𒊏	U+1228F	ra, raḫ₂
𒁾	U+1207E	dub, kišib₃, ṭuppum, kišib
𒂎	U+1208E	NONE
𒂞	U+1209E	eren, erin, šeš₂, šeš₄
𒂮	U+120AE	NONE
𒂾	U+120BE	NONE
𒃎	U+120CE	NONE
𒃞	U+120DE	men, men₄, menₓ(G̃A₂×EN)
𒃮	U+120EE	gaba
𒃾	U+120FE	wi₅, g̃eštin
𒀏	U+1200F	NONE
𒀟	U+1201F	NONE
𒀯	U+1202F	mul, MUL
𒀿	U+1203F	NONE
𒁏	U+1204F	NONE
𒁟	U+1205F	NONE
𒁯	U+1206F	gun₃
𒁿	U+1207F	NONE
𒂏	U+1208F	NONE
𒂟	U+1209F	erin, zalag, zab/zap, ṣab/ṣap
𒂯	U+120AF	NONE
𒂿	U+120BF	sabad₂
𒃏	U+120CF	NONE
𒃟	U+120DF	NONE
𒃯	U+120EF	NONE
𒃿	U+120FF	NONE
𒄀	U+12100	ge, gi, sig₁₇, sissig, gin₆
𒄐	U+12110	g̃izzal₃
𒄠	U+12120	am
𒄰	U+12130	gam₂/qam₂, kam, tu₇
𒅀	U+12140	ia, ie, ii, iu
𒅐	U+12150	dalḫamun₆
𒅠	U+12160	NONE
𒅰	U+12170	NONE
𒆀	U+12180	NONE
𒆐	U+12190	NONE
𒆠	U+121A0	ki, ke/qe₂, ki/qi₂
𒆰	U+121B0	numun, kul
𒇀	U+121C0	gigir, tul₈
𒇐	U+121D0	NONE
𒇠	U+121E0	NONE
𒇰	U+121F0	NONE
𒄁	U+12101	NONE
𒄑	U+12111	ez/es/eṣ, giš, iz/is/iṣ, g̃eš, g̃iš
𒄡	U+12121	NONE
𒄱	U+12131	UB, ar₂, ub/up
𒅁	U+12141	eb/ep, ib/ip, ib, eb, urta, dara₂
𒅑	U+12151	NONE
𒅡	U+12161	NONE
𒅱	U+12171	NONE
𒆁	U+12181	tukur₂
𒆑	U+12191	NONE
𒆡	U+121A1	NONE
𒆱	U+121B1	NONE
𒇁	U+121C1	NONE
𒇑	U+121D1	NONE
𒇡	U+121E1	sur₈
𒇱	U+121F1	NONE
𒄂	U+12102	NONE
𒄒	U+12112	kib/kip, qib/qip, šennur, ḫul
𒄢	U+12122	gul
𒄲	U+12132	NONE
𒅂	U+12142	NONE
𒅒	U+12152	NONE
𒅢	U+12162	NONE
𒅲	U+12172	tu₆, mu₇, g̃eli₃, uš₇
𒆂	U+12182	NONE
𒆒	U+12192	kad₄, kam₃, peš₅
𒆢	U+121A2	ḫabruda
𒆲	U+121B2	NONE
𒇂	U+121C2	NONE
𒇒	U+121D2	NONE
𒇢	U+121E2	NONE
𒇲	U+121F2	lal, la₂
𒄃	U+12103	gi₁₆, gil, gib, gilim, gilib, kil₂, qili₂, qil₂
𒄓	U+12113	NONE
𒄣	U+12123	gum, guz, kum, kum/qum, qu
𒄳	U+12133	NONE
𒅃	U+12143	NONE
𒅓	U+12153	imin, umin, umun
𒅣	U+12163	NONE
𒅳	U+12173	NONE
𒆃	U+12183	šud₃
𒆓	U+12193	NONE
𒆣	U+121A3	kislaḫ₂
𒆳	U+121B3	kur, lad/lat/laṭ, mad/mat/maṭ, nad/nat, šad/šat/šaṭ
𒇃	U+121C3	NONE
𒇓	U+121D3	NONE
𒇣	U+121E3	NONE
𒇳	U+121F3	la, lalla
𒄄	U+12104	gi₄
𒄔	U+12114	NONE
𒄤	U+12124	gaz
𒄴	U+12134	aḫ, eḫ, iḫ, uḫ
𒅄	U+12144	NONE
𒅔	U+12154	in
𒅤	U+12164	pu₃, pi₄, bu₃, kana₆
𒅴	U+12174	eme
𒆄	U+12184	NONE
𒆔	U+12194	NONE
𒆤	U+121A4	kid/kit/kiṭ, qid/qit, saḫ, kid, saḫ, lil₂
𒆴	U+121B4	NONE
𒇄	U+121C4	NONE
𒇔	U+121D4	NONE
𒇤	U+121E4	NONE
𒇴	U+121F4	lam
𒄅	U+12105	NONE
𒄕	U+12115	NONE
𒄥	U+12125	gur, g̃uruš
𒄵	U+12135	urₓ(ḪI×ŠE), ellag̃, bir, biri, pir₃
𒅅	U+12145	eg/ek/eq, ig/ik/iq, ig, g̃al₂
𒅕	U+12155	er, ir
𒅥	U+12165	gu₇
𒅵	U+12175	NONE
𒆅	U+12185	NONE
𒆕	U+12195	du₃, dru₃, du, gag, ḫenbur, kak, qaq
𒆥	U+121A5	kig̃, qe, qi
𒆵	U+121B5	kušu₂
𒇅	U+121C5	ninindu /immindu/
𒇕	U+121D5	gigir₃
𒇥	U+121E5	gigir₂, ḫab₂, pu₂, tul₂, ub₄
𒇵	U+121F5	eš₂₂, eš
𒄆	U+12106	NONE
𒄖	U+12116	gu, qu₃
𒄦	U+12126	NONE
𒄶	U+12136	NONE
𒅆	U+12146	lem/lim, ši, igi
𒅖	U+12156	isiš, iš, iši, kuš, mel, saḫar, ukum, mil
𒅦	U+12166	NONE
𒅶	U+12176	NONE
𒆆	U+12186	NONE
𒆖	U+12196	NONE
𒆦	U+121A6	kisal
𒆶	U+121B6	NONE
𒇆	U+121C6	NONE
𒇖	U+121D6	akan₃
𒇦	U+121E6	ablal₃
𒇶	U+121F6	aratta
𒄇	U+12107	gidim
𒄗	U+12117	saḫ₄, suḫ₃
𒄧	U+12127	NONE
𒄷	U+12137	pag/pak/paq, ḫu (ʾu₅), mušen, ḫu /ḫur/
𒅇	U+12147	u₃
𒅗	U+12157	ka, gu₃, inim, kir₄, kiri₃, pi₄, zu₂, du₁₁, dug₄, zuḫ
𒅧	U+12167	NONE
𒅷	U+12177	imminte
𒆇	U+12187	NONE
𒆗	U+12197	g̃uruš, kal, kala, kalag, lamma, sig₁₅, sag₈, dan, lab/lap, lib₂/lip₂, rib/rip, tan
𒆧	U+121A7	kis/qis, kiś, kiš/qiš, kiš
𒆷	U+121B7	la, šika
𒇇	U+121C7	u₈ /u/, laḫar
𒇗	U+121D7	NONE
𒇧	U+121E7	bul
𒇷	U+121F7	le, li
𒄈	U+12108	g̃ir₂, g̃iri₂
𒄘	U+12118	gu, tik/tiq, gun
𒄨	U+12128	NONE
𒄸	U+12138	ḫub₂
𒅈	U+12148	ar
𒅘	U+12158	nag̃, nag, nak, naq, immen₂
𒅨	U+12168	NONE
𒅸	U+12178	NONE
𒆈	U+12188	NONE
𒆘	U+12198	alad
𒆨	U+121A8	NONE
𒆸	U+121B8	kil, qil, rim, ḫab, ḫap, lagab, lugud, nig̃in
𒇈	U+121C8	NONE
𒇘	U+121D8	NONE
𒇨	U+121E8	NONE
𒇸	U+121F8	NONE
𒄉	U+12109	kiši₁₇, kišig₂, ul, ad₂, at₂, aṭ₂
𒄙	U+12119	dur
𒄩	U+12129	ku₆, kud, ḫa (ʾa₄)
𒄹	U+12139	NONE
𒅉	U+12149	NONE
𒅙	U+12159	NONE
𒅩	U+12169	NONE
𒅹	U+12179	NONE
𒆉	U+12189	zu₉, immen
𒆙	U+12199	NONE
𒆩	U+121A9	NONE
𒆹	U+121B9	as₄, suk/suq, zuk/zuq, šuk₃
𒇉	U+121C9	engur
𒇙	U+121D9	men₄ /men/
𒇩	U+121E9	NONE
𒇹	U+121F9	limmu₂ /limmu/
𒄊	U+1210A	g̃ir₃, g̃iri₃
𒄚	U+1211A	ugurₓ /ugur/
𒄪	U+1212A	NONE
𒄺	U+1213A	NONE
𒅊	U+1214A	SIG₇, sig₇, se₁₂, si₁₂
𒅚	U+1215A	NONE
𒅪	U+1216A	NONE
𒅺	U+1217A	NONE
𒆊	U+1218A	NONE
𒆚	U+1219A	NONE
𒆪	U+121AA	ku/qu₂, tukul, dab₅, ku, tuš, dur₂, šed₆, bed, suḫ₅, bu₇
𒆺	U+121BA	NONE
𒇊	U+121CA	NONE
𒇚	U+121DA	NONE
𒇪	U+121EA	NONE
𒇺	U+121FA	liš, dilim₂
𒄋	U+1210B	alim
𒄛	U+1211B	usan
𒄫	U+1212B	gir₇, gir, peš
𒄻	U+1213B	NONE
𒅋	U+1214B	il
𒅛	U+1215B	NONE
𒅫	U+1216B	NONE
𒅻	U+1217B	nundum, nundun
𒆋	U+1218B	NONE
𒆛	U+1219B	NONE
𒆫	U+121AB	NONE
𒆻	U+121BB	NONE
𒇋	U+121CB	agar₂, šara₂
𒇛	U+121DB	NONE
𒇫	U+121EB	gurun₄
𒇻	U+121FB	lu, udu
𒄌	U+1210C	g̃iri₁₆
𒄜	U+1211C	NONE
𒄬	U+1212C	ḫal
𒄼	U+1213C	NONE
𒅌	U+1214C	NONE
𒅜	U+1215C	uš₁₁, uš
𒅬	U+1216C	NONE
𒅼	U+1217C	NONE
𒆌	U+1218C	NONE
𒆜	U+1219C	kaskal
𒆬	U+121AC	kug, ku₃
𒆼	U+121BC	ablal
𒇌	U+121CC	dilim₃, immindu
𒇜	U+121DC	NONE
𒇬	U+121EC	lagar
𒇼	U+121FC	adda₂
𒄍	U+1210D	NONE
𒄝	U+1211D	NONE
𒄭	U+1212D	dub₃, du₁₀, dug₃, ḫi, ḫe/ḫi, ʾi₃
𒄽	U+1213D	NONE
𒅍	U+1214D	il₂, gil₃, gur₃, dupsik
𒅝	U+1215D	NONE
𒅭	U+1216D	NONE
𒅽	U+1217D	NONE
𒆍	U+1218D	ka₂, kan₄
𒆝	U+1219D	šubtu₆, šubtu₅, šubtu₃
𒆭	U+121AD	kur₉, ku₄
𒆽	U+121BD	NONE
𒇍	U+121CD	NONE
𒇝	U+121DD	NONE
𒇭	U+121ED	su₇
𒇽	U+121FD	lu₂, lu
𒄎	U+1210E	lulim
𒄞	U+1211E	gud, gu₄, gar₄
𒄮	U+1212E	sur₃
𒄾	U+1213E	ḫul₂, ḪUL₂
𒅎	U+1214E	em, im, IM, IŠKUR, NI₂, TU₁₅, ni₂
𒅞	U+1215E	NONE
𒅮	U+1216E	bun₂
𒅾	U+1217E	SU₆, su₆, sum₄
𒆎	U+1218E	NONE
𒆞	U+1219E	NONE
𒆮	U+121AE	NONE
𒆾	U+121BE	NONE
𒇎	U+121CE	NONE
𒇞	U+121DE	NONE
𒇮	U+121EE	lugud₄, suhirim
𒇾	U+121FE	NONE
𒄏	U+1210F	NONE
𒄟	U+1211F	NONE
𒄯	U+1212F	ara₃, ḫar, ḫur, mur, ur₅
𒄿	U+1213F	i
𒅏	U+1214F	kid, kid₇, kid₂
𒅟	U+1215F	NONE
𒅯	U+1216F	NONE
𒅿	U+1217F	NONE
𒆏	U+1218F	kab/kap, gab₂, gabu₂, gub₃, gubu₃
𒆟	U+1219F	gir₁₁, keš₂
𒆯	U+121AF	ku₇, kud
𒆿	U+121BF	NONE
𒇏	U+121CF	NONE
𒇟	U+121DF	NONE
𒇯	U+121EF	du₆, DU₆
𒇿	U+121FF	ad₆, adda, at₆
𒈀	U+12200	NONE
𒈐	U+12210	NONE
𒈠	U+12220	ma, peš₃, peš
𒈰	U+12230	NONE
𒉀	U+12240	nisaba₂, nag̃a
𒉐	U+12250	kiri₉, kir₁₇, qir₂, tum₃, tum
𒉠	U+12260	nesag̃, nisannum
𒉰	U+12270	NONE
𒊀	U+12280	NONE
𒊐	U+12290	NONE
𒊠	U+122A0	NONE
𒊰	U+122B0	NONE
𒋀	U+122C0	šeš, ses, sis, mun₄, siš, šiš
𒋐	U+122D0	NONE
𒋠	U+122E0	sig₂, siki
𒋰	U+122F0	tab/tap, min₆
𒈁	U+12201	NONE
𒈑	U+12211	NONE
𒈡	U+12221	NONE
𒈱	U+12231	murgu₂
𒉁	U+12241	NONE
𒉑	U+12251	NONE
𒉡	U+12261	nu
𒉱	U+12271	NONE
𒊁	U+12281	NONE
𒊑	U+12291	dal/ṭal, re, ri, tal, ša₇
𒊡	U+122A1	NONE
𒊱	U+122B1	NONE
𒋁	U+122C1	še₈, šeš₂, šeš₄
𒋑	U+122D1	NONE
𒋡	U+122E1	ga₅, ka₄, qa, qû, sala₄, sal₄, sila₃, sil₃, šal₂
𒋱	U+122F1	NONE
𒈂	U+12202	šag̃a, šag̃ar
𒈒	U+12212	NONE
𒈢	U+12222	NONE
𒈲	U+12232	muš
𒉂	U+12242	NONE
𒉢	U+12262	g̃ešnu
𒉲	U+12272	NONE
𒊂	U+12282	NONE
𒊒	U+12292	šub, ru, šup
𒊢	U+122A2	NONE
𒊲	U+122B2	ninim
𒋂	U+122C2	NONE
𒋒	U+122D2	NONE
𒋢	U+122E2	kuš, su
𒋲	U+122F2	NONE
𒈃	U+12203	NONE
𒈓	U+12213	gigam, inbir, adamin
𒈣	U+12223	ma₂, ma
𒈳	U+12233	NONE
𒉃	U+12243	dalḫamun₇
𒉓	U+12253	NONE
𒉣	U+12263	nun, sil₂, zil/ṣil
𒉳	U+12273	NONE
𒊃	U+12283	NONE
𒊓	U+12293	sa
𒊣	U+122A3	muḫ₃
𒊳	U+122B3	NONE
𒋃	U+122C3	bisag̃₂, lag, nesag̃₂, sag̃a, sag̃g̃a, sanga, silag̃, aka₃, šid, šudum
𒋓	U+122D3	sir₄, šir, šur₃
𒋣	U+122E3	NONE
𒋳	U+122F3	tag/tak/taq, šum, šum₂, tuku₅, tibir
𒈄	U+12204	NONE
𒈔	U+12214	NONE
𒈤	U+12224	maḫ, maḫ₂
𒈴	U+12234	NONE
𒉄	U+12244	bulug₄, nagar
𒉔	U+12254	NONE
𒉤	U+12264	NONE
𒉴	U+12274	NONE
𒊄	U+12284	NONE
𒊔	U+12294	NONE
𒊤	U+122A4	NONE
𒊴	U+122B4	NONE
𒋄	U+122C4	bisag̃₃
𒋔	U+122D4	NONE
𒋤	U+122E4	šud/šut/šuṭ, su₃, sud, sug₄
𒋴	U+122F4	NONE
𒈅	U+12205	NONE
𒈕	U+12215	ad₇, adda
𒈥	U+12225	mar
𒈵	U+12235	NONE
𒉕	U+12255	NONE
𒉥	U+12265	arḫuš₃
𒉵	U+12275	NONE
𒊅	U+12285	NONE
𒊕	U+12295	sag̃, ris, riš, sag/sak/saq, san, šag/šak/šaq
𒊥	U+122A5	gud₂, gud
𒊵	U+122B5	NONE
𒋅	U+122C5	NONE
𒋕	U+122D5	NONE
𒋥	U+122E5	NONE
𒋵	U+122F5	NONE
𒈆	U+12206	NONE
𒈖	U+12216	gug, gug₂
𒈦	U+12226	maš, sa₉, ba₇, MAŠ
𒈶	U+12236	NONE
𒉆	U+12246	bir₅, nam, sim
𒉖	U+12256	NONE
𒉦	U+12266	arḫuš₂, arḫuš
𒉶	U+12276	NONE
𒊆	U+12286	NONE
𒊖	U+12296	NONE
𒊦	U+122A6	NONE
𒊶	U+122B6	NONE
𒋆	U+122C6	šim
𒋖	U+122D6	šita
𒋦	U+122E6	suḫur
𒋶	U+122F6	NONE
𒈇	U+12207	NONE
𒈗	U+12217	NONE
𒈧	U+12227	maš₂, kun₈, maš
𒈷	U+12237	NONE
𒉇	U+12247	tug₂
𒉗	U+12257	NONE
𒉧	U+12267	NONE
𒉷	U+12277	NONE
𒊇	U+12287	NONE
𒊗	U+12297	NONE
𒊧	U+122A7	NONE
𒊷	U+122B7	sag₉, sa₆, ša₆
𒋇	U+122C7	NONE
𒋗	U+122D7	šu
𒋧	U+122E7	sig₁₀, šum₂
𒋷	U+122F7	NONE
𒈈	U+12208	NONE
𒈘	U+12218	adamin₂
𒈨	U+12228	me, mi₃, šib/šip
𒈸	U+12238	NONE
𒉈	U+12248	gibil₄, izi, ne, šeŋ₆, kum₂, bil/pil, bi₂
𒉘	U+12258	ag̃, ram
𒉨	U+12268	NONE
𒉸	U+12278	NONE
𒊈	U+12288	NONE
𒊘	U+12298	NONE
𒊨	U+122A8	dul, kušu, sumur, šur₂, dul₃
𒊸	U+122B8	NONE
𒋈	U+122C8	NONE
𒋘	U+122D8	NONE
𒋨	U+122E8	NONE
𒋸	U+122F8	NONE
𒈉	U+12209	NONE
𒈙	U+12219	adamin₂
𒈩	U+12229	kišib, mes
𒈹	U+12239	inana, muš₃, suḫ₁₀
𒉉	U+12249	enten
𒉙	U+12259	NONE
𒉩	U+12269	agargara
𒉹	U+12279	NONE
𒊉	U+12289	NONE
𒊙	U+12299	NONE
𒊩	U+122A9	munus, sal, rag, rak, raq, šal
𒊹	U+122B9	šar₂, ŠAR₂
𒋉	U+122C9	NONE
𒋙	U+122D9	šu, šuš₂
𒋩	U+122E9	sur, śur, šur, ṭìr
𒋹	U+122F9	NONE
𒈊	U+1220A	NONE
𒈚	U+1221A	NONE
𒈪	U+1222A	g̃i, me₂, mi, giggi
𒈺	U+1223A	NONE
𒉊	U+1224A	emeš₂
𒉚	U+1225A	sam₂, sa₁₀
𒉪	U+1226A	nir
𒉺	U+1227A	g̃idru, pa, sig₃, sag₃, ḫad, ḫat, ḫaṭ
𒊊	U+1228A	pirig̃
𒊚	U+1229A	NONE
𒊪	U+122AA	NONE
𒊺	U+122BA	še
𒋊	U+122CA	NONE
𒋚	U+122DA	šaḫ, šiḫ, subur, šubur
𒋪	U+122EA	NONE
𒋺	U+122FA	kid, tak₄
𒈋	U+1220B	NONE
𒈛	U+1221B	sukkal, luḫ, laḫ₃
𒈫	U+1222B	min
𒈻	U+1223B	sed
𒉋	U+1224B	bil₂, gibil
𒉛	U+1225B	sam₂, šam₂
𒉫	U+1226B	adamin₄, lirum₆, urgilim
𒉻	U+1227B	pad, šuku, šukur₂, šutug, kurum₆, pat, paṭ, šug, šuk, šuq
𒊋	U+1228B	NONE
𒊛	U+1229B	NONE
𒊫	U+122AB	NONE
𒊻	U+122BB	uz, us, uṣ
𒋋	U+122CB	NONE
𒋛	U+122DB	se, si, sig₉
𒋫	U+122EB	da₂, ṭa₂, ta
𒋻	U+122FB	sila, ḫaš, kud, kudr, ku₅, tar, kut, qud, qut, sil, šil, ḫaz, ḫas, ḫaṣ, ṭar
𒈌	U+1220C	du₁₄
𒈜	U+1221C	ka₅, nar, paḫ, lul, lib, lub
𒈬	U+1222C	mu, g̃u₁₀
𒈼	U+1223C	NONE
𒉌	U+1224C	i₃, ia₃, suš₂, zal, dig, li₂, ne₂, ni, ṣal
𒉜	U+1225C	NONE
𒉬	U+1226C	akar
𒉼	U+1227C	ban, pan, pana
𒊌	U+1228C	ug, uk, uq
𒊜	U+1229C	NONE
𒊬	U+122AC	kiri, šar, mu
𒊼	U+122BC	NONE
𒋌	U+122CC	NONE
𒋜	U+122DC	su₄, su, dara₄
𒋬	U+122EC	NONE
𒋼	U+122FC	te, ṭe₄, teg̃₃, mul₂, ten
𒈍	U+1220D	NONE
𒈝	U+1221D	lum, num₂, gum₂
𒈭	U+1222D	NONE
𒈽	U+1223D	suku₅, suḫ, muš₂
𒉍	U+1224D	NONE
𒉝	U+1225D	NONE
𒉭	U+1226D	NONE
𒉽	U+1227D	bab, bap, kur₂, pap, kur
𒊍	U+1228D	az, as, aṣ
𒊝	U+1229D	NONE
𒊭	U+122AD	na₅, ša, ša₅
𒊽	U+122BD	NONE
𒋍	U+122CD	NONE
𒋝	U+122DD	sig, sik, siq, šig, šik, šiq
𒋭	U+122ED	lal₃
𒋽	U+122FD	gur₈
𒈎	U+1220E	NONE
𒈞	U+1221E	gumgum, gum
𒈮	U+1222E	mug, muk, muq
𒈾	U+1223E	na
𒉎	U+1224E	em, im, ni₂
𒉞	U+1225E	NONE
𒉮	U+1226E	usan₃
𒉾	U+1227E	gilim₂
𒊎	U+1228E	NONE
𒊞	U+1229E	NONE
𒊮	U+122AE	ša₃, šag₄
