𒀉𒄾𒅅;𒀉𒄷𒌌𒅅	a₂hul-ĝal₂;a₂hu-ul-ĝal₂	ahulĝal	mistreatment	√Heul.ig			mistreatment
𒀉𒅆𒌨	ᵐa₂hulu	ahulu	malice 	ᶠa₂hulu ≈ foul  ᵐa₂hulu ≈ malice 			malice
𒀉𒅍	a₂il₂	a'il	laborer wa'gur₃ worker	ail, labor		<<	laborer
𒀉𒋻	a₂kud	akud	cripple	<<		#akû 	cripple
𒀉𒌑;𒁹𒌑	a₂kuš₃;a₂₁(diš)-kuš₃	akuš	forearm; cubit 	𒌑≈fore 𒀉≈arm		#ammatu ≈ armatur	forearm
𒀉𒊨	a₂kuš₂	akuš	toil, labor	rackern		#manahtu ≈ manu	toil
𒀉 𒇲	a₂la₂	ala	manacles 	𒀉 𒇲 manu-cul		manacles 	manacles
𒀀	a	a	water; semen; progeny	eau		#mû;rihûtu •Rhein 	water
𒀀𒌤	a de₂	a de	to irrigate (by flooding)	bu₄de ≈ flood @ 𒀀𒋻 bu₄tar water channel		#šaqû ša eqli 	irrigate
𒀀𒅗	a dug₄	a dug	to irrigate (from canal water)	dig		#šaqû ša eqli 	irrigate
𒀀𒄀;𒀀𒄄	a gi;a gi₄	a gi	to deflower	bu₄gi ≈ •fuck		#naqābu 	deflower
𒀀𒃻	a ĝar	a ĝar	to irrigate	acker		#rahāşu 	irrigate
𒀀𒊏𒄴;𒀀𒊏	id₅ra-ah	a rah	to drown 	id₅rāhⁿ a'drown			drown
𒀀𒊑	a ri	a ri	to impregnate	bu₄ri 𒀀.𒊑 ambi.regna? 		#'rehû 	impregnate
𒀀𒊒	a'ruᵏ	a ru	to dedicate	bu₄ru ≈ bear 𓉐 bring		#šarāku 	dedicate
𒀀𒋩	ᵠa-sur	a sur	to urinate 	bu₄sur •pisser/wasser			urinate
𒀀𒅎;𒀀𒀀𒋗𒉀;𒀀𒋗𒉀	ʷa.tu₁₅;ʷa.tu₁₇;ʷa.tu₅	a tu	to wash, bathe	•water wade>wath>wash		#ramāku •remake;)	wash
𒀀𒀊𒁀	a-ab-ba	a'abak	sea(water) 	<> Ebbe √heb			sea
𒀀𒀝	a-ak	a'ak	? 	?			¿
𒀀𒆹	a-ambar	a'ambar	marsh water	/		#? 	water
𒀊;𒀀𒀊𒋫	ab;a-ab-ta	ab	sea	Ob Ebbe √heb	++	#tâmtu 	sea
𒀊	ab	ab	window, window opening	abᵒⁿ •open 	++	#aptu	window
𒀀𒁀	a-ba	aba	who?	𓇋 𓊪 𓅱 •abho a'who? 𓊪𓍢	++	#mannu 	who?
𒍱	|AB×A|	ABAᵗ	bathing chamber	Abort a'bath  	+++		chamber
𒍱𒊮	|AB×A|-šag₄	ABAšag	center of the bathing chamber? 	/			chamber-center
𒀀𒁀𒃻𒊏	a-ba-ĝar-ra	abaĝara	fetus	obĝar ≈ עוּבָּר 'ubar	+++	#kūbu gaba abag reverse <> Göre	fetus
𒀀𒁀𒄴𒊿	a-ba-ah-šin	abahšin	early harvested grain	/		#abahšinnu 	grain
𒀀𒁀𒀠	a-ba-al	abal	dry	abaᵃˡ αὖος	<++		dry
𒀊𒄭𒅕	ab-hi-ir	abhir	dry, seasoned (of wood)	^^ pry paleo		#nahru 	dry
𒇽𒀀𒁄;𒇽𒀊𒇲	lu₂ a-bala;lu₂ ab-la₂	abala	water drawer	√pull füll …	<++	#dālû 	water drawer
𒀖	ab₂	ab	cow	꜂alp <> Kalb	!!!!	#arhu;littu 	cow
𒀖𒂵	ab₂ga	abga	milk cow 	ob-cow alp-cow  reanalysis			milk
𒀖𒂵	ab₂ga	abga	suckling female calf 	ob-calf			calf
𒀖𒀫𒂵	ab₂amar-ga	abamarga	female calf 	Kalb'mother	<<		calf
𒀖𒊒𒌝	ab₂ru-um	abrum	storage facility 	… room			storage
𒀖𒊒𒋳	ab₂ru-šum	abrušum	medicinal plant	"""Calvesfoot"" or ""Coltsfoot"" (Tussilago farfara)  ""Abrohós"" (Sambucus ebulus)  ""Danewort"" or ""Dwarf Elder."" "	<<<??	#aprušu <> arbo	plant
𒀖𒊕	ab₂saĝ	absaĝ	top strap 	<<			strap
𒀀𒁇 𒊏	"a-bar-raᵏ abara عرق ʕaraʾ عرق 'araq •rich ""sweat"""	abara	sweat 	аԥҳӡы apḥdzə عرق‎ ʕaraʾ	+ ++>	#zūtu sweatu	
𒀀𒁀𒊏𒁺	a-ba-ra-ša₄	abaraša	truly	wahrsag / •ambaraša <> merit <> maat		#abarša 	truly
𒀊;𒀊𒁀;𒀋	ab;ab-ba;abba₂	abba	old (person); witness; father; elder; an official	Opa	+++	#abu šību 	father
𒌓𒄷𒄭𒉣	abbununnu	abbununnu	dark day	UD.HU.HI.NUN noon   dämmer dim dark noon nong 	<<	#ūmu da'mu 	dark day
𒉣𒈨𒅤;𒉣𒈨	abgal₂;abgal	abgal	sage; priest	𒉣𒈨 gnome < gnost!		#apkallu 	sage
𒀊𒃻	AB.GAR	ABGAR	wave? 	a'Woger?			wave?
𒀀𒁉𒃲;𒀀𒉈𒀀𒃲;𒀀𒁉𒅅;𒀉𒁉𒅅	a-bi-gal;a-bi₂a-gal;a-bi-ĝal₂;a₂bi-ĝal₂	abigal	person associated with funerals	•Abbe!		#abigallu  #qabbiru	functionary
𒀀𒁉𒍝	a-bi-za	abiza	stone chip 	<> petra? <> spitz?		<<	chip
𒀊𒆠𒄑	ab-ki-iz	abkiz	cleaned furrow(?)	?		#apkisu 	furrow
𒀊𒇲	ab-la₂	abla	?	?		#? 	¿
𒀊𒋭;𒆼;𒇦	ab-lal₃;ablal;ablal₃	ablal	nest	a'flügge ? dišpu		#qinnuˢ	nest
𒀳;𒀊𒉆;𒆠𒀸𒀸	absin₃;ab-sin₂;absin	absin	furrow	bordzăⁿ ab'šan шан şırım шияр šiyar sulco  𐎚𐎍𐎎 tlm תֶּלֶם‎ télem tilling sillon   ակոս akosᵒⁿ  𒆠𒀸𒀸 خط‎ कुंड kuṇḍ ḵaṭ qırış Kante		#abšinnu;šer'u 	furrow
𒀊𒊮	ab-šag₄	abšag	center of the sea 	up-seaᵍ ≈ Hochseeᵍ			sea-midst
𒀊𒌁	ab-tir	abtir	gore	a'Bluter		#paršu < βρότος brótos Brut > Blut, blood	gore
𒀀𒁍𒄷	a-BU mušen	aBU	owl	aBUˡ ≈ owl		#eššebu (𒀀 eš₁₀ ≈ sea) 	owl
𒀖𒇻	ab₂udu	abudu	livestock	𒇻 luv-udu ≈ lived			livestock
𒆍𒃲;𒆍𒃲𒆷;𒀀𒇡𒆷	abul;abul-la;a-bul₅-la	abula	gate	aport		#abullu 	gate
𒀀𒁍𒇸𒈝	a-bu-lil-lum	abulillum	boxthorn berry	Lycium	<<< specific!	#bulīlu 	berry
𒀖𒌫;𒀖𒃡	ab₂ur₂;ab₂ur₃	abur	rear cow 	<> par=bull			cow
𒀉𒁍𒊒𒌝	a₂bu-ru-um	aburum	? 	? 			¿
𒌑𒀀𒀀𒋙	u₂ a-bu₄-šu₂	abušu	plant, bush	a bush!		#amuššu 	plant
𒀖𒍝𒍝	ab₂za-za	abzaza	zebu; ~ figurine	<> al'picasso ≈ picture		#apsasû 	zebu
𒍪𒀊;𒌤	abzu;abzuₓ(UMUM×KASKAL)	abzu	(cosmic) underground water; a ritual water container in a temple	abyss		#apsû 	water
𒀜	ad	ᵇAD	bead 	bead			bead
 𒀜;𒄑𒀜	ad;ĝeš ad	ᵇAD	log; plank; raft	boat ≈ 𒀜 ᵇAD bead			boat
𒄑𒀀𒋫;𒄑𒀜	ĝeš a-ta;ĝeš AD	ᵇad	wooden raft; plank of a boat	board @ boat		#uddi elippi 	raft
𒍞	ad₄	ad	crippled	bad		#kubbulu 	crippled
𒀜	ad	ᵛad	voice; cry; noise	voidh > voice ?  vōx  वाच् vāc آواز‎ âvâz		#rigmu ᵛad > vote	voice
𒀜𒄄	ad gi₄	ad gi	to advise, give advice	adgvice		#malāku 	advise
𒀜𒂷𒂷	ad ĝa₂ĝa₂	ad ĝarĝar	to (re)sound?	"     הד צַלְצֵל""     hed zarzar"	<<<	#? 	resound?
𒀜𒁺	ad ša₄	ᵛad ša	to resound; to lament	hed sada ^^ صدى vátʹsja in  раздава́ться razdavátʹsja ^^	<<+	#nasāsu 𒀜 nass?	resound
𒀀𒁕	ᶠa-da	ada	fight, contest?; riddle?	ᶠada ≈ fight			contest?
𒀉𒆪	a₂dab₅	adab	driver? 	•trab ≈ drive			driver?
𒀜𒀜𒁕	ᵖad-ad-da	ᵖadadda	grandfather	>> father		#abi abi Opa daddy	grandfather
𒄀𒀀𒁖	gi ʷa-dag 	ʷadag	raft	"ᠠᡩᠠ ada ""water raft"" 𒀀𒁖 ba.dag 𑀩𑁂𑀟𑀕 beḍaga boat 𒀀𒁖 AB.PAR₃ ꠜꠥꠞꠣ búra ferry"			raft
𒀀𒁕 𒂵	a-da-ga	adaga	irrigation ditch 	dig ≈ ditch			ditch
𒄀𒀀𒁕𒁽	gi a-da-gir₅	adagir	container	𓎼 ≈ 𒃶 ? --		#adaguru 	container
𒀀𒁕𒀠;𒀀𒁕𒇴;𒄿𒁕𒀠;𒄿𒁕𒇴;𒄿𒁕𒀠𒆷;𒄿𒁕𒆷;𒄿𒁕𒇲;𒄿𒊑;𒄿𒊑𒀀𒀭;𒄿𒊑𒆷	a-da-al;a-da-lam;i-da-al;i-da-lam;i-da-al-la;i-da-la;i-da-la₂;i-dal;i-dal-am₃;i-dal-la	adal	"an exclamation,	now"","	"ideolam! right now""		at-all battle! … ?? <<
adallabi	now	𒀀𒁕𒀠𒆷𒁉	a-da-al-la-bi	now"" "		#ašarma;inanna	exclamation
𒀉𒁮	a₂dam	a'dam	habitation	domus domestic dome		#namû 	habitation
𒀀𒁕𒌋𒌋;𒀀𒁕𒈫;𒇽𒇽;𒈓;𒈘;𒄒;𒉫;𒂛;𒂜	a-da-min₃;a-da-min;adaminₓ(LU₂ .LU₂ );adamin;adamin₂;adamin₃;adamin₄;adamin₅;adaminₓ(EN@EN)	ᵇadamin	contest, dispute, debate	(de)batement (dis)putement con-teset #teşētu 	<<<	#teşētu 	contest
𒀉𒁕𒁇;𒀜𒁇	a₂da-bar;ad-bar	ᵇadbar	black basalt	<<< bar-salt?		#atbaru 	basalt
𒇿;𒇼;𒇽𒁁	ᵇadda ; LU₂×BAD 	ᵇadda	body (corpse) 	body 𒇼 ᵇadda₂ 𒇽𒁁 LU₂×BAD ☑			corpse
𒇿;𒇼;𒇽·𒎙·𒁁;𒁁𒇽;𒇽·𒃵;𒇽·𒎙;𒇽𒆦𒍗	ᵇadda;ᵇadda₂;adₓ(LU₂ @s×BAD);adₓ(BAD.LU₂ );adₓ(LU₂×GAM);adₓ(LU₂ @s);a-da ᵇaddaₓ(LU₂ @g.UŠ₂ )	ᵇadda	corpse; wreck (of a boat)	body (corpse) 		#pagru;šalamtu 	corpse
𒀜𒁕;𒀜	ad-da;ad	ᵛadda	father	father		#abu 	father
𒀜𒁕𒀊𒁀	ad-da-ab-ba	ᵛadda'abba	grandfather	"Vadda-Opa ""grandfather"" "			grandfather
𒀀𒉺𒄐𒉻𒋛𒀀;	ᶠaddir	ᶠaddir	ford	ᶠaddir ford < port 𒉺𒄐!			ford
𒀀𒉺𒄐𒉻𒋛𒀀;𒋛𒀀;𒉺𒄐𒋛𒀀;𒉺𒄐𒋛𒀀𒉻	addir;dir;addirₓ(PA.GISAL.SI.A);addirₓ(PA.GISAL.SI.A.PAD)	ᶠaddir	quay, port; crossing, ford	water ford		#kāru;nēberu 	ford
𒀀𒉺𒄐𒉻𒋛𒀀	addir	ʷaddir	hire, wage 	≈ wedger add+		#igru 	hire
𒀀 𒌤;𒀀𒌤𒀀	a-de₂;a-de₂a	ᶠadea	flooding; flood season 	pal'de ≈ flood			flooding
𒀜𒄬	ad-hal	adhal	copper	ma.adhal metal		#erû ??	copper
𒀜𒄬	ad-hal	adhal	secret 	mystical ≈ metal μυστικό mystikó heimlich 			secret
𒀜 𒆤 ;𒀜¿	ad-KID;ad-kup₅	adKID	basket weaver; reed worker	ткач tkač  𒀀𒇉 ≈ 𓈘 ≈ 𒀜 in  𓈘 𓏏 𓏥 ≈ 𓈘 𓈇 𓀀 𓏥 𓁐 ʳweaver		#atkuppu 	weaver
𒋠𒇴	adkin	adkin	preserved meat	#kirrētu ⇔ carne  muddulu ≈ meat		#kirrētu;muddulu 	meat
𒍞𒇽	ad₄-lu₂	adlu	disabled person	quadʳlu  kijelölt/​kialakított käyttökelvoton  ma.quadl мүгедек mügedek			disabled person
𒀀𒂆;𒀀𒂇	A.|DUN₃@g|;a-DUN₃@g@g	ADUNGUNU	?			#? 	¿
𒀀𒂄	a-dun bu-dun mu-sul	adun budun musul	canal digger?				
𒀜 𒍑	ad-us₂	adus	plank	до́шка dóška дъска́ dǎská deska dhogë => desk dachia Dach δοκός dokós		#aduššu	plank
𒀜𒍑	ad-us₂	adus	ⲫⲟϧⲉⲛ 𓃀 𓈖 𓈙 𓆱	"дъска dŭska տախտակ taxtak ""beam"" ⲫⲁⲧⲥⲓ ⲫⲁ.ⲧⲥⲓ bu.taxi"		#amatu	plank
𒀉𒌓 𒁺	a₂e₃	a'e	foster-child	ᶠUD.DU 𓃀 ≈ 𓂾 #tarbûtu ᶠuddu ≈ foster @ aster 𒌓		#tarbûtu 	child
𒀀 𒌓𒁺𒀀	a-e₃-a ab.biru.du	a'ea	breach, water outlet; gushing water 	ab.biru.du a'breaᵈch			breach
𒀀𒄞𒄩	a-eštub ku₆	a'eštub	early flooding	…		#milu 	flooding
𒀀𒂵;𒀀𒁀	a-ga;a-ba	aga	rear a building or a part of a building	bu.ga back  aga ≈ #arkatu achter		#arkatu 	rear
𒂇;𒂆	aga;aga₃	aga	tiara, crown	a crown 		#agûʳ.ᵒⁿ 	tiara
𒂇𒃸;𒂆𒃸	aga-kar₂;aga₃-kar₂	aga kar	to defeat; to conquer; to surround; to besiege	√guerre axe gear 		#kalû;kaşāru 	defeat
𒂇𒁺𒈾	aga-du-na	agaduna	beardedness	≈ мегеж megež ажакьа aẑakʲʼa ?		#darrūtu 	beardedness
𒂆 𒃸 ;𒂇𒃸	aga₃-kar₂;aga-kar₂	agakar	conqueror 	√guerre somehow			conqueror
𒂇𒃸𒋧	aga-kar₂	agakar sig	conquer; besiege; to defeat; to surround; 	sig₁₀ ≈ Sieg			defeat
𒀀𒂵𒆷𒋾𒆷;𒀀𒂵𒆷𒌀𒆷	a-ga-la-ti-la;a-ga-la-til-la	agalatila	dropsy 	aqua-flatulence			dropsy
𒀀𒂵𒀭𒉐	a-ga-an-tum₃	agantum	skin disease	 𒀀 •h₂ep		#epqēnu	disease
𒀀𒈖;𒀀𒁈;𒂍𒃻;𒂍𒋞;𒀀𒃼	a-gar₅;a-bar₂;e₂gar;e₂gar₈;a-gar₃	agar	lead	•ab-guar? a-bar₂ ≈		#abārum 	lead
𒀀𒃼;𒅊;𒇋;𒆻;𒀀𒁕𒅈	a-gar₃;agar₄;agar₂;agar₃;a-da-ar	agar	meadow	Acker acre		#ugāru 	meadow
𒀉𒃼	a₂gar₃	agar	?	?		#? 	¿
𒉩	agargara	agargara	sheep droppings; fish-spawn	kaka;)		#agargarû;piqannu 	droppings
𒀀𒃻 𒅗	A.GAR.KA	AGARKA	part of temple 	√core guard <> храм chrám هَيْكَل haykal khangeri gero ἱερόν hierón			temple
𒂇𒋗𒋛;𒂇𒋛𒁲;𒂇𒋗𒍣;𒂆𒋗𒋛	aga-šu-si;aga-si-sa₂;aga-šu-zi;aga₃-šu-si	agašusi	plectrum?, fingertip? 	≈ fingernail by signs			plectrum?
𒀀𒂵 𒍣	a-gaʳ-zi	agazi	#ašarēdu	Groß?		leader 	leader
𒀀𒂵𒍣	a-gaʳzi	agazi	financial loss	≠ gross loss		#imbû 	loss
𒀀𒂵𒍣	a-gaʳzig₃	agazig	hollow karst	a-gaʳzig₃ ≈ a Karst կարստ карст karst			hollow
𒀀𒁶	a-gin₇	agin	thus	again		#kī 	thus
𒄀𒀀𒁽𒁽	gi a-gir₅-gir₅	agirgir	reed 	!! Ackerkräuter?			reed
𒅆𒁾	agrig	agrig	steward, housekeeper	"οἰκονόμος oikonómos ""economist"""		#abarakku	steward
𒅆𒁾𒈤	agrig-mah	agrigmah	top administrator 	^			administrator
𒂍𒉣	agrun	agrun	cella; bedroom; a ritual building;	@ground		#agarunnu #kummu ≈ Kammer;šutukku 	cella
𒂍𒉣	agrun	agrun	the sanctuary of the goddess Ningal šutukku 	/			cella
𒉘	aĝ₂	aĝ	to measure	ma.aĝ maß menge ?		#madādu ≈ meter	measure
𒅐 ;𒅎𒂂	aĝar₅;aĝar₆	aĝar	rainshower, downpour	"ақәоура akʷowra а-қәа́ a-kʷá ᠠᡤᠠ aga √[[aqua]] ""rain""  "		#rādu 	rainshower
𒀀𒃻;𒂷𒅈;𒃻	a-ĝar;ĝa₂ar;ĝar	aĝarak	depilation fluid 	aqua			fluid
𒂼𒂆;𒂼𒂆;𒂼𒋋;𒀀𒂷𒊑𒅔;𒂆𒌷;𒀌;𒀎;𒀏;𒇉;𒀀𒂷𒊑𒅎	aĝarin₄;aĝarin₃;aĝarin₅;a-ĝa₂ri-in;aĝa₃-ri₂;aĝarin;aĝarin₂;aĝarinₓ(AB×HA);aĝarinₓ(LAGAB×HAL);a-ĝa₂ri-im	aĝarin	matrix, mother-creator; beer mash, beer bread; crucible	a grind?		#agarinnu;bappiru;ummu 	matrix
𒀀𒃾𒈾	a-ĝeštin-na	aĝeštinak	vinegar	•vinegarste 𒀀𒈾 𒃾 V.NA.ĝerste		#ţābātu	vinegar
𒀀𒈪	a-ĝi₆	aĝi	wave, flood	𒀀𒈪 bu₄ge₆ Woge aqua		#agû 	wave
𒌓	ah₃	ah	dried (out), dry; to dry	𒌓 ᵈRA ≈ dry		#abālu;šābulu --	dry
𒀀𒄩𒀭	a-ha-an	ahanᵘˢ	vomit	<>		#nušû 	vomit
𒀀𒋻	a-haš	ahaš	sluice channel	bu₄tar water (channel) 𓇋 𓏏 𓂋 𓈘		#butuqtu 	channel
𒀀𒄭𒀸	a-hi-aš	ahiaš	quickly	𓃹		#zamar ≈hurry	quickly
𒀀𒅆𒋼	a-igi-te	a'igite	?	?		#? 	¿
𒀀𒅍	a-il₂	a'il	carrier	"ba'gur₃ ""packer"""			carrier
𒀝;𒀀	ak;a	ak	"to do; to make; to act,	perform; to proceed, proceeding (math.)"	act		#epēšu opus 	do
𒋃	aka₃	aka	fleece	Jacke ≈ Sack		#itqu 	fleece
𒁛;𒇖	akan;akkan₃	akan	nipple, teat, udder	√gyne		#şertu 	nipple
¿	akar	akar	armor	gear		#apluhtu 	armor
𒄑𒀉𒃸	ĝeš a₂kar₂	akar	implement, tool, utensil	gear		#unūtu 	implement
𒀀𒆠𒋫	a-ki-ta	akita	source	 << ab'kurta աղբյուր ałbyur крыні́ца kryníca Grund Quelle origin <<< 			source
𒀝𒅗𒉡𒌝	ak-ka-nu-um	akkanum	wild donkey	donkanum 𒄠 kunga ≈		#akkannu 	donkey
𒃰𒋺𒋛;𒀜𒆤	akkil;akkil₂	akkil	noise, cry, clamor, uproar; battle cry; lamentation	a'cry		#ikkillu;rigmu;tanūqātu;šīsu 	noise
𒀜𒆤	akkil₂	akkil	where; when	𒆤 KID ≈  •quid 		#bīt what	where
𒀠	al	al	(compound verb nominal element) 	al			cvne
𒄀 𒀠	gi al	al	reed fencing	Gatter al≈der		#kadaru ≈ Gatter	fencing
𒀠;𒄑𒀠;𒍏𒀠	al;ĝeš al;urud al	ʰal ᵇal	hoe, pickax; hoeing	haul Beile		#allu 	hoe
𒀠𒀝	al ak	al ak	to perform a type of hoeing 	-''-			hoe
𒀠𒆕	al du₃	al du	to perform a type of hoeing; to dig 	-''-			hoe
𒀠𒅗	al dug₄	al dug	to desire	dig?		#erēšu < erota	desire
𒀠𒁲𒅗𒅗	al-sa₂dug₄-dug₄	al.DI.dugdug	proud 	stolz sa.dug.alᵒˢ горд gord гръдъ grŭdŭ <<<			proud
𒀀𒇲	a-la₂	ala	silt 	< Fall @ flow fluvium Fluss			silt
𒃺;𒄒	alal₄;alal₃	alal	cultivation; field; district, land	areal acre		#mēreštu;qerbetu 	cultivation
𒊿;𒍏𒊿	alal;urud alal	alal	tube, pipe	لوله ”lule, “tube, pipe		#alallu 	tube
𒂊𒆷𒇻;𒀀𒆷𒆷	e-la-lu;a-la-la	alala	soothing expression 	lull lullaby			expression
𒀀𒆷𒆷	a-la-la	alala	designation of stick 	/			~stick
𒀩;𒍏𒀩	alan;urud alan	alan	statue; form			#şalmu 	statue
𒀩𒍪	alan-zu	ᶜalanzu	clown	ᶜalanzu ≈ clown 𒀀𒇻𒍣𒉡 aluzinnu Ἀλαζών Ἀlazón ᾰ̓λᾱζών alāzṓn boastful, pretentious 'boastful, clownish fraud, pretending to possess medical skills'  		#ᶜaluzinnu 	clown
𒄑𒀠𒃻𒋪	ĝeš al-ĝar-sur₉	alĝarsur	drumstick 	al Narasa@Tungusic Nar-so'z Nar-çubuk @Turkic Narunui Narunsauv a@Uralic 	<<<		drumstick
𒄋;𒂊𒈝	alim;e-lum	alim	bison; heavy; important	barium? <<<		#ditānu;kabtu;kusarikku 	bison
𒀠 𒆥 𒀀	al-kin-a	alkina	sharpened 	al ချွန် hcuñ שָׁנוּן shanún			sharpened
𒉄	alla	alla	oak; acorn; a suppository	"𒉄 ≈ 𒀠𒁁 #allānu אלון alon ""oak"" !"	+++	#allānu 	oak
𒀠𒆷𒈝;𒄑𒀠𒆷𒉡𒌝;𒀠𒆷𒀭	al-la-num₂;ĝeš al-la-nu-um;al-la-an	allanum	oak; acorn; acorn-shaped bead	"𒉄 ≈ 𒀠𒁁 #allānu אלון alon ""oak"" !"		#allānu 	oak
𒀠 𒈜	al-lib	allib	stupor	λήθαργος lítharg lethargic litho ≈ lapis :			stupor
𒎎𒀠𒉌𒂵	na₄ al-li₂ga	alliga	stone 	al'litha	<<		stone
𒀠𒇷𒇷𒀀𒀭𒈠	al-li-li-am₃-ma	alliliamma	soothing expression !! <<	<3	<<<		expression
𒀠𒈜;𒀀𒇻	al-lub;a-lu	allub	crab	"callub ≈ crab 𒈜 KA₅LUP ክራብ kərab краб crab ⲥⲁⲣⲇⲱⲟⲛ 🦀  𒀠𒈜;𒀀𒇻 al-lub;a-lu [[ה]]allub crab #alu baul@Tai 𒈜 KA₅LUP ≈ galambu in 𒀠𒈜 abu galambu ابو جلمبو ""crab""  𓍋 𓍌 article"	<<++	#alluttu 	crab
𒀀𒇻	a-lu	alu	ram	vs ^^  𒇻 Lamm < Ram 𒇻 LUᵐ < RUᵐ :		#ālu <> bull	ram
𒄠	am	ʳam	wild bull	≈		#rīmu 	bull
𒄀𒀠 𒉿𒈾	gi al-PI-na	alPIna	reed fence	pinaˢ ≈ fence			reed fence
