Glyphs	Convention	Word / Category	Meanings	Transcribed	Connection	Akkadian
𒀉 𒇲	a₂la₂	manacles	manacles 	ala	𒀉 𒇲 manu-cul	manacles 
𒀀	a	water	water; semen; progeny	a	eau	#mû;rihûtu •Rhein 
𒀀𒌤	a de₂	irrigate	to irrigate (by flooding)	a de	bu₄de ≈ flood @ 𒀀𒋻 bu₄tar water channel	#šaqû ša eqli 
𒀀𒅗	a dug4	irrigate	to irrigate (from canal water)	a dug	dig	#šaqû ša eqli 
𒀀𒄀;𒀀𒄄	a gi;a gi4	deflower	to deflower	a gi	bu₄gi ≈ •fuck	#naqābu 
𒀀𒃻	a ĝar	irrigate	to irrigate	a ĝar	acker	#rahāşu 
𒀀𒊏𒄴;𒀀𒊏	id₅ra-ah	drown	to drown 	a rah	id₅rāhⁿ a'drown	
𒀀𒊑	a ri	impregnate	to impregnate	a ri	bu₄ri 𒀀.𒊑 ambi.regna? 	#'rehû 
𒀀𒊒	a'ruᵏ	dedicate	to dedicate	a ru	bu₄ru ≈ bear 𓉐 bring	#šarāku 
𒀀𒋩	ᵠa-sur	urinate	to urinate 	a sur	bu₄sur •pisser/wasser	
𒀀𒅎;𒀀𒀀𒋗𒉀;𒀀𒋗𒉀	ʷa.tu15;ʷa.tu17;ʷa.tu5	wash	to wash, bathe	a tu	•water wade>wath>wash	#ramāku •remake;)
𒀀𒀊𒁀	a-ab-ba	sea	sea(water) 	a'abak	<> Ebbe √heb	
𒀀𒀝	a-ak	¿	? 	a'ak		
𒀀𒀠𒆷𒊑;𒀀𒇷𒊑	a-al-la-ri;a-li-ri	exclamation	an exclamation	a'allari	Allah!	#alālu 
𒀀𒆹	a-ambar	water	marsh water	a'ambar		#? 
𒀖	ab₂	cow	cow	ab	alp	#arhu;littu 
𒀊;𒀀𒀊𒋫	ab;a-ab-ta	sea	sea	ab	Ob Ebbe √heb	#tâmtu 
𒀊	ab	window	window, window opening	ab		#aptu •open abᵒⁿ
𒀀𒁀	a-ba	who?	who?	aba	𓇋 𓊪 𓅱 •abho a'who? 𓊪𓍢	#mannu 
𒍱	|AB×A|	chamber	bathing chamber	ABAᵗ	a'bath	
𒍱𒊮	|AB×A|-šag4	chamber-CENTER	center of the bathing chamber? 	ABAšag		
𒀀𒁀𒃻𒊏	a-ba-ĝar-ra	fetus	fetus	abaĝara	obĝar ≈ עוּבָּר 'ubar	#kūbu gaba abag reverse <> Göre
𒀀𒁀𒄴𒊿	a-ba-ah-šin	grain	early harvested grain	abahšin		#abahšinnu 
𒀀𒁀𒀠	a-ba-al	dry	to be dry	abal	abaᵃˡ αὖος	
𒀊𒄭𒅕	ab-hi-ir	dry	dry, seasoned (of wood)	abhir	^^ pry paleo	#nahru 
𒇽𒀀𒁄;𒇽𒀊𒇲	lu₂ a-bala;lu₂ ab-la₂	water DRAWER	water drawer	abala	√pull	#dālû 
𒀖𒀫𒂵	ab₂amar-ga	calf	female calf 	abamarga		
𒀀𒁇 𒊏	"a-bar-raᵏ abara عرق ʕaraʾ عرق 'araq •rich ""sweat"""	sweat	#zūtu sweatu	abara		
𒀀𒁀𒊏𒁺	a-ba-ra-ša4	truly	truly	abaraša	wahrsag / •ambaraša <> merit <> maat	#abarša 
𒀊;𒀊𒁀;𒀋	ab;ab-ba;abba₂	father	old (person); witness; father; elder; an official	abba	 Opa	#abu šību 
𒌓𒄷𒄭𒉣	abbununnu	dark DAY	dark day	abbununnu		#ūmu da'mu dämmer dim dark noon nong 
𒀖𒂵	ab₂ga	calf	suckling female calf 	abga	ob-calf	
𒀖𒂵	ab₂ga	milk	milk cow 	abga	ob-cow	
𒉣𒈨𒅤;𒉣𒈨	abgal₂;abgal	sage	sage; priest	abgal	𒉣𒈨 gnome < gnost!	#apkallu 
𒀊𒃻	AB.GAR	wave?	wave? 	ABGAR		
𒀀𒁉𒃲;𒀀𒉈𒀀𒃲;𒀀𒁉𒅅;𒀉𒁉𒅅	a-bi-gal;a-bi₂a-gal;a-bi-ĝal₂;a₂bi-ĝal₂	functionary	person associated with funerals	abigal	•Abbe!	#abigallu  #qabbiru
𒀀𒁉𒍝	a-bi-za	chip	stone chip 	abiza	<> petra? <> spitz?	<<
𒀖𒆠	ab₂KI	~agricultural	an agricultural term 	abKI		
𒀊𒆠𒄑	ab-ki-iz	furrow	cleaned furrow(?)	abkiz		#apkisu 
𒀊𒇲	ab-la₂	¿	?	abla		#? 
𒀊𒋭;𒆼;𒇦	ab-lal₃;ablal;ablal₃	nest	nest	ablal	a'flügge ? dišpu	#qinnuˢ
𒀖𒊒𒌝	ab₂ru-um	storage	storage facility 	abrum	room	
𒀖𒊒𒋳	ab₂ru-šum	plant	medicinal plant	abrušum		#aprušu <> arbo
𒀖𒊕	ab₂saĝ	strap	top strap 	absaĝ	<<	
𒀳;𒀊𒉆;𒆠𒀸𒀸	absin₃;ab-sin₂;absin	furrow	furrow	absin		#abšinnu;šer'u 
𒀊𒋦𒄩	ab-suhur ku6	carp	type of carp 	absuhur		
𒀊𒊮	ab-šag4	sea-MIDST	center of the sea 	abšag	up-seaᵍ ≈ Hochseeᵍ	
𒀊𒌁	ab-tir	gore	gore	abtir	a'Bluter	#paršu < βρότος brótos Brut > Blut, blood
𒀀𒁍𒄷	a-BU mušen	owl	owl	aBU	aBUˡ ≈ owl	#eššebu (𒀀 eš10 ≈ sea) 
𒀖𒇻	ab₂udu	livestock	livestock	abudu	𒇻 luv-udu ≈ lived	
𒆍𒃲;𒆍𒃲𒆷;𒀀𒇡𒆷	abul;abul-la;a-bul5-la	gate	gate	abula	aport	#abullu 
𒀀𒁍𒇸𒈝	a-bu-lil-lum	berry	boxthorn berry	abulillum		#bulīlu <<< specific!
𒀖𒌫;𒀖𒃡	ab₂ur₂;ab₂ur₃	cow	rear cow <> par=bull	abur		
𒀉𒁍𒊒𒌝	a₂bu-ru-um	¿	? 	aburum		
𒌑𒀀𒀀𒋙	u₂ a-bu4-šu₂	plant	plant, bush	abušu		#amuššu 
𒀖𒍠𒂠𒍠𒂠	ab₂zag-eš-zag-eš	cow	type of cow 	abzagešzageš		
𒀖𒍝𒍝	ab₂za-za	zebu	zebu; ~ figurine	abzaza		#apsasû 
𒍪𒀊;𒍪𒀊·(𒌤)	abzu;abzu x (|UMUM×KASKAL|)	water	(cosmic) underground water; a ritual water container in a temple	abzu		#apsû 
𒀜	ad	bead	bead 	ad		
 𒀜;𒄑𒀜	ad;ĝeš ad	boat	log; plank; raft 𒀜 ᵇAD boat ≈ 𒀜 ᵇAD bead	ad		
𒄑𒀀𒋫;𒄑𒀜	ĝeš a-ta;ĝeš AD	raft	wooden raft; plank of a boat	ad		#uddi elippi 
𒍞	ad4	crippled	(to be) crippled	ad		#kubbulu 
𒀜	ad	voice	voice; cry; noise	ad		#rigmu ᵛad > vote
𒀜𒄄	ad gi4	advise	to advise, give advice	ad gi		#malāku 
𒀜𒂷𒂷	ad ĝa₂ĝa₂	resound?	to (re)sound?	ad ĝar		#? 
𒀜𒁺	ad ša4	resound	to resound; to lament	ad ša		#nasāsu 𒀜 nass?
𒀀𒁕	ᶠa-da	contest?	fight, contest?; riddle?; ᶠada ≈ fight	ada		
𒀉𒆪	a₂dab5	driver?	driver? •trab ≈ drive	adab		
𒀜𒀜𒁕	ᵖad-ad-da	grandfather	grandfather	adadda		#abi abi Opa daddy
𒄀𒀀𒁖	"gi ʷa-dag ᠠᡩᠠ ada ""water raft"" 𒀀𒁖 ba.dag 𑀩𑁂𑀟𑀕 beḍaga boat"	raft	𒀀𒁖 AB.PAR₃ ꠜꠥꠞꠣ búra ferry	adag		
𒀀𒁕 𒂵	a-da-ga	ditch	irrigation ditch dig ≈ ditch	adaga		
𒄀𒀀𒁕𒁽	gi a-da-gir5	container	container	adagir		#adaguru 
𒀀𒁕𒀠;𒀀𒁕𒇴;𒄿𒁕𒀠;𒄿𒁕𒇴;𒄿𒁕𒀠𒆷;𒄿𒁕𒆷;𒄿𒁕𒇲;𒄿𒊑;𒄿𒊑𒀀𒀭;𒄿𒊑𒆷	a-da-al;a-da-lam;i-da-al;i-da-lam;i-da-al-la;i-da-la;i-da-la₂;i-dal;i-dal-am₃;i-dal-la	exclamation	"an exclamation,	now"","	adal		"right now""	#ašarma;inanna	at-all battle! … ?? <<
adallabi	now	𒀀𒁕𒀠𒆷𒁉	a-da-al-la-bi	now"" "
𒀉𒁮	a₂dam	habitation	habitation	a'dam		#namû domus domestic 
𒀀𒁮𒂄	a-dam-dun	animal	an aquatic animal 	ʷadamdun		
𒀀𒁕𒌋𒌋;𒀀𒁕𒈫;𒈓·(𒇽𒇽);𒈓;𒈘;𒄒;𒉫;𒂛;𒈓·(𒂜)	a-da-min₃;a-da-min;adamin x (|LU₂ .LU₂ |);adamin;adamin₂;adamin₃;adamin4;adamin5;adamin x (|EN@EN|)	contest	contest, dispute, debate	ᵇadamin		#teşētu 
𒀉𒁕𒁇;𒀜𒁇	a₂da-bar;ad-bar	basalt	black basalt	ᵇadbar		#atbaru <<< bar-salt?
𒇿;𒇼;𒇽𒁁	ᵇadda ; LU₂×BAD • body (corpse) 	corpse		ᵇadda		
𒇿;𒇼;𒀜·(𒇽·𒎙·𒁁);𒀜·(𒁁𒇽);𒀜·(𒇽·𒃵);𒀜·(𒇽·𒎙);𒀀𒁕𒇿·(𒇽𒆦𒍗)	ᵇadda;ᵇadda₂;ad x (|LU₂ @s×BAD|);ad x (|BAD.LU₂ |);ad x (|LU₂ ×GAM|);ad x (|LU₂ @s|);a-da ᵇadda x (|LU₂ @g.UŠ₂ |)	corpse	corpse; wreck (of a boat)	ᵇadda		#pagru;šalamtu 
𒀜𒁕;𒀜	ad-da;ad	father	father	ᵛadda		#abu 
𒀜𒁕𒀊𒁀	ad-da-ab-ba	grandfather	"Vadda-Opa ""grandfather"" "	ᵛadda'abba		
𒀀𒉺𒄐𒉻𒋛𒀀;	ᶠaddir ford < port 𒉺𒄐!	ford		ᶠaddir		
𒀀𒉺𒄐𒉻𒋛𒀀;𒋛𒀀;𒀀𒉺𒄐𒉻𒋛𒀀·(𒉺𒄐𒋛𒀀);𒀀𒉺𒄐𒉻𒋛𒀀·(𒉺𒄐𒋛𒀀𒉻)	addir;dir;addir x (|PA.GISAL.SI.A|);addir x (|PA.GISAL.SI.A.PAD|)	ford	quay, port; crossing, ford	ᶠaddir		#kāru;nēberu 
𒀀𒉺𒄐𒉻𒋛𒀀	addir	hire	hire, wage ≈ wedger	ʷaddir		#igru 
𒀀 𒌤;𒀀𒌤𒀀	a-de₂;a-de₂a	flooding	flooding; flood season 	ᶠadea		
𒀜𒄬	ad-hal	copper	copper	adhal		#erû ??
𒀜𒄬	ad-hal	secret	secret 	adhal		
𒀜 𒆤 ;𒀜¿	ad-KID;ad-kup5	weaver	basket weaver; reed worker	adKID		#atkuppu adkid ≈ ткач tkač ++
𒋠𒇴	adkin	meat	preserved meat	adkin		#kirrētu;muddulu 
𒍞𒇽	ad4-lu₂	disabled PERSON	disabled person •dull?	adlu		
𒀀𒂆;𒀀𒂇	A.|DUN₃@g|;a-DUN₃@g@g	¿	?	ADUNGUNU		#? 
𒀜 𒍑	ad-us₂	plank	plank	adus		#aduššu до́шка dóška дъска́ dǎská deska dhogë => desk dachia Dach δοκός dokós
𒀜𒍑	"ad-us₂ adus дъска dŭska տախտակ taxtak ""beam"" ⲫⲁⲧⲥⲓ ⲫⲁ.ⲧⲥⲓ bu.taxi"	plank	ⲫⲟϧⲉⲛ 𓃀 𓈖 𓈙 𓆱	adus		#amatu
						
𒀉𒌓 𒁺	a₂e₃	child	foster-child	a'e	𓃀 ≈ 𓂾 	#tarbûtu 
𒀀 𒌓𒁺𒀀	a-e₃-a ab.biru.du	breach	breach, water outlet; gushing water 	a'ea		
𒀀𒄞𒄩	a-eštub ku6	flooding	early flooding	a'eštub		#milu 
𒂇;𒂆	aga;aga₃	ax	an ax axe •agaˢ	aga		
𒀀𒂵;𒀀𒁀	a-ga;a-ba	rear	rear a building or a part of a building	aga		#arkatu 
𒂇;𒂆	aga;aga₃	tiara	tiara, crown	aga	a crown 	#agûʳ.ᵒⁿ 
𒂇𒃸;𒂆𒃸	aga-kar₂;aga₃-kar₂	defeat	to defeat; to conquer; to surround; to besiege	aga kar	√guerre axe gear 	#kalû;kaşāru 
𒂇𒁺𒈾	aga-du-na	beardedness	beardedness ≈ мегеж megež ажакьа aẑakʲʼa	agaduna		#darrūtu 
𒄑𒂇𒂆𒈠	ĝeš aga-|DUN₃ @g|-ma	ax	an ax 	agaGINma		
𒂆 𒃸 ;𒂇𒃸	aga₃-kar₂;aga-kar₂	conqueror	conqueror 	agakar		
𒂇𒃸𒋧	aga-kar₂	defeat	conquer; besiege; to defeat; to surround; 	agakar sig	sig10 ≈ Sieg	
𒀀𒂵𒆷𒋾𒆷;𒀀𒂵𒆷𒌀𒆷	a-ga-la-ti-la;a-ga-la-til-la	dropsy	dropsy 	agalatila	aqua-flatulence	
𒀀𒂵𒄠;𒀀𒂵𒀀𒀭;𒀀𒂵𒈬𒌝;𒀂	a-ga-am;a-ga-am₃;a-ga-mu-um;agam	pond	an artificial pond for disposing of flood waters	agam	√ aqua	#agammu 
𒀀𒂵𒀭𒉐	a-ga-an-tum₃	disease	skin disease	agantum	 𒀀 •h₂ep	#epqēnu
𒀀𒈖;𒀀𒁈;𒂍𒃻;𒂍𒋞;𒀀𒃼	a-gar5;a-bar₂;e₂gar;e₂gar8;a-gar₃	lead	lead	agar	•ab-guar? a-bar₂ ≈	#abārum 
𒀀𒃼;𒅊;𒇋;𒆻;𒀀𒁕𒅈	a-gar₃;agar4;agar₂;agar₃;a-da-ar	meadow	meadow	agar	Acker acre	#ugāru 
𒀉𒃼	a₂gar₃	¿	?	agar		#? 
𒉩	agargara	droppings	sheep droppings; fish-spawn	agargara	kaka;)	#agargarû;piqannu 
𒀀𒃻 𒅗	A.GAR.KA	temple	part of temple 	AGARKA	√core guard <> храм chrám هَيْكَل haykal khangeri gero ἱερόν hierón	
𒅊𒆸	agar4-niĝin₂	official	an official	agarniĝin	 …-nik	
𒂇𒋗𒋛;𒂇𒋛𒁲;𒂇𒋗𒍣;𒂆𒋗𒋛	aga-šu-si;aga-si-sa₂;aga-šu-zi;aga₃-šu-si	plectrum?	plectrum?, fingertip? 	agašusi		
𒀀𒂵 𒍣	a-gaʳ-zi	leader	#ašarēdu	agazi	Groß?	leader 
𒀀𒂵𒍣	a-gaʳzi	loss	financial loss	agazi	≠ gross loss	#imbû 
𒀀𒂵𒍣	a-gaʳzig₃	hollow	hollow karst	agazig		
𒀀𒁶	a-gin7	thus	thus	agin	again	#kī 
𒄀𒀀𒁽𒁽	gi a-gir5-gir5	reed	reed 	agirgir		
𒅆𒁾	agrig	steward	steward, housekeeper	agrig		#abarakku
𒅆𒁾𒁇	|IGI.DUB|-bar	official	an official 	agrigbar		
𒅆𒁾𒈤	agrig-mah	administrator	top administrator 	agrigmah		
𒂍𒉣	agrun	cella	cella; bedroom; a ritual building;	agrun	@ground	#agarunnu #kummu ≈ Kammer;šutukku 
𒂍𒉣	agrun	cella	the sanctuary of the goddess Ningal šutukku 	agrun		
𒉘	aĝ₂	measure	to measure	aĝ		#madādu ≈ meter
𒅐 ;𒅎𒂂	aĝar5;aĝar6	rainshower	rainshower, downpour	aĝar		#rādu 
𒀀𒃻;𒂷𒅈;𒃻	a-ĝar;ĝa₂ar;ĝar	fluid	depilation fluid 	aĝarak		
𒂼𒂆;𒂼𒂆;𒂼𒋋;𒀀𒂷𒊑𒅔;𒂆𒌷;𒀌;𒀎;𒀌·(𒀏);𒀌·(𒇉);𒀀𒂷𒊑𒅎	aĝarin4;aĝarin₃;aĝarin5;a-ĝa₂ri-in;aĝa₃-ri₂;aĝarin;aĝarin₂;aĝarin x (|AB×HA|);aĝarin x (|LAGAB×HAL|);a-ĝa₂ri-im	matrix	matrix, mother-creator; beer mash, beer bread; crucible	aĝarin		#agarinnu;bappiru;ummu 
𒀀𒃾𒈾	a-ĝeštin-na	vinegar	vinegar	aĝeštinak	•vinegarste 𒀀𒈾 𒃾 V.NA.ĝerste	#ţābātu
𒀀𒈪	a-ĝi6	wave	wave, flood	aĝi	𒀀𒈪 bu₄ge₆ Woge aqua	#agû 
𒌓	ah₃	dry	(to be) dried (out), dry; to dry	ah	𒌓 ᵈRA ≈ dry	#abālu;šābulu --
𒀀𒄩𒀭	a-ha-an	fish	type of fish 	ahan	:	
𒀀𒄩𒀭	a-ha-an	vomit	vomit	ahanᵘˢ	<>	#nušû 
𒀀𒋻	a-haš	channel	sluice channel	ahaš	bu₄tar water (channel) 𓇋 𓏏 𓂋 𓈘	#butuqtu 
𒀀𒄭𒀸	a-hi-aš	quickly	quickly	ahiaš	𓃹	#zamar ≈hurry
𒀀𒅆𒋼	a-igi-te	¿	?	a'igite		#? 
𒀀𒅍	a-il₂	carrier	carrier	a'il	"ba'gur₃ ""packer"""	
𒀝;𒀀	ak;a	do	"to do; to make; to act,	perform; to proceed, proceeding (math.)"	ak	act	#epēšu opus 
𒋃	aka₃	fleece	fleece	aka	Jacke ≈ Sack	#itqu 
𒁛;𒇖	akan;akkan₃	nipple	nipple, teat, udder	akan	√gyne	#şertu 
¿	akar	armor	armor	akar	gear	#apluhtu 
𒄑𒀉𒃸	ĝeš a₂kar₂	implement	implement, tool, utensil	akar	gear	#unūtu 
𒀀𒆠𒋫	a-ki-ta	source	source	akita	 << ab'kurta աղբյուր ałbyur крыні́ца kryníca Grund Quelle origin <<< 	
𒀝𒅗𒉡𒌝	ak-ka-nu-um	donkey	wild donkey	akkanum	donkanum 𒄠 kunga ≈	#akkannu 
𒃰𒋺𒋛;𒀜𒆤	akkil;akkil₂	noise	noise, cry, clamor, uproar; battle cry; lamentation	akkil	a'cry	#ikkillu;rigmu;tanūqātu;šīsu 
𒀜𒆤	akkil₂	where	where; when	akkil	𒆤 KID ≈  •quid 	#bīt what
𒀠	al	cvne	(compound verb nominal element) 	al	al	
𒄀 𒀠	gi al	fencing	reed fencing	al	Gatter al≈der	#kadaru ≈ Gatter
𒀠;𒄑𒀠;𒍏𒀠	al;ĝeš al;urud al	hoe	hoe, pickax; hoeing	ʰal ᵇal	haul Beile	#allu 
𒀠𒀝	al ak	hoe	to perform a type of hoeing 	al ak	-''-	
𒀠𒆕	al du₃	hoe	to perform a type of hoeing; to dig 	al du	-''-	
𒀠𒅗	al dug4	desire	to desire	al dug	dig?	#erēšu < erota
𒀠𒁲𒅗𒅗	al-sa₂dug4-dug4	proud	proud 	al.DI.dugdug	stolz sa.dug.alᵒˢ горд gord гръдъ grŭdŭ <<<	
𒄑𒀉𒇲;𒄑𒄷𒋛𒆷	ĝeš a₂la₂;ĝeš u5-la	irrigation	an irrigation device 	ala	হাল hal < plough <  Pflug	
𒀀𒇲	a-la₂	silt	silt 	ala	< Fall @ flow fluvium Fluss	
𒃺;𒄒	alal4;alal₃	cultivation	cultivation; field; district, land	alal	areal acre	#mēreštu;qerbetu 
𒊿;𒍏𒊿	alal;urud alal	tube	tube, pipe	alal	لوله ”lule, “tube, pipe	#alallu 
𒂊𒆷𒇻;𒀀𒆷𒆷	e-la-lu;a-la-la	expression	soothing expression 	alala	lull lullaby	
𒀀𒆷𒆷	a-la-la	~stick	designation of stick 	alala		
𒀩;𒍏𒀩	alan;urud alan	statue	statue; form	alan		#şalmu 
𒀩𒍪	alan-zu	clown	clown	ᶜalanzu	ᶜalanzu ≈ clown	#ᶜaluzinnu 
𒄑𒀠𒃻𒋪	ĝeš al-ĝar-sur9	drumstick	drumstick 	alĝarsur		
𒄋;𒂊𒈝	alim;e-lum	bison	bison; heavy; important	alim	barium? <<<	#ditānu;kabtu;kusarikku 
𒀠 𒆥 𒀀	al-kin-a	sharpened	sharpened 	alkina	al ချွန် hcuñ שָׁנוּן shanún	
𒉄	alla	oak	oak; acorn; a suppository	alla		#allānu 
𒀠𒆷𒈝;𒄑𒀠𒆷𒉡𒌝;𒀠𒆷𒀭	al-la-num₂;ĝeš al-la-nu-um;al-la-an	oak	oak; acorn; acorn-shaped bead	allanum		#allānu 
𒀠 𒈜	al-lib	stupor	stupor	allib	λήθαργος lítharg lethargic litho ≈ lapis :	
𒎎𒀠𒉌𒂵	na4 al-li₂ga	stone	stone 	alliga		
𒀠𒇷𒇷𒀀𒀭𒈠	al-li-li-am₃-ma	expression	soothing expression !! <<	alliliamma		
𒀠𒈜;𒀀𒇻	al-lub;a-lu	crab	crab	allub		#alluttu 
𒄀𒀠 𒉿𒈾	gi al-PI-na	reed FENCE	reed fence	alPIna	 𒉿𒈾 phinas fence	
𒀠𒋻	al-tar	mighty	mighty <<<<	altar		
𒀠𒋻;𒄑𒀠𒋻	al-tar;ĝeš al-tar	work	apportioned work 	altar		
𒀭𒋾𒌷𒅥𒄷;𒀠𒋻𒅥𒄷;𒀠𒋾𒌷𒅥𒄷;𒀠𒋾𒌷𒄖𒄷;𒀠𒉈𒌷𒂵𒄷	an-ti-ri₂gu7 mušen;al-tar-gu7 mušen;al-ti-ri₂gu7 mušen;al-ti-ri₂gu mušen;al-de₃-ri₂ga mušen	wren	wren	altirigu	al turkey 𓅂 𓄛 	#diqdiqqu 
𒀀𒇻	a-lu	ram	ram	alu		#ālu <> bull
𒀠𒄯𒊏;𒀠𒃡𒊏;𒀠𒇻𒊏;𒀠𒇽𒃡𒊏;alura·(𒁃)	al-ur5-ra;al-ur₃-ra;al-lu-ra;al-lu₂ur₃-ra;alura x (BAHAR₂ )	baked	baked (of bricks)	alura	𒁃	
𒀠 𒍑 𒊓	al-us₂sa	sauce	"a ""sauce"" "	alusa	"a ""sauce"" "	
𒄠	am	bull	wild bull	ʳam	≈	#rīmu 
𒂍𒈪;𒃣;𒀉𒈪	ᵏe₂MI;ᵏama5;ᵏa₂mi	chamber	chamber; cell; women's quarters	ᵏama	Kammer 𓆎	#maštaku 
𒂼	ama	mother	mother	ama		#ummu 
𒂼𒀀𒌅;𒂼𒌅	ama-a-tud;ama-tu	slave	house-born slave	ama'atud		#dušmû;wardu 
𒂼𒀀𒀀	ama-a-a	grandmother	grandmother 	ama'aya		
𒂼𒃶	ama-gan	mother	breeding female animal; child-bearing mother	amagan	mamma gyne	#ummu walittu 
