★	Chinese	Pinyin	Meaning	Hook
★★★★	抚摸	fǔmō	caress, stroke	fummeln
★★★★	离别	líbié	part, take leave	leave
★★★½	浮	fú	float	float
★★★½	硬	yìng	hard/rigid	eng → tight/rigid
★★★½	困	kùn	trapped	confined
★★★½	吻	wěn	kiss	Wonne
★★★½	昧	mèi	dark/obscure	murky
★★★½	颓废	tuífèi	decadent/dispirited	teuflisch
★★★½	当然	dāngrán	of course	denn klar
★★★½	按钮	ànniǔ	button	an knob / button
★★★½	序列	xùliè	sequence	Seil / line
★★★½	无法	wúfǎ	unable	unfähig
★★★½	入睡	rùshuì	fall asleep	reinschlafen
★★★½	贪杯	tānbēi	fond of drinking	Trunk / Becher
★★★½	危险	wēixiǎn	dangerous	wehe!
★★★½	烤	kǎo	roast/bake	cook
★★★½	软	ruǎn	soft	round
★★★½	拧	nǐng	twist/wring	wring
★★★½	滴	dī	drip, drop	drip
★★★½	暖	nuǎn	warm	warm
★★★½	不忍	bùrěn	cannot bear to	unbearable
★★★½	队	duì	team	duo
★★★½	同步	tóngbù	synchronize	sync-pace
★★★½	害怕	hàipà	be afraid	harm + peur
★★★½	呼吸	hūxī	breathe	huste / hatchi
★★★½	忘	wàng	forget	won't recall / wrong
★★★½	谎	huǎng	lie	whopper / wrong
★★★½	荒	huāng	desolate, barren	hunger
★★★½	快乐	kuàilè	happy	gay luck
★★★½	陆地	lùdì	land	land
★★★½	新鲜	xīnxiān	fresh	shiny + fresh
★★★½	地铁	dìtiě	subway	down-train
★★★½	妥协	tuǒxié	compromise	touch terms
★★★½	到达	dàodá	arrive	to-there
★★★½	折磨	zhémó	torment	chemo
★★★½	皱纹	zhòuwén	wrinkles	wrinkle
★★★½	痕迹	hénjì	traces, marks	hints
★★★½	疯	fēng	crazy, wild	fun / fool
★★★½	姿态	zītài	posture, bearing	stature
★★★½	筷	kuài	chopsticks	quick sticks
★★★½	笨	bèn	stupid	Ben = dumb
★★★½	安静	ānjìng	quiet	un-Zank
★★★½	欠	qiàn	owe, lack	gähnen
★★★½	屁	pì	fart	pee-pee
★★★½	扁	biǎn	flat	plane / plank
★★★½	骗	piàn	deceive	feign
★★★½	健	jiàn	healthy, robust	kühn
★★★½	承诺	chéngnuò	promise	con-nod / covenant
★★★½	群	qún	flock, crowd	crowd
★★★½	想起	xiǎngqǐ	recall	think up
★★★½	发誓	fāshì	vow, swear	for sure
★★★½	摄像头	shèxiàngtóu	camera	shoot-cam
★★★½	面包	miànbāo	bread	Mehl-Bag
★★★	没	mò	sink/submerge	mò death/end cluster
★★★	莫	mò	not/no one	mò absence cluster
★★★	灭	miè	extinguish/destroy	mò/mort cluster
★★★	末	mò	end	maximum → endpoint
★★★	模型	móxíng	model	model / mold
★★★	顿/等	dùn/děng	pause/wait	Ding! → stop/wait
★★★	尝试	chángshì	try	change
★★★	变体	biàntǐ	variant	variant
★★★	程序	chéngxù	program/procedure	chain/sequence
★★★	钉	dīng	nail	Ding!
★★★	瓶	píng	bottle	Pulle 
★★★	踢	tī	kick	Tritt
★★★	锁	suǒ	lock	secure
★★★	舔舐	tiǎnshì	lick	tongue
★★★	仑	lún	arrange, put in order	line
★★★	整整	zhěngzhěng	whole, exactly	ganze
★★★	扔	rēng	throw	wrench / range
★★★	巧	qiǎo	clever, skillful	schlau
★★★	退缩	tuìsuō	shrink back	Zeh einziehen
★★★	谅解	liàngjiě	understand, excuse	Logik
★★★	以为	yǐwéi	mistakenly think	oh weh / ideo-wit
★★★	照顾	zhàogù	look after	Sorge
★★★	挥霍	huīhuò	squander	hinwerfen
★★★	摩	mó	rub, mull over	mull / rub
★★★	漠	mò	desert	moor / Mauretanien
★★★	埋	mái	bury	ausmerzen
★★★	摆渡	bǎidù	ferry across	boat bus
★★★	考	kǎo	examine, test	quiz
★★★	冒险	màoxiǎn	adventure, risk	mission
