extensions v1.0.0 loaded
/me/dev/script/python/WiktionaryParser
105	无	wu2	W¬	-less/not to have/no/none/not/to lack/un-	无=⿱一尢  一 wāng		
107	它	ta1	ITA	it	它=⿱宀匕  mián bi1/bi3		
108	与	yu2/yu3/yu4	Y++   yve = give !	(interrog. part.)/and/to give/together with/take part in	与= 		
110	把	ba3/ba4	BAR	(a measure word)/(marker for direct-object)/to hold/to contain/to grasp/to take hold of/handle	把=⿰扌巴  shǒu ba1		
111	机	ji1	ma.JIN  木几	machine/opportunity/secret	机=⿰木几  mu4 ji1/ji3		
112	十	shi2	SHIN 什 SHÉN 10	ten/10	shí十=⿻一丨  一 shù gǔn 		
114	第	di4	digit	(prefix before a number/for ordering numbers/e.g. 'first'/'number two'/etc)	dì第=⿱⺮⿹丿弔  zhu2  piě dì		
115	公	gong1	KOIÑE 公共阝𠂤官合广厂工	public/common[KOINE]/just/honorable (designation)/	gōng公=⿱八厶  ba1 sī	GOING GANG / HANGar	
116	此	ci3	THE SE	this/these	cǐ此=⿰止匕  zhi3 bi1/bi3		
119	使	shi3	< USE/SEI 史 shī	to make/to cause/to enable/to use/to employ/messenger	使=⿰亻吏  rén li4		
120	情	qing2	XIN 心 emo.tion 请 thing	feeling/emotion/passion/situation	qíng情=⿰忄青  xīn qing1		
121	明	ming2	Moin < mooñ > √meng:more	clear/bright/to understand/next/the Ming dynasty	míng明=⿰日月  ri4 yue4		
122	性	xing4	-THING -ING -UNG sheng 生	sex/nature/surname/suffix corresponding to -ness or -ity	xìng性=⿰忄生  xīn shēng		
123	知	zhi1	vSIR savoir	to know/to be aware	知=⿰矢口  shi3 kou3		
124	全	quan2	∑	all/whole/entire/every/complete	quán全= 		
125	三	san1	∑  兰三  susan=lilian  山彡shān	Three/3 	三=⿳一一一  一 一 一	chuān 川 巜 巛 channel 生sheng	
127	关	guan1	Gang 关 ≠ kai 开	(surname)/mountain pass/to close/to shut/to turn off/to concern/to involve	关= 		
128	点	dian3	DOWN	(downwards-right convex character stroke)/o'clock/(a measure word)/point/dot/(decimal) point)	点=⿱占灬  zhan1/zhan4 huǒ		
129	正	zheng1/zheng4	上	Chinese 1st month of year/just (right)/main/upright/straight/correct/principle	正=⿱一止  一 zhi3		
130	业	ye4	JOB	business/occupation/study	业=⿶䒑⿰丨丨  cǎo  shù gǔn  shù gǔn 		
131	外	wai4	aWay out	outside/in addition/foreign/external	wài外=⿰夕卜  xi1/xi4 bo/bu3		
132	将	jiang1/jiang4	GOING	(will/shall/'future tense')/ready/prepared/to get/to use/a general	将= 		
133	两	liang3	2™ LIANE	both/two/ounce/some/a few/tael	两=⿱一⿻冂从,⿻⿱一从冂  一  jiōng cong1/cong2/zong4 yì   一 cong1/cong2/zong4 jiōng		
134	高	gao1	GAOR ^	high/tall	gāo高=⿳亠口冋  tóu kou3 jiōng		
135	间	jian1/jian4	JN yin between	between/among/space/(measure word)/interstice/separate	间=⿵门日  men2 ri4		
136	由	you2	due 由于 yú yin-weil	follow/from/it is for...to/reason/cause/because of/due to/by/to/to leave it (to sb)	yóu由=⿻十囗  shí wéi		
137	问	wen4	问 ⻔	to ask	问=⿵门口  men2 kou3		
138	很	hen3	HEN	very/extremely	hěn很=⿰彳艮  chì gēn		
139	最	zui4	Sehr -ISSIU -EST	(the) most/-est	zuì最= 		
140	重	chong2/zhong4	重	to double/to repeat/repetition/iteration/again/a layer/heavy/serious	重=⿱千里  qian1 lǐ	<> CHANGE	
141	并	bing4	both	and/furthermore/(not) at all/simultaneously/also/together with/to combine/to join/to merge/amalgamate/combine/and/also/together with	bīng并=⿱丷开,⿱䒑廾  bā kai1 yì  cǎo gǒng		
142	物	wu4	mwuter 	thing/object/matter	wù物=⿰牜勿  niú wu4		
144	应	ying1/ying4	应	ought/(surname)/to answer/to respond	应=⿸广⿱𭕄一  guang3  ? 一		
145	战	zhan4	ZANK	to fight/fight/war/battle	战=⿰占戈  zhan1/zhan4 ge1		
146	向	xiang4	向	direction/part/side/towards/to/guide/opposite to/guide/opposite to	向=⿱丿冋  piě jiōng		
147	头	tou2/tou	TOP	head/suff. for nouns	头=⿻⺀大  u vs er da4/dai4		
148	文	wen2	文	language/culture/writing/formal/literary	文=⿱亠乂  tóu yì		
149	体	ti3	体 ~ tree	body/form/style/system	体=⿰亻本  rén běn		
150	政	zheng4	KING	political/politics/government	zhèng政=⿰正攵  zheng1/zheng4 pū		
151	美	mei3	美 Maì® 爱 ♡	America/beautiful	měi美=⿱𦍌大  yang2 da4/dai4		
152	相	xiang1/xiang4	X-change	each other/one another/mutually/appearance/portrait/picture	相=⿰木目  mu4 mu4		
153	见	jian4/xian4	SEEN 见≠贝 BVOY 	to see/to meet/to appear (to be sth)/to interview/appear	见=⿵冂儿  jiōng er2/er		
154	被	bei4	BY	by (marker for passive-voice sentences or clauses)/quilt/blanket/to cover/to wear	被=⿰衤皮  yi1/yi4 pi2		
155	利	li4	virali	advantage/benefit/profit/sharp	lì利=⿰禾刂  he2 dāo		
156	什	shen2/shi2	SHEN 10/shui? Cui? Quoi?	what/tenth (used in fractions)	什=⿰亻十  rén shí		
157	二	er4	二	two/2	èr二=⿱一一  一 一		
158	等	deng3		class/rank/grade/equal to/same as/wait for/await/et cetera/and so on	děng等=⿱⺮寺  zhu2 si4		
159	产	chan3	GENE	to reproduce/to produce/give birth/products/produce/resources/estate/property	产=⿳亠丷厂  tóu bā chang3		
160	或	huo4	HUH? HOR?	maybe/perhaps/might/possibly/or	或=⿹戈⿱口一  ge1  kou3 一		
161	新	xin1	XIN 新 : 斤! SHINE 今?	meso- (chem.)/new/newly	xīn新=⿰亲斤  qin1/qing4 jin1	親 ~ 心 ≠ 辛 	
163	制	zhi4	System / zho~do	system/to make/to manufacture/to control/to regulate/manufacture	zhì制=⿰⿻牛冂刂   niu2 jiōng dāo		
166	加	jia1	Y+	to add/plus	jiā加=⿰力口  li4 kou3		
167	西	xi1	西	west	xī西=⿱一𠁤  一 		
168	斯	si1	ci ce	(phonetic)/this	sī斯=⿰其斤  qi2 jin1		
169	月	yue4	月 year/jana	moon/month	yuè月=⿵冂二  jiōng èr	⺼=肉	
170	话	hua4	话 <> yue wen	dialect/language/spoken words/speech/talk/words/conversation/what someone said	话=⿰讠舌  yán she2		
171	合	ge3/he2	GEN/HEN/JOIN	to join/ one-tenth of a peck/Chinese musical note/fit/	合=⿱亼口  *shūƫ kou3		
172	回	hui2	HOU® CIR	a time/to circle/to go back/to turn around/to answer/to return/to revolve/Islam ((a measure word for matters or actions) 	huí回=⿴囗口  wéi kou3		
173	特	te2/te4	DER TIER …?	1. male animal 2. special/unusual/extraordinary/special (-ly)	tè特=⿰牛寺  niu2 si4		
174	代	dai4	DAYN DYNAST …?	1. era/age/period/generation/dynasty/geological era 2. substitute/replace	dài代=⿰亻弋  rén yi4		
175	内	nei4	IN.NER	inside/inner/internal/within/interior	内=⿻冂人  jiōng ren2		
176	信	xin4	SIGN	letter/true/to believe/sign/evidence	xìn信=⿰亻言  rén yan2		
177	表	biao3	sur.face?	surface/exterior/to watch/to show/express/an example/a list or table/a meter/a watch/chart/external	biǎo表=⿱龶𧘇  ? yi1/yi4		
178	化	hua4	CHANGE	to make into/to change into/-ization/to ... -ize/to transform	huà化= 		
179	老	lao3	L™  leo~rex g’erlaucht  LE… 佬 laǒ=⚦ 	(a prefix used before the surname of a person or a numeral indicating the order of birth of the children in a family to indicate affection or familiarity)/old (of people)	lǎo老=⿱耂匕  lǎo bi1/bi3		
180	给	gei3/ji3	GEN GIVE	to/for/for the benefit of/to give/to allow/to do sth (for sb)/(passive particle)/to supply/provide	给=⿰纟合  mì ge3/he2		
181	世	shi4	ZOO 生 shēng live 𓋹  	life/age/generation/era/world/lifetime	世=⿻廿𠃊  nian4 yi3		
182	位	wei4	way?	position/location/(measure word for persons)/place/seat	wèi位=⿰亻立  rén li4		
183	次	ci4	-th	nth/number (of times)/order/sequence/next/second(ary)/(measure word)	次=⿰冫欠,⿰二欠  bīng qian4 yì  èr qian4		
184	度	du4	deg. Take	capacity/degree/standard	度=⿸广⿱廿又  guang3  nian4 you4		
185	门	men2	门	opening/door/gate/doorway/gateway/valve/switch/way to do something/knack/family/house/(religious) sect/school (of thought)/class/category/phylum or division (taxonomy)	门=⿲丨丶𠃌,⿻冂丨  shù gǔn  diàn zhǔ  jué yì  jiōng shù gǔn 		
186	任	ren4	RENMIN	to assign/to appoint/office/responsibility	任=⿰亻壬  rén ren2		
187	常	chang2	CON…	constant/common/general/always/ever/often/frequently/	cháng常=⿱尚巾,⿱龸吊  shang4 jin1 yì  ? diao4		
188	先	xian1	X1 xian	early/prior/former/in advance/first	先=⿱⺧儿  niú er2/er		
189	海	hai3	SHUI	ocean/sea	hǎi海= 		
190	通	tong1	TONG 𓍿 同 DENK	go through/know well/to connect/to communicate/open	tōng通=⿰辶甬  chuò / zouzhi yong3		
191	教	jiao1/jiao4	孑 JI 耂 AO 攵 jier	teach(er)/religion/teaching 	教=⿰孝攵  xiao4 pū	 LEHRE 老 DAO/TAO 道	
192	儿	er2/er	ER 儿 IR 儿 HIER	son/non-syllabic dimi. suff.	儿=⿰丿乚  piě yǐ		
193	原	yuan2	Y1 < X1	former/original/primary/raw/level/cause/source	yuán原=⿸厂⿱白小  chang3  bai2 xiǎo		
194	东	dong1	DUNKel	east	东=⿻⿻一𠃋小   一 ?arm/gong xiǎo		
195	声	sheng1	sound	sound/voice/(a measure word/used for sounds)/tone/noise	声=⿱士𠃜  shi4 		
196	提	di1/ti2	TAKE	carry (suspended)/to carry/to lift/to put forward/(upwards character stroke)/lifting (brush stroke in painting)/to mention	提=⿰扌是  shǒu shì		
197	立	li4	LIFT <> virili	set up/to stand	lì立=⿱亠䒑  tóu cǎo		
198	及	ji2	Y+	to reach/and	jí及= 		
199	比	bi3/bi4	BI2 BEI BY	(particle used for comparison and '-er than')/to compare/to contrast/to gesture (with hands)/ratio/associate with/be near	比=人+人 ren2		
200	员	yuan2	-IAN JOIN	person/employee/member	员=⿱口贝  kou3 bei4 BEÌ		
201	解	jie3/jie4/xie4	Schneid / cut ?	to separate/to divide/to break up/to loosen/to explain/to untie/to emancipate/transport under guard/(surname)	解=⿰角⿱刀牛  jiao3/jue2  dao1 niu2		
203	名	ming2	MENOM MENTA	name/(measure word for persons)/place (e.g. among winners)	míng名=⿱夕口  xi1/xi4 kou3		
204	真	zhen1	SURE SEIEN GEN	real/true/genuine	zhēn真=⿱十具  shí ju4	真 zhen1 甚 shen4 实 shi2	
205	论	lun2/lun4	RAN à	the Analects (of Confucius)/by the/per/discuss/theory/to talk (about)/to discuss	论=⿰讠仑  yán lun2		
206	处	chu3/chu4	GO	to reside/to live/to dwell/to be in/to stay/get along with/to be in a position of/deal with/a place/location/spot/point/office/department/bureau/respect	处=⿺夂卜,⿺夂人  zhǐ bo/bu3 yì  zhǐ ren2		
207	走	zou3	GO	to walk/to go/to move	zǒu走=⿱土龰  tu3 zhi3		
208	义	yi4	justice	justice/righteousness/meaning	义=⿶乂丶  yì diàn zhǔ 		
209	各	ge4	JE	each/every	各=⿱夂口  zhǐ kou3		
211	几	ji1/ji3	几 tisch queue que?	small table/almost/a few/how many/how much/how many/several/a few	jī几=⿱一儿  一 er2/er		
213	认	ren4	recon	to recognize/to know/to admit	认=⿰讠人  yán ren2		
214	条	tiao2	TALL thin twig  小+T=朩 (大太) 등 	measure word for long/thin things (i.e. ribbon/river/etc.)/a strip/item/article	条= 		
215	平	ping2	PLAIN	flat/level/equal/to make the same score/to tie/to draw/calm/peaceful	平= 		
216	系	xi4	tie?	be/connection/relation/tie up/bind/be/system/to tie/department/faculty/connect/to tie	xì系=⿱丿糸  piě mì		
217	气	qi4	gais/gair	air/anger/gas/gas/air/smell/weather/vital breath/to make sb. angry/to get angry/to be enraged	气=⿳𠂉一⺄  rén 一 chǎng		
218	题	ti2	t.i. topic – 	topic/subject/to inscribe/to superscribe	题=⿺是页  shì ye4		
219	活	huo2	FIRE HUO ZOO 生 shēng live 𓋹  	to live/alive/living/work/workmanship	活=⿰氵舌  shui she2		
220	尔	er3	<< 尔	thus/so/like that/you/thou	尔=⿱⺈小  dāo xiǎo		
222	别	bie2/bie4	BI2 BYE PART	leave/depart/separate/distinguish/classify/other/another/do not/must not/to pin/contrary/difficult/awkward	别=⿰另刂  ling4 dāo		
223	打	da2/da3	Dozen 2+10 <<	dozen/beat/strike/break/mix up/build/fight/fetch/make/tie up/issue/shoot/calculate/since/from	打=⿰扌丁  shǒu ding1		
225	变	bian4	BEND WEND	to change/to become different/to transform/to vary/rebellion	变=⿳亠⿲丿⿰丨丨丶又  tóu  piě  shù gǔn  shù gǔn  diàn zhǔ  you4		
226	四	si4	CIR4	four/4	sì四=⿴囗儿  wéi er2/er		
227	神	shen2	SANK 生 shēng 𓋹  	God/unusual/mysterious/soul/spirit/divine essence/lively/spiritual being	神= 		
228	总	zong3	SYN	always/to assemble/gather/total/overall/head/chief/general/in every case	总=⿳丷口心  bā kou3 xin1		
229	何	he2	HÄ? HOW? 	carry/what/how/why/which	何=⿰亻可  rén ke3/*ken		
230	电	dian4	DOWN >	electric/electricity/electrical	电=⿻日乚  ri4 yǐ		
231	数	shu3/shu4/shuo4	∑	to count/number/figure/to count/to calculate/several/frequently/repeatedly	数=⿰娄攵  lou2 pū		
232	安	an1	𓊵 女 平	content/calm/still/quiet/to pacify/peace	ān安=⿱宀女  mián nu:3/nv3		
233	少	shao3/shao4	SHORT	few/little/lack/young	少= 		
234	报	bao4		to announce/to inform/report/newspaper/recompense/revenge	报=⿰扌𠬝  shǒu fu2		
