#	S	phon      		meaning		
37	子	zi3/zi	Z1 1Z	11 p.m.-1 a.m./1st earthly branch/child/midnight/son/child/seed/egg/small thing, (noun suff.)		
38	那	na3/na4/nei4	那	®/how/which, that/those, that/those/(sometimes used before a measure word, especially in Beijing)		
39	得	de2/de/DEI3	TAKE	TAKE/obtain/get/gain/proper/suitable/proud/contented/allow/permit/ready/finished, a sentence particle used after a verb to show effect/degree or possibility, to have to/must/ought to/to need to		
40	于	yu2/*yn	YN über in von	(surname), YN/in/an/von/at/to/from/by/than/out of		
41	着	zhao1/zhao2/zhe/zhu4/zhuo2	TOUCH CATCH <> dao 道 DO	CATCH/receive/suffer, part. indicates the successful result of a verb/to touch/to come in contact with/to feel/to be affected by/to catch fire/to fall asleep/to burn, -ing part. (indicates an action in progress)/part. coverb-forming after some verbs, to make known/to show/to prove/to write/book/outstanding, to wear (clothes)/to contact/to use/to apply		
42	下	xia4	XUR	XUR/under/second (of two parts)/next (week, etc.)/lower/below/underneath/down(wards)/to decline/to go down/latter		
43	自	zi4	Z1 1Z seit zeit	AS1/1SELF/oneself/since/from (aus,as,zi,zu)		
44	之	zhi1	SHE/CE/ZU…	SHE/SU/ES(literary equivalent of 的)/(subor. part.)/him/her/it/ ZU:TO…	之​下] zhī xià zu-unter!	
45	年	nian2	年 > 牛 niu	year	New-yearn = gnu-counting	
46	过	guo4	GO/CROSS	GO/CROSS/(experienced action marker)/to cross/to go over/to pass (time)/to celebrate (a holiday)/to live/to get along/(surname)/excessively/too-		
47	发	fa1/fa4	FAHR	FAHR/to send out/to show (one's feeling)/to issue/to develop, hair:fHAAr		
48	后	hou4	后 HIND	后:HIND:back/behind/rear/afterwards/after/later 后:QUEEN/empress/surname, 		
49	作	zuo4	DO	DO/take/to regard as/to take (somebody) for/to do/to make		
50	里	li3	NI:LI:IN  mi.lǐ=mile 里 mi.lí=milli! 厘	NI:LI/inside/internal/interior, village/within/inside, Chinese mile/neighborhood/li, a Chinese unit of length = one-half kilometer/hometown		
51	用	yong4	USE / YNG	USING/to use		
52	道	dao4	TO	TO/direction/way/method/road/path/principle/truth/reason/skill/method/Tao (of Taoism)/a measure word/to say/to speak/to talk	TOP 首 shǒu 1. SCHOPF 2. SCHOOL	
53	行	hang2/xing2/xing4	GOING~广厂工公	HANG~工~INGING~公/going/engineering/profession/professional, all right/capable/competent/OK/okay/to go/to do/to travel/temporary/to walk/to go/will do, behavior/conduct		
54	所	suo3	SO… ZU… SITE	SITE/actually/place		
55	然	ran2	right	RIGHT…ràn/correct/right/so/thus/like this/-ly	如 ru2 然 Rantanplan;)	
56	家	jia1	-IER GEAR 器	-IER(person)/tool, -ist/-er/-ian/home/family/furniture	e.g. Magier	
57	种	zhong3/zhong4	ZOON  虫 chóng 中	ZOON/kind/type/race/breed/seed/species (taxonomy), to plant/to cultivate		
58	事	shi4	THING	THING/matter/thing/item/work/affair		
59	成	cheng2/cheng4	CHANGE	CHANGE/finish/complete/accomplish/become/turn into/win/succeed/one tenth, finish/complete/accomplish/become/turn into/win/succeed/one tenth		
60	方	fang1	方 ←凡fan=PAN=万WAN , 4-Wind风®/FANG网/FENCE/square/quadrilateral/direction/just		
61	多	duo1	TOO2	TOO/many/much/a lot of/numerous/multi-		
62	经	jing1	SIGN BY	SIGN/signed BY/classics/sacred book/pass through/to undergo/scripture		
63	么	ma/me/yao1	M? ™	™/(interrog. part.), (interrog. suff.), one on dice/small:mini		
64	去	qu4	GO	GO/to go/to leave/to remove		
65	法	fa3	A FAEHR	'FÄHR/law/method/way/Buddhist teaching/Legalist/France (abbrev.)		
66	学	xue2	SCHOOL 术书 子	SCHUL/learn/study/science/-ology		
67	如	ru2	® …er [comparative]	®/as (if)/such as		
68	都	dou1/du1	DUO2 / TOUT / TOP	DUO2/TOUT/TOP/all/both (if two things are involved)/entirely (due to)each/even/already, (surname)/metropolis/capital city		
69	同	tong2	TO/CON	TO/CON/SAM/same/like/similar/together/alike/with		
70	现	xian4	SEEN 见	erSCHEIN/appear/present/now/existing/current		
72	没	mei2/mo4	M¬	MONO¬/(negative prefix for verbs)/have not/not, drowned/to end/to die/to inundate		
77	定	ding4	𓂡DO当	𓂡DO当?/to set/to fix/to determine/to decide/to order		
73	动	dong4	𓂡DO当	𓂡DO当?/to use/to act/to move/to change		
71	当	dang1/dang4	𓂡DO当	𓂡DO?®/to be/to act as/manage/withstand/when/during/ought/should/match equally/equal/same/obstruct/just at (a time or place)/on the spot/right/just at, at or in the very same.../to pawn/suitable/adequate/fitting/proper/replace/represent		
74	面	mian4	MOYEN 面 🌝 ⺝	®/fade/side/surface/aspect/top/face/flour/noodles, flour/noodles		
75	起	qi3	QǏR^	QIR^/to rise/to raise/to get up		
76	看	kan1/kan4	CEEN	~CEEN/to look after/to take care of/to watch/to guard, it depends/think/to see/to look at		
78	天	tian1	DAYN	DAYN/day/sky/heaven		
79	分	fen1/fen4	FENCE?	™/to divide/minute/(a measure word)/(a unit of length = 0 centimeter), part		
80	还	hai2/huan2/huan4	HEN	HUAN/also/in addition/more/still/else/still/yet/(not) yet, (surname)/pay back/return		
81	进	jin4	GOIN 	advance/enter/to come in		
82	好	hao3/hao4	hao 华 浩 huge 豪 hero hao:good/great!!! ++ 	good/well, be fond of		
83	小	xiao3	SHAOrt CUL	small/tiny/few/young		
84	部	bu4	BAU BOARD 阝𠂤 倍 2	ministry/department/section/part/division/troops/board/(a measure word)/(a measure word for works of literature, films, machines, etc.)		
85	其	qi2	SIE CE	SU/his/her/its/theirs/that/such/it (refers to sth preceding it)		
86	些	xie1	SOME	SOME/few/several/(a measure word)		
87	主	zhu3	KING 长™	ZUNG公KING长cháng先xiān/to own/to host/master/lord/primary		
88	样	yang4		?/manner/pattern/way/appearance/shape		
89	理	li3	理 LI ~ 逻 Luo = LOGIC like… 里	~/LOgic/REAson/science/inner principle or structure		
90	心	xin1	心 > THINK	®/heart/mind/mens	😻 Minkat ♡♥ mencheart	
91	她	ta1	THA	she		
92	本	ben3	BAND √ BIND 	BIN√/roots or stems of plants/origin/source/this/the current/root/foundation/basis/(a measure word)		
93	前	qian2	X1 Q1	先xiān/before/in front/ago/former/previous/earlier/front		
94	开	kai1	CUT 口 open 𓂋  2: CAR	®/open/operate (vehicle)/start	ka-dù-a kardan	
95	但	dan4	DENN	DENN/but/yet/however/only/merely/still 	<> dawn 旦	
96	因	yin1	 因 ein-die-weil	?/cause/reason/because		
97	只	qi2/zhi1/zhi3	SINGLE THIER/TYR!	single/only/M[one of a pair]/merely/just/but/earth-spirit/peace, (a measure word, for birds and some animals, etc.)/		
98	从	cong1/cong2/zong4	从	®/lax/yielding/unhurried, from/obey/observe/follow, second cousin		
99	想	xiang3	THINK < SEEN	THINK/to believe/to suppose/to wish/to want/to miss		
100	实	shi2	SURE SEI	SURE/solid/true/really/real/honest/	真 zhen1 甚 shen4 实 shi2	
101	日	ri4	RAY	Japan/day/sun/date/day of the month		
102	军	jun1	JUNTA	army/military/arms	WHY 103???	
103	者	zhe3	SIR 士 仕 shì  师 shī 者 zhě  -IST 士 GER:man	-ist, -er (person)/person (who does sth)		
104	意	yi4	YIDEA 𓇶	idea/meaning/wish/desire/(abbr.) Italy		
105	无	wu2	W¬	-less/not to have/no/none/not/to lack/un-		
106	力	li4	live 为力力 virali < laibor 劳碌	power/force/strength	labor 碌 lu4 劳 lao <> lift	
107	它	ta1	ITA	it		
108	与	yu2/yu3/yu4	Y++   yve = give !	(interrog. part.), and/to give/together with, take part in		
109	长	chang2/zhang3	KING	length/long/forever/always/constantly, chief/head/elder/to grow/to develop		
110	把	ba3/ba4	BAR	(a measure word)/(marker for direct-object)/to hold/to contain/to grasp/to take hold of, handle		
111	机	ji1	ma.JIN  木几	machine/opportunity/secret		
112	十	shi2	SHIN 什 SHÉN 10	ten/10		
113	民	min2	MEN	the people/nationality/citizen		
114	第	di4	digit	(prefix before a number, for ordering numbers, e.g. 'first', 'number two', etc)		
115	公	gong1	KOIÑE 公共阝𠂤官合广厂工	public/common[KOINE]/just/honorable (designation)/	GOING GANG / HANGar	
116	此	ci3	THE SE	this/these		
117	已	yi3	已 Y+?	already/to stop/then/afterwards		
118	工	gong1	™ < ergon < werken	work/worker/skill/profession/trade/craft/labor		
119	使	shi3	< USE, SEI 史 shī	to make/to cause/to enable/to use/to employ/messenger		
120	情	qing2	XIN 心 emo.tion 请 thing	feeling/emotion/passion/situation		
121	明	ming2	Moin < mooñ > √meng:more	clear/bright/to understand/next/the Ming dynasty		
122	性	xing4	-THING -ING -UNG sheng 生	sex/nature/surname/suffix corresponding to -ness or -ity		
123	知	zhi1	vSIR savoir	to know/to be aware		
124	全	quan2	∑	all/whole/entire/every/complete		
125	三	san1	∑  兰三  susan=lilian  山彡shān	Three/3 	chuān 川 巜 巛 channel 生sheng	
126	又	you4	Y+ 又 YAD 	(once) again/also/both... and.../again		
127	关	guan1	Gang 关 ≠ kai 开	(surname)/mountain pass/to close/to shut/to turn off/to concern/to involve		
128	点	dian3	DOWN	(downwards-right convex character stroke)/o'clock/(a measure word)/point/dot/(decimal) point)		
129	正	zheng1/zheng4	上	Chinese 1st month of year, just (right)/main/upright/straight/correct/principle		
130	业	ye4	JOB	business/occupation/study		
131	外	wai4	aWay out	outside/in addition/foreign/external		
132	将	jiang1/jiang4	GOING	(will, shall, 'future tense')/ready/prepared/to get/to use, a general		
133	两	liang3	2™ LIANE	both/two/ounce/some/a few/tael		
134	高	gao1	GAOR ^	high/tall		
135	间	jian1/jian4	JN yin between	between/among/space/(measure word), interstice/separate		
136	由	you2	due 由于 yú yin-weil	follow/from/it is for...to/reason/cause/because of/due to/by/to/to leave it (to sb)		
137	问	wen4	问 ⻔	to ask		
138	很	hen3	HEN	very/extremely		
139	最	zui4	Sehr -ISSIU -EST	(the) most/-est		
140	重	chong2/zhong4	重	to double/to repeat/repetition/iteration/again/a layer, heavy/serious	<> CHANGE	
141	并	bing4	both	and/furthermore/(not) at all/simultaneously/also/together with/to combine/to join/to merge, amalgamate/combine, and/also/together with		
142	物	wu4	mwuter 	thing/object/matter		
143	手	shou3	SHOU 手 乍 又 	hand/convenient	Don 作 Zuo zhà you han	
144	应	ying1/ying4	应	ought, (surname)/to answer/to respond		
145	战	zhan4	ZANK	to fight/fight/war/battle		
146	向	xiang4	向	direction/part/side/towards/to/guide/opposite to, guide/opposite to		
147	头	tou2/tou	TOP	head, suff. for nouns		
148	文	wen2	文	language/culture/writing/formal/literary		
149	体	ti3	体 ~ tree	body/form/style/system		
150	政	zheng4	KING	political/politics/government		
151	美	mei3	美 Maì® 爱 ♡	America/beautiful		
152	相	xiang1/xiang4	X-change	each other/one another/mutually, appearance/portrait/picture		
153	见	jian4/xian4	SEEN 见≠贝 BVOY 	to see/to meet/to appear (to be sth)/to interview, appear		
154	被	bei4	BY	by (marker for passive-voice sentences or clauses)/quilt/blanket/to cover/to wear		
155	利	li4	virali	advantage/benefit/profit/sharp		
156	什	shen2/shi2	SHEN 10, shui? Cui? Quoi?	what, tenth (used in fractions)		
157	二	er4	二	two/2		
158	等	deng3		class/rank/grade/equal to/same as/wait for/await/et cetera/and so on		
159	产	chan3	GENE	to reproduce/to produce/give birth/products/produce/resources/estate/property		
160	或	huo4	HUH? HOR?	maybe/perhaps/might/possibly/or		
161	新	xin1	XIN 新 : 斤! SHINE 今?	meso- (chem.)/new/newly	親 ~ 心 ≠ 辛 	
162	己	ji3	巳己𐀱 Sìjis  666	6th heavenly stem/self		
163	制	zhi4	System / zho~do	system/to make/to manufacture/to control/to regulate, manufacture		
164	身	shen1	gen 生	body/torso/person/life/status/pregnancy/(a measure word used for clothes) suit		
165	果	guo3	govrd	fruit/result		
166	加	jia1	Y+	to add/plus		
167	西	xi1	西	west		
168	斯	si1	ci ce	(phonetic)/this		
169	月	yue4	月 year, jana	moon/month		
170	话	hua4	话 <> yue wen	dialect/language/spoken words/speech/talk/words/conversation/what someone said		
171	合	ge3/he2	GEN/HEN/JOIN	to join/ one-tenth of a peck, Chinese musical note/fit/		
172	回	hui2	HOU® CIR	a time/to circle/to go back/to turn around/to answer/to return/to revolve/Islam ((a measure word for matters or actions) 		
173	特	te2/te4	DER TIER …?	1. male animal 2. special/unusual/extraordinary, special (-ly)		
174	代	dai4	DAYN DYNAST …?	1. era/age/period/generation/dynasty/geological era 2. substitute/replace		
175	内	nei4	IN.NER	inside/inner/internal/within/interior		
176	信	xin4	SIGN	letter/true/to believe/sign/evidence		
177	表	biao3	sur.face?	surface/exterior/to watch/to show/express/an example/a list or table/a meter/a watch/chart/external		
178	化	hua4	CHANGE	to make into/to change into/-ization/to ... -ize/to transform		
179	老	lao3	L™  leo~rex g’erlaucht  LE… 佬 laǒ=⚦ 	(a prefix used before the surname of a person or a numeral indicating the order of birth of the children in a family to indicate affection or familiarity)/old (of people)		
180	给	gei3/ji3	GEN GIVE	to/for/for the benefit of/to give/to allow/to do sth (for sb)/(passive particle), to supply/provide		
181	世	shi4	ZOO 生 shēng live 𓋹  	life/age/generation/era/world/lifetime		
182	位	wei4	way?	position/location/(measure word for persons)/place/seat		
183	次	ci4	-th	nth/number (of times)/order/sequence/next/second(ary)/(measure word)		
184	度	du4	deg. Take	capacity/degree/standard		
185	门	men2	门	opening/door/gate/doorway/gateway/valve/switch/way to do something/knack/family/house/(religious) sect/school (of thought)/class/category/phylum or division (taxonomy)		
186	任	ren4	RENMIN	to assign/to appoint/office/responsibility		
187	常	chang2	CON…	constant/common/general/always/ever/often/frequently/		
188	先	xian1	X1 xian	early/prior/former/in advance/first		
189	海	hai3	SHUI	ocean/sea		
190	通	tong1	TONG 𓍿 同 DENK	go through/know well/to connect/to communicate/open		
191	教	jiao1/jiao4	孑 JI 耂 AO 攵 jier	teach(er), religion/teaching 	 LEHRE 老 DAO/TAO 道	
192	儿	er2/er	ER 儿 IR 儿 HIER	son, non-syllabic dimi. suff.		
193	原	yuan2	Y1 < X1	former/original/primary/raw/level/cause/source		
194	东	dong1	DUNKel	east		
195	声	sheng1	sound	sound/voice/(a measure word, used for sounds)/tone/noise		
196	提	di1/ti2	TAKE	carry (suspended), to carry/to lift/to put forward/(upwards character stroke)/lifting (brush stroke in painting)/to mention		
197	立	li4	LIFT <> virili	set up/to stand		
198	及	ji2	Y+	to reach/and		
199	比	bi3/bi4	BI2 BEI BY	(particle used for comparison and '-er than')/to compare/to contrast/to gesture (with hands)/ratio, associate with/be near		
200	员	yuan2	-IAN JOIN	person/employee/member		
201	解	jie3/jie4/xie4	Schneid / cut ?	to separate/to divide/to break up/to loosen/to explain/to untie/to emancipate, transport under guard, (surname)		
202	水	shui3	SHUI 水	water/river		
203	名	ming2	MENOM MENTA	name/(measure word for persons)/place (e.g. among winners)		
204	真	zhen1	SURE SEIEN GEN	real/true/genuine	真 zhen1 甚 shen4 实 shi2	
205	论	lun2/lun4	RAN à	the Analects (of Confucius), by the/per/discuss/theory/to talk (about)/to discuss		
206	处	chu3/chu4	GO	to reside/to live/to dwell/to be in/to stay/get along with/to be in a position of/deal with, a place/location/spot/point/office/department/bureau/respect		
207	走	zou3	GO	to walk/to go/to move		
208	义	yi4	justice	justice/righteousness/meaning		
209	各	ge4	JE	each/every		
210	入	ru4	REIN	to enter		
211	几	ji1/ji3	几 tisch queue que?	small table, almost, a few/how many, how much/how many/several/a few		
212	口	kou3	口 kop’	mouth/(a measure word)		
213	认	ren4	recon	to recognize/to know/to admit		
214	条	tiao2	TALL thin twig  小+T=朩 (大太) 등 	measure word for long, thin things (i.e. ribbon, river, etc.)/a strip/item/article		
215	平	ping2	PLAIN	flat/level/equal/to make the same score/to tie/to draw/calm/peaceful		
216	系	xi4	tie?	be/connection/relation/tie up/bind, be/system/to tie/department/faculty, connect/to tie		
217	气	qi4	gais/gair	air/anger/gas, gas/air/smell/weather/vital breath/to make sb. angry/to get angry/to be enraged		
218	题	ti2	t.i. topic – 	topic/subject/to inscribe/to superscribe		
219	活	huo2	FIRE HUO ZOO 生 shēng live 𓋹  	to live/alive/living/work/workmanship		
220	尔	er3	<< 尔	thus/so/like that/you/thou		
221	更	geng1/geng4	CHANGE	to change, more/even more/further/still/still more		
222	别	bie2/bie4	BI2 BYE PART	leave/depart/separate/distinguish/classify/other/another/do not/must not/to pin, contrary/difficult/awkward		
223	打	da2/da3	Dozen 2+10 <<	dozen, beat/strike/break/mix up/build/fight/fetch/make/tie up/issue/shoot/calculate/since/from		
224	女	nu:3/nv3	女 NINa NUN!   妞 niu1 尼 ni2 妮 ni1 	female/woman		
225	变	bian4	BEND WEND	to change/to become different/to transform/to vary/rebellion		
226	四	si4	CIR4	four/4		
227	神	shen2	SANK 生 shēng 𓋹  	God/unusual/mysterious/soul/spirit/divine essence/lively/spiritual being		
228	总	zong3	SYN	always/to assemble/gather/total/overall/head/chief/general/in every case		
229	何	he2	HÄ? HOW? 	carry/what/how/why/which		
230	电	dian4	DOWN >	electric/electricity/electrical		
231	数	shu3/shu4/shuo4	∑	to count, number/figure/to count/to calculate/several, frequently/repeatedly		
232	安	an1	𓊵 女 平	content/calm/still/quiet/to pacify/peace		
233	少	shao3/shao4	SHORT	few/little/lack, young		
234	报	bao4		to announce/to inform/report/newspaper/recompense/revenge		
235	才	cai2	CAN	ability/talent/endowment/gift/an expert/only (then)/only if/just, just/not until		
236	结	jie1/jie2	TIE 	knot/sturdy/to bear (fruit)/bond/to tie/to bind		
237	反	fan3	FANTI FAUX	wrong side out or up/anti-		
238	受	shou4	shoulder	to bear/to stand/to endure/(passive marker)/to receive		
239	目	mu4	Muye™  MAAT 目!!!  	eye/item/section/list/catalogue/table of contents/order (taxonomy)/goal/name/title	目眼睛 mǔyǎnjing  谋 mou moyer seek	
240	太	tai4	TAI TALL	highest/greatest/too (much)/very/extremely		
241	量	liang2/liang4	lang?	to measure, capacity/quantity/amount/to estimate		
242	再	zai4	Zai#2 second	again/once more/re-/second/another	RE: 冉 rǎn	
243	感	gan3	<>gentle	to touch/to affect/to feel/to move/		
244	建	jian4	ziehen	to set up/to build/to construct/to establish/to found/		
245	务	wu4	mwuter 物 wu4	affair/business/matter		
246	做	zuo4	DO	to do/to make/to produce		
247	接	jie1	JOIN	to extend/to connect/to receive/to join		
248	必	bi4	必 bill>will! 匕心  bǐ be/has-to	will/necessarily/certainly/must/	<> basta 把	
249	场	chang3	<<	a courtyard/open space/place/field/a measure word/(a measure word, used for sport or recreation)		
250	件	jian4	THING	a measure word for thing, clothes, item		
251	计	ji4	Y+	to calculate/to compute/to count/reckon/ruse/to plan		
252	管	guan3	GOIN KING >	to take care (of)/to control/to manage/to be in charge of/to look after/to run/tube/pipe		
253	期	qi1	zieh tzeit 期! 	a period of time/phase/stage/(used for issue of a periodical, courses of study)/time/term/period/to hope	qing 星青	
254	市	shi4	city	market/city		
255	直	zhi2	直 ~ zhi:right	straight/vertical/frank/directly/straightly/upright		
256	德	de2	Deg = tugend 网/四 tetra DEUTERO 	Germany/virtue/goodness/morality/ethics/kindness/favor/character/kind		
257	资	zi1	Zinn > coin	money/expense/resources/capital/to provide/to supply/to support/		
258	命	ming4	MENT 💕 	life/fate		
259	山	shan1	SHAN 山 上 升	mountain/hill		
260	金	jin1	ZINN 锌 xin 锡 xi 资 zī  钱 qián 毌COIN 财 caí	metal/money/gold GUI 贝 SEEN 见	锌 钳 铅 赚 锡 剑 线 金 资 赃 栈 饷 俭 赎 钞 贱 贿 铸 勋 谦 赚 账 薪 亨 贾 挣 祥 昌 租 偿 奖 债 巧 符 币 借 财 钱 线 商 资	
261	指	zhi3	ZEH	finger/to point/to direct/to indicate		
262	克	ke4	KERAM gram	gram/subdue/to restrain/to overcome, subdue		
263	许	xu3	jubel?	to allow/to permit/to praise/(surname)		
264	统	tong3	TONG 𓍿 同 通	to gather/to unite/to unify/whole		
265	区	ou1/qu1	区 QUR OU	Ou (surname), area/region/district/small/distinguish		
266	保	bao3	BAU 	to defend/to protect/to insure or guarantee/to maintain/hold or keep/to guard		
267	至	zhi4	ZU	arrive/most/to/until		
268	队	dui4	team	squadron/team/group		
269	形	xing2	®SHINE	to appear/to look/form/shape		
270	社	she4	SYN	society/group		
271	便	bian4/pian2	PLAIN	ordinary/plain/convenient/handy/easy/then/so/thus/to relieve oneself, advantageous/cheap		
272	空	kong1/kong4	KING SKY???	air/sky/empty/in vain, emptied/leisure		
273	决	jue2	JUDGE	breach (a dyke)/to decide/to determine		
274	治	zhi4	ZHING	to rule/to govern/to manage/to control/to harness (a river)/cure/treatment/to heal		
275	展	zhan3		to use/to spread out/to postpone/to unfold	Zao / yong	
276	马	ma3	mare	horse/horse chess piece/Surname		
277	科	ke1	Can cut	branch of study/administrative section/division/field/branch/stage directions/family (taxonomy)/rules/laws/to mete out (punishment)/to levy (taxes, etc.)/to fine somebody		
278	司	si1	ZHING	company/control		
279	五	wu3	五 5 whole	five/5		
280	基	ji1	J1	base/foundation/basic/radical (chem.)		
281	眼	yan3	EYEN	eye		
282	书	shu1	术书 束 shù ∑ SIGN script 草 cao3 写 xie3 识 shi2/zhi4	book/letter	"SCHOOL  志	zhi4	SIGN 式	shi4 ≠ 示 (礻)	5	shì	show~sign spirit shini SCHENK! 礼 祀 SYN 社  "	
283	非	fei1	FAKE FAUX < BU BAD!	non-/not-/un-		
284	则	ze2	(but) then, so, schein	(expresses contrast with a previous sentence or clause)/standard/norm/rule/to imitate/to follow/then/principle		
285	听	ting1/ting4	denk?	listen/hear/obey, let/allow	ding bu dong = no-fachmam	
286	白	bai2	BAI 白 white	white/snowy/empty/blank/bright/clear/plain/pure/gratuitous		
287	却	que4	QUE	but/yet/however/while/to go back/to decline/to retreat/nevertheless		
288	界	jie4	jiè® 界	circles/boundary/scope/extent/group/kingdom (taxonomy)		
289	达	da2	DAR 𓂝 𓂞 𓂟	attain/pass through/achieve/reach/realize/clear/inform/notify/dignity		
290	光	guang1	SHINE glanz <> 毌 COIN guan	light/ray/bright		
291	放	fang4	¬fang	to release/to free/to let go/to put/to place/to let out		
292	强	qiang2	~	strength/force/power/powerful/better		
293	即	ji2	si, zieh – 	namely/right away/to approach/to draw near		
294	像	xiang4	shine simil	(look) like/similar (to)/appearance/to appear/to seem/image/portrait/resemble/seem		
295	难	nan2/nan4	!!! <> man 男	difficult (to...)/problem/difficulty/difficult/not good, disaster/distress/to scold		
296	且	qie3	Y+ G+	further/moreover		
297	权	quan2	KING	authority/power/right		
298	思	si1	THINK < SEEN	to think/to consider		
299	王	wang2	KING	king/Wang (proper name)		
300	象	xiang4	SHINE	shape/form/appearance/elephant/image under a map (math.)		
301	完	wan2	WAN1 one 丸 ‘round’  won++ PAN 万 FINish	to finish/to be over/whole/complete/entire		
302	设	she4	SET	to set up/to arrange/to establish/to found/to display		
303	式	shi4	SIGN	type/form/pattern/style		
304	色	se4/shai3	SHINE SHADE	color/look/appearance, color/dice		
305	路	lu4	RUE	(surname)/road/path/way		
306	记	ji4	THINK	to remember/to note/mark/sign/to record		
307	南	nan2	南 难 ®	south	difficult man 男 mandarin?	
308	品	pin3	bins 品	conduct/grade/thing/product/good		
309	住	zhu4	ZOO 生 shēng live 𓋹  	to live/to dwell/to reside/to stop		
310	告	gao4	GUELLE! <<	to tell/to inform/to say		
311	类	lei4	LIKE 2lin!	kind/type/class/category/similar/like/to resemble		
312	求	qiu2	QUERY cherche see	to seek/to look for/to request/to demand/to beseech		
313	据	ju1/ju4	YUD yãd	sickness of hand, act in accordance with/seize, according to/to act in accordance with/to depend on/to seize/to occupy		
314	程	cheng2	KING 长 cháng 	rule/order/regulations/formula/journey/procedure/sequence/a surname	长 chang2/zhang3 king kong = chief/long	
315	北	bei3	BACK BAI 白 white	north		
316	边	bian1	BEI(nahe) 万方 BOUND2	Near-by/side/boundary/edge/margin/border		
317	死	si3	SIECH	to die/inpassable/uncrossable/inflexible/rigid		
318	张	zhang1	KING 长 cháng 开 kāi 	(a measure word)/(a surname)/open up		
319	该	gai1	cei	that/the above-mentioned/most likely/to deserve/should/ought to/owe		
320	交	jiao1	JOIN 交 YUAN ¥	to deliver/to turn over/to make friends/to intersect (lines)/to pay (money)		
321	规	gui1	GUIDE < 见 good Gauvi~Cowie=Buyuan 币	compass/rule		
322	万	wan4	PAN 𓂭 五 5th ∑ ONE 	Wan (surname)/ten thousand/a great number		
323	取	qu3	CHOOSE < ZIEH	to take/to get/to choose/to fetch		
324	拉	la1	拉 la le li 立 lì	to pull/to play (string instruments)/to drag/to draw		
325	格	ge2	ge® KARO karule karoline	frame/rule		
