24	说	shui4/shuo1	SAY	SAY/persuade (politically)/to speak/to say	shuì/shuō说=⿰讠兑 yán duì		
25	时	shi2	ZEIt	ZEIt/Schicht/o'clock/time/when/hour/season/period	shí时=⿰日寸 rì cùn		
26	要	yao1/yao4	YEARN	YEARN/want/demand/ask/request/coerce/important/vital/to want/to be going to/must	yāo要=⿱覀女 xī nǚ	要	yarn=garn:gern>gynu	
27	就	jiu4	JUST JOURN	JUST/JOURN/at once/then/right away/only/(emphasis)/to approach/to move towards/to undertake	jiù就=⿰京尤 jīng yoú	京jing1 尤yóu	
28	出	chu1	COME/GO/𓆣	COME/GO/𓆣/oCCUr/to go out/to come out/to happen/to occur/to produce/to go beyond/to rise/to put forth/(a measure word for dramas/plays/or operas)	chū出=⿻丨⿱凵凵 shù gǔn  qū / pǎn qū / pǎn		
29	会	hui4/kuai4	CAN KOINE	CAN/be possible/be able to/to assemble/to meet/to gather/to see/union/group/association/to balance an account/accounting	huì/kuaì会=⿱人云 rén yún		
30	可	ke3/*ken	CAN	CAN/may/able to/certain(ly)/to suit/(particle used for emphasis)	kě可=⿹丁口 dīng kǒu		
31	也	ye3	Y+	Y/also/too	yě也=⿻乜丨 miē shù gǔn 		
32	你	ni3	你	you	nǐ你=⿰亻尔 rén ěr	®<seine...?	
33	对	dui4	DUO/TO/true	DUO/dual/to/couple/pair/to be opposite/to oppose/to face/for/correct (answer)/to answer/to reply/to direct (towards sth)/right	duì对=⿰又寸 yòu cùn	过 guo4 vs Dui 刁 diāo vs shi 时 SEI 才 cái 寸 cun sein	
34	生	sheng1	schenk𓋹sankh 	𓋹/to be born/to give birth/life/to grow	shēng生=⿻𠂉土 rén tǔ	𓇑屮chè/𓇓/𓇒/艸cǎo一艹	
35	能	neng2/*bear	能 CAN / KENN!	®/can/may/capable/energy/able	néng能=⿰䏍⿱匕匕 yuàn bī/bǐ bī/bǐ		
36	而	er2/àr!	à	and/as well as/but (not)/yet (not)/(shows causal relation)/(shows change of state)/(shows contrast)	ér而=⿱⿱一丿⿵冂⿰丨丨  yī piě jiōng shù gǔn shù gǔn 		
37	子	zi3/zi	Z1 1Z	11 p.m.-1 a.m./1st earthly branch/child/midnight/son/child/seed/egg/small thing/(noun suff.)	sɯᵝ子=⿻了一 le/liaǒ/liaò yī		
38	那	na3/na4/nei4	那	®/how/which/that/those/that/those/(sometimes used before a measure word/especially in Beijing)	nà那=⿰冄阝 *hairy fù		
39	得	de2/de/DEI3	TAKE	TAKE/obtain/get/gain/proper/suitable/proud/contented/allow/permit/ready/finished/a sentence particle used after a verb to show effect/degree or possibility/to have to/must/ought to/to need to	dé得=⿰彳㝵 chì *day		
40	于	yu2/*yn	YN über in von	(surname)/YN/in/an/von/at/to/from/by/than/out of	yú于=⿻丁一 dīng yī		
41	着	zhao1/zhao2/zhe/zhu4/zhuo2	TOUCH CATCH <> dao 道 DO	CATCH/receive/suffer/part. indicates the successful result of a verb/to touch/to come in contact with/to feel/to be affected by/to catch fire/to fall asleep/to burn/-ing part. (indicates an action in progress)/part. coverb-forming after some verbs/to make known/to show/to prove/to write/book/outstanding/to wear (clothes)/to contact/to use/to apply	zhaō/zhaó/zhe/zhù/zhuó着= 		
42	下	xia4	XUR	XUR/under/second (of two parts)/next (week/etc.)/lower/below/underneath/down(wards)/to decline/to go down/latter	xià下=⿱一卜 yī bo/bǔ		
44	之	zhi1	SHE/CE/ZU…	SHE/SU/ES(literary equivalent of 的)/(subor. part.)/him/her/it/ ZU:TO…	zhī之=止+一 zhǐ	之​下] zhī xià zu-unter!	
45	年	nian2	年 > 牛 niu	year	nián年=⿻午厂 wǔ hàn	New-yearn = gnu-counting	
46	过	guo4	GO/CROSS	GO/CROSS/(experienced action marker)/to cross/to go over/to pass (time)/to celebrate (a holiday)/to live/to get along/(surname)/excessively/too-	guò过=⿺辶寸 chuò / zouzhi cùn		
47	发	fa1/fa4	FAHR	FAHR/to send out/to show (one's feeling)/to issue/to develop/hair:fHAAr	fā/fà发=⿺⿸⿻⿱丿一丿又丶   piě yī piě yòu diàn zhǔ 		
48	后	hou4	后 HIND	后:HIND:back/behind/rear/afterwards/after/later 后:QUEEN/empress/surname/	hòu后=⿸𠂋口  kǒu		
49	作	zuo4	DO	DO/take/to regard as/to take (somebody) for/to do/to make	zuò作=⿰亻乍 rén zhà		
50	里	li3	NI:LI:IN  mi.lǐ=mile 里 mi.lí=milli! 厘	NI:LI/inside/internal/interior/village/within/inside/Chinese mile/neighborhood/li/a Chinese unit of length = one-half kilometer/hometown	lǐ里=⿱田土 tián tǔ		
52	道	dao4	TO	TO/direction/way/method/road/path/principle/truth/reason/skill/method/Tao (of Taoism)/a measure word/to say/to speak/to talk	dào道=⿺辶首 chuò / zouzhi shoǔ	TOP 首 shǒu 1. SCHOPF 2. SCHOOL	
53	行	hang2/xing2/xing4	GOING~广厂工公	HANG~工~INGING~公/going/engineering/profession/professional/all right/capable/competent/OK/okay/to go/to do/to travel/temporary/to walk/to go/will do/behavior/conduct	xíng行=⿰彳亍 chì háng/xíng/xìng		
54	所	suo3	SO… ZU… SITE	SITE/actually/place	suǒ所= 		
55	然	ran2	right	RIGHT…ràn/correct/right/so/thus/like this/-ly	rán然=⿱肰灬 rán huǒ	如 ru2 然 Rantanplan;)	
56	家	jia1	-IER GEAR 器	-IER(person)/tool/-ist/-er/-ian/home/family/furniture	jiā家=⿱宀豕 mián shǐ	e.g. Magier	
57	种	zhong3/zhong4	ZOON  虫 chóng 中	ZOON/kind/type/race/breed/seed/species (taxonomy)/to plant/to cultivate	chóng种=⿰禾中 hé zhōng/zhòng		
58	事	shi4	THING	THING/matter/thing/item/work/affair	shì事=⿻亅⿳一口⺕ jué yī kǒu jì,kè,kí,계		
59	成	cheng2/cheng4	CHANGE	CHANGE/finish/complete/accomplish/become/turn into/win/succeed/one tenth/finish/complete/accomplish/become/turn into/win/succeed/one tenth	chéng成=⿵戊𠃌 wù jué		
60	方	fang1	方 ←凡fan=PAN=万WAN	4-Wind风®/FANG网/FENCE/square/quadrilateral/direction/just	fāng方=⿱丶万 diàn zhǔ wàn		
61	多	duo1	TOO2	TOO/many/much/a lot of/numerous/multi-	duō多=⿱夕夕 xī/xì xī/xì		
62	经	jing1	SIGN BY	SIGN/signed BY/classics/sacred book/pass through/to undergo/scripture	jīng经=⿰纟𢀖 mì 		
63	么	ma/me/yao1	M? ™	™/(interrog. part.)/(interrog. suff.)/one on dice/small:mini	ma/me/yaō么=⿱丿厶 piě sī		
64	去	qu4	GO	GO/to go/to leave/to remove	qù去=⿱土厶 tǔ sī		
65	法	fa3	FAEHR/vay>way	'FÄHR/law/method/way/Buddhist teaching/Legalist/France (abbrev.)	fǎ法=⿰氵去 shui qù		
66	学	xue2	SCHOOL 术书 子	SCHUL/learn/study/science/-ology	xué学=⿳⺍冖子 xiǎo mì zǐ/zi		
67	如	ru2	® …er [comparative]	®/as (if)/such as	rú如=⿰女口 nǚ kǒu		
68	都	dou1/du1	DUO2 / TOUT / TOP	DUO2/TOUT/TOP/all/both (if two things are involved)/entirely (due to)each/even/already/(surname)/metropolis/capital city	dū都=⿰者⻏ zhě yì		
69	同	tong2	TO/CON	TO/CON/SAM/same/like/similar/together/alike/with	tóng同=⿵冂𠮛 jiōng 		
70	现	xian4	SEEN 见	erSCHEIN/appear/present/now/existing/current	xiàn现=⿰王见 yù jiàn/xiàn		
72	没	mei2/mo4	M¬	MONO¬/(negative prefix for verbs)/have not/not/drowned/to end/to die/to inundate	meí/mò没=⿰氵殳 shui shū		
77	定	ding4	𓂡DO当	𓂡DO当?/to set/to fix/to determine/to decide/to order	dìng定=⿱宀𤴓 mián zhēng/zhèng		
73	动	dong4	𓂡DO当	𓂡DO当?/to use/to act/to move/to change	dòng动=⿰云力 yún lì		
71	当	dang1/dang4	𓂡DO当	𓂡DO?®/to be/to act as/manage/withstand/when/during/ought/should/match equally/equal/same/obstruct/just at (a time or place)/on the spot/right/just at/at or in the very same.../to pawn/suitable/adequate/fitting/proper/replace/represent	dāng/dàng当=⿱[[小|⺌]][[彐]]  xiaǒ xiǎo   jì,kè,kí,계 		
75	起	qi3	QǏR^	QIR^/to rise/to raise/to get up	qǐ起= 		
76	看	kan1/kan4	CEEN	~CEEN/to look after/to take care of/to watch/to guard/it depends/think/to see/to look at	kàn看=⿸手目 shǒu mù		
78	天	tian1	DAYN	DAYN/day/sky/heaven	tiān天=⿱一大 yī dà/daì		
79	分	fen1/fen4	FENCE?	™/to divide/minute/(a measure word)/(a unit of length = 0 centimeter)/part	fēn分=⿱八刀 bā daō		
80	还	hai2/huan2/huan4	HEN	HUAN/also/in addition/more/still/else/still/yet/(not) yet/(surname)/pay back/return	haí/huán/huàn还=⿺辶不 chuò / zouzhi bù/bú		
81	进	jin4	GOIN 	advance/enter/to come in	jìn进=⿺辶井 chuò / zouzhi jǐng		
82	好	hao3/hao4	hao 华 浩 huge 豪 hero hao:good/great!!! ++ 	good/well/be fond of	hǎo好=⿰女子 nǚ zǐ/zi		
83	小	xiao3	SHAOrt CUL	small/tiny/few/young	xiǎo小=⿻亅八 jué bā		
84	部	bu4	BAU BOARD 阝𠂤 倍 2	ministry/department/section/part/division/troops/board/(a measure word)/(a measure word for works of literature/films/machines/etc.)	bù部=⿰咅⻏ *pǒuke yì		
85	其	qi2	SIE CE	SU/his/her/its/theirs/that/such/it (refers to sth preceding it)	qí其=⿴共二 gòng èr		
86	些	xie1	SOME	SOME/few/several/(a measure word)	xiē些=⿱此二 cǐ èr		
87	主	zhu3	KING 长™	ZUNG公KING长cháng先xiān/to own/to host/master/lord/primary	zhǔ主=⿱丶王 diàn zhǔ yù		
88	样	yang4		?/manner/pattern/way/appearance/shape	yáng样=⿰木羊 mù yáng		
89	理	li3	理 LI ~ 逻 Luo = LOGIC like… 里	~/LOgic/REAson/science/inner principle or structure	lǐ理=⿰王里 yù lǐ		
91	她	ta1	THA	she	tā她=⿰女也 nǚ yě		
92	本	ben3	BAND √ BIND 	BIN√/roots or stems of plants/origin/source/this/the current/root/foundation/basis/(a measure word)	běn本=⿻木一 mù yī		
93	前	qian2	X1 Q1	先xiān/before/in front/ago/former/previous/earlier/front	qián前=⿱䒑刖 cǎo yuèt		
94	开	kai1	CUT 口 open 𓂋  2: CAR	®/open/operate (vehicle)/start	kaī开=⿱一廾 yī gǒng	ka-dù-a kardan	
95	但	dan4	DENN	DENN/but/yet/however/only/merely/still 	dàn但=⿰亻旦 rén dàn	<> dawn 旦	
96	因	yin1	 因 ein-die-weil	?/cause/reason/because	yīn因=⿴囗大 wéi dà/daì		
97	只	qi2/zhi1/zhi3	SINGLE THIER/TYR!	single/only/M[one of a pair]/merely/just/but/earth-spirit/peace/(a measure word/for birds and some animals/etc.)/	zhǐ只=⿱口八 kǒu bā		
98	从	cong1/cong2/zong4	从	®/lax/yielding/unhurried/from/obey/observe/follow/second cousin	cōng/cóng/zòng从=⿰人人 rén rén		
99	想	xiang3	THINK < SEEN	THINK/to believe/to suppose/to wish/to want/to miss	xiǎng想=⿱相心 xiāng/xiàng xīn		
100	实	shi2	SURE SEI	SURE/solid/true/really/real/honest/	shí实=⿱宀头 mián toú/tou	真 zhen1 甚 shen4 实 shi2	 买实=marché 
102	军	jun1	JUNTA	army/military/arms	jūn军=⿱冖车 mì chē/jū	WHY 103???	
103	者	zhe3	SIR 士 仕 shì  师 shī 者 zhě  -IST 士 GER:man	-ist/-er:person (who does sth)	zhě者= 	者sara日	
104	意	yi4	YIDEA 𓇶	idea/meaning/wish/desire/(abbr.) Italy	yì意=⿱音心 yīn xīn		
105	无	wu2	W¬	-less/not to have/no/none/not/to lack/un-	wú无=⿱一尢 yī wāng		
107	它	ta1	ITA	it	tā它=⿱宀匕 mián bī/bǐ		
108	与	yu2/yu3/yu4	Y++   yve = give !	(interrog. part.)/and/to give/together with/take part in	yú/yǔ/yù与= 		
110	把	ba3/ba4	BAR	(a measure word)/(marker for direct-object)/to hold/to contain/to grasp/to take hold of/handle	bǎ把=⿰扌巴 shǒu bā		
111	机	ji1	ma.JIN  木几	machine/opportunity/secret	jī机=⿰木几 mù jī/jǐ		
112	十	shi2	SHIN 什 SHÉN 10	ten/10	shí十=⿻一丨 yī shù gǔn 		
114	第	di4	digit	(prefix before a number/for ordering numbers/e.g. 'first'/'number two'/etc)	dì第=⿱⺮⿹丿弔 zhú piě dì		
115	公	gong1	KOIÑE 公共阝𠂤官合广厂工	public/common[KOINE]/just/honorable (designation)/	gōng公=⿱八厶 bā sī	GOING GANG / HANGar	
116	此	ci3	THE SE	this/these	cǐ此=⿰止匕 zhǐ bī/bǐ		
119	使	shi3	< USE/SEI 史 shī	to make/to cause/to enable/to use/to employ/messenger	shǐ使=⿰亻吏 rén lì		
120	情	qing2	XIN 心 emo.tion 请 thing	feeling/emotion/passion/situation	qíng情=⿰忄青 xīn qīng		
121	明	ming2	Moin < mooñ > √meng:more	clear/bright/to understand/next/the Ming dynasty	míng明=⿰日月 rì yuè		
122	性	xing4	-THING -ING -UNG sheng 生	sex/nature/surname/suffix corresponding to -ness or -ity	xìng性=⿰忄生 xīn shēng		
123	知	zhi1	vSIR savoir	to know/to be aware	zhī知=⿰矢口 shǐ kǒu		
124	全	quan2	∑	all/whole/entire/every/complete	quán全= 		
125	三	san1	∑  兰三  susan=lilian  山彡shān	Three/3 	sān三=⿳一一一 yī yī yī	chuān 川 巜 巛 channel 生sheng	
127	关	guan1	Gang 关 ≠ kai 开	(surname)/mountain pass/to close/to shut/to turn off/to concern/to involve	guān关= 		
128	点	dian3	DOWN	(downwards-right convex character stroke)/o'clock/(a measure word)/point/dot/(decimal) point)	diǎn点=⿱占灬 zhān/zhàn huǒ		
129	正	zheng1/zheng4	上	Chinese 1st month of year/just (right)/main/upright/straight/correct/principle	zhèng正=⿱一止 yī zhǐ		
130	业	ye4	JOB	business/occupation/study	yè业=⿶䒑⿰丨丨 cǎo shù gǔn shù gǔn 		
131	外	wai4	aWay out	outside/in addition/foreign/external	wài外=⿰夕卜 xī/xì bo/bǔ		
132	将	jiang1/jiang4	GOING	(will/shall/'future tense')/ready/prepared/to get/to use/a general	jiāng/jiàng将= 		
133	两	liang3	2™ LIANE	both/two/ounce/some/a few/tael	liǎng两=⿱一⿻冂从,⿻⿱一从冂 yī jiōng cōng/cóng/zòng yì  yī cōng/cóng/zòng jiōng		
134	高	gao1	GAOR ^	high/tall	gāo高=⿳亠口冋 tóu kǒu jiōng		
135	间	jian1/jian4	JN yin between	between/among/space/(measure word)/interstice/separate	jiān/jiàn间=⿵门日 mén rì		
136	由	you2	due 由于 yú yin-weil	follow/from/it is for...to/reason/cause/because of/due to/by/to/to leave it (to sb)	yóu由=⿻十囗 shí wéi		
137	问	wen4	问 ⻔	to ask	wèn问=⿵门口 mén kǒu		
138	很	hen3	HEN	very/extremely	hěn很=⿰彳艮 chì gēn		
139	最	zui4	Sehr -ISSIU -EST	(the) most/-est	zuì最= 		
140	重	chong2/zhong4	重	to double/to repeat/repetition/iteration/again/a layer/heavy/serious	zhòng重=⿱千里 qiān lǐ	<> CHANGE	
141	并	bing4	both	and/furthermore/(not) at all/simultaneously/also/together with/to combine/to join/to merge/amalgamate/combine/and/also/together with	bīng并=⿱丷开,⿱䒑廾 bā kaī yì cǎo gǒng		
142	物	wu4	mwuter 	thing/object/matter	wù物=⿰牜勿 niú wù		
144	应	ying1/ying4	应	ought/(surname)/to answer/to respond	yīng/yìng应=⿸广⿱𭕄一 guǎng ? yī		
145	战	zhan4	ZANK	to fight/fight/war/battle	zhàn战=⿰占戈 zhān/zhàn gē		
146	向	xiang4	向	direction/part/side/towards/to/guide/opposite to/guide/opposite to	xiàng向=⿱丿冋 piě jiōng		
147	头	tou2/tou	TOP	head/suff. for nouns	toú/tou头=⿻⺀大 u vs er dà/daì		
148	文	wen2	文	language/culture/writing/formal/literary	wén文=⿱亠乂 tóu yì		
149	体	ti3	体 ~ tree	body/form/style/system	bèn体=⿰亻本 rén běn		
150	政	zheng4	KING	political/politics/government	zhèng政=⿰正攵 zhēng/zhèng pū		
151	美	mei3	美 Maì® 爱 ♡	America/beautiful	měi美=⿱𦍌大 yáng dà/daì		
152	相	xiang1/xiang4	X-change	each other/one another/mutually/appearance/portrait/picture	xiāng相=⿰木目 mù mù		
153	见	jian4/xian4	SEEN 见≠贝 BVOY 	to see/to meet/to appear (to be sth)/to interview/appear	jiàn/xiàn见=⿵冂儿 jiōng ér/er		
154	被	bei4	BY	by (marker for passive-voice sentences or clauses)/quilt/blanket/to cover/to wear	bèi被=⿰衤皮 yī/yì pí		
155	利	li4	virali	advantage/benefit/profit/sharp	lì利=⿰禾刂 hé dāo		
156	什	shen2/shi2	SHEN 10/shui? Cui? Quoi?	what/tenth (used in fractions)	shén什=⿰亻十 rén shí		
157	二	er4	二	two/2	èr二=⿱一一 yī yī		
158	等	deng3		class/rank/grade/equal to/same as/wait for/await/et cetera/and so on	děng等=⿱⺮寺 zhú sì		
159	产	chan3	GENE	to reproduce/to produce/give birth/products/produce/resources/estate/property	chǎn产=⿳亠丷厂 tóu bā hàn		
160	或	huo4	HUH? HOR?	maybe/perhaps/might/possibly/or	huò或=⿹戈⿱口一 gē kǒu yī		
161	新	xin1	XIN 新 : 斤! SHINE 今?	meso- (chem.)/new/newly	xīn新=⿰亲斤 qīn/qìng jīn	親 ~ 心 ≠ 辛 	
163	制	zhi4	System / zho~do	system/to make/to manufacture/to control/to regulate/manufacture	zhì制=⿰⿻牛冂刂  niú jiōng dāo		
166	加	jia1	Y+	to add/plus	jiā加=⿰力口 lì kǒu		
167	西	xi1	西	west	xī西=⿱一𠁤 yī 		
168	斯	si1	ci ce	(phonetic)/this	sī斯=⿰其斤 qí jīn		
169	月	yue4	月 year/jana	moon/month	yuè月=⿵冂二 jiōng èr	⺼=肉	
170	话	hua4	话 <> yue wen	dialect/language/spoken words/speech/talk/words/conversation/what someone said	huà话=⿰讠舌 yán shé		
171	合	ge3/he2	GEN/HEN/JOIN	to join/ one-tenth of a peck/Chinese musical note/fit/	hé合=⿱亼口 *shūƫ kǒu		
172	回	hui2	HOU® CIR	a time/to circle/to go back/to turn around/to answer/to return/to revolve/Islam ((a measure word for matters or actions) 	huí回=⿴囗口 wéi kǒu		
173	特	te2/te4	DER TIER …?	1. male animal 2. special/unusual/extraordinary/special (-ly)	tè特=⿰牛寺 niú sì		
174	代	dai4	DAYN DYNAST …?	1. era/age/period/generation/dynasty/geological era 2. substitute/replace	dài代=⿰亻弋 rén yì		
175	内	nei4	IN.NER	inside/inner/internal/within/interior	neì内=⿻冂人 jiōng rén		
176	信	xin4	SIGN	letter/true/to believe/sign/evidence	xìn信=⿰亻言 rén yán		
177	表	biao3	sur.face?	surface/exterior/to watch/to show/express/an example/a list or table/a meter/a watch/chart/external	biǎo表=⿱龶𧘇 ? yī/yì		
178	化	hua4	CHANGE	to make into/to change into/-ization/to ... -ize/to transform	huà化= 		
179	老	lao3	L™  leo~rex g’erlaucht  LE… 佬 laǒ=⚦ 	(a prefix used before the surname of a person or a numeral indicating the order of birth of the children in a family to indicate affection or familiarity)/old (of people)	lǎo老=⿱耂匕 lǎo bī/bǐ		
180	给	gei3/ji3	GEN GIVE	to/for/for the benefit of/to give/to allow/to do sth (for sb)/(passive particle)/to supply/provide	geǐ/jǐ给=⿰纟合 mì gě/hé		
181	世	shi4	ZOO 生 shēng live 𓋹  	life/age/generation/era/world/lifetime	shi/ryu世=⿻廿𠃊 ? yǐ		
182	位	wei4	way?	position/location/(measure word for persons)/place/seat	wèi位=⿰亻立 rén lì		
183	次	ci4	-th	nth/number (of times)/order/sequence/next/second(ary)/(measure word)	cì次=⿰冫欠,⿰二欠 bīng qiàn yì èr qiàn		
184	度	du4	deg. Take	capacity/degree/standard	dù度=⿸广⿱廿又 guǎng ? yòu		
185	门	men2	门	opening/door/gate/doorway/gateway/valve/switch/way to do something/knack/family/house/(religious) sect/school (of thought)/class/category/phylum or division (taxonomy)	mén门=⿲丨丶𠃌,⿻冂丨 shù gǔn diàn zhǔ jué yì jiōng shù gǔn 		
186	任	ren4	RENMIN	to assign/to appoint/office/responsibility	rèn任=⿰亻壬 rén rén		
187	常	chang2	CON…	constant/common/general/always/ever/often/frequently/	cháng常=⿱尚巾,⿱龸吊 shàng jīn yì ? diaò		
188	先	xian1	X1 xian	early/prior/former/in advance/first	xiān先=⿱⺧儿 niú ér/er		
189	海	hai3	SHUI	ocean/sea	hǎi海= 		
190	通	tong1	TONG 𓍿 同 DENK	go through/know well/to connect/to communicate/open	tōng通=⿰辶甬 chuò / zouzhi yǒng		
191	教	jiao1/jiao4	孑 JI 耂 AO 攵 jier	teach(er)/religion/teaching 	jiāo教=⿰孝攵 xiaò pū	 LEHRE 老 DAO/TAO 道	
192	儿	er2/er	ER 儿 IR 儿 HIER	son/non-syllabic dimi. suff.	ér/er儿=⿰丿乚 piě yǐ		
193	原	yuan2	Y1 < X1	former/original/primary/raw/level/cause/source	yuán原=⿸厂⿱白小 hàn baí xiaǒ		
194	东	dong1	DUNKel	east	dōng东=⿻⿻一𠃋小  yī ?arm/gong xiaǒ		
195	声	sheng1	sound	sound/voice/(a measure word/used for sounds)/tone/noise	shēng声=⿱士𠃜 shì 		
196	提	di1/ti2	TAKE	carry (suspended)/to carry/to lift/to put forward/(upwards character stroke)/lifting (brush stroke in painting)/to mention	tí提=⿰扌是 shǒu shì		
197	立	li4	LIFT <> virili	set up/to stand	lì立=⿱亠䒑 tóu cǎo		
198	及	ji2	Y+	to reach/and	jí及= 		
199	比	bi3/bi4	BI2 BEI BY	(particle used for comparison and '-er than')/to compare/to contrast/to gesture (with hands)/ratio/associate with/be near	bǐ比=人+人 rén		
200	员	yuan2	-IAN JOIN	person/employee/member	yuán员=⿱口贝 kǒu beì BEÌ		
201	解	jie3/jie4/xie4	Schneid / cut ?	to separate/to divide/to break up/to loosen/to explain/to untie/to emancipate/transport under guard/(surname)	jiě解=⿰角⿱刀牛 jiaǒ/jué daō niú		
203	名	ming2	MENOM MENTA	name/(measure word for persons)/place (e.g. among winners)	míng名=⿱夕口 xī/xì kǒu		
204	真	zhen1	SURE SEIEN GEN	real/true/genuine	zhēn真=⿱十具 shí jù	真 zhen1 甚 shen4 实 shi2	
205	论	lun2/lun4	RAN à	the Analects (of Confucius)/by the/per/discuss/theory/to talk (about)/to discuss	lún/lùn论=⿰讠仑 yán lún		
206	处	chu3/chu4	GO	to reside/to live/to dwell/to be in/to stay/get along with/to be in a position of/deal with/a place/location/spot/point/office/department/bureau/respect	chǔ/chù处=⿺夂卜,⿺夂人 zhǐ bo/bǔ yì zhǐ rén		
207	走	zou3	GO	to walk/to go/to move	zǒu走=⿱土龰 tǔ zhǐ		
208	义	yi4	justice	justice/righteousness/meaning	yì义=⿶乂丶 yì diàn zhǔ 		
209	各	ge4	JE	each/every	gè各=⿱夂口 zhǐ kǒu		
211	几	ji1/ji3	几 tisch queue que?	small table/almost/a few/how many/how much/how many/several/a few	jī几=⿱一儿 yī ér/er		
213	认	ren4	recon	to recognize/to know/to admit	rèn认=⿰讠人 yán rén		
214	条	tiao2	TALL thin twig  小+T=朩 (大太) 등 	measure word for long/thin things (i.e. ribbon/river/etc.)/a strip/item/article	tiaó条= 		
215	平	ping2	PLAIN	flat/level/equal/to make the same score/to tie/to draw/calm/peaceful	píng平= 		
216	系	xi4	tie?	be/connection/relation/tie up/bind/be/system/to tie/department/faculty/connect/to tie	xì系=⿱丿糸 piě mì		
217	气	qi4	gais/gair	air/anger/gas/gas/air/smell/weather/vital breath/to make sb. angry/to get angry/to be enraged	qì气=⿳𠂉一⺄ rén yī chǎng		
218	题	ti2	t.i. topic – 	topic/subject/to inscribe/to superscribe	tí题=⿺是页 shì yè		
219	活	huo2	FIRE HUO ZOO 生 shēng live 𓋹  	to live/alive/living/work/workmanship	huó活=⿰氵舌 shui shé		
220	尔	er3	<< 尔	thus/so/like that/you/thou	ěr尔=⿱⺈小 dāo xiaǒ		
222	别	bie2/bie4	BI2 BYE PART	leave/depart/separate/distinguish/classify/other/another/do not/must not/to pin/contrary/difficult/awkward	bié/biè别=⿰另刂 lìng dāo		
223	打	da2/da3	Dozen 2+10 <<	dozen/beat/strike/break/mix up/build/fight/fetch/make/tie up/issue/shoot/calculate/since/from	dǎ打=⿰扌丁 shǒu dīng		
225	变	bian4	BEND WEND	to change/to become different/to transform/to vary/rebellion	biàn变=⿳亠⿲丿⿰丨丨丶又 tóu piě shù gǔn shù gǔn diàn zhǔ yòu		
226	四	si4	CIR4	four/4	sì四=⿴囗儿 wéi ér/er		
227	神	shen2	SANK 生 shēng 𓋹  	God/unusual/mysterious/soul/spirit/divine essence/lively/spiritual being	shén神= 		
228	总	zong3	SYN	always/to assemble/gather/total/overall/head/chief/general/in every case	zǒng总=⿳丷口心 bā kǒu xīn		
229	何	he2	HÄ? HOW? 	carry/what/how/why/which	hé何=⿰亻可 rén kě/*ken		
