66	学	xué	xue2	SCHOOL 术书 子	SCHUL/learn/study/science/-ology	xué:学:⿳⺍冖子 xiǎo mì zǐ	
67	如	rú	ru2	® …er [comparative]	®/as (if)/such as	rú:如:⿰女口 nu:3 koǔ	
68	都	dū	dou1/du1	DUO2 / TOUT / TOP	DUO2/TOUT/TOP/all/both (if two things are involved)/entirely (due to)each/even/already/(surname)/metropolis/capital city	dū:都:⿰者⻏ zhě yì	
69	同	tóng	tong2	TO/CON	TO/CON/SAM/same/like/similar/together/alike/with	tóng:同:⿵冂𠮛 jiōng 	
70	现	xiàn	xian4	SEEN 见 schein 似像	erSCHEIN/appear/present/now/existing/current	xiàn:现:⿰王见 wáng jiàn	
71	当	dāng	dang1/dang4	𓂡DO当 doing during 定 dann 动 Dasein	𓂡DO?®/be/act as/manage/withstand/when/during/ought/should/match equally/equal/same/obstruct/just at (a time or place)/on the spot/right/just at/at or in the very same.../pawn/suitable/adequate/fitting/proper/replace/represent	dāng:当:⿱小|⺌彐 xiaǒ xiǎo jì,kè,kí,계	
72	没	meí	mei2/mo4	M¬ mò 末 MO:NO 𓂜 𓏱@𓈗 !	MONO¬/(negative prefix for verbs)/have not/not/drowned/end/die/inundate	meí:没:⿰氵殳 shui shū	WU无毋勿 WEHE 未 weì¬ 没 mei¬ 木 mu mò 末 MO:NO <> meiden
73	动	dòng	dong4	𓂡DO当 doing 动	𓂡DO当?/use/act/move/change	dòng:动:⿰云力 yún lì	
74	面	mìan	mian4	MOYEN 👁 面 🌝 ⺝	®/fade/side/surface/aspect/top/face/flour/noodles/flour/noodles		
75	起	qǐ	qi3	QǏR^	QIR^/rise/raise/get up	qǐ:起:⿺走巳 zoǔ sì	
76	看	kàn	kan1/kan4	CEEN	~CEEN/look after/take care of/watch/guard/it depends/think/see/look at	kàn:看:⿸手目 shoǔ mù	
77	定	dìng	ding4	𓂡DO当 doing 动 丁	𓂡DO当?/set/fix 丁/determine/decide/order	dìng:定:⿱宀𤴓 mián zhēng	
78	天	tiān	tian1	DAYN	DAYN/day/sky/heaven	tiān:天:⿱一大 yī dà	
80	还	haí	hai2/huan2/huan4	HEN	HUAN/also/in addition/more/still/else/still/yet/(not) yet/(surname)/pay back/return	haí:还:⿺辶不 chuò bù	
81	进	jìn	jin4	GOIN 	advance/enter/come in	jìn:进:⿺辶井 chuò jǐng	
83	小	xiǎo	xiao3	SHAOrt Ciut CUTe CUL	small/tiny/few/young	xiǎo:小:⿻亅八 jué bā	
84	部	bù	bu4	BURG BOARD BAU 阝𠂤 倍 2	ministry/department/section/part/division/troops/board/(a measure word)/(a measure word for works of literature/films/machines/etc.)	bù:部:⿰咅⻏ *pǒuke yì	
85	其	qí	qi2	SIE CE	SU/his/her/its/theirs/that/such/it (refers to sth preceding it)	qí:其:⿴共二 gòng èr	
86	些	xiē	xie1	SOME	SOME/few/several/(a measure word)	xiē:些:⿱此二 cǐ èr	
87	主	zhǔ	zhu3	zhuang kWANG 王  KING 长™  CHIEFon	ZUNG公KING长cháng先xiān/own/host/master/lord/primary	zhǔ:主:⿱丶王 diàn zhǔ wáng	
88	样	yáng	yang4	? <> shine syáng 阳	?/manner/pattern/way/appearance/shape	yáng:样:⿰木羊 mù yáng	
90	心	xīn	xin1	心 > THINK, SENSEn	®/heart/mind/mens	😻 Minkat ♡♥ mencheart	
92	本	běn	ben3	BAND √ BIND 	BIN√/roots or stems of plants/origin/source/this/the current/root/foundation/basis/(a measure word)	běn:本:⿻木一 mù yī	
93	前	qián	qian2	X1➩Q1 syn	先xiān/before/in front/ago/former/previous/earlier/front	qián:前:⿱䒑刖 cǎo yuèt	
94	开	kaī	kai1	CUT 口 open 𓂋  2: CAR GO	®/open/operate (vehicle)/start	kaī:开:⿱一廾 yī gǒng	ka-dù-a kardan
95	但	dàn	dan4	DENN	DENN/but/yet/however/only/merely/still 	dàn:但:⿰亻旦 rén dàn	<> dawn 旦
96	因	yīn	yin1	因 ein-die-weil	?/cause/reason/because	yīn:因:⿴囗大 wéi dà	
97	只	zhǐ	qi2/zhi1/zhi3	𓄜THIER/TYR𓄛  S1	single/only/M[one of a pair]/merely/just/but/earth-spirit/peace/(a measure word/for birds and some animals/etc.)/	zhǐ:只:⿱口八 koǔ bā	
99	想	xiǎng	xiang3	THINK 心 < SEEN 相 SCHEIN	THINK/believe/suppose/wish/want/miss	xiǎng:想:⿱相心 xiāng xīn	
100	实	shí	shi2	SURE SEI	SURE/solid/true/really/real/honest/	shí:实:⿱宀头 mián toú	真 zhen1 甚 shen4 实 shi2
101	日	rì	ri4	RAY	Japan/day/sun/date/day of the month		shi.ri sir者sara士日
102	军	jūn	jun1	JUNTA	army/military/arms	jūn:军:⿱冖车 mì chē	WHY 103???
103	者	zhě	zhe3	SIR 士 仕 shì  师 shī 者 zhě  -IST 士 GER:man	-ist/-er:person (who does sth)	zhě:者:⿱耂日 lǎo rì	者sara日
104	意	yì	yi4	YIDEAl 𓇶	idea/meaning/wish/desire/(abbr.) Italy	yì:意:⿱音心 yīn xīn	
105	无	wú	wu2	W¬	-less/not to have/no/none/not/lack/un-	wú:无:⿱一尢 yī wāng	
108	与	yú	yu2/yu3/yu4	Y++   yve: : give !	(interrog. part.)/and/give/together with/take part in	yú:与:⿺⿹㇉一一  ? yī yī	
109	长	cháng	chang2/zhang3	KING,丈long	chief/head/elder|length/long/forever/always/constant/grow/develop		Cháng jiān:g:Yangtze 扬:子:長江 < during
110	把	bǎ	ba3/ba4	BAR/bunch/Büschel	(a measure word)/(marker for direct-object)/hold/contain/grasp/take hold of/handle	bǎ:把:⿰扌巴 shǒu bā	
111	机	jī	ji1	木几 mu.jin	machine/opportunity/secret	jī:机:⿰木几 mù jī	
112	十	shí	shi2	SHIN 什 SHÉN 10	ten/10	shí:十:⿻一丨 yī shù gǔn 	
113	民	mín	min2	MEN	the people/nationality/citizen		
114	第	dì	di4	digit	'(prefix before a number/for ordering numbers/e.g. ''first''/''number two''/etc)'	dì:第:⿱⺮⿹丿弔 zhú piě dì	
115	公	gōng	gong1	KOIÑE 公共阝𠂤官合广厂工	public/common[KOINE]/just/honorable (designation)/	gōng:公:⿱八厶 bā sī	GOING GANG / HANGar
117	已	yǐ	yi3	Y+ hyper J+ 己 已 ⺒ ⺋ SY+	already/stop/then/afterwards		已 ⺒ ⺋ HYPER Y+BA 邑 yì  S+ 尸ㄕ super 色巴
118	工	gōng	gong1	🕭™ < ergon < werken	work/worker/skill/profession/trade/craft/labor		
119	使	shǐ	shi3	史 shī < USE/SEI 𓈙	to make/cause/enable/use/employ/messenger	shǐ:使:⿰亻吏 rén lì	
121	明	míng	ming2	Moin < mooñ > √meng:more	clear/bright/understand/next/the Ming dynasty	míng:明:⿰日月 rì yuè	
122	性	xìng	xing4	-THING -ING -UNG sheng 生	sex/nature/surname/suffix corresponding to -ness or -ity	xìng:性:⿰忄生 xīn shēng	
123	知	zhī	zhi1	vSIR savoir	to know/be aware	zhī:知:⿰矢口 shǐ koǔ	
124	全	quán	quan2	∑ 𓎟 kwan/kwal	all/whole/entire/every/complete	quán:全:⿱人王 rén wáng	
125	三	sān	san1	∑  兰三  susa:n:lilian  山彡shān	Threen/3 	sān:三:⿳一一一 yī yī yī	chuān 川 巜 巛 channel 生sheng
126	又		you4	Y+ 又 YAD yet	again/(once) again/also/both... and.../again		
127	关	guān	guan1	Gang 关 ≠ kai 开	(surname)/mountain pass/close/shut/turn off/concern/involve	guān:关:⿱丷天 bā tiān	
128	点	diǎn	dian3	DOWN	'(downwards-right convex character stroke)/o''clock/(a measure word)/point/dot/(decimal) point)'	diǎn:点:⿱占灬 zhān huǒ	
129	正	zhèng	zheng1/zheng4	上	Chinese 1st month of year/just (right)/main/upright/straight/correct/principle	zhèng:正:⿱一止 yī zhǐ	
130	业	yè	ye4	JOB	business/occupation/study	yè:业:⿶䒑⿰丨丨 yi+bi 比	
131	外	wài	wai4	aWay out	outside/in addition/foreign/external	wài:外:⿰夕卜 xī bo	 abWay
132	将	jiāng	jiang1/jiang4	丬夕 GOING	'(will/shall/''future tense'')/ready/prepared/get/use/a general'	jiāng:将:⿰丬夕寸𪧷 qiáng ?	
133	两	liǎng	liang3	2™ LIANE	both/two/ounce/some/a few/tael	liǎng:两:⿱一⿻冂从,⿻⿱一从冂 yī jiōng cōng yì  yī cōng jiōng	
134	高	gāo	gao1	GAOR ^	high/tall	gāo:高:⿳亠口冋 tóu koǔ jiōng	
135	间	jiān	jian1/jian4	JN yin between	between/among/space/(measure word)/interstice/separate	jiān:间:⿵门日 mén rì	
136	由	yóu	you2	due 由于 yú yin-weil	follow/from/it is for...to/reason/cause/because of/due to/by/to/leave it (to sb)	yóu:由:⿻十囗 shí wéi	
137	问	wèn	wen4	问 ⻔ when?	to ask	wèn:问:⿵门口 mén koǔ	
139	最	zuì	zui4	Sehr -ISSIU -EST	(the) most/-est	zuì:最:⿱日取 rì qǔ	
141	并	bīng	bing4	bi.ang 2*1 both bindge	and/furthermore/(not) at all/simultaneously/also/together with/combine/join/merge/amalgamate/combine/and/also/together with	bīng:并:⿱丷开,⿱䒑廾 bā kaī yì cǎo gǒng	
142	物	wù	wu4	mwuter 	thing/object/matter	wù:物:⿰牜勿 niú wù	
143	手	shǒu	shou3	SHOU 手 乍 又 	hand/convenient	Don 作 Zuo zhà you han	
