rest/ leftovers,junk!,余 yú ,,,
whole,ganz,光 guāng,,,
whole ,das Ganze,全体 quántǐ ,,,whole <> together √con…
all (quantity),quanto? tuti!,全体 quántǐ ,quanta,,
8,arabic 8  ba=osch 𓍱,八 bā , ,<<<,Bulle Ba’al
gen.erate zeugen,shoots! nat.chu zeu.gen,出 chū,nat.chur,M23 shu 𓇓,Na.Shun God:
straw,Kau-Heu,刍 chú  芻 ,,艸 (艹) cǎo,das Heu/ sprout = Sproth=Spross
pack,Paket / Ballen,包 bāo,,-> Ballen,巴 bā b p P פ ף 
back of south: north,back (rück),北 bei / puuk, ,脊背 jǐbèi=Rücken !,<> Berg Rücken!!  Gebail!
pile,pile,匹 pǐ,,M35 𓇤 pile 𓊪 phooi     π  ,compile   P6     𓊢 ?
30,san*10,卅 sà,,,
noon,fünf Uhr (0/5 von 10),午 wǔ,uon,五 更 wǔ,un=1st wu=0/10 5/10 : low/high noon 
Wache,watch,午 wǔ,,卫 wèi ,午 wǔ Siebte Ziffer der Erdzweige
south,nicht Norden,南 [南] nán,,,
card / carta / map,die Karte ,卡  kǎ,ka-bull?,`K` Ka  𓂓 (D28)                                 ,卡斯滕 Kǎsīténg  Karsten  
wait (watch),wait (watch),卫 wèi,,韦 wéi (have nothing),-> weigh: measure!?
defend,wehren,卫 wèi ,waitch,𓄓 F20 waitcher,T4  watch 𓌉  
sickle 7,Mond Sichel -> 7(sieben),厶 si  xī夕,7,四 sì <> sick,尸 shi = corpse    𓊹  shi.piter?  pei=schief 尺 chǐ R8 <> sick 4
chew mouth,kauen,口  kǒu,,,sumer: kau.chu -> Kau-gummi
opening (mouth),open,口 ou(phon),,,
ego,ego : echo ich=eyo,吾 old: egaa/ ngú/ wú,,,
chew,kau,咀 jǔ  (dshu),,,
district / nation,Gau de   <> Kur?,国 [國] guó,gy,Gōt,das Gut vs Gehöft Cept Satrap/ Hebrew “goy -> Köy
land,Gautal/ gorge,國 guó  (戈 ge + 口 kǒu),,谷 gǔ   沟 gōu (gorge),gôy@SEM = foreign nation
many,>=2,多 duō,duo,,
got gut,Handsome! schön!,好 hǎo(n)  好 hǎo(d),,𓂧 汉又,I’ve gut Glück!
,schief ,尸 shi 尺 chǐ 斜 xié,,,
sprout,Ϫ Janja Gen Raiffeisen,屮 chè,na.tsher,M22 tsher 𓇑,nature ->  sher/hr 𓇑  shu 𓇓  豆  dòu BohnenTopf
mount,Schanze,山 shān,,Cyrillic:Ш上升什!,Sha Ш  =  Phoenician Shin 十  shí   -> 申  shēn ? Sha Ш <> shar:sehr? 
 (Jupiter/Shu/Ashur…),shine+flow+mountain彡山,巛 shuan (川/ 巜) chuān,Schu / Tiuw,PTR,Holy Trinity/ Dreieinigkeit vs 彡shān Aschur …
channel,channel,巛 shuan (川/ 巜) chuān,,<> dam dome don?,
giant,huge guiant,巨 jù,,,Ju-Piter<> Justice office
stick / bar [phys.],Bar backen ballen,巴 bā,ba=bull,八 bā ,bar : handle!   vs  ren 人
sail: Wind-fang,fan (en),帆 fān 风 fēng,phoon,网 wǎng,Fahne
day / deus (god),Tiu / Tiew [Tuesday/ Teutartes],帝 Dì / Teis [= ‘God’ 2000BC - 20BC],,,very similar to Zeus Thei-Turn = Saturn bible: They made Saturn their god!
sehr/ ‘hands down’,shen,很 hěn,,,mwe ham con fear.  I seyen schon seher schön schwer schön.
commeth: mit … haben,ha’n ha’m  ,很 hěn,𓂧,con/ ham@Persia/ …,I ham good!  𓃹+ 𓎛𓆰𓈖 kommt 𓇍𓆎☄
huge/ high,huige/ Heike/ Hauke Heien,恢 huī,,回回 huíhuí 会,
spear (Gêr),Ger: Speer  戈  个 ,戈 gē ~ je  ⼸⼷=shoot,ge’ / je’ !!!,gao(tall/axe)  个 ge,Gerhard/ Gaizas/
we,,戈 gē ~ je = 我=I/we : wu,,,
palm,Hand - Ballen,把 bǎ  ,balm,,
Bundle/ bindle/ bale/ bunch, batch/Ballen Band Bündel Büschel ,把 bǎ ,,,Batch > wad packet pack wad
hold/ take,nahm/ nehmen,拿 ná(im),,,奈 nài = like
admire!,√mur amore mire,慕 mù,,,
blotch,Brand Fleck/ Flare,斑 [斑] bān / phleu,lat: flagra,,
duel,2-al,斗 [鬥] dòu,duo,𓌟 T19 toe tuer,two töten
null nix nill,none,无[無] ,ø,,
sun,sun 𓇳 ray ,日 rì,ray,N5 re   𓇳 (s,
Mars,la hune, 火星  huǒxīng,,昏hūn ,“die Hühnin” 昏 hūn = confused ;)  huh? hä?   昏hūn-mächtig=ohnmächtig
abends,dunkel  Adj.,暗 [暗] àn, ,昏hūn ,
Muddle-headed / twilight,duun / dawn,昏hūn,,,
haben,ha’en hand,有 yǒu ,手shyond hand,,haben / sein !   手shǒu
number, nema?,码 numǎ,,马, animǎl co
,wash,抹 mā(sh),,,
wood,Mast mwood,木 mù 🌲,,米mǐ 末 mò ↟⇧,Mais mas much more multi 𒀯𒀭
Tree of life/ wood,MUŠ (Sumerian),木 mù(dh),MUD 🌲 MES,木杉 mùshān ,木 mù 🌲↑-> 末 mò ↟⇧ 𓉼  暮 mù end tree-top tou 头太 矛 máo𐃆 ⇞⇑ 夫 fū ;)  树 樹 shù trees :( lin ‘Linden’
most,Mast most (extreme tip top),末 mò ↟⇧ ,木 mù 🌲,矛 máo 𐃆 (spear),
Full / busy ,much menge …,茂 mào 忙 máng ,,末 mò ↟⇧ ,
5th night watch 3-5am,五 5th watch 5th Element: mother earth!,戊 mwù bōw,,矛 máo 𐃆 (spear),
full extended,Much manch! much,曼 màn 满 mǎ,,,
dual,'men’,门門mén 孖 mā ,,,
"common man, people",Gemenge 艮  gěn 民 mín,民 mín ,𓏠,𓏠 皿 mǐn  门門mén,盟 méng(e)  Bündnis  蛮猛mean Mängel?  Vs 瞒 瞞 mán mind(ful)
common people,Menge,氓 máng méng,𓏠,,
common people 2. sprout,Menge 🌝,萌 méng,,,
1. lower people 2. cute,mini!,萌 méng,,,
"Traumgesicht, Mondgesichel 🌛",🌝 木夕 mù.xī  🌙 面 miàn,梦 [夢] mèng,🌝™,木 mùn.xī 🌝🌙 夕,Munch mare
first month!,🌝 ,孟 盟 明 Mèng míng ,Mạnh 🌝,皿 mǐn ∑ menge 盟 ,
mask,mask@PIE!, 面罩 miànzhào,,,מַסֵּכָה մակ मास्क ម៉ាសក៍ マスク 마스크 ماسک < Grimasse ma.kaukė màscara
someone / 'people’,man,人们  rénmen,,,
,mau  rau,麻 má,,,
mean,mean,蛮 mán 曼 màn,,民 mín,Maden!  虫 蛮 mad/mean  骂 mà (fluchen)
mean,Gemein mean  manglig,莽 mǎng  猛 měng,,,
curtain,Gemenge ~ Gewand???,幔 màn,𓋳,𓏠 𓈖 𓐍 𓏏 𓋳,瞒 mán mindful hidden  谩 mán → mean cheat   慢火 màn mini
tits 𓏏𓏏 头,mammal tits,馒头 mántou ,,,
,Mus Gemüse,芼 mào ,,,
Gewürm < krümm winden,Schlange!,虫 chóng,,,
mad/mean 虫,Maden 虫 蛮 mad/mean,蟊 máo 鳗 mán 螨 mǎn,虫,,
Hair / beard,Mauser Mähne! ,毛 máo 芒 máng,𓋳 𓅓,麻 Má: hemp 卯 mǎo 4.th sign,
mango,Mango,芒 máng,,芒 'hairy’ Granne,
Herpestes mongoose,Mungo 🌝,獴 [獴] měng,,,
,Mangan 400BC ++ ,锰 [錳] měng ,,🌝 盟 孟 明 míng 皿 mǐn,
mosquito,Mũecke 🌝,蠓 [蠓] měng,,,
rank, grow,meander wander,蔓 màn 蔓 wàn,,
hat,Mütze  ,帽 mào,𓋳,毛 máo,
looks 𓁹¬ blind,moy! 𓁹 ,貌 mào    盲 máng,𓁹𓐍,美 měi,moy! 𓁹 没 ney!  莽 mǎng blurry ~ blind
Merchant: trade,Mark $$$,贸 mào  买mǎi 卖mài,$,“毛  máo”,
wheat,Mais mwheat,麦  mài  ,,,
yak,'Muh’,牦 [犛] máo ,,,
bury,maur™,埋 mái,,,
fight,war / phoi,武 wǔ,,,
death,die,歹 dǎi,daith,𓏱  die / tuer 太 ,-> your day has come
shoot,Schuss,殳 shū,shūt,F29 shoot    𓄝 ,
mother,Mutter Mama,母 mu  妈 mā,Mwd 🌲,𓅐 Mut[a] 女 nǚ,𓅑  Mut.ter.de Gaia/ Terra Erde  (deia=goddess) S44 The/Te
Muhkuh,,母牛 mǔniú,,𒄞 女 𓈞𓈟,
compare,bi- (dual)/ wie,比  bǐ,,,
,Maul(tier),毛驴 máolǘ,,,Ass.mare  𓄙𓅓𓃘
men,Männer,民 mín/ 们 men 門,men,Y5 𓏠 S28 mensch 𓋳,gerMEN   Sanskrit: manus / maans  R22 𓋉 𓋊 Min ?
Hun/ wieder/ …,schon/con/so join! …,汉 HÀN 又 yòu,𓂧,𓂧𓂧,漢 Hunnen!  shoun->you! 又
(dirty) pool (lake),der Pfuhl,泊 pō,poo_?,poo Pudel Puder punta,
bleb / bubble,die Blase  Pl.: die Blasen,泡 [泡] pào, ,,
huge,haushoch,浩 hào,hauh -> hun,C11 𓁨 Hauh,10^6  Hohei(t) (hoch/high)  C11 𓁨 -> 巨大 jùdà giant  sha Ш  山shen
Nautik,nhai,海 hǎi,,𓈖 nautik 𒈾 NA,naur~maur:mare noir=dark-blue Meer 𓈗
fire,feuer/pyro/hot,火 huǒ 灬 火  🜂 ,phuor’ charm,@Peter? Futur?,🌲fir 🜂 fire⽕ fichte fechten 末矛 vs 木杉mù.shān=tanne µood fir.tann芙杉?
anger Q.E.D.,WUT,火头 vhuǒtóu,foo! Furious,火 huǒt@Turk,voodoo?  吐气 tǔqì toben takeru@taç düh@Hun tuh@Chin 毒 dú toxin?
charm=heat,cham™,火 huǒm 灬  昏hūn,,,yacham ~ 有yǒu 火huǒm
smoke / soot,Schmutz / Asche ,灰 (sm)huī,smutch,,木星 mùxīng planet  => Shun God   
scorch,s’火 z’huǒ chaud/ shining!,灼 zhuó,,,
burn,brand,燃烧 (b)rán, ,,
father,father,父 fù,,𓇋𓏏 fEδer,牡 mǔ  Vatertier lol
piece,piece/ plain/ planar/ plane,片 piàn ,,,
cow,gnu,牛 (牜/ ⺧) ,,,
dog,κύon chien Hund 狗gǒun,犬 quǎn  (大da+g=dog),daquan Dogge,,gen.hun kuon @ Greek <> 干 gan  vs duck-hunt
sehr,“schon schön” -> sehrn,甚 shèn,,,上 shàng 升 shēng 什 shén
[you],!!,由 yóu,,,~Ursache <> ian/yin/io/yi/yu/yue(moon)/月/justice/you/youth [pure]
cows,Kuh-Vieh(l) ,畜 chù ,,,tongue
piece of cloth/ skin …,piece of cloth / peal ,疋 (⺪) pǐ ,,pi+𓋳piece,drape
white, bald (eagle …),balde (old EN) vai.de bright  b𓇳 ,白 baí,brekh/ bvait,
[Particle for adjective/genitive …],De des summenDe(s),地 得 的 de,,白的  baide 白地 baide,
emperor (Kaiser),KING imperator,皇 huáng ,,,太后 tai huo : big ho
peal pelle,peal,皮 pí,pyλ,,
stane,der Stein,石 shí, ,,
carriage / sledge,Hund / Hunt ,矿车 kuàngchēn,,,buggy <> bergy / doggy ?
bang: strike,,碰 [碰] pèng,,,
grain,hay/Heu/Hafer,禾 hé,,,hn->korn 颗 [顆] kē !   灰 huī Staub
lieb,like ,类 lèi,,Leis 米,
net (catch),Fang-Netz,网 wǎng,phuan,,
Zunge,thongue,舌 shé,,𓄓 F20 waitshe ,
chewy,gnawy,艮  gěn,gen,zeugen 出  chūn hen,-> Gnu Leder 艮=?  ♀ Yan -> muyan=eye <> Eule 鸮形目
grass,Kau-Heu,艸 (艹) cǎo ~ 草 cǎo ,,,蚱蜢 zhàměng Grashüpfer 
chew cow,kau Kuh,艸 cǎo (艹) ,,出 chū,
by,bei/ beim  Präp.,边 biān, ,,
long,lang,长 [長] cháng / lang!,lang,,
gate,two men minding door,门 mén  門,M,ᛗ ,rune ᛗ manaz = men
question/ inquiary,when wen wann…  [men],问 [問] wèn,kwan/ phoon,Q3  𓊪   kou/phon ,when/ whom/ wen/ wann/ qua/ quan/ quando
harm/ Not,nein!,难 nàn,—,,<> nan bull
sehr,,非常 cháng,,,
leather,Gerb-leder,革 gé,,,
cereal corns,Gersten Kern Hirse Getreide ,颗 kē 禾 hé 核 hé,kherste,gähr    𓌽    𓌾,-> Mai 麦 dàmài  Ma@horse…
mare (horse),Mähre (“old horse”),马 [馬] mǎ ,mark? [horse],,(Saxen?-) Maat / Maut
tall,groß,高 gāo ,,國 guó (Gautal),
grain,Mais/ millet/ Malz,麥 mài / 麦 mài,,-> 米 mǐ  millet,mǐ  leis/ like
,nicht hell: dunkel  Adj.,黑 [黑] hēi, ,,
head,top ,头 tóu,,toupet,
son/ heir,er (versus ‘sie’),儿 ér   兒,,,
some,je/ jeweils/ sie,几 jǐ, ‘JI’ letters,,
self, je fr,己 jǐ,,,
seit/ selbst,since/ sich,自zì,,<> Zeit!,
thing/ thingamajig,Dings(bums),东西 dōngxi,ding=approach,东dong=opener,東 dong = east   叮当 dīngdāng  ding dong 
court,Rechts-Ding  Thing,厅 tīng 廷 tíng  ,,亭,定 dìng = (rechts)fest   Halle/Saal  -> Tenne?
go,rei.sen,行 xíng,,,
line,hang in line,行 háng,,,
,,J pie,J Biegung,,
,,l jue,gimel,,
one,ein,一 yī ,1,yuan uan,<> yi iana
roof,maurn monument 𓏠 ,宀 mián,MN+ia,N35 𓈖 Memnon 𓏠 ,Wellblechdach ;)
m/ meter,der Meter,米 mǐ ,,,
dagger,Dolch,刀 dāo,,,
,Stärke,力 [力] lì,L,,
earth,Terra Erde vs Air dual 𓈇 TURBAt!,土 tǔ,tur / ta / terra,ta / ter N23     𓈇,TURBAT@Hin/Per/Tur/Arab!!! disturbe! vs Earthu vs Monthu  ~ dìr 地 tyr vs TON!   屯 tú
red,tain Ton Ton,丹 dān/ tan,,<> δan chéng=orange,dash-red : tau-s-t 𓆼 
dawn!,,旦 dàn,,丹 dān,Morgenrot
[♀ in Oper],Donna/ dance,旦 dàn,,,𒌋𒁯𒈬 Ischtar Morgenstern
bejähred,¬youth yeared,旧 jiù,,老lǎo lau,
stand / sands: beach,der Strand / Stand ,滩 `tān [质],MERKUR!!,,
visitor,Visiten,探 tàn,visi-tan,,<> town tang tent
secret,si.kur.as,私 sī,,,
Maß / Waage,holy Maat -> maths/ right etc,巫 ma / wū,Magi,S23 MaTh.MaTch   𓋬 S38 hequa ,
Biologische Ordnung – ,Maat,目 [目] mù ,,目 muyan,
scholar,der Schüler Gelehrte,士 shì  , ,T18 shli  𓌞  = Schüler,xuel T18 fall.schlitten  𓌞  = follower  
,2er duo = too many,duō多,,,夕夕tuer:kill 
,,大 đại,,,
son,Zieh-Sohn/ Dimuzi=true son,子 zǐ,,G39 𓅭 goosen=son,Dimu : xuem blood
sprout,~shoots,屮 chè,na.tsher,M22 tsher 𓇑,nature ->  sher/hr 𓇑  shu 𓇓
gen.erate,nat.churn,出 chū,nat.gen ,M23 shu 𓇓,
DO create ~ 作 zuō,zu(zeh)+U Schuh! qu/zuo/…,出 chū,,,
Mount,Schanze,山 shān,вerшinа Cyrillic: Sha Ш Sha Ш = Shin@Phoenician, 十 shí 申 shēn ?, coptic Ϣ 三 sān Anshan … Shanghai …
 (Jupiter…),Windgott,巛 (川/ 巜) chuān,Schu / Tiuw,PTR,vs 彡shān  Aschur … 三 sān  
 pound,pound / pochen ,攴 pū,,A34  𓀧 S42 𓌂  vs D40+ ,punch
 slice,piece,片 piàn,,,fälln?
earth / field 밭 / land / terrain → t’ain,Ton / -tian (e.g. Egyptian) 전 ,田 tián,-tian,*diǎn.电典单⊞申甲由曾 Shàn Tenne   里 lǐ area? 果 guǒ guava gourd 用yòng use,
already, once,schon, schön-sehr,曾 céng, zēng
arrow (shoot),schieß,矢 shí,,,𓊃𓈙𓂋𓌕 Schießer 𓍱𓋴𓂋𓌕 !   shot [arrow]
shoot,schieß,射 shè,,矢 shí,摄 [攝] shè = shoot picture
spirit soul,Seele,示 (礻) shì’,,,shini~genie ♀ ghosh
road track,route,禸 róu,,rohd,
stand (erect),lift,立 lì,ri(se) <-> li(ft),,力 lì  Riesen-Stärke        里 lǐ liter? length -> lines !
silk,silk,糸/糹/丝 sī,,,
vat,Fass,缶 fǒu,bvouth,W14 FAss  𓎿  ,W1 bv
lead a plow,lenk den Pflug,耒 lěi,,,
ear!,ear,耳 ěr,,F21 Ohr(d)    𓄔    𓄕,M36 [n]ohr   𓇥   Ohr/reu(se) D21  𓂋 
see,śeihàn sehen,見 ,jià,,
,sehen/moigen,見面 jiànmiàn,,,mian
mvoir eiyen oigen Augen,sehen/moigen,目眼 mùyǎn,,𓁹    𓁺         𓁻,mvoir muyan mayer <> Muschel! mui 眉méi=Braue/brows 眯mí=Mais-im-Auge 
sehen,see,視 qù/ shì,,,
sehnen,yearn (juarn),眷 juàn,,journey? <> jour,
swine,Schweine Schinken,豕 ,shǐ,,家 ji
car cap charriot kuruma@JP! etc,Karre / Kutsche,車 ,chē,,
ship,Schiff,舟 zhōu  chiêu,,,Schief/ Schlitten!
(s)walk swagger,sway,辵 ⻌⻍ suớc = chuò,,,
landed property,Lay Ley lei Liegenschaft ,里 lǐ,,*area? < *mərəʔ !,Lorelei
furrow,Furche,阜 fù,,,
slave ,Lehn,隶 lệ,(s)leh,,
wrong,falsch fälschen …,非 fēi,,,
tanned leather,property,革 gé,,,
fly,Voegel fliegen,飛 fēi,,,
grain,Mais,麥 mài ,,,
tall,groß geor-man,高 gāo,,,
salt,lo- lös-  i.e. so-lu-tion,鹵 lǔ,,,
sell,myy (Finnic),賣 mài,,,
clay / pottery,FI:savi,匋(táo/đào),,,
ghost ghoul,Geist,鬼 guǐ ,,,冎 gu=bone
skeleton / bone,ghoul ,冎(guǎ),,guon=dog,<> 滑 huá glatt/ gleit  划 huá ruder
enter,rein!,入 [入] rù,roots@earth,rou -> leo,入 口 门  rù kǒumén die Eingangstür ;) 
gape ,schulden / gähnen / gain,欠 [欠] qiàn, ,,-> gen : rise/grow/create
title/ theme,title,题 [題] tí, ,, 
job/ shift/ service,Schicht,事 [事] shì,,,
shift/ service,Schicht / Dienstpflicht,值 zhí / 职 zhí,,,
linden  / lime forest,Linde,林 Lín [lam],,-> LAM!?,
cheese,Käse,起 qǐsī (台湾), ,, 
hemp,mariu.ana,麻 má,,,
money,bill,币 bì,,,bind
regent,Regens ♀  Ašhur!,主任 zhǔrèn ,,玉律 yulǜ = rule  ,Assur Aser Ashur …  vs 王 Wang=King
fiery fury,Wut/ Wotan,火  头 huǒtóu,,,Hottentotten <- Khoikhoi
love,aimerfr  merry marry Marie,爱 ài,eimer,(ai)MER   𓌸    𓌹   𓌺 ,恋 [戀] liàn long-line lieben
sister,sissi,姊姊 zǐzi,,,
seed / grass,Saat,才 Cai [tsai]                      ,tsai 艹 cǎo,𓊃   Zeh/ cai  采  宷,子 zi seed/son! Saturn  卉 huì   gruiser
[capability],[can],才cai,kě可,,
snake,Schlange,蛇 shé[ngk],tshnaga,𓆓   (t)sch  I10,巳蛇 sìshé   Zischer  naga->natter
# six,six 6 ,巳sì,sič,𓋴 Gardiner S29,S wie Sichel
cup,kelch,壳 ké ,,,
heap,Haufen,伙 huǒ,,,
justice,𓇌  𓇋𓇋,义 yì,Y,以 yǐ mittels,♀=Yi=Yian=Vian=Venus    议 yì: Ansicht/ Antrag
feather -> justice,𓇌  𓇋𓇋,羽 yǔ,Y,雨yǔ=♀ Yians tear,dāng當 just <> dom/ dan
too,two,亦 yì,y~e~and,♀ Yian,♀=Yi=Yian=Vian=Venus double star     易 yì : change (werewolf)
`cause,reason/ ries.an/ Kauda,因 yīn,由 yóu,kau+da = yi+an,you in! ;)  just<>right?
two,[venus double star: 2],兩 liǎng      lie+yian = like,,Iana=Genie,Janus Doppelkopf
good ,like[able] fine (vian),良 liáng  ,,,涼 liáng kühl 
Yin,bad moon,lyuen 𓇹月阴,,yuen月/ yin阴,gyn gwyn myun: feminin mean Minne  vs 阳 [陽] yáng/ 羊 yáng sankht
glint/ luster/ glamour,glanz,亮 liàng,,,brilliancy = brille.ian ♀
love/ lust,long/ liebe!,恋 liàn,,,yian + 心 xīn = ♡
ghost/ jinn,jin/ genie,精 jīng,,,gin tonic Flaschengeist
capital,shining head,京 jīng  ♀,♀jini,,
spring,jini spring,井 jǐng,,,
[measure],2 long lines,兩 liǎng   量 liàng ,,like=li(e),
band/ tape/ bind,Band/ Bänder/ zubinden,束 shù 本 běn,,<> 卜 bǔ  把 bǎ 笆 ba ,束 shù Schwall <> Strahl
introduced > 1500AD,das Nickel - Ni,niè, ,, 
nun/ niña/ lady,nun Nonne,女nǚ 尼 ní ,Ba’nu = lady,,nun/ nin@sumer vs Ba’al = lord  <> Nacht Göttinnen/ Nun/ Nut/ Neith
leopard,,猎豹 lièbào ,,,
gang/ gainst,gen/ ganz gegen Gang(Klan),干 [幹] gàn,,,gans Groß: 千 qiān 1000   be/gegangen   𓂻   𓂻   𓂻 
raw ribs / meat,roh,肉 (⺼) ròu,,,
toll / customs ,ca. 3/3 cm / Zollkontrolle,寸 cùn,—,,knive?
south,nicht Norden,南 [南] nán,,,
bleb / bubble,die Blase  Pl.: die Blasen,泡 [泡] pào, ,,
bang: strike,,碰 [碰] pèng,,,
phœnix,Fenix 𓅂 ,丰 Fēng 凤 / 凰 huáng,,,
(hang on) line / row,Hang-Leine,行 háng,,,
howl,,号 hào,,,-ono
ship(ing),hangar from haimgard ,航 háng ,,,
huge men,Hühnen,汉 HÀN ,,Hunnen 号 hào 很 hěn,Hahn-Riter huang=yellow   红 hong=red   huang-utang?
hand,Hand,又 'Hand',又 Hand,汉 HÀN  鸡 Hahn/Huhn,vs  手 shǒu yòu 又   [show you!]  友 yǒu (friend) 由 yóu
and/ with/ mix/ togth,(h)and/ kon/ con-…/ con-tain,含 hán-> 合 hé 和 hé,,Hen,hen -> he-> 而 ér   hen->跟 gēn: mit   h~k~g qed    (lend Hand? ->herein?)
con-verge/ together,he->hui,会 [會] huì 回 huí 汇 huì,,,
mixed/ confused,huh?  uhuh-nacht,昏 hūn,,,-> 旱 hàn arm/ karg/ brutal/ dumm / tapfer   Kampfbegriff +/- Han Gruppe!
name,how is your name?,号 hào,,,see you! derivatives vs ‘how?’
good,how is your wife+son?,好 hào,,,
huge,haushoch,浩 hào,hauh ,hao=white,𓁨 hao  1.000.000  Hohei(t) (hoch/high)  C11 𓁨 -> 巨大 jùdà  sha Ш  山shen
tall,groß geor-man,高 gāo,,,<> tell/ mount
together/ with,zu-sammen / eins ~ yīqí 一齐,及 jí 既 jì 且 qiě  与 yǔ,,,
,sum up,计 [計] jì,,,
Witze reißen,bruhaha (verb),打哈 哈  dǎhāhā,, ,ONO! matopetic words are to be excluded
bear child,gen(erate) kin(der) @channel,产 chǎn,,,<> beer bear bur bar El-burz birth birds
root,Gene (generations/ genesis…),根 gēn  艮 Gèn,,,IAN♀ -> Jan -> Jen/ Gen
gang/ ‘gainst,gen / ganz gegen Gang (Klan),干 [幹] gàn,be/ge.gan.gen,𓂻   𓂻   𓂻 ,
walk behind,gehen,跟 gēn,,,
(walk) to.wards,gen (gegen … gehn),跟 gēn,,,to.vers
going to work,Gong zum Arbeits-Gang,工 gōng,ergon,rang by king-gōng 公,-> 攻 gōng to attack/ 共 gòng together/ only male 公 gōng 弓] gōng  bow??
ridge / hill,Gang den Hang entlang,冈 gāng,grat-gang,,-> Fang-Netz   X:danger oXtung!
class,Gong zum Gang,纲 gāng,,,
pot,1. Gang: Gong,缸 gāng,,,
anus,A(n)us-gang  Stuhl-gang,肛 gāng,,,dirty-moon + work-gong an-aus-gang;)
steel,Gong(工) aus Stahl,钢 gāng,,,
main cadre (甘 Gān),Gang,干 gàn,,,-> 杆 gān : Stangan?
the going,begehen,干 gān,,,
move: hurry/ dare/ …,gehen…,趕 gǎn 敢 gǎn 赶 gǎn,,,擀 gǎn: auswalken   ‘go’=‘do it’  / stalk/ …
gone,ver/über-gehen ,过 guò,,,
gone / past events,Vergangenes,故 gù,,,
gainst,gen / gegen Gang,干 gàn,,,
pleasure -> sweet,ganz gefällig (Spaziergang?),甘 gān,,gan-root ~ ben-root M30 𓇜  ,干 gàn = ‘gone’ -> dried fruit ->              甘 gān(sweet) 艮gèn (root)   [dates/orangan]
just!,Gratgang(冈) grad geschafft,刚 gāng !,,,auf Messers schneide! Eingang beim Gong!
change/ further,Gang der Zeit,更 gèng,,,五 更 [五 更] wǔ gēng 5*2=Zehn Stunden Wachen <> noon
public/ palace …,Kyr Gong 工 ,宮 gōng,,,
first (Fürst sovereign),king-gong,公 gōng,,<> 八 bā bull,tiān 天公 [天公] gōng空 = Himmel <> King=Gong=Sky=God=Theis 大da太tài  𓏙DEI TEI 𓌅 帝 Teis 𓇽DU.AN天 tiān
(con-) together,going to 宮 gōng 工 ,共 gòng,,con-fess,gone->come
hook ✓,[✓] OK ‘key goud go! ☑good,勾 gōu,goud,,-> kuck! gut!   GO! -> buy
good enough,go! ☑good,夠 gòu ,,还 可以 háikěyǐ=okey,
fruit / result,result [✓]good 勾 gōu=gut,果 guǒ,,,
,,国guo land geo 古 gǔ,,,
hard/ fest,gut,固 gù,,,
buy/ accept/ …,gut! go! kaufen,购 gòu 沽 gū 股 rùgǔ ,,,买 [買] mǎi   收受 [收受] shōushòu = akzeptieren (Handschlag)
good old gone days,ago/ geo/ger->hier,古 gǔ,♁ geo,国guo land gau,Gaia ♁ geo hiero… ! Gudea vs ⼟ tu ㊏ ⏚ ☷ ta ㆞地dì也 🜃 🌍🌏🌎
Getreide ,gǔerste ,谷 gǔ ,,,
gorge (valley),gǔorge,谷 gǔ ,,,
