huge/ high,huige/ Heike/ Hauke Heien,? hu?,,?? huíhuí ?,,,,,,,,
spear (Gêr),Ger: Speer  ?  ? ,? g? ~ je  ??=shoot,ge’ / je’ !!!,gao(tall/axe)  ? ge,Gerhard/ Gaizas/,,,,,,,
we,,? g? ~ je = ?=I/we : wu,,,,,,,,,,
palm,Hand - Ballen,? b?  ,balm,,,,,,,,,
"Bundle, bindle, bale, bunch, batch","Ballen, Band, Bündel, Büschel ",? b?  ,,"Batch > wad, packet, pack", ,wad,,,,,,
hold/ take,nahm/ nehmen,? ná(im),,,? nài = like,,,,,,,
blotch,Brand Fleck/ Flare,? [?] b?n / phleu,lat: flagra,,,,,,,,,
duel,2-al,? [?] dòu,duo,? T19 toe tuer,two töten,,,,,,,
null nix nill,none,?[?] ,ø,,,,,,,,,
sun,sun ? ray ,? rì,ray,N5 re   ? (sun),N8,ray     ? ,,,,,,
Mars,la hune,?h?n  ??  hu?x?ng,,,“die Hühnin” ? h?n = confused ;)  huh? hä?   ?h?n-mächtig=ohnmächtig,,,,,,,
 abends,dunkel  Adj.,? [?] àn, ,,,,,,,,,
haben,ha’en hand,? y?u ,?shyond hand,,haben / sein !   ?sh?u,,,,,,,
,animal, ghost, number, nema?,? anim? ? num?,,,,,,,
,wash,? m?(sh),,,,,,,,,,
wood,Mast, mwood,? mù ?,,?m? ? mò ?? ,Mais mas much more multi ??? ? mò  mweapon  ?hé,,,,,,
Tree of life/ wood,MUŠ (Sumerian),? mù(dh),MUD ? MES,?? mùsh?n ,? mù ??-> ? mò ?? ?  ? mù end tree-top tou ?? ? máo? ?? ? f? ;)  ? ? shù trees :( lin ‘Linden’,,,,,,,
most,Mast, most (extreme tip top),? mò ?? ,? mù ?,? máo ? (spear) ,,,,,,,
full, busy,much menge …,? mào ? máng ,? mò ?? ,,,,,,,,
full, extended, much,manch! much,? màn ? m?n ? mán ,,,? màn overflow,,,,,
common man,Gemenge ?  g?n ? mín,? mín,?,? ? m?n  ??mén,? méng(e)  Bündnis  ??mean Mängel?  Vs ? ? mán mind(ful),,,,,,,
dual,'men’,??mén ? m? ,,,,,,,,,,
someone / 'people’,man,??  rénmen,,,,,,,,,,
,mau, rau,? má ,,,,,,,,,
mean,mean,? mán ? màn,,? mín,Maden!  ? ? mad/mean  ? mà (fluchen),,,,,,,
mean,Gemein, mean, manglig,? m?ng  ? m?ng,,,,,,,,
curtain,Gemenge ~ Gewand???,? màn,?,? ? ? ? ?,? mán mindful, hidden  ? mán ? mean cheat   ?? màn mini,,,,,,
tits ?? ?,mammal tits,?? mántou ,,,,,,,,,,
,Mus Gemüse,? mào ,,,,,,,,,,
?,Maden ? ? mad/mean,? máo ? mán ? m?n,?,,,,,,,,,
hair, beard,Mauser Mähne! ,? máo, ? máng,? ?,? Má: hemp,? m?o 4.th sign,,,,,
mango,Mango,? máng,,? 'hairy’ Granne,,,,,,,,
rank, grow,meander wander,? màn ? wàn,,,,,,,,,
hat,Mütze  ,? mào,?,? máo,,,,,,,,
looks ?¬ blind,moy! ? ,? mào    ? máng,??,? m?i,moy! ? ? ney!  ? m?ng blurry ~ blind,,,,,,,
Merchant: trade,Mark $$$,? mào  ?m?i ?mài,$,“?  máo”,,,,,,,,
wheat,Mais mwheat,?  mài  ,,,,,,,,,,
yak,'Muh’,? [?] máo ,,,,,,,,,,
bury,maur™,? mái,,,,,,,,,,
fight,war / phoi,? w?,,,,,,,,,,
death,die,? d?i,daith,?  die / tuer ? ,-> your day has come,,,,,,,
shoot,Schuss,? sh?,sh?t,F29 shoot    ? ,,,,,,,,
mother,Mutter, Mama,? mu  ? m?,Mwd ?,? Mut[a] ? n?,?  Mut.ter.de Gaia/ Terra Erde  (deia=goddess) S44 The/Te[deum]   ?  S45?,,,,,,
Muhkuh,,?? m?niú,,? ? ??,,,,,,,,
compare,bi- (dual)/ wie,?  b?,,,,,,,,,,
,Maul(tier),?? máol?,,,Ass.mare  ???,,,,,,,
men,Männer,? mín/ ? men ?,men,Y5 ? S28 mensch ?,gerMEN   Sanskrit: manus / maans  R22 ? ? Min ?,,,,,,,
Hun/ wieder/ …,schon/con/so join! …,? HÀN ? yòu,?,??,? Hunnen!  shoun->you! ?,,,,,,,
(dirty) pool (lake),der Pfuhl,? p?,poo_?,poo Pudel Puder punta,,,,,,,,
bleb / bubble,die Blase  Pl.: die Blasen,? [?] pào, ,,,,,,,,,
huge,haushoch,? hào,hauh -> hun,C11 ? Hauh,10^6  Hohei(t) (hoch/high)  C11 ? -> ?? jùdà giant  sha ?  ?shen,,,,,,,
Nautik,nhai,? h?i,,? nautik ? NA,naur~maur:mare noir=dark-blue Meer ?,,,,,,,
fire,feuer/pyro,? hu? ? ,phuor’ charm,@Peter? Futur?,?fir ? fire? fichte fechten ?? vs ??mù.sh?n=tanne µood fir.tann???,,,,,,,
anger Q.E.D.,WUT,?? vhu?tóu,foo! Furious,? hu?t@Turk,voodoo?  ?? t?qì toben takeru@taç düh@Hun tuh@Chin ? dú toxin?,,,,,,,
charm=heat,cham™,? hu?m ?  ?h?n,,,yacham ~ ?y?u ?hu?m,,,,,,,
smoke / soot,Schmutz / Asche ,? (sm)hu?,smutch,,?? mùx?ng planet  => Shun God   ,,,,,,,
scorch,s’? z’hu? chaud/ shining!,? zhuó,,,,,,,,,,
burn,brand,?? (b)rán, ,,,,,,,,,
father,father,? fù,,?? fE?er,? m?  Vatertier lol,,,,,,,
piece,piece/ plain/ planar/ plane,? piàn ,,,,,,,,,,
cow,gnu,? (?/ ?) niú ,ng?u,,,Nan Bull,,,,,,
dog,??on chien Hund ?g?un,? qu?n  (?da+g=dog),daquan Dogge,,gen.hun kuon @ Greek <> ? gan  vs duck-hunt,,,,,,,
sehr,“schon schön” -> sehrn,? shèn,,,? shàng ? sh?ng ? shén,,,,,,,
[you],!!,? yóu,,,~Ursache <> ian/yin/io/yi/yu/yue(moon)/?/justice/you/youth [pure],,,,,,,
cows,Kuh-Vieh(l) ,? chù ,,,tongue,,,,,,,
piece of cloth/ skin …,piece of cloth / peal ,? (?) p? ,,pi+?piece,drape,,,,,,,
white, bald (eagle …),balde (old EN) vai.de bright  b? ,? baí,brekh/ bvait,,??  baide ?? baide ?? baide,,,,,,
[Particle for adjective, genitive, …],De des summenDe(s),? ? ? de,,,??  baide ?? baide ?? baide : balde / white,,,,,
emperor (Kaiser),KING imperator,? huáng ,,,?? tai huo : big house / mother   ,Daimyo,,,,,,
peal pelle,peal,? pí,py?,,,,,,,,,
stane,der Stein,? shí, ,,,,,,,,,
carriage / sledge,Hund / Hunt ,?? kuàngch?n,,,buggy <> bergy / doggy ?,,,,,,,
bang: strike,,? [?] pèng,,,,,,,,,,
grain,hay/Heu/Hafer,? hé,,,hn->korn ? [?] k? !   ? hu? Staub,,,,,,,
lieb,like,? lèi,,,,,,,,,,
net (catch),Fang-Netz,? w?ng,phuan,,,,,,,,,
Zunge,thongue,? shé,,? F20 waitshe ,,,,,,,,
chewy,gnawy,?  g?n,gen,zeugen ?  ch?n hen,-> Gnu Leder ?=?  ? Yan -> muyan=eye <> Eule ???,,,,,,,
grass,Kau-Heu,? (?) c?o ~ ? c?o ,,,?? zhàm?ng Grashüpfer ,,,,,,,
chew cow,kau Kuh,? c?o (?) ,,? ch?,,,,,,,,
by,bei/ beim  Präp.,? bi?n, ,,,,,,,,,
long,lang,? [?] cháng / lang!,lang,,,,,,,,,
gate,two men minding door,? mén  ?,M,? ,rune ? manaz = men,,,,,,,
question/ inquiary,when wen wann…  [men],? [?] wèn,kwan/ phoon,Q3  ?   kou/phon ,when/ whom/ wen/ wann/ qua/ quan/ quando,,,,,,,
harm/ Not,nein!,? nàn,—,,<> nan bull,,,,,,,
sehr,,?? cháng,,,,,,,,,,
leather,Gerb-leder,? gé,,,,,,,,,,
cereal corns,Gersten Kern Hirse Getreide ,? k? ? hé ? hé,kherste,gähr    ?    ?,-> Mai ? dàmài  Ma@horse…,,,,,,,
mare (horse),Mähre (“old horse”),? [?] m? ,mark? [horse],,(Saxen?-) Maat / Maut,,,,,,,
tall,groß,? g?o ,,? guó (Gautal),,,,,,,,
grain,Mais/ millet/ Malz,? mài / ? mài,,-> ? m?  millet,m?  leis/ like,,,,,,,
,nicht hell: dunkel  Adj.,? [?] h?i, ,,,,,,,,,
,,,,,,,,,,,,
head,top ,? tóu,,toupet,,,,,,,,
son/ heir,er (versus ‘sie’),? ér   ?,,,,,,,,,,
some,je/ jeweils/ sie,? j?, ‘JI’ letters,,,,,,,,,
self, je fr,? j?,,,,,,,,,,
seit/ selbst,since/ sich,?zì,,<> Zeit!,,,,,,,,
thing/ thingamajig,Dings(bums),?? d?ngxi,ding=approach,?dong=opener,? dong = east   ?? d?ngd?ng  ding dong ,,,,,,,
court,Rechts-Ding  Thing,? t?ng ? tíng  ,,?,? dìng = (rechts)fest   Halle/Saal  -> Tenne?,,,,,,,
go,rei.sen,? xíng,,,,,,,,,,
line,hang in line,? háng,,,,,,,,,,
,,J pie,J Biegung,,,,,,,,,
,,l jue,gimel,,,,,,,,,
one,ein,? y? ,1,yuan uan,<> yi iana,,,,,,,
roof,maurn monument ? ,? mián,MN+ia,N35 ? Memnon ? ,Wellblechdach ;),,,,,,,
m/ meter,der Meter,? m? ,,,,,,,,,,
dagger,Dolch,? d?o,,,,,,,,,,
,Stärke,? [?] lì,L,,,,,,,,,
,,,,,,,,,,,,
earth,Terra Erde vs Air dual ? TURBAt!,? t?,tur / ta / terra,ta / ter N23     ?,TURBAT@Hin/Per/Tur/Arab!!! disturbe! vs Earthu vs Monthu  ~ di?r ? tyr vs TON!   ? tún,??=twin <>? shì,,,,,,
,,,,,,,,,,,,
red,tain Ton Ton,? d?n/ tan,,<> ?an chéng=orange,dash-red : tau-s-t ? ,,,,,,,
dawn!,,? dàn,,? d?n,Morgenrot,,,,,,,
[? in Oper],Donna/ dance,? dàn,,,??? Ischtar Morgenstern,,,,,,,
bejähred,¬youth yeared,? jiù,,?l?o lau,,,,,,,,
stand / sands: beach,der Strand / Stand ,? `t?n [?],MERKUR!!,,,,,,,,,
visitor,Visiten,? tàn,visi-tan,,<> town tang tent,,,,,,,
secret,si.kur.as,? s?,,,,,,,,,,
Maß / Waage,holy Maat -> maths/ right etc,? ma / w?,Magi,S23 MaTh.MaTch   ? ,S38,hequa hex+t     ?  Magie,,,,,,
scholar,der Schüler Gelehrte,? shì  , ,T18 shli  ?  = Schüler,xuel T18 fall.schlitten  ?  = follower  ,,,,,,,
,2er duo = too many,duo??,,,??tuer:kill ,,,,,,,
,,? ??i,,,,,,,,,,
son,Zieh-Sohn/ Dimuzi=true son,? z?,,G39 ? goosen=son,Dimu : xuem blood,,,,,,,
sprout,~shoots,? chè,na.tsher,M22 tsher ?,nature ->  sher/hr ?  shu ?,,,,,,,
gen.erate,nat.churn,? ch?,nat.gen ,M23 shu ?,,,,,,,,
DO create ~ ? zu?,zu(zeh)+U Schuh! qu/zuo/…,? ch?,,,,,,,,,,
Mount,Schanze,? sh?n,?er?in?,Cyrillic: Sha ?,Sha ?  =  Phoenician Shin ?  shí   -> ,?  sh?n ?  coptic ? ? s?n,,,,,Anshan …,Shanghai …
 (Jupiter…),Windgott,? (?/ ?) chu?n,Schu / Tiuw,PTR,vs ?sh?n  Aschur … ? s?n  ,,,,,,,
 pound,pound / pochen ,? p?,,A34  ? S42 ?  vs D40+ ,punch,,,,,,,
 slice,piece,? piàn,,,fälln?,,,,,,,
field/ land,-tian (i.e. Egyptian),? tián,-tian,*di?n.??? Shàn,Tenne ,,,,,,,
arrow (shoot),schieß,? shí,,,???? Schießer ???? !   shot [arrow],,,,,,,
shoot,schieß,? shè,,? shí,? [?] shè = shoot picture,,,,,,,
spirit soul,Seele,? (?) shì’,,,shini~genie ? ghosh,,,,,,,
road track,route,? róu,,rohd,,,,,,,,
stand (erect),lift,? lì,ri(se) <-> li(ft),,? lì  Riesen-Stärke        ? l? liter? length -> lines !,,,,,,,
silk,silk,?/?/? s?,,,,,,,,,,
vat,Fass,? f?u,bvouth,W14,FAss  ?  ,W1 bvase ? -> Bath-Kat ,,,,,,
lead a plow,lenk den Pflug,? l?i,,,,,,,,,,
ear!,ear,? ?r,,F21 Ohr(d)    ?    ?,M36 [n]ohr   ?   Ohr/reu(se) D21  ? ,,,,,,,
see,?eihàn sehen,? ,jiàn,,,x?ng? seen->examine jian,,,,,,
,sehen/moigen,?? jiànmiàn,,,mian,,,,,,,
mvoir eiyen oigen Augen,sehen/moigen,?? mùy?n,,?    ?         ?,mvoir muyan mayer <> Muschel! mui ?méi=Braue/brows ?mí=Mais-im-Auge ,,,,,,,
sehen,see,? qù/ shì,,,,,,,,,,
sehnen,yearn (juarn),? juàn,,journey? <> jour,,,,,,,,
swine,Schweine Schinken,? ,sh?,,? ji?,? [?] jià preis,,,,,,
car cap charriot kuruma@JP! etc,Karre / Kutsche,? ,ch?,,,,,,,,,
ship,Schiff,? zh?u  chiêu,,,Schief/ Schlitten!,,,,,,,
(s)walk swagger,sway,? ?? su?c = chuò,,,,,,,,,,
landed property,Liegenschaft,? l?,,,,,,,,,,
,,,,,,,,,,,,
furrow,Furche,? fù,,,,,,,,,,
slave ,Lehn,? l?,(s)leh,,,,,,,,,
wrong,falsch fälschen …,? f?i,,,,,,,,,,
tanned leather,property,? gé,,,,,,,,,,
fly,Voegel fliegen,? f?i,,,,,,,,,,
grain,Mais,? mài ,,,,,,,,,,
tall,groß geor-man,? g?o,,,,,,,,,,
salt,lo- lös-  i.e. so-lu-tion,? l?,,,,,,,,,,
sell,myy (Finnic),? mài,,,,,,,,,,
clay / pottery,FI:savi,?(táo/?ào),,,,,,,,,,
ghost ghoul,Geist,? gu? ,,,? gu=bone,,,,,,,
skeleton / bone,ghoul ,?(gua?),,guon=dog,<> ? huá glatt/ gleit  ? huá ruder,,,,,,,
enter,rein!,? [?] rù,roots@earth,rou -> leo,? ? ?  rù k?umén die Eingangstür ;),,,,,, ,
gape ,schulden / gähnen / gain,? [?] qiàn, ,,-> gen : rise/grow/create,,,,,,,
title/ theme,title,? [?] tí, ,, ,,,,,,,
job/ shift/ service,Schicht,? [?] shì,,,,,,,,,,
shift/ service,Schicht / Dienstpflicht,? zhí / ? zhí,,,,,,,,,,
linden  / lime forest,Linde,? Lín [lam],,-> LAM!?,,,,,,,,
cheese,Käse,? q?s? (??), ,, ,,,,,,,
hemp,mariu.ana,? má,,,,,,,,,,
money,bill,? bì,,,bind, wind ? j?n ? shì city,,,,,,
regent,Regens ?  Ašhur!,?? zh?rèn ,,?? yul? = rule  ,Assur Aser Ashur …  vs ? Wang=King,,,,,,,
fiery fury,Wut/ Wotan,?  ? hu?tóu,,,Hottentotten <- Khoikhoi,,,,,,,
love,aimerfr  merry marry Marie,? ài,eimer,(ai)MER   ?    ?   ? ,? [?] liàn long-line lieben,,,,,,,
sister,sissi,?? z?zi,,,,,,,,,,
seed / grass,Saat,? Cai [tsai]                      ,tsai ? c?o,?   Zeh/ cai  ?  ?,? zi seed/son! Saturn  ? huì   gruiser,,,,,,,
[capability],[can],?cai,ke??,,,,,,,,,
snake,Schlange,? shé[ngk],tshnaga,?   (t)sch  I10,?? sìshé   Zischer  naga->natter,,,,,,,
# six,six 6 ,?sì,si?,? Gardiner S29,S wie Sichel,,,,,,,
cup,kelch,? ké ,,,,,,,,,,
heap,Haufen,? hu?,,,,,,,,,,
justice,?  ??,? yì,Y,? y? mittels,?=Yi=Yian=Vian=Venus    ? yì: Ansicht/ Antrag,,,,,,,
feather -> justice,?  ??,? y?,Y,?y?=? Yians tear,da?ng? just <> dom/ dan,,,,,,,
too,two,? yì,y~e~and,? Yian,?=Yi=Yian=Vian=Venus double star     ? yì : change (werewolf),,,,,,,
`cause,reason/ ries.an/ Kauda,? y?n,? yóu,kau+da = yi+an,you in! ;)  just<>right?,,,,,,,
two,[venus double star: 2],? li?ng      lie+yian = like,,Iana=Genie,Janus Doppelkopf,,,,,,,
good ,like[able] fine (vian),? liáng  ,,,? liáng kühl ,,,,,,,
Yin,bad moon,lyuen ???,,yuen?/ yin?,gyn gwyn myun: feminin mean Minne  vs ? [?] yáng/ ? yáng sankht,,,,,,,
glint/ luster/ glamour,glanz,? liàng,,,brilliancy = brille.ian ?,,,,,,,
love/ lust,long/ liebe!,? liàn,,,yian + ? x?n = ?,,,,,,,
ghost/ jinn,jin/ genie,? j?ng,,,gin tonic Flaschengeist,,,,,,,
capital,shining head,? j?ng  ?,?jini,,,,,,,,,
spring,jini spring,? j?ng,,,,,,,,,,
[measure],2 long lines,? li?ng   ? liàng ,,like=li(e),,,,,,,,
band/ tape/ bind,Band/ Bänder/ zubinden,? shù ? b?n,,<> ? b?  ? b? ? ba ,? shù Schwall <> Strahl,,,,,,,
introduced > 1500AD,das Nickel - Ni,niè, ,, ,,,,,,,
nun/ niña/ lady,nun Nonne,?n? ? ní ,Ba’nu = lady,,nun/ nin@sumer vs Ba’al = lord  <> Nacht Göttinnen/ Nun/ Nut/ Neith,,,,,,,
leopard,,?? lièbào ,,,,,,,,,,
gang/ gainst,gen/ ganz gegen Gang(Klan),? [?] gàn,,,gans Groß: ? qi?n 1000   be/gegangen   ?   ?   ? ,,,,,,,
raw ribs / meat,roh,? (?) ròu,,,,,,,,,,
toll / customs ,ca. 3/3 cm / Zollkontrolle,? cùn,—,,knive?,,,,,,,
south,nicht Norden,? [?] nán,,,,,,,,,,
bleb / bubble,die Blase  Pl.: die Blasen,? [?] pào, ,,,,,,,,,
bang: strike,,? [?] pèng,,,,,,,,,,
phœnix,Fenix ? ,? F?ng ? / ? huáng,,,,,,,,,,
(hang on) line / row,Hang-Leine,? háng,,,,,,,,,,
howl,,? hào,,,-ono,,,,,,,
ship(ing),hangar from haimgard ,? háng ,,,,,,,,,,
huge men,Hühnen,? HÀN ,,Hunnen ? hào ? h?n,Hahn-Riter huang=yellow   ? hong=red   huang-utang?,,,,,,,
hand,Hand,? 'Hand',? Hand,? HÀN  ? Hahn/Huhn,vs  ? sh?u yòu ?   [show you!]  ? y?u (friend) ? yóu,,,,,,,
and/ with/ mix/ togth,(h)and/ kon/ con-…/ con-tain,? hán-> ? hé ? hé,,Hen,hen -> he-> ? ér   hen->? g?n: mit   h~k~g qed    (lend Hand? ->herein?),,,,,,,
con-verge/ together,he->hui,? [?] huì ? huí ? huì,,,,,,,,,,
mixed/ confused,huh?  uhuh-nacht,? h?n,,,-> ? hàn arm/ karg/ brutal/ dumm / tapfer   Kampfbegriff +/- Han Gruppe!,,,,,,,
name,how is your name?,? hào,,,see you! derivatives vs ‘how?’,,,,,,,
good,how is your wife+son?,? hào,,,,,,,,,,
huge,haushoch,? hào,hauh ,hao=white,? hao  1.000.000  Hohei(t) (hoch/high)  C11 ? -> ?? jùdà  sha ?  ?shen,,,,,,,
tall,groß geor-man,? g?o,,,<> tell/ mount,,,,,,,
together/ with,zu-sammen / eins ~ y?qí ??,? jí ? jì ? qi?  ? y?,,,,,,,,,,
,sum up,? [?] jì,,,,,,,,,,
,,,,,,,,,,,,
Witze reißen,bruhaha (verb),?? ?  d?h?h?,, ,ONO! matopetic words are to be excluded,,,,,,,
bear child,gen(erate) kin(der) @channel,? ch?n,,,<> beer bear bur bar El-burz birth birds,,,,,,,
root,Gene (generations/ genesis…),? g?n  ? Gèn,,,IAN? -> Jan -> Jen/ Gen,,,,,,,
gang/ ‘gainst,gen / ganz gegen Gang (Klan),? [?] gàn,be/ge.gan.gen,?   ?   ? ,,,,,,,,
walk behind,gehen,? g?n,,,,,,,,,,
(walk) to.wards,gen (gegen … gehn),? g?n,,,to.vers,,,,,,,
going to work,Gong zum Arbeits-Gang,? g?ng,ergon,rang by king-g?ng ?,-> ? g?ng to attack/ ? gòng together/ only male ? g?ng ?] g?ng  bow??,,,,,,,
ridge / hill,Gang den Hang entlang,? g?ng,grat-gang,,-> Fang-Netz   X:danger oXtung!,,,,,,,
class,Gong zum Gang,? g?ng,,,,,,,,,,
pot,1. Gang: Gong,? g?ng,,,,,,,,,,
anus,A(n)us-gang  Stuhl-gang,? g?ng,,,dirty-moon + work-gong an-aus-gang;),,,,,,,
steel,Gong(?) aus Stahl,? g?ng,,,,,,,,,,
main cadre (? G?n),Gang,? gàn,,,-> ? g?n : Stangan?,,,,,,,
the going,begehen,? g?n,,,,,,,,,,
move: hurry/ dare/ …,gehen…,? g?n ? g?n ? g?n,,,? g?n: auswalken   ‘go’=‘do it’  / stalk/ …,,,,,,,
gone,ver/über-gehen ,? guò,,,,,,,,,,
gone / past events,Vergangenes,? gù,,,,,,,,,,
gainst,gen / gegen Gang,? gàn,,,,,,,,,,
pleasure -> sweet,ganz gefällig (Spaziergang?),? g?n,,gan-root ~ ben-root M30 ?  ,? gàn = ‘gone’ -> dried fruit ->              ? g?n(sweet) ?gèn (root)   [dates/orangan],,,,,,,
just!,Gratgang(?) grad geschafft,? g?ng !,,,auf Messers schneide! Eingang beim Gong!,,,,,,,
change/ further,Gang der Zeit,? gèng,,,? ? [? ?] w? g?ng 5*2=Zehn Stunden Wachen <> noon,,,,,,,
public/ palace …,Kyr Gong ? ,? g?ng,,,,,,,,,,
first (Fürst sovereign),king-gong,? g?ng,,<> ? b? bull,ti?n ?? [??] g?ng? = Himmel <> King=Gong=Sky=God=Theis ?da?tài  ?DEI TEI ? ? Teis ?DU.AN? ti?n,,,,,,,
(con-) together,going to ? g?ng ? ,? gòng,,con-fess,gone->come,,,,,,,
hook ?,[?] OK ‘key goud go! ?good,? g?u,goud,,-> kuck! gut!   GO! -> buy,,,,,,,
good enough,go! ?good,? gòu ,,? ?? háik?y?=okey,,,,,,,,
fruit / result,result [?]good ? g?u=gut,? gu?,,,,,,,,,,
,,?guo land geo ? g?,,,,,,,,,,
hard/ fest,gut,? gù,,,,,,,,,,
buy/ accept/ …,gut! go! kaufen,? gòu ? g? ? rùg? ,,,? [?] m?i   ?? [??] sh?ushòu = akzeptieren (Handschlag),,,,,,,
good old gone days,ago/ geo/ger->hier,? g?,? geo,?guo land gau,Gaia ? geo hiero… ! Gudea vs ? tu ? ? ? ta ??dì? ? ???,,,,,,,
