Nr	english	word / syllables	PIE	normed cuneiform 
4.200 	head 	ukku; uk-ku; uk-gi; ukku.e	"Icke 1. ek <> egg 𓆇  KA 𒅗 kǒu 口 𒅴 KU2 | 𒅥 | খা kau  	𒊌𒆪;𒊌𒄀;?𒂊
4.210 	eye 	el; el-ti	œil œil™ al.TI 𒋾  <> 𒅆 IGI		𒂖;𒂖𒋾
4.220 	ear 	siri; si-ri	s'hear		𒋛𒊑
4.230 	nose 	ši-um-me; šim.e	𓋴 𓈖 𓂉 𓀁 <> smell		𒅆𒌝𒈨;𒋆𒂊
4.260 	tongue 	tit; ti-ut	𓏏𓄓 ≠ tooth		𒋾𒌓
4.270 	tooth 	sihhan; si-h-ha	Zahn		𒋛𒄴𒄩
4.280 	neck 	ti-pi	𓁶 𓊪 tip,top		𒋾𒉿
4.330 	hand 	kir-; kur-; ki-ir-pi; kur-pi	𓎼 𓄿 𓃀 𓂢 ⋆carp! ⲕⲁϩ 𓐍 𓂋 𓊪 𓂥   手 shǒu 		𒅗;𒆳;𒆠𒅕𒉿;𒆳𒉿
4.344 	fingernail 	pur; pu-ur	парнягӱ́ч"		𒁍𒌨
4.370 	foot 	pat; ba-at; pa-at	𓃀𓂾 pede pod …	𒁀𒀜;𒉺𒀜
4.393 	feather 	putmaš; pu-ut-ma-áš	πτε𒈨𒌍 πτερόν feathers	𒁍𒌓𒈠𒀸
4.440 	heart 	buni; bu-ni	𓄤 bon le.bon  𒇷𒅤 li-bùᵒⁿ 𒊮 libbuᵒⁿ לֵב	𒁍𒉌
4.450 	liver 	ru-el-pa-mín		𒊒𒂖𒉺𒈫
4.490 	testicle 	ruku; ru-ku	rocks ;)	𒊒𒆪
4.720 	born (to be) 	kuši-; ku-ši-in; ku-ši-iš	co-𓌢 <> cousin 	𒆪𒅆𒅔;𒆪𒅆𒅖
4.732 	conceive 	du-; du-h; du-iš; duk	take? <>	𒁺;𒁺𒄴;𒁺𒅖;𒂁
4.740 	live, living, life 	ta-ak-me; da-ak-ki-me; ta-ak-ki-me	take?? ^^ <<<<<<<<<<	𒋫𒀝𒈨;𒁕𒀝𒆠𒈨;𒋫𒀝𒆠𒈨
4.750 	die, dead 	halpi-; hal-pi-ik; hal-pi-ip; la-ha-an		𒄬𒉿𒅅;𒄬𒉿𒅁;𒆷𒄩𒀭
4.810 	strong, mighty, powerful 	ib-ba-ak; šilha-; šil-ha-h; ši-il-ha-ak; ši-il-me		𒅁𒁀𒀝;;𒋻𒄩𒄴;𒅆𒀧𒄩𒀝;𒅆𒀧𒈨
4.820 	weak 	iš-tuk-ra	a¬stark	𒅖𒌇𒊏
4.852 	bruise 	ha-pi		𒄩𒉿
4.860 	cure, heal 	si-it-ti; si-it-me	soothe	𒋛𒀉𒋾;𒋛𒀉𒈨
4.880 	medicine, drug 	qa-pu-ur	𒋡𒁍𒌨 qapur 𓊃 𓊪 𓊗 •ćapur	𒋡𒁍𒌨
5.120 	food 	ab-be-be	"<> bebe ""drink"""	𒀊𒁁𒁁
5.230 	roast, fry 	kura-; ku-ra-at; ku-ra-ak	𓈎 𓂋 𓂋 𓊮 | cook | gare-	𒆪𒊏𒀜;𒆪𒊏𒀝
5.340 	pitcher, jug 	piti; pi-ti	pot / pitcher	𒉿𒋾
5.370 	spoon 	ki-mal-tam	চামচ camôc; ḵāšūʾa-maʿláʾa™ <> camel-toe? <> джэмышх	𒆠?𒌓
5.380 	knife (2) 	du-šu-um-ya; du-ši-um; du-ši-um-ir-ra	<<<	𒁺𒋗𒌝𐎹;𒁺𒅆𒌝;𒁺𒅆𒌝𒅕𒊏
5.510 	bread 	ši-ip-ru-um; ši-ip-ri-um	𒃻 superum < tupan 𓏏 𓏐 𓏳 𓏥  	𒅆𒅁𒊒𒌝;𒅆𒅁𒊑𒌝
5.550 	meal, flour 	e-ul; u-ma-ma	ma.eul meal	𒂊𒌌;𒌋𒈠𒈠
5.710 	fruit 	hurpi; hu-ur-pi; zib-ba		𒄷𒌨𒉿;𒍦𒁀
5.750 	fig 	pi-ut-	pruit > fruit	𒉿𒌓
5.760 	grape 	šá-ap-pan-na; šap	•srp > sap saft	𒃻𒀊𒉼𒈾;
5.790 	oil 	appi; ap-pi	appion 𓄡 𓊪 𓈖 𓃾  πίων píōn 𓊪𓈖	𒀊𒉿
5.791 	grease, fat 	abba; ab-ba	appion 𓄡 𓊪 𓈖 𓃾  πίων píōn 𓊪𓈖	𒀋;𒀊𒁀
5.810 	salt 	anzi; an-zí	asin 盐 sièng давсн dansun  소금 ⵜⵉⵙⵏⵜ f tisnt ꞌúnaˢ নুন nunˢ öönga oónaˢ nzauv	𒀭𒍢
5.840 	honey 	hal -la -ki		𒄬𒆷𒆠
5.860 	milk (noun) 	sir-na	шура ʃu͡ʊrə šir sîr zsír √sour @Ural/Caucas	𒁍𒈾
5.880 	cheese 	pa	<> pan?	𒉺
5.940 	fermented drink 	an-na-in		𒀭𒈾𒅔
6.130 	tailor 	šá-h-ši-ik-ra	sack-secker {Schneider}	𒃻𒄴𒅆𒅅𒊏
6.210 	cloth 	tam-ši-um; ik-tin	<<<< <> Tuch :	𒌓𒅆𒌝;𒅅𒁷
6.220 	wool 	tuk-ki-me; tuk-na; im-na	Tuch 𔕬 tú •Tuch 𔕪 tex 𔕫 𔕩 𒌆⋍𒉇 TÚG² 𒋳	𒌇𒆠𒈨;𒌇𒈾;𒅎𒈾
6.230 	linen, flax 	zali; za-li		𒍝𒇷
6.240 	cotton 	qa-li-tam	colttom coltton	𒋡𒇷𒌓
6.270 	felt 	da-bar-ri-um	dabar > der 𓂧𓂋𓄛  θήρ ?	𒁕𒁇𒊑𒌝
6.290 	leather 	šá-ir-šá-at-ti	𓂧 𓂋 𓄛	𒃻𒅕𒃻𒀜𒋾
6.330 	weave 	kurza-; kur-za-iš; kur-za-qa		𒆳𒍝𒅖;𒆳𒍝𒋡
6.410 	cloak 	uk-ku-la-ki		𒊌𒆪𒆷𒆠
6.430 	coat 	hu-el-ip		𒄷𒂖𒅁
6.510 	shoe 	ha-šá-ir	ha.shoer	𒄩𒃻𒅕
6.550 	hat, cap 	uk-ku.ba-ti	a'cap™	𒊌𒆪𒁀𒋾
6.580 	glove 	kur-ip	𓂧 χειρό 𓎼 𓄿 𓃀 𓂢  ⋆carp	𒆳𒅁
6.710 	ornament, adornment 	qa-ar-ra-h; qa-ar-ra-ha	𓄡 𓎡 𓂋 𓅱 𓐬 𓏛 𓏥  ; 𓅱 𓋴 𓐍 𓋝 	𒋡𒅈𒊏𒄴;𒋡𒅈𒊏𒄩
6.730 	ring (for finger) 	šà-mi; si-mi-it-tum	𓈙 𓈖 𓍶 Saum 𓍲 𓈖 𓏌 𓍶	𒊮𒈪;𒋛𒈪𒀉𒌈
6.910 	comb 	ah-hu-um; a-h-hu-im	a' ḫom < Kamm < comb	𒄴𒄷𒌝;𒀀𒄴𒄷𒅎
6.940 	ointment 	hasu; ha-su-ip; mi-ir-ri-h	𓐛 𓊃 𓏲 𓏌 𓏥  mhyrre	𒄩𒋢𒅁;𒈪𒅕𒊑𒄴
6.960 	mirror 	šu-ha; šu-ha.zi-la	𓋹 𓏤 𓈔  / 𓌴 𓁹 𓄿 𓅱 𓁷 𓏤 𓈔 	𒋗𒄩;𒋗𒄩𒍣𒆷
7.120 	house 	a-a-in; a-hi-in; ha-a-in; a-i-in; a-a-ni	𒂍 ᴴÉᵒⁿ < Hain homes	𒀀𒀀𒅔;𒀀𒄭𒅔;𒄩𒀀𒅔;𒀀𒄿𒅔;𒀀𒀀𒉌
7.150 	yard, court 	tu-uš; ulhi; ul-hi	𓊌 daçia, villa	𒌅𒍑;;𒌌𒄭
7.220 	door, gate 	hu-el; hi-el; el; e-el; e-ul; ú-el; lu-gu-ú	hall	𒄷𒂖;𒄭𒂖;𒂖;𒂊𒂖;𒂊𒌌;𒌑𒂖;𒇻𒄖𒌑
7.221 	doorpost, jamb 	hal-ti; ha-al-te-te	halt	𒄬𒋾;𒄩𒀠𒋼𒋼
7.250 	window 	ku-un-nir	p:q  փանջարա pʿanǰara پنجره panjere پنجره pencere <> पिञ्जर piñjara fenster	𒆪𒌦𒉪
7.270 	wall 	te-ip-ta; hu-hu-un	<> tapete <> 𒄩𒀀𒅔 Hain < home 𓉔𒂍	𒋼𒅁𒋫;𒄷𒄷𒌦
7.320 	stove 	ku-ra-am-ma; ku-ra-na	𓈎 𓂋 𓂋 𓊮 <> garen cure@Walloon qur@Thai គ្រូ grū  kura-; ku-ra-at; ku-ra-ak | roast, fry	𒆪𒊏𒄠𒈠;𒆪𒊏𒈾
7.422 	blanket 	gi-ut-máš-te; gi-ut-máš-ti	mat	𒄀𒌓𒈧𒋼;𒄀𒌓𒈧𒋾
7.450 	lamp, torch 	hun; hu-ni-ir; hu-un-pu	火 huǒ	𒄷𒉌𒅕;𒄷𒌦𒁍
7.510 	roof 	a-ri; ku-uk; me-nu-me	<> sky : ki-ik circ ciel 𓁹 𓁺 𓁻 𓁼 𒅆	𒀀𒊑;𒆪𒊌;𒈨𒉡𒈨
7.550 	beam 	te-ti		𒋼𒋾
7.560 	post, pole 	šali; ša-li	<> Saal	𒊭𒇷
7.570 	board 	šil-tur		𒋻𒌉
7.620 	brick 	e-ri-en-tum; ú-ri-en-tu; hu-us-si-ip; ú-pa-at	𓅙 𓃀 𓏏 𓊌 ú-pa-at < 𒌨𒁉𒌅 ur-bi-tu ⇔ 𒂍 beith  πέτρα  𒋞 libittu	𒂊𒊑𒂗𒌈;𒌑𒊑𒂗𒌅;𒄷𒍖𒋛𒅁;𒌑𒉺𒀜
8.120 	field (for cultivation) 	hal-la	hall	𒄬𒆷
8.130 	garden 	ya-ad-da	yard	𐎹𒀜𒁕
8.210 	plow 	āpi-; a-a-pi-h	𓉔 𓄿 𓃀 𓍁 Hebel <> 𓍁 𓈖 𓏮 𓆱 ebony	𒀀𒀀𒉿𒄴
8.240 	shovel 	atti; at-ti; šullu; šu-ul-lu	𒋗𒌌𒇻 shovel  (𒌌•VL ☑ again)	𒀜𒋾;;𒋗𒌌𒇻
8.250 	hoe 	at-ti	Haut, adze	𒀜𒋾
8.311 	seed 	par; pa-ar	𒁍 púʳ פְּרִי fruit	𒁖;𒉺𒅈
8.410 	crop, harvest 	hal-te-me; šu-lu-um		𒄬𒋼𒈨;𒋗𒇻𒌝
8.420 	grain (barley, oats etc) 	tarmi; tarmu; tar-mi; tar-mu; mu-ša-al-lu	𓇠 …tári : σιτάρι 𓇡	𒋻𒈪;𒋻𒈬;𒈬𒊭𒀠𒇻
8.430 	wheat 	ši-man	semen <> seed  𓋴 𓅱 𓏏 𓇠 | wheat | σιτάρι sitári 	𒅆𒌋𒌋
8.440 	barley 	kur-ru-sa; nu	Gerste  𒉡 <> Emmer?	𒆳𒊒𒊓;𒉡
8.570 	flower 	mi-ik-ki-ma		𒈪𒅅𒆠𒈠
8.760 	sap 	in-na-in; mu-ul-li; mi-el; mi-ul	"miel ""honey"" <> milk"	𒅔𒈾𒅔;𒈬𒌌𒇷;𒈪𒂖;𒈪𒌌
9.110 	do, make 	huta-; hu-ud-da; hu-taš; hu-tan-ki; hu-ut-táh; hu-ut-te-eš	haut, ha.do	𒄷𒌓𒁕;𒄷𒌨;𒄷𒁺𒆠;𒄷𒌓𒈭;𒄷𒌓𒋼𒂠
9.160 	tie, bind 	rabba-; ra-ab-ba-h; ráb-ba-qa	ropeᵛ <> räuber = bandit <> 𒊏𒅗𒁍 rick *reyg- “to bind”  	𒊏𒀊𒁀𒄴;𒊐𒁀𒋡
9.190 	rope, cord 	šá-am	Saum seam sym 𓊃  𓍿 syn 𓍲 𓈖 𓏌 𓍶	𒃻𒄠
9.210 	strike (hit, beat) 	halpi-; halpu-; hal-pu-h; hal-pi-ya		𒄬𒁍𒄴;𒄬𒉿𐎹
9.220 	cut 	máš-áš; šahši-; šá-h-ši-qa	1. messer 2. secs sex	𒈧𒀸;;𒃻𒄴𒅆𒋡
9.250 	ax 	ipiš; i-pi-iš; hi-pi-is	kirvis?	𒄿𒉿𒅖;𒄭𒉿𒀊
9.330 	pull 	sa-; sa-h	zieh	𒊓;𒊓𒄴
9.430 	carpenter 	be-la-ti-ra; kiš-ki-ip-man-na	~ kirvis-man ! <>  𒆪𒅆𒄩 kuši : build	𒁁𒆷𒋾𒊏;𒆧𒆠𒅁𒌋𒌋𒈾
9.440 	build 	kuši-; ku-ši-ha; ku-si-iš; ku-ši-ik		𒆪𒅆𒄩;𒆪𒋛𒅖;𒆪𒅆𒅅
9.460 	bore 	du-li-ib-be	dwell < Teil	𒁺𒇷𒅁𒁁
9.480 	saw 	el-pi	эрбии erbii /  piła pila reverse	𒂖𒉿
9.490 	hammer 	sa-el	seal жӀов žʿow  σφυρί < σφῦρα sphûra ве̄жяр vʹēžʹar casúr	𒊓𒂖
9.500 	nail 	sikti; zikti; si-ik-ti; zik-ti-ip	осикта osikta tip ܛܦܪܐ ṭep̄rā  ظُفْر  Tungusic *xosïkta 	𒋛𒅅𒋾;𒍨𒋾𒅁
9.600 	smith, blacksmith 	kás-zí-ra	𒆬 KÙ гъукӏэ ġ°č̣̍ă ковачка kovačka  𐎈𐎗𐎌 ḥrš 𓐍 𓊃 𓃀 𓂧 𓈓 Kaspian (silver, lapiz…)	𒆜𒍢𒊏
9.610 	forge 	kassa-; kassi-; kazza-; kazzi-; qa-as-si-it-ri; qa-az-za-ak	<> Kasse	;;𒋡𒊍𒋛𒀉𒊑;𒋡𒊍𒍝𒀝
9.630 	cast (metals) 	šari-; ša-ri-h	<> sa-h; sa-hi-i Erz	𒊭𒊑𒄴
9.640 	gold 	la-an-si-ti-e; la-áš-da	𒆬 ~ 𒆷 <<<<	𒆷𒀭𒋛𒋾𒂊;𒆷𒀸𒁕
9.650 	silver 	lani; la-a-ni	𒆬 ~ 𒆷	𒆷𒀀𒉌
9.660 	copper, bronze 	e-ri-ni; sa-h; sa-hi-i; si-hi-kak	Erzen  <> šari-; ša-ri-h cast	𒂊𒊑𒉌;𒊓𒄴;𒊓𒄭𒄿;𒋛𒄭𒆕
9.670 	iron 	har-gi; har-ki-an-na	երկաթե ʰerkatʿe	𒄯𒄀;𒄯𒆠𒀭𒈾
9.680 	lead (noun) 	ri-kur	rigor?  raṣāṣ արճիճ arčič կապար kapar @ Kaparten 𒆳  aqerloq  кургаш qurgaş коргошун qorğoşun kurşun <  𒆳 𒀭𒈾 kurˢanna (kur)svinec svins	𒊑𒆳
9.690 	tin, tinplate 	a-na-ku	"𒀭𒈾𒆪 an-na-kuʳ  	lead, tin"	𒀀𒈾𒆪
9.730 	clay 	halat; ha-la-at	halt	𒄩𒆷𒀜
9.760 	basket 	še-ri-it	𓐍 cratis 𓇥 ϫⲱⲃⲉ  	𒊺𒊑𒀉
9.771 	rug 	za-ba-ar	•tapar Teppich	𒍝𒁀𒅈
9.890 	paint (vb) 	karsu-; kar-su-iš-da; kar-su-qa	𓐍 … <> chrome	𒋼𒀀𒋢𒅖𒁕;𒋼𒀀𒋢𒋡
10.252 	catch (ball) 	mari-; ma-ri-h; ma-ri-en-t	!	𒈠𒊑𒄴;𒈠𒊑𒂗𒋫
10.450 	walk 	pari-; uzzu-; uz-zu-un; uz-zu-un-ta	𓃀 partir, 𓃀 fuss, visa, passant <<< ziehen	𒍖𒍪𒌦;𒍖𒍪𒌦𒋫
10.480 	come 	izzi-; iz-zí-iš; šinni-; šinnu-; ši-in-nu-ik; ši-in-nu	𓃀 fuss, visa, syn ziehen come	𒄑𒍢𒅖;;;𒅆𒅔𒉡𒅅;𒅆𒅔𒉡
10.610 	carry (bear) 	kuti-; ku-ti-na; ku-ti-šá	court!	𒆪𒋾𒈾;𒆪𒋾𒃻
10.620 	bring 	tela-; te-la-ak-ni; te-la-ni-li	𓂥 𓏎 teil, stell	𒋼𒆷𒀝𒉌;𒋼𒆷𒉌𒇷
10.630 	send 	da-; da-an-da; da-h	don > δenda > send	𒁕;𒁕𒀭𒁕;𒁕𒄴
10.660 	ride 	te-li-nu-ip	<<	𒋼𒇷𒉡𒅁
10.710 	road 	ba-u; bar-du; hu-te	Bau™ via part path route road	𒁀𒌋;𒁇𒁺;𒄷𒋼
10.780 	yoke 	za-ap-pan	Zwang ζυγόν zugón peculiar	𒍝𒀊𒉼
11.130 	take 	duma; du-ma; du-ma-iš	<> don	𒁺𒈠;𒁺𒈠𒅖
11.210 	give 	duna-; duni-; du-ni-h; du-ni-ha; du-na-áš; du-na-qa; li-; li-h; li-ik	don	𒁺𒉌𒄴;𒁺𒉌𒄩;𒁺𒈾𒀸;𒁺𒈾𒋡;𒇷;𒇷𒄴;𒇷𒅅
11.240 	preserve, look after 	kutu-; ku-tu-un; ku-tu-uš-li	guard	𒆪𒌅𒌦;𒆪𒌅𒍑𒇷
11.270 	destroy 	sari-; sa-ri-h; sa-ri-in-ti	sira + -in  zer-stör < ḵarrab 𒋗𒅆𒌨 ŠU.ḪUL Malay cedera, from Sanskrit छिद्र (chidra, “hole, opening, defect, flaw”). 	𒊓𒊑𒄴;𒊓𒊑𒅔𒋾
11.320 	find 	bakka-; ba-ak-qa-h	"𓅠	<> 𓅡 𓎡 𓀀 ⲃⲱⲕ"	𒁀𒀝𒋡𒄴
11.510 	rich 	sir	𓋴 𓇋 𓎛 𓃶 sehr nobel pur?	𒁍
11.640 	debt 	a-h-da-a		𒀀𒄴𒁕𒀀
11.650 	pay (vb) 	un-sa-ha; un-sa-iš; za-ag-gi-iš		𒌦𒊓𒄩;𒌦𒊓𒅖;𒍝𒀝𒄀𒅖
11.780 	wages 	te-um-be; ha-nu	𒄩𒉡 rent?	𒋼𒌝𒁁;𒄩𒉡
11.870 	price 	šá-ak-ki-me; šá-ak-ki-mi; šá-gi-me		𒃻𒀝𒆠𒈨;𒃻𒀝𒆠𒈪;𒃻𒄀𒈨
12.11 	behind 	ki-ik; me-mi; me-ni	𓅔𓅓𓆲 among?	𒆠𒅅;𒈨𒈪;𒈨𒉌
12.40 	before 	tibbe; ti-ib-ba	tip top	𒋾𒅁𒁀
12.41 	front 	ti-ib-ba; si-ma	tip sym	𒋾𒅁𒁀;𒋛𒈠
12.50 	inside, in 	a-ti-in; a-ti-ra; ha-ti	at:in at:à 𓂋	𒀀𒋾𒅔;𒀀𒋾𒊏;𒄩𒋾
12.60 	outside 	ki-du-ú-ya; ki-du-ur; ki-du-um-ma; ki-du	@court	𒆠𒁺𒌑𐎹;𒆠𒁺𒌨;𒆠𒁺𒌝𒈠;𒆠𒁺
12.70 	under 	šá-ra	sûr ≠ sous	𒃻𒊏
