folio	side	line	text
1	front	15	󿐉󿐐󿐀󿐀󿐁 󿐊󿐏󿐌󿐢󿐏󿐆󿐗 {󿐌󿐢}󿐆󿐔 󿐃 󿐌󿐏󿐐󿐃 󿐊󿐏󿐆󿐗 󿐢󿐔󿐚 󿐌󿐏󿐔󿐚 󿐌󿐏󿐔󿐚 󿐢󿐔󿐃 󿐌󿐏󿐐󿐚
1	front	16	󿐊󿐏󿐔 󿐌󿐏󿐔󿐚 󿐊󿐏󿐔󿐉󿐐󿐁 󿐢󿐊󿐏󿐗 󿐢󿐌󿐏󿐗 󿐉 󿐔󿐃 󿐌󿐏󿐔󿐉󿐐󿐀󿐀󿐁 󿐊󿐏󿐔 󿐢󿐔󿐆󿐐󿐄
1	front	17	󿐗󿐌󿐏󿐔 󿐣󿐌󿐏󿐆󿐗 󿐌󿐏󿐆󿐢󿐐󿐀󿐁 󿐊󿐏󿐆󿐔 󿐡󿐊󿐏󿐔󿐚 󿐉󿐗󿐉󿐗󿐉 󿐌󿐣󿐏󿐗 󿐉󿐐󿐀[{󿐌󿐣󿐔}:@194;]󿐗
1	front	18	󿐗󿐣󿐔 󿐊󿐏󿐔󿐚 󿐊󿐏󿐆 󿐢󿐔󿐉󿐊󿐏󿐆󿐗 󿐌󿐡󿐏󿐆󿐐󿐚󿐗 󿐉󿐐󿐃,󿐐󿐀󿐁 󿐉󿐐󿐀󿐁 󿐌󿐢󿐏󿐗󿐉󿐊
1	front	19	󿐉󿐌󿐏󿐐󿐃 󿐊󿐏󿐌󿐣󿐏󿐐󿐀󿐀󿐁 󿐔󿐢󿐐󿐀󿐀󿐃 󿐌󿐏󿐆󿐗 @192;󿐌󿐏󿐗 @130;󿐣󿐔󿐚 󿐌󿐣󿐏󿐔󿐚󿐊 󿐉󿐚󿐔{󿐌󿐣}󿐔
1	front	20	󿐊󿐏󿐔󿐢 󿐌󿐏󿐔󿐃 󿐌󿐏󿐆󿐗 󿐉󿐐󿐀󿐁 󿐌󿐢󿐏󿐆󿐗
1	front	22	󿐌󿐡󿐏󿐔 󿐊󿐏󿐐󿐀󿐀󿐁 󿐊󿐏󿐔󿐢󿐌󿐏󿐆󿐆󿐗 󿐌󿐏󿐔󿐚 󿐣󿐊󿐏󿐔󿐉󿐆󿐆󿐊󿐗 󿐊󿐏󿐆󿐗 󿐡󿐗󿐉󿐆󿐆󿐗 󿐌󿐏󿐗 󿐃,󿐔 󿐉
1	front	23	??󿐉󿐔󿐀󿐁 󿐌󿐏󿐔󿐚 󿐉󿐐󿐀󿐁 󿐌󿐣󿐏󿐐󿐚 󿐉󿐐󿐃 󿐊󿐏󿐆󿐐󿐃 󿐢󿐐󿐀󿐀󿐁 󿐉󿐐󿐃 󿐊󿐏󿐆󿐗 󿐌󿐣󿐏󿐐󿐃
1	front	24	󿐌󿐏󿐔 ?󿐔 󿐢󿐐󿐀󿐀󿐁 󿐊󿐏󿐔󿐐󿐀󿐀󿐁 󿐔󿐢󿐔󿐚 󿐉󿐐󿐀󿐀󿐁 󿐠󿐐󿐃 󿐌󿐣󿐏󿐔󿐚 󿐉󿐐󿐀󿐀󿐁 󿐌󿐣󿐏󿐔󿐚󿐉󿐐󿐃
1	front	25	󿐗󿐌󿐏󿐆󿐆󿐗 󿐔󿐢󿐆󿐆󿐗 󿐔󿐢󿐗 󿐉󿐐󿐀󿐀󿐁 󿐔󿐢󿐌󿐏󿐆󿐗 󿐢󿐔󿐢󿐐󿐀󿐀󿐁 󿐔?󿐌󿐏󿐔󿐚 󿐢?󿐉󿐌󿐏󿐗 󿐉󿐐󿐚
1	front	26	󿐉󿐌󿐏󿐆󿐔 󿐊󿐏󿐔󿐉󿐗 󿐢󿐔󿐊󿐏󿐆󿐗 󿐌󿐣󿐏󿐗 󿐔󿐢,󿐌󿐏󿐆󿐗 󿐢󿐆󿐆󿐗 󿐢󿐆󿐆󿐗,󿐉󿐐󿐚 󿐌󿐏󿐣󿐔󿐃
1	front	27	?󿐆󿐔? 󿐌󿐏󿐔󿐚 󿐌󿐏󿐔󿐢 󿐌󿐏󿐔󿐣󿐗 󿐌󿐏󿐔󿐣󿐆󿐗
1	front	28	󿐉󿐌󿐏󿐐󿐀󿐀󿐁
1	back	1	󿐢󿐌󿐏󿐊󿐗 󿐌󿐏󿐗󿐉󿐐󿐀󿐀󿐁 󿐔󿐚 󿐔 󿐚 󿐣󿐌󿐏󿐆󿐗 󿐌󿐏󿐐󿐃 󿐌󿐠󿐏󿐐󿐃,󿐐󿐄
1	back	2	󿐗󿐣󿐆󿐆󿐗 󿐌󿐏󿐐󿐃 󿐔󿐃 󿐔󿐌󿐏󿐗 󿐉󿐌󿐏󿐔 󿐚󿐢󿐔󿐉󿐗 󿐔󿐢󿐔󿐉󿐐󿐃 󿐌󿐏󿐔󿐉󿐗
1	back	3	󿐉󿐐,󿐌󿐢󿐏󿐗 󿐌󿐢󿐏󿐔󿐌󿐢󿐏󿐗 󿐊󿐏󿐗 󿐉󿐢󿐊󿐏󿐆󿐆󿐗 󿐌󿐣󿐏󿐗 󿐢󿐔󿐣󿐌󿐏󿐔󿐉󿐗 󿐉󿐐󿐚
1	back	5	󿐡󿐔󿐣󿐔󿐗 󿐊󿐏󿐔󿐚 󿐉󿐐󿐀󿐃 󿐌󿐡󿐏󿐔󿐐󿐚 󿐉󿐐󿐃 󿐌󿐏󿐆󿐗 󿐣󿐔󿐉󿐗 󿐔󿐣󿐔󿐐󿐀󿐀󿐁 󿐊󿐏󿐔󿐊󿐏󿐗
1	back	6	󿐌󿐏󿐔󿐢󿐗 󿐌󿐏󿐔󿐚 󿐌󿐣󿐏󿐔 󿐚 󿐊󿐏󿐔󿐚 󿐔󿐢󿐐󿐚 󿐉󿐔󿐚󿐌󿐏󿐆󿐗 󿐌󿐏󿐔󿐉󿐔 󿐚󿐔󿐚 󿐌󿐏󿐗 󿐌󿐣󿐏󿐗
1	back	7	󿐝󿐔 󿐔󿐚 󿐌󿐏󿐔󿐆󿐆󿐊 󿐌󿐏󿐆󿐔󿐚 󿐉󿐔󿐚 󿐌󿐣󿐏󿐆󿐗 󿐗󿐢󿐔󿐚 󿐉󿐔󿐚 󿐉󿐔󿐚󿐔 󿐗󿐢󿐔󿐚 󿐉󿐔 󿐚󿐌󿐏󿐀󿐔󿐉󿐗
1	back	8	󿐔󿐢󿐔󿐚󿐊󿐏󿐔󿐚 󿐢󿐔󿐚 󿐢󿐆󿐌󿐏󿐗 󿐌󿐏󿐔󿐚 󿐢󿐗 󿐌󿐏󿐔󿐚 󿐌󿐣󿐏󿐔󿐚 󿐌󿐏󿐔󿐉󿐗 󿐌󿐏󿐔󿐚 󿐉󿐐󿐀󿐀󿐁
1	back	9	󿐊󿐏󿐔󿐃 󿐔󿐢󿐔󿐚 󿐌󿐏󿐔󿐚 󿐉󿐔󿐚 󿐢󿐗 󿐉󿐐󿐃 󿐊󿐏󿐔󿐚 󿐉󿐌󿐏󿐔󿐃 󿐔 󿐣󿐌󿐏󿐔 󿐉󿐐󿐃 [󿐊󿐏:{@209;󿐏}]󿐔󿐉󿐗
2	front	1	󿐢󿐗󿐉󿐐󿐀󿐁󿐗 󿐗󿐡󿐌󿐏󿐔󿐚 󿐉󿐐󿐀󿐀󿐁 󿐔󿐣󿐌󿐏󿐐󿐚 󿐗󿐡󿐌󿐏󿐐󿐀󿐀󿐁 󿐌󿐢󿐏󿐔󿐚󿐊󿐗
2	front	2	󿐉󿐔󿐃󿐌󿐏󿐔󿐃󿐗 󿐌󿐏󿐢󿐐󿐃 󿐊 󿐊󿐏󿐔󿐃 󿐌󿐣󿐏󿐗 {󿐌󿐣󿐔}
2	front	3	󿐝󿐔󿐣󿐐󿐀󿐀󿐁 󿐌󿐣󿐏󿐆󿐗 󿐗 󿐌󿐏󿐔󿐃 󿐌󿐏󿐗 󿐗󿐉󿐗 󿐌󿐏󿐐󿐀󿐀󿐁
2	front	4	{󿐌󿐰󿐔}󿐐󿐀󿐀󿐉󿐗 󿐌󿐏󿐣󿐔󿐉,󿐉󿐗 󿐌󿐡󿐏󿐗 󿐉󿐐󿐚󿐊 󿐌󿐏󿐔󿐢󿐐󿐀󿐀󿐁 󿐉
2	front	5	󿐔󿐣󿐔󿐌󿐏󿐔󿐃 󿐐󿐚 󿐊󿐏󿐔󿐉󿐐󿐀󿐀󿐁 󿐌󿐏󿐔󿐚 󿐉󿐐󿐁 󿐗󿐣󿐌󿐏󿐐󿐀󿐀󿐁 󿐉󿐐󿐁
2	front	6	󿐊󿐐󿐀󿐀󿐁 󿐉󿐐󿐀󿐁,󿐉 󿐉󿐢󿐔󿐚 󿐊󿐔󿐃 󿐗󿐣󿐔󿐚󿐉󿐗 󿐉󿐌󿐏󿐔󿐚 󿐉󿐌󿐏󿐗 󿐌󿐣󿐏󿐗
2	front	8	󿐢󿐗󿐉󿐐󿐀󿐁 󿐊󿐏󿐐󿐀󿐀󿐁 󿐝󿐔󿐗 󿐊 󿐊󿐏󿐔󿐚 󿐠󿐔󿐉󿐐󿐁 󿐗󿐢󿐊󿐏 󿐔󿐚󿐊󿐏󿐆󿐆󿐗 󿐉󿐐󿐀󿐀󿐚󿐉󿐗
2	front	9	󿐉󿐚󿐊,󿐊󿐏󿐔 󿐢󿐔󿐚 󿐊󿐏󿐆󿐆󿐗 󿐝󿐔󿐢󿐆󿐗 󿐗󿐢󿐔󿐉󿐗 󿐊󿐔 󿐌󿐏󿐔󿐚 󿐗󿐢󿐗 󿐉󿐐󿐀󿐁 󿐉󿐐󿐀󿐀󿐊󿐔󿐚
2	front	10	󿐝{󿐔󿐰}󿐢󿐗 󿐌󿐏󿐔󿐚󿐐󿐀󿐀󿐁 󿐊󿐏󿐔󿐚 󿐊󿐏󿐆󿐢󿐗 󿐉󿐐󿐀󿐀󿐁 󿐌󿐣󿐏󿐆󿐗 󿐢󿐆󿐔󿐚 󿐊󿐐󿐀󿐀󿐁 󿐊{󿐐󿐰}󿐀󿐀󿐁
2	front	11	󿐗󿐌󿐏󿐐󿐀󿐁 󿐉󿐐󿐚 󿐌󿐏󿐗 󿐉󿐐󿐚󿐔󿐃 󿐊󿐏󿐐󿐁 󿐉󿐐󿐁,󿐔󿐚󿐊󿐐󿐀󿐀󿐁 󿐊󿐏󿐆󿐆󿐗 󿐌󿐢󿐏󿐔󿐃
2	front	12	󿐔󿐢󿐔󿐚 󿐌󿐏󿐗 󿐌󿐏󿐔󿐃 󿐌󿐣󿐏󿐔󿐃 󿐗󿐔󿐃 󿐐󿐁 󿐌󿐏󿐐󿐁 󿐊󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐣󿐗 󿐌󿐏󿐗󿐢󿐗 󿐊󿐐󿐚
2	front	13	󿐊󿐏󿐔 󿐗󿐢󿐆󿐆󿐗 󿐌󿐏󿐆󿐗 󿐉󿐐󿐀󿐀󿐁 󿐌󿐏󿐌󿐣󿐏󿐗
2	front	14	󿐗󿐣󿐔󿐐󿐀󿐚
2	front	15	󿐀󿐔󿐊 󿐐󿐁 󿐔󿐁
2	back	1	󿐢󿐔󿐔󿐀󿐀󿐁 󿐌󿐏󿐆󿐔 󿐡󿐌󿐏󿐔󿐃 󿐔󿐣󿐐󿐀󿐀󿐁,󿐔󿐉󿐐󿐀󿐁 󿐌󿐏󿐔󿐃 󿐉󿐐󿐀󿐃 󿐊󿐏󿐣󿐗
2	back	2	󿐢󿐌󿐏󿐔 󿐢󿐌󿐏󿐗 󿐊󿐏󿐔 󿐊󿐏󿐔󿐚 󿐝󿐔󿐣󿐌󿐏󿐔 󿐚󿐔󿐆󿐆󿐆󿐊 󿐝󿐔󿐣󿐗 󿐌󿐏󿐔󿐃 󿐉󿐐󿐀󿐀󿐁
2	back	3	󿐔󿐣󿐌󿐏󿐗 󿐌󿐏󿐔󿐃 󿐚󿐊󿐏󿐗 󿐌󿐏󿐔󿐚 󿐌󿐏󿐔󿐉󿐗 󿐌󿐏󿐔󿐉󿐐󿐀󿐁 󿐌󿐏󿐌󿐣󿐏󿐗 󿐉󿐐󿐀󿐀󿐁
2	back	5	󿐢󿐌󿐏󿐔󿐃 󿐊󿐏󿐗 󿐉󿐐󿐀󿐀󿐀󿐁 󿐌󿐏{󿐌󿐢󿐔}󿐄 󿐊,󿐊󿐏󿐆󿐗 󿐉󿐔󿐃,󿐌󿐏󿐔󿐚 󿐉󿐐󿐀󿐀󿐁
2	back	6	󿐉󿐔󿐃 󿐌󿐏󿐔󿐚 󿐌󿐏󿐔󿐃 󿐌󿐏󿐔󿐚 󿐢󿐆󿐔󿐚 󿐌󿐏󿐗 󿐌󿐏󿐣󿐗 󿐉󿐐󿐀󿐀󿐁 󿐔 󿐣󿐌󿐏󿐔󿐃 󿐌󿐏󿐐󿐁
2	back	7	󿐉󿐐󿐀󿐀󿐁 󿐌󿐏󿐔󿐣󿐌󿐏󿐆󿐗 󿐝󿐔󿐣󿐆󿐆󿐆󿐗 󿐌󿐏󿐔󿐢󿐆󿐔󿐊 󿐌󿐏󿐆󿐆󿐊 󿐌󿐏󿐃 󿐌󿐏󿐆󿐐󿐀󿐀󿐁
3	front	1	󿐣󿐊󿐏󿐆󿐔󿐊 󿐝󿐔󿐡󿐐󿐚 󿐌󿐏󿐔󿐚 󿐌󿐣󿐏󿐔󿐚 󿐉󿐐󿐀󿐄󿐋
3	front	2	󿐗󿐌󿐏󿐆󿐔󿐃 󿐌󿐏󿐔󿐃 󿐉󿐐󿐄 󿐝󿐔󿐣󿐌󿐏󿐐󿐄 󿐌󿐏󿐐󿐄
3	front	3	󿐔󿐌󿐏󿐔󿐃 󿐝󿐔󿐌󿐏󿐆󿐔󿐃 󿐌󿐏󿐔󿐚 󿐉󿐐󿐀󿐀󿐁 󿐌󿐣󿐏󿐗
3	front	4	󿐊󿐌󿐏󿐆󿐗 󿐌󿐏󿐔󿐃 󿐌󿐏󿐐󿐚 󿐌󿐏󿐐󿐋 󿐌󿐏󿐐󿐄 󿐌󿐏󿐔
3	front	5	󿐝󿐔󿐢󿐔󿐚 󿐌󿐏󿐔󿐚󿐔󿐚󿐗 󿐊 󿐌󿐏󿐐󿐄 󿐌󿐣󿐏󿐔󿐚
3	front	6	󿐗󿐌󿐏󿐣󿐐󿐀󿐀󿐁 󿐌󿐏󿐔󿐃 󿐌󿐣󿐏󿐔󿐄 󿐔󿐣󿐐󿐚󿐉󿐐󿐄
3	front	7	󿐔󿐣󿐌󿐏󿐔󿐚 󿐝󿐔󿐉󿐐󿐀󿐀󿐁 󿐌󿐏󿐔󿐄 󿐊󿐏󿐔󿐄 󿐉󿐐󿐄󿐔
3	front	8	󿐗󿐊󿐏󿐆󿐔󿐃 󿐌󿐏󿐔󿐃 󿐌󿐏󿐔󿐚 󿐔󿐢󿐗 󿐉󿐐󿐋󿐔
3	front	9	󿐊󿐏󿐔 󿐛󿐔󿐃 󿐊󿐏󿐆󿐔󿐚󿐉󿐐󿐄 󿐔󿐣󿐌󿐏󿐔󿐉󿐗 󿐔󿐚
3	front	11	󿐡󿐌󿐏󿐆󿐔󿐚 󿐊󿐏󿐔󿐚 󿐊󿐔󿐚󿐊 󿐊󿐏󿐆󿐔󿐚 󿐊󿐏󿐆󿐗
3	front	12	󿐔󿐢󿐐󿐉󿐐󿐀󿐀󿐁 󿐝󿐔󿐢󿐌󿐏󿐔󿐃 󿐝󿐔 󿐊󿐌󿐏󿐔󿐉󿐐󿐄 󿐔󿐌󿐣󿐏󿐗
3	front	13	󿐝󿐔󿐢󿐆󿐆󿐗 󿐝󿐔󿐣,󿐊󿐏󿐆󿐗 󿐝󿐔󿐢󿐔󿐉󿐗 󿐝󿐔󿐢󿐊󿐏󿐆󿐗 󿐌󿐏󿐆󿐔󿐉󿐗
3	front	15	󿐣󿐊󿐏󿐆󿐔󿐐󿐃󿐔󿐄 󿐊󿐏󿐔󿐃 󿐔󿐃 󿐌󿐏󿐔󿐃 󿐔󿐚󿐌󿐏󿐊󿐗 󿐌󿐏󿐔󿐄 󿐔󿐣󿐌󿐏󿐔󿐄 󿐔󿐡󿐔󿐃󿐐󿐃
3	front	16	󿐔󿐣󿐆󿐔󿐚 󿐌󿐏󿐔󿐚 󿐊 󿐌󿐏󿐆󿐔󿐚 󿐆󿐢󿐊󿐏󿐗 󿐝󿐔󿐢󿐆󿐔󿐄 󿐝󿐔󿐢󿐔󿐚 󿐉󿐐󿐀󿐀󿐁 󿐊󿐔󿐚󿐆󿐆󿐋
3	front	18	󿐡󿐌󿐏󿐆󿐔󿐚󿐉󿐔󿐄 󿐊󿐏󿐔󿐉󿐐󿐀󿐀󿐁 󿐝󿐔󿐡󿐌󿐏󿐔󿐃 󿐝󿐔󿐡󿐔󿐚 󿐔󿐡󿐌󿐏󿐔󿐚 󿐝󿐔󿐣󿐗 󿐔󿐣󿐔󿐚󿐔󿐄
3	front	19	󿐔󿐣󿐌󿐏󿐔󿐃 󿐔󿐚 󿐌󿐏󿐆󿐔󿐃 󿐝󿐔󿐆󿐔󿐃 󿐉󿐐󿐀󿐃 󿐝󿐔󿐣󿐆󿐔󿐚 󿐝󿐔󿐊󿐐󿐀󿐀󿐁 󿐌󿐏󿐔󿐃 󿐌󿐣󿐏󿐗
3	back	1	󿐢󿐔󿐐󿐀󿐀󿐁 󿐌󿐡󿐏󿐔󿐃 󿐝󿐔󿐣󿐔󿐗 󿐊󿐏󿐐 󿐌󿐢󿐏󿐔󿐚 󿐗󿐢󿐔󿐐󿐀󿐀󿐁 󿐊 󿐔󿐚󿐗
3	back	2	󿐉󿐐󿐀󿐀󿐉󿐗 󿐝󿐔󿐣󿐆󿐆󿐔󿐚 󿐔󿐢󿐆󿐆󿐔󿐃 󿐔󿐢󿐔󿐃 󿐔󿐚󿐗󿐣󿐔󿐚 󿐉󿐔󿐚 󿐉󿐐󿐃
3	back	3	󿐔󿐢󿐔󿐄 󿐌󿐏󿐔󿐚 󿐊󿐏󿐔󿐚 󿐊󿐆󿐆󿐆󿐊 󿐌󿐏󿐔󿐄 󿐌󿐏󿐆󿐆󿐗󿐢󿐐󿐄 󿐔󿐢󿐐󿐀
3	back	4	󿐝󿐔󿐉󿐐󿐃 󿐆󿐆󿐊 󿐆󿐆󿐗 󿐢󿐌󿐏󿐆󿐔󿐚 󿐔󿐢󿐐󿐚 󿐉󿐔 󿐃 󿐌󿐏󿐆󿐐󿐃,󿐆󿐆󿐁
3	back	5	󿐗󿐌󿐏󿐆󿐐󿐃 󿐔󿐣󿐌󿐏󿐐󿐚 󿐌󿐏󿐔 󿐃 󿐌󿐏󿐐󿐃 󿐌󿐢󿐏[󿐐:󿐗]
3	back	7	󿐣󿐌󿐏󿐔󿐃 󿐔󿐣󿐌󿐏󿐐󿐄 󿐌󿐏󿐔󿐃 󿐌󿐠󿐏󿐐󿐄 󿐊
3	back	8	󿐗󿐢󿐌󿐏󿐗 󿐢󿐌󿐏󿐔󿐄 󿐌󿐏󿐔󿐃 󿐌󿐏󿐌󿐢󿐏󿐔󿐚 󿐔󿐢󿐐
3	back	9	󿐗󿐣󿐌󿐏󿐆󿐆󿐐󿐃 󿐔󿐢󿐆󿐔󿐚 󿐌󿐣󿐏󿐔󿐉󿐔󿐐󿐚󿐗 󿐌󿐏󿐔󿐃 󿐌󿐣󿐏󿐗
3	back	10	󿐔󿐌󿐏󿐔󿐊 󿐉󿐐󿐀󿐀󿐁 󿐝󿐔󿐢󿐊󿐏󿐔󿐚 󿐉󿐐󿐀󿐀󿐄 󿐌󿐏󿐔󿐚 󿐔󿐢󿐐󿐃󿐗
3	back	11	󿐊󿐏󿐔 󿐊󿐏󿐔󿐌󿐢󿐏󿐔 󿐌󿐢󿐏󿐗 󿐣󿐌󿐏󿐔󿐃 󿐌󿐏󿐔󿐉󿐐󿐀󿐀󿐁 󿐌󿐏󿐔󿐄
3	back	12	󿐔󿐊󿐏 󿐌󿐏󿐔󿐉󿐐󿐀󿐃 󿐗󿐣󿐌󿐏󿐗 󿐣󿐌󿐏󿐔󿐃 󿐢󿐌󿐏󿐐󿐄 󿐊
3	back	13	󿐊󿐏󿐐󿐃 󿐊󿐏󿐢󿐐󿐀󿐀󿐁 󿐝󿐔󿐢󿐌󿐏󿐗 󿐗󿐣󿐗 󿐌󿐣󿐏󿐐󿐚 󿐌󿐏󿐢󿐗
4	front	1	󿐢󿐔󿐉󿐐󿐚󿐌󿐏󿐗 󿐌󿐏󿐡󿐐󿐉󿐗 󿐊󿐏󿐆󿐔󿐚 󿐔󿐚 󿐊󿐏󿐆󿐆󿐗 󿐝󿐔󿐣󿐆󿐗 󿐉󿐔󿐀󿐀󿐁 󿐌󿐏󿐔󿐃 󿐗󿐣󿐔󿐗
4	front	2	󿐉󿐌󿐏󿐔󿐃 󿐊󿐏󿐔󿐚 󿐊󿐏󿐔󿐚 󿐌󿐣󿐏󿐔󿐚 󿐊󿐏󿐣󿐌󿐏󿐗 󿐌󿐏󿐐󿐀󿐀󿐁 @163;󿐊 󿐌󿐏󿐔󿐃󿐐󿐀󿐀󿐁 󿐌󿐏󿐔󿐄
4	front	3	󿐔󿐣󿐌󿐏󿐔󿐚 󿐌󿐏󿐔󿐚 󿐌󿐏󿐗 󿐌󿐏󿐐󿐀󿐀󿐁 󿐝󿐔󿐣󿐐󿐀󿐀󿐁 󿐉󿐐󿐀󿐀󿐁 󿐊󿐏󿐐󿐀󿐁
4	front	5	󿐡󿐗󿐉󿐐󿐀󿐀󿐁 󿐝󿐔󿐣󿐌󿐏󿐗 󿐉󿐗,󿐣󿐗󿐉󿐗
4	front	6	󿐌󿐏󿐔󿐃 󿐊󿐏󿐗󿐣󿐌󿐏󿐗 󿐉󿐗󿐣󿐌󿐏󿐆󿐆󿐗
4	front	7	󿐝󿐔󿐣󿐐󿐀󿐀󿐁 󿐌󿐣󿐏󿐔󿐚 󿐉󿐐󿐀󿐀󿐁 󿐌󿐣󿐏󿐔󿐄
4	front	8	󿐊󿐏󿐔󿐃 󿐊󿐏󿐔󿐚 󿐊󿐏󿐔󿐚 󿐌󿐣󿐏󿐗 󿐌󿐡󿐏󿐔󿐚󿐉󿐗
4	front	9	󿐉󿐐󿐀󿐀󿐁 󿐌󿐢󿐏󿐔󿐌󿐏󿐗 󿐣󿐌󿐏󿐗 󿐢󿐔󿐃,󿐐󿐀󿐀󿐁
4	front	10	󿐔󿐉󿐐󿐚 󿐊󿐏󿐔󿐃 󿐊󿐏󿐗󿐊󿐏󿐔󿐚 󿐌󿐡󿐏󿐐󿐀󿐀󿐁
4	front	11	󿐝󿐔󿐣󿐌󿐏󿐔󿐀󿐀󿐁 󿐊󿐏󿐆[󿐔:󿐐]󿐃 󿐝󿐔󿐣󿐗
4	front	12	󿐊󿐔󿐀󿐀󿐁 󿐌󿐏󿐐󿐀󿐀󿐁 󿐌󿐏󿐐󿐀󿐀󿐁
4	back	1	󿐡󿐌󿐏󿐔󿐔󿐀󿐀󿐁 󿐢󿐊󿐏󿐆󿐔 󿐢󿐌󿐏󿐔󿐗 󿐌󿐏󿐔󿐡󿐌󿐏󿐗 󿐉󿐔󿐚󿐉󿐊 󿐉󿐚󿐔󿐉
4	back	2	󿐔󿐚 󿐌󿐏󿐆󿐗 󿐌󿐏󿐗 󿐌󿐣󿐏󿐗 󿐊󿐏󿐢󿐌󿐏󿐔󿐃 󿐊󿐏󿐆󿐔 󿐌󿐏󿐆󿐔󿐃󿐗 󿐌󿐏󿐔󿐚󿐉󿐗
