rank	count	glyph	code	base
116	3	𜅌	M292~c	M292
117	3	𜆄	M301	M301
118	3	𛼐	M141	M141
119	3	𜅏	M292~f	M292
120	3	𛹧	M099	M099
121	3	𜆨	M305+M136	M305+M136
122	3	𛶾	M041~g	M041
123	3	𛷤	M051~b	M051
124	3	𛸧	M072	M072
125	3	𜈜	M327+M059	M327+M059
126	2	𜆚	M302~t	M302
127	2	𛵯	M024~1	M024
128	2	𜊅	M365	M365
129	2	𜇭	M318~a3	M318
130	2	𛶰	M039~b	M039
131	2	𛷋	M048~c	M048
132	2	𛷲	M056~e	M056
133	2	𜋐	M380~b	M380
134	2	𜀚	M224	M224
135	2	𛷽	M057~b1	M057
136	2	𛿳	M217~e	M217
137	2	𜂉	M251~m	M251
138	2	𛽟	M157+M288	M157+M288
139	2	𜌕	M390	M390
140	2	𛴾	M002	M002
141	2	𛵏	M007~a	M007
142	2	𜁷	M249~n	M249
143	2	𜁥	M247~g	M247
144	2	𛼅	M136~p	M136
145	2	𜃇	M263~e	M263
146	2	𜈭	M332~d	M332
147	2	𛺍	M110	M110
148	2	𜁏	M243~j	M243
149	2	𜅭	M295~q	M295
150	2	𜀌	M220	M220
151	2	𜅘	M295	M295
152	2	𜈎	M324~c	M324
153	2	𜆲	M305+M342	M305+M342
154	2	𛷐	M048~k	M048
155	2	𜂧	M260	M260
156	2	𛾓	M180~b	M180
157	2	𜄭	M286	M286
158	2	𜊛	M370	M370
159	2	𛺄	M106	M106
160	2	𜈙	M327	M327
161	2	𜀶	M240~e	M240
162	2	𛿲	M217~a	M217
163	2	𜆅	M301~a	M301
164	2	𛶬	M038~i	M038
165	2	𛼚	M145~a	M145
166	2	𜅓	M293~a	M293
167	2	𛷼	M057~b	M057
168	2	𛻰	M136	M136
169	2	𜁒	M246	M246
170	2	𜅄	M290~c	M290
171	2	𛹐	M086	M086
172	2	𛶟	M037	M037
173	2	𜇢	M317~a	M317
174	2	𛵉	M006	M006
175	2	𛻳	M136+M365	M136+M365
176	2	𛶿	M041~j	M041
177	2	𛾾	M206~b	M206
178	2	𛹪	M101	M101
179	2	𜀓	M222	M222
180	2	𜁔	M246~b	M246
181	2	𜈼	M344~d	M344
182	2	𛹿	M105~a	M105
183	2	𛺌	M109	M109
184	2	𜋂	M377+M377	M377+M377
185	2	𜅐	M292~h	M292
186	2	𜅽	M297~bc	M297
187	2	𛾍	M176	M176
188	2	𜃑	M264~d1	M264
189	2	𜈒	M325	M325
190	2	𛵔	M009~a	M009
191	2	𛷿	M057~e	M057
192	2	𛾳	M203~a	M203
193	1	𜆧	M305+M111~c	M305+M111
194	1	𛼹	M150~a	M150
195	1	𜈚	M327+M044	M327+M044
196	1	𜈵	M343	M343
197	1	𛽼	M175+M131~d	M175+M131
198	1	𛼲	M149~a2	M149
199	1	𜍛	M495	M495
200	1	𜍜	M496	M496
201	1	𜆐	M302~c	M302
202	1	𛾄	M175+M288	M175+M288
203	1	𜈳	M342	M342
204	1	𜁸	M249~n1	M249
205	1	𜁽	M250~n	M250
206	1	𜅴	M296	M296
207	1	𛽊	M153+M106~a	M153+M106
208	1	𜀼	M242~b	M242
209	1	𜌉	M387~eh	M387
210	1	𜋤	M383~j	M383
211	1	𜆢	M305+M009	M305+M009
212	1	𛻷	M136~b	M136
213	1	𛽢	M157+M377~e+M377~e	M157+M377+M377
214	1	𛷏	M048~i	M048
215	1	𜈁	M321~fa	M321
216	1	𜂢	M257~d	M257
217	1	𛸋	M059~f1	M059
218	1	𛹺	M103~2	M103
219	1	𛺚	M111~i	M111
220	1	𜄷	M288~c	M288
221	1	𜂥	M259~2	M259
222	1	𜂤	M259~1	M259
223	1	𜇊	M312~f	M312
224	1	𛸆	M059+M038~a	M059+M038
225	1	𜆉	M301~ea	M301
226	1	𛵸	M029~a	M029
227	1	𜂄	M251~c3	M251
228	1	𛶌	M034~a	M034
229	1	𛻍	M128~1	M128
230	1	𜅹	M297+M296	M297+M296
231	1	𛿇	M206~j	M206
232	1	𜁊	M243~ef	M243
233	1	𜃎	M264~b	M264
234	1	𛶸	M039~g	M039
235	1	𜁍	M243~h	M243
236	1	𛺸	M120	M120
237	1	𜉉	M348+M004	M348+M004
238	1	𛼡	M145~n	M145
239	1	𜋑	M380~c	M380
240	1	𛼙	M145	M145
241	1	𜆒	M302~e	M302
242	1	𜀥	M228+M320	M228+M320
243	1	𜆪	M305+M157	M305+M157
244	1	𛼈	M136~s	M136
245	1	𜂻	M261~d1	M261
246	1	𜁤	M247~f	M247
247	1	𛹮	M102~d	M102
248	1	𛶍	M009~d ≈ M035M09~d ≈ M3	M009 ≈ M035M09 ≈ M3
249	1	𛽦	M157~a+M080~c	M157+M080
250	1	𛶲	M039~c1	M039
251	1	𜇣	M317~b	M317
252	1	𛽫	M157~a+M348	M157+M348
253	1	𛽿	M175+M153	M175+M153
254	1	𜃺	M270~e	M270
255	1	𜈨	M328~c	M328
256	1	𜋖	M382~b	M382
257	1	𜍄	M461	M461
258	1	𛿍	M207~e	M207
259	1	𛻞	M131~d	M131
260	1	𜁰	M248~g	M248
261	1	𜁈	M243~e	M243
262	1	𜁁	M242~k	M242
263	1	𜀨	M228~b+M320	M228+M320
264	1	𜅇	M291	M291
265	1	𜋄	M377+M383+M377	M377+M383+M377
266	1	𛻌	M128	M128
267	1	𜃓	M265	M265
268	1	𛸪	M073~b	M073
269	1	𛹓	M088	M088
270	1	𛶯	M039~a	M039
271	1	𜂵	M261~a	M261
272	1	𜁵	M249~h	M249
273	1	𛽽	M175+M136	M175+M136
274	1	𛾦	M195+M057~a4	M195+M057
275	1	𜊔	M367~i	M367
276	1	𜀂	M218+M320	M218+M320
277	1	𛿶	M217~h	M217
278	1	𛸁	M057~i	M057
279	1	𛾽	M205~g	M205
280	1	𜄐	M278~e	M278
281	1	𜁱	M249	M249
282	1	𛼜	M145~bb	M145
283	1	𛷮	M054~b	M054
284	1	𜇮	M318~c	M318
285	1	𜄻	M288~g	M288
286	1	𜄽	M288~i	M288
287	1	𛹀	M075~s	M075
288	1	𜇟𜃪	M317+M269	M317+M269
289	1	𛹻	M103~3	M103
290	1	𛵮	M024	M024
291	1	𛼼	M151~b	M151
292	1	𜄺	M288~f	M288
293	1	𜋊	M379	M379
294	1	𛵁	M003	M003
295	1	𜊷	M375~a	M375
296	1	𛽲	M158~h	M158
297	1	𜊸	M375~b	M375
298	1	𜀞	M226~c	M226
299	1	𛿈	M207	M207
300	1	𛶤	M038~b	M038
301	1	𛻸	M136~c	M136
302	1	𜁫	M248~c	M248
303	1	𜋨	M384	M384
304	1	𛸑	M062~b	M062
305	1	𛸓	M063~a	M063
306	1	𛼄	M136~o	M136
307	1	𜄴	M288+M376	M288+M376
308	1	𜊫	M371~b	M371
309	1	𜅆	M290~h	M290
310	1	𛻾	M136~i	M136
311	1	𛹅	M077	M077
312	1	𜁆	M243~b	M243
313	1	𛶺	M041~c	M041
314	1	𜅖	M293~d	M293
315	1	𜋰	M384~e	M384
316	1	𜅍	M292~d	M292
317	1	𛹵	M102~k2	M102
318	1	𛿀	M206~d1	M206
319	1	𜁄	M243~aa	M243
320	1	𜆡𜈱	M305+M340	M305+M340
321	1	𜀿	M242~e	M242
322	1	𛾫	M195~m	M195
323	1	𜅠	M295~e	M295
324	1	𛶋	M034	M034
325	1	𜀏	M221	M221
326	1	𛹾	M105	M105
327	1	𜍇	M462	M462
328	1	𛻏	M128~d	M128
329	1	𜁅	M243~ac	M243
330	1	𜆎	M302~b	M302
331	1	𜂷	M261~b	M261
332	1	𛷻	M057~a4	M057
333	1	𛷕	M049~da	M049
334	1	𜄸	M288~d	M288
335	1	𜄚	M281~f	M281
336	1	𜅈	M291~a	M291
337	1	𜁻	M250~ba	M250
338	1	𜊼	M375~n	M375
339	1	𛷒	M049~c	M049
340	1	𛷔	M049~d	M049
341	1	𛵲	M025~a	M025
342	1	𜆸	M305~g	M305
343	1	𜉝	M352~r	M352
344	1	𛼔	M143	M143
345	1	𛷃	M044~a	M044
346	1	𛼭	M147~b	M147
347	1	𜆝	M304+M304	M304+M304
348	1	𜄌	M278~b	M278
349	1	𜇱	M318~h	M318
350	1	𜃗	M265~f	M265
351	1	𜆕	M302~j	M302
352	1	𜅒	M293	M293
353	1	𛾡	M193~m	M193
354	1	𜌄	M387~ee	M387
355	1	𜆶	M305~c	M305
356	1	𜁚	M246~h	M246
357	1	𛵫	M017	M017
358	1	𛹽	M104	M104
359	1	𜅫	M295~o	M295
360	1	𛿠	M210~f	M210
361	1	𛺎	M110~a	M110
362	1	𜅤	M295~h	M295
363	1	𛺣	M112	M112
364	1	𜀺	M242	M242
365	1	𛷨	M053~a	M053
366	1	𜄡	M284~e	M284
367	1	𛾊	M175+M387~c	M175+M387
368	1	𛺕	M111~d	M111
369	1	𛺭	M112~i	M112
370	1	𜉖	M352~b	M352
371	1	𛵣	M010~7	M010
372	1	𜈏	M324~d	M324
373	1	𜀃	M218+M388	M218+M388
374	1	𜄼	M288~h	M288
375	1	𛿾	M218+M101	M218+M101
376	1	𜀣	M228+M101	M228+M101
377	1	𛽹	M175	M175
378	1	𜇵	M319~c	M319
379	1	𜇖	M316	M316
380	1	𜆇	M301~b	M301
381	1	𛻜	M131+M388	M131+M388
382	1	𛼴	M149~c	M149
383	1	𛹘	M093	M093
384	1	𜉾	M362+M367	M362+M367
385	1	𜄿	M289~a	M289
386	1	𜀢	M228	M228
387	1	𜄇	M277~h	M277
388	1	𜄄	M277	M277
389	1	𜁌	M243~g	M243
390	1	𜄹	M288~e	M288
391	1	𜊹	M375~d	M375
392	1	𜍐	M479	M479
393	1	𛹚	M094~e	M094
394	1	𜈰	M332~g	M332
395	1	𛶻	M041~d	M041
396	1	𜂆	M251~g	M251
397	1	𛻆	M124~c	M124
398	1	𜇩	M318	M318
399	1	𜌞	M402	M402
400	1	𜃾	M271~g	M271
401	1	𛾐	M177~a	M177
402	1	𜌘	M393~a	M393
403	1	𛿥	M213	M213
404	1	𛹂	M076~c	M076
405	1	𜋧	M383~n	M383
406	1	𛼽	M151~c	M151
407	1	𜁡	M247~c	M247
408	1	𛵠	M010~4	M010
409	1	𛿂	M206~fa	M206
410	1	𜃐	M264~d	M264
411	1	𛺄𜄱	M106+M288	M106+M288
412	1	𛹦	M098	M098
413	1	𛶊	M033~c	M033
414	1	𜃹	M270~d	M270
415	1	𜅔	M293~b	M293
416	1	𛶱	M039~c	M039
417	1	𜀆	M218~d+M288	M218+M288
418	1	𜇛	M316~a	M316
419	1	𜆑	M302~ca	M302
420	1	𜇻	M320~n	M320
421	1	𜇒	M314~f	M314
422	1	𜊏	M367~c	M367
423	1	𜁴	M249~g	M249
424	1	𜆷	M305~f	M305
425	1	𜅼	M297~b+M388	M297+M388
426	1	𛼍	M139~a1	M139
427	1	𜇬	M318~a2	M318
428	1	𛼺	M151	M151
429	1	𛵇	M005	M005
430	1	𛵂	M003~b	M003
431	1	𜊑	M367~e	M367
432	1	𜌜	M393~fa	M393
433	1	𜉆	M346~d	M346
434	1	𜊓	M367~g	M367
435	1	𛻱	M136+M071~a	M136+M071
436	1	𜅵	M296+M296	M296+M296
437	1	𛷥	M051~c	M051
438	1	𛾇	M175+M377+M377	M175+M377+M377
439	1	𜋼	M386~da	M386
440	1	𛻘	M129	M129
