chain_length	codes	glyphs
5	M036+N14/M036+N30D M297 M218/M047/M242/M124/M388 M288 M124/M218/M047/M242/M388	𛶏/𛶔 𜅸 𛿺/𛷊/𜀺/𛻃/𜌓 𜄱 𛻃/𛿺/𛷊/𜀺/𜌓
5	M033 M001/M059 M054 M288 M124/M218/M047/M242/M388	𛶈 𛴺/𛸅 𛷪 𜄱 𛻃/𛿺/𛷊/𜀺/𜌓
5	M139 M352 M218/M047/M242/M124/M388 M288 M124/M218/M047/M242/M388	𛼌 𜉕 𛿺/𛷊/𜀺/𛻃/𜌓 𜄱 𛻃/𛿺/𛷊/𜀺/𜌓
5	M296 M024 M371 M124/M218/M047/M242/M388 M288	𜅴 𛵮 𜊩 𛻃/𛿺/𛷊/𜀺/𜌓 𜄱
5	M048/M262 M297 M218/M047/M242/M124/M388 M288 M124/M218/M047/M242/M388	𛷋/𜂼 𜅸 𛿺/𛷊/𜀺/𛻃/𜌓 𜄱 𛻃/𛿺/𛷊/𜀺/𜌓
5	M327+M342 M157/M377+M320+M377 M388/M218/M047/M242/M124 M288 M124/M218/M047/M242/M388	𜈟 𛽔/𜋁 𜌓/𛿺/𛷊/𜀺/𛻃 𜄱 𛻃/𛿺/𛷊/𜀺/𜌓
5	M383 M210 M054 M288 M124/M218/M047/M242/M388	𜋜 𛿙 𛷪 𜄱 𛻃/𛿺/𛷊/𜀺/𜌓
5	M004 M377/M066 M218/M047/M242/M124/M388 M288 M124/M218/M047/M242/M388	𛵅 𜋀/𛸗 𛿺/𛷊/𜀺/𛻃/𜌓 𜄱 𛻃/𛿺/𛷊/𜀺/𜌓
5	M262/M048 M297 M218/M047/M242/M124/M388 M288 M124/M218/M047/M242/M388	𜂼/𛷋 𜅸 𛿺/𛷊/𜀺/𛻃/𜌓 𜄱 𛻃/𛿺/𛷊/𜀺/𜌓
5	M096 M390 M254 M124/M218/M047/M242/M388 M288	𛹜 𜌕 𜂔 𛻃/𛿺/𛷊/𜀺/𜌓 𜄱
5	M103 M029 M218/M047/M242/M124/M388 M288 M124/M218/M047/M242/M388	𛹸 𛵷 𛿺/𛷊/𜀺/𛻃/𜌓 𜄱 𛻃/𛿺/𛷊/𜀺/𜌓
5	M243 M297 M218/M047/M242/M124/M388 M288 M124/M218/M047/M242/M388	𜁃 𜅸 𛿺/𛷊/𜀺/𛻃/𜌓 𜄱 𛻃/𛿺/𛷊/𜀺/𜌓
5	M328 M219 M371 M124/M218/M047/M242/M388 M288	𜈧 𜀈 𜊩 𛻃/𛿺/𛷊/𜀺/𜌓 𜄱
5	M304 M297 M218/M047/M242/M124/M388 M288 M124/M218/M047/M242/M388	𜆛 𜅸 𛿺/𛷊/𜀺/𛻃/𜌓 𜄱 𛻃/𛿺/𛷊/𜀺/𜌓
5	M099 M352 M218/M047/M242/M124/M388 M288 M124/M218/M047/M242/M388	𛹧 𜉕 𛿺/𛷊/𜀺/𛻃/𜌓 𜄱 𛻃/𛿺/𛷊/𜀺/𜌓
5	M195 M136 M056 M288 M124/M218/M047/M242/M388	𛾢 𛻰 𛷱 𜄱 𛻃/𛿺/𛷊/𜀺/𜌓
5	M327 M157/M377+M320+M377 M388/M218/M047/M242/M124 M288 M124/M218/M047/M242/M388	𜈙 𛽔/𜋁 𜌓/𛿺/𛷊/𜀺/𛻃 𜄱 𛻃/𛿺/𛷊/𜀺/𜌓
5	M136+M365 M136 M056 M288 M124/M218/M047/M242/M388	𛻳 𛻰 𛷱 𜄱 𛻃/𛿺/𛷊/𜀺/𜌓
5	M105 M003 M054 M288 M124/M218/M047/M242/M388	𛹾 𛵁 𛷪 𜄱 𛻃/𛿺/𛷊/𜀺/𜌓
5	M377+M377 M365 M075 M387/M325 M263/M002/M036	𜋂 𜊅 𛸳 𜋾/𜈒 𜃁/𛴾/𛶎
5	M252 M136 M056 M288 M124/M218/M047/M242/M388	𜂊 𛻰 𛷱 𜄱 𛻃/𛿺/𛷊/𜀺/𜌓
5	M176 M297 M218/M047/M242/M124/M388 M288 M124/M218/M047/M242/M388	𛾍 𜅸 𛿺/𛷊/𜀺/𛻃/𜌓 𜄱 𛻃/𛿺/𛷊/𜀺/𜌓
4	M321 M005 M376 M203	𜇼 𛵇 𜊽 𛾳
4	M149 M054 M288 M124/M218/M047/M242/M388	𛼰 𛷪 𜄱 𛻃/𛿺/𛷊/𜀺/𜌓
4	M153/M367/M362 M346 M006 M362/M153/M367	𛽆/𜊊/𜉮 𜈽 𛵉 𜉮/𛽆/𜊊
4	M193 M371 M124/M218/M047/M242/M388 M288	𛾚 𜊩 𛻃/𛿺/𛷊/𜀺/𜌓 𜄱
4	M323 M036/M263/M002 M387/M325 M263/M002/M036	𜈆 𛶎/𜃁/𛴾 𜋾/𜈒 𜃁/𛴾/𛶎
4	M066/M377 M218/M047/M242/M124/M388 M288 M124/M218/M047/M242/M388	𛸗/𜋀 𛿺/𛷊/𜀺/𛻃/𜌓 𜄱 𛻃/𛿺/𛷊/𜀺/𜌓
4	M146 M218/M047/M242/M124/M388 M288 M124/M218/M047/M242/M388	𛼢 𛿺/𛷊/𜀺/𛻃/𜌓 𜄱 𛻃/𛿺/𛷊/𜀺/𜌓
4	M195+M038 M131/M320/M370/M175 M288 M124/M218/M047/M242/M388	𛾣 𛻛/𜇶/𜊛/𛽹 𜄱 𛻃/𛿺/𛷊/𜀺/𜌓
4	M348 M057 M288 M124/M218/M047/M242/M388	𜉈 𛷶 𜄱 𛻃/𛿺/𛷊/𜀺/𜌓
4	M347 M054 M288 M124/M218/M047/M242/M388	𜉇 𛷪 𜄱 𛻃/𛿺/𛷊/𜀺/𜌓
4	M317 M054 M288 M124/M218/M047/M242/M388	𜇟 𛷪 𜄱 𛻃/𛿺/𛷊/𜀺/𜌓
4	M125 M346 M006 M362/M153/M367	𛻇 𜈽 𛵉 𜉮/𛽆/𜊊
4	M097 M370/M320/M175/M131 M288 M124/M218/M047/M242/M388	𛹤 𜊛/𜇶/𛽹/𛻛 𜄱 𛻃/𛿺/𛷊/𜀺/𜌓
4	M053 M373 M288 M124/M218/M047/M242/M388	𛷨 𜊲 𜄱 𛻃/𛿺/𛷊/𜀺/𜌓
4	M041 M054 M288 M124/M218/M047/M242/M388	𛶹 𛷪 𜄱 𛻃/𛿺/𛷊/𜀺/𜌓
4	M370+M388+M370 M370/M320/M175/M131 M288 M124/M218/M047/M242/M388	𜊟 𜊛/𜇶/𛽹/𛻛 𜄱 𛻃/𛿺/𛷊/𜀺/𜌓
4	M112 M036/M263/M002 M387/M325 M263/M002/M036	𛺣 𛶎/𜃁/𛴾 𜋾/𜈒 𜃁/𛴾/𛶎
4	M039 M032 M376 M203	𛶭 𛶃 𜊽 𛾳
4	M051 M371 M124/M218/M047/M242/M388 M288	𛷣 𜊩 𛻃/𛿺/𛷊/𜀺/𜌓 𜄱
4	M384 M388/M218/M047/M242/M124 M288 M124/M218/M047/M242/M388	𜋨 𜌓/𛿺/𛷊/𜀺/𛻃 𜄱 𛻃/𛿺/𛷊/𜀺/𜌓
4	M377+M320+M377/M157 M388/M218/M047/M242/M124 M288 M124/M218/M047/M242/M388	𜋁/𛽔 𜌓/𛿺/𛷊/𜀺/𛻃 𜄱 𛻃/𛿺/𛷊/𜀺/𜌓
4	M059/M001 M054 M288 M124/M218/M047/M242/M388	𛸅/𛴺 𛷪 𜄱 𛻃/𛿺/𛷊/𜀺/𜌓
4	M286 M305/M036+N39C M288 M124/M218/M047/M242/M388	𜄭 𜆡/𛶙 𜄱 𛻃/𛿺/𛷊/𜀺/𜌓
4	M294 M036/M263/M002 M387/M325 M263/M002/M036	𜅗 𛶎/𜃁/𛴾 𜋾/𜈒 𜃁/𛴾/𛶎
4	M372 M388/M218/M047/M242/M124 M288 M124/M218/M047/M242/M388	𜊯 𜌓/𛿺/𛷊/𜀺/𛻃 𜄱 𛻃/𛿺/𛷊/𜀺/𜌓
4	M417 M056 M288 M124/M218/M047/M242/M388	𜌢 𛷱 𜄱 𛻃/𛿺/𛷊/𜀺/𜌓
4	M131+M388 M218/M047/M242/M124/M388 M288 M124/M218/M047/M242/M388	𛻜 𛿺/𛷊/𜀺/𛻃/𜌓 𜄱 𛻃/𛿺/𛷊/𜀺/𜌓
4	M265 M354 M387/M325 M263/M002/M036	𜃓 𜉠 𜋾/𜈒 𜃁/𛴾/𛶎
4	M344 M122/M247/M374 M376 M203	𜈻 𛺹/𜁞/𜊴 𜊽 𛾳
3	M340/M038/M391/M106+M288/M195+M057 M288 M124/M218/M047/M242/M388	𜈱/𛶡/𜌗/𛺄𜄱/𛾥 𜄱 𛻃/𛿺/𛷊/𜀺/𜌓
3	M106+M288/M038/M391/M195+M057/M340 M288 M124/M218/M047/M242/M388	𛺄𜄱/𛶡/𜌗/𛾥/𜈱 𜄱 𛻃/𛿺/𛷊/𜀺/𜌓
3	M175/M320/M370/M131 M288 M124/M218/M047/M242/M388	𛽹/𜇶/𜊛/𛻛 𜄱 𛻃/𛿺/𛷊/𜀺/𜌓
3	M320/M370/M175/M131 M288 M124/M218/M047/M242/M388	𜇶/𜊛/𛽹/𛻛 𜄱 𛻃/𛿺/𛷊/𜀺/𜌓
3	M391/M038/M106+M288/M195+M057/M340 M288 M124/M218/M047/M242/M388	𜌗/𛶡/𛺄𜄱/𛾥/𜈱 𜄱 𛻃/𛿺/𛷊/𜀺/𜌓
3	M038/M391/M106+M288/M195+M057/M340 M288 M124/M218/M047/M242/M388	𛶡/𜌗/𛺄𜄱/𛾥/𜈱 𜄱 𛻃/𛿺/𛷊/𜀺/𜌓
3	M246 M376 M203	𜁒 𜊽 𛾳
3	M207 M081 M311	𛿈 𛹌 𜇄
3	M217 M124/M218/M047/M242/M388 M288	𛿯 𛻃/𛿺/𛷊/𜀺/𜌓 𜄱
3	M374/M122/M247 M376 M203	𜊴/𛺹/𜁞 𜊽 𛾳
3	M111 M387/M325 M263/M002/M036	𛺑 𜋾/𜈒 𜃁/𛴾/𛶎
3	M380 M124/M218/M047/M242/M388 M288	𜋏 𛻃/𛿺/𛷊/𜀺/𜌓 𜄱
3	M072/M259 M387/M325 M263/M002/M036	𛸧/𜂣 𜋾/𜈒 𜃁/𛴾/𛶎
3	M247/M122/M374 M376 M203	𜁞/𛺹/𜊴 𜊽 𛾳
3	M046 M288 M124/M218/M047/M242/M388	𛷇 𜄱 𛻃/𛿺/𛷊/𜀺/𜌓
3	M370+M388 M288 M124/M218/M047/M242/M388	𜊛𜌓 𜄱 𛻃/𛿺/𛷊/𜀺/𜌓
3	M370+M072/M062/M061/M036+N24 M288 M124/M218/M047/M242/M388	𜊛𛸧/𛸐/𛸍/𛶐 𜄱 𛻃/𛿺/𛷊/𜀺/𜌓
3	M370+M046+M370 M288 M124/M218/M047/M242/M388	𜊜 𜄱 𛻃/𛿺/𛷊/𜀺/𜌓
3	M298 M376 M203	𜆁 𜊽 𛾳
3	M325/M387 M263/M002/M036 M387/M325	𜈒/𜋾 𜃁/𛴾/𛶎 𜋾/𜈒
3	M295 M387/M325 M263/M002/M036	𜅘 𜋾/𜈒 𜃁/𛴾/𛶎
3	M195+M057/M038/M391/M106+M288/M340 M288 M124/M218/M047/M242/M388	𛾥/𛶡/𜌗/𛺄𜄱/𜈱 𜄱 𛻃/𛿺/𛷊/𜀺/𜌓
3	M332/M312 M124/M218/M047/M242/M388 M288	𜈫/𜇇 𛻃/𛿺/𛷊/𜀺/𜌓 𜄱
3	M242/M218/M047/M124/M388 M288 M124/M218/M047/M242/M388	𜀺/𛿺/𛷊/𛻃/𜌓 𜄱 𛻃/𛿺/𛷊/𜀺/𜌓
3	M314 M387/M325 M263/M002/M036	𜇏 𜋾/𜈒 𜃁/𛴾/𛶎
3	M240 M387/M325 M263/M002/M036	𜀰 𜋾/𜈒 𜃁/𛴾/𛶎
3	M223 M288 M124/M218/M047/M242/M388	𜀕 𜄱 𛻃/𛿺/𛷊/𜀺/𜌓
3	M010 M387/M325 M263/M002/M036	𛵜 𜋾/𜈒 𜃁/𛴾/𛶎
3	M002/M263/M036 M387/M325 M263/M002/M036	𛴾/𜃁/𛶎 𜋾/𜈒 𜃁/𛴾/𛶎
3	M036+N30C/M069/M278 M387/M325 M263/M002/M036	𛶒/𛸠/𜄉 𜋾/𜈒 𜃁/𛴾/𛶎
3	M379 M387/M325 M263/M002/M036	𜋊 𜋾/𜈒 𜃁/𛴾/𛶎
3	M047/M218/M242/M124/M388 M288 M124/M218/M047/M242/M388	𛷊/𛿺/𜀺/𛻃/𜌓 𜄱 𛻃/𛿺/𛷊/𜀺/𜌓
3	M050 M387/M325 M263/M002/M036	𛷙 𜋾/𜈒 𜃁/𛴾/𛶎
3	M264 M263/M002/M036 M387/M325	𜃋 𜃁/𛴾/𛶎 𜋾/𜈒
3	M259/M072 M387/M325 M263/M002/M036	𜂣/𛸧 𜋾/𜈒 𜃁/𛴾/𛶎
3	M312/M332 M124/M218/M047/M242/M388 M288	𜇇/𜈫 𛻃/𛿺/𛷊/𜀺/𜌓 𜄱
3	M147 M387/M325 M263/M002/M036	𛼫 𜋾/𜈒 𜃁/𛴾/𛶎
3	M261 M263/M002/M036 M387/M325	𜂵 𜃁/𛴾/𛶎 𜋾/𜈒
3	M036+N39C/M305 M288 M124/M218/M047/M242/M388	𛶙/𜆡 𜄱 𛻃/𛿺/𛷊/𜀺/𜌓
3	M061/M062/M370+M072/M036+N24 M288 M124/M218/M047/M242/M388	𛸍/𛸐/𜊛𛸧/𛶐 𜄱 𛻃/𛿺/𛷊/𜀺/𜌓
3	M036+N24/M062/M370+M072/M061 M288 M124/M218/M047/M242/M388	𛶐/𛸐/𜊛𛸧/𛸍 𜄱 𛻃/𛿺/𛷊/𜀺/𜌓
3	M062/M370+M072/M061/M036+N24 M288 M124/M218/M047/M242/M388	𛸐/𜊛𛸧/𛸍/𛶐 𜄱 𛻃/𛿺/𛷊/𜀺/𜌓
3	M278/M069/M036+N30C M387/M325 M263/M002/M036	𜄉/𛸠/𛶒 𜋾/𜈒 𜃁/𛴾/𛶎
3	M069/M036+N30C/M278 M387/M325 M263/M002/M036	𛸠/𛶒/𜄉 𜋾/𜈒 𜃁/𛴾/𛶎
