chain_length	codes	glyphs
5	M302~t/M302~s/M302~i M297/M297~b/M297~d/M297~bc M218/M218~b/M242~ab/M242~b/M242~n/M388/M124/M047 M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𜆚/𜆙/𜆔 𜅸/𜅻/𜆀/𜅽 𛿺/𜀄/𜀻/𜀼/𜁂/𜌓/𛻃/𛷊 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
5	M036+N14/M036+N30D M297/M297~b/M297~d/M297~bc M218/M218~b/M242~ab/M242~b/M242~n/M388/M124/M047 M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𛶏/𛶔 𜅸/𜅻/𜆀/𜅽 𛿺/𜀄/𜀻/𜀼/𜁂/𜌓/𛻃/𛷊 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
5	M033 M001/M001~b/M059/M059~d/M059~a M054/M054~i/M054~b/M054~c M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𛶈 𛴺/𛴽/𛸅/𛸉/𛸇 𛷪/𛷰/𛷮/𛷯 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
5	M139 M352~n/M352~o/M352~c/M352~h/M352~s M218/M218~b/M242~ab/M242~b/M242~n/M388/M124/M047 M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𛼌 𜉚/𜉜/𜉗/𜉙/𜉞 𛿺/𜀄/𜀻/𜀼/𜁂/𜌓/𛻃/𛷊 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
5	M296 M024/M024~1 M371/M371~c/M371~a/M371~d M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047 M288/M288~d/M288~a/M288~f/M288~e	𜅴 𛵮/𛵯 𜊩/𜊬/𜊪/𜊭 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊 𜄱/𜄸/𜄵/𜄺/𜄹
5	M048~c/M048~d/M048~k/M048~i/M048~e/M262/M262~1/M262~ba M297/M297~b/M297~d/M297~bc M218/M218~b/M242~ab/M242~b/M242~n/M388/M124/M047 M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𛷋/𛷌/𛷐/𛷏/𛷍/𜂼/𜂽/𜃀 𜅸/𜅻/𜆀/𜅽 𛿺/𜀄/𜀻/𜀼/𜁂/𜌓/𛻃/𛷊 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
5	M327+M342 M157/M157~a/M377+M320+M377 M388/M242~ab/M242~b/M242~n/M218/M218~b/M124/M047 M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𜈟 𛽔/𛽤/𜋁 𜌓/𜀻/𜀼/𜁂/𛿺/𜀄/𛻃/𛷊 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
5	M383/M383~e/M383~c/M383~a/M383~j/M383~d M210/M210~g/M210~d/M210~f/M210~b/M210~m/M210~h M054/M054~i/M054~b/M054~c M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𜋜/𜋡/𜋟/𜋝/𜋤/𜋠 𛿙/𛿡/𛿞/𛿠/𛿛/𛿣/𛿢 𛷪/𛷰/𛷮/𛷯 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
5	M004 M377/M377~e/M066/M066~a M218/M218~b/M242~ab/M242~b/M242~n/M388/M124/M047 M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𛵅 𜋀/𜋅/𛸗/𛸘 𛿺/𜀄/𜀻/𜀼/𜁂/𜌓/𛻃/𛷊 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
5	M262/M262~1/M262~ba/M048~c/M048~d/M048~k/M048~i/M048~e M297/M297~b/M297~d/M297~bc M218/M218~b/M242~ab/M242~b/M242~n/M388/M124/M047 M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𜂼/𜂽/𜃀/𛷋/𛷌/𛷐/𛷏/𛷍 𜅸/𜅻/𜆀/𜅽 𛿺/𜀄/𜀻/𜀼/𜁂/𜌓/𛻃/𛷊 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
5	M096/M096~d M390 M254~a/M254~c/M254 M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047 M288/M288~d/M288~a/M288~f/M288~e	𛹜/𛹣 𜌕 𜂕/𜂗/𜂔 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊 𜄱/𜄸/𜄵/𜄺/𜄹
5	M103~2/M103~3/M103/M103~1 M029~b/M029~a M218/M218~b/M242~ab/M242~b/M242~n/M388/M124/M047 M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𛹺/𛹻/𛹸/𛹹 𛵹/𛵸 𛿺/𜀄/𜀻/𜀼/𜁂/𜌓/𛻃/𛷊 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
5	M243~j/M243/M243~e/M243~aa/M243~b/M243~ee M297/M297~b/M297~d/M297~bc M218/M218~b/M242~ab/M242~b/M242~n/M388/M124/M047 M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𜁏/𜁃/𜁈/𜁄/𜁆/𜁉 𜅸/𜅻/𜆀/𜅽 𛿺/𜀄/𜀻/𜀼/𜁂/𜌓/𛻃/𛷊 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
5	M328~b/M328~c M219/M219~s M371/M371~c/M371~a/M371~d M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047 M288/M288~d/M288~a/M288~f/M288~e	𜈧/𜈨 𜀈/𜀋 𜊩/𜊬/𜊪/𜊭 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊 𜄱/𜄸/𜄵/𜄺/𜄹
5	M304/M304~b/M304~a M297/M297~b/M297~d/M297~bc M218/M218~b/M242~ab/M242~b/M242~n/M388/M124/M047 M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𜆛/𜆠/𜆟 𜅸/𜅻/𜆀/𜅽 𛿺/𜀄/𜀻/𜀼/𜁂/𜌓/𛻃/𛷊 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
5	M099/M099~a M352~n/M352~o/M352~c/M352~h/M352~s M218/M218~b/M242~ab/M242~b/M242~n/M388/M124/M047 M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𛹧/𛹨 𜉚/𜉜/𜉗/𜉙/𜉞 𛿺/𜀄/𜀻/𜀼/𜁂/𜌓/𛻃/𛷊 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
5	M195/M195~m M136~c/M136/M136~b/M136~i/M136~a/M136~q/M136~r/M136~n/M136~k/M136~p/M136~o/M136~u/M136~h/M136~t/M136~f M056~f/M056/M056~e M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𛾢/𛾫 𛻸/𛻰/𛻷/𛻾/𛻶/𛼆/𛼇/𛼃/𛼀/𛼅/𛼄/𛼊/𛻽/𛼉/𛻻 𛷳/𛷱/𛷲 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
5	M327/M327~p M157/M157~a/M377+M320+M377 M388/M242~ab/M242~b/M242~n/M218/M218~b/M124/M047 M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𜈙/𜈦 𛽔/𛽤/𜋁 𜌓/𜀻/𜀼/𜁂/𛿺/𜀄/𛻃/𛷊 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
5	M136+M365 M136~c/M136/M136~b/M136~i/M136~a/M136~q/M136~r/M136~n/M136~k/M136~p/M136~o/M136~u/M136~h/M136~t/M136~f M056~f/M056/M056~e M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𛻳 𛻸/𛻰/𛻷/𛻾/𛻶/𛼆/𛼇/𛼃/𛼀/𛼅/𛼄/𛼊/𛻽/𛼉/𛻻 𛷳/𛷱/𛷲 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
5	M105~a/M105/M105~ab/M105~b M003~b/M003 M054/M054~i/M054~b/M054~c M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𛹿/𛹾/𛺀/𛺁 𛵂/𛵁 𛷪/𛷰/𛷮/𛷯 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
5	M377+M377/M377~e+M377~e M365 M075~g/M075~o/M075~k/M075~ab/M075~m/M075~ff/M075~h/M075~e M387/M387~ef/M387~l/M387~a/M387~c/M387~ee/M387~ca/M387~i/M387~h/M387~hb/M325/M325~d M263/M263~1/M263~a/M263~b1/M263~b/M263~f/M263~e/M002/M002~b/M036	𜋂/𜋇 𜊅 𛸷/𛸼/𛸺/𛸴/𛸻/𛸶/𛸹/𛸵 𜋾/𜌆/𜌐/𜋿/𜌁/𜌄/𜌂/𜌎/𜌋/𜌍/𜈒/𜈔 𜃁/𜃂/𜃃/𜃆/𜃅/𜃈/𜃇/𛴾/𛵀/𛶎
5	M252~q/M252/M252~qa M136~c/M136/M136~b/M136~i/M136~a/M136~q/M136~r/M136~n/M136~k/M136~p/M136~o/M136~u/M136~h/M136~t/M136~f M056~f/M056/M056~e M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𜂏/𜂊/𜂐 𛻸/𛻰/𛻷/𛻾/𛻶/𛼆/𛼇/𛼃/𛼀/𛼅/𛼄/𛼊/𛻽/𛼉/𛻻 𛷳/𛷱/𛷲 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
5	M176/M176~b M297/M297~b/M297~d/M297~bc M218/M218~b/M242~ab/M242~b/M242~n/M388/M124/M047 M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𛾍/𛾎 𜅸/𜅻/𜆀/𜅽 𛿺/𜀄/𜀻/𜀼/𜁂/𜌓/𛻃/𛷊 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
4	M321/M321~b/M321~hb/M321~h/M321~f/M321~c M005 M376/M376~b/M376~a M203~c/M203~a/M203~e/M203~d	𜇼/𜇽/𜈄/𜈂/𜈀/𜇾 𛵇 𜊽/𜊿/𜊾 𛾴/𛾳/𛾶/𛾵
4	M149~a/M149~a2/M149~a1/M149~c/M149~h M054/M054~i/M054~b/M054~c M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𛼰/𛼲/𛼱/𛼴/𛼷 𛷪/𛷰/𛷮/𛷯 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
4	M153/M362/M362~a/M362~b/M367/M367~a/M367~c/M367~i/M367~e/M367~g/M367~d/M367~a1 M346/M346~a/M346~b/M346~d/M346~1/M346~c/M346~a2 M005~a/M006/M006@g/M006@g~1/M006~b M362/M362~a/M362~b/M153/M367/M367~a/M367~c/M367~i/M367~e/M367~g/M367~d/M367~a1	𛽆/𜉮/𜊁/𜊂/𜊊/𜊋/𜊏/𜊔/𜊑/𜊓/𜊐/𜊌 𜈽/𜈿/𜉄/𜉆/𜈾/𜉅/𜉁 𛵈/𛵉/𛵊/𛵋/𛵍 𜉮/𜊁/𜊂/𛽆/𜊊/𜊋/𜊏/𜊔/𜊑/𜊓/𜊐/𜊌
4	M193/M193~g M371/M371~c/M371~a/M371~d M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047 M288/M288~d/M288~a/M288~f/M288~e	𛾚/𛾠 𜊩/𜊬/𜊪/𜊭 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊 𜄱/𜄸/𜄵/𜄺/𜄹
4	M323/M323~i/M323~a M036/M002/M002~b/M263/M263~1/M263~a/M263~b1/M263~b/M263~f/M263~e M387/M387~ef/M387~l/M387~a/M387~c/M387~ee/M387~ca/M387~i/M387~h/M387~hb/M325/M325~d M263/M263~1/M263~a/M263~b1/M263~b/M263~f/M263~e/M002/M002~b/M036	𜈆/𜈋/𜈈 𛶎/𛴾/𛵀/𜃁/𜃂/𜃃/𜃆/𜃅/𜃈/𜃇 𜋾/𜌆/𜌐/𜋿/𜌁/𜌄/𜌂/𜌎/𜌋/𜌍/𜈒/𜈔 𜃁/𜃂/𜃃/𜃆/𜃅/𜃈/𜃇/𛴾/𛵀/𛶎
4	M066/M066~a/M377/M377~e M218/M218~b/M242~ab/M242~b/M242~n/M388/M124/M047 M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𛸗/𛸘/𜋀/𜋅 𛿺/𜀄/𜀻/𜀼/𜁂/𜌓/𛻃/𛷊 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
4	M146/M146~d/M146~2 M218/M218~b/M242~ab/M242~b/M242~n/M388/M124/M047 M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𛼢/𛼨/𛼥 𛿺/𜀄/𜀻/𜀼/𜁂/𜌓/𛻃/𛷊 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
4	M195+M038~a/M195+M038 M131~e/M131/M131~k/M320/M175/M370/M370~c M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𛾤/𛾣 𛻟/𛻛/𛻤/𜇶/𛽹/𜊛/𜊤 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
4	M348 M057/M057~a/M057~b/M057~b1/M057~f M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𜉈 𛷶/𛷸/𛷼/𛷽/𛸀 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
4	M347 M054/M054~i/M054~b/M054~c M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𜉇 𛷪/𛷰/𛷮/𛷯 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
4	M317/M317~a/M317~e/M317~b M054/M054~i/M054~b/M054~c M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𜇟/𜇢/𜇦/𜇣 𛷪/𛷰/𛷮/𛷯 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
4	M125/M125~a M346/M346~a/M346~b/M346~d/M346~1/M346~c/M346~a2 M005~a/M006/M006@g/M006@g~1/M006~b M362/M362~a/M362~b/M153/M367/M367~a/M367~c/M367~i/M367~e/M367~g/M367~d/M367~a1	𛻇/𛻈 𜈽/𜈿/𜉄/𜉆/𜈾/𜉅/𜉁 𛵈/𛵉/𛵊/𛵋/𛵍 𜉮/𜊁/𜊂/𛽆/𜊊/𜊋/𜊏/𜊔/𜊑/𜊓/𜊐/𜊌
4	M097~h/M097~f M370/M370~c/M320/M175/M131~e/M131/M131~k M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𛹥/𛹤 𜊛/𜊤/𜇶/𛽹/𛻟/𛻛/𛻤 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
4	M053~a/M053~b M373/M373~a M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𛷨/𛷩 𜊲/𜊳 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
4	M041/M041~g/M041~j M054/M054~i/M054~b/M054~c M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𛶹/𛶾/𛶿 𛷪/𛷰/𛷮/𛷯 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
4	M370+M388+M370 M370/M370~c/M320/M175/M131~e/M131/M131~k M288/M288~d/M288~a/M288~f/M288~e M124/M242~ab/M242~b/M242~n/M388/M218/M218~b/M047	𜊟 𜊛/𜊤/𜇶/𛽹/𛻟/𛻛/𛻤 𜄱/𜄸/𜄵/𜄺/𜄹 𛻃/𜀻/𜀼/𜁂/𜌓/𛿺/𜀄/𛷊
