rank	count	glyph	base	variants
166	1	𜍜	M496	M496×1
167	1	𛾄	M175+M288	M175+M288×1
168	1	𜈳	M342	M342×1
169	1	𜅴	M296	M296×1
170	1	𛽉	M153+M106	M153+M106~a×1
171	1	𜆢	M305+M009	M305+M009×1
172	1	𛽔𜋀𜋀	M157+M377+M377	M157+M377~e+M377~e×1
173	1	𜇼	M321	M321~fa×1
174	1	[M257]	M257	M257~d×1
175	1	𜇇	M312	M312~f×1
176	1	𛸅[M038]	M059+M038	M059+M038~a×1
177	1	𛵷	M029	M029~a×1
178	1	𜅹	M297+M296	M297+M296×1
179	1	𛺸	M120	M120×1
180	1	𜉉	M348+M004	M348+M004×1
181	1	𜆪	M305+M157	M305+M157×1
182	1	[M009 ≈ M035M09 ≈ M3]	M009 ≈ M035M09 ≈ M3	M009~d ≈ M035M09~d ≈ M3×1
183	1	𛽔[M080]	M157+M080	M157~a+M080~c×1
184	1	𛽡	M157+M348	M157~a+M348×1
185	1	𛽿	M175+M153	M175+M153×1
186	1	𜋔	M382	M382~b×1
187	1	𛻛	M131	M131~d×1
188	1	𜋄	M377+M383+M377	M377+M383+M377×1
189	1	[M073]	M073	M073~b×1
190	1	𛹓	M088	M088×1
191	1	𛽽	M175+M136	M175+M136×1
192	1	𜀂	M218+M320	M218+M320×1
193	1	𛾸	M205	M205~g×1
194	1	[M075]	M075	M075~s×1
195	1	𜇟𜃪	M317+M269	M317+M269×1
196	1	𜋊	M379	M379×1
197	1	𛽭	M158	M158~h×1
198	1	[M226]	M226	M226~c×1
199	1	𛸐	M062	M062~b×1
200	1	𛸒	M063	M063~a×1
201	1	𜄴	M288+M376	M288+M376×1
202	1	𛹅	M077	M077×1
203	1	𜆡𜈱	M305+M340	M305+M340×1
204	1	𜀏	M221	M221×1
205	1	𜍇	M462	M462×1
206	1	[M281]	M281	M281~f×1
207	1	𛵱	M025	M025~a×1
208	1	𛼔	M143	M143×1
209	1	𛷂	M044	M044~a×1
210	1	𜆝	M304+M304	M304+M304×1
211	1	𛾚	M193	M193~m×1
212	1	𛵫	M017	M017×1
213	1	𛹽	M104	M104×1
214	1	𛿙	M210	M210~f×1
215	1	[M053]	M053	M053~a×1
216	1	𜄠	M284	M284~e×1
217	1	𛽹𜋾	M175+M387	M175+M387~c×1
218	1	𜀃	M218+M388	M218+M388×1
219	1	𛿾	M218+M101	M218+M101×1
220	1	𜀣	M228+M101	M228+M101×1
221	1	𛽹	M175	M175×1
222	1	𛻜	M131+M388	M131+M388×1
223	1	𛹘	M093	M093×1
224	1	𜉾	M362+M367	M362+M367×1
225	1	𜄾	M289	M289~a×1
226	1	𜀢	M228	M228×1
227	1	𜍐	M479	M479×1
228	1	[M094]	M094	M094~e×1
229	1	𜌞	M402	M402×1
230	1	[M271]	M271	M271~g×1
231	1	𛾏	M177	M177~a×1
232	1	𛿥	M213	M213×1
233	1	[M076]	M076	M076~c×1
234	1	𛹦	M098	M098×1
235	1	𜅸𜌓	M297+M388	M297~b+M388×1
236	1	𛻰[M071]	M136+M071	M136+M071~a×1
237	1	𜅵	M296+M296	M296+M296×1
238	1	𛾇	M175+M377+M377	M175+M377+M377×1
239	1	𛻘	M129	M129×1
