score	num_documents	min_gap	sign_a	glyph_a	freq_a	sign_b	glyph_b	freq_b	examples
0.1715	2	2	M177	𛾏	4	M292	𜅊	34	P008236(gap2), P009207(gap2)
0.1690	6	1	M210	𛿙	45	M383	𜋜	28	P008277(gap3), P008303(gap2), P008471(gap2), P008996(gap2)
0.1667	2	2	M370+M046	𜊛𛷇	3	M373	𜊲	48	P008105(gap2), P008193(gap2)
0.1650	2	1	M260+N24	𜂮	7	M264	𜃋	21	P008305(gap1), P008305(gap2), P008305(gap3), P008305(gap1)
0.1604	5	1	M370	𜊛	108	M370+M388+M370	𜊟	9	P008043(gap1), P008105(gap3), P008432(gap1), P008432(gap1)
0.1604	3	2	M158	𛽭	14	M348	𜉈	25	P008035(gap3), P008383(gap2), P008765(gap2)
0.1549	4	1	M246	𜁒	23	M247	𜁞	29	P008832(gap1), P008834(gap1), P009010(gap1), P009384(gap1)
0.1539	5	1	M096	𛹜	44	M240	𜀰	24	P008061(gap2), P008117(gap3), P008242(gap1), P008470(gap2)
0.1534	4	1	M099	𛹧	17	M352	𜉕	40	P008112(gap1), P008444(gap1), P008903(gap3), P009089(gap1)
0.1531	3	1	M370+M046+M370	𜊜	8	M373	𜊲	48	P008105(gap3), P008490(gap1), P368479(gap2)
0.1529	2	1	M010	𛵜	57	M284	𜄠	3	P008354(gap2), P008984(gap1), P008984(gap2)
0.1474	2	1	M259	𜂣	23	M372	𜊯	8	P008455(gap1), P008907(gap1)
0.1463	2	1	M152	𛽁	11	M374	𜊴	17	P008281(gap1), P008281(gap1), P009468(gap1)
0.1456	11	1	M024	𛵮	35	M218	𛿺	163	P008006(gap1), P008051(gap1), P008144(gap2), P008271(gap2)
0.1455	8	1	M046	𛷇	28	M370	𜊛	108	P008043(gap2), P008043(gap2), P008043(gap1), P008043(gap1)
0.1454	20	1	M038	𛶡	57	M157	𛽔	332	P008013(gap2), P008055(gap1), P008056(gap2), P008085(gap1)
0.1443	2	1	M347	𜉇	24	M372	𜊯	8	P008967(gap1), P368602(gap3)
0.1443	3	1	M370+M072+M370	𜊝	9	M373	𜊲	48	P008043(gap1), P008193(gap1), P368479(gap1)
0.1435	7	1	M146	𛼢	28	M371	𜊩	85	P008084(gap2), P008161(gap2), P008271(gap2), P008271(gap2)
0.1429	6	1	M046	𛷇	28	M072	𛸧	63	P008043(gap1), P008193(gap1), P008310(gap3), P008310(gap1)
0.1425	5	1	M032	𛶃	56	M321	𜇼	22	P008099(gap3), P008154(gap2), P008317(gap2), P008436(gap1)
0.1424	23	1	M056	𛷱	57	M288	𜄱	458	P008020(gap2), P008020(gap2), P008020(gap2), P008031(gap1)
0.1406	3	1	M024	𛵮	35	M131+M388	𛻜	13	P009088(gap1), P009196(gap1), P368490(gap3), P368490(gap3)
0.1400	2	1	M175+M288	𛾄	6	M292	𜅊	34	P008236(gap1), P008607(gap1)
0.1397	2	2	M102	𛹬	41	M362+M059	𜉳	5	P008283(gap2), P008295(gap2), P008295(gap2)
0.1388	7	1	M003	𛵁	53	M373	𜊲	48	P008105(gap3), P008310(gap2), P008310(gap2), P008310(gap1)
0.1387	2	3	M311	𜇄	13	M319	𜇳	16	P008015(gap3), P008099(gap3)
0.1383	2	1	M157+M131	𛽛	11	M296	𜅴	19	P008014(gap1), P008186(gap2)
0.1383	4	1	M195+M057	𛾥	22	M262	𜂼	38	P008723(gap1), P008727(gap2), P008728(gap1), P008730(gap2)
0.1380	2	1	M309	𜆽	42	M362+M059	𜉳	5	P008283(gap1), P008295(gap1), P008295(gap1)
0.1373	12	1	M157	𛽔	332	M340	𜈱	23	P008003(gap3), P008129(gap1), P008195(gap1), P008527(gap2)
0.1348	2	2	M097	𛹤	20	M390	𜌕	11	P008446(gap2), P008740(gap3)
0.1336	2	1	M046	𛷇	28	M370+M046+M370	𜊜	8	P008105(gap1), P008125(gap1), P008125(gap3)
0.1334	52	1	M157	𛽔	332	M288	𜄱	458	P008017(gap1), P008022(gap2), P008026(gap3), P008031(gap1)
0.1333	9	1	M002	𛴾	34	M263	𜃁	134	P008139(gap3), P008139(gap1), P008151(gap3), P008151(gap1)
0.1333	4	1	M147	𛼫	20	M210	𛿙	45	P008759(gap1), P009153(gap2), P009343(gap2), P009359(gap1)
0.1322	15	1	M066	𛸗	79	M218	𛿺	163	P008039(gap1), P008048(gap3), P008049(gap1), P008070(gap2)
0.1320	7	1	M263	𜃁	134	M264	𜃋	21	P008190(gap1), P008292(gap3), P008292(gap1), P008313(gap1)
0.1291	2	2	M073	𛸩	8	M175	𛽹	30	P008060(gap2), P008429(gap2)
0.1291	2	1	M036+N24	𛶐	5	M036+N30D	𛶔	48	P008275(gap3), P009192(gap1)
0.1286	2	1	M327+M342	𜈟	22	M377+M320+M377	𜋁	11	P008624(gap1), P368507(gap1)
0.1285	5	1	M057	𛷶	89	M099	𛹧	17	P008164(gap1), P008337(gap3), P008444(gap2), P008906(gap3)
0.1283	7	1	M024	𛵮	35	M371	𜊩	85	P008081(gap1), P008271(gap1), P008447(gap1), P008958(gap1)
0.1279	12	1	M218	𛿺	163	M377	𜋀	54	P008065(gap2), P008144(gap1), P008144(gap3), P008271(gap1)
0.1278	20	1	M057	𛷶	89	M388	𜌓	275	P008082(gap2), P008085(gap3), P008105(gap2), P008105(gap3)
0.1274	15	1	M218	𛿺	163	M371	𜊩	85	P008081(gap3), P008084(gap1), P008108(gap3), P008188(gap3)
0.1273	7	1	M072	𛸧	63	M373	𜊲	48	P008043(gap2), P008043(gap1), P008043(gap1), P008193(gap3)
0.1265	10	1	M149	𛼰	44	M376	𜊽	142	P008001(gap2), P008015(gap3), P008015(gap2), P008119(gap3)
0.1265	2	1	M106	𛺄	50	M362+M059	𜉳	5	P008283(gap2), P008295(gap1), P008295(gap2)
0.1263	18	1	M346	𜈽	183	M367	𜊊	111	P008223(gap1), P008276(gap1), P008284(gap1), P008294(gap1)
0.1260	2	1	M046	𛷇	28	M370+M072+M370	𜊝	9	P008043(gap1), P008125(gap1)
0.1257	2	1	M285	𜄤	11	M386	𜋸	23	P008069(gap1), P008271(gap1)
0.1257	3	1	M036	𛶎	95	M294	𜅗	6	P008234(gap1), P008234(gap1), P008279(gap1), P008279(gap3)
0.1252	7	1	M321	𜇼	22	M376	𜊽	142	P008001(gap3), P008001(gap2), P008015(gap2), P008099(gap2)
0.1250	5	1	M036+N14	𛶏	13	M305	𜆡	123	P008003(gap2), P008137(gap3), P008813(gap1), P008817(gap1)
0.1250	9	1	M370	𜊛	108	M373	𜊲	48	P008043(gap1), P008043(gap3), P008043(gap2), P008043(gap1)
0.1247	7	1	M059	𛸅	70	M210	𛿙	45	P008471(gap2), P008759(gap2), P008759(gap2), P008996(gap3)
0.1241	14	1	M036	𛶎	95	M263	𜃁	134	P008178(gap1), P008234(gap2), P008239(gap1), P008246(gap3)
0.1238	2	1	M131	𛻛	29	M195+M038	𛾣	9	P008134(gap1), P008158(gap1)
0.1234	4	2	M101	𛹪	25	M153	𛽆	42	P008291(gap2), P008871(gap3), P008921(gap2), P008921(gap3)
0.1234	5	1	M003	𛵁	53	M081	𛹌	31	P008751(gap2), P008827(gap2), P008827(gap3), P008894(gap1)
0.1226	27	1	M263	𜃁	134	M387	𜋾	362	P008139(gap1), P008139(gap1), P008161(gap1), P008161(gap3)
0.1222	5	1	M254	𜂔	31	M377	𜋀	54	P008271(gap2), P008661(gap3), P008742(gap2), P008977(gap3)
0.1221	18	1	M066	𛸗	79	M388	𜌓	275	P008067(gap3), P008098(gap2), P008164(gap3), P008271(gap1)
0.1221	6	1	M374	𜊴	17	M376	𜊽	142	P008015(gap2), P008171(gap2), P008171(gap1), P008281(gap3)
0.1221	11	1	M243	𜁃	40	M297	𜅸	203	P008075(gap1), P008150(gap1), P008231(gap1), P008403(gap3)
0.1204	3	2	M041	𛶹	23	M051	𛷣	27	P008179(gap2), P008790(gap3), P008883(gap2)
0.1204	2	1	M230	𜀮	12	M259	𜂣	23	P008196(gap1), P009194(gap2)
0.1201	3	1	M365	𜊅	48	M377+M377	𜋂	13	P008238(gap3), P009152(gap1), P009325(gap1)
0.1196	15	1	M006-cluster	[M006-cluster]	86	M346	𜈽	183	P008007(gap1), P008284(gap1), P008294(gap1), P008294(gap3)
0.1195	4	1	M024	𛵮	35	M145	𛼙	32	P008085(gap1), P008085(gap1), P008089(gap3), P008960(gap2)
0.1195	2	2	M059	𛸅	70	M357	𜉣	4	P008759(gap3), P008767(gap2)
0.1185	5	2	M057	𛷶	89	M097	𛹤	20	P008136(gap3), P008446(gap3), P008740(gap2), P008940(gap2)
0.1185	2	2	M036+N24	𛶐	5	M038	𛶡	57	P008297(gap2), P009192(gap2)
0.1183	2	1	M311	𜇄	13	M321	𜇼	22	P008015(gap3), P008099(gap1), P008099(gap2)
0.1183	2	1	M029	𛵷	22	M291	𜅇	13	P008082(gap1), P008173(gap1)
0.1183	2	1	M180	𛾑	13	M327+M342	𜈟	22	P008275(gap1), P008290(gap1)
0.1179	2	1	M295	𜅘	18	M380	𜋏	16	P008053(gap1), P009221(gap2)
0.1179	2	1	M230	𜀮	12	M347	𜉇	24	P008083(gap1), P008967(gap3)
0.1179	2	3	M112	𛺣	24	M220	𜀌	12	P008891(gap3), P009043(gap3)
0.1175	6	1	M218	𛿺	163	M242	𜀺	16	P008081(gap2), P008108(gap2), P008688(gap2), P009089(gap2)
0.1162	14	1	M057	𛷶	89	M218	𛿺	163	P008100(gap2), P008136(gap2), P008144(gap1), P008144(gap1)
0.1162	6	1	M102	𛹬	41	M269	𜃪	65	P008283(gap3), P008283(gap2), P008283(gap3), P008283(gap1)
0.1158	35	1	M157	𛽔	332	M388	𜌓	275	P008022(gap3), P008033(gap3), P008056(gap1), P008067(gap1)
0.1157	3	1	M250	𜁺	14	M365	𜊅	48	P008040(gap3), P008078(gap1), P009336(gap1)
0.1157	3	1	M146	𛼢	28	M240	𜀰	24	P008635(gap2), P008635(gap3), P008636(gap3), P008972(gap1)
0.1157	2	2	M248	𜁨	13	M386	𜋸	23	P008541(gap2), P368486(gap2)
0.1155	2	3	M206	𛾾	60	M362+M059	𜉳	5	P008283(gap3), P008295(gap3), P008295(gap3), P008295(gap3)
0.1155	2	1	M105	𛹾	25	M193	𛾚	12	P008322(gap3), P008866(gap1)
0.1150	5	2	M024	𛵮	35	M377	𜋀	54	P008037(gap3), P009088(gap2), P009251(gap3), P009467(gap2)
0.1147	2	2	M223	𜀕	16	M314	𜇏	19	P008101(gap2), P008122(gap3)
0.1147	9	1	M059	𛸅	70	M136	𛻰	88	P008443(gap1), P008736(gap3), P008759(gap1), P008759(gap1)
0.1143	7	1	M218	𛿺	163	M386	𜋸	23	P008049(gap2), P008049(gap2), P008271(gap2), P008271(gap3)
0.1140	3	2	M072	𛸧	63	M370+M388	𜊛𜌓	11	P008043(gap3), P008105(gap3), P009183(gap2)
0.1140	2	1	M046	𛷇	28	M370+M388	𜊛𜌓	11	P008043(gap1), P008043(gap2), P008105(gap1)
0.1140	4	1	M046	𛷇	28	M149	𛼰	44	P008105(gap2), P009183(gap3), P009185(gap1), P009201(gap1)
0.1140	2	2	M005	𛵇	14	M327+M342	𜈟	22	P008344(gap2), P008344(gap2), P008744(gap3)
0.1134	3	1	M059	𛸅	70	M381	𜋒	10	P008471(gap1), P009077(gap3), P009538(gap1)
0.1134	3	1	M024	𛵮	35	M097	𛹤	20	P009088(gap3), P009537(gap1), P368486(gap2)
0.1132	21	1	M036	𛶎	95	M387	𜋾	362	P008165(gap1), P008165(gap2), P008178(gap3), P008234(gap1)
0.1132	3	1	M131+M388	𛻜	13	M377	𜋀	54	P008634(gap3), P009088(gap1), P009288(gap3)
0.1132	2	1	M302	𜆌	13	M317	𜇟	24	P008041(gap2), P008041(gap1), P008885(gap1)
0.1132	2	2	M112	𛺣	24	M377+M377	𜋂	13	P008310(gap3), P009152(gap2)
0.1131	5	1	M371	𜊩	85	M386	𜋸	23	P008069(gap2), P008271(gap1), P008319(gap3), P008447(gap1)
0.1129	5	1	M059	𛸅	70	M383	𜋜	28	P008277(gap3), P008741(gap1), P008996(gap1), P009153(gap2)
0.1125	2	2	M066	𛸗	79	M270	𜃷	4	P008083(gap2), P008122(gap3)
0.1123	3	1	M002	𛴾	34	M264	𜃋	21	P008292(gap2), P008313(gap2), P008691(gap1)
0.1121	5	1	M005	𛵇	14	M376	𜊽	142	P008001(gap1), P008015(gap3), P008154(gap1), P008154(gap3)
0.1119	4	1	M310	𜇂	9	M376	𜊽	142	P008001(gap1), P008201(gap1), P009185(gap1), P009442(gap1)
0.1114	11	1	M036+N30D	𛶔	48	M297	𜅸	203	P008350(gap1), P008752(gap1), P008923(gap1), P008992(gap1)
0.1111	4	1	M347	𜉇	24	M377	𜋀	54	P008037(gap2), P008977(gap2), P009288(gap1), P009288(gap1)
0.1111	2	1	M370	𜊛	108	M370+M046	𜊛𛷇	3	P008105(gap2), P008105(gap1), P008105(gap3), P008193(gap1)
0.1109	4	1	M136+M365	𛻳	26	M327	𜈙	50	P008344(gap1), P008759(gap3), P008955(gap3), P009027(gap3)
0.1109	4	1	M081	𛹌	31	M153	𛽆	42	P008751(gap3), P008827(gap1), P008881(gap2), P008921(gap1)
0.1098	6	1	M157	𛽔	332	M195+M038	𛾣	9	P008019(gap1), P008039(gap1), P008134(gap1), P008158(gap1)
0.1097	3	1	M149	𛼰	44	M374	𜊴	17	P008015(gap1), P008142(gap2), P008281(gap2)
0.1097	4	1	M024	𛵮	35	M048	𛷋	38	P008221(gap1), P008221(gap3), P008447(gap3), P009049(gap2)
0.1096	11	1	M195+M057	𛾥	22	M288	𜄱	458	P008140(gap3), P008286(gap1), P008718(gap1), P008719(gap1)
0.1093	8	1	M243	𜁃	40	M263	𜃁	134	P008234(gap2), P008239(gap2), P008239(gap1), P008354(gap1)
0.1091	2	1	M050	𛷙	14	M112	𛺣	24	P008178(gap1), P009256(gap3), P009256(gap1)
0.1091	5	1	M106	𛺄	50	M309	𜆽	42	P008283(gap3), P008283(gap3), P008283(gap1), P008283(gap3)
0.1091	2	2	M188	𛾗	7	M365	𜊅	48	P008611(gap3), P008954(gap2)
0.1091	2	2	M032	𛶃	56	M305+M320	𜆯	6	P008635(gap2), P008777(gap3)
0.1091	2	1	M324	𜈌	12	M383	𜋜	28	P008741(gap2), P272825(gap1)
0.1091	2	1	M143	𛼔	8	M153	𛽆	42	P008751(gap2), P009383(gap1)
0.1091	9	1	M072	𛸧	63	M370	𜊛	108	P008040(gap3), P008043(gap2), P008043(gap2), P008105(gap3)
0.1091	3	1	M123	𛻀	7	M370	𜊛	108	P008105(gap1), P008432(gap1), P368479(gap3)
0.1086	5	1	M218	𛿺	163	M332	𜈫	13	P008100(gap3), P008144(gap3), P008144(gap1), P008271(gap2)
0.1085	2	2	M371	𜊩	85	M461	𜍄	4	P008188(gap2), P008408(gap2)
0.1085	4	1	M002	𛴾	34	M243	𜁃	40	P008245(gap1), P008331(gap2), P008456(gap1), P008676(gap1)
0.1085	2	3	M097	𛹤	20	M301	𜆄	17	P008446(gap3), P008631(gap3)
0.1085	2	1	M308	𜆻	4	M371	𜊩	85	P008446(gap2), P009080(gap1)
0.1083	2	1	M254	𜂔	31	M390	𜌕	11	P008241(gap1), P008544(gap1)
0.1083	2	2	M081	𛹌	31	M134	𛻦	11	P008617(gap2), P008927(gap2)
0.1083	2	1	M122	𛺹	31	M382	𜋔	11	P008827(gap3), P009122(gap1)
0.1082	5	1	M057	𛷶	89	M347	𜉇	24	P008643(gap1), P008688(gap2), P008977(gap2), P009288(gap2)
0.1081	2	2	M010	𛵜	57	M294	𜅗	6	P008279(gap2), P008279(gap2), P008279(gap2), P008279(gap2)
0.1081	2	2	M010	𛵜	57	M175+M136	𛽽	6	P008387(gap3), P009087(gap2)
0.1081	3	2	M059	𛸅	70	M134	𛻦	11	P008322(gap2), P009046(gap2), P009153(gap3)
0.1081	44	1	M288	𜄱	458	M387	𜋾	362	P008003(gap1), P008010(gap2), P008022(gap1), P008053(gap3)
0.1078	2	1	M208	𛿓	8	M384	𜋨	43	P009114(gap1), P009152(gap2)
0.1076	11	1	M048	𛷋	38	M388	𜌓	275	P008136(gap2), P008185(gap3), P008185(gap1), P008185(gap2)
0.1072	7	1	M264	𜃋	21	M297	𜅸	203	P008189(gap3), P008292(gap2), P008991(gap3), P008993(gap1)
0.1071	3	1	M005	𛵇	14	M032	𛶃	56	P008114(gap1), P008154(gap3), P008154(gap1), P009005(gap2)
0.1068	2	1	M051	𛷣	27	M209	𛿔	13	P008229(gap1), P008773(gap1), P008773(gap1)
0.1063	12	1	M054	𛷪	182	M059	𛸅	70	P008311(gap1), P008759(gap3), P008759(gap3), P008759(gap1)
0.1062	3	1	M010	𛵜	57	M266	𜃞	14	P008224(gap1), P008270(gap3), P008321(gap2), P008321(gap1)
0.1062	3	1	M044	𛷂	14	M056	𛷱	57	P009525(gap1), P009525(gap2), P009529(gap1), P009543(gap1)
0.1060	5	1	M057	𛷶	89	M348	𜉈	25	P008383(gap3), P008633(gap2), P008633(gap1), P009257(gap1)
0.1058	3	1	M261	𜂵	6	M263	𜃁	134	P008246(gap1), P008323(gap2), P009245(gap1), P009245(gap2)
0.1057	3	1	M024	𛵮	35	M386	𜋸	23	P008447(gap2), P009174(gap3), P368486(gap1)
0.1048	2	2	M146	𛼢	28	M311	𜇄	13	P008015(gap2), P008084(gap3)
0.1048	2	1	M136+M365	𛻳	26	M417	𜌢	14	P008759(gap1), P008765(gap2)
0.1048	2	1	M209	𛿔	13	M383	𜋜	28	P008826(gap3), P272825(gap1)
0.1042	5	1	M111	𛺑	48	M304	𜆛	48	P008157(gap1), P008162(gap2), P008826(gap1), P008998(gap1)
0.1035	11	1	M157	𛽔	332	M292	𜅊	34	P008150(gap1), P008629(gap1), P008727(gap2), P008730(gap2)
0.1035	3	1	M059	𛸅	70	M324	𜈌	12	P008611(gap1), P008741(gap1), P009046(gap1)
0.1030	2	1	M247	𜁞	29	M311	𜇄	13	P009083(gap1), P009164(gap2)
0.1029	8	1	M346	𜈽	183	M362	𜉮	33	P008294(gap1), P008294(gap1), P008294(gap1), P008294(gap2)
0.1029	4	1	M072	𛸧	63	M317	𜇟	24	P008170(gap3), P008310(gap1), P008310(gap3), P009160(gap2)
0.1028	3	3	M004	𛵅	37	M386	𜋸	23	P008069(gap3), P008353(gap3), P009356(gap3)
0.1027	11	1	M054	𛷪	182	M072	𛸧	63	P008043(gap1), P008043(gap2), P008105(gap2), P008105(gap1)
0.1026	2	1	M036	𛶎	95	M036+N39C	𛶙	4	P008274(gap2), P008350(gap1)
0.1026	2	1	M147	𛼫	20	M314	𜇏	19	P008338(gap1), P008906(gap1)
0.1021	2	2	M370+M072	𜊛𛸧	8	M373	𜊲	48	P008043(gap3), P008490(gap2)
0.1021	2	1	M223	𜀕	16	M240	𜀰	24	P008101(gap1), P008972(gap2), P008972(gap3)
0.1021	2	1	M361	𜉪	8	M365	𜊅	48	P008894(gap1), P009152(gap1)
0.1021	3	1	M377	𜋀	54	M380	𜋏	16	P008037(gap1), P008053(gap1), P008084(gap1)
0.1021	3	1	M370	𜊛	108	M370+M072	𜊛𛸧	8	P008043(gap3), P008105(gap2), P009183(gap1)
0.1021	3	1	M370	𜊛	108	M370+M046+M370	𜊜	8	P008043(gap2), P008125(gap3), P008125(gap1), P368479(gap3)
0.1021	3	1	M033	𛶈	18	M304	𜆛	48	P008157(gap2), P009222(gap1), P009231(gap1)
0.1021	3	1	M036+N30D	𛶔	48	M323	𜈆	18	P008999(gap1), P008999(gap3), P008999(gap3), P008999(gap1)
0.1013	2	2	M175	𛽹	30	M248	𜁨	13	P008441(gap2), P008894(gap3)
0.1010	7	1	M057	𛷶	89	M377	𜋀	54	P008082(gap1), P008082(gap1), P008144(gap2), P008430(gap3)
0.1008	14	1	M036	𛶎	95	M297	𜅸	203	P008046(gap3), P008046(gap1), P008138(gap1), P008240(gap3)
0.1008	13	1	M297	𜅸	203	M354	𜉠	82	P008003(gap2), P008168(gap2), P008172(gap2), P008172(gap1)
0.1005	2	1	M149	𛼰	44	M310	𜇂	9	P008001(gap1), P008105(gap1)
0.1002	6	1	M029	𛵷	22	M218	𛿺	163	P008144(gap2), P008196(gap2), P008495(gap1), P008621(gap3)
0.1002	26	1	M157	𛽔	332	M297	𜅸	203	P008003(gap2), P008058(gap2), P008150(gap3), P008153(gap2)
0.0996	2	1	M254	𜂔	31	M377+M377	𜋂	13	P008238(gap1), P008438(gap1)
0.0996	2	1	M081	𛹌	31	M311	𜇄	13	P009051(gap3), P009123(gap1), P009123(gap3), P009123(gap1)
0.0994	9	1	M054	𛷪	182	M210	𛿙	45	P008233(gap3), P008277(gap3), P008310(gap3), P008310(gap1)
0.0994	2	3	M210	𛿙	45	M277	𜄄	9	P009086(gap3), P009153(gap3)
0.0992	9	1	M203	𛾳	58	M376	𜊽	142	P008015(gap1), P008015(gap2), P008015(gap1), P008119(gap1)
0.0991	6	1	M362	𜉮	33	M367	𜊊	111	P008294(gap2), P008294(gap3), P008294(gap2), P008294(gap1)
0.0991	8	1	M218	𛿺	163	M352	𜉕	40	P008049(gap3), P008049(gap1), P008049(gap3), P008069(gap1)
0.0990	2	1	M103	𛹸	24	M374	𜊴	17	P008072(gap1), P008621(gap2)
0.0988	7	1	M056	𛷱	57	M136	𛻰	88	P008041(gap1), P008194(gap1), P008761(gap1), P008806(gap3)
0.0985	7	1	M218	𛿺	163	M254	𜂔	31	P008051(gap2), P008081(gap2), P008096(gap1), P008271(gap3)
0.0985	4	1	M175+M175	𛾁	6	M388	𜌓	275	P008133(gap1), P008171(gap3), P008672(gap1), P368547(gap1)
0.0981	3	1	M285	𜄤	11	M371	𜊩	85	P008069(gap3), P008271(gap2), P009537(gap1)
0.0981	2	1	M145	𛼙	32	M209	𛿔	13	P008135(gap3), P008773(gap3), P008773(gap1)
0.0979	11	1	M157	𛽔	332	M262	𜂼	38	P008067(gap3), P008141(gap2), P008175(gap2), P008205(gap1)
0.0976	4	1	M075	𛸳	35	M365	𜊅	48	P008016(gap1), P008021(gap2), P008961(gap1), P009027(gap1)
0.0976	2	3	M206	𛾾	60	M351	𜉍	7	P008295(gap3), P009459(gap3)
0.0976	2	1	M383	𜋜	28	M418	𜌧	15	P008303(gap3), P008303(gap1), P008303(gap1), P008322(gap3)
0.0976	2	2	M059	𛸅	70	M151	𛼺	6	P008322(gap2), P008372(gap2)
0.0972	3	1	M032	𛶃	56	M039	𛶭	17	P008148(gap1), P008148(gap2), P008166(gap2), P008166(gap1)
0.0972	10	1	M066	𛸗	79	M263	𜃁	134	P008049(gap2), P008060(gap3), P008070(gap1), P008144(gap2)
0.0971	3	1	M003	𛵁	53	M351+N14	𜉎	18	P008490(gap3), P008863(gap1), P008969(gap1)
0.0970	4	1	M097	𛹤	20	M371	𜊩	85	P008043(gap2), P008108(gap3), P008446(gap1), P009480(gap1)
0.0969	2	2	M068	𛸝	3	M376	𜊽	142	P008154(gap2), P009185(gap2)
0.0964	3	2	M149	𛼰	44	M321	𜇼	22	P008015(gap2), P008154(gap3), P008154(gap2), P008687(gap2)
0.0963	9	1	M054	𛷪	182	M373	𜊲	48	P008043(gap1), P008043(gap1), P008043(gap3), P008043(gap3)
0.0962	3	2	M370	𜊛	108	M370+M072+M370	𜊝	9	P008043(gap2), P008043(gap3), P008193(gap2), P008193(gap3)
0.0962	2	1	M175+M131	𛽻	4	M370	𜊛	108	P008105(gap1), P008432(gap1), P008432(gap3)
0.0962	2	1	M112	𛺣	24	M379	𜋊	18	P008178(gap2), P008385(gap1)
0.0962	2	2	M277	𜄄	9	M304	𜆛	48	P009086(gap2), P009155(gap2)
0.0959	6	1	M218	𛿺	163	M240	𜀰	24	P008008(gap3), P008008(gap2), P008008(gap3), P008101(gap2)
0.0956	3	1	M305	𜆡	123	M361	𜉪	8	P008774(gap3), P008779(gap2), P008894(gap1)
0.0955	8	1	M056	𛷱	57	M305	𜆡	123	P008194(gap3), P008790(gap1), P008791(gap1), P008792(gap1)
0.0953	6	1	M136	𛻰	88	M210	𛿙	45	P008273(gap1), P008759(gap1), P008839(gap1), P009077(gap2)
0.0951	7	1	M010	𛵜	57	M036	𛶎	95	P008234(gap1), P008270(gap2), P008279(gap1), P008279(gap3)
0.0948	20	1	M305	𜆡	123	M387	𜋾	362	P008003(gap1), P008004(gap2), P008004(gap1), P008139(gap3)
0.0945	2	2	M032	𛶃	56	M128	𛻌	8	P008166(gap3), P368558(gap2)
0.0943	2	1	M033	𛶈	18	M217	𛿯	25	P008369(gap1), P272825(gap3)
0.0943	2	1	M210	𛿙	45	M375	𜊶	10	P008382(gap3), P008388(gap1)
0.0943	2	1	M210	𛿙	45	M381	𜋒	10	P008471(gap1), P009077(gap3)
0.0939	3	2	M230	𜀮	12	M371	𜊩	85	P009178(gap3), P009252(gap2), P009480(gap3)
