rank	count	glyph	base	variants
25	8	𛹸	M103	𛹻 M103~3×4, 𛹺 M103~2×2, 𛹹 M103~1×1, 𛹸 M103×1
26	8	𜊯	M372	𜊯 M372×7, 𜊰 M372~a×1
27	8	𜀰	M240	𜀰 M240×6, 𜀶 M240~e×2
28	8	𛶈	M033	𛶈 M033×6, 𛶉 M033~a×2
29	8	𛹪	M101	𛹪 M101×8
30	7	𛶭	M039	𛶰 M039~b×2, 𛶭 M039×2, 𛶱 M039~c×1, 𛶲 M039~c1×1, 𛶯 M039~a×1
31	7	[M149]	M149	𛼲 M149~a2×3, 𛼱 M149~a1×1, 𛼰 M149~a×1, 𛼶 M149~g×1, 𛼴 M149~c×1
32	7	[M206]	M206	𛾿 M206~d×5, 𛾾 M206~b×2
33	7	𜆄	M301	𜆄 M301×6, 𜆅 M301~a×1
34	6	𛼌	M139	𛼌 M139×6
35	6	𛾣	M195+M038	𛾤 M195+M038~a×4, 𛾣 M195+M038×2
36	6	𜇶	M320	𜇶 M320×6
37	6	𜈩	M329	𜈩 M329×6
38	6	𜋏	M380	𜋐 M380~b×3, 𜋏 M380×2, 𜋑 M380~c×1
39	6	𜂁	M251	𜂂 M251~c×3, 𜂉 M251~m×1, 𜂆 M251~g×1, 𜂄 M251~c3×1
40	6	𛿈	M207	𛿈 M207×4, 𛿍 M207~e×1, 𛿉 M207~a×1
41	6	𛽆	M153	𛽆 M153×6
42	5	𜇳	M319	𜇳 M319×4, 𜇵 M319~c×1
43	5	𜈒	M325	𜈔 M325~d×2, 𜈒 M325×2, 𜈕 M325~e×1
44	5	[M250]	M250	𜁽 M250~n×2, 𜁻 M250~ba×2, 𜁿 M250~p×1
45	5	𜇏	M314	𜇏 M314×5
46	5	𜁞	M247	𜁥 M247~g×2, 𜁤 M247~f×2, 𜁡 M247~c×1
47	5	𜇟	M317	𜇢 M317~a×2, 𜇦 M317~e×1, 𜇟 M317×1, 𜇣 M317~b×1
48	5	𛺑	M111	𛺒 M111~a×3, 𛺓 M111~b×1, 𛺕 M111~d×1
49	5	𛼙	M145	𛼙 M145×2, 𛼚 M145~a×2, 𛼞 M145~d×1
50	5	[M281]	M281	𜄚 M281~f×3, 𜄗 M281~c×2
51	5	[M332]	M332	𜈭 M332~d×3, 𜈰 M332~g×2
52	5	[M097]	M097	𛹥 M097~h×3, 𛹤 M097~f×2
53	5	𛽹	M175	𛽹 M175×4, 𛾌 M175~b×1
54	5	𜆛	M304	𜆛 M304×5
55	5	𛵷	M029	𛵹 M029~b×3, 𛵸 M029~a×2
56	5	𜀺	M242	𜀼 M242~b×3, 𜀿 M242~e×1, 𜀽 M242~d×1
57	4	𛻛	M131	𛻟 M131~e×2, 𛻞 M131~d×1, 𛻛 M131×1
58	4	𜁱	M249	𜁸 M249~n1×1, 𜁵 M249~h×1, 𜁷 M249~n×1, 𜁶 M249~m×1
59	4	𜆌	M302	𜆙 M302~s×2, 𜆎 M302~b×1, 𜆚 M302~t×1
60	4	𛹧	M099	𛹧 M099×3, 𛹩 M099~b×1
61	4	𜄤	M285	𜄧 M285~c×2, 𜄥 M285~b×1, 𜄫 M285~m×1
62	4	𜂔	M254	𜂕 M254~a×4
63	4	𜌕	M390	𜌕 M390×4
64	4	𛺄𜄱	M106+M288	𛺄𜄱 M106+M288×2, 𛺈 M106~2+M288×2
65	4	[M256]	M256	𜂡 M256~d×2, 𜂠 M256~c×1, 𜂟 M256~b×1
66	4	𛻜	M131+M388	𛻜 M131+M388×4
67	4	𜅵	M296+M296	𜅵 M296+M296×4
68	4	𜌗	M391	𜌗 M391×4
69	4	[M049]	M049	𛷖 M049~e×2, 𛷔 M049~d×1, 𛷘 M049~n×1
70	4	𛻇	M125	𛻇 M125×4
71	4	𛹌	M081	𛹌 M081×4
72	3	[M009 ≈ M035M09 ≈ M3]	M009 ≈ M035M09 ≈ M3	𛶍 M009~d ≈ M035M09~d ≈ M3×3
73	3	𛾥	M195+M057	𛾥 M195+M057×3
74	3	[M075]	M075	𛸷 M075~g×2, 𛸴 M075~ab×1
75	3	𜇩	M318	𜇫 M318~a1×2, 𜇮 M318~c×1
76	3	[M102]	M102	𛹮 M102~d×2, 𛹱 M102~e×1
77	3	𜍄	M461	𜍅 M461~b×2, 𜍄 M461×1
78	3	𜈌	M324	𜈎 M324~c×1, 𜈌 M324×1, 𜈍 M324~a×1
79	3	𜋨	M384	𜋨 M384×2, 𜋭 M384~d×1
80	3	𛼫	M147	𛼮 M147~d×2, 𛼯 M147~e×1
81	3	[M266]	M266	𜃟 M266~b×3
82	3	𛿓	M208	𛿓 M208×3
83	3	𜀮	M230	𜀯 M230~a×2, 𜀮 M230×1
84	3	𜁒	M246	𜁔 M246~b×2, 𜁙 M246~g×1
85	3	𛶋	M034	𛶌 M034~a×3
86	3	𜁃	M243	𜁏 M243~j×2, 𜁆 M243~b×1
87	3	𜈙	M327	𜈙 M327×2, 𜈦 M327~p×1
88	3	𛻌	M128	𛻐 M128~da×1, 𛻏 M128~d×1, 𛻌 M128×1
89	3	𛶟	M037	𛶟 M037×3
90	3	𛺹	M122	𛺹 M122×2, 𛺽 M122~4×1
91	3	𜇄	M311	𜇅 M311~b×2, 𜇄 M311×1
92	3	𜊶	M375	𜊼 M375~n×1, 𜊹 M375~d×1, 𜊺 M375~e×1
93	2	𛾄	M175+M288	𛾄 M175+M288×2
94	2	[M361]	M361	𜉫 M361~b×2
95	2	𛵪	M016	𛵪 M016×2
96	2	𛾁	M175+M175	𛾁 M175+M175×2
97	2	𜂧	M260	𜂨 M260~1×2
98	2	𜀚	M224	𜀚 M224×2
99	2	𛾸	M205	𛾸 M205×1, 𛾻 M205~c×1
100	2	𜇼	M321	𜇽 M321~b×1, 𜇾 M321~c×1
101	2	[M328]	M328	𜈨 M328~c×1, 𜈧 M328~b×1
102	2	[M073]	M073	𛸪 M073~b×2
103	2	𛾑	M180	𛾓 M180~b×1, 𛾑 M180×1
104	2	𜉎	M351+N14	𜉎 M351+N14×2
105	2	𛶹	M041	𛶻 M041~d×1, 𛶹 M041×1
106	2	𜀓	M222	𜀓 M222×2
107	2	[M374]	M374	𜊵 M374~c×2
108	2	𛽹[M203]	M175+M203	𛾂 M175+M203~a×2
109	2	[M140]	M140	𛼏 M140~a×2
110	2	𜋂	M377+M377	𜋂 M377+M377×2
111	2	𛿙	M210	𛿙 M210×1, 𛿞 M210~d×1
112	2	𛹾	M105	𛹿 M105~a×1, 𛺂 M105~e×1
113	2	𛺌	M109	𛺌 M109×2
114	2	𛵜	M010	𛵝 M010~1×2
115	2	𛿥	M213	𛿥 M213×2
116	2	𛺍	M110	𛺏 M110~b×1, 𛺎 M110~a×1
117	2	𜆽	M309	𜇁 M309~d×2
118	2	𛵁	M003	𛵂 M003~b×1, 𛵁 M003×1
119	2	𛻳	M136+M365	𛻳 M136+M365×2
120	2	𛸅	M059	𛸅 M059×2
121	2	𛸧	M072	𛸧 M072×2
122	1	𜈚	M327+M044	𜈚 M327+M044×1
123	1	𛽻	M175+M131	𛽼 M175+M131~d×1
124	1	𛽉	M153+M106	𛽊 M153+M106~a×1
125	1	[M214]	M214	𛿩 M214~c×1
126	1	𛷂	M044	𛷃 M044~a×1
127	1	𜅴	M296	𜅴 M296×1
128	1	𜃷	M270	𜃷 M270×1
129	1	𛵱	M025	𛵱 M025×1
130	1	[M069]	M069	𛸡 M069~ab×1
131	1	𜉉	M348+M004	𜉉 M348+M004×1
132	1	𜊅	M365	𜊅 M365×1
133	1	𜊘	M369	𜊚 M369~b×1
134	1	[M080]	M080	𛹆 M080~a×1
135	1	𜁨	M248	𜁰 M248~g×1
136	1	𜃓	M265	𜃓 M265×1
137	1	𜋒	M381	𜋒 M381×1
138	1	𜇇	M312	𜇇 M312×1
139	1	𜀡	M227	𜀡 M227×1
140	1	𛿽	M218+M099	𛿽 M218+M099×1
141	1	𜋊	M379	𜋊 M379×1
142	1	𜀂	M218+M320	𜀂 M218+M320×1
143	1	𛵤	M011	𛵤 M011×1
144	1	𜉍𜋏	M351+M380	𜉑 M351+M380~b×1
145	1	𜆢	M305+M009	𜆢 M305+M009×1
146	1	𛵓𜇶	M009+M320	𛵓𜇶 M009+M320×1
147	1	𛺄𛹜	M106+M096	𛺆 M106+M096~c×1
148	1	𛹕	M090	𛹕 M090×1
149	1	𛹅	M077	𛹅 M077×1
150	1	𛼗	M144	𛼘 M144~a×1
151	1	[M226]	M226	𜀞 M226~c×1
152	1	𜆯	M305+M320	𜆯 M305+M320×1
153	1	𜊊	M367	𜊊 M367×1
154	1	𜆡𜈱	M305+M340	𜆡𜈱 M305+M340×1
155	1	𜍂	M455	𜍂 M455×1
156	1	𜇔	M315	𜇔 M315×1
157	1	[M167]	M167	𛽵 M167~a×1
158	1	𜄠	M284	𜄡 M284~e×1
159	1	𜅂	M290	𜅂 M290×1
160	1	𛽭	M158	𛽯 M158~c×1
161	1	𛹘	M093	𛹘 M093×1
162	1	𜇖	M316	𜇖 M316×1
163	1	𜄄	M277	𜄇 M277~h×1
164	1	𜆨	M305+M136	𜆨 M305+M136×1
165	1	𛾏	M177	𛾐 M177~a×1
166	1	𜈵𛴍	M343+N30C	𜈸𛴍 M343~h+N30C×1
167	1	𛷊	M047	𛷊 M047×1
168	1	𛺴	M115	𛺴 M115×1
169	1	𛻋	M127+M127	𛻋 M127+M127×1
170	1	𛼺	M151	𛼺 M151×1
171	1	𛾇	M175+M377+M377	𛾇 M175+M377+M377×1
172	1	𛼔	M143	𛼔 M143×1
173	1	𛹽	M104	𛹽 M104×1
174	1	𜋜	M383	𜋜 M383×1
175	1	𛾋	M175+M388	𛾋 M175+M388×1
176	1	𛽹[M328]	M175+M328	𛽹𜈧 M175+M328~b×1
177	1	𜆡𜋀	M305+M377	𜆡𜋅 M305+M377~e×1
178	1	𛽍	M153+M342	𛽍 M153+M342×1
179	1	𜈵	M343	𜈵 M343×1
180	1	[M257]	M257	𜂢 M257~d×1
181	1	[M209]	M209	𛿗 M209~d×1
182	1	𜉨	M359	𜉨 M359×1
183	1	[M051]	M051	𛷤 M051~b×1
184	1	𜋔	M382	𜋖 M382~b×1
185	1	𛸃	M058	𛸃 M058×1
186	1	𜀌	M220	𜀌 M220×1
187	1	𜌸	M447	𜌺 M447~c×1
188	1	𜈜	M327+M059	𜈜 M327+M059×1
189	1	𜍖	M486	𜍖 M486×1
190	1	𛻰[M071]	M136+M071	𛻱 M136+M071~a×1
191	1	𜍙	M491	𜍙 M491×1
192	1	[M026]	M026	𛵳 M026~a×1
193	1	𜇂	M310	𜇂 M310×1
194	1	𜈆	M323	𜈈 M323~a×1
195	1	𜄜	M282	𜄜 M282×1
196	1	𜈻	M344	𜈻 M344×1
