Unicode	Hieroglyph	Hieratic U+33000	Hieratic glyph	Status	Gardiner	Font glyph
U+1302B	𓀫	U+3302B	𳀫	mapped	A038	A38
U+1302C	𓀬	U+3302C	𳀬	mapped	A039	A39
U+1302D	𓀭	U+3302D	𳀭	mapped	A040	A40
U+1302E	𓀮	U+3302E		missing	A040A	
U+1302F	𓀯	U+3302F	𳀯	mapped	A041	A41
U+13030	𓀰	U+33030	𳀰	mapped	A042	A42
U+13031	𓀱	U+33031		missing	A042A	
U+13032	𓀲	U+33032	𳀲	mapped	A043	A43
U+13033	𓀳	U+33033		missing	A043A	
U+13034	𓀴	U+33034	𳀴	mapped	A044	A44
U+13035	𓀵	U+33035	𳀵	mapped	A045	A45
U+13036	𓀶	U+33036		missing	A045A	
U+13037	𓀷	U+33037	𳀷	mapped	A046	A46
U+13038	𓀸	U+33038	𳀸	mapped	A047	A47
U+13039	𓀹	U+33039	𳀹	mapped	A048	A48
U+1303A	𓀺	U+3303A	𳀺	mapped	A049	A49
U+1303B	𓀻	U+3303B	𳀻	mapped	A050	A50
U+1303C	𓀼	U+3303C	𳀼	mapped	A051	A51
U+1303D	𓀽	U+3303D	𳀽	mapped	A052	A52
U+1303E	𓀾	U+3303E	𳀾	mapped	A053	A53
U+1303F	𓀿	U+3303F	𳀿	mapped	A054	A54
U+13040	𓁀	U+33040	𳁀	mapped	A055	A55
U+13041	𓁁	U+33041		missing	A056	
U+13042	𓁂	U+33042		missing	A057	
U+13043	𓁃	U+33043	𳁃	mapped	A058	A58
U+13044	𓁄	U+33044	𳁄	mapped	A059	A59
U+13045	𓁅	U+33045	𳁅	mapped	A060	A60
U+13046	𓁆	U+33046		missing	A061	
U+13047	𓁇	U+33047		missing	A062	
U+13048	𓁈	U+33048		missing	A063	
U+13049	𓁉	U+33049		missing	A064	
U+1304A	𓁊	U+3304A		missing	A065	
U+1304B	𓁋	U+3304B	𳁋	mapped	A066	A239
U+1304C	𓁌	U+3304C		missing	A067	
U+1304D	𓁍	U+3304D	𳁍	mapped	A068	A199a
U+1304E	𓁎	U+3304E	𳁎	mapped	A069	A69
U+1304F	𓁏	U+3304F	𳁏	mapped	A070	A73
U+13050	𓁐	U+33050	𳁐	mapped	B001	B1
U+13051	𓁑	U+33051	𳁑	mapped	B002	B2
U+13052	𓁒	U+33052	𳁒	mapped	B003	B3
U+13053	𓁓	U+33053	𳁓	mapped	B004	B4
U+13054	𓁔	U+33054	𳁔	mapped	B005	B5
U+13055	𓁕	U+33055		missing	B005A	
U+13056	𓁖	U+33056	𳁖	mapped	B006	B6
U+13057	𓁗	U+33057	𳁗	mapped	B007	B7
U+13058	𓁘	U+33058		missing	B008	
U+13059	𓁙	U+33059	𳁙	mapped	B009	B47
U+1305A	𓁚	U+3305A	𳁚	mapped	C001	C1
U+1305B	𓁛	U+3305B	𳁛	mapped	C002	C2
U+1305C	𓁜	U+3305C		missing	C002A	
U+1305D	𓁝	U+3305D		missing	C002B	
U+1305E	𓁞	U+3305E		missing	C002C	
U+1305F	𓁟	U+3305F	𳁟	mapped	C003	C3
U+13060	𓁠	U+33060	𳁠	mapped	C004	C4
U+13061	𓁡	U+33061	𳁡	mapped	C005	C5
U+13062	𓁢	U+33062	𳁢	mapped	C006	C6
U+13063	𓁣	U+33063	𳁣	mapped	C007	C7
U+13064	𓁤	U+33064	𳁤	mapped	C008	C8
U+13065	𓁥	U+33065	𳁥	mapped	C009	C9
U+13066	𓁦	U+33066	𳁦	mapped	C010	C10
U+13067	𓁧	U+33067		missing	C010A	
U+13068	𓁨	U+33068	𳁨	mapped	C011	C11
U+13069	𓁩	U+33069	𳁩	mapped	C012	C12
U+1306A	𓁪	U+3306A		missing	C013	
U+1306B	𓁫	U+3306B		missing	C014	
U+1306C	𓁬	U+3306C		missing	C015	
U+1306D	𓁭	U+3306D		missing	C016	
U+1306E	𓁮	U+3306E	𳁮	mapped	C017	C17
U+1306F	𓁯	U+3306F	𳁯	mapped	C018	C18
U+13070	𓁰	U+33070	𳁰	mapped	C019	C19
U+13071	𓁱	U+33071	𳁱	mapped	C020	C20
U+13072	𓁲	U+33072	𳁲	mapped	C021	C21
U+13073	𓁳	U+33073		missing	C022	
U+13074	𓁴	U+33074		missing	C023	
U+13075	𓁵	U+33075		missing	C024	
U+13076	𓁶	U+33076	𳁶	mapped	D001	D1
U+13077	𓁷	U+33077	𳁷	mapped	D002	D2
U+13078	𓁸	U+33078	𳁸	mapped	D003	D3
U+13079	𓁹	U+33079	𳁹	mapped	D004	D4
U+1307A	𓁺	U+3307A	𳁺	mapped	D005	D5
U+1307B	𓁻	U+3307B	𳁻	mapped	D006	D6
U+1307C	𓁼	U+3307C	𳁼	mapped	D007	D7
U+1307D	𓁽	U+3307D	𳁽	mapped	D008	D8
U+1307E	𓁾	U+3307E		missing	D008A	
U+1307F	𓁿	U+3307F	𳁿	mapped	D009	D9
U+13080	𓂀	U+33080	𳂀	mapped	D010	D10
U+13081	𓂁	U+33081	𳂁	mapped	D011	D11
U+13082	𓂂	U+33082	𳂂	mapped	D012	D12
U+13083	𓂃	U+33083	𳂃	mapped	D013	D13
U+13084	𓂄	U+33084	𳂄	mapped	D014	D14
U+13085	𓂅	U+33085	𳂅	mapped	D015	D15
U+13086	𓂆	U+33086	𳂆	mapped	D016	D16
U+13087	𓂇	U+33087	𳂇	mapped	D017	D17
U+13088	𓂈	U+33088	𳂈	mapped	D018	D18
U+13089	𓂉	U+33089	𳂉	mapped	D019	D19
U+1308A	𓂊	U+3308A	𳂊	mapped	D020	D20
U+1308B	𓂋	U+3308B	𳂋	mapped	D021	D21
U+1308C	𓂌	U+3308C	𳂌	mapped	D022	D22
U+1308D	𓂍	U+3308D	𳂍	mapped	D023	D23
U+1308E	𓂎	U+3308E	𳂎	mapped	D024	D24
U+1308F	𓂏	U+3308F	𳂏	mapped	D025	D25
U+13090	𓂐	U+33090	𳂐	mapped	D026	D26
U+13091	𓂑	U+33091	𳂑	mapped	D027	D27
U+13092	𓂒	U+33092	𳂒	mapped	D027A	D27a
U+13093	𓂓	U+33093	𳂓	mapped	D028	D28
U+13094	𓂔	U+33094	𳂔	mapped	D029	D29
U+13095	𓂕	U+33095	𳂕	mapped	D030	D30
U+13096	𓂖	U+33096	𳂖	mapped	D031	D31
U+13097	𓂗	U+33097		missing	D031A	
U+13098	𓂘	U+33098	𳂘	mapped	D032	D32
U+13099	𓂙	U+33099	𳂙	mapped	D033	D33
U+1309A	𓂚	U+3309A	𳂚	mapped	D034	D34
U+1309B	𓂛	U+3309B	𳂛	mapped	D034A	D34a
U+1309C	𓂜	U+3309C	𳂜	mapped	D035	D35
U+1309D	𓂝	U+3309D	𳂝	mapped	D036	D36
U+1309E	𓂞	U+3309E	𳂞	mapped	D037	D37
U+1309F	𓂟	U+3309F	𳂟	mapped	D038	D38
U+130A0	𓂠	U+330A0	𳂠	mapped	D039	D39
U+130A1	𓂡	U+330A1	𳂡	mapped	D040	D40
U+130A2	𓂢	U+330A2	𳂢	mapped	D041	D41
U+130A3	𓂣	U+330A3	𳂣	mapped	D042	D42
U+130A4	𓂤	U+330A4	𳂤	mapped	D043	D43
U+130A5	𓂥	U+330A5	𳂥	mapped	D044	D44
U+130A6	𓂦	U+330A6	𳂦	mapped	D045	D45
U+130A7	𓂧	U+330A7	𳂧	mapped	D046	D46
U+130A8	𓂨	U+330A8	𳂨	mapped	D046A	D46a
U+130A9	𓂩	U+330A9	𳂩	mapped	D047	D47
U+130AA	𓂪	U+330AA	𳂪	mapped	D048	D48
U+130AB	𓂫	U+330AB		missing	D048A	
U+130AC	𓂬	U+330AC	𳂬	mapped	D049	D49
U+130AD	𓂭	U+330AD	𳂭	mapped	D050	D50
U+130AE	𓂮	U+330AE		missing	D050A	
U+130AF	𓂯	U+330AF		missing	D050B	
U+130B0	𓂰	U+330B0		missing	D050C	
U+130B1	𓂱	U+330B1		missing	D050D	
U+130B2	𓂲	U+330B2		missing	D050E	
U+130B3	𓂳	U+330B3		missing	D050F	
U+130B4	𓂴	U+330B4		missing	D050G	
U+130B5	𓂵	U+330B5		missing	D050H	
U+130B6	𓂶	U+330B6		missing	D050I	
U+130B7	𓂷	U+330B7	𳂷	mapped	D051	D51
U+130B8	𓂸	U+330B8	𳂸	mapped	D052	D52
U+130B9	𓂹	U+330B9		missing	D052A	
U+130BA	𓂺	U+330BA	𳂺	mapped	D053	D53
U+130BB	𓂻	U+330BB	𳂻	mapped	D054	D54
U+130BC	𓂼	U+330BC		missing	D054A	
U+130BD	𓂽	U+330BD	𳂽	mapped	D055	D55
U+130BE	𓂾	U+330BE	𳂾	mapped	D056	D56
U+130BF	𓂿	U+330BF	𳂿	mapped	D057	D57
U+130C0	𓃀	U+330C0	𳃀	mapped	D058	D58
U+130C1	𓃁	U+330C1	𳃁	mapped	D059	D59
U+130C2	𓃂	U+330C2	𳃂	mapped	D060	D60
U+130C3	𓃃	U+330C3	𳃃	mapped	D061	D61
U+130C4	𓃄	U+330C4	𳃄	mapped	D062	D62
U+130C5	𓃅	U+330C5	𳃅	mapped	D063	D63
U+130C6	𓃆	U+330C6		missing	D064	
U+130C7	𓃇	U+330C7		missing	D065	
U+130C8	𓃈	U+330C8		missing	D066	
U+130C9	𓃉	U+330C9		missing	D067	
U+130CA	𓃊	U+330CA		missing	D067A	
U+130CB	𓃋	U+330CB		missing	D067B	
U+130CC	𓃌	U+330CC		missing	D067C	
U+130CD	𓃍	U+330CD		missing	D067D	
U+130CE	𓃎	U+330CE		missing	D067E	
U+130CF	𓃏	U+330CF		missing	D067F	
U+130D0	𓃐	U+330D0		missing	D067G	
U+130D1	𓃑	U+330D1		missing	D067H	
U+130D2	𓃒	U+330D2	𳃒	mapped	E001	E1
U+130D3	𓃓	U+330D3	𳃓	mapped	E002	E2
U+130D4	𓃔	U+330D4	𳃔	mapped	E003	E3
U+130D5	𓃕	U+330D5	𳃕	mapped	E004	E4
U+130D6	𓃖	U+330D6	𳃖	mapped	E005	E5
U+130D7	𓃗	U+330D7	𳃗	mapped	E006	E6
U+130D8	𓃘	U+330D8	𳃘	mapped	E007	E7
U+130D9	𓃙	U+330D9	𳃙	mapped	E008	E8
U+130DA	𓃚	U+330DA	𳃚	mapped	E008A	E8a
U+130DB	𓃛	U+330DB	𳃛	mapped	E009	E9
U+130DC	𓃜	U+330DC	𳃜	mapped	E009A	E9a
U+130DD	𓃝	U+330DD	𳃝	mapped	E010	E10
U+130DE	𓃞	U+330DE	𳃞	mapped	E011	E11
U+130DF	𓃟	U+330DF	𳃟	mapped	E012	E12
U+130E0	𓃠	U+330E0	𳃠	mapped	E013	E13
U+130E1	𓃡	U+330E1	𳃡	mapped	E014	E14
U+130E2	𓃢	U+330E2	𳃢	mapped	E015	E15
U+130E3	𓃣	U+330E3	𳃣	mapped	E016	E16
U+130E4	𓃤	U+330E4		missing	E016A	
U+130E5	𓃥	U+330E5	𳃥	mapped	E017	E17
U+130E6	𓃦	U+330E6		missing	E017A	
U+130E7	𓃧	U+330E7	𳃧	mapped	E018	E18
U+130E8	𓃨	U+330E8	𳃨	mapped	E019	E19
U+130E9	𓃩	U+330E9	𳃩	mapped	E020	E20
U+130EA	𓃪	U+330EA		missing	E020A	
U+130EB	𓃫	U+330EB	𳃫	mapped	E021	E21
U+130EC	𓃬	U+330EC	𳃬	mapped	E022	E22
U+130ED	𓃭	U+330ED	𳃭	mapped	E023	E23
U+130EE	𓃮	U+330EE	𳃮	mapped	E024	E24
U+130EF	𓃯	U+330EF	𳃯	mapped	E025	E25
U+130F0	𓃰	U+330F0	𳃰	mapped	E026	E26
U+130F1	𓃱	U+330F1	𳃱	mapped	E027	E27
U+130F2	𓃲	U+330F2	𳃲	mapped	E028	E28
U+130F3	𓃳	U+330F3		missing	E028A	
U+130F4	𓃴	U+330F4	𳃴	mapped	E029	E29
U+130F5	𓃵	U+330F5	𳃵	mapped	E030	E30
U+130F6	𓃶	U+330F6	𳃶	mapped	E031	E31
U+130F7	𓃷	U+330F7	𳃷	mapped	E032	E32
U+130F8	𓃸	U+330F8	𳃸	mapped	E033	E33
U+130F9	𓃹	U+330F9	𳃹	mapped	E034	E34
U+130FA	𓃺	U+330FA		missing	E034A	
U+130FB	𓃻	U+330FB	𳃻	mapped	E036	E35
U+130FC	𓃼	U+330FC		missing	E037	
U+130FD	𓃽	U+330FD		missing	E038	
U+130FE	𓃾	U+330FE	𳃾	mapped	F001	F1
U+130FF	𓃿	U+330FF		missing	F001A	
U+13100	𓄀	U+33100	𳄀	mapped	F002	F2
U+13101	𓄁	U+33101	𳄁	mapped	F003	F3
U+13102	𓄂	U+33102	𳄂	mapped	F004	F4
U+13103	𓄃	U+33103	𳄃	mapped	F005	F5
U+13104	𓄄	U+33104	𳄄	mapped	F006	F6
U+13105	𓄅	U+33105	𳄅	mapped	F007	F7
U+13106	𓄆	U+33106	𳄆	mapped	F008	F8
U+13107	𓄇	U+33107	𳄇	mapped	F009	F9
U+13108	𓄈	U+33108	𳄈	mapped	F010	F10
U+13109	𓄉	U+33109	𳄉	mapped	F011	F11
U+1310A	𓄊	U+3310A	𳄊	mapped	F012	F12
U+1310B	𓄋	U+3310B	𳄋	mapped	F013	F13
U+1310C	𓄌	U+3310C		missing	F013A	
U+1310D	𓄍	U+3310D	𳄍	mapped	F014	F14
U+1310E	𓄎	U+3310E	𳄎	mapped	F015	F15
U+1310F	𓄏	U+3310F	𳄏	mapped	F016	F16
U+13110	𓄐	U+33110	𳄐	mapped	F017	F17
U+13111	𓄑	U+33111	𳄑	mapped	F018	F18
U+13112	𓄒	U+33112	𳄒	mapped	F019	F19
U+13113	𓄓	U+33113	𳄓	mapped	F020	F20
U+13114	𓄔	U+33114	𳄔	mapped	F021	F21
U+13115	𓄕	U+33115		missing	F021A	
U+13116	𓄖	U+33116	𳄖	mapped	F022	F22
U+13117	𓄗	U+33117	𳄗	mapped	F023	F23
U+13118	𓄘	U+33118	𳄘	mapped	F024	F24
U+13119	𓄙	U+33119	𳄙	mapped	F025	F25
U+1311A	𓄚	U+3311A	𳄚	mapped	F026	F26
U+1311B	𓄛	U+3311B	𳄛	mapped	F027	F27
U+1311C	𓄜	U+3311C	𳄜	mapped	F028	F28
U+1311D	𓄝	U+3311D	𳄝	mapped	F029	F29
U+1311E	𓄞	U+3311E	𳄞	mapped	F030	F30
U+1311F	𓄟	U+3311F	𳄟	mapped	F031	F31
U+13120	𓄠	U+33120		missing	F031A	
U+13121	𓄡	U+33121	𳄡	mapped	F032	F32
U+13122	𓄢	U+33122	𳄢	mapped	F033	F33
U+13123	𓄣	U+33123	𳄣	mapped	F034	F34
U+13124	𓄤	U+33124	𳄤	mapped	F035	F35
U+13125	𓄥	U+33125	𳄥	mapped	F036	F36
U+13126	𓄦	U+33126	𳄦	mapped	F037	F37
U+13127	𓄧	U+33127	𳄧	mapped	F037A	F37a
U+13128	𓄨	U+33128	𳄨	mapped	F038	F38
U+13129	𓄩	U+33129		missing	F038A	
U+1312A	𓄪	U+3312A	𳄪	mapped	F039	F39
U+1312B	𓄫	U+3312B	𳄫	mapped	F040	F40
U+1312C	𓄬	U+3312C	𳄬	mapped	F041	F41
U+1312D	𓄭	U+3312D	𳄭	mapped	F042	F42
U+1312E	𓄮	U+3312E	𳄮	mapped	F043	F43
U+1312F	𓄯	U+3312F	𳄯	mapped	F044	F44
U+13130	𓄰	U+33130	𳄰	mapped	F045	F45
U+13131	𓄱	U+33131	𳄱	mapped	F045A	Aa56
U+13132	𓄲	U+33132	𳄲	mapped	F046	F46
U+13133	𓄳	U+33133	𳄳	mapped	F046A	F46a
U+13134	𓄴	U+33134	𳄴	mapped	F047	F47
U+13135	𓄵	U+33135	𳄵	mapped	F047A	F47a
U+13136	𓄶	U+33136	𳄶	mapped	F048	F48
U+13137	𓄷	U+33137	𳄷	mapped	F049	F49
U+13138	𓄸	U+33138	𳄸	mapped	F050	F50
U+13139	𓄹	U+33139	𳄹	mapped	F051	F51
U+1313A	𓄺	U+3313A	𳄺	mapped	F051A	F51a
U+1313B	𓄻	U+3313B		missing	F051B	
U+1313C	𓄼	U+3313C	𳄼	mapped	F051C	F51a
U+1313D	𓄽	U+3313D	𳄽	mapped	F052	F52
U+1313E	𓄾	U+3313E		missing	F053	
U+1313F	𓄿	U+3313F	𳄿	mapped	G001	G1
U+13140	𓅀	U+33140	𳅀	mapped	G002	G2
U+13141	𓅁	U+33141	𳅁	mapped	G003	G3
U+13142	𓅂	U+33142	𳅂	mapped	G004	G4
U+13143	𓅃	U+33143	𳅃	mapped	G005	G5
U+13144	𓅄	U+33144	𳅄	mapped	G006	G6
U+13145	𓅅	U+33145		missing	G006A	
U+13146	𓅆	U+33146	𳅆	mapped	G007	G7
U+13147	𓅇	U+33147	𳅇	mapped	G007A	G7a
U+13148	𓅈	U+33148	𳅈	mapped	G007B	G7b
U+13149	𓅉	U+33149	𳅉	mapped	G008	G8
U+1314A	𓅊	U+3314A	𳅊	mapped	G009	G9
U+1314B	𓅋	U+3314B	𳅋	mapped	G010	G10
U+1314C	𓅌	U+3314C	𳅌	mapped	G011	G11
U+1314D	𓅍	U+3314D		missing	G011A	
U+1314E	𓅎	U+3314E	𳅎	mapped	G012	G12
U+1314F	𓅏	U+3314F	𳅏	mapped	G013	G13
U+13150	𓅐	U+33150	𳅐	mapped	G014	G14
U+13151	𓅑	U+33151	𳅑	mapped	G015	G15
U+13152	𓅒	U+33152	𳅒	mapped	G016	G16
U+13153	𓅓	U+33153	𳅓	mapped	G017	G17
U+13154	𓅔	U+33154	𳅔	mapped	G018	G18
U+13155	𓅕	U+33155	𳅕	mapped	G019	G19
U+13156	𓅖	U+33156	𳅖	mapped	G020	G20
U+13157	𓅗	U+33157		missing	G020A	
U+13158	𓅘	U+33158	𳅘	mapped	G021	G21
U+13159	𓅙	U+33159	𳅙	mapped	G022	G22
U+1315A	𓅚	U+3315A	𳅚	mapped	G023	G23
U+1315B	𓅛	U+3315B	𳅛	mapped	G024	G24
U+1315C	𓅜	U+3315C	𳅜	mapped	G025	G25
U+1315D	𓅝	U+3315D	𳅝	mapped	G026	G26
U+1315E	𓅞	U+3315E	𳅞	mapped	G026A	G26a
U+1315F	𓅟	U+3315F	𳅟	mapped	G027	G27
U+13160	𓅠	U+33160	𳅠	mapped	G028	G28
U+13161	𓅡	U+33161	𳅡	mapped	G029	G29
U+13162	𓅢	U+33162	𳅢	mapped	G030	G30
U+13163	𓅣	U+33163	𳅣	mapped	G031	G31
U+13164	𓅤	U+33164	𳅤	mapped	G032	G32
U+13165	𓅥	U+33165	𳅥	mapped	G033	G33
U+13166	𓅦	U+33166	𳅦	mapped	G034	G34
U+13167	𓅧	U+33167	𳅧	mapped	G035	G35
U+13168	𓅨	U+33168	𳅨	mapped	G036	G36
U+13169	𓅩	U+33169		missing	G036A	
U+1316A	𓅪	U+3316A	𳅪	mapped	G037	G37
U+1316B	𓅫	U+3316B		missing	G037A	
U+1316C	𓅬	U+3316C	𳅬	mapped	G038	G38
U+1316D	𓅭	U+3316D	𳅭	mapped	G039	G39
U+1316E	𓅮	U+3316E	𳅮	mapped	G040	G40
U+1316F	𓅯	U+3316F	𳅯	mapped	G041	G41
U+13170	𓅰	U+33170	𳅰	mapped	G042	G42
U+13171	𓅱	U+33171	𳅱	mapped	G043	G43
U+13172	𓅲	U+33172		missing	G043A	
U+13173	𓅳	U+33173	𳅳	mapped	G044	G44
U+13174	𓅴	U+33174	𳅴	mapped	G045	G45
U+13175	𓅵	U+33175		missing	G045A	
U+13176	𓅶	U+33176	𳅶	mapped	G046	G46
U+13177	𓅷	U+33177	𳅷	mapped	G047	G47
U+13178	𓅸	U+33178	𳅸	mapped	G048	G48
U+13179	𓅹	U+33179	𳅹	mapped	G049	G49
U+1317A	𓅺	U+3317A	𳅺	mapped	G050	G50
U+1317B	𓅻	U+3317B	𳅻	mapped	G051	G51
U+1317C	𓅼	U+3317C	𳅼	mapped	G052	G52
U+1317D	𓅽	U+3317D	𳅽	mapped	G053	G53
U+1317E	𓅾	U+3317E	𳅾	mapped	G054	G54
U+1317F	𓅿	U+3317F	𳅿	mapped	H001	H1
U+13180	𓆀	U+33180	𳆀	mapped	H002	H2
U+13181	𓆁	U+33181	𳆁	mapped	H003	H3
U+13182	𓆂	U+33182	𳆂	mapped	H004	H4
U+13183	𓆃	U+33183	𳆃	mapped	H005	H5
U+13184	𓆄	U+33184	𳆄	mapped	H006	H6
U+13185	𓆅	U+33185	𳆅	mapped	H006A	H6a
U+13186	𓆆	U+33186	𳆆	mapped	H007	H7
U+13187	𓆇	U+33187	𳆇	mapped	H008	H8
U+13188	𓆈	U+33188	𳆈	mapped	I001	I1
U+13189	𓆉	U+33189	𳆉	mapped	I002	I2
U+1318A	𓆊	U+3318A	𳆊	mapped	I003	I3
U+1318B	𓆋	U+3318B	𳆋	mapped	I004	I4
U+1318C	𓆌	U+3318C	𳆌	mapped	I005	I5
U+1318D	𓆍	U+3318D	𳆍	mapped	I005A	I5a
U+1318E	𓆎	U+3318E	𳆎	mapped	I006	I6
U+1318F	𓆏	U+3318F	𳆏	mapped	I007	I7
U+13190	𓆐	U+33190	𳆐	mapped	I008	I8
U+13191	𓆑	U+33191	𳆑	mapped	I009	I9
U+13192	𓆒	U+33192		missing	I009A	
U+13193	𓆓	U+33193	𳆓	mapped	I010	I10
U+13194	𓆔	U+33194		missing	I010A	
U+13195	𓆕	U+33195	𳆕	mapped	I011	I11
U+13196	𓆖	U+33196		missing	I011A	
U+13197	𓆗	U+33197		missing	I012	
U+13198	𓆘	U+33198		missing	I013	
U+13199	𓆙	U+33199		missing	I014	
U+1319A	𓆚	U+3319A		missing	I015	
U+1319B	𓆛	U+3319B	𳆛	mapped	K001	K1
U+1319C	𓆜	U+3319C	𳆜	mapped	K002	K2
U+1319D	𓆝	U+3319D	𳆝	mapped	K003	K3
U+1319E	𓆞	U+3319E	𳆞	mapped	K004	K4
U+1319F	𓆟	U+3319F	𳆟	mapped	K005	K5
U+131A0	𓆠	U+331A0	𳆠	mapped	K006	K6
U+131A1	𓆡	U+331A1	𳆡	mapped	K007	K7
U+131A2	𓆢	U+331A2		missing	K008	
U+131A3	𓆣	U+331A3	𳆣	mapped	L001	L1
U+131A4	𓆤	U+331A4	𳆤	mapped	L002	L2
U+131A5	𓆥	U+331A5	𳆥	mapped	L002A	L2a
U+131A6	𓆦	U+331A6	𳆦	mapped	L003	L3
U+131A7	𓆧	U+331A7	𳆧	mapped	L004	L4
U+131A8	𓆨	U+331A8	𳆨	mapped	L005	L5
U+131A9	𓆩	U+331A9	𳆩	mapped	L006	L6
U+131AA	𓆪	U+331AA		missing	L006A	
U+131AB	𓆫	U+331AB	𳆫	mapped	L007	L7
U+131AC	𓆬	U+331AC		missing	L008	
U+131AD	𓆭	U+331AD	𳆭	mapped	M001	M1
U+131AE	𓆮	U+331AE		missing	M001A	
U+131AF	𓆯	U+331AF		missing	M001B	
U+131B0	𓆰	U+331B0	𳆰	mapped	M002	M2
U+131B1	𓆱	U+331B1	𳆱	mapped	M003	M3
U+131B2	𓆲	U+331B2		missing	M003A	
U+131B3	𓆳	U+331B3	𳆳	mapped	M004	M4
U+131B4	𓆴	U+331B4	𳆴	mapped	M005	M5
U+131B5	𓆵	U+331B5	𳆵	mapped	M006	M6
U+131B6	𓆶	U+331B6	𳆶	mapped	M007	M7
U+131B7	𓆷	U+331B7	𳆷	mapped	M008	M8
U+131B8	𓆸	U+331B8	𳆸	mapped	M009	M9
U+131B9	𓆹	U+331B9	𳆹	mapped	M010	M10
U+131BA	𓆺	U+331BA		missing	M010A	
U+131BB	𓆻	U+331BB	𳆻	mapped	M011	M11
U+131BC	𓆼	U+331BC	𳆼	mapped	M012	M12
U+131BD	𓆽	U+331BD		missing	M012A	
U+131BE	𓆾	U+331BE		missing	M012B	
U+131BF	𓆿	U+331BF		missing	M012C	
U+131C0	𓇀	U+331C0		missing	M012D	
U+131C1	𓇁	U+331C1		missing	M012E	
U+131C2	𓇂	U+331C2		missing	M012F	
U+131C3	𓇃	U+331C3		missing	M012G	
U+131C4	𓇄	U+331C4		missing	M012H	
U+131C5	𓇅	U+331C5	𳇅	mapped	M013	M13
U+131C6	𓇆	U+331C6	𳇆	mapped	M014	M14
U+131C7	𓇇	U+331C7	𳇇	mapped	M015	M15
U+131C8	𓇈	U+331C8		missing	M015A	
U+131C9	𓇉	U+331C9	𳇉	mapped	M016	M16
U+131CA	𓇊	U+331CA		missing	M016A	
U+131CB	𓇋	U+331CB	𳇋	mapped	M017	M17
U+131CC	𓇌	U+331CC	𳇌	mapped	M017A	M17a
U+131CD	𓇍	U+331CD	𳇍	mapped	M018	M18
U+131CE	𓇎	U+331CE	𳇎	mapped	M019	M19
U+131CF	𓇏	U+331CF	𳇏	mapped	M020	M20
U+131D0	𓇐	U+331D0	𳇐	mapped	M021	M21
U+131D1	𓇑	U+331D1	𳇑	mapped	M022	M22
U+131D2	𓇒	U+331D2	𳇒	mapped	M022A	M22a
U+131D3	𓇓	U+331D3	𳇓	mapped	M023	M23
U+131D4	𓇔	U+331D4	𳇔	mapped	M024	M24
U+131D5	𓇕	U+331D5	𳇕	mapped	M024A	M127
