Unicode	Hieroglyph	Hieratic U+33000	Hieratic glyph	Status	Gardiner	Font glyph	Ignored aliases
U+1305B	𓁛	U+3305B	𳁛	mapped	C002	C2	C2,C2
U+1305C	𓁜	U+3305C		missing	C002A		C2A,C2A
U+1305D	𓁝	U+3305D		missing	C002B		
U+1305E	𓁞	U+3305E		missing	C002C		
U+1305F	𓁟	U+3305F	𳁟	mapped	C003	C3	C3,C3
U+13060	𓁠	U+33060	𳁠	mapped	C004	C4	C4,C4
U+13061	𓁡	U+33061	𳁡	mapped	C005	C5	C5,C5
U+13062	𓁢	U+33062	𳁢	mapped	C006	C6	C6,C6
U+13063	𓁣	U+33063	𳁣	mapped	C007	C7	C7,C7
U+13064	𓁤	U+33064	𳁤	mapped	C008	C8	C8,C8
U+13065	𓁥	U+33065	𳁥	mapped	C009	C9	C9
U+13066	𓁦	U+33066	𳁦	mapped	C010	C10	C10,C10
U+13067	𓁧	U+33067		missing	C010A		C10A,C10A
U+13068	𓁨	U+33068	𳁨	mapped	C011	C11	C11
U+13069	𓁩	U+33069	𳁩	mapped	C012	C12	C12,C12
U+1306A	𓁪	U+3306A		missing	C013		
U+1306B	𓁫	U+3306B		missing	C014		C12F,C12F
U+1306C	𓁬	U+3306C		missing	C015		
U+1306D	𓁭	U+3306D		missing	C016		
U+1306E	𓁮	U+3306E	𳁮	mapped	C017	C17	C17,C17
U+1306F	𓁯	U+3306F	𳁯	mapped	C018	C18	
U+13070	𓁰	U+33070	𳁰	mapped	C019	C19	C19,C19
U+13071	𓁱	U+33071	𳁱	mapped	C020	C20	C20,C20
U+13072	𓁲	U+33072	𳁲	mapped	C021	C21	C33,C33
U+13073	𓁳	U+33073		missing	C022		C49B,C49B
U+13074	𓁴	U+33074		missing	C023		C165,C165
U+13075	𓁵	U+33075		missing	C024		C185B,C185B
U+13076	𓁶	U+33076	𳁶	mapped	D001	D1	D1,D1
U+13077	𓁷	U+33077	𳁷	mapped	D002	D2	D2,D2
U+13078	𓁸	U+33078	𳁸	mapped	D003	D3	D3,D3
U+13079	𓁹	U+33079	𳁹	mapped	D004	D4	D4,D4
U+1307A	𓁺	U+3307A	𳁺	mapped	D005	D5	D5,D5
U+1307B	𓁻	U+3307B	𳁻	mapped	D006	D6	D6,D6
U+1307C	𓁼	U+3307C	𳁼	mapped	D007	D7	D7,D7
U+1307D	𓁽	U+3307D	𳁽	mapped	D008	D8	D8,D8
U+1307E	𓁾	U+3307E		missing	D008A		D8A,D8A
U+1307F	𓁿	U+3307F	𳁿	mapped	D009	D9	D9,D9
U+13080	𓂀	U+33080	𳂀	mapped	D010	D10	D10,D10
U+13081	𓂁	U+33081	𳂁	mapped	D011	D11	D11,D11
U+13082	𓂂	U+33082	𳂂	mapped	D012	D12	D12,D12
U+13083	𓂃	U+33083	𳂃	mapped	D013	D13	D13,D13
U+13084	𓂄	U+33084	𳂄	mapped	D014	D14	D14,D14
U+13085	𓂅	U+33085	𳂅	mapped	D015	D15	D15,D15
U+13086	𓂆	U+33086	𳂆	mapped	D016	D16	D16,D16
U+13087	𓂇	U+33087	𳂇	mapped	D017	D17	D17,D17
U+13088	𓂈	U+33088	𳂈	mapped	D018	D18	D18,D18
U+13089	𓂉	U+33089	𳂉	mapped	D019	D19	D19,D19
U+1308A	𓂊	U+3308A	𳂊	mapped	D020	D20	D20,D20
U+1308B	𓂋	U+3308B	𳂋	mapped	D021	D21	D21,D21
U+1308C	𓂌	U+3308C	𳂌	mapped	D022	D22	D22,D22
U+1308D	𓂍	U+3308D	𳂍	mapped	D023	D23	D23,D23
U+1308E	𓂎	U+3308E	𳂎	mapped	D024	D24	D24,D24
U+1308F	𓂏	U+3308F	𳂏	mapped	D025	D25	D25,D25
U+13090	𓂐	U+33090	𳂐	mapped	D026	D26	D26,D26
U+13091	𓂑	U+33091	𳂑	mapped	D027	D27	D27,D27
U+13092	𓂒	U+33092	𳂒	mapped	D027A	D27a	D27A,D27A
U+13093	𓂓	U+33093	𳂓	mapped	D028	D28	D28,D28
U+13094	𓂔	U+33094	𳂔	mapped	D029	D29	D29,D29
U+13095	𓂕	U+33095	𳂕	mapped	D030	D30	D30,D30
U+13096	𓂖	U+33096	𳂖	mapped	D031	D31	D31,D31
U+13097	𓂗	U+33097		missing	D031A		D31A
U+13098	𓂘	U+33098	𳂘	mapped	D032	D32	D32,D32
U+13099	𓂙	U+33099	𳂙	mapped	D033	D33	D33,D33
U+1309A	𓂚	U+3309A	𳂚	mapped	D034	D34	D34
U+1309B	𓂛	U+3309B	𳂛	mapped	D034A	D34a	D34A,D34A
U+1309C	𓂜	U+3309C	𳂜	mapped	D035	D35	D35,D35
U+1309D	𓂝	U+3309D	𳂝	mapped	D036	D36	D36,D36
U+1309E	𓂞	U+3309E	𳂞	mapped	D037	D37	D37,D37
U+1309F	𓂟	U+3309F	𳂟	mapped	D038	D38	D38,D38
U+130A0	𓂠	U+330A0	𳂠	mapped	D039	D39	D39,D39
U+130A1	𓂡	U+330A1	𳂡	mapped	D040	D40	D40,D40
U+130A2	𓂢	U+330A2	𳂢	mapped	D041	D41	D41,D41
U+130A3	𓂣	U+330A3	𳂣	mapped	D042	D42	D42,D42
U+130A4	𓂤	U+330A4	𳂤	mapped	D043	D43	D43,D43
U+130A5	𓂥	U+330A5	𳂥	mapped	D044	D44	D44,D44
U+130A6	𓂦	U+330A6	𳂦	mapped	D045	D45	D45,D45
U+130A7	𓂧	U+330A7	𳂧	mapped	D046	D46	D46,D46
U+130A8	𓂨	U+330A8	𳂨	mapped	D046A	D46a	D46C,D46C
U+130A9	𓂩	U+330A9	𳂩	mapped	D047	D47	D47,D47
U+130AA	𓂪	U+330AA	𳂪	mapped	D048	D48	D48,D48
U+130AB	𓂫	U+330AB		missing	D048A		D48A
U+130AC	𓂬	U+330AC	𳂬	mapped	D049	D49	D49,D49
U+130AD	𓂭	U+330AD	𳂭	mapped	D050	D50	D50,D50
U+130AE	𓂮	U+330AE		missing	D050A		
U+130AF	𓂯	U+330AF		missing	D050B		
U+130B0	𓂰	U+330B0		missing	D050C		
U+130B1	𓂱	U+330B1		missing	D050D		
U+130B2	𓂲	U+330B2		missing	D050E		
U+130B3	𓂳	U+330B3		missing	D050F		
U+130B4	𓂴	U+330B4		missing	D050G		
U+130B5	𓂵	U+330B5		missing	D050H		
U+130B6	𓂶	U+330B6		missing	D050I		
U+130B7	𓂷	U+330B7	𳂷	mapped	D051	D51	D51,D51
U+130B8	𓂸	U+330B8	𳂸	mapped	D052	D52	D52,D52
U+130B9	𓂹	U+330B9		missing	D052A		S125
U+130BA	𓂺	U+330BA	𳂺	mapped	D053	D53	D53,D53
U+130BB	𓂻	U+330BB	𳂻	mapped	D054	D54	D54,D54
U+130BC	𓂼	U+330BC		missing	D054A		D54A
U+130BD	𓂽	U+330BD	𳂽	mapped	D055	D55	D55,D55
U+130BE	𓂾	U+330BE	𳂾	mapped	D056	D56	D56,D56
U+130BF	𓂿	U+330BF	𳂿	mapped	D057	D57	D57,D57
U+130C0	𓃀	U+330C0	𳃀	mapped	D058	D58	D58,D58
U+130C1	𓃁	U+330C1	𳃁	mapped	D059	D59	D59,D59
U+130C2	𓃂	U+330C2	𳃂	mapped	D060	D60	D60,D60
U+130C3	𓃃	U+330C3	𳃃	mapped	D061	D61	D61,D61
U+130C4	𓃄	U+330C4	𳃄	mapped	D062	D62	D62,D62
U+130C5	𓃅	U+330C5	𳃅	mapped	D063	D63	D63,D63
U+130C6	𓃆	U+330C6		missing	D064		D271,D271
U+130C7	𓃇	U+330C7		missing	D065		D132,D132
U+130C8	𓃈	U+330C8		missing	D066		D66 D245
U+130C9	𓃉	U+330C9		missing	D067		
U+130CA	𓃊	U+330CA		missing	D067A		
U+130CB	𓃋	U+330CB		missing	D067B		
U+130CC	𓃌	U+330CC		missing	D067C		
U+130CD	𓃍	U+330CD		missing	D067D		
U+130CE	𓃎	U+330CE		missing	D067E		
U+130CF	𓃏	U+330CF		missing	D067F		
U+130D0	𓃐	U+330D0		missing	D067G		
U+130D1	𓃑	U+330D1		missing	D067H		
U+130D2	𓃒	U+330D2	𳃒	mapped	E001	E1	E1
U+130D3	𓃓	U+330D3	𳃓	mapped	E002	E2	E2,E2
U+130D4	𓃔	U+330D4	𳃔	mapped	E003	E3	E3,E3
U+130D5	𓃕	U+330D5	𳃕	mapped	E004	E4	E4
U+130D6	𓃖	U+330D6	𳃖	mapped	E005	E5	E5,E5
U+130D7	𓃗	U+330D7	𳃗	mapped	E006	E6	E6
U+130D8	𓃘	U+330D8	𳃘	mapped	E007	E7	E7,E7
U+130D9	𓃙	U+330D9	𳃙	mapped	E008	E8	E8,E8
U+130DA	𓃚	U+330DA	𳃚	mapped	E008A	E8a	E8A,E8A
U+130DB	𓃛	U+330DB	𳃛	mapped	E009	E9	E9,E9
U+130DC	𓃜	U+330DC	𳃜	mapped	E009A	E9a	E100,E100
U+130DD	𓃝	U+330DD	𳃝	mapped	E010	E10	E10,E10
U+130DE	𓃞	U+330DE	𳃞	mapped	E011	E11	E11,E11
U+130DF	𓃟	U+330DF	𳃟	mapped	E012	E12	E12
U+130E0	𓃠	U+330E0	𳃠	mapped	E013	E13	E13,E13
U+130E1	𓃡	U+330E1	𳃡	mapped	E014	E14	E14,E14
U+130E2	𓃢	U+330E2	𳃢	mapped	E015	E15	E15,E15
U+130E3	𓃣	U+330E3	𳃣	mapped	E016	E16	E16,E16
U+130E4	𓃤	U+330E4		missing	E016A		E16AEXTU
U+130E5	𓃥	U+330E5	𳃥	mapped	E017	E17	E17,E17
U+130E6	𓃦	U+330E6		missing	E017A		E141,E141
U+130E7	𓃧	U+330E7	𳃧	mapped	E018	E18	E18,E18
U+130E8	𓃨	U+330E8	𳃨	mapped	E019	E19	E19
U+130E9	𓃩	U+330E9	𳃩	mapped	E020	E20	E20,E20
U+130EA	𓃪	U+330EA		missing	E020A		E147,E147
U+130EB	𓃫	U+330EB	𳃫	mapped	E021	E21	E21,E21
U+130EC	𓃬	U+330EC	𳃬	mapped	E022	E22	E22,E22
U+130ED	𓃭	U+330ED	𳃭	mapped	E023	E23	E23,E23
U+130EE	𓃮	U+330EE	𳃮	mapped	E024	E24	E24,E24
U+130EF	𓃯	U+330EF	𳃯	mapped	E025	E25	E25,E25
U+130F0	𓃰	U+330F0	𳃰	mapped	E026	E26	E26,E26
U+130F1	𓃱	U+330F1	𳃱	mapped	E027	E27	E27,E27
U+130F2	𓃲	U+330F2	𳃲	mapped	E028	E28	E28,E28
U+130F3	𓃳	U+330F3		missing	E028A		US1E28AEXTU
U+130F4	𓃴	U+330F4	𳃴	mapped	E029	E29	E29,E29
U+130F5	𓃵	U+330F5	𳃵	mapped	E030	E30	E30,E30
U+130F6	𓃶	U+330F6	𳃶	mapped	E031	E31	E187,E187
U+130F7	𓃷	U+330F7	𳃷	mapped	E032	E32	E32,E32
U+130F8	𓃸	U+330F8	𳃸	mapped	E033	E33	E33,E33
U+130F9	𓃹	U+330F9	𳃹	mapped	E034	E34	E34,E34
U+130FA	𓃺	U+330FA		missing	E034A		
U+130FB	𓃻	U+330FB		missing	E036		E35,E35
U+130FC	𓃼	U+330FC		missing	E037		E45,E45
U+130FD	𓃽	U+330FD		missing	E038		E92,E92
U+130FE	𓃾	U+330FE	𳃾	mapped	F001	F1	F1
U+130FF	𓃿	U+330FF		missing	F001A		F63,F63
U+13100	𓄀	U+33100	𳄀	mapped	F002	F2	F2,F2
U+13101	𓄁	U+33101	𳄁	mapped	F003	F3	F3,F3
U+13102	𓄂	U+33102	𳄂	mapped	F004	F4	F4,F4
U+13103	𓄃	U+33103	𳄃	mapped	F005	F5	F5,F5
U+13104	𓄄	U+33104	𳄄	mapped	F006	F6	F6,F6
U+13105	𓄅	U+33105	𳄅	mapped	F007	F7	F7,F7
U+13106	𓄆	U+33106	𳄆	mapped	F008	F8	F8,F8
U+13107	𓄇	U+33107	𳄇	mapped	F009	F9	F9,F9
U+13108	𓄈	U+33108	𳄈	mapped	F010	F10	F10,F10
U+13109	𓄉	U+33109	𳄉	mapped	F011	F11	F11,F11
U+1310A	𓄊	U+3310A	𳄊	mapped	F012	F12	F12,F12
U+1310B	𓄋	U+3310B	𳄋	mapped	F013	F13	F13,F13
U+1310C	𓄌	U+3310C		missing	F013A		
U+1310D	𓄍	U+3310D	𳄍	mapped	F014	F14	F14,F14
U+1310E	𓄎	U+3310E	𳄎	mapped	F015	F15	F15,F15
U+1310F	𓄏	U+3310F	𳄏	mapped	F016	F16	F16,F16
U+13110	𓄐	U+33110	𳄐	mapped	F017	F17	F17,F17
U+13111	𓄑	U+33111	𳄑	mapped	F018	F18	F18,F18
U+13112	𓄒	U+33112	𳄒	mapped	F019	F19	F19,F19
U+13113	𓄓	U+33113	𳄓	mapped	F020	F20	F20,F20
U+13114	𓄔	U+33114	𳄔	mapped	F021	F21	F21,F21
U+13115	𓄕	U+33115		missing	F021A		Ff4
U+13116	𓄖	U+33116	𳄖	mapped	F022	F22	F22,F22
U+13117	𓄗	U+33117	𳄗	mapped	F023	F23	F23,F23
U+13118	𓄘	U+33118	𳄘	mapped	F024	F24	F24,F24
U+13119	𓄙	U+33119	𳄙	mapped	F025	F25	F25,F25
U+1311A	𓄚	U+3311A	𳄚	mapped	F026	F26	F26,F26
U+1311B	𓄛	U+3311B	𳄛	mapped	F027	F27	F27,F27
U+1311C	𓄜	U+3311C	𳄜	mapped	F028	F28	F28,F28
U+1311D	𓄝	U+3311D	𳄝	mapped	F029	F29	F29,F29
U+1311E	𓄞	U+3311E	𳄞	mapped	F030	F30	F30,F30
U+1311F	𓄟	U+3311F	𳄟	mapped	F031	F31	F31,F31
U+13120	𓄠	U+33120		missing	F031A		US22F31AEXTU
U+13121	𓄡	U+33121	𳄡	mapped	F032	F32	F32,F32
U+13122	𓄢	U+33122	𳄢	mapped	F033	F33	F33,F33
U+13123	𓄣	U+33123	𳄣	mapped	F034	F34	F34
U+13124	𓄤	U+33124	𳄤	mapped	F035	F35	F35,F35
U+13125	𓄥	U+33125	𳄥	mapped	F036	F36	F36,F36
U+13126	𓄦	U+33126	𳄦	mapped	F037	F37	F37,F37
U+13127	𓄧	U+33127	𳄧	mapped	F037A	F37a	F37B,F37B
U+13128	𓄨	U+33128	𳄨	mapped	F038	F38	F38
U+13129	𓄩	U+33129		missing	F038A		F38C
U+1312A	𓄪	U+3312A	𳄪	mapped	F039	F39	F39,F39
U+1312B	𓄫	U+3312B	𳄫	mapped	F040	F40	F40,F40
U+1312C	𓄬	U+3312C	𳄬	mapped	F041	F41	F41,F41
U+1312D	𓄭	U+3312D	𳄭	mapped	F042	F42	F42,F42
U+1312E	𓄮	U+3312E	𳄮	mapped	F043	F43	F43,F43
U+1312F	𓄯	U+3312F	𳄯	mapped	F044	F44	F44,F44
U+13130	𓄰	U+33130	𳄰	mapped	F045	F45	F45,F45
U+13131	𓄱	U+33131		missing	F045A		Aa56,AA56
U+13132	𓄲	U+33132	𳄲	mapped	F046	F46	F46,F46
U+13133	𓄳	U+33133	𳄳	mapped	F046A	F46a	F46A,F46A
U+13134	𓄴	U+33134	𳄴	mapped	F047	F47	F47,F47
U+13135	𓄵	U+33135	𳄵	mapped	F047A	F47a	F47A,F47A
U+13136	𓄶	U+33136	𳄶	mapped	F048	F48	F48,F48
U+13137	𓄷	U+33137	𳄷	mapped	F049	F49	F49,F49
U+13138	𓄸	U+33138	𳄸	mapped	F050	F50	F50,F50
U+13139	𓄹	U+33139	𳄹	mapped	F051	F51	F51,F51
U+1313A	𓄺	U+3313A	𳄺	mapped	F051A	F51a	
U+1313B	𓄻	U+3313B		missing	F051B		
U+1313C	𓄼	U+3313C		missing	F051C		F51A,F51A
U+1313D	𓄽	U+3313D	𳄽	mapped	F052	F52	F52,F52
U+1313E	𓄾	U+3313E		missing	F053		F59,F59
U+1313F	𓄿	U+3313F	𳄿	mapped	G001	G1	G1,G1
U+13140	𓅀	U+33140	𳅀	mapped	G002	G2	G2,G2
U+13141	𓅁	U+33141	𳅁	mapped	G003	G3	G3,G3
U+13142	𓅂	U+33142	𳅂	mapped	G004	G4	G4,G4
U+13143	𓅃	U+33143	𳅃	mapped	G005	G5	G5,G5
U+13144	𓅄	U+33144	𳅄	mapped	G006	G6	G6,G6
U+13145	𓅅	U+33145		missing	G006A		G139,G139
U+13146	𓅆	U+33146	𳅆	mapped	G007	G7	G7,G7
U+13147	𓅇	U+33147	𳅇	mapped	G007A	G7a	G7A,G7A
U+13148	𓅈	U+33148	𳅈	mapped	G007B	G7b	G7B,G7B
U+13149	𓅉	U+33149	𳅉	mapped	G008	G8	G8,G8
U+1314A	𓅊	U+3314A	𳅊	mapped	G009	G9	G9,G9
U+1314B	𓅋	U+3314B	𳅋	mapped	G010	G10	G10,G10
U+1314C	𓅌	U+3314C	𳅌	mapped	G011	G11	G11,G11
U+1314D	𓅍	U+3314D		missing	G011A		G11A
U+1314E	𓅎	U+3314E	𳅎	mapped	G012	G12	G12,G12
U+1314F	𓅏	U+3314F	𳅏	mapped	G013	G13	G13,G13
U+13150	𓅐	U+33150	𳅐	mapped	G014	G14	G14,G14
U+13151	𓅑	U+33151	𳅑	mapped	G015	G15	G15,G15
U+13152	𓅒	U+33152	𳅒	mapped	G016	G16	G16,G16
U+13153	𓅓	U+33153	𳅓	mapped	G017	G17	G17,G17
U+13154	𓅔	U+33154	𳅔	mapped	G018	G18	G18,G18
U+13155	𓅕	U+33155	𳅕	mapped	G019	G19	G19,G19
U+13156	𓅖	U+33156	𳅖	mapped	G020	G20	G20,G20
U+13157	𓅗	U+33157		missing	G020A		G90,G90
U+13158	𓅘	U+33158	𳅘	mapped	G021	G21	G21,G21
U+13159	𓅙	U+33159	𳅙	mapped	G022	G22	
U+1315A	𓅚	U+3315A	𳅚	mapped	G023	G23	G23,G23
U+1315B	𓅛	U+3315B	𳅛	mapped	G024	G24	G24,G24
U+1315C	𓅜	U+3315C	𳅜	mapped	G025	G25	G25,G25
U+1315D	𓅝	U+3315D	𳅝	mapped	G026	G26	G26,G26
U+1315E	𓅞	U+3315E	𳅞	mapped	G026A	G26a	G26A,G26A
U+1315F	𓅟	U+3315F	𳅟	mapped	G027	G27	G27,G27
U+13160	𓅠	U+33160	𳅠	mapped	G028	G28	G28,G28
U+13161	𓅡	U+33161	𳅡	mapped	G029	G29	G29,G29
U+13162	𓅢	U+33162	𳅢	mapped	G030	G30	G30,G30
U+13163	𓅣	U+33163	𳅣	mapped	G031	G31	G31,G31
U+13164	𓅤	U+33164	𳅤	mapped	G032	G32	G32,G32
U+13165	𓅥	U+33165	𳅥	mapped	G033	G33	G33,G33
U+13166	𓅦	U+33166	𳅦	mapped	G034	G34	G34,G34
U+13167	𓅧	U+33167	𳅧	mapped	G035	G35	G35,G35
U+13168	𓅨	U+33168	𳅨	mapped	G036	G36	G36,G36
U+13169	𓅩	U+33169		missing	G036A		
U+1316A	𓅪	U+3316A	𳅪	mapped	G037	G37	G37,G37
U+1316B	𓅫	U+3316B		missing	G037A		
U+1316C	𓅬	U+3316C	𳅬	mapped	G038	G38	G38,G38
U+1316D	𓅭	U+3316D	𳅭	mapped	G039	G39	G39,G39
U+1316E	𓅮	U+3316E	𳅮	mapped	G040	G40	G40,G40
U+1316F	𓅯	U+3316F	𳅯	mapped	G041	G41	G41,G41
U+13170	𓅰	U+33170	𳅰	mapped	G042	G42	G42,G42
U+13171	𓅱	U+33171	𳅱	mapped	G043	G43	G43,G43
U+13172	𓅲	U+33172		missing	G043A		
U+13173	𓅳	U+33173	𳅳	mapped	G044	G44	G44,G44
U+13174	𓅴	U+33174	𳅴	mapped	G045	G45	G45,G45
U+13175	𓅵	U+33175		missing	G045A		G247,G247
U+13176	𓅶	U+33176	𳅶	mapped	G046	G46	G46,G46
U+13177	𓅷	U+33177	𳅷	mapped	G047	G47	G47,G47
U+13178	𓅸	U+33178	𳅸	mapped	G048	G48	G48,G48
U+13179	𓅹	U+33179	𳅹	mapped	G049	G49	
U+1317A	𓅺	U+3317A	𳅺	mapped	G050	G50	G50,G50
U+1317B	𓅻	U+3317B	𳅻	mapped	G051	G51	G51,G51
U+1317C	𓅼	U+3317C	𳅼	mapped	G052	G52	G52,G52
U+1317D	𓅽	U+3317D	𳅽	mapped	G053	G53	G53,G53
U+1317E	𓅾	U+3317E	𳅾	mapped	G054	G54	G54,G54
U+1317F	𓅿	U+3317F	𳅿	mapped	H001	H1	H1,H1
U+13180	𓆀	U+33180	𳆀	mapped	H002	H2	H2,H2
U+13181	𓆁	U+33181	𳆁	mapped	H003	H3	H3,H3
U+13182	𓆂	U+33182	𳆂	mapped	H004	H4	H4,H4
U+13183	𓆃	U+33183	𳆃	mapped	H005	H5	H5,H5
U+13184	𓆄	U+33184	𳆄	mapped	H006	H6	H6,H6
U+13185	𓆅	U+33185	𳆅	mapped	H006A	H6a	H6A,H6A
U+13186	𓆆	U+33186	𳆆	mapped	H007	H7	H7,H7
U+13187	𓆇	U+33187	𳆇	mapped	H008	H8	H8,H8
U+13188	𓆈	U+33188	𳆈	mapped	I001	I1	I1,I1
U+13189	𓆉	U+33189	𳆉	mapped	I002	I2	I2,I2
U+1318A	𓆊	U+3318A	𳆊	mapped	I003	I3	I3,I3
U+1318B	𓆋	U+3318B	𳆋	mapped	I004	I4	I4,I4
U+1318C	𓆌	U+3318C	𳆌	mapped	I005	I5	I5,I5
U+1318D	𓆍	U+3318D	𳆍	mapped	I005A	I5a	I5A,I5A
U+1318E	𓆎	U+3318E	𳆎	mapped	I006	I6	I6
