Unicode	Hieroglyph	Hieratic U+33000	Hieratic glyph	Status	Gardiner	Font glyph	Ignored aliases
U+13015	𓀕	U+33015	𳀕	mapped	A17A	A17a	CHILD, SEATED ON NOTHING, FORELEGS SPREAD, RIGHT ARM FORWARD, EXTENDED TOWARDS THE KNEE, HANDPALM DOWN, LEFT ARM HANGING BESIDE THE BODY.,A17A
U+13016	𓀖	U+33016	𳀖	mapped	A18	A18	CHILD, WEARING THE RED CROWN (S3), SEATED ON NOTHING, FORELEGS SPREAD, RIGHT ARM RAISED IN FRONT WITH HAND TO MOUTH, LEFT ARM HANGING BESIDE THE BODY.,A18
U+13017	𓀗	U+33017	𳀗	mapped	A19	A19	MAN, STANDING, WITH A BEND BACK, RIGHT ARM FORWARD, HOLDING A STAFF/STICK NEAR THE TOP, LEFT ARM HANGING BESIDE THE BODY.,A19
U+13018	𓀘	U+33018	𳀘	mapped	A20	A20	MAN, STANDING, WITH A SLIGHTLY BENT BACK, RIGHT ARM IN FRONT HOLDING A LONG STAFF OR POLE WITH A TWO-PRONGED END PIECE FOR HOLDING DOWN SNAKES (U116), LEFT ARM HANGING BESIDE THE BODY.,A20
U+13019	𓀙	U+33019	𳀙	mapped	A21	A21	MAN, STANDING, RIGHT ARM IN FRONT, HOLDING A LONG STICK/STAFF, LEFT ARM HANGING BESIDE THE BODY, HOLDING A PIECE OF CLOTH.,A21
U+1301A	𓀚	U+3301A	𳀚	mapped	A22	A22	MAN, STANDING ON A BASE (STATUE), RIGHT ARM FORWARD, HOLDING A STICK/STAFF, WHICH RESTS ON THE SAME BASE, LEFT ARM HANGING BESIDE THE BODY HOLDING A SCEPTRE (S42), SCEPTRE-HEAD EXTENDING IN FRONT OF THE BODY.,A22
U+1301B	𓀛	U+3301B	𳀛	mapped	A23	A23	THE KING, STANDING, WITH A LONG STRAIGHT BEARD AND SHORT WIG/COIF, WITH A URAEUS BOUND TO THE FOREHEAD, RIGHT ARM FORWARD, HAND AT THE HIGHT OF THE SHOULDER, HOLDING A STAFF WITH A TRIANGULAR PIECE (POINT DOWN) AT THE HIGHT OF THE WAIST, LEFT ARM HANGING BESIDE THE BODY, HOLDING A MACE (T3) HORIZONTALLY.,A23
U+1301C	𓀜	U+3301C	𳀜	mapped	A24	A24	MAN, STANDING, BOTH ARMS TOWARDS THE FRONT, HOLDING A BRANCH, AS IF TO STRIKE WITH IT.,A24
U+1301D	𓀝	U+3301D	𳀝	mapped	A25	A25	MAN, STANDING, BACK BEND FORWARD, RIGHT ARM FORWARD, HOLDING A STICK WHICH SLIGHTLY CURVES TOWARDS THE BODY, LEFT ARM HANGING BESIDE THE BODY.,A25
U+1301E	𓀞	U+3301E	𳀞	mapped	A26	A26	MAN, STANDING, RIGHT ARM OUTSTRETCHED BEFORE HIM, WITH THE LEFT ARM HANGING BESIDE THE BODY.,A26
U+1301F	𓀟	U+3301F	𳀟	mapped	A27	A27	MAN, RUNNING, RIGHT ARM RAISED IN FRONT, LEFT ARM IN FRONT OF THE BODY.,A27
U+13020	𓀠	U+33020	𳀠	mapped	A28	A28	MAN, STANDING, WITH ARMS RAISED AT EITHER SIDE OF THE BODY , HANDPALMS INWARDS.,A28
U+13021	𓀡	U+33021	𳀡	mapped	A29	A29	MAN, UPSIDE DOWN, BOTH ARMS RAISED AT EITHER SIDE OF THE BODY, HANDPALMS INWARDS.,A29
U+13022	𓀢	U+33022	𳀢	mapped	A30	uniE0DB	MAN, STANDING, BOTH ARMS RAISED IN FRONT, HANDS HELD VERTICALLY, HANDPALMS OUTWARDS.,A30
U+13023	𓀣	U+33023	𳀣	mapped	A31	A31	MAN, STANDING, HEAD FACING FORWARDS, ARMS RAISED BEHIND HIM, HAND PALMS OUTWARDS.,A31
U+13024	𓀤	U+33024	𳀤	mapped	A32	A32	MAN, DANCING, LEFT LEG STRAIGHT, RIGHT KNEE IN FRONT OF THE LEFT LEG, RIGHT FOOT BEHIND THE LEFT LEG, TOES AT THE HIGHT OF THE LEFT FOOT, RIGHT ARM IN FRONT OF THE BODY, LEFT ARM RAISED AT THE BACK, HAND AT THE HIGHT OF THE HEAD.,A32
U+13025	𓀥	U+33025	𳀥	mapped	A32A	A32a	
U+13026	𓀦	U+33026	𳀦	mapped	A33	A33	MAN, STANDING, BEND FORWARDS, BOTH ARMS FORWARD, HOLDING A STICK WITH A BUNDLE OR A MAT OVER HIS SHOULDERS, BUNDLE BEHIND THE BACK.,A33
U+13027	𓀧	U+33027	𳀧	mapped	A34	A34	MAN, STANDING, BACK SLIGHTLY BEND FORWARDS, BOTH ARMS FORWARD, HOLDING A LONG STICK (RAMMER), WHICH ENDS AT THE BOTTOM IN A MORTAR.,A34
U+13028	𓀨	U+33028	𳀨	mapped	A35	A35	MAN, STANDING, BOTH ARMS RAISED IN FRONT, TOUCHING A VERTICALLY WRITTEN WALL WITH BATTLEMENTS NEAR THE TOP.,A35
U+13029	𓀩	U+33029	𳀩	mapped	A36	A36	MAN, STANDING, BACK BEND FORWARDS, BOTH ARMS FORWARD, EXTENDING DOWNWARD INTO A LARGE VESSEL.,A36
U+1302A	𓀪	U+3302A	𳀪	mapped	A37	A37	MAN, STANDING INSIDE A CROSS-SECTION OF A VESSEL THAT REACHES TO HIS SHOULDERS, ARMS EXTENDED AT EITHER SIDE OF THE BODY, HOLDING THE RIM OF THE VESSEL.,A37
U+1302B	𓀫	U+3302B	𳀫	mapped	A38	A38	MAN, STANDING, ARMS AT EITHER SIDE OF THE BODY, HOLDING THE NECKS OF TWO EMBLEMATIC ANIMALS WITH PANTHER HEADS, CONNECTED BY A LINE WHICH RUNS UNDER THE FEET OF THE MAN.,A38
U+1302C	𓀬	U+3302C	𳀬	mapped	A39	A39	MAN, STANDING ON THE BACK OF TWO ANIMALS, WHICH LOOK EITHER WAY, MAN ARMS EXTENDED AT EITHER SIDE OF THE BODY, HOLDING BOTH HEADS OF THE ANIMALS.,A39
U+1302D	𓀭	U+3302D	𳀭	mapped	A40	A40	GOD, SEATED, BOTH KNEES UP, WITH COVERED LEGS AND ARMS, WITH A LONG CURVED BEARD AND LONG WIG.,A40
U+1302E	𓀮	U+3302E		missing	A40A		GOD, SEATED, BOTH KNEES UP, WITH COVERED LEGS AND ARMS, WITH A LONG CURVED BEARD AND LONG WIG, HOLDING A HOLDING A SCEPTRE WITH A STRAIGHT SHAFT, TOPPED WITH THE HEAD OF THE SETH ANIMAL.,A40A
U+1302F	𓀯	U+3302F	𳀯	mapped	A41	A41	KING, SEATED, BOTH KNEES UP, WITH COVERED LEGS AND ARMS, WITH A LONG STRAIGHT BEARD, WEARING A COIF WITH URAEUS.,A41
U+13030	𓀰	U+33030	𳀰	mapped	A42	A42	KING, SEATED, BOTH KNEES UP, WITH COVERED LEGS AND ARMS, WITH A LONG STRAIGHT BEARD, WEARING A COIF WITH URAEUS, HOLDING A FLAGELLUM (S45).,A42
U+13031	𓀱	U+33031		missing	A42A		KING, SEATED, BOTH KNEES UP, WITH COVERED LEGS AND ARMS, WITH A LONG STRAIGHT BEARD, WEARING A COIF WITH URAEUS, HOLDING A FLAGELLUM (S45) AND CROOK (S38) WITH THE OPENING INWARDS.,A42B
U+13032	𓀲	U+33032	𳀲	mapped	A43	A43	KING, SEATED, BOTH KNEES UP, WITH COVERED LEGS AND ARMS, WITH A LONG STRAIGHT BEARD, WEARING THE WHITE CROWN WITH URAEUS (S1A).,A43
U+13033	𓀳	U+33033		missing	A43A		KING, SEATED, BOTH KNEES UP, WITH COVERED LEGS AND ARMS, WITH A LONG STRAIGHT BEARD, WEARING THE WHITE CROWN (S1), HOLDING A SCEPTRE WITH A STRAIGHT SHAFT, TOPPED WITH THE HEAD OF THE SETH ANIMAL VERTICALLY.,A43M
U+13034	𓀴	U+33034	𳀴	mapped	A44	A44	KING, SEATED, BOTH KNEES UP, WITH COVERED LEGS AND ARMS, WITHOUT BEARD, WEARING THE WHITE CROWN WITH URAEUS (S1A), HOLDING A FLAGELLUM (S45).,A44
U+13035	𓀵	U+33035	𳀵	mapped	A45	A45	GOD, SEATED, BOTH KNEES UP, WITH COVERED LEGS AND ARMS, WITH A LONG CURVED BEARD, WEARING THE RED CROWN WITH (S3).,A45
U+13036	𓀶	U+33036		missing	A45A		KING, SEATED, BOTH KNEES UP, WITH COVERED LEGS AND ARMS, WITH A LONG STRAIGHT BEARD, WEARING THE RED CROWN WITH (S3), HOLDING A SCEPTRE WITH A STRAIGHT SHAFT, TOPPED WITH THE HEAD OF THE SETH ANIMAL VERTICALLY.,A45B
U+13037	𓀷	U+33037	𳀷	mapped	A46	A46	GOD, SEATED, BOTH KNEES UP, WITH COVERED LEGS AND ARMS, WITH A LONG CURVED BEARD, WEARING THE RED CROWN WITH (S3), HOLDING A FLAGELLUM (S45).,A46
U+13038	𓀸	U+33038	𳀸	mapped	A47	A47	MAN (SHEPHERD), SEATED, BOTH KNEES UP, WITH COVERED LEGS AND ARMS, WITH A SHORT STRAIGHT BEARD AND SHORT HAIR/WIG, HOLDING A STICK WHICH CURVES INWARDS, WITH A BAND OF STRING OR FABRIC, WITH THE TIES AWAY FROM THE BODY.,A47
U+13039	𓀹	U+33039	𳀹	mapped	A48	A48	MAN, SEATED, BOTH KNEES UP, WITH COVERED LEGS AND ARMS, WITH SHORT HAIR/WIG, HOLDING AN UNKNOWN OBJECT (MACE/KNIFE/STICK?),A48
U+1303A	𓀺	U+3303A	𳀺	mapped	A49	A49	MAN, SEATED, BOTH KNEES UP, WITH COVERED LEGS AND ARMS, WITH A SHORT BUSHY BEARD AND LONG WIG, HOLDING A STICK WHICH ANGLES SLIGHTLY TOWARDS THE BODY.
U+1303B	𓀻	U+3303B	𳀻	mapped	A50	A50	MAN, WITH SHORT STRAIGHT BEARD, SEATED ON A CHAIR, NO ARMS VISIBLE.,A50
U+1303C	𓀼	U+3303C	𳀼	mapped	A51	A51	MAN, WITH A SHORT STRAIGHT BEARD, SEATED ON A CHAIR, BOTH ARMS EXTENDED FORWARD, FOREARMS HORIZONTAL, ONE ABOVE ANOTHER, HOLDING A FLAGELLUM (S45).,A51
U+1303D	𓀽	U+3303D	𳀽	mapped	A52	A52	MAN, SEATED, BOTH KNEES DOWN, WITH SHORT STRAIGHT BEARD, BOTH ARMS FORWARD, FOREARMS HORIZONTAL, ONE ABOVE THE OTHER, HOLDING A FLAGELLUM (S45).,A52
U+1303E	𓀾	U+3303E	𳀾	mapped	A53	A53	A MUMMY WITH A LONG CURVED BEARD, STANDING UPRIGHT.,A53
U+1303F	𓀿	U+3303F	𳀿	mapped	A54	A54	A MUMMY WITH A LONG CURVED BEARD, LYING HORIZONTALLY.,A54
U+13040	𓁀	U+33040	𳁀	mapped	A55	A55	A MUMMY WITH A LONG CURVED BEARD, LYING HORIZONTALLY ON TOP OF A BED.,A55
U+13041	𓁁	U+33041	𳁁	mapped	A56	uniE106	MAN, SEATED, RIGHT KNEE RAISED, RIGHT ARM RAISED IN FRONT, LEFT ARM IN FRONT OF BODY, HOLDING A STICK WHICH WHICH RESTS AGAINST THE LEFT SHOULDER.,A56
U+13042	𓁂	U+33042		missing	A57		KING, STANDING, WITH A LONG STRAIGHT BEARD, WEARING THE RED CROWN (S3), BOTH ARMS FORWARDS, HANDS AT THE HIGHT OF THE BELLY/WAIST, HOLDING A LOAF OF BREAD ON A REED MAT (R4) HORIZONTALLY.,A57
U+13043	𓁃	U+33043	𳁃	mapped	A58	A58	MAN, STANDING, BACK BEND FORWARD, BOTH ARMS TOWARD THE FRONT, HOLDING A HOE WITH A ROPE CONNECTING THE TWO PIECES (U6), WITH THE FORWARD PIECE AT THE LEVEL OF THE FEET.,A58
U+13044	𓁄	U+33044	𳁄	mapped	A59	A59	MAN, STANDING, RIGHT ARM FORWARD, FOREARM AND HAND AT THE LEVEL OF THE WAIST, LEFT ARM RAISED, FOREARM VERTICALLY, HOLDING A STICK NEARLY HORIZONTALLY.,A59
U+13045	𓁅	U+33045	𳁅	mapped	A60	A60	MAN, STANDING, RIGHT ARM FORWARD, FOREARM HORIZONTAL, HANDPALM UPWARDS, LEFT ARM BACKWARDS, UPPER ARM HORIZONTAL, FOREARM NEARLY VERTICAL, HANDPALM INWARDS, WITH A DOTTED LINE RUNNING BETWEEN THE HANDPALMS.,A60
U+13046	𓁆	U+33046		missing	A61		MAN, STANDING, HEAD ORIENTED BACKWARDS, WITH THE ARMS HANGING AT EITHER SIDE OF THE BODY.,A61
U+13047	𓁇	U+33047	𳁇	mapped	A62	uniE161	FOREIGN MAN, WITH A BUSHY BEARD, STANDING, WEARING A LONG DRESS, WITH  THE ARMS HANGING AT EITHER SIDE OF THE BODY.
U+13048	𓁈	U+33048	𳁈	mapped	A63	uniE162	A63
U+13049	𓁉	U+33049		missing	A64		MAN, SEATED ON HEEL, BOTH KNEES DOWN, BACK STRAIGHT, ARM EXTENDED IN FRONT, FOREARM HORIZONTAL, HOLDING A WIDE CUP (W10).,A116
U+1304A	𓁊	U+3304A	𳁊	mapped	A65	A59a	STYLISTIC EARLY DYNASTIC FORM OF A MAN, STANDING, HOLDING A STICK.,A469
U+1304B	𓁋	U+3304B	𳁋	mapped	A66	uniE165	MAN, STANDING, WEARING KILT, RIGHT ARM EXTENDED IN FRONT, HELD HORIZONTALLY, HOLDING A SISTRUM (Y18), LEFT ARM HANGING BESIDE THE BODY.,A239
U+1304C	𓁌	U+3304C	𳁌	mapped	A67	uniE166	A DWARF, STANDING, ARMS HANGING AT EITHER SIDE OF THE BODY.
U+1304D	𓁍	U+3304D		missing	A68		MAN, STANDING, RIGHT ARM FORWARD, FOREARM HORIZONTAL AT THE HIGHT OF THE WAIST, HOLDING A KNIFE (T30) AT AN FORWARD ANGLE, LEFT ARM HANGING BESIDE THE BODY.,A199A
U+1304E	𓁎	U+3304E	𳁎	mapped	A69	A69	MAN, SEATED, RIGHT KNEE RAISED, RIGHT ARM RAISED, LEFT ARM HANGING BESIDE THE BODY.,A71
U+1304F	𓁏	U+3304F		missing	A70		MAN, SEATED, RIGHT KNEE RAISED, RAISED ARMS AT EITHER SIDE OF THE BODY, HANDS HELD VERTICALLY, WITH THE HANDPALMS INWARDS.,A73
U+13050	𓁐	U+33050	𳁐	mapped	B1	B1	WOMAN, SEATED, BOTH KNEES UP, WITH COVERED LEGS AND ARMS, WITH LONG HAIR.,B1
U+13051	𓁑	U+33051	𳁑	mapped	B2	B2	WOMAN, PREGNANT, SEATED, BOTH KNEES DOWN, WITH A BAND OF CLOTH AROUND THE HEAD, RIGHT ARM FORWARD, ANGLING DOWN TOWARDS THE KNEE, LEFT ARM HANGING BESIDE THE BODY.,B2
U+13052	𓁒	U+33052	𳁒	mapped	B3	B3	WOMAN, PREGNANT, SEATED, BOTH KNEES DOWN, RIGHT ARM FORWARD, ANGLING DOWN TOWARDS THE KNEE, LEFT ARM HANGING BESIDE THE BODY, WITH THE HEAD AND ARMS OF A CHILD COMING FROM THE LEGS.,B3
U+13053	𓁓	U+33053	𳁓	mapped	B4	B4	WOMAN, PREGNANT, SEATED, BOTH KNEES DOWN, RIGHT ARM FORWARD, ANGLING DOWN TOWARDS THE KNEE, LEFT ARM HANGING BESIDE THE BODY, WITH 3 VERTICAL LINES COMING FROM THE LEGS.,B4
U+13054	𓁔	U+33054	𳁔	mapped	B5	B5	WOMAN, SEATED, BOTH KNEES DOWN, NURSING A CHILD, SEATED ON HER LAP, LEFT ARM FORWARD, HAND OVER THE CHEST OF THE WOMAN, RIGHT ARM HANGING BESIDE THE BODY; RIGHT ARM FORWARD, EMBRACING/HOLDING THE CHILD, LEFT ARM OVER THE CHEST.,B5
U+13055	𓁕	U+33055		missing	B5A		WOMAN, SEATED, BOTH KNEES DOWN, WITH LONG HAIR AND A BAND OF CLOTH AROUND THE HEAD, BOUND AT THE BACK, WITH TWO STICKS FORMING A CROSS-LIKE STRUCTURE OVER THE LEGS.,B104
U+13056	𓁖	U+33056	𳁖	mapped	B6	B6	WOMAN, SEATED ON A BLOCK THRONE, WITH A CHILD ON HER LAP, FACING HER, BOTH ARMS DOWN; BOTH ARMS FORWARD, RIGHT ARM BEHIND THE CHILD, LEFT ARM IN FRONT OF THE CHILD.,B6
U+13057	𓁗	U+33057	𳁗	mapped	B7	B7	WOMAN, SEATED, BOTH KNEES UP, WITH COVERED LEGS AND ARMS, WITH LONG HAIR, WEARING A DIADEM, HOLDING A FLOWER WHICH CURVES FORWARD, WITH THE FLOWER ORIENTATED DOWNWARDS.,B7
U+13058	𓁘	U+33058		missing	B8		WOMAN, SEATED, BOTH KNEES DOWN, NO ARMS VISIBLE, WITH A FLOWER ON THE KNEE, WHICH CURVES TOWARDS THE FACE, WITH THE FLOWER IN FRONT OF THE FACE.,B8
U+13059	𓁙	U+33059	𳁙	mapped	B9	B8a	WOMAN, STANDING, WITH LONG HAIR, RIGHT ARM EXTENDED FORWARD, HAND AT THE HIGHT OF THE SHOULDER, HOLDING A SISTRUM (Y18), VERTICALLY, LEFT ARM HANGING BESIDE THE BODY.,B47
U+1305A	𓁚	U+3305A	𳁚	mapped	C1	C1	GOD, SEATED, KNEES UP, WITH COVERED LEGS AND ARMS, WITH A LONG CURVED BEARD AND LONG WIG/HAIR,  WITH N6 (THE SUN, ENCIRCLED BY A COBRA (NAJA HAJA), STANDING UP, WITH EXPANDED HOOD (URAEUS)) ON ITS HEAD.,C1
U+1305B	𓁛	U+3305B	𳁛	mapped	C2	C2	GOD, SEATED, KNEES UP, WITH COVERED LEGS AND ARMS, WITH THE HEAD OF A FALCON, WITH A SUN DISK (N5) ON ITS HEAD, HOLDING A TIE OR STRAP, USED WITH SANDALS (ANKH-SIGN, S34), ANGLING FORWARD.,C2
U+1305C	𓁜	U+3305C		missing	C2A		GOD, SEATED, KNEES UP, WITH COVERED LEGS AND ARMS, WITH THE HEAD OF A FALCON, WITH A SUN DISK (N5) ON ITS HEAD.,C2A
U+1305D	𓁝	U+3305D		missing	C2B		
U+1305E	𓁞	U+3305E		missing	C2C		
U+1305F	𓁟	U+3305F	𳁟	mapped	C3	C3	GOD, SEATED, KNEES UP, WITH COVERED LEGS AND ARMS, WITH THE HEAD OF AN IBIS.,C3
U+13060	𓁠	U+33060	𳁠	mapped	C4	C4	GOD, SEATED, KNEES UP, WITH COVERED LEGS AND ARMS, WITH THE HEAD OF A RAM, WITH HORIZONTAL TWISTED HORNS.,C4
U+13061	𓁡	U+33061	𳁡	mapped	C5	C5	GOD, SEATED, KNEES UP, WITH COVERED LEGS AND ARMS, WITH THE HEAD OF A RAM WITH HORIZONTAL TWISTED HORNS, HOLDING A TIE OR STRAP, USED WITH SANDALS (ANKH-SIGN, S34), ANGLING FORWARD.,C5
U+13062	𓁢	U+33062	𳁢	mapped	C6	C6	GOD, SEATED, KNEES UP, WITH COVERED LEGS AND ARMS, WITH THE HEAD OF A JACKAL.,C6
U+13063	𓁣	U+33063	𳁣	mapped	C7	C7	GOD, SEATED, KNEES UP, WITH COVERED LEGS AND ARMS, WITH THE HEAD OF A SETH ANIMAL.,C7
U+13064	𓁤	U+33064	𳁤	mapped	C8	C8	AN ITHYPHALLIC GOD, WITH LONG, CURVED BEARD, STANDING ON A PLATFORM, WEARING A DOUBLE PLUME HEADDRESS, WITH A LINE COMING FROM THE BACK OF THE HEAD, RUNNING DOWN TO THE BASE, ARM RAISED IN BACK, WITH A FLAGELLUM (S45) WRITTEN OVER THE ARM.,C8
U+13065	𓁥	U+33065	𳁥	mapped	C9	C9	GODDESS, SEATED, KNEES UP, WITH COVERED LEGS AND ARMS, WITH A HEADDRESS OF BOVINE HORNS WITH A SUN DISK (F102).
U+13066	𓁦	U+33066	𳁦	mapped	C10	C10	GODDESS, SEATED, KNEES UP, WITH COVERED LEGS AND ARMS, WITH A CLOTH BAND AROUND HER HEAD, WITH A FEATHER (H6) ON HER HEAD.,C10
U+13067	𓁧	U+33067		missing	C10A		GODDESS, SEATED, KNEES UP, WITH COVERED LEGS AND ARMS, WITH A CLOTH BAND AROUND HER HEAD, WITH A FEATHER (H6) ON HER HEAD, HOLDING A TIE OR STRAP, USED WITH SANDALS (ANKH-SIGN, S34), ANGLING FORWARD.,C10A
U+13068	𓁨	U+33068	𳁨	mapped	C11	C11	GOD, SEATED ON HEEL, RIGHT KNEE RAISED, WITH LONG CURVED BEARD AND COIF, WITH A PALM BRANCH, STRIPPED OF LEAVES AND NOTCHED ON HIS HEAD (M4), NOTCH FORWARD, RAISED ARMS AT EITHER SIDE OF THE BODY, HANDS HELD VERTICALLY, WITH THE HANDPALMS INWARDS.,C11
U+13069	𓁩	U+33069	𳁩	mapped	C12	C12	GOD, SEATED, KNEES UP, WITH COVERED LEGS AND ARMS, WITH A LONG CURVED BEARD, WEARING THE DOUBLE-PLUME HEADDRESS (S72A), WITH A LINE RUNNING FROM THE CROWN DOWN THE BACK, HOLDING A SCEPTRE WITH A STRAIGHT SHAFT, TOPPED WITH THE HEAD OF THE SETH ANIMAL VERTICALLY.,C12
U+1306A	𓁪	U+3306A		missing	C13		
U+1306B	𓁫	U+3306B		missing	C14		GOD, SEATED, KNEES UP, WITH COVERED LEGS AND ARMS, WITH A LONG CURVED BEARD, WEARING THE DOUBLE-PLUME HEADDRESS (S72A), WITH A LINE RUNNING FROM THE CROWN DOWN THE BACK, HOLDING A KHOPESH SWORD (T16A) VERTICALLY.,C12F
U+1306C	𓁬	U+3306C		missing	C15		
U+1306D	𓁭	U+3306D		missing	C16		GOD, SEATED, BOTH KNEES UP, WITH COVERED LEGS AND ARMS, WITH A LONG, CURVED BEARD, WEARING THE DOUBLE CROWN (S5), HOLDING A TIE OR STRAP, USED WITH SANDALS (ANKH-SIGN, S34), ANGLING FORWARD.
U+1306E	𓁮	U+3306E	𳁮	mapped	C17	C17	GOD, SEATED, KNEES UP, WITH COVERED LEGS AND ARMS, WITH THE HEAD OF A FALCON, WEARING A HEADDRESS CONSISTING OF TWO PLUMES WITH A SUN DISK (S63A/S70), HOLDING A TIE OR STRAP, USED WITH SANDALS (ANKH-SIGN, S34), ANGLING FORWARD.,C17
U+1306F	𓁯	U+3306F	𳁯	mapped	C18	C18	GOD, SEATED, BOTH KNEES DOWN, WITH A LONG CURVED BEARD AND LONG HAIR/WIG, WEARING A HEADDRESS CONSISTING OF TWO FEATHERS ON RAMS HORNS (S77).
U+13070	𓁰	U+33070	𳁰	mapped	C19	C19	GOD, IN MUMMYFORM, STANDING UPRIGHT ON A PLATFORM, WITH A LONG STRAIGHT BEARD, WEARING A CAP, BOTH ARMS FORWARD, HOLDING A SCEPTRE WITH A STRAIGHT SHAFT, FORKED BOTTOM AND HEAD OF THE SETH ANIMAL (S40) OF THE SAME SIZE AS THE GOD, VERTICALLY.,C19
