#chinese mnemonics

★Stars 	Chinese 	Pinyin 	Hook 	Meaning
★★½ 	当然 	dāngrán 	denn klar 	of course
★★½ 	按钮 	ànniǔ 	an knob  	button
★★★½ 	序列 	xùliè 	Seil / line 	sequence
★★★★½ 	无法 	wúfǎ 	unfähig 	unable
★★★½ 	入睡 	rùshuì 	reinschlafen 	fall asleep
★★★½ 	贪杯 	tānbēi 	Trunk / Becher 	fond of drinking
★★★½ 	危险 	wēixiǎn 	wehe! 	dangerous
★★★★ 	烤 	kǎo 	cook 	roast/bake
★★★½ 	软 	ruǎn 	round 柔 	róu 	soft
★★★ 	拧 	nǐng 	wring 	twist/wring
★★★ 	莫 	mò 	mò mei mute 	not/no one
★★★ 	没 	mò 	mord, muer 	sink/submerge
★★★ 	灭 	miè 	muer, mord 	extinguish/destroy
★★★ 	末 	mò 	most, max →  	end
★★★ 	模型 	móxíng 	model / mold 	model
★★★ 	顿/等 	dùn/děng 	Ding! → stop/wait 	pause/wait
★★½ 	尝试 	chángshì 	change 	try
★★★ 	变体 	biàntǐ 	variant 	variant
★★★ 	程序 	chéngxù 	chain/sequence 	program/procedure
★★★ 	钉 	dīng 	Ding! 	nail
★★★ 	瓶 	píng 	Pulle 	bottle


合 *kuːb, *ɡuːb
哈 hā haha
合 hé heim, chamber
盒 ᶜhé chest, case
鿖 Christ 合利斯托斯 Hélìsītuōsī
合 ké 🈴 combine, community
峇 kē cave
合 gě grain ≈  gram (volume)
给 gěi give <> dá
㾑 chill, cold
㪉 hē喝	
姶 handsome, good-looking
荅 agree dá 䆟
洽 qià -> 合 join
谷	gǔ	gorge valley		
