rank	count	documents	word	most_common_signs	sign_spellings
52	5	5	ko	𐘺	𐘺:5
53	5	5	na-si	𐘅𐘤	𐘅𐘤:5
54	5	5	pu	𐘫	𐘫:4
55	5	5	wi	𐘣	𐘣:5
56	4	4	a-pa	𐘇𐘂	𐘇𐘂:4
57	4	3	a-ri	𐘇𐘭	𐘇𐘭:4
58	4	4	da-me	𐘀𐘋	𐘀𐘋:4
59	4	4	da-ri-da	𐘀𐘭𐘀	𐘀𐘭𐘀:4
60	4	4	i-pi-na-ma	𐘚𐘢𐘅𐙁	𐘚𐘢𐘅𐙁:4
61	4	4	ja-sa-sa-ra-me	𐘱𐘞𐘞𐘴𐘋	𐘱𐘞𐘞𐘴𐘋:4
62	4	4	je-di	𐘧𐘆	𐘧𐘆:4
63	4	4	ku-pa	𐙂𐘂	𐙂𐘂:4
64	4	4	mu	𐘕	𐘕:4
65	4	4	pa-ja-re	𐘂𐘱𐘙	𐘂𐘱𐘙:4
66	4	4	qif-•dwo	𐘐𐙈	𐘐𐙈:4
67	4	4	sa-ma	𐘞𐙁	𐘞𐙁:3
68	4	4	sa-ro	𐘞𐘁	𐘞𐘁:4
69	4	4	si-ru-te	𐘤𐘘𐘃	𐘤𐘘𐘃:4
70	4	4	ta-na-ti	𐘳𐘅𐘠	𐘳𐘅𐘠:4
71	4	4	u-na-ka-na-si	𐘉𐘅𐘾𐘅𐘤	𐘉𐘅𐘾𐘅𐘤:4
72	3	3	a-ka-ru	𐘇𐘾𐘘	𐘇𐘾𐘘:3
73	3	3	a-ma	𐘇𐙁	𐘇𐙁:3
74	3	3	a-si	𐘇𐘤	𐘇𐘤:3
75	3	3	a-ta	𐘇𐘳	𐘇𐘳:3
76	3	3	da-i	𐘀𐘚	𐘀𐘚:3
77	3	3	da-ku	𐘀𐙂	𐘀𐙂:3
78	3	3	da-qe-ra	𐘀𐘿𐘴	𐘀𐘿𐘴:3
79	3	3	da-si-•dwo	𐘀𐘤𐙈	𐘀𐘤𐙈:3
80	3	3	di-de-ru	𐘆𐘦𐘘	𐘆𐘦𐘘:3
81	3	3	di-di	𐘆𐘆	𐘆𐘆:3
82	3	3	di-na	𐘆𐘅	𐘆𐘅:3
83	3	2	i-se	𐘚𐘈	𐘚𐘈:3
84	3	3	ja-sa-sa	𐘱𐘞𐘞	𐘱𐘞𐘞:3
85	3	3	ja-si	𐘱𐘤	𐘱𐘤:3
86	3	3	je	𐘧	𐘧:3
87	3	3	ka-ku-pa	𐘾𐙂𐘂	𐘾𐙂𐘂:3
88	3	3	ke	𐘥	𐘥:3
89	3	3	ki-re-ta-na	𐘸𐘙𐘳𐘅	𐘸𐘙𐘳𐘅:3
90	3	3	ku-ni	𐙂𐘝	𐙂𐘝:3
91	3	3	ku-ni-su	𐙂𐘝𐘲	𐙂𐘝𐘲:3
92	3	2	l	𐝈	𐝈:3
93	3	3	mi-nu-te	𐘻𐘯𐘃	𐘻𐘯𐘃:3
94	3	3	pa-de	𐘂𐘦	𐘂𐘦:3
95	3	3	pa-se-ja	𐘂𐘈𐘱	𐘂𐘈𐘱:3
96	3	3	pa-ta-ne	𐘂𐘳𐘗	𐘂𐘳𐘗:3
97	3	3	qif-tu-ne	𐘐𐘹𐘗	𐘐𐘹𐘗:3
98	3	3	ra-me	𐘴𐘋	𐘴𐘋:3
99	3	3	re-za	𐘙𐘍	𐘙𐘍:3
100	3	3	si-ru	𐘤𐘘	𐘤𐘘:3
101	3	3	te-ri	𐘃𐘭	𐘃𐘭:2
102	3	3	te-tu	𐘃𐘹	𐘃𐘹:3
103	3	3	to	𐘄	𐘄:3
104	3	2	•nü-ni-na	𐘰𐘝𐘅	𐘰𐘝𐘅:2
105	2	2	a-ja	𐘇𐘱	𐘇𐘱:2
106	2	2	a-mi	𐘇𐘻	𐘇𐘻:2
107	2	2	a-re	𐘇𐘙	𐘇𐘙:2
108	2	2	a-ru	𐘇𐘘	𐘇𐘘:2
109	2	2	a-si-ja-ka	𐘇𐘤𐘱𐘾	𐘇𐘤𐘱𐘾:2
110	2	2	a-ta-na	𐘇𐘳𐘅	𐘇𐘳𐘅:2
111	2	2	au-si-re	𐙄𐘤𐘙	𐙄𐘤𐘙:2
112	2	2	di-ki-se	𐘆𐘸𐘈	𐘆𐘸𐘈:2
113	2	2	du-re-za	𐘬𐘙𐘍	𐘬𐘙𐘍:2
114	2	2	du-re-za-se	𐘬𐘙𐘍𐘈	𐘬𐘙𐘍𐘈:2
115	2	2	i-da-ma-te	𐘚𐘀𐙁𐘃	𐘚𐘀𐙁𐘃:2
116	2	2	i-ja	𐘚𐘱	𐘚𐘱:2
117	2	2	i-ka	𐘚𐘾	𐘚𐘾:1
118	2	2	i-na	𐘚𐘅	𐘚𐘅:2
119	2	2	i-pi-na-mi-na	𐘚𐘢𐘅𐘻𐘅	𐘚𐘢𐘅𐘻𐘅:2
120	2	2	i-si	𐘚𐘤	𐘚𐘤:2
121	2	2	ja-ja	𐘱𐘱	𐘱𐘱:2
122	2	2	ja-qif	𐘱𐘐	𐘱𐘐:2
123	2	2	ja-sa-sa-ra	𐘱𐘞𐘞𐘴	𐘱𐘞𐘞𐘴:2
124	2	2	ka-di	𐘾𐘆	𐘾𐘆:2
125	2	1	ka-ki	𐘾𐘸	𐘾𐘸:2
126	2	2	ka-na		
127	2	2	ka-ru	𐘾𐘘	𐘾𐘘:2
128	2	2	ki-da-ro	𐘸𐘀𐘁	𐘸𐘀𐘁:2
129	2	2	ki-ri-ta_2	𐘸𐘭𐘷	𐘸𐘭𐘷:2
130	2	2	ku-mi-na-qe	𐙂𐘻𐘅𐘿	𐙂𐘻𐘅𐘿:2
131	2	2	ku-ra	𐙂𐘴	𐙂𐘴:2
132	2	2	ku-re	𐙂𐘙	𐙂𐘙:1
133	2	2	ku-re-ju	𐙂𐘙𐘶	𐙂𐘙𐘶:1
134	2	2	ku-•zu-ni	𐙂𐙀𐘝	𐙂𐙀𐘝:2
135	2	2	ma-ju	𐙁𐘶	𐙁𐘶:2
136	2	2	ma-re	𐙁𐘙	𐙁𐘙:2
137	2	2	ma-ru	𐙁𐘘	𐙁𐘘:2
138	2	1	ma-ru-me	𐙁𐘘𐘋	𐙁𐘘𐘋:2
139	2	2	ma-si	𐙁𐘤	𐙁𐘤:2
140	2	2	me-za	𐘋𐘍	𐘋𐘍:2
141	2	2	mi-da	𐘻𐘀	𐘻𐘀:2
142	2	2	mi-na	𐘻𐘅	𐘻𐘅:2
143	2	2	mi-tu	𐘻𐘹	𐘻𐘹:2
144	2	2	mu-ru	𐘕𐘘	𐘕𐘘:2
145	2	2	ne-mi-na	𐘗𐘻𐘅	𐘗𐘻𐘅:2
146	2	2	ne-ti	𐘗𐘠	𐘗𐘠:2
147	2	2	ni-ta	𐘝𐘳	𐘝𐘳:2
148	2	2	nu-ro	𐘯𐘁	𐘯𐘁:2
149	2	2	nu-te	𐘯𐘃	𐘯𐘃:2
150	2	2	nu-ti	𐘯𐘠	𐘯𐘠:2
151	2	2	nu-wi	𐘯𐘣	𐘯𐘣:2
152	2	2	pa-i-to	𐘂𐘚𐘄	𐘂𐘚𐘄:2
153	2	2	pa-ra	𐘂𐘴	𐘂𐘴:2
154	2	2	pa-ra-ne	𐘂𐘴𐘗	𐘂𐘴𐘗:2
155	2	2	pa-se	𐘂𐘈	𐘂𐘈:2
156	2	2	pi-sa	𐘢𐘞	𐘢𐘞:1
157	2	2	po-to-ku-ro	𐘊𐘄𐙂𐘁	𐘊𐘄𐙂𐘁:2
158	2	2	pu-ra_2	𐘫𐘽	𐘫𐘽:2
159	2	2	qa-nu-ma	𐘌𐘯𐙁	𐘌𐘯𐙁:2
160	2	2	qa-•dwo	𐘌𐙈	𐘌𐙈:2
161	2	2	qe-de-mi-nu	𐘿𐘦𐘻𐘯	𐘿𐘦𐘻𐘯:2
162	2	2	qe-ka	𐘿𐘾	𐘿𐘾:2
163	2	2	qe-pu	𐘿𐘫	𐘿𐘫:2
164	2	2	qe-si-•zu-e	𐘿𐘤𐙀𐘡	𐘿𐘤𐙀𐘡:2
165	2	2	re-ti	𐘙𐘠	𐘙𐘠:2
166	2	2	ru-di	𐘘𐘆	𐘘𐘆:2
167	2	2	ru-ma	𐘘𐙁	𐘘𐙁:2
168	2	2	ru-ma-ta	𐘘𐙁𐘳	𐘘𐙁𐘳:2
169	2	2	sa-ra	𐘞𐘴	𐘞𐘴:2
170	2	2	sa-sa-ra-me	𐘞𐘞𐘴𐘋	𐘞𐘞𐘴𐘋:2
171	2	2	si-cyp	𐘤𐙗	𐘤𐙗:1
172	2	2	si-da-re	𐘤𐘀𐘙	𐘤𐘀𐘙:2
173	2	2	si-ka	𐘤𐘾	𐘤𐘾:2
174	2	2	si-pi-ki	𐘤𐘢𐘸	𐘤𐘢𐘸:2
175	2	2	si-te	𐘤𐘃	𐘤𐘃:2
176	2	2	si-tu	𐘤𐘹	𐘤𐘹:2
177	2	2	ta-na	𐘳𐘅	𐘳𐘅:2
178	2	2	ta-ni-ka	𐘳𐘝𐘾	𐘳𐘝𐘾:2
179	2	2	ta-ti	𐘳𐘠	𐘳𐘠:2
180	2	2	te-ki	𐘃𐘸	𐘃𐘸:2
181	2	2	ti-na	𐘠𐘅	𐘠𐘅:2
182	2	2	ti-ti-ku	𐘠𐘠𐙂	𐘠𐘠𐙂:2
183	2	1	twe	𐙆	𐙆:2
184	2	2	u-na-ka	𐘉𐘅𐘾	𐘉𐘅𐘾:2
185	2	2	wa-di-ni	𐘮𐘆𐘝	𐘮𐘆𐘝:2
186	2	2	zo	𐘎	𐘎:2
187	2	2	•nü-ni	𐘰𐘝	𐘰𐘝:2
188	2	2	•zu-di-ra	𐙀𐘆𐘴	𐙀𐘆𐘴:2
189	2	2	•zu-du	𐙀𐘬	𐙀𐘬:2
190	1	1	a-da	𐘇𐘀	𐘇𐘀:1
191	1	1	a-da-ki-si-ka		
192	1	1	a-da-qif-ri	𐘇𐘀𐘐𐘭	𐘇𐘀𐘐𐘭:1
193	1	1	a-da-ra	𐘇𐘀𐘴	𐘇𐘀𐘴:1
194	1	1	a-da-ro	𐘇𐘀𐘁	𐘇𐘀𐘁:1
195	1	1	a-de	𐘇𐘦	𐘇𐘦:1
196	1	1	a-di-da-ki-ti-pa-ku	𐘇𐘆𐘀𐘸𐘠𐘂𐙂	𐘇𐘆𐘀𐘸𐘠𐘂𐙂:1
197	1	1	a-di-ki-te	𐘇𐘆𐘸𐘃	𐘇𐘆𐘸𐘃:1
198	1	1	a-di-ki-te-te	𐘇𐘆𐘸𐘃𐘃	𐘇𐘆𐘸𐘃𐘃:1
199	1	1	a-di-ne	𐘇𐘆𐘗	𐘇𐘆𐘗:1
200	1	1	a-du-ni-ta-na	𐘇𐘬𐘝𐘳𐘅	𐘇𐘬𐘝𐘳𐘅:1
201	1	1	a-du-re	𐘇𐘬𐘙	𐘇𐘬𐘙:1
202	1	1	a-du-za	𐘇𐘬𐘍	𐘇𐘬𐘍:1
203	1	1	a-i	𐘇𐘚	𐘇𐘚:1
204	1	1	a-je	𐘇𐘧	𐘇𐘧:1
205	1	1	a-je-sa	𐘇𐘧𐘞	𐘇𐘧𐘞:1
206	1	1	a-ju	𐘇𐘶	𐘇𐘶:1
207	1	1	a-ka-nu-za-ti	𐘇𐘾𐘯𐘍𐘠	𐘇𐘾𐘯𐘍𐘠:1
208	1	1	a-ka-ta	𐘇𐘾𐘳	𐘇𐘾𐘳:1
209	1	1	a-ki-ro	𐘇𐘸𐘁	𐘇𐘸𐘁:1
210	1	1	a-ko-a-ne	𐘇𐘺𐘇𐘗	𐘇𐘺𐘇𐘗:1
211	1	1	a-ku-ju-pa-•dwo	𐘇𐙂𐘶𐘂𐙈	𐘇𐙂𐘶𐘂𐙈:1
212	1	1	a-ma-ja	𐘇𐙁𐘱	𐘇𐙁𐘱:1
213	1	1	a-ma-ra-ne	𐘇𐙁𐘴𐘗	𐘇𐙁𐘴𐘗:1
214	1	1	a-ma-wa-si	𐘇𐙁𐘮𐘤	𐘇𐙁𐘮𐘤:1
215	1	1	a-mi-da-o	𐘇𐘻𐘀𐘵	𐘇𐘻𐘀𐘵:1
216	1	1	a-mi-da-u	𐘇𐘻𐘀𐘉	𐘇𐘻𐘀𐘉:1
217	1	1	a-na	𐘇𐘅	𐘇𐘅:1
218	1	1	a-na-nu-si-ja-se	𐘇𐘅𐘯𐘤𐘱𐘈	𐘇𐘅𐘯𐘤𐘱𐘈:1
219	1	1	a-ne	𐘇𐘗	𐘇𐘗:1
220	1	1	a-nu	𐘇𐘯	𐘇𐘯:1
221	1	1	a-pa-ki	𐘇𐘂𐘸	𐘇𐘂𐘸:1
222	1	1	a-pa-ra-ne	𐘇𐘂𐘴𐘗	𐘇𐘂𐘴𐘗:1
223	1	1	a-pi	𐘇𐘢	𐘇𐘢:1
224	1	1	a-pu_2-na-du	𐘇𐘜𐘅𐘬	𐘇𐘜𐘅𐘬:1
225	1	1	a-ra-ju	𐘇𐘴𐘶	𐘇𐘴𐘶:1
226	1	1	a-ra-ju-u-de-za	𐘇𐘴𐘶𐘉𐘦𐘍	𐘇𐘴𐘶𐘉𐘦𐘍:1
227	1	1	a-ra-na-re	𐘇𐘴𐘅𐘙	𐘇𐘴𐘅𐘙:1
228	1	1	a-ra-tu-me	𐘇𐘴𐘹𐘋	𐘇𐘴𐘹𐘋:1
229	1	1	a-re-da-i	𐘇𐘙𐘀𐘚	𐘇𐘙𐘀𐘚:1
230	1	1	a-re-pi-re-na	𐘇𐘙𐘢𐘙𐘅	𐘇𐘙𐘢𐘙𐘅:1
231	1	1	a-re-sa-na	𐘇𐘙𐘞𐘅	𐘇𐘙𐘞𐘅:1
232	1	1	a-ri-ja	𐘇𐘭𐘱	𐘇𐘭𐘱:1
233	1	1	a-ri-ni-ta	𐘇𐘭𐘝𐘳	𐘇𐘭𐘝𐘳:1
234	1	1	a-ri-pa	𐘇𐘭𐘂	𐘇𐘭𐘂:1
235	1	1	a-ri-su	𐘇𐘭𐘲	𐘇𐘭𐘲:1
236	1	1	a-ro-te	𐘇𐘁𐘃	𐘇𐘁𐘃:1
237	1	1	a-ru-da-ra	𐘇𐘘𐘀𐘴	𐘇𐘘𐘀𐘴:1
238	1	1	a-ru-ra	𐘇𐘘𐘴	𐘇𐘘𐘴:1
239	1	1	a-sa-da-ka	𐘇𐘞𐘀𐘾	𐘇𐘞𐘀𐘾:1
240	1	1	a-sa-mu-ne	𐘇𐘞𐘕𐘗	𐘇𐘞𐘕𐘗:1
241	1	1	a-sa-ra_2	𐘇𐘞𐘽	𐘇𐘞𐘽:1
242	1	1	a-sa-sa-ra	𐘇𐘞𐘞𐘴	𐘇𐘞𐘞𐘴:1
243	1	1	a-sa-sa-ra-me	𐘇𐘞𐘞𐘴𐘋	𐘇𐘞𐘞𐘴𐘋:1
244	1	1	a-se-ja	𐘇𐘈𐘱	𐘇𐘈𐘱:1
245	1	1	a-se-re-za	𐘇𐘈𐘙𐘍	𐘇𐘈𐘙𐘍:1
246	1	1	a-se-tu-qif	𐘇𐘈𐘹𐘐	𐘇𐘈𐘹𐘐:1
247	1	1	a-si-ki-ra	𐘇𐘤𐘸𐘴	𐘇𐘤𐘸𐘴:1
248	1	1	a-si-su-po-a	𐘇𐘤𐘲𐘊𐘇	𐘇𐘤𐘲𐘊𐘇:1
249	1	1	a-si-•dwo	𐘇𐘤𐙈	𐘇𐘤𐙈:1
250	1	1	a-su-mi-•dwo	𐘇𐘲𐘻𐙈	𐘇𐘲𐘻𐙈:1
251	1	1	a-su-pu-wa	𐘇𐘲𐘫𐘮	𐘇𐘲𐘫𐘮:1
252	1	1	a-ta-de	𐘇𐘳𐘦	𐘇𐘳𐘦:1
253	1	1	a-ta-na-je	𐘇𐘳𐘅𐘧	𐘇𐘳𐘅𐘧:1
254	1	1	a-ta-re	𐘇𐘳𐘙	𐘇𐘳𐘙:1
255	1	1	a-ti-ka	𐘇𐘠𐘾	𐘇𐘠𐘾:1
256	1	1	a-ti-ru	𐘇𐘠𐘘	𐘇𐘠𐘘:1
257	1	1	a-tu	𐘇𐘹	𐘇𐘹:1
258	1	1	a-tu-ri-si-ti	𐘇𐘹𐘭𐘤𐘠	𐘇𐘹𐘭𐘤𐘠:1
259	1	1	a-wa-pi	𐘇𐘮𐘢	𐘇𐘮𐘢:1
260	1	1	a-•zu-ra	𐘇𐙀𐘴	𐘇𐙀𐘴:1
261	1	1	au-re-te	𐙄𐘙𐘃	𐙄𐘙𐘃:1
262	1	1	da-da	𐘀𐘀	𐘀𐘀:1
263	1	1	da-du-ma-ta	𐘀𐘬𐙁𐘳	𐘀𐘬𐙁𐘳:1
264	1	1	da-du-mi-ne	𐘀𐘬𐘻𐘗	𐘀𐘬𐘻𐘗:1
265	1	1	da-i-pi-ta	𐘀𐘚𐘢𐘳	𐘀𐘚𐘢𐘳:1
266	1	1	da-ju-te		
267	1	1	da-ka	𐘀𐘾	𐘀𐘾:1
268	1	1	da-ki		
269	1	1	da-ku-na	𐘀𐙂𐘅	𐘀𐙂𐘅:1
270	1	1	da-ma-te	𐘀𐙁𐘃	𐘀𐙁𐘃:1
271	1	1	da-mi-nu	𐘀𐘻𐘯	𐘀𐘻𐘯:1
272	1	1	da-na-si	𐘀𐘅𐘤	𐘀𐘅𐘤:1
273	1	1	da-na-tu	𐘀𐘅𐘹	𐘀𐘅𐘹:1
274	1	1	da-ra	𐘀𐘴	𐘀𐘴:1
275	1	1	da-re-ku	𐘀𐘙𐙂	𐘀𐘙𐙂:1
276	1	1	da-ro-pa	𐘀𐘁𐘂	𐘀𐘁𐘂:1
277	1	1	da-ru-ne-te	𐘀𐘘𐘗𐘃	𐘀𐘘𐘗𐘃:1
278	1	1	da-se-ra-te	𐘀𐘈𐘴𐘃	𐘀𐘈𐘴𐘃:1
279	1	1	da-ta-ra	𐘀𐘳𐘴	𐘀𐘳𐘴:1
280	1	1	da-ta-re	𐘀𐘳𐘙	𐘀𐘳𐘙:1
281	1	1	da-tu		
282	1	1	da-wa	𐘀𐘮	𐘀𐘮:1
283	1	1	da-•dwo	𐘀𐙈	𐘀𐙈:1
284	1	1	da-•nü	𐘀𐘰	𐘀𐘰:1
285	1	1	de-di	𐘦𐘆	𐘦𐘆:1
286	1	1	de-ju-ku	𐘦𐘶𐙂	𐘦𐘶𐙂:1
287	1	1	de-ki-ti	𐘦𐘸𐘠	𐘦𐘸𐘠:1
288	1	1	de-me-te	𐘦𐘋𐘃	𐘦𐘋𐘃:1
289	1	1	de-mi	𐘦𐘻	𐘦𐘻:1
290	1	1	de-nu	𐘦𐘯	𐘦𐘯:1
291	1	1	de-su	𐘦𐘲	𐘦𐘲:1
292	1	1	di-de	𐘆𐘦	𐘆𐘦:1
293	1	1	di-di-ka-se	𐘆𐘆𐘾𐘈	𐘆𐘆𐘾𐘈:1
294	1	1	di-ja-i	𐘆𐘱𐘚	𐘆𐘱𐘚:1
295	1	1	di-ka-ki	𐘆𐘾𐘸	𐘆𐘾𐘸:1
296	1	1	di-ki	𐘆𐘸	𐘆𐘸:1
297	1	1	di-na-ro	𐘆𐘅𐘁	𐘆𐘅𐘁:1
298	1	1	di-pa-ja	𐘆𐘂𐘱	𐘆𐘂𐘱:1
299	1	1	di-ra-di-na		
300	1	1	di-ri-na	𐘆𐘭𐘅	𐘆𐘭𐘅:1
301	1	1	di-si	𐘆𐘤	𐘆𐘤:1
302	1	1	double		
303	1	1	du-da-ma		
304	1	1	du-ja	𐘬𐘱	𐘬𐘱:1
305	1	1	du-ju	𐘬𐘶	𐘬𐘶:1
306	1	1	du-ka	𐘬𐘾	𐘬𐘾:1
307	1	1	du-ma-i-na		
308	1	1	du-me-di	𐘬𐘋𐘆	𐘬𐘋𐘆:1
309	1	1	du-ne-mi	𐘬𐘗𐘻	𐘬𐘗𐘻:1
310	1	1	du-pi-te-wa	𐘬𐘢𐘃𐘮	𐘬𐘢𐘃𐘮:1
311	1	1	du-ra	𐘬𐘴	𐘬𐘴:1
312	1	1	du-ra-re	𐘬𐘴𐘙	𐘬𐘴𐘙:1
313	1	1	du-ri	𐘬𐘭	𐘬𐘭:1
314	1	1	du-ri-te	𐘬𐘭𐘃	𐘬𐘭𐘃:1
315	1	1	du-ru-wi	𐘬𐘘𐘣	𐘬𐘘𐘣:1
316	1	1	du-su-ni	𐘬𐘲𐘝	𐘬𐘲𐘝:1
317	1	1	du-wa-to	𐘬𐘮𐘄	𐘬𐘮𐘄:1
318	1	1	du-•nü-na	𐘬𐘰𐘅	𐘬𐘰𐘅:1
319	1	1	du-•zu-wa	𐘬𐙀𐘮	𐘬𐙀𐘮:1
320	1	1	e-ka	𐘡𐘾	𐘡𐘾:1
321	1	1	e-ku-ru	𐘡𐙂𐘘	𐘡𐙂𐘘:1
322	1	1	e-mi	𐘡𐘻	𐘡𐘻:1
323	1	1	e-na-si	𐘡𐘅𐘤	𐘡𐘅𐘤:1
324	1	1	e-to-ri	𐘡𐘄𐘭	𐘡𐘄𐘭:1
325	1	1	gra-ti-e	𐙉𐘠𐘡	𐙉𐘠𐘡:1
326	1	1	i-da-da	𐘚𐘀𐘀	𐘚𐘀𐘀:1
327	1	1	i-da-mi	𐘚𐘀𐘻	𐘚𐘀𐘻:1
328	1	1	i-da-•nü-i-sa-ri	𐘚𐘀𐘰𐘚𐘞𐘭	𐘚𐘀𐘰𐘚𐘞𐘭:1
329	1	1	i-de	𐘚𐘦	𐘚𐘦:1
330	1	1	i-di	𐘚𐘆	𐘚𐘆:1
331	1	1	i-ja-pa	𐘚𐘱𐘂	𐘚𐘱𐘂:1
332	1	1	i-ja-pa-me	𐘚𐘱𐘂𐘋	𐘚𐘱𐘂𐘋:1
333	1	1	i-ja-re-di-ja	𐘚𐘱𐘙𐘆𐘱	𐘚𐘱𐘙𐘆𐘱:1
334	1	1	i-ja-te	𐘚𐘱𐘃	𐘚𐘱𐘃:1
335	1	1	i-ki	𐘚𐘸	𐘚𐘸:1
336	1	1	i-ki-ra	𐘚𐘸𐘴	𐘚𐘸𐘴:1
337	1	1	i-ki-ru-qe	𐘚𐘸𐘘𐘿	𐘚𐘸𐘘𐘿:1
338	1	1	i-ku-pi	𐘚𐙂𐘢	𐘚𐙂𐘢:1
339	1	1	i-ku-ri-na	𐘚𐙂𐘭𐘅	𐘚𐙂𐘭𐘅:1
340	1	1	i-ku-ta	𐘚𐙂𐘳	𐘚𐙂𐘳:1
341	1	1	i-ma	𐘚𐙁	𐘚𐙁:1
342	1	1	i-mi-sa-ra	𐘚𐘻𐘞𐘴	𐘚𐘻𐘞𐘴:1
343	1	1	i-na-i-da	𐘚𐘅𐘚𐘀	𐘚𐘅𐘚𐘀:1
344	1	1	i-na-ja-pa-qa	𐘚𐘅𐘱𐘂𐘌	𐘚𐘅𐘱𐘂𐘌:1
345	1	1	i-na-ja-re-ta	𐘚𐘅𐘱𐘙𐘳	𐘚𐘅𐘱𐘙𐘳:1
346	1	1	i-na-ta-i-zu-di-si-ka	𐘚𐘅𐘳𐘚𐙀𐘆𐘤𐘾	𐘚𐘅𐘳𐘚𐙀𐘆𐘤𐘾:1
347	1	1	i-na-wa	𐘚𐘅𐘮	𐘚𐘅𐘮:1
348	1	1	i-oliv	𐘚𐙋	𐘚𐙋:1
349	1	1	i-pa-sa-ja	𐘚𐘂𐘞𐘱	𐘚𐘂𐘞𐘱:1
350	1	1	i-pi	𐘚𐘢	𐘚𐘢:1
351	1	1	i-qa-•dwo	𐘚𐘌𐙈	𐘚𐘌𐙈:1
352	1	1	i-ra_2	𐘚𐘽	𐘚𐘽:1
353	1	1	i-ru-ja	𐘚𐘘𐘱	𐘚𐘘𐘱:1
354	1	1	i-sa-ri-ke	𐘚𐘞𐘭𐘥	𐘚𐘞𐘭𐘥:1
355	1	1	i-ta-ja	𐘚𐘳𐘱	𐘚𐘳𐘱:1
356	1	1	i-ti	𐘚𐘠	𐘚𐘠:1
357	1	1	i-ti-ni-sa	𐘚𐘠𐘝𐘞	𐘚𐘠𐘝𐘞:1
358	1	1	i-ti-ti-ku-ni	𐘚𐘠𐘠𐙂𐘝	𐘚𐘠𐘠𐙂𐘝:1
359	1	1	i-•zu-ri-ni-ta	𐘚𐙀𐘭𐘝𐘳	𐘚𐙀𐘭𐘝𐘳:1
360	1	1	ja-da-su	𐘱𐘀𐘲	𐘱𐘀𐘲:1
361	1	1	ja-di	𐘱𐘆	𐘱𐘆:1
362	1	1	ja-di-ki-tu	𐘱𐘆𐘸𐘹	𐘱𐘆𐘸𐘹:1
363	1	1	ja-du-ra-ti	𐘱𐘬𐘴𐘠	𐘱𐘬𐘴𐘠:1
364	1	1	ja-i-nwa-za	𐘱𐘚𐘩𐘍	𐘱𐘚𐘩𐘍:1
365	1	1	ja-ki	𐘱𐘸	𐘱𐘸:1
366	1	1	ja-ki-si-ki-nu	𐘱𐘸𐘤𐘸𐘯	𐘱𐘸𐘤𐘸𐘯:1
367	1	1	ja-ku	𐘱𐙂	𐘱𐙂:1
368	1	1	ja-ku-ti	𐘱𐙂𐘠	𐘱𐙂𐘠:1
369	1	1	ja-ma-u-ti	𐘱𐙁𐘉𐘠	𐘱𐙁𐘉𐘠:1
