# Tentative homophony table - all catalogued variants, with Linear Elamite mapping.
# Deliberately over-inclusive; prune by hand. LE column = suggested Linear
# Elamite equivalent(s) from the grid cell. notes: manual + auto conflict flags.
# reading	LE	base	variants	notes
ki	𜏌	M244	𜁑M244	
r?	𜏳𜐀𜐁	M302	𜆌M302 𜆍M302~a 𜆎M302~b 𜆏M302~ba 𜆐M302~c 𜆑M302~ca 𜆒M302~e 𜆓M302~f 𜆔M302~i 𜆕M302~j 𜆖M302~k 𜆗M302~o 𜆘M302~p 𜆙M302~s 𜆚M302~t	
r?	𜏳𜐀𜐁	M296+M296	𜅵M296+M296	
r?	𜏳𜐀𜐁	M308	𜆻M308~e 𜆼M308~f	
r?	𜏳𜐀𜐁	M297+M296	𜅹M297+M296	
r?	𜏳𜐀𜐁	M304+M304	𜆝M304+M304	
si	𜐰	M175	𛽹M175 𛾌M175~b	
sa	𜒚	M153	𛽆M153	
so	𜎏	M058	𛸃M058 𛸄M058~b	CONFLICT: also ša
su	𜏼	M220	𜀌M220 𜀍M220~m 𜀎M220~n	CONFLICT: also ta, tu
se	𜐐	M109	𛺌M109	
s?	𜑭𜑩𜑪	M349	𜉌M349	CONFLICT: also ḫi
ti	𜏧	M221	𜀏M221 𜀐M221~c 𜀑M221~e 𜀒M221~f	
ta	𜏂	M220	𜀌M220 𜀍M220~m 𜀎M220~n	CONFLICT: also su, tu
to	𜏏	M226	𜀞M226~c 𜀟M226~ca 𜀠M226~e	CONFLICT: also šo
tu	𜏝	M220	𜀌M220 𜀍M220~m 𜀎M220~n	CONFLICT: also su, ta
te	𜑠	M044	𛷂M044 𛷃M044~a 𛷄M044~b 𛷅M044~m	
t?	𜎅	M002	𛴾M002 𛵀M002~b	CONFLICT: also na
vi	𜐂	M066	𛸗M066 𛸘M066~a 𛸙M066~a1 𛸚M066~a2 𛸛M066~g 𛸜M066~h	CONFLICT: also ze
va	𜎼	M218	𛿺M218 𛿻M218~1 𜀄M218~b 𜀅M218~c 𜀇M218~g	CONFLICT: also ḫu
vo	𜎌	M057	𛷶M057 𛷸M057~a 𛷹M057~a1 𛷺M057~a2 𛷻M057~a4 𛷼M057~b 𛷽M057~b1 𛷾M057~d 𛷿M057~e 𛸀M057~f 𛸁M057~i 𛸂M057~n	
vu	𜎆	M371	𜊩M371 𜊪M371~a 𜊫M371~b 𜊬M371~c 𜊭M371~d 𜊮M371~e	CONFLICT: also w?
ve	𜑁	M096	𛹜M096 𛹝M096~1 𛹞M096~2 𛹟M096~3 𛹢M096~c 𛹣M096~d	
v?	𜎁𜎈	M001	𛴺M001 𛴽M001~b	
wi	𜐧	M054	𛷪M054 𛷮M054~b 𛷯M054~c 𛷰M054~i	CONFLICT: also p?
wa	𜐟	M048	𛷋M048~c 𛷌M048~d 𛷍M048~e 𛷎M048~g 𛷏M048~i 𛷐M048~k	
wo	𜒓	M157	𛽔M157 𛽤M157~a	CONFLICT: also wu
wu	𜒙	M157	𛽔M157 𛽤M157~a	CONFLICT: also wo
we	𜏡	M249	𜁱M249 𜁲M249~c 𜁳M249~f 𜁴M249~g 𜁵M249~h 𜁶M249~m 𜁷M249~n 𜁸M249~n1 𜁹M249~p	CONFLICT: also ma, ru
w?	𜎆	M371	𜊩M371 𜊪M371~a 𜊫M371~b 𜊬M371~c 𜊭M371~d 𜊮M371~e	CONFLICT: also vu
w?	𜎆	M387	𜋾M387 𜋿M387~a 𜌀M387~b 𜌁M387~c 𜌂M387~ca 𜌄M387~ee 𜌅M387~ee1 𜌆M387~ef 𜌇M387~ef1 𜌈M387~eg 𜌉M387~eh 𜌊M387~fa 𜌋M387~h 𜌌M387~ha 𜌍M387~hb 𜌎M387~i 𜌏M387~j 𜌐M387~l 𜌑M387~l1 𜌒M387~o	
zi	𜑅	M024	𛵮M024 𛵯M024~1 𛵰M024~a	
za	𜏥	M250	𜁺M250~a 𜁻M250~ba 𜁼M250~m 𜁽M250~n 𜁾M250~na 𜁿M250~p 𜂀M250~r	
zo	𜎄	M009	𛵓M009 𛵔M009~a 𛵕M009~c 𛵗M009~e 𛵘M009~f 𛵙M009~g 𛵚M009~h 𛵛M009~i	
zu	𜑇	M155	𛽑M155 𛽒M155~f	CONFLICT: also ku
ze	𜐇𜐎	M131	𛻛M131 𛻝M131~a 𛻞M131~d 𛻟M131~e 𛻠M131~f 𛻡M131~g 𛻢M131~h 𛻣M131~ia 𛻤M131~k 𛻥M131~k1	
ze	𜐇𜐎	M066	𛸗M066 𛸘M066~a 𛸙M066~a1 𛸚M066~a2 𛸛M066~g 𛸜M066~h	CONFLICT: also vi
z?	𜒣	M106	𛺄M106 𛺅M106~1 𛺉M106~a 𛺊M106~b	
ši	𜑰	M032	𛶃M032 𛶄M032~a 𛶅M032~b 𛶆M032~d 𛶇M032~e	CONFLICT: also še
ša	𜎊	M058	𛸃M058 𛸄M058~b	CONFLICT: also so
šo	𜓗	M226	𜀞M226~c 𜀟M226~ca 𜀠M226~e	CONFLICT: also to
šu	𜓘	M222	𜀓M222 𜀔M222~e	
še	𜑷𜑶	M032	𛶃M032 𛶄M032~a 𛶅M032~b 𛶆M032~d 𛶇M032~e	CONFLICT: also ši
š?	𜎗𜑐	M046	𛷇M046 𛷈M046~1 𛷉M046~a	CONFLICT: also pe; <> 𓋴 𓃀 𓇼 𓏤
š?	𜎗𜑐	M217	𛿯M217 𛿲M217~a 𛿳M217~e 𛿴M217~ea 𛿵M217~f 𛿶M217~h 𛿷M217~j 𛿸M217~m 𛿹M217~n	CONFLICT: also ḫ?
ḫi	𜑯	M349	𜉌M349	CONFLICT: also s?
ḫa	𜎽	M263	𜃁M263 𜃂M263~1 𜃃M263~a 𜃄M263~a1 𜃅M263~b 𜃆M263~b1 𜃇M263~e 𜃈M263~f 𜃉M263~g 𜃊M263~h	
ḫo	𜏇	M223	𜀕M223 𜀖M223~a 𜀗M223~b 𜀘M223~c 𜀙M223~d	CONFLICT: also ra
ḫu	𜎼	M218	𛿺M218 𛿻M218~1 𜀄M218~b 𜀅M218~c 𜀇M218~g	CONFLICT: also va
ḫe	𜎺	M381	𜋒M381 𜋓M381~e	𜋒𜎺𜌓𜐩 ḪUʳ 𒆳𒓟 KUR 𒄷/𒄩 𜒵𜐩𜍏 𛿹 ?
ḫ?	𜑐𜎳𜐾𜎾	M217	𛿯M217 𛿲M217~a 𛿳M217~e 𛿴M217~ea 𛿵M217~f 𛿶M217~h 𛿷M217~j 𛿸M217~m 𛿹M217~n	CONFLICT: also š?
ḫ?	𜑐𜎳𜐾𜎾	M122	𛺹M122 𛺺M122~1 𛺻M122~2 𛺼M122~3 𛺽M122~4 𛺾M122~5 𛺿M122~6	
ḫ?	𜑐𜎳𜐾𜎾	M099	𛹧M099 𛹨M099~a 𛹩M099~b	CONFLICT: also k?, p?
ḫ?	𜑐𜎳𜐾𜎾	M286	𜄭M286 𜄮M286~a 𜄯M286~b	CONFLICT: also k?, p?
ḫ?	𜑐𜎳𜐾𜎾	M105	𛹾M105 𛹿M105~a 𛺀M105~ab 𛺁M105~b 𛺂M105~e 𛺃M105~g	
ḫ?	𜑐𜎳𜐾𜎾	M087	𛹑M087 𛹒M087~b	
