U+2D5E  ⵞ   ch (tš)   تش  t͡ʃ   yatš   TSCH! 𓎀~𓍿
U+2D5F  ⵟ   ṭ   ط   tˤ  yaṭ  Tm
U+2D60  ⵠ   v   ۋ   v   yav  vs ⴷel!
U+2D61  ⵡ   w   ۉ   U!   yaw 
U+2D62  ⵢ   y   ي   j   yay I
U+2D63  ⵣ   z   ز   z   yaz
U+2D64  ⵤ   z   ز   z   Tawellemet yaz = Harpoon yaz vs einz! oonc
U+2D65  ⵥ   ẓ   ژ   zˤ  yaẓ
U+2D66  ⵦ   e       e   ye (APT)
U+2D67  ⵧ   o       o   yo (APT)
U+2D6F   ⵯ  +ʷ  + ٗ   ʷ   Labio-velarization mark = Tamatart  ≈ <super> 2D61

    0   1   2   3   4   5   6   7   8   9   A   B   C   D   E   F
U+2D3x  ⴰ   ⴱ   ⴲ   ⴳ   ⴴ   ⴵ   ⴶ   ⴷ   ⴸ   ⴹ   ⴺ   ⴻ   ⴼ   ⴽ   ⴾ   ⴿ
U+2D4x  ⵀ   ⵁ   ⵂ   ⵃ   ⵄ   ⵅ   ⵆ   ⵇ   ⵈ   ⵉ   ⵊ   ⵋ   ⵌ   ⵍ   ⵎ   ⵏ
U+2D5x  ⵐ   ⵑ   ⵒ   ⵓ   ⵔ   ⵕ   ⵖ   ⵗ   ⵘ   ⵙ   ⵚ   ⵛ   ⵜ   ⵝ   ⵞ   ⵟ
U+2D6x  ⵠ   ⵡ   ⵢ   ⵣ   ⵤ   ⵥ   ⵦ   ⵧ                 ⵯ
U+2D7x  ⵰                                 ⵿  

ⵛ | Tifinagh letter yash (U+2D5B) @ Graphemica
ⵛⴻⵛⵓⵏⴽ = Sosenk Shishaq Sousik


Of ancient Libyan (Meshwesh-Berber) ancestry,[2][3][4] Shoshenq I was the son of Nimlot A, Great Chief of the Ma, and his wife Tentshepeh A, a daughter of a Great Chief of the Ma herself.

pursued an aggressive foreign policy in the adjacent territories of the Middle East, towards the end of his reign. This is attested, in part, by the discovery of a statue base bearing his name from the Lebanese city of Byblos, part of a monumental stela from Megiddo bearing his name, and a list of cities in the region comprising Syria, Philistia, Phoenicia, the Negev, and the Kingdom of Israel, among various topographical lists inscribed on the walls of temples of Amun at al-Hibah and Karnak. There is no mention of either an attack nor tribute from Jerusalem, which has led some to suggest that Sheshonk was not the Biblical Shishak. !?!

The fragment of a stela bearing his cartouche from Megiddo has been interpreted as a monument Shoshenq erected there to commemorate his victory.

Shoshenq's Karnak list does not include Jerusalem—his biggest prize according to the Bible. 
His list focuses on places either north or south of Judah, as if he did not raid the center.
Maybe too holy to be mentioned??
Jerusalem was erased from the list over time. Others believe that Rehoboam's tribute to Shoshenq saved the city from destruction 

the first military action outside Egypt formally commemorated for several centuries.!!!

¬ שישק, Tiberian: [ʃiʃaq], Ancient Greek: Σουσακίμ
