≈	NR	#	Compare	Tentative Phonetics
»	H5	4	>>  𓐑 𐊾 	 
ⴷ	G14	2	Tifinagh Yad	d
⩕	G13	21!	𜒵 Ѧ Cyrillic yus ᗗ <> ⨳ 𐋄	δ
◹	F3	7	𓊾	s't
𓂝	A13	3	I10?	a
󴟙	H4	1	𓌻 󲀪	mr
ᔪ	E7	63!	ᕍ la ᕊ ᔭ 𓌳 ל! <> E6	l
ᔪ̅	E6	29!	≈	l/m/n
ट	E8	47!	ᔪ̅ ᔪ ਟ ਦ ƹ ﻉ ح ϩ 	ꜣ Ꜣ article ain/al/um
さ	E9	2	⚳ ⚸ 𓌜 ᘭ ♁ 𐋆 ^^	^ sic 
S	G10	1	𐀸 󲏖 󲎨 󲎄 󲃓 󲆩 󲃔 󲋓 󲃖 󲊩 󲎋 󲃕 	wr
⚡︎⚡︎	I1	2	𐊪  𒿝 𐋂 𐋄 ⵖ 𒾙𒾙 𔘣 ≠ 𓄱	 
𝖶	A15	10	W 𔘣	∑
ᨓ	C2	8	 ΛΛΛ 𐦊 𓈖 (3 peaks)	n
⌇	A20	2	𓈖 ⧚ (4 peaks) ξ 	n
y	B11	27!	ƴ 𒿙 Y 	gy
𝚈	E5	26!	Y̲ B4  open ꔌ ߐ  🝁 fee o  	ᵍwav 
Y̵	E14	17	ұ 	ᵍy
𓄱̲	G3	25!	𝚼 ϒ̲ ⥾̱ <> 𓄱 B12  𔘣	 
ⱹ 	B8	20!	𓇋 (hieratic form) see I4 ℷ נ 𓇑 n/g 20x <> 𓇓 ≈	fj / gj
𓇑	B9	5+6+1	B6 G2 	1n
Y̵	E14	17	ұ 	 
𐀛	B13	3	"󲂥 𐘝 NI 𜎜 nu  νικύλεον nikuleon ≈ نَخْلَة naḵla ""date palm, fig"""	ny
𓄱	B12	6	𐁒 𐀭 SA  ≠ 𐀋 𐀋  	sheep/goat
𐀴·u	E1	9+1+3	G2' E2	t?
𐤉	A14	8	<> I3 ㇁̷ ≈	yõd
ᖷ	I5	1	╕ 𐤄 ^^	ƒv
_	E24	2	<> 𐤂 𐤓 𓇋 	ƒv
౻	G9	1	Ҹ ꖇ ሣ	š
𐤊	B5	15!	𝈲 Kappa	k
ユ	A18	10	~ I7 ~ G4 ~ A18 ~ G10 	z
ん	G4	1	  𝚕 ⩪  ~	z
2	G10	21	𓄿 hieratic	ar
𐋃	G5	1+1	I9	st
SS	I12	1	𐘽 •WR 𜎌 o 𜎎 mo	wr?
𔔖	D1	15	▟  𒌷 𔔖 𓊋 󲁂  ◰	ᶜur
𑀩	E4	4	𐊺 𓊪 ≈	hof/ph
⧄	D3	30	Ͷ̅ И̅ ≈ 	h
𓉔	D2	24	(reflected) ⴽ	H
П	D4	26	Π ⨅ PE PI 𓊪 𓉐 𜑶 𜑷 𜑲	Pʳ
ꕼ	D5	6	 ┥ 𐊮 SH 𓌕𓐮 󲍐 󲉗 󲍾 󲁄 󲁅 󲁆 󲁇 󲄞 󲄟 󲇄 󲉐 󲎃 | 󲁄 󲁆 𐘱 JA 𐀊 ja 󲁄 󲁆 janah جناح 󲁅 󲁇 鬥 𓉿	ja
𐙎	G6	28	"ƒ?  Ⴞ  Ƕ Ԣ ??? ћ tshe ⵄ ђ dje tshe: Ћ 	Saturn: ♄ ꖷ vai mu 𐎠 "	 
𐊿	D8	4	UU 𐘮 WA 𐀷 wa 𓏼 𓏽 𓐃 𐎍 A m ⩋ lambda ᚃ fearn 𐘮 𐀷 𐂸 𔔒 ▥	wuᵗ
𐂸	D6	4	^^	4u₄
𔔒	D7	1	𓏠𓈖 	5u₅
𜏃	G7	18!	𜏄 𜏇 𜏼 𜏃 su₂ 𜏼𜒇𜏌𜏳 sunkir ≈ 𜏃𜒉𜏌 sunki •cungi king 	 
ⴵ	E13	5	 dj 𜑀 𜐾 𜐿 𜑁 𜑂 𜑃 𜐻 𜐼 𜐽  𜑀 •HE ⇔ 𜐾 ᵏHU 𜔁 𜐳 𜐲 𜐵 𜐶 Kappa	ç/ð
🜁	F6	2		 
⨻	H3	2	𜒶 🜂 ⌤	 
𜐮	E10	16	𜐂 𜐆 𜐃 𜐄 𜐅 	 
󴨵	G15	6	󴨇 󴨘 <> 𓍲 ᪲󴣇  𓎿	p/b/v/f
Ո	E23	11	𓎆 	t…
Ո̍	G1	18	𐀴 ti 𔗽 𐚊•WU	t…
Ո̵	E22	25		d/t…
𔗽	E25	2	Ո·T ^^ 𐀴 ti	d/t…
Ո·Y	B10	2	𔗼 <> snake @ gobekli	d/t…
𐊫	A17	19	O Carian 𜑩𜑪 Søl ○	O
O̅	E3	5	𔓞 𐠣 𓍶 	om(g)
𔖚	E11	15	𔗓 𔓜 𔖙 𓇹	om(p)
𓁹	A12	7	𓂋	ᵐiʳ egyiⁿ 
𓍱	E21	1		š
𓍲	E21'	5	󴣇	š
󴣇̍	F5	25		š?
𓇟	A21	10	𐚃	š?
᪲󴣇	D9	17	乂	š?
𓍴	E26!	2		sank?
𓍲·Λ	G12	3	 ̊·𐊾 𐊾̊ 𓐑 𐊾𑍦   𜒵 <> 𓍵 𓇜 𓍶	^
𓍲·Λ·_	G11	1		^
𓍲̶	F4	1	𓎬 	^
̊·𐘄	F2	1	≈ 𓋹	^
𐀸	A10	1	 <> G10 S	
𓆓	A19	20	𓆗	n/q
𓅐 	A3	8+8	𓄿 A4 ?	vl / ar 
…	A1…	1+1…	𓅱 𓅪 𓅬 𓅭 𓅓 𓅃 𓆤 󲂄 󲂃 ?	 
			MISSING: 𓆑	
