53	stick 	- 	fost	Ast @ forst	🗸	
54	fruit 	- 	lan	??		
55	seed 	- 	semenies		🗸	
56	leaf 	- 	-			
57	root 	- 	-			
58	bark 	- 	-			
59	flower 	- 	-			
60	grass 	- 	-			
61	rope 	- 	-			
62	skin 	- 	pel	peal	🗸	
63	meat 	- 	-			
64	blood 	- 	krove	<<		
65	bone 	- 	os		🗸	
66	fat (n.) 	- 	lartos			
67	egg 	- 	ov		🗸	
68	horn 	- 	cornas		🗸	
69	tail 	- 	-			
70	feather 	- 	pen, pinie	𓇋 !!	🗸	!!!
71	hair 	- 	crinal	@ cranial		Kranich?
72	head 	- 	tet		🗸	
73	ear 	- 	-			
74	eye 	- 	ochuleim	Äuglein	🗸	
75	nose 	- 	-			
76	mouth 	- 	os, osa		🗸	
77	tooth 	- 	-			
78	tongue 	- 	-			
79	fingernail 	- 	-			
80	foot 	- 	-			
81	leg 	- 	sam	jamb	🗸	
82	knee 	- 	-			
83	hand 	- 	mano		🗸	
84	wing 	- 	pen, pinie	𓇋	^^	
85	belly 	- 	-			
86	guts 	- 	hilar			
87	neck 	- 	kolem			
88	back 	- 	post		🗸	
89	breast 	- 	mamar	mammal	🗸	
90	heart 	- 	chor, chur	coeur, core	🗸	
91	liver 	- 	fiaul, fiafl	via=live	🗸	
92	drink 	𐌔𐌐𐌄𐌕 	spet, pot, apen			
93	eat 	- 	fesr, ves			
94	bite 	- 	-			
95	suck 	- 	-			
96	spit 	- 	spor			
97	vomit 	- 	-			
98	blow 	- 	-			
99	breathe 	- 	tre			
100	laugh 	- 	-			
101	see 	𐌕𐌄𐌅, 𐌕𐌍𐌀𐌌 	tev, tnam	<<< 1/video		
102	hear 	- 	vot			
103	know 	- 	scinir			
104	think 	- 	pens, pensin, rat			
105	smell 	- 	-			
106	fear 	- 	pave, timem, verier, paeve, paeveis			
107	sleep 	- 	sopo			
108	live 	𐌔𐌅𐌀𐌋 	sval			survive?
109	die 	𐌋𐌄𐌉𐌍, 𐌋𐌅𐌐𐌅, 𐌍𐌄𐌔 	lein, lupu, nes, obe	𐌍𐌄𐌔~muerth, necro		
110	kill 	- 	enak, leto, caitim	lethal cut	🗸	
111	fight 	- 	marte	martial	🗸	
112	hunt 	- 	-			
113	hit 	- 	ice			
114	cut 	- 	sec, caitim, efeti, prosikoren		🗸	
115	split 	- 	parto, tref, trev		🗸	
116	stab 	- 	-			
117	scratch 	- 	-			
118	dig 	- 	-			
119	swim 	- 	ine		~	
120	fly (v.) 	- 	-			
121	walk 	- 	-			
122	come 	- 	vener		🗸	
123	lie (down) 	- 	gis, iacer		🗸	
124	sit 	- 	setio		🗸	
125	stand 	- 	stai		🗸	
126	turn 	- 	verto		🗸	
127	fall 	- 	-			
128	give 	𐌀𐌋, 𐌀𐌔, 𐌋𐌄𐌔, 𐌌𐌀𐌋, 𐌕𐌅𐌈𐌉, 𐌕𐌅𐌓 	al, as, les, mal, tuthi, tur, prorse	Hol @ Balkan	<<<	
129	hold 	- 	ten		🗸	
130	squeeze 	- 	-			
131	rub 	- 	vr			
132	wash 	- 	lavo, luta			
133	wipe 	- 	-			
134	pull 	- 	trao, tre			
135	push 	𐌀𐌓𐌔 	ars, trut, trot			
136	throw 	𐌕𐌓𐌅𐌈 	truth, eik, geta, iakoi, lanso	Thrush ++	🗸	
137	tie 	- 	konis		🗸	
138	sew 	- 	su		🗸	
139	count 	- 	-			
140	say 	- 	nar, or		<<<	
141	sing 	- 	kantor, canr		🗸	
142	play 	- 	canr		^^	
143	float 	- 	-			
144	flow 	- 	ini			
145	freeze 	- 	-			
146	swell 	- 	ofe			
147	sun 	𐌅𐌔𐌉𐌋, 𐌅𐌑𐌉𐌋 	usil, uśil	*SOL	🗸	
148	moon 	𐌕𐌉𐌅, 𐌕𐌉𐌅𐌓 	tiv, tivr	달 iah 𓇋𓂝𓎛𓀭 Jamoon	<<<<	tuer  Tkhonsu 𓐍 𓈖 𓇓 𓅱 𓅆 
149	star 	𐌐𐌅𐌋𐌅𐌌 ? 	pulum	?		psteren?
150	water 	𐌍𐌄𐌓𐌉 	neri, thi	νερό	🗸	
151	rain 	- 	-			
152	river 	- 	amnis			
153	lake 	- 	tisś			
154	sea 	- 	mar		🗸	
155	salt 	- 	sal, salt		🗸	
156	stone 	𐌐𐌄𐌍𐌈𐌅𐌍𐌀, 𐌐𐌄𐌍𐌈𐌍𐌀, 𐌕𐌅𐌐𐌉, 𐌕𐌅𐌋 	penthuna, penthna, tupi, tul, ixu	> pethra!!!	🗸	!! <<
157	sand 	- 	-			
158	dust 	- 	-			
159	earth 	𐌂𐌄𐌋 	cel, teleii, telos, tera	< Terra 𐤲𐤦𐤭𐤠 qira > soil	🗸	
160	cloud 	- 	-			
161	fog 	- 	-			
162	sky 	𐌚𐌀𐌋𐌀𐌕𐌅 	falatu	Baerotu ~ Petru	🗸?	!! <<
163	wind 	- 	-			
164	snow 	- 	-			
165	ice 	- 	-			
166	smoke 	- 	-			
167	fire 	𐌅𐌄𐌓𐌔 	vers	𐌅𐌄𐌓𐌔 = firos	🗸	
168	ash 	- 	-			
169	burn 	- 	osaie, cina	zünd, kindle	🗸	
170	road 	𐌕𐌄𐌆𐌀𐌍 	tezan, via	<<		
171	mountain 	- 	-			
172	red 	- 	roph	𐌐<>st ! ^^	🗸 ~	
173	green 	- 	-			
174	yellow 	- 	-			
175	white 	- 	-			
176	black 	- 	atrste, ater	astro?		
177	night 	- 	-			
178	day 	𐌕𐌉𐌍, 𐌕𐌉𐌍𐌉𐌀 	tin, tinia	dayn	🗸	
179	year 	𐌀𐌅𐌉𐌋 	avil	a’year	🗸?	
180	warm 	- 	tep			
181	cold 	- 	also			
182	full 	- 	churu	𓎡𓎡	🗸	!+
183	new 	- 	nia, nusi		🗸	
184	old 	- 	-			
185	good 	𐌌𐌋𐌀𐌂𐌀 	mlaca, beni	miracle?, bon	🗸	
186	bad 	- 	maf			
187	rotten 	- 	-			
188	dirty 	- 	-			
189	straight 	- 	-			
190	round 	- 	-			
191	sharp 	- 	-			
192	dull 	- 	-			
193	smooth 	- 	ters			
194	wet 	- 	matam	mwatern	🗸	
195	dry 	- 	-			
196	correct 	- 	-			
197	near 	- 	prope		🗸	
198	far 	- 	-			
199	right 	𐌇𐌀𐌌𐌘𐌀 (n.) 	hampha			
200	left 	𐌋𐌀𐌉𐌅𐌀 (n.) 	laiva	levant, left 𐌋𐌀𐌉𐌅	🗸	
201	at 	- 	-			
202	in 	𐌈𐌅𐌉 	thui, in		<<<	
203	with 	- 	-			
204	and 	-𐌂, 𐌄𐌕𐌍𐌀𐌌, 𐌉𐌂, 𐌉𐌗 	-c, etnam, ic, ich	et, auch, que	+++	
205	if 	- 	seu	Sei …	+++	
206	because 	𐌍𐌀𐌂 	nac, ceia			
207	name 	- 	- 			
