43	father 	𐌀𐌐𐌀 	apa	Papa	🗸	𒀜𒋫𒀸 (attas)	𒋫𒀀𒋾𒅖 (tātis)	Vatta		
44	animal 	𐌆𐌅𐌔𐌋𐌄 	zusle, picuto	Zoos	🗸	suppalas	𒄷𒌋𒄿𒋻𒊭 (huitarsa)	? <<>>		
45	fish 	- 	-			𒈦𒄷𒌋𒉿𒄿𒀀𒀸 (parḫūwayas) (gen. sg.)	-	*phaishunauwryas		
46	bird 	- 	oiso, avis		🗸	suwais (?)	-			
47	dog 	- 	kanis		🗸	kuwas (?)	zuwanis	Khoun.da		
48	louse 	- 	-			-	-			
49	snake 	- 	viper, ancfis		🗸	iluyanka	-	syanka snake		
50	worm 	- 	-			-	-			
51	tree 	- 	-			tāru	-	tree++		
52	forest 	- 	-			tiessar	-	treesam		
53	stick 	- 	fost	Ast @ forst	🗸	𒉺𒀪𒄭𒅔 (paḫḫin) ?	winal			
54	fruit 	- 	lan	??		sesan	𒀀𒆷𒀜𒋻𒊭 (alattarsa)	sesamen!		
55	seed 	- 	semenies		🗸	warwalan	warwalan	~fruit?		
56	leaf 	- 	-			hurpastas	-			
57	root 	- 	-			sūrkas	-			
58	bark 	- 	-			-	-			
59	flower 	- 	-			alil	-	lily! lul@alban		
60	grass 	- 	-			wēlku	zuhri	welken!		
61	rope 	- 	-			ishimas	-	𓍿𓊃!		
62	skin 	- 	pel	peal	🗸	-	-			
63	meat 	- 	-			-	-			
64	blood 	- 	krove	<< kir		eshār	āsharsa	<<		
65	bone 	- 	os		🗸	hastāi	𒄩𒀀𒀸𒊭 (hāssa)	osteo!		
66	fat (n.) 	- 	lartos	< flesk? --		sakan	-			
67	egg 	- 	ov		🗸	-	-			
68	horn 	- 	cornas		🗸	karāwar	zurni	khøren(er)		
69	tail 	- 	-			sisai (?)	-			
70	feather 	- 	pen, pinie	𓇋 !!	🗸	patar	-	phathar		
71	hair 	- 	crinal	@ cranial		tetanas	𒋰𒉺𒀀𒉌𒅖 (tappānis)	t…!? 𓁸 		
72	head 	- 	tet		🗸	harsar	harmahis	heaδ𓎛		
73	ear 	- 	-			istāman	𒌈𒈠𒀀𒀭 (tummān)			
74	eye 	- 	ochuleim	Äuglein	🗸	𒃲𒄭𒀀𒅖 (sakaui-is)	tāwīs	Seeyke Moykau!		
75	nose 	- 	-			tititan	-			
76	mouth 	- 	os, osa		🗸	ais, iss-	𒀀𒀀𒀸𒊭 (āssa)	𓂋 arse, os		
77	tooth 	- 	-			gagas	-			
78	tongue 	- 	-			lalas	lālis	longue lall;)		
79	fingernail 	- 	-			kaddu (?)	-			
80	foot 	- 	-			𒄊𒀸 (patas)	𒉺𒋫𒀀𒀸 (patās)	phot𒀸		
81	leg 	- 	sam	jamb	🗸	egdu	pārtas (?)	!		
82	knee 	- 	-			gēnu	-	genye ++		
83	hand 	- 	mano		🗸	kissar	𒄿𒅖𒊭𒊑𒅖 (īssaris)	! <<<>>>		
84	wing 	- 	pen, pinie	𓇋	^^	𒈦𒋫𒌋𒉿𒅈 (pártauwar), 𒁁𒋻 (páttar)	aruti	feather		
85	belly 	- 	-			sarhuwanz	-	𓄡Wanz!		
86	guts 	- 	hilar			garates	-	gurt gut 		
87	neck 	- 	kolem	column	🗸	kuttar (?)	-			
88	back 	- 	post		🗸	iskis	-			
89	breast 	- 	mamar	mammal	🗸	tētan	tītan	Titten		
90	heart 	- 	chor, chur	coeur, core	🗸	𒆠𒅕 (kir)	𒍝𒀀𒅈𒍝 (zārza)	Coeur 		
91	liver 	- 	fiaul, fiafl	via=live	🗸	lissi	-	~liver lisank!?		
92	drink 	𐌔𐌐𐌄𐌕 	spet, pot, apen			ekuzi	ūtti	Eatur @ alban		
93	eat 	- 	fesr, ves	fress	🗸	ēzzi	azti	Essen ++		
94	bite 	- 	-			wāki	-	?		
95	suck 	- 	-			u(n)hzi	-			
96	spit 	- 	spor		~	allappahhi	tappāti			
97	vomit 	- 	-			-	-			
98	blow 	- 	-			𒉺𒊏𒀀𒄿 (parāi)	-			
99	breathe 	- 	tre			-	-			
100	laugh 	- 	-			halwammar	-			
101	see 	𐌕𐌄𐌅, 𐌕𐌍𐌀𐌌 	tev, tnam	video manāti LTR	🗸!?	auszi, 𒌋𒀪𒄭 (uḫḫi)	manāti	Eye-see äugen		
102	hear 	- 	vot	voz@HEB		istamaszi	tūmmantitti			
103	know 	- 	scinir		🗸	𒊭𒀀𒀝𒆠 (sākki)	un(a)i-	savoiur!		
104	think 	- 	pens, pensin, rat		🗸	mala	maliti	mind (sic!)		
105	smell 	- 	-			-	-			
106	fear 	- 	pave, timem, verier, paeve, paeveis	pevr	🗸	nāhi	kuwaya-			
107	sleep 	- 	sopo		🗸	seszi	-	Sedate session		
108	live 	𐌔𐌅𐌀𐌋 	sval		<<	huiszi	-			
109	die 	𐌋𐌄𐌉𐌍, 𐌋𐌅𐌐𐌅, 𐌍𐌄𐌔 	lein, lupu, nes, obe	𐌍𐌄𐌔~muerth, necro		aki	*walati			
110	kill 	- 	enak, leto, caitim	lethal cut	🗸	kuēnzi	-			
111	fight 	- 	marte	martial	🗸	hullezzi	-			
112	hunt 	- 	-			huwarniskezzi	-			
113	hit 	- 	ice			walhzi	dūpiti			
114	cut 	- 	sec, caitim, efeti, prosikoren		🗸	kuērzi	kuwarti, karsti			
115	split 	- 	parto, tref, trev		🗸	iskallai	-			
116	stab 	- 	-			iskāri	-	≠scar		
117	scratch 	- 	-			*arrirrai	-			
118	dig 	- 	-			𒁁𒁕𒀀𒄿 (páddāi)	-	~ fly!?		
119	swim 	- 	ine			-	-			
120	fly (v.) 	- 	-			𒁁𒁕𒀀𒄿 (píddāi)	-	~ dig!?		
121	walk 	- 	-			𒄿𒄿𒀀𒀜𒋫 (i-ya-at-ta /iyatta/)	-	geyan		
122	come 	- 	vener		🗸	uēzzi	awīti			
123	lie (down) 	- 	gis, iacer		🗸	kitta	zīyari	kitten;)		
124	sit 	- 	setio		🗸	ēsa	asti	sessa!		
125	stand 	- 	stai		🗸	arta	tāi	<<		
126	turn 	- 	verto		🗸	wehzi, nēa	kuwalīti (?)	wind		
127	fall 	- 	-			mauszi	-	mausoleum		
128	give 	𐌀𐌋, 𐌀𐌔, 𐌋𐌄𐌔, 𐌌𐌀𐌋, 𐌕𐌅𐌈𐌉, 𐌕𐌅𐌓 	al, as, les, mal, tuthi, tur, prorse	Hol @ Balkan	<<<	𒉺𒀀𒄿 (pāi)	piyai	Poner @ phyrgy		
129	hold 	- 	ten		🗸	harzi	-	fassen holδι !! ++		
130	squeeze 	- 	-			𒅆𒄿𒄑𒍣 (sīezzi)	wisiti	Sīezzi ~ squeeze!!		
131	rub 	- 	vr			𒁉𒌍𒍣 (peszi)	kūsāti	≠ push		
132	wash 	- 	lavo, luta	lythe	🗸	ārri, warpzi	īlhāti, lāhunti	warsch wash!		
133	wipe 	- 	-			fshin	ammassiti	Wischen ++		
134	pull 	- 	trao, tre	trac	🗸	huettiezzi	-			
135	push 	𐌀𐌓𐌔 	ars, trut, trot		<<	suwezzi	-	stoße		
136	throw 	𐌕𐌓𐌅𐌈 	truth, eik, geta, iakoi, lanso	Thrush ++	🗸	𒁉𒌍𒅆𒄑𒍣 (pesiezi), ūssiezzi	-			
137	tie 	- 	konis		🗸	ishai, hamanki	hishiti, hāpiti			
138	sew 	- 	su		🗸	-	-			
139	count 	- 	-			kappuezzi	-			
140	say 	- 	nar, or	𓆙	<<<	tēzzi	āssatti (?)			
141	sing 	- 	kantor, canr		🗸	Ishamai !	-	1. hiss 𓎛 𓎿 𓋴 𓀁 2. shumai 𓈙 𓅓 𓂝		
142	play 	- 	canr	cwanr	^^	duskzi, hinganiskezzi	-			
143	float 	- 	-			-	-			
144	flow 	- 	ini			ārszi	ārsi(ya)-			
145	freeze 	- 	-			ekāizzi	-			
146	swell 	- 	ofe	up		suwattari	-	~swellt		
147	sun 	𐌅𐌔𐌉𐌋, 𐌅𐌑𐌉𐌋 	usil, uśil	*SOL	🗸	istanus 𒀭	𒋾𒉿𒊍 (tiwaz)	eastern 𒀭 !?		
148	moon 	𐌕𐌉𐌅, 𐌕𐌉𐌅𐌓 	tiv, tivr	달 iah 𓇋𓂝𓎛𓀭 Jamoon	<<<<	armas	*armas	??? <<>>		
149	star 	𐌐𐌅𐌋𐌅𐌌 ? 	pulum	pulamet	~?	hastērz	-	hastars! 		
150	water 	𐌍𐌄𐌓𐌉 	neri, thi	νερό	🗸	𒉿𒀀𒋻 (wa-a-tar)	𒉿𒀀𒅈𒊭 (wārsa)	Water 		
151	rain 	- 	-			hēus	-	Guss		
152	river 	- 	amnis	mean…		hapas	𒄩𒀀𒁉𒅖 (hāpis)			
153	lake 	- 	tisś			lulis (?)	-			
154	sea 	- 	mar		🗸	arunas	𒀀𒆷𒀸𒊭𒄠𒈪𒅖 (alasammis)	<<>>		
155	salt 	- 	sal, salt		🗸	-	-			
156	stone 	𐌐𐌄𐌍𐌈𐌅𐌍𐌀, 𐌐𐌄𐌍𐌈𐌍𐌀, 𐌕𐌅𐌐𐌉, 𐌕𐌅𐌋 	penthuna, penthna, tupi, tul, ixu	> pethra!!!	🗸	𒉺𒀸𒅆𒆷𒀸 (passilas)	-	psteyenas Stein 		
157	sand 	- 	-			-	-			
158	dust 	- 	-			-	pasūriyas (?)			
159	earth 	𐌂𐌄𐌋 	cel, teleii, telos, tera	< Terra 𐤲𐤦𐤭𐤠 qira > soil	🗸	tēkan	𒋾𒄿𒀀𒄠𒈪𒅖 (tiyammis)	terrain!! (sic)		
160	cloud 	- 	-			alpās	-			
161	fog 	- 	-			kammaras	-			
162	sky 	𐌚𐌀𐌋𐌀𐌕𐌅 	falatu	Baerotu ~ Petru	🗸?	𒉈𒂊𒁉𒅖 (nēpis)	𒋫𒀊𒉺𒀸𒊭 (tappassa)	ne.phoith  𓎟 𓏏 𓉗 𓏏 𓉐 𓅆		
163	wind 	- 	-			huwanz	-	Shuwind δ!		
164	snow 	- 	-			-	-			
165	ice 	- 	-			ekan	-	Eican !! k<>c		
166	smoke 	- 	-			tuhhuwais	-			
167	fire 	𐌅𐌄𐌓𐌔 	vers	𐌅𐌄𐌓𐌔 = firos	🗸	𒉺𒀪𒄯 (paḫḫur)	𒉺𒀀𒄷𒌋𒌨 (pāhūr)	Phaihur +++ πi!		
168	ash 	- 	-			hās, hāss-	-	hash!		
169	burn 	- 	osaie, cina	zünd, kindle	🗸	urāni	-	Buranι ++		
170	road 	𐌕𐌄𐌆𐌀𐌍 	tezan, via	<<		𒆜𒀸 (palsas)	harwas	Path <<		
171	mountain 	- 	-			-	*ariyattis	𓈎𓄿𓇋𓇋𓈒𓏥𓊎		
172	red 	- 	roph	𐌐<>st ! ^^	🗸 ~	mitas	-	<<		
173	green 	- 	-			hahlawanz	hahhaluwantis			
174	yellow 	- 	-			hahlawanz	hahhaluwantis	hyellow.onth		
175	white 	- 	-			harkis	-	thürkis??		
176	black 	- 	atrste, ater	astro artist?		hanzanas, dankuis	dakkuīs, marwāy-	dunkel		
177	night 	- 	-			ispanz	-			
178	day 	𐌕𐌉𐌍, 𐌕𐌉𐌍𐌉𐌀 	tin, tinia	dayn	🗸	sīwaz	halli	δaywaz		
179	year 	𐌀𐌅𐌉𐌋 	avil	a’year	🗸?	wīz	ussis			
180	warm 	- 	tep			ānz	-			
181	cold 	- 	also			ekunanz	-	kühl?		
182	full 	- 	churu	𓎡𓎟	🗸	suus	-			
183	new 	- 	nia, nusi		🗸	nēwas	nāwis	new++		
184	old 	- 	-			miyahwanz	-	much mi.year		
185	good 	𐌌𐌋𐌀𐌂𐌀 	mlaca, beni	miracle?, bon	🗸	āssus	wāsus			
186	bad 	- 	maf			idālus	ādduwālis			
187	rotten 	- 	-			harranz	-	Verranzt +++		
188	dirty 	- 	-			iskunanz	-	<> kurz?		
189	straight 	- 	-			-	-			
190	round 	- 	-			-	-			
191	sharp 	- 	-			alpus	-			
192	dull 	- 	-			alpanz	-			
193	smooth 	- 	ters			mius	-	(s)mius !		
194	wet 	- 	matam	mwatern	🗸	hurniyanz	-			
195	dry 	- 	-			hātanz	-			
196	correct 	- 	-			āra	-	allright		
197	near 	- 	prope		🗸	manninkuwanz	-			
198	far 	- 	-			duwān	-	duran!		
199	right 	𐌇𐌀𐌌𐌘𐌀 (n.) 	hampha			kunnas	isarwilis	<> Kunde		
200	left 	𐌋𐌀𐌉𐌅𐌀 (n.) 	laiva	levant, left 𐌋𐌀𐌉𐌅	🗸	-	ipalis			
201	at 	- 	-			-	-	--- !?!		
202	in 	𐌈𐌅𐌉 	thui, in	to, in <> into tward𐌈	<<<	andan	ānta	intran 		
203	with 	- 	-			katti-	-	𓐍𓏏𓆑!!    𓎛𓈖𓂝		
204	and 	-𐌂, 𐌄𐌕𐌍𐌀𐌌, 𐌉𐌂, 𐌉𐌗 	-c, etnam, ic, ich	et, auch, que	+++	-Ca, -ya	-ha	𓎛 𓈖 𓂝		
205	if 	- 	seu	Sei …	+++	takku	mān	wenn man …		
206	because 	𐌍𐌀𐌂 	nac, ceia	nam, car	~	kuit	kuiza	cauth 		
207	name 	- 	- 			𒆷𒀀𒈠𒀭 (lāman) llamon	atamanza (?)	se llamo! NlAMAN  𒆷=NA¬ 		
