15	how 	எப்படி (eppaṭi)  ಹೇಗೆ (hEge) 	a’what? Howgue?	~?	ఎలా (/elɑː/), ఎట్లా (/eʈlɑː/) 	𓅱,𓅱𓏮,𓏇𓇋𓅓𓂝	எப்படி (eppaṭi) 	എങ്ങനെ (/eŋŋane/) 	ಹೇಗೆ (hEge) 	 	 	 	
16	NOT	కాదు (kādu) లేదు(lēdu)	Cut kein let! Lass! la! ¬des	~+	కాదు (kādu) (negation), లేదు(lēdu) (absence) 	𓂜, 𓂜𓈖,𓂜𓏏,𓇋𓂋𓆑,𓄤𓊪𓅱, 𓅱, 𓅓, 𓅓𓂝, 𓅓𓂟, 𓅱𓂜, 𓂜𓇋𓇋	இல்லை (illai) 	അല്ല (/alla/) (negation), ഇല്ല (/illa/) (absence) 	ಅಲ್ಲ (alla) 	 	 	 	
17	all 	ಎಲ್ಲ (ella) 	ella!! adam! Einige	!++	అందరు (aMdaru) (humans), అన్నీ (annī) (countable nouns), మొత్తము(mottamu) (uncountable nouns) 	𓎟, 𓂋 𓋴 𓋴, 𓅓 𓃀 𓅱𓌡 𓏤, 𓇾 𓅓 𓅱𓀀 𓏥 𓁐, 𓇾 𓍃 𓅓 𓏥, 𓇿 𓇿 𓈅 𓈅 𓏏𓍃 𓀀 𓏥 𓁐, 𓏏 𓏏 𓏝 	எல்லாம் (ellām) 	എല്ലാം (/ellaːm/), എല്ലാ (/ellaː/), മുഴുവൻ (/muɻuʋan/), മൊത്തം (/mot̪t̪am/) 	ಎಲ್ಲ (ella) 	 	 	 	
18	many 	చాలా (cālā)  பல (pala) 	c’alle! Poly பல (pala) viele PQ	~++	చాలా (cālā) 	𓅨 𓂋, 𓁨 𓈖, 𓂝 𓈙 𓄿 𓆈, 𓆈 𓄿 𓏏𓀀 𓏥, 𓉻 𓏏𓏯 𓈙 𓏥	பல (pala) 	ഒത്തിരി (/ot̪t̪iɾi/) (a lot), ഏറെ (/eːre/), പല (/pala/) (various) 	ಹಲ (bahaLa) 	 	 	 	
19	some 	కొందరు (koMdaru) (humans)	Kaum khumen… < calle	+<	కొందరు (koMdaru) (humans), కొన్ని (konni) (countable nouns), కొంత (koMta) (uncountable nouns) 	𓈖 𓉔 𓅪 𓈒 𓏥, 𓈖 𓎡 𓏏 𓏴 𓏛	சில (cila) 	ചില (/t͡ʃila/) 	ಕೆಲ (kela) 	 	 	 	
20	few 	కొన్ని (/konːi/)  கொஞ்சம் (koñcam) 	quanta ~kaum.quam>kein ^^	!+	కొన్ని (/konːi/) 	𓂝 𓈖 𓂧 𓏏 𓅪	கொஞ்சம் (koñcam) 	കുറച്ച് (/kurat͡ʃt͡ʃɨ̆/), ഇത്തിരി (/it̪t̪iɾi/) 	ಕೊಂಚ (kelavu) 	 	 	 	 (macciT)
21	other 	ఇతర itara	othera        mbere~andere	++	వేరే (vērē) ఇతర (itara) 	𓎡 𓏏, 𓎡 𓏮	மற்ற (maṟṟa) 	മറ്റ് (/marrɨ̆/), ഇതര (/it̪aɾa/) 	ಬೇರೆ (bērē) 	 	 	 	
22	one 	"ఒకటి (okaṭi) ஒன்று (oṉṟu) 	ഒന്ന് (/on̪n̪ɨ̆/)"	Ek第 ++ einer erst	++	ఒకటి (okaṭi) 	𓏤, 𓌡 , 𓏏 𓅱	ஒன்று (oṉṟu) 	ഒന്ന് (/on̪n̪ɨ̆/), ഒരു (/oɾu/) 	ಒಂದು (ondu) 	 	 	 	 (asiT)
23	two 	ಎರಡು (eraDu)	èr 二 …Du ! 第	-+	రెండు (reMḍu) 	𓌢 𓏌 𓏮, 𓌢 𓈖 𓏌 𓏲 𓏮	இரண்டு (iraṇṭu) 	രണ്ട് (/ɾaɳʈɨ̆/), ഇരു- (/iɾu-/) 	ಎರಡು (eraDu) 	 	 	 	 (iraT)
24	three 	மூன்று (mūṉṟu)	man! 第 more	+-	మూడు (mūḍu) 	𓐍 𓂸 𓏏	மூன்று (mūṉṟu) 	മൂന്ന് (/muːn̪n̪ɨ̆/), മു- (/mu-/) 	ಮೂರು (mooru) 	 	 	 	 (musiT)
25	four 	നാൽ- (/n̪aːl-/)	nailu!  第	++™	నాలుగు (nālugu) 	𓆑 𓂧 𓅱 𓏤 𓏤 𓏤 𓏤, 𓇋 𓆑 𓂧 𓏏 𓏥, 𓆑 𓂧 𓏤 𓏏 𓏤 𓏤 𓏤	நான்கு (nāṉku) 	നാല് (/n̪aːlɨ̆/), നാൽ- (/n̪aːl-/) 	ನಾಲ್ಕು (nālku) 	 	 	 	
26	five 	ஐந்து (aintu) 	(p)aintu! 𓏥 𓏮 𓏏𓅱𓂻 第	++	ఐదు (aidu) 	𓏥 𓏮 𓏏𓅱𓂻	ஐந்து (aintu) 	അഞ്ച് (/aɲt͡ʃɨ̆/), അൻ- (/an-/) 	ಐದು (aidu) 	 	 	 	
27	big 	పెద్ద (pedda) பெரிய (periya) 	<> pod super? Da^ better		పెద్ద (pedda) 	𓅨 𓂋 𓈉	பெரிய (periya) 	വലിയ (/ʋalija/), പെരും- (/peɾum-/) 	ದೊಡ್ಡ (doDDa) 	 	 	 	
28	long 	పొడవైన (poḍavaina) 	<> pod  𓈖𓄣 nile.manner		పొడవైన (poḍavaina) 	𓄫 𓅱, 𓍯 𓄿 𓈐, 𓈐, 𓇥 𓂋 𓂝 𓏤	நீளமான (nīḷamāṉa) 	നീണ്ട (/n̪iːɳʈa/) 	ನಿಡು (niḍu) 	 	 	 	 (murghun)
29	wide 	వెడల్పైన (veḍalpaina)	veda… alipine	++	వెడల్పైన (veḍalpaina) 	𓋴 𓐍 𓎺, 𓅱 𓋴 𓐍 𓎸 𓏛,	அகலமான (akalamāṉa) 	വീതിയുള്ള (/ʋiːt̪ijuɭɭa/), വണ്ണമുള്ള (/ʋaɳɳamuɭɭa/) 	ಅಗಲ (agala) 	 	 	 	
30	thick 	t̪aʈit͡ʃt͡ʃa ;)	thick… 	++	మందమైన (maMdamaina), చిక్కని (chikkani) 	𓃀 𓅡 𓄿 𓎼 𓈗, 𓅱 𓂸 𓏏 𓏛	தடித்த (thaditha) 	കട്ടിയുള്ള (/kaʈʈijuɭɭa/), തടിച്ച (/t̪aʈit͡ʃt͡ʃa/) 	ದಪ್ಪ (dappa) 	 	 	 	
31	heavy 	బరువైన (baruvaina) 	bary	++	బరువైన (baruvaina) 	𓆓𓈖𓋴𓍘𓏜, 𓂧𓈖𓋴𓍖 𓊌, 𓅱𓂧𓈖𓍖 𓈒 𓏥	கணம் (kaNam) 	കനത്ത (/kanat̪t̪a/), കനമുള്ള (/kanamuɭɭa/) 	ತೂಕ (tūka) 	 	 	 	
32	small 	cunz, kot͡ʃt͡ʃ ;) ++	kurz	++	చిన్న (cinna) 	𓎡 𓏏 𓏏 𓅪, 𓈖𓆓 𓋴 𓅪, 𓈖 𓐍 𓅪, 𓀔 𓏥 𓈖𓂣	சின்ன (ciṉṉa) 	ചെറിയ (/t͡ʃerija/), കൊച്ചു (/kot͡ʃt͡ʃu/), കുഞ്ഞു (/kuɲɲu/) 	ಸಣ್ಣ (saNNa), ಚಿಕ್ಕ (chikka) 	 	 	 	 (cunak)
33	short 	കുറു (/kuru/), കുള്ളൻ (/kuɭɭan/)	kurz, klein, petit	+++	పొట్టి (poṭṭi) 	𓅪, 𓈙 𓂋 𓂋 𓅪, 𓎛 𓂝 𓅪, 𓎛𓅱𓂝𓅪	குட்டை (kuttai) 	കുറു (/kuru/), കുള്ളൻ (/kuɭɭan/) 	ಗಿಡ್ಡ (giDDa), ಕುಳ್ಳ (kuLLa) 	 	 	 	
34	narrow 	సన్నని (sannani)	thin/ schmal	:	ఇరుకైన (irukaina), సన్నని (sannani) 	𓎼 𓄿 𓎣 𓅪, 𓎼 𓄿 𓐎 𓅪, 𓎛 𓆰 𓈖 𓋴 𓅪	குறுகிய (kurugiya) 	ഇടുങ്ങിയ (/iʈuŋŋija/) 	ಸಪುರ (sapura) 	 	 	 	
35	thin 	సన్నని (sannani)	thin	++	సన్నని (sannani), పలుచని (palucani) 	? <> 𓊪 𓈎 𓏗, 𓆁 𓈎 𓏗, 𓊪 𓅮 𓈎 𓏗, 𓅮 𓄿 𓈎 𓏏 𓂂	ஒல்லி (olli) 	നേർത്ത (/n̪eːɾt̪t̪a/), മെലിഞ്ഞ (/meliɲɲa/) 	ತೆಳು (teLu) 	 	 	 	 (tanak)
36	woman 	பெண் (peṇ) మహిళ (mahiḷa) 	Femme / matha	+?	ఆడది (āḍadi), స్త్రీ (strī), మహిళ (mahiḷa) 	𓊃 𓏏 𓁐, 𓈟 𓏏 𓁐, 𓊃 𓏏 𓁐 𓈞 𓏏 𓁐, 𓃀 𓂓 𓏏 𓁑	பெண் (peṇ) 	പെണ്ണു് (/peɳɳɨ̆/), പെണ്‍- (/peɳ-/) 	ಹೆಂಗಸು, ಹೆಣ್ಣು (hengasu) 	ಪೊಣ್ಜವು poṇjavu, ಎಮ್ಮಳು emmaḷu 	ఆర్ ār, వెయ్లెు veylo, వోతాఢ్ vōtāṛ 	ఆణ్డు āṇḍu, మాఈ māī 	مائى māī
37	man (adult male) 		mega.vadu! [m]Ahn! Pere:bara@rom	++ <<	మగవాడు (magavāḍu), పురుషుడు (puruṣuḍu) 	𓊃 𓀀, 𓀀 𓀀 𓀀, 𓂋 𓍃 𓀀 𓏥, 𓂋 𓏏 𓀀 𓏥 𓁐, 𓂋 𓍿 𓀀, 𓂋 𓐍 𓏛 𓀀, 𓂋 𓍿 𓏏 𓀀 𓏥, 𓂋 𓐝 𓍿 𓀀 𓁐, 𓆂 𓏏 𓏥, 𓅓 𓏏 𓀐, 𓅷 𓄿 𓇋𓇋𓂺 𓀀, 𓍿𓈖𓇋𓀘, 𓀙, 𓎛 𓃹 𓈖 𓀔, 𓁷 𓂋 𓇯 𓀀, 𓄊 𓂋 𓀀	ஆண் (āṇ) 	ആണ് (/aːɳɨ̆/), ആണ്‍- (/aːɳ-/) 	ಗಂಡಸು, ಆಳು (gaNDasu) 	 	 	 	
38	man (human being) 	மனிதன் (maṉitaṉ)	manys.tan	+++	మనిషి (maniṣi) 	%	மனிதன் (maṉitaṉ) 	ആള് (/aːɭɨ̆/), -ആൾ (/-aːɭ/) 	ಮಂದಿ (maṃdi) 	 	 	 	
39	child (a youth) 	పిల్ల (pilla) (female)	fille, fils < copile @ROM 	+++	పిల్ల (pilla) (female), పిల్లవాడు (pillavāḍu) (male) 	𓄡 𓂋 𓂧 𓀀, 𓐍 𓏤 𓀔, 𓀖 𓏏, 𓐍 𓇋 𓇋 𓀔, 𓐍 𓈖 𓏌 𓅱 𓀔, 𓎛 𓃹 𓈖 𓀔, 𓈖 𓐍 𓈖 𓅱 𓀔,𓄟 𓋴 𓏯, 𓄟 𓅱 𓏏 𓏏 𓀔, 𓋴 𓆓 𓏏, 𓇋 𓈖 𓊪 𓅂	குழந்தை (kuḻantai), பிள்ளை (pillai) 	കുട്ടി (/kuʈʈi/), കുഞ്ഞ് (/kuɲɲɨ̆/), പിള്ള (/piɭɭa/), കിടാവ് (/kiʈaːʋɨ̆/) 	ಮಗು (magu), ಕೂಸು (koosu) 	 	 	 	 (cunaa, maxa)
40	wife 	భార్య (bhārya), ఆలి (āli) 	man.eve  wo.man	+?	పెళ్ళాం (peḷḷāM), భార్య (bhārya), ఆలి (āli) 	𓌢 𓈖 𓏏 𓁐, 𓊃 𓏏 𓁐, 𓊃 𓏏 𓁐 𓈞 𓏏 𓁐, 𓈟 𓏏 𓁐, 2. 𓌸 𓂋 𓏏, 3. 𓎟 𓏏 𓉐 𓏤	மனைவி (maṉaivi) 	കെട്ടിയവൾ (/keʈʈijaʋaɭ/), മണവാട്ടി (/maɳaʋaːʈʈi/) (bride) 	ಹೆಂಡತಿ (heNDati), ಮಡದಿ (maḍadi) 	 	 	 	
41	husband 		^^ man = Macker భర్త bharta@ROM	+?	మొగుడు (moguḍu), భర్త (bharta), పెనిమిటి (penimiṭi) 	𓉔 𓂸, 𓎟 𓀀, 𓌢𓈖𓀀	கணவன் (kaNavan) 	കെട്ടിയവൻ (/keʈʈijaʋan/), മണവാളൻ (/maɳaʋaːɭan/) (bridegroom) 	ಗಂಡ (gaNDa) 	 	 	 	
42	mother 	அம்மா (ammā)	Mama Amme	++	అమ్మ (amma), తల్లి (talli) 	𓅐 𓏏 𓁐, 𓄟 𓋴 𓏏 𓁒, 𓂠 𓏏 𓁐, 𓂸 𓏏 𓁐, 𓅐 𓂋 𓏏 𓁐?	அம்மா (ammā) 	അമ്മ (/amma/), തള്ള (/t̪aɭɭa/) 	ಅಮ್ಮ (amma), ತಾಯಿ (thayi) 	 	 	 	 (ammaa)
43	father 	அப்பா (appā)  	Papa t’andro	++ -?	నాన్న (nānna), తండ్రి (tandri) 	𓇋 𓏏 𓆑 𓀀	அப்பா (appā), தந்தை (thandhai) 	അച്ഛൻ (/at͡ʃt͡ʃʰan/), അപ്പൻ (/appan/), തന്ത (/t̪an̪t̪a/) 	ಅಪ್ಪ (appa) 	 	 	 	
44	animal 		jungle Tierv	?	జంతువు (jaMtuvu) 	𓄛   <> 𓂧𓂋𓄛 	விலங்கு (vilaṅku), மிருகம் (mirugam) 	 	 	 	 	 	
45	fish 	மீன் (mīṉ) 	Min ~ naun   చేప cēpa~fish -	~+	చేప (cēpa) 	𓆑 𓏏 𓏏 𓅱, 𓂋 𓅓 𓆛 𓂻, 𓅱 𓎛 𓂝 𓆟	மீன் (mīṉ) 	മീൻ (/miːn/) 	ಮೀನು (meenu) 	 	 	 	
46	bird 	പറവ (/paraʋa/)   పిట్ట (piṭṭa)  	bird, papagei	+++	పక్షి (pakṣi), పిట్ట (piṭṭa) 	𓄿 𓏤, 𓄿 𓊪 𓂧 𓅬, 𓂧 𓎼 𓇋 𓇋 𓏏 𓀃 𓅭, 𓅭, 𓅿	பறவை (paṟavai) 	കിളി (/kiɭi/), പറവ (/paraʋa/) 	ಹಕ್ಕಿ (hakki) 	 	 	 	
47	dog 	కుక్క (kukka) நாய் (nāy) 	Kuan*2	~++ ?	కుక్క (kukka) 	𓍿 𓊃 𓅓 𓃡, 𓃛 𓅱 𓃡, 𓃛 𓅱 𓏮 𓊗 𓄛	நாய் (nāy) 	പട്ടി (/paʈʈi/), നായ (/n̪aːja/) 	ನಾಯಿ (nāyi) 	 	 	 	
48	louse 	పేను (pēnu) 	ϥⲉⲛⲧ 𓆑 𓈖 𓏏 [[𓆑]] worm (sic)	<?>	పేను (pēnu) 	𓎡 𓏏 𓏏 𓆨	பேன் (pēn) 	പേൻ (/peːn/) 	ಹೇನು (hēnu) 	 	 	 	
49	snake 	పాము (pāmu) 	ϥⲉⲛⲧ 𓆑 𓈖 𓍿 [[𓆙]] snake phy.ma <> wurm?	++?	పాము (pāmu) 	𓆑 𓈖 𓏏 𓆙, 𓆑 𓈖 𓍿 𓆙, 𓅭 𓇾 𓆙, 𓆓 𓂧 𓆑 𓏏 𓆙, 𓋴 𓍋 𓃀 𓏏 𓆙, 𓎛 𓆑 𓄫 𓅱 𓆙, 𓂋 𓂋 𓎡 𓎡 𓆙	பாம்பு (pāmpu), நாகம் (nāgam) 	പാമ്പ് (/paːmpɨ̆/) 	ಹಾವು (hāvu) 	 	 	 	 (dûSva)
50	worm 	പുഴു (/puɻu/), വിര (/ʋiɾa/)	Pwurm puɻu ʋiɾa VER புழு (puzhu) <> pytho?	+++ <	పురుగు (purugu) 	𓆑 𓈖 𓍿 𓆙, 𓆓 𓂧 𓆑 𓏏 𓆙	புழு (puzhu) 	പുഴു (/puɻu/), വിര (/ʋiɾa/) 	ಹುಳ (huLa) 	 	 	 	
51	tree 	చెట్టు (ceṭṭu) மரம் (maram) 	cedar 𒄑  𓎼 𓏏 <  𓍿 𓂋 𓏏 𓆭   2. 木 mùr	++	చెట్టు (ceṭṭu) 	1. 𓍲 𓈖 𓆭, 2. 𓏙 𓈎, 3. 𓂧 𓈎 𓂋 𓂷 𓈒 𓏥, 4. 𓅡 𓈎 𓆭 5. 𓆭 𓅓 𓆭 6. 𓆱 𓏏 𓏤 7. 𓈎 𓃀 𓆭	மரம் (maram) 	മരം (/maɾam/), ചെടി (/t͡ʃeʈi/) (plant) 	ಮರ (mara) 	 	 	 	 (draxt)
52	forest 	காடு (kāṭu)	cedar 𒄑	^^	అడవి (aḍavi) 	𓏠 𓏌 𓏌 𓏌 𓆭 𓆭 𓆭, 𓏠 𓏌 𓏌 𓏌 𓆮	காடு (kāṭu) 	കാട് (/kaːʈɨ̆/) 	ಕಾಡು (kāḍu) 	 	 	 	
53	stick (of wood) 	కట్టె (kaṭṭe) కర్ర (karra)	cedar 𒄑 cut	^^	కర్ర (karra), కట్టె (kaṭṭe) 	𓆱 𓏏 𓏤, 2. 𓂝 𓅓 𓂝 𓄿 𓏏 𓌚	குச்சி (kucci) 	വടി (/ʋaʈi/), കമ്പ് (/kampɨ̆/) (twig), കോൽ (/koːl/) (staff) 	ಕೋಲು, ಕಡ್ಡಿ, ಬಡಿ 	 	 	 	
54	fruit 	പഴം (/paɻam/)  ఫలము (phalamu) 	Phrui Pflaume 👁	+++	పండు (paNḍu), ఫలము (phalamu) 	"𓉐 𓂋 𓏏 𓏯 𓌾 𓏥, 𓉐 𓂋 𓏏 𓂺 𓈓, 𓉐 𓂋 𓏏 𓍁 𓈓, 𓍁 𓂋 𓏏 , 2. 𓂋 𓂋  3. 𓏙 𓈎	4. 𓂧 𓄿 𓃀 𓆳 5. 𓇭 𓈒 𓏥fruit, seed "	பழம் (paḻam) 	പഴം (/paɻam/), കായ്‌ (/kaːjɨ̆/) 	ಹಣ್ಣು 	 	 	 	
55	seed 	കുരു (/kuɾu/), അരി (/aɾi/) 	vita corn 𓂋	~++	విత్తనం (vittanaM) 	𓄝 𓏏 𓇋 𓇋 𓏏 𓂺 𓏥,  𓂸 𓏏 𓏲 𓏏 𓂺 𓏥, 𓅓 𓏏 𓂺 𓅱 𓏏	விதை (vithai) 	വിത്ത് (/ʋit̪t̪ɨ̆/), കുരു (/kuɾu/), അരി (/aɾi/) 	ಬಿತ್ತು (bittu) 	 	 	 	
56	leaf 	இலை (ilai) 	foil~leaf	~+	ఆకు (āku) 	𓇥 𓂋 𓆓 𓄔, 𓂝 𓂋 𓇋 𓇋 𓏏 𓆱, 𓄔 𓏤, 𓋴𓐟 𓄿 𓊪𓏏𓆰	இலை (ilai) 	ഇല (/ila/), ഓല (/oːla/) 	ಎಲೆ (ele) 	 	 	 	
57	root 	వేరు (vēru)[t]  < ಬೇರು (bēru)	bu.root <> 𓍯 𓄿 𓃀 𓆰	~+	వేరు (vēru) 	𓍯 𓄿 𓃀 𓆰, 𓏠𓈖𓇋𓇋𓏏𓆱, 𓆱𓇛, 𓇡 	வேர் (vēr) 	വേര് (/ʋeːɾɨ̆/) 	ಬೇರು (bēru) 	 	 	 	 (bex)
58	bark (of tree) 	బెరడు (beraḍu) 	bark ~ bardge	~++	బెరడు (beraḍu) 		பட்டை (pattai) 	മരത്തൊലി (/maɾat̪t̪oli/), പട്ട (/paʈʈa/) 	ತೊಗಟೆ (togaṭe) 	 	 	 	
59	flower 	పువ్వు (puvvu), పుష్పము (puṣpamu) 	phlower 𓃀 𓆰	~++	పువ్వు (puvvu), పుష్పము (puṣpamu) 	𓆸 ⋍ 𓆹, 𓊃 𓈙 𓈖 𓆸,  𓇇𓆰, 𓇬𓈖𓃀, 𓃹𓈖𓃀𓆰, 𓁷 𓂋 𓂋 𓏏 𓆰, 	பூ (pū), மலர் (malar) 	പൂവ് (/puːʋɨ̆/), പൂ (/puː/) 	ಹೂವು (hūvu) 	 	 	 	
