10	there 	అక్కడ (/akːaɽa/) 	ahere, ante, [th]ere,    enci 𓈖𓏏 அங்கே aṅkē	~+	అక్కడ (/akːaɽa/) అచ్చట (/acːaʈa/) ఆడ (/ɑːɽa/) அங்கே (aṅkē) 	അവിടെ (/aʋiʈe/), അങ്ങ് (/aŋŋɨ̆/) 	ಅಲ್ಲಿ (alli) 	 	𓂧 𓏮 𓈐, 𓉻 𓂝 𓄿 𓇋𓇋 𓈐, 𓇋𓅓,	ah				 	 	
11	who 	ఎవరు evaru யார் (yār)	'wer!	~++	ఎవరు (/evaru/) < 𓊪𓅱 < 𓊪𓏏𓂋	யார் (yār) 	ആര് (/aːɾɨ̆ /), എവൻ (/eʋan/) (singular masculine), എവൾ (/eʋaɭ/) (singular feminine), എവർ (/eʋar/) (plural) 	ಯಾರು (yāru) 	𓊪𓅱, 𓊪𓏏𓂋, 𓅓 𓂟, 𓅓 𓂝, 𓈖𓅓𓂝,𓊄 𓇋𓇋, 𓋴, 𓏶	ak-qa	-	deː, deː-r	who, wer?	 	 	 
12	what 	ఏమిటి (/eːmiʈi/) ఏంటి (/eːɳʈi/) 	𓅓 𓂟, 𓅓 𓂝 'mwit, ‘na	~++	ఏమిటి (/eːmiʈi/) ఏంటి (/eːɳʈi/) 	என்ன (eṉṉa) 	എന്ത് (/en̪t̪ɨ̆/), എന്നത് (/ennat̪ɨ̆/), എന്ന- (/enna-/) 	ಏನು (Enu) 	𓊪𓅱, 𓊪𓏏𓂋, 𓅓 𓂟, 𓅓 𓂝, 𓈖𓅓𓂝,𓊄 𓇋𓇋, 𓐍 𓏮, 𓋴, 𓏶, 𓏏𓊪𓏮 𓆵 𓀁	appa	-	a-nt ~ ha-nt	"ante? ఏంటి (/eːɳʈi/) 	ఏమిటి (/eːmiʈi/)  𓅓 𓂟, 𓅓 𓂝 'mwit, ‘na"	 	 	 
13	where 	ఎక్కడ (/ekːaɽa/) 	a’kwhere ++ <> here	~++	ఎక్కడ (/ekːaɽa/) ఎచ్చట (/ecːaʈa/) ఏడ (/iːɽa/) எங்கே (eṅkē) 	എവിടെ (/eʋiʈe/), എങ്ങ് (/eŋŋɨ̆/) 	ಎಲ್ಲಿ (elli) 	 	𓏏𓈖𓏮𓌙𓅯 𓈐, 𓏏𓈖𓏌𓅱𓌙𓅯	mur	-			 	 	
14	when 	ఎప్పుడు (/epːuɽu/) 	ap’houra ! ++	~++	ఎప్పుడు (/epːuɽu/) 	எப்பொழுது (eppoḻutu) 	എപ്പോൾ (/eppoːɭ/), എപ്പം (/eppam/) എന്ന് (/en̪n̪ɨ̆/) (which day) 	ಯಾವಾಗ (yāvāga) 	𓐍𓆑𓏏, 𓐍𓏏𓆑, 𓐍𓆑, 𓅯𓅯, 𓅓	sap, an-ka	- s'eppam -			 	 	 
15	how 	எப்படி (eppaṭi)  ಹೇಗೆ (hEge) 	a’what? Howgue?	~?	ఎలా (/elɑː/), ఎట్లా (/eʈlɑː/) 	எப்படி (eppaṭi) 	എങ്ങനെ (/eŋŋane/) 	ಹೇಗೆ (hEge) 	𓅱,𓅱𓏮,𓏇𓇋𓅓𓂝	anka	✓ eŋŋa…hEge			 	 	 
16	NOT	కాదు (kādu) లేదు(lēdu) അല്ല /alla/	Cut kein let! Lass! la! ¬des 	~+™	కాదు (kādu) (negation), లేదు(lēdu) (absence) 	இல்லை (illai) 	അല്ല (/alla/) (negation), ഇല്ല (/illa/) (absence) 	ಅಲ್ಲ (alla) 	𓂜, 𓂜𓈖,𓂜𓏏,𓇋𓂋𓆑,𓄤𓊪𓅱, 𓅱, 𓅓, 𓅓𓂝, 𓅓𓂟, 𓅱𓂜, 𓂜𓇋𓇋	in-na	✓~ un¬ alla 	a	a¬ infix	 	 	 
17	all 	ಎಲ್ಲ (ella) 	aellae!  giɽ>kal adam! Einige	!++	అందరు (aMdaru) (humans), అన్నీ (annī) (countable nouns), మొత్తము(mottamu) (uncountable nouns) 	எல்லாம் (ellām) 	എല്ലാം (/ellaːm/), എല്ലാ (/ellaː/), മുഴുവൻ (/muɻuʋan/), മൊത്തം (/mot̪t̪am/) 	ಎಲ್ಲ (ella) 	𓎟, 𓂋 𓋴 𓋴, 𓅓 𓃀 𓅱𓌡 𓏤, 𓇾 𓅓 𓅱𓀀 𓏥 𓁐, 𓇾 𓍃 𓅓 𓏥, 𓇿 𓇿 𓈅 𓈅 𓏏𓍃 𓀀 𓏥 𓁐, 𓏏 𓏏 𓏝 	ku-ti-na, mar-be-ip	✓ ɣuʈʈ!	giɽ, ɣuʈʈ, 	> kal, gut/tout? drust@Persian	 	 	 
18	many 	చాలా (cālā)  பல (pala) 	c’alle! Poly பல (pala) viele PQ	~++	చాలా (cālā) 	பல (pala) 	ഒത്തിരി (/ot̪t̪iɾi/) (a lot), ഏറെ (/eːre/), പല (/pala/) (various) 	ಹಲ (bahaLa) 	𓅨 𓂋, 𓁨 𓈖, 𓂝 𓈙 𓄿 𓆈, 𓆈 𓄿 𓏏𓀀 𓏥, 𓉻 𓏏𓏯 𓈙 𓏥	ir-še-ik-ki	- eːre… big-one	baːz ~ bhaːz	@Baluchi beaucoup	 	 	 
19	some 	కొందరు (koMdaru) (humans)	Kaum khumen… < calle	+<	కొందరు (koMdaru) (humans), కొన్ని (konni) (countable nouns), కొంత (koMta) (uncountable nouns) 	சில (cila) 	ചില (/t͡ʃila/) 	ಕೆಲ (kela) 	𓈖 𓉔 𓅪 𓈒 𓏥, 𓈖 𓎡 𓏏 𓏴 𓏛	aš-ki	✓ •ascila cila			 	 	 
20	few 	కొన్ని (/konːi/)  கொஞ்சம் (koñcam) 	quanta ~kaum.quam>kein ^^	!+	కొన్ని (/konːi/) 	கொஞ்சம் (koñcam) 	കുറച്ച് (/kurat͡ʃt͡ʃɨ̆/), ഇത്തിരി (/it̪t̪iɾi/) 	ಕೊಂಚ (kelavu) 	𓂝 𓈖 𓂧 𓏏 𓅪	harikki	~ kura'it̪t̪i	macciT	≠ much	 	 	 
21	other 	ఇతర itara	othera        mbere~andere	++	వేరే (vērē) ఇతర (itara) 	மற்ற (maṟṟa) 	മറ്റ് (/marrɨ̆/), ഇതര (/it̪aɾa/) 	ಬೇರೆ (bērē) 	𓎡 𓏏, 𓎡 𓏮	daae	✓ a'daer itara			 	 	 
22	one 	"ఒకటి (okaṭi) ஒன்று (oṉṟu) 	ഒന്ന് (/on̪n̪ɨ̆/)"	Ek第 ++ einer erst	++	ఒకటి (okaṭi) 	ஒன்று (oṉṟu) 	ഒന്ന് (/on̪n̪ɨ̆/), ഒരു (/oɾu/) 	ಒಂದು (ondu) 	𓏤, 𓌡 , 𓏏 𓅱	ki-ir	≠ okaṭi	asi, asi-ʈ asiT	as unos erst firᵗʰ	 	 	 
23	two 	ಎರಡು (eraDu)	èr 二 …Du ! 第	-+	రెండు (reMḍu) 	இரண்டு (iraṇṭu) 	രണ്ട് (/ɾaɳʈɨ̆/), ഇരു- (/iɾu-/) 	ಎರಡು (eraDu) 	𓌢 𓏌 𓏮, 𓌢 𓈖 𓏌 𓏲 𓏮	ma-ir	రెండు reM / ma.iɾu	iraT	ma.iraᵗʰ	 	 	 
24	three 	மூன்று (mūṉṟu)	𒌋𒌋𒌋 man® 第 more	+-	మూడు (mūḍu) 	மூன்று (mūṉṟu) 	മൂന്ന് (/muːn̪n̪ɨ̆/), മു- (/mu-/) 	ಮೂರು (mooru) 	𓐍 𓂸 𓏏	zí-ti	✓ ma.zit!	musiT	𒈨𒌍 MESᵗʰ	 	 	 
25	four 	നാൽ- (/n̪aːl-/)	nailu!  第	++™	నాలుగు (nālugu) 	நான்கு (nāṉku) 	നാല് (/n̪aːlɨ̆/), നാൽ- (/n̪aːl-/) 	ನಾಲ್ಕು (nālku) 	𓆑 𓂧 𓅱 𓏤 𓏤 𓏤 𓏤, 𓇋 𓆑 𓂧 𓏏 𓏥, 𓆑 𓂧 𓏤 𓏏 𓏤 𓏤 𓏤					 	 	 
26	five 	ஐந்து (aintu) 	(p)aintu! 𓏥 𓏮 𓏏𓅱𓂻 第	++	ఐదు (aidu) 	ஐந்து (aintu) 	അഞ്ച് (/aɲt͡ʃɨ̆/), അൻ- (/an-/) 	ಐದು (aidu) 	𓏥 𓏮 𓏏𓅱𓂻					 	 	 
27	big 	పెద్ద (pedda) பெரிய (periya) 	<> pod super? Da^ better		పెద్ద (pedda) 	பெரிய (periya) 	വലിയ (/ʋalija/), പെരും- (/peɾum-/) 	ದೊಡ್ಡ (doDDa) 	𓅨 𓂋 𓈉	ir-šá-na	•peɾsumna !<	bal-un ~ bhal-un	balloon blown	 	 	 
28	long 	పొడవైన (poḍavaina) 	<> pod  𓈖𓄣 nile.manner		పొడవైన (poḍavaina) 	நீளமான (nīḷamāṉa) 	നീണ്ട (/n̪iːɳʈa/) 	ನಿಡು (niḍu) 	𓄫 𓅱, 𓍯 𓄿 𓈐, 𓈐, 𓇥 𓂋 𓂝 𓏤	me-lu-uk	~	murghun mur-ɣun	much more Morgen murr 'far'	 	 	 
29	wide 	వెడల్పైన (veḍalpaina)	veda… alipine	++	వెడల్పైన (veḍalpaina) 	அகலமான (akalamāṉa) 	വീതിയുള്ള (/ʋiːt̪ijuɭɭa/), വണ്ണമുള്ള (/ʋaɳɳamuɭɭa/) 	ಅಗಲ (agala) 	𓋴 𓐍 𓎺, 𓅱 𓋴 𓐍 𓎸 𓏛,	šadanika				 	 	 
30	thick 	t̪aʈit͡ʃt͡ʃa ;)	thick… 	++	మందమైన (maMdamaina), చిక్కని (chikkani) 	தடித்த (thaditha) 	കട്ടിയുള്ള (/kaʈʈijuɭɭa/), തടിച്ച (/t̪aʈit͡ʃt͡ʃa/) 	ದಪ್ಪ (dappa) 	𓃀 𓅡 𓄿 𓎼 𓈗, 𓅱 𓂸 𓏏 𓏛					 	 	 
31	heavy 	బరువైన (baruvaina) 	bary	++	బరువైన (baruvaina) 	கணம் (kaNam) 	കനത്ത (/kanat̪t̪a/), കനമുള്ള (/kanamuɭɭa/) 	ತೂಕ (tūka) 	𓆓𓈖𓋴𓍘𓏜, 𓂧𓈖𓋴𓍖 𓊌, 𓅱𓂧𓈖𓍖 𓈒 𓏥	ab-ba-ra,	✓ kubar! ~	kub-eːn	cubeᵒⁿ	 	 	 
32	small 	cunz, kot͡ʃt͡ʃ ;) ++	kurz	++	చిన్న (cinna) 	சின்ன (ciṉṉa) 	ചെറിയ (/t͡ʃerija/), കൊച്ചു (/kot͡ʃt͡ʃu/), കുഞ്ഞു (/kuɲɲu/) 	ಸಣ್ಣ (saNNa), ಚಿಕ್ಕ (chikka) 	𓎡 𓏏 𓏏 𓅪, 𓈖𓆓 𓋴 𓅪, 𓈖 𓐍 𓅪, 𓀔 𓏥 𓈖𓂣	harikki	~ കുറു kuru	cun-ak ɣuɖɖuː	cuntz 𓎡 𓏏 𓏏 𓅪 छोटा choṭā	 	 	 
33	short 	കുറു (/kuru/), കുള്ളൻ (/kuɭɭan/)	kurz, klein, petit	+++	పొట్టి (poṭṭi) 	குட்டை (kuttai) 	കുറു (/kuru/), കുള്ളൻ (/kuɭɭan/) 	ಗಿಡ್ಡ (giDDa), ಕುಳ್ಳ (kuLLa) 	𓅪, 𓈙 𓂋 𓂋 𓅪, 𓎛 𓂝 𓅪, 𓎛𓅱𓂝𓅪			gwanɖ, paʈa-k, ɕuʈu-k	@Baluchi petit ɕuʈu-k 𓎡 𓏏 𓏏 cute, cut, kurz	 	 	 
34	narrow 	సన్నని (sannani) tanak 	thin / schmal / syn.narroi	:	ఇరుకైన (irukaina), సన్నని (sannani) 	குறுகிய (kurugiya) 	ഇടുങ്ങിയ (/iʈuŋŋija/) 	ಸಪುರ (sapura) 	𓎼 𓄿 𓎣 𓅪, 𓎼 𓄿 𓐎 𓅪, 𓎛 𓆰 𓈖 𓋴 𓅪					 	 	 
35	thin 	సన్నని (sannani) tanak 	thin	++	సన్నని (sannani), పలుచని (palucani) 	ஒல்லி (olli) 	നേർത്ത (/n̪eːɾt̪t̪a/), മെലിഞ്ഞ (/meliɲɲa/) 	ತೆಳು (teLu) 	? <> 𓊪 𓈎 𓏗, 𓆁 𓈎 𓏗, 𓊪 𓅮 𓈎 𓏗, 𓅮 𓄿 𓈎 𓏏 𓂂	zik-kiⁿ	✓ skinny!	uš-k-un, tanak	thin@Baluchi	 	 	 
36	woman 	பெண் (peṇ) మహిళ (mahiḷa) 	Femme / matha	+?	ఆడది (āḍadi), స్త్రీ (strī), మహిళ (mahiḷa) 	பெண் (peṇ) 	പെണ്ണു് (/peɳɳɨ̆/), പെണ്‍- (/peɳ-/) 	ಹೆಂಗಸು, ಹೆಣ್ಣು (hengasu) 	𓊃 𓏏 𓁐, 𓈟 𓏏 𓁐, 𓊃 𓏏 𓁐 𓈞 𓏏 𓁐, 𓃀 𓂓 𓏏 𓁑	zana (lady)		paʈʈiː مائى māī	𓅭𓏏 Pute,  mate magt madam	ಪೊಣ್ಜವು poṇjavu, ಎಮ್ಮಳು emmaḷu 	ఆర్ ār, వెయ్లెు veylo, వోతాఢ్ vōtāṛ 	ఆణ్డు āṇḍu, మాఈ māī 
37	man (adult male) 		mega.vadu! [m]Ahn! Pere:bara@rom 𐀪 人 ris	++ <<	మగవాడు (magavāḍu), పురుషుడు (puruṣuḍu) 	ஆண் (āṇ) 	ആണ് (/aːɳɨ̆/), ആണ്‍- (/aːɳ-/) 	ಗಂಡಸು, ಆಳು (gaNDasu) 	𓊃 𓀀, 𓀀 𓀀 𓀀, 𓂋 𓍃 𓀀 𓏥, 𓂋 𓏏 𓀀 𓏥 𓁐, 𓂋 𓍿 𓀀, 𓂋 𓐍 𓏛 𓀀, 𓂋 𓍿 𓏏 𓀀 𓏥, 𓂋 𓐝 𓍿 𓀀 𓁐, 𓆂 𓏏 𓏥, 𓅓 𓏏 𓀐, 𓅷 𓄿 𓇋𓇋𓂺 𓀀, 𓍿𓈖𓇋𓀘, 𓀙, 𓎛 𓃹 𓈖 𓀔, 𓁷 𓂋 𓇯 𓀀, 𓄊 𓂋 𓀀	ru-h, RUH.MEŠ				 	 	 
38	man (human being) 	మనిషి (maniṣi) , மனிதன் (maṉitaṉ) 	Mensch man.tan	+++	మనిషి (maniṣi) 	மனிதன் (maṉitaṉ) 	ആള് (/aːɭɨ̆/), -ആൾ (/-aːɭ/) 	ಮಂದಿ (maṃdi) 	%	ruh, LU.lg	aːɭɨ̆ ali~LU	banda(-ɣ)	person@Baluchi <> Lugal.Banda	 	 	 
39	child (a youth) 	cunaa, maxa పిల్ల (pilla) (female)	kin', mesu, fille, fils < copile @ROM 	+++	పిల్ల (pilla) (female), పిల్లవాడు (pillavāḍu) (male) 	குழந்தை (kuḻantai), பிள்ளை (pillai) 	കുട്ടി (/kuʈʈi/), കുഞ്ഞ് (/kuɲɲɨ̆/), പിള്ള (/piɭɭa/), കിടാവ് (/kiʈaːʋɨ̆/) 	ಮಗು (magu), ಕೂಸು (koosu) 	𓄡 𓂋 𓂧 𓀀, 𓐍 𓏤 𓀔, 𓀖 𓏏, 𓐍 𓇋 𓇋 𓀔, 𓐍 𓈖 𓏌 𓅱 𓀔, 𓎛 𓃹 𓈖 𓀔, 𓈖 𓐍 𓈖 𓅱 𓀔,𓄟 𓋴 𓏯, 𓄟 𓅱 𓏏 𓏏 𓀔, 𓋴 𓆓 𓏏, 𓇋 𓈖 𓊪 𓅂	tur, hh. ma-ul-li	maguli 	cunaa, maxa	kin, 𓄟 maus	 	 	 
40	wife 	భార్య (bhārya), ఆలి (āli) 	man.eve  wo.man	+?	పెళ్ళాం (peḷḷāM), భార్య (bhārya), ఆలి (āli) 	மனைவி (maṉaivi) 	കെട്ടിയവൾ (/keʈʈijaʋaɭ/), മണവാട്ടി (/maɳaʋaːʈʈi/) (bride) 	ಹೆಂಡತಿ (heNDati), ಮಡದಿ (maḍadi) 	𓌢 𓈖 𓏏 𓁐, 𓊃 𓏏 𓁐, 𓊃 𓏏 𓁐 𓈞 𓏏 𓁐, 𓈟 𓏏 𓁐, 2. 𓌸 𓂋 𓏏, 3. 𓎟 𓏏 𓉐 𓏤	ir-ti; ri-tu; ri-ti; ru-tu; ru-tú; 	𓈟 𓏏 𓁐  𓌸 𓂋 𓏏 !?	zaːifa, paʈʈiː-banda	Zofe ᶻwife 2. partnerin +++  Sindhi paʈhiː 'woman' and Dravidian peʈʈa 'female'	 	 	 
41	husband 		^^ man = Macker భర్త bharta@ROM	+?	మొగుడు (moguḍu), భర్త (bharta), పెనిమిటి (penimiṭi) 	கணவன் (kaNavan) 	കെട്ടിയവൻ (/keʈʈijaʋan/), മണവാളൻ (/maɳaʋaːɭan/) (bridegroom) 	ಗಂಡ (gaNDa) 	𓉔 𓂸, 𓎟 𓀀, 𓌢𓈖𓀀					 	 	 
42	mother 	அம்மா (ammā)	Mama Amme	++	అమ్మ (amma), తల్లి (talli) 	அம்மா (ammā) 	അമ്മ (/amma/), തള്ള (/t̪aɭɭa/) 	ಅಮ್ಮ (amma), ತಾಯಿ (thayi) 	𓅐 𓏏 𓁐, 𓄟 𓋴 𓏏 𓁒, 𓂠 𓏏 𓁐, 𓂸 𓏏 𓁐, 𓅐 𓂋 𓏏 𓁐?	am-ma	✓✓	ammaa		 	 	 
43	father 	அப்பா (appā)  	Papa t’andro	++ -?	నాన్న (nānna), తండ్రి (tandri) 	அப்பா (appā), தந்தை (thandhai) 	അച്ഛൻ (/at͡ʃt͡ʃʰan/), അപ്പൻ (/appan/), തന്ത (/t̪an̪t̪a/) 	ಅಪ್ಪ (appa) 	𓇋 𓏏 𓆑 𓀀	at-ta, ad-da	✓ at͡ʃt͡ʃʰan			 	 	 
44	animal 		jungle Tierv	?	జంతువు (jaMtuvu) 	விலங்கு (vilaṅku), மிருகம் (mirugam) 	 	 	𓄛   <> 𓂧𓂋𓄛 					 	 	 
45	fish 	மீன் (mīṉ)  maɕɕiː	Min ~ naun   చేప cēpa~fish -	~+	చేప (cēpa) 	மீன் (mīṉ) 	മീൻ (/miːn/) 	ಮೀನು (meenu) 	𓆑 𓏏 𓏏 𓅱, 𓂋 𓅓 𓆛 𓂻, 𓅱 𓎛 𓂝 𓆟			maɕɕiː	মচ্ছ maccha mackerel maɕɕhiː	 	 	 
46	bird 	പറവ (/paraʋa/)   పిట్ట (piṭṭa)  ɕuk>ಹಕ್ಕಿ hakki	bird, papagei, chick	+++	పక్షి (pakṣi), పిట్ట (piṭṭa) 	பறவை (paṟavai) 	കിളി (/kiɭi/), പറവ (/paraʋa/) 	ಹಕ್ಕಿ (hakki) 	𓄿 𓏤, 𓄿 𓊪 𓂧 𓅬, 𓂧 𓎼 𓇋 𓇋 𓏏 𓀃 𓅭, 𓅭, 𓅿	MUŠEN	™?	ɕuk	chick!	 	 	 
47	dog 	కుక్క (kukka) நாய் (nāy) 	Kuan*2	~++ ?	కుక్క (kukka) 	நாய் (nāy) 	പട്ടി (/paʈʈi/), നായ (/n̪aːja/) 	ನಾಯಿ (nāyi) 	𓍿 𓊃 𓅓 𓃡, 𓃛 𓅱 𓃡, 𓃛 𓅱 𓏮 𓊗 𓄛	UR.lg	™?	kuɕak	𓍿 𓊃 𓃡	 	 	 
48	louse 	పేను (pēnu) 	ϥⲉⲛⲧ 𓆑 𓈖 𓏏 [[𓆑]] worm (sic)	<?>	పేను (pēnu) 	பேன் (pēn) 	പേൻ (/peːn/) 	ಹೇನು (hēnu) 	𓎡 𓏏 𓏏 𓆨			boːɽ, boːɖ	"𓆑 ver, phyt ""vermin"""	 	 	 
49	snake 	పాము (pāmu) 	ϥⲉⲛⲧ 𓆑 𓈖 𓍿 [[𓆙]] snake phy.ma <> wurm?	++?	పాము (pāmu) 	பாம்பு (pāmpu), நாகம் (nāgam) 	പാമ്പ് (/paːmpɨ̆/) 	ಹಾವು (hāvu) 	𓆑 𓈖 𓏏 𓆙, 𓆑 𓈖 𓍿 𓆙, 𓅭 𓇾 𓆙, 𓆓 𓂧 𓆑 𓏏 𓆙, 𓋴 𓍋 𓃀 𓏏 𓆙, 𓎛 𓆑 𓄫 𓅱 𓆙, 𓂋 𓂋 𓎡 𓎡 𓆙	ši-in	✓ dužan	duːša 	𓆓 𓂧 𓆑 𓆙!! dužan 'sting' or Sanskrit dūṣa- 'poison'  duː(iː) 'tongue' <<<<	 	 	 
50	worm 	പുഴു (/puɻu/), വിര (/ʋiɾa/)	Pwurm puɻu ʋiɾa VER புழு (puzhu) <> pytho?	+++ <	పురుగు (purugu) 	புழு (puzhu) 	പുഴു (/puɻu/), വിര (/ʋiɾa/) 	ಹುಳ (huLa) 	𓆑 𓈖 𓍿 𓆙, 𓆓 𓂧 𓆑 𓏏 𓆙	*krmi-		puː	"പുഴു (/puɻu/), വിര (/ʋiɾa/)
"	 	 	 
51	tree 	చెట్టు (ceṭṭu) மரம் (maram) 	cedar 𒄑  𓎼 𓏏 <  𓍿 𓂋 𓏏 𓆭   2. 木 mùr	++	చెట్టు (ceṭṭu) 	மரம் (maram) 	മരം (/maɾam/), ചെടി (/t͡ʃeʈi/) (plant) 	ಮರ (mara) 	1. 𓍲 𓈖 𓆭, 2. 𓏙 𓈎, 3. 𓂧 𓈎 𓂋 𓂷 𓈒 𓏥, 4. 𓅡 𓈎 𓆭 5. 𓆭 𓅓 𓆭 6. 𓆱 𓏏 𓏤 7. 𓈎 𓃀 𓆭	NGIŠ.hu.sa	<> చెట్టు ceṭṭu 	draxt	@Persian	 	 	 
52	forest 	காடு (kāṭu)	cedar 𒄑	^^	అడవి (aḍavi) 	காடு (kāṭu) 	കാട് (/kaːʈɨ̆/) 	ಕಾಡು (kāḍu) 	𓏠 𓏌 𓏌 𓏌 𓆭 𓆭 𓆭, 𓏠 𓏌 𓏌 𓏌 𓆮	hu-sa				 	 	 
