35	thin 	Vékony ~ vacant?	ohut hoikka 	Haut/Hauch-dünn? *tvnhokun ~ тьнъкъ (tĭnŭkŭ) 	++/?	ohut hoikka 	hoikkaine lätty 	õhuke peenike 	човине 	шуваня 	 	ošša 	asehaš 	се̄ӈькесь (sʹēŋʹkʹesʹ) 	
36	woman 	nő asszony 	nő, naine 	Nonne 女 nǚnú nina	++!	nainen 	naine 	naine 	ава (ломань) 	ава 	ань 	nē 	nisu 	нызан (nɨzan) 	nʲe
37	man (male) 	férfi 	Férfi, mies 	VIR wir=miz@turk Mr?	+ ?	mies 	mies mieš mužikka 	mees 	цёра аля 	аля 	айлов 	χum 	almmái 	оалмолма (oalmolma) 	
38	man (human being) 	Ember ~ andro?	ihminen 	a'man human, andro=an’bro ;)  <> min.son 	++	ihminen 	ihmine inehmine mies ristikanža (lit. baptized people) 	inimene 	ломань 	ломань 	морт 	χum 	olmmoš 	олма (olma) 	
39	child 	gyerek gyermek 	gyermek 	Göre Chird ^ short lad@lab phil Klopsi-	++!	lapsi 	lapsi 	laps 	эйкакш 	шаба 	челядь 	ńāwram 	mánná 	па̄рнэнч (pārnenč) 	
40	wife 	feleség nej 	nej~nő 	fel~fru vaimo~wife nő 	~+	vaimo 	akka muččo 	naine 	ни 	ърьвя 	гöтыр 	 	eamit 	(old) коаб (koab) (young) а̄һкь (āhkʹ) 	
41	husband 	férj 	férj	VIR 夫 fū® 	+++	aviomies mies 	ukko nukko šulahane 	abikaasa mees 	мирде 	мирде 	верöс 	 	isit 	кӯйй (kūjj) 	
42	mother 	anya 	muamo, anja	mama, anne, Anja	+++<	äiti 	muamo emä 	ema 	(тиринь) ава 	тядя 	мам 	oma 	eadni 	е̄ннҍ (jēnnʹ) 	
43	father 	apa 	Apa, tuatto, ižä 	papa, opa, daddy, sir?	+++	isä 	tuatto ižä 	isa 	тетя 	аля 	бать 	jaɣ 	áhčči 	аджь (adžʹ) 	nʲiisʲa
44	animal 	állat 	rasha, raca <<	el = alive, Rauch:Geist, Racker Raccoon ration ;)  	<< >>	eläin 	elätti žiivatta 	elajas loom 	ракша 	ракша 	пемӧс 	ūj 	ealli 	жыва (žɨva) 	
45	fish 	hal 	kala 	 𒄩 HA<KA Kala-maris=halis Kaul¬quap HAYUL	++<	kala 	kala 	kala 	кал 	кал 	чери 	χūl 	guolli 	кӯлль (kūllʹ) 	
46	bird 	madár, lúd (goose) 	madár, lindu	Musen!! ma.tyr@SEM Lieder@Linde	++<<	lintu 	lindu 	lind 	нармунь 	нармонь 	лебач 	 	loddi 	лоаннҍт (loannʹt) 	
47	dog 	kutya eb 	kutya	Köter κύλος	+++	koira 	koira 	koer peni 	киска 	пине 	пон 	āmp 	beana 	пе̄ннэ (pʹēnne) 	weh
48	louse 	tetű 	--	kit-louse	egal	täi 	täi 	täi 	чичав 	си 	той 	 	 	тыһкь (tɨhkʹ) 	
49	snake 	kígyó 	кый kiärmis 	𓎛𓆑𓄿𓅂 KAR! Gewürm MUS! Made:  ! <>  Kiefer? Ge-Ziefer , 	+++	käärme 	kiärmis mado 	madu uss 	гуй ёзнэ 	куй 	кый 	 	gearpmaš 	кӯввьт (kūvvʹt) 	
50	worm 	féreg 	madoine 	Ver.1 Made ^^	+++	mato 	madoine 	uss 	сукс 	сукс 	нидзув 	 	máhtu 	ма̄дт (mādt) 	
51	tree 	fa(k)	puu 	wood, fig, Fichte, шуфта chopped ship?	++?	puu 	puu 	puu 	чувто 	шуфта 	пу 	jiw 	muorra 	мӯрр (mūrr) 	pʲa
52	forest 	Erdő  𓏌𓏌𓏌𓆭𓆭𓆭!	mets 	mùs 木 ™  вирь~bor*  𓄟? 𓏠𓏌𓏌𓏌𓆭𓆭𓆭	+ 	metsä 	meččä 	mets 	вирь 	вирь 	вöр 	 	vuovdi, meahcci 	ва̄ррь (vārrʹ) 	pedarʲi
53	stick 	bot 	bot 	bat, botanic 𓆭 klopp, pod@Dravid	++<	keppi sauva 	keppi balikko savakko 	kepp pulk 	палка 	байдек 	 	 	soabbi 	суэммьп (suemmʹp) 	
54	fruit 	gyümölcs 	Имож , puuvili	Gemüse, Mus! Malve, puuvili~	+ 	hedelmä 	 	vili puuvili 	(сад пире) эмеж 	имож 	 	 	šaddu, šattoš 	шаннт (šannt) 	
55	seed 	Mag (more?)	siemen 	Samen, semen 2. maggot? 𓄟?	+++ 	siemen 	siemen 	seeme 	видьме 	видьме 	кöйдыс 	 	 	се̄м (sʹēm) 	
56	leaf 	levél 	levél 	leaf levél 	+++	lehti 	lehti 	leht 	лопа 	лопа 	кор 	 	lasta 	лэ̄сст (lēsst) 	weba
57	root 	gyökér 	juuri	kur™ kork core gurke;)	<<	juuri 	juuri 	juur 	ундовкс 	юр 	вуж 	 	ruohtas 	вуэнҍтэсь (vuenʹtesʹ) 	pəŋkə
58	bark 	kéreg 	kéreg 	кора (kora) Kork !	+++	kaarna kuori 	kuori 	koor 	керь суд 	суд 	кырсь 	 	osttu 	па̄ҏҏк (pār̥r̥k) (hard) кэ̄рр (kērr) (soft) пе̄ссь (pʹēssʹ) 	
59	flower 	virág 	kukka 	! 𓆼𓆼  viral *vloirag foliage	!!!	kukka 	kukka 	lill őis 	цеця 	панчф 	дзоридз 	 	rássi 	ра̄ссь (rāssʹ) 	ŋəmtedə
60	grass 	fű (phyt)	heinä 	Heu	++	ruoho heinä 	heinä 	rohi muru 	тикше 	тише 	турун 	pum 	suoidni 	ра̄ссь (rāssʹ) 	
61	rope 	kötél 	kötél 	Kordel cord köt = knot nuora 𓈖 Naht!	+++	köysi nuora 	nuora 	köis nöör 	пикс 	пикс 	гез 	 	báddi 	нӯррь (nūrrʹ) 	
62	skin 	Bőr <> bark	nahk 	bare naked <> s’nake	++<	iho (human skin) nahka hipiä 	nahka hibja 	nahk 	кедь киське 	кедь киське 	ку 	 	náhki 	тӯлльй (tūllʹj) 	xobə
63	meat 	hús 	liha 	<> F’lesh! Flihus fileth	+~	liha 	liha 	liha 	сывель 	сиволь пал 	яй 	 	biergu 	вуэннч (vuennč) 	ŋəmtsa
64	blood 	vér 	vér 	WIR! Vir! Viral	++<	veri 	veri 	veri 	верь 	вер 	вир 	 	varra 	вэ̄рр (vērr) 	weja
65	bone 	Csont <> süňk?		Кость > Osteo  lobein leg 𓂾𓄙??	<< | ??	luu < ловажа 	luu 	kont luu 	ловажа 	пакарь 	лы 	 	dákti 	та̄ххьт (tāxxʹt) 	le
66	fat (noun) 	zsír 	razva, куя,	ranz, sîr=milk, пӯййт pūjjt > fat	<<+	rasva 	razva 	rasv 	куя 	куя 	 	 	buoidi 	пӯййт (pūjjt) 	
67	egg 	tojás, mony 	muna 	Theia 𓏏𓆇@𓆉, Many Moon! 𓆇 𓇸 𓁹	+++!!	muna 	muna 	muna 	ал 	ал 	кольк 	mūŋi 	monni 	маннҍ (mannʹ) 	
68	horn 	szarv (@Schaf?)	сюро 	sarv < kharvn khorn сюро keras	++~?	sarvi 	sarvi 	sarv 	сюро 	сюра 	сюр 	āńt 	čoarvi 	чуэррьв (čuerrʹv) 	nʲamtə
69	tail 	Farok	häntä 	Hinter tail!!   𓊪 𓎛 𓄖  back frack 𓄖 ⇔ 𓆏 	+++	häntä 	händä 	saba (händ) 	пуло 	пула 	бöж 	 	seaibi 	се̄ййп (sʹējjp) 	tææwə
70	feather 	toll 	toll 	Tolle, tail? sulk?	+++ ?	sulka 	sulga 	sulg 	толга 	толга 	гöн 	pun 	dolgi 	по̄ннц (pōnnc) 	
71	hair 	haj 	Haj, karva hivus	hair, 	++>	karva hiukset, hius, tukka (human head hair) 	karva hivus, tukka (human head hair) 	karv juuksed (human head hair) 	черь 	шяярь 	юрси 	āt 	vuokta (s.), vuovttat (pl.) 	вӯппт (vūppt) (body) сэфс (sefs) 	ŋebto
72	head 	fej fő 	fej fő, piä 	face, ce.pha’ <> p'ne li.pa mouth  𓁷 ob	++<>	pää 	piä 	pea 	пря 	пря 	юр 	puŋk 	oaivi 	вуэййв (vuejjv) 	ŋææwa
73	ear 	fül 	korva 	Füll:Hohrn khohrn 𐦜𐂠𐇩𓄏𓄋 curve? 	<<	korva 	korva 	kõrv 	пиле 	пиле 	пель 	palˈ 	beallji 	пе̄лльй (pʹēllʹj) 	
74	eye 	szem 	silmä 	see/mu 目 	++?	silmä 	silmä šilmä 	silm 	сельме 	сельме 	син 	sam 	čalbmi 	чалльм (čallʹm) 	sææwə
75	nose 	Orr ≠ Ohr	nenä 	nose eineNas’ 1!	!!?	nenä 	nenä 	nina 	судо 	шалхка 	ныр 	ńol 	njunni 	нюннҍ (njunnʹ) 	pija
76	mouth 	száj ajak 	suu 	Osu @ Latin	<-?	suu 	suu 	suu 	курго 	курга 	вом 	sūp 	njálbmi 	ня̄лльм (njāllʹm) 	nʲah
77	tooth 	fog ~ fang?	hammas	Hauer, Hammer? ham@mouth? zham~zahn	??	hammas 	hammaš 	hammas pii 	пей 	пей 	пинь 	 	bátni 	па̄ннҍ (pānnʹ) 	tʲibʲa
78	tongue 	nyelv 	keel 	<> Kehle, Keil?	??	kieli 	kieli 	keel 	кель 	кяль 	кыв 	ńēləm 	giela 	нюхчемь (njuxčʹemʹ) 	nʲaəmi
79	fingernail 	köröm 	గోరు (gōru)	craw claw Kralle kynzi~nykil~nail	++!	kynsi 	kynzi 	küüs(singular) küüned (plural) 	(кедь сур) кенже 	кенже 	гыж 	 	gazza 	кэ̄ннц (kēnnc) 	
80	foot 	láb lábfej 	la bfej!!  ja lka	lab / le po/füß 1.leg vs jambe el.B(ein) 𓃀 yia.leg	<++>	jalka jalkaterä 	jalga jallanpohja 	jalg jalalaba 	пильге 	пильге 	кок 	 	juolgi 	ю̄лльк (jūllʹk) 	ŋææ
81	leg 	láb 	láb 	Lab / 1.leg	<++>	jalka 	jalga 	jalg 	пильге 	пильге 	кок 	 	juolgi 	ю̄лльк (jūllʹk) (calf) пе̄ццк (pʹēcck) 	ŋææ
82	knee 	térd 		√turn? ≠ pelvis ('cap')		polvi 	polvi 	põlv 	кумажа 	пълманжа 	пыдзöс 	 	čibbi 	пӯввл (pūvvl) 	
83	hand 	kéz 	<> கை (kai) 	kaƒ! Hand=käsi ;) <> catch case	<<<++	käsi 	käzi 	käsi 	кедь 	кядь 	ки 	kāt 	giehta 	кӣдт (kīdt) 	ŋuda
84	wing 	szárny 	tiib	𓆄@𓅂star Schar wing=tip sweep  7@chirp? Scharnier?	??	siipi 	siibi 	tiib 	сёлмо 	паця 	борд 	 	soadji 	суэйй (suejj) 	
85	belly 	Has <	vačča 	Fass, f’essen <> POT=belly పొట్ట (poṭṭa)	<<<++	maha vatsa 	maha vačča 	kõht 	пеке 	пеке 	кынöм 	 	čoavji 	чуэййв (čuejjv) 	
86	guts 	belek 	??	bulk@belly 𐰋𐰃𐰠‎ bél => belt  soma, solve?	™	suolet 	suonet 	sisikond sooled 	потмот-сюлот 	сюлот 	 	 	čoalli 	чуэлль (čuellʹ) 	
87	neck 	nyak 	nyak, kaula 	neck, Kehle !	+++	kaula 	kagla 	kael 	кирьга 	кърга 	 	 	čeabet 	ча̄пэх (čāpex) 	jiikə
88	back 	hát 	hát	hinter   <> cat 𓄖 <> Hut?	++	Selkä  ?	selgä 	selg 	кутьмере 	копорь 	мыш 	sis 	čielgi 	се̄лльк (sʹēllʹk) 	
89	breast 	mell kebel 	mell kebel	milch geber = Rinder!	++?	rinta 	rinda 	rind 	меште 	мяште 	морöс 	 	čižži 	ниннч (ninnč), раннҍт (rannʹt) 	
90	heart 	szív 	süda 	sweet:heart 𓇔~𓄤? Süden swine??	??	sydän 	syväin 	süda 	седей 	седи 	сьöлöм 	sim 	váibmu 	кӯттьк (kūttʹk) (food) са̄ррьт (sārrʹt) 	sʲeyə
91	liver 	máj 		мыд (mid) @ middle?	/	maksa 	maksa 	maks 	максо 	макса 	мус 	mājt 	vuoivvas 	вӯйвас (vūjvas) 	
92	to drink 	Isz <> viz = water		J’uoda : schütte water	++~	juoda 	juoda juuva 	jooma 	симемс 	симомс 	юны 	aj- 	juhkat 	югкэ (jugke) 	
93	to eat 	esz	eszik sööma syödä 	eat ess.ich   soda ≠ schütt	+++ ...	syödä 	syyvä 	sööma 	ярсамс сэвемс 	ярхцамс 	сёйны 	tē- 	borrat 	по̄ррэ (pōrre) 	
94	to bite 	harap 		happ,rupf <> pour, pull?	+?	purra 	purra 	hammustama purema 	сускомс 	сускомс 	курчны 	 	suoksat 	ка̄ццькэ (kāccʹke) 	
95	to suck 	szopik emik 	szopik	imie <> mamma	~ ?	imeä 	imie 	imema 	потямс 	шокшемс 	 	 	njammat 	нюммэ (njumme) 	
96	to spit 	Köp ~ kotz		≠ schluck		sylkeä 	sylgie šlötätä 	sülitama sülgama 	сельгемс 	сельгомс 	 	 	 	чо̄ллкэ (čōllke) 	
97	to vomit 	hány ?		kotsen ~ oksen.tu	++ OK?	oksentaa 	oksendua 	oksendama 	уксномс 	уксондомс 	 	 	vuovssat 	вуккьсэ (vukkʹse) 	
98	to blow 	fúj 	puhuo 	pust blow hale	++~	puhaltaa 	puhaldua puhuo 	puhuma 	пувамс 	уфамс 	 	 	bosadit 	поассэ (poasse) 	
99	to breathe 	lélegzik ?	hengittää 	hengi.tu@Lunge		hengittää 	hengitiä 	hingama 	лексемс 	вайме тарксемс 	 	 	vuoigŋat 	вӯййнэ (vūjjne) 	
100	to laugh 	nevet 	nagrua, nauraa	neck ⲛⲥⲁ! инээх nagh laugh narr @ Romain	++?	nauraa 	nagrua 	naerma 	ракамс 	рахамс 	серавны 	moɣal- 	boagustit 	сӣййнэ (sījjne) 	
101	to see 	lát néz 	nvizio nvideo	𓈖𓍇𓏌𓅱 NADZAR@SEM ħzā auszi 𒌋𒀪𒄭  𓈖𓍯𓄿𓁺	+++	nähdä 	nähtä nägyö 	nägema 	неемс 	няемс 	аддзыны 	wā- 	oaidnit 	уййнэ (ujjne) 	
102	to hear 	hall 	hall 	hall<hear ++ kohra=ear ^^	++<	kuulla 	kuulla 	kuulma 	марямс 	кулемс 	кывны 	 	gullat 	куллэ (kulle) 	
103	to know 	tud (sg.) ismer (sy.) 		vISM wissen ++ truth <> title  𓁦 mathemat	+++ <?	tietää 	tiediä 	teadma  𓁦	содамс 	содамс 	тöдны 	 	diehtit 	тӣдтэ (tīdte), томмтэ (tommte) 	
104	to think 	gondol gondolkozik 	miettiä 	Gondel;) / mind  𓁦 mathemat	? / ++	ajatella miettiä 	ajatella miettie duumaija 	mõtlema 	арсемс 	арьсемс 	мöвпавны 	noms- 	jurddašit 	юррьтэ (jurrʹte) 	
105	to smell 	szagol 	nuusutama haistma 	<>nose 𐌷𐌰𐌹𐍄𐌰𐌽 𐌷𐌰𐌶𐌾𐌰𐌽 ?		haistaa 	haižuo hengätä 	nuusutama haistma 	(судосо) марямс 	марямс 	 	 	háistit 	аппьсэ (appʹse) 	
106	to fear 	Fél  < varata	varata	fear, pelle	+++	pelätä 	varata 	kartma pelgama 	пелемс 	пелендемс 	полöм 	 	ballat 	пэ̄ллэ (pēlle) 	
107	to sleep 	Alszik ~ Al sick/Siech	nukkua	nique, nicker@night < magama ?	+++	nukkua 	magua muata nukkua (to doze) 	magama 	удомс 	удомс 	узьны 	 	oađđit 	вуэдтӭ (vuedtʹe) 	
108	to live 	él 	eliä 	alive! Erlebe   vel<vir? <> animal	<<	elää 	eliä 	elama 	эрямс 	эрямс 	овны 	ōl- 	orrut 	е̄лле (jēllʹe) 	
109	to die 	(meg)hal 	(mur)kuolla 	kill, halt	+++	kuolla 	kuolla 	surema 	куломс 	куломс 	кувны 	χōl- 	jápmit 	ёамме (joammʹe) 	
110	to kill 	öl megöl 		me.kill, topple?	++	tappaa 	tappua 	tapma 	куловтомс чавомс 	шавомс 	 	al- 	goddit 	коаннҍтэ (koannʹte) 	
111	to fight 	harcol küzd 	harc, taistella 	beharken? √2 duel		taistella 	torua 	vőitlema kaklema 	тюремс 	тюремс 	 	 	riidalit 	туаррэ (tuarre) 	
112	to hunt 	vadászik 	jahtima 	jagt(time/tum/ma)  metzeln @ mecca? 𓌱𓌬	++/??	metsästää 	meččua 	küttima jahtima 	охотничамс 	кунцемс 	вöравны 	ališl- 	bivdit 	(the hunt) ме̄һць (mʹēhcʹ) 	
113	to hit 	üt, megüt 	üt	hit, make.hit	+?	lyödä iskeä 	lyyvä iškie 	lööma 	равтомс чавомс 	реськафтомс 	 	 	 	васстэ (vasste) 	
114	to cut 	vág 	leikata 	le cuta, lyse?, fetch? 	++/?	leikata 	leikata 	lõikama 	керямс 	керомс 	вундавны 	 	čuohppat 	чӯһпэ (čūhpe), вэ̄йе (vējʹe) 	
115	to split 	hasít 	hallata 	Hulk, hal.be, Hase’it > cut	+?	halkaista 	hallata 	lõhestama poolitama 	лазомс 	лазомс 	 	 	 	луэннҍтэ (luennʹte) 	
116	to stab 	szúr 	pistiä	piks పొడుచు poḍucu	+:)?	pistää 	pistiä čökätä 	pussitama 	лазомс (пеельсэ) 	сялгомс 	 	 	 	чо̄һкэ (čōhke) 	
117	to scratch 	vakar 	kratsima kraapima 	kratz, krabbel, rapir, Rabe	++<	raapia kynsiä 	riibuo kyndžie krabista 	kratsima kraapima 	раздемс 	сянгордамс 	 	 	 	суввэ (suvve) 	
118	to dig 	Ás < dash < dig	kaivaa 	Cave < carve < grave < grabe	++	kaivaa 	kaivua 	kaevama 	чувомс 	шувомс 	 	 	goaivut 	куаййвэ (kuajjve) 	
119	to swim 	úszik 	uida 	yú@water	++	uida 	uidua 	ujuma 	экшелямс уемс 	эшелямс 	уявны 	 	vuodjat 	вӯйе (vūjʹe) 	
120	to fly 	repül[y]	repül[y]	repulse=re.fly linda=bird rebhun;)	+?	lentää 	lendiä 	lendama 	ливтямс 	лиемс 	лэбавны 	 	girdit 	кыррьтэ (kɨrrʹte) 	
121	to walk 	megy sétál 	kävellä 	go-aller@cheval?	<<<	kävellä 	kävellä 	kõndima 	ютамс (ялго) 	якамс ялга молемс 	 	jal- min- 	vázzit 	ва̄ннҍцэ (vānnʹce) 	jader-
122	to come 	jön 	самс 	come join 𓇍 yourn?	++ ???	tulla 	tulla 	tulema 	самс 	самс 	локны 	ji- joχt- 	boahtit 	пуэдтӭ (puedtʹe) 	
123	to lie (down)	fekszik 	maata 	Sick:siech:set^^ √fake fakir mat  maat¬a!	+^^	maata 	venyö virua muata (to sleep) 	lamama 	аштемс (мадезь) 	мадозь ащемс 	куйлыны 	 	veallát (humans), goarjadit (dogs), livvadit (other animals) 	луввэ (luvve) 	
124	to sit 	ül 	istua@ül	sit @stuhl	++!	istua 	istuo 	istuma 	аштемс (озадо) 	озада ащемс 	пукавны 	ūnl- 	čohkkát 	ышштэ (ɨššte) 	
125	to stand 	áll 	seižuo 	HALT alift <> sit, cess	++!	seistä seisoa 	seižuo 	seisma 	аштемс (стядо) 	стяда ащемс 	чеччавны 	 	čuožžut 	чуэннчэ (čuennče) 	
126	to turn 	fordul 	kiändiä pyöriä 	qwende, pirouette fordul vortex.do <> werfen?	<<<	kääntyä pyöriä 	kiändiä pyörie 	pöörama 	пурдамс 	шаромс шарфтомс 	бергавны 	 	jorggihit 	ёҏтътэллэ (jor̥ttelle) (intransitive) ле̄вхэ (lʹēvxe) 	
127	to fall 	esik 		sick^lie lang@pod?	^^?	pudota kaatua langeta 	kuaduo langeta kikota 	kukkuma langema 	прамс 	прамс 	усьны 	 	gahččat 	кэ̄һче (kēhčʹe) 	
128	to give 	ad 	andua 	Hand out ante ad at yad … 𓏙𓀞  𓅱𓂧𓏴𓂡 !!!	+++<<<	antaa 	andua 	andma 	максомс 	максомс 	сетны 	mi- 	addit 	аннҍтэ (annʹte) 	
129	to hold 	fog 	pidiä 	𓂘!  Pfote > fetch fass fang > fog	+?	pitää 	pidiä 	hoidma pidama 	кирдемс 	кирдемс 	кутны 	 	doallat 	оаннӭ (oannʹe) 	
130	to squeeze 	Szorít ~	puristaa 	press.tu	+++	puristaa 	purištua ličata 	(kokku) suruma 	лепштямс 	пувордамс 	 	 	 	падже (padžʹe) 	
131	to rub 	dörzsöl 	hierua 	< scheuer(n)	~?	hieroa 	hierua 	hõõruma 	ёзамс 	нардамс 	 	 	 	е̄ррэ (jērre) 	
132	to wash 	mos < mwash	pestä 	沐洗 mùxǐ mnwässer @ pest pesema waschem	<<	pestä 	pestä peššä 	pesema 	шлямс муськемс пезэмс 	штамс 	мыссьыны 	 	bassat 	пэ̄ссэ (pēsse) 	
133	to wipe 	töröl (Öl-Tuch)	pyyhkiä 	~wisch? 	~?	pyyhkiä 	pyhkie 	pühkima 	нардамс 	нардамс 	 	 	 	е̄ррэ (jērre) 	
