19	some 	néhány 	mõni mõned	Minus many no’any nonulli ~many? Quite…	++^	jotkut 	kuda-ket 	mõni mõned 	зярыя 	мъзярошка 	неуна 	 		muhtumat ~ темиçе @ Turk	мугка-ве̄рьт (mugka-vʹērʹt) 	ве̄рьт-мугка	birnäçe, темиçе 	Birˢᵗ=1 einige, some, kac 𓅱 	✓️	birnäçe, berentak 
20	few 	Kevés <> kʿičʿ 	mõni vähe	Few < much, many 	++^	muutama 	vähäine 	mõni vähe 	аламо 	кржа 	этша 	 		 	ва̄нас (vānas) 	ва̄нас ва̄.ас	az	az~1ige kac 𓅱		az 
21	other 	más 	toine más 	twine 2. mas (more)	~	muu 	toine muu 	teine muu 	лия 	иля 	мöд 	tōwa mōt(an) 		eará 	мудта (mudta) 	más µbaşqa	başqa атын 	othern b'othca	✓️	başqa, digər 
22	one 	egy 	egy 	Ek = onc / einz	++	yksi 	yksi 	üks 	вейке 	фкя 	öти 	akʷa 		okta 	э̄ххт (ēxxt) 	вейке э̄ххт ƒēxxt	birᶜ 	beresit > first, pro(to), 	✓️	bir 
23	two 	kettő  iki@Turk	kettő 	Cut, second	ok?	kaksi 	kaksi kakši 	kaks 	кавто 	кафта 	кык 	kitiɣ 	sʲdʲa	guokte 	кӯһт (kūht) 	se'cut 	екi, эки  	secon’  (ἑπτά = sept 7) silent s	✓️	iki ≠ ek 1
24	three 	három 	Három 𓐍𓅓𓏏 kolme	charm Χūr ~ thir’  Third time is a charm	ok?	kolme 	kolme 	kolm 	колмо 	колма 	куим 	χūrəm 	nʲaxər	golbma 	ко̄ллм (kōllm) 		үш	Seü san 三 山 < theen तीन 𒁹𒁹𒁹	½ 	üç[am]
25	four 	négy  𓊔𓊕𓊖 Kar.Nekhen	ńila  𐦊𐦊	NILE@Drawidian,Korean naut 넷  네	!!!	neljä 	nellä 	neli 	ниле 	ниле 	нёль 	ńila 	tʲetə	njeallje 	не̄лльй (njēllʹj) 	/	түөрт 	Tetra ✔	✓️✓️	dört 
26	five 	öt < вете 	viizi, вете, *wut 	vinz, peta, penta, 五 wǔde < qvd = 👋	ok?	viisi 	viizi 	viis 	вете 	вете 	вит 	at 	səməlʲaŋkə	vihtta 	выдт (vɨdt) 	viizi vɨdt выдт 	bäş	piś peth pent ✔  kall=whole 五 	✓️✓️	bäş, kelle 
27	big 	nagy 	su’ur 	nmega! Sur Super	+++	suuri iso 	suuri šuuri 	suur 	покш 	оцю 	ыджыд 	janiɣ 		stuoris 	шӯрр (šūrr) 	/	büyük, мăн, зур 	big, whole, much<mega, ˢüber	✓️✓️	uly (older) ; çişik 
28	long 	hosszú 	χosa 	groß? haus-hoch pitkä = big ≠ pico = pikku 	+?	pitkä 	pitkä 	pikk 	кувака 	кувака 	кузь 	χosa 		guhkki 	кукесь (kukʹesʹ) 	hosszúᵒⁿ 	uzyn 	wiδun widen? <> zone 𓊃 ? 	✓️?	uzyn 
29	wide 	szél(es)	levie 	𓋴 𓐍 𓅱 𓎸 <> scope shallow, lewide	<	leveä laaja 	levie 	lai 	келей 	кели 	паськыд 	 		viiddis 	ко̄ммьтэсь (kōmmʹtesʹ) 	ко̄ммь… кели 	giňiş, giň 	긴, 길다 generous, groß ¬eng	<<	giňiş, giň 
30	thick 	vastag	vastag, paksu, туста 	vast, va’thick, packed? Thĩcka туста dicht	+++	paksu sankea sankka 	pakšu sangie 	paks 	эчке 	эчке туста 	кыз 	 		gassat suohkat 	кэ̄сс (kēss) 	кэ̄сс (kēss) 	кенг 	gal:big≠klein,lang	✓️✓️	galyň 
31	heavy 	nehéz 	painai, стака 	1. mega 2. pende 3. стака stark 4. raske ?	+~	painava raskas 	jygie painai 	raske 	стака 	стака 	сьöкыд 	 		lossat 	ло̄ссесь (lōssʹesʹ) 	сьöкыд 	ağır 	gyr® schwer	<<	agyr 
32	small 	kis kicsi 	pikku 	pico vs pitkä = big , kücki kurz & klein	+++	pieni pikku 	pieni pikkaraine väčykkäine 	väike 	вишкине 	ёмла 	дзолыд 	māń 		smávis, uhcci, unni 	удць (udcʹ) 	kicsi	kiçi, kiçijik 	küchiculn! 𓅱 nietsh!	✓️✓️	kiçi, kiçijik 
33	short 	rövid >	lyhyt 	lütt, little, rabbit? 𐌻𐌴𐌹𐍄𐌹𐌻𐍃 	+++ , ?	lyhyt 	lyhyt 	lühike 	нурькине 	нюрьхкяня 	дзеныд 	 		oanehaš 	оаньхесь (oanjxʹesʹ) 	/		Kurz++ 𓅱  chiculn!	✓️✓️	gysga 
34	narrow 	keskeny 	keskeny 	quetsch? Cut, capped, skinny	+?	kaita ahdas kapea 	kaida ahtas 	kitsas ahas 	теине 	тяйня 	 	 		 	ке̄нҍцесь (kʹēnʹcʹesʹ) 	тяйня 	dar 	dürr!! <> door! Darben	✓️✓️!	dar 
35	thin 	Vékony ~ vacant?	ohut hoikka 	Haut/Hauch-dünn? *tvnhokun ~ тьнъкъ (tĭnŭkŭ) > cony	++/?	ohut hoikka 	hoikkaine lätty 	õhuke peenike 	човине 	шуваня 	 	ošša 		asehaš 	се̄ӈькесь (sʹēŋʹkʹesʹ) 	се̄ӈькесь sʹēŋkes	inçe 	Thin Eng winz	✓️✓️!	inçe 
36	woman 	nő, asszony 	nő, naine, nɨzan	Nonne 女 nǚnú nina Ische	++!	nainen 	naine 	naine 	ава (ломань) 	ава 	ань 	nē 	nʲe	nisu 	нызан (nɨzan) 	nɨzan <?>	xotin	girly, katrin,kardin:work, ische, amne		heleý, aýal 
37	man (male) 	férfi 	Férfi, mies 	VIR wir=miz@turk Mr?	+ ?	mies 	mies mieš mužikka 	mees 	цёра аля 	аля 	айлов 	χum 		almmái 	оалмолма (oalmolma) 	férfi 	ир er 	ER < vir ek<>gök	✓️!	er, erkek (adam) 
38	man (human being) 	Ember ~ andro?	ihminen 	a'man human, andro=an’bro ;)  <> min.son 	++	ihminen 	ihmine inehmine mies ristikanža (lit. baptized people) 	inimene 	ломань 	ломань 	морт 	χum 		olmmoš 	олма (olma) 	ihminen 	ynsan	<< insane, kysir, adam	✓️ <	ynsan, adam, kişi 
39	child 	gyerek gyermek 	gyermek 	Göre Chird ^ short lad@lab phil Klopsi-	++!	lapsi 	lapsi 	laps 	эйкакш 	шаба 	челядь 	ńāwram 		mánná 	па̄рнэнч (pārnenč) 	gyerek >	çaga 	chiculn! 𓅱 Balg	✓️	çaga 
40	wife 	feleség, nej 	nej~nő 	fel~fru vaimo~wife nő 	~+	vaimo 	akka muččo 	naine 	ни 	ърьвя 	гöтыр 	 		eamit 	(old) коаб (koab) (young) а̄һкь (āhkʹ) 	•fel --	aýal 	girl, kardin/kathrin, care		aýal 
41	husband 	férj 	férj	VIR 夫 fū® 	+++	aviomies mies 	ukko nukko šulahane 	abikaasa mees 	мирде 	мирде 	верöс 	 		isit 	кӯйй (kūjj) 	férj 	är	ER < vir HusHer?	✓️	är, adam 
42	mother 	anya 	muamo äiti, anja	mama 𐌰𐌹𐌸𐌴𐌹 Eide 𐌀𐌕𐌉 ati (< Alte?) anne, Anja	+++<	äiti 	muamo emä 	ema 	(тиринь) ава 	тядя 	мам 	oma 		eadni 	е̄ннҍ (jēnnʹ) 	jēnn anya •ãja	ejeⁿ 	ana, ama, inge, egen?	✓️✓️	eje 
43	father 	apa 	Apa, tuatto, ižä 	papa, opa, daddy, sir?	+++	isä 	tuatto ižä 	isa 	тетя 	аля 	бать 	jaɣ 	nʲiisʲa	áhčči 	аджь (adžʹ) 	apa, бать 	baba, ata	papa, vata ! VS AMA! Köka	✓️✓️	kaka 
44	animal 	állat 	elätti, rasha, raca <<	el = alive, Rauch:Geist, Racker raccoon rascal Ratten ration ;)  	<< >>	eläin 	elätti žiivatta 	elajas loom 	ракша 	ракша 	пемӧс 	ūj 		ealli 	жыва (žɨva) 	žɨva® zoo Tier	тынду Tieren™ haýwan @ PERS	hurvan™ хайван (Pers.)	✓️	haýwan 
45	fish 	hal 	kala 	 𒄩 HA<KA Kala-maris=halis Kaul¬quap HAYUL	++<	kala 	kala 	kala 	кал 	кал 	чери 	χūl 		guolli 	кӯлль (kūllʹ) 	кӯлль reverse:	balyk 	Beluga bei.lake (l’aqua) !! uralic!	✓️	balyk 
46	bird 	madár, lúd (goose) 	madár, lindu	Musen!! ma.tyr@SEM Lieder@Linde	++<<	lintu 	lindu 	lind 	нармунь 	нармонь 	лебач 	 		loddi 	лоаннҍт (loannʹt) 		𓅬 	vo.guls 𒃲 𐍆𐌿𐌲𐌻𐍃 fugls cuch! 𓅱 	✓️?	guş 
47	dog 	kutya eb 	kutya koer peni 	Köter κύλος @ Pan	+++	koira 	koira 	koer peni 	киска 	пине 	пон 	āmp 	weh	beana 	пе̄ннэ (pʹēnne) 	kutya eb, koer pienâg	köpek	Hunt : ит ! Köter 	✓️	it; köpek (male); güýük 
48	louse 	tetű 	--	kit-louse	egal	täi 	täi 	täi 	чичав 	си 	той 	 		 	тыһкь (tɨhkʹ) 	[bu]тыһкь tɨhkʹ “tick”	bit[ik]	bit ~ beetle!	✓️	bit 
49	snake 	kígyó 	кый kiärmis кӯввьт kūvvʹt	𓎛𓆑𓄿𓅂 KAR! Gewürm MUS! Made:  ! <>  Kiefer? Ge-Ziefer curved	+++	käärme 	kiärmis mado 	madu uss 	гуй ёзнэ 	куй 	кый 	 		gearpmaš 	кӯввьт (kūvvʹt) 	кӯввьт (kūvvʹt) 	gurt (worm)	schlange!! kʊlɪn  curlen	✓️!	ýylan 
50	worm 	féreg 	ма̄дт mādt	Ver.1 Made ^^	+++	mato 	madoine 	uss 	сукс 	сукс 	нидзув 	 		máhtu 	ма̄дт (mādt) 	кӯввьт kūvvʹt (snake)	gurt 	Curled !	✓️!	gurt, gurçuk 
51	tree 	fa(k)	puu 	"wood, fig, Fichte, шуфта чувто chopped ship? 𒄬𒁍 	ḫal-pu   palūs palūdem "	++?	puu 	puu 	puu 	чувто 	шуфта <<<	пу 	jiw 	pʲa	muorra 	мӯрр (mūrr) 	"fa(k)	puu пя ṕa"	bag 𐌱𐌰𐌲𐌼𐍃 !!	fig / birch bark 	✓️✓️!	bag, agaç 
52	forest 	Erdő  𓏌𓏌𓏌𓆭𓆭𓆭!	mets 	mùs 木 ™  вирь~bor* boreal forst  𓄟? 𓏠𓏌𓏌𓏌𓆭𓆭𓆭	+ 	metsä 	meččä 	mets 	вирь 	вирь 	вöр 	 	pedarʲi	vuovdi, meahcci 	ва̄ррь (vārrʹ) 			mùs 木 turkee tree	✓️	tokaý 
53	stick 	bot 	bot, kepp pulk 	bat > beat botanic 𓆭 klopp, pod@Dravid	++<	keppi sauva 	keppi balikko savakko 	kepp pulk 	палка 	байдек 	 	 		soabbi 	суэммьп (suemmʹp) 	kepp	çöp	мод 木 stick~sтаяк ++ 	✓️!	çöp; taýak (stick, cane) 
54	fruit 	gyümölcs 	Имож , puuvili	Gemüse;) Mus! Malve, puuvili~	+? 	hedelmä 	 	vili puuvili 	(сад пире) эмеж 	имож 	 	 		šaddu, šattoš 	шаннт (šannt) 	имож 	miwe 	Malve Mus ≠ kveret ~ guord gvruit	✓️½ 	miwe 
55	seed 	Mag (more?)	siemen 	Samen, semen 2. maggot? 𓄟?	+++ 	siemen 	siemen 	seeme 	видьме 	видьме 	кöйдыс 	 		 	се̄м (sʹēm) 	се̄м sʹēm <	tohum 	tha'am Samen (f)urə 𓂋 ! ӱрен  fruit 	✓️<!	tohum 
56	leaf 	levél 	levél 	leaf levél 	+++	lehti 	lehti 	leht 	лопа 	лопа 	кор 	 	weba	lasta 	лэ̄сст (lēsst) 			𓌾  prak~blatt--	✓️ ~	ýaprak 
57	root 	gyökér 	juuri™	kur™ jroot kork core gurke;)	<++	juuri 	juuri 	juur 	ундовкс 	юр 	вуж 	 	pəŋkə	ruohtas 	вуэнҍтэсь (vuenʹtesʹ) 	gyökér 	kök	Kork~Bark √deep 	✓️✓️	kök; düýp (base) 
58	bark 	kéreg 	kéreg 	кора (kora) Kork !	+++	kaarna kuori 	kuori 	koor 	керь суд 	суд 	кырсь 	 		osttu 	па̄ҏҏк (pār̥r̥k) (hard) кэ̄рр (kērr) (soft) пе̄ссь (pʹēssʹ) 	kéreg 	қабық gabyk 	*karbark кора (kora) barka	✓️✓️	gabyk 
59	flower 	virág 	kukka 	! 𓆼𓆼  viral *vloirag foliage панчф  plant	!!!	kukka 	kukka 	lill őis 	цеця 	панчф 	дзоридз 	 	ŋəmtedə	rássi ~ rose!	ра̄ссь (rāssʹ) rose!	kukka 	çiçək	Sisilk << çiçək susank	<	gül 
60	grass 	fű (phyt)	heinä, ра̄ссь, тикше турун	Heuᵒⁿ Ge.rāssʹ ра̄ссь   тише ~ 𒌑𒇷𒀀𒊬 dīšu  тикше турун ~ tṛ́ṇa	+++	ruoho heinä 	heinä 	rohi muru 	тикше 	тише ~ 𒌑𒇷𒀀𒊬 dīšu	турун ~ tṛ́ṇa	pum 		suoidni 	ра̄ссь (rāssʹ) 			cUT, курăк~gracc~grass	✓️✓️	ot 
61	rope 	kötél 	kötél 	Kordel cord köt = knot nuora 𓈖 Naht! <> Kittel	+++	köysi nuora 	nuora 	köis nöör 	пикс 	пикс 	гез 	 		báddi ~ Bind-Faden	нӯррь (nūrrʹ) 			𓎛 бау tanar TAU++ ip 𓎛 	✓️✓️	tanap, ýüp; urgan (thick) 
62	skin 	Bőr <> bark	nahk 	bare naked <> s’nake	++<	iho (human skin) nahka hipiä 	nahka hibja 	nahk 	кедь киське 	кедь киське 	ку 	 	xobə	náhki 	тӯлльй (tūllʹj) 			derma++ 𓄛 leather	✓️✓️	deri (animal); ham (human) 
63	meat 	hús 	liha 	<> F’lesh! Flihus fileth	+~	liha 	liha 	liha 	сывель 	сиволь пал 	яй 	 	ŋəmtsa	biergu 	вуэннч (vuennč) 			eat ma.et	✓️✓️	et 
64	blood 	vér 	vér 	WIR! Vir! Viral 🪱 vér 	++<	veri 	veri 	veri 	верь 	вер 	вир 	 	weja	varra 	вэ̄рр (vērr) 			sang! Xuen	✓️	gan 
65	bone 	Csont <> süňk?		Кость > Osteo  lobein leg 𓂾𓄙??	<< | ??	luu < ловажа 	luu 	kont luu 	ловажа 	пакарь 	лы 	 	le	dákti 	та̄ххьт (tāxxʹt) 			Sang soma сööк<>gök™ сөяк korkn	< 	süňk 
66	fat (noun) 	zsír 	razva, куя,	ranz, sîr=milk, пӯййт pūjjt > fat	<<+	rasva 	razva 	rasv 	куя 	куя 	 	 		buoidi 	пӯййт (pūjjt) 			yóu 油  𓅭 yā 鸭 yoil yog(hurt) mast	✓️<<	yağ 
67	egg 	tojás, mony 	muna 	Theia 𓏏𓆇@𓆉, Many Moon! 𓆇 𓇸 𓁹	+++!!	muna 	muna 	muna 	ал 	ал 	кольк 	mūŋi 		monni 	маннҍ (mannʹ) 			<< jaun ¬murt? urtga~egg@KOR 𓅓𓏏𓅐	<<<	ýumurtga 
68	horn 	szarv (@Schaf?)	сюро 	sarv < kharvn khorn сюро keras	++~?	sarvi 	sarvi 	sarv 	сюро 	сюра 	сюр 	āńt 	nʲamtə	čoarvi 	чуэррьв (čuerrʹv) 			𓏠 𓈖 𓃒 𓏥 menges / şah (Pers.) Zahn	✓️✓️	şah (Pers.) 
69	tail 	Farok	häntä 	Hinter tail!!   𓊪 𓎛 𓄖  back frack 𓄖 ⇔ 𓆏 	+++	häntä 	händä 	saba (händ) 	пуло 	пула 	бöж 	 	tææwə	seaibi 	се̄ййп (sʹējjp) 			Curück! <> curl?	✓️	guýruk 
70	feather 	toll 	toll 	Tolle, tail? sulk?	++ ?	sulka 	sulga 	sulg 	толга 	толга 	гöн 	pun 		dolgi 	по̄ннц (pōnnc) 			tail! toll@ural	✓️	ýelek 
71	hair 	haj 	Haj, karva hivus	hair, 	++>	karva hiukset, hius, tukka (human head hair) 	karva hivus, tukka (human head hair) 	karv juuksed (human head hair) 	черь 	шяярь 	юрси 	āt 	ŋebto	vuokta (s.), vuovttat (pl.) 	вӯппт (vūppt) (body) сэфс (sefs) 			sack, tolle	✓️	saç, tüý, gyl 
72	head 	fej fő 	fej fő, piä 	face, ce.pha’ <> p'ne li.pa mouth  𓁷 ob	++<>	pää 	piä 	pea 	пря 	пря 	юр 	puŋk 	ŋææwa	oaivi 	вуэййв (vuejjv) 			boss! Kopf++ TOP!	✓️	baş 
73	ear 	fül 	korva 	Füll:Hohrn khohrn 𐦜𐂠𐇩𓄏𓄋 curve? 	<<	korva 	korva 	kõrv 	пиле 	пиле 	пель 	palˈ 		beallji 	пе̄лльй (pʹēllʹj) 			Khores ++	✓️	gulak 
74	eye 	szem 	silmä 	see/mu 目 	++?	silmä 	silmä šilmä 	silm 	сельме 	сельме 	син 	sam 	sææwə	čalbmi 	чалльм (čallʹm) 			gaze ogeyes!	✓️✓️	көз 
75	nose 	Orr ≠ Ohr	nenä 	nose eineNas’ 1!	!!?	nenä 	nenä 	nina 	судо 	шалхка 	ныр 	ńol 	pija	njunni 	нюннҍ (njunnʹ) 			thana’~nasha  burun? Myrrhenos	✓️?	burun 
76	mouth 	száj ajak 	suu 	Osu @ Latin	<-?	suu 	suu 	suu 	курго 	курга 	вом 	sūp 	nʲah	njálbmi 	ня̄лльм (njāllʹm) 			𓂋 !!! am/OS << agyz	✓️	agyz 
77	tooth 	fog ~ fang?	hammas	Hauer, Hammer? ham@mouth? zham~zahn	??	hammas 	hammaš 	hammas pii 	пей 	пей 	пинь 	 	tʲibʲa	bátni 	па̄ннҍ (pānnʹ) 			Teeth +++	✓️✓️	diş 
78	tongue 	nyelv 	keel 	<> Kehle, Keil?	??	kieli 	kieli 	keel 	кель 	кяль 	кыв 	ńēləm 	nʲaəmi	giela 	нюхчемь (njuxčʹemʹ) 			D del! Teil 𐍄𐌿𐌲𐌲𐍉	✓️<< ++ 	dil 
79	fingernail 	köröm 	గోరు (gōru)	craw claw Kralle kynzi~nykil~nail	++-!	kynsi 	kynzi 	küüs(singular) küüned (plural) 	(кедь сур) кенже 	кенже 	гыж 	 		gazza 	кэ̄ннц (kēnnc) 			tir.nagel	✓️	dyrnak 
80	foot 	láb lábfej 	la bfej!!  ja lka	lab / le po/füß 1.leg vs jambe el.B(ein) 𓃀 ja.leg	<++>	jalka jalkaterä 	jalga jallanpohja 	jalg jalalaba 	пильге 	пильге 	кок 	 	ŋææ	juolgi 	ю̄лльк (jūllʹk) 			bethe bal al.gan 𓃀 JAGe	✓️✓️!	aýak 
81	leg 	láb 	láb 	Lab / 1.leg	<++>	jalka 	jalga 	jalg 	пильге 	пильге 	кок 	 	ŋææ	juolgi 	ю̄лльк (jūllʹk) (calf) пе̄ццк (pʹēcck) 			bacak! 𓃀 бот +++	✓️✓️	aýak 
82	knee 	térd 		√turn? ≠ pelvis ('cap')		polvi 	polvi 	põlv 	кумажа 	пълманжа 	пыдзöс 	 		čibbi 	пӯввл (pūvvl) 			térd@hun 	~	dyz 
83	hand 	kéz 	கை kai кедь kedʹ	•Kante > qātu > кедь kedʹ  हाथ hāth Hand=käsi ;) 	<<<++	käsi 	käzi 	käsi 	кедь 	кядь 	ки 	kāt 	ŋuda	giehta 	кӣдт (kīdt) 			Elle vs Arma  qoʻl хол < cheiro	~	el 
84	wing 	szárny 	tiib	𓆄@𓅂star Schar wing=tip sweep  7@chirp? Scharnier?	??	siipi 	siibi 	tiib 	сёлмо 	паця 	борд 	 		soadji 	суэйй (suejj) 			qwingas!! кан~qwan!	~	ganat 
85	belly 	Has <	vačča 	Fass, f’essen <> POT=belly పొట్ట (poṭṭa)	<<<++	maha vatsa 	maha vačča 	kõht 	пеке 	пеке 	кынöм 	 		čoavji 	чуэййв (čuejjv) 			𓄡 črěvo coeur-sack!	✓️<	garyn 
86	guts 	belek 	suonet?	bulk@belly 𐰋𐰃𐰠‎ bél => belt  soma, solve?	™	suolet 	suonet 	sisikond sooled 	потмот-сюлот 	сюлот 	 	 		čoalli 	чуэлль (čuellʹ) 			bags+ sacks	✓️	içege 
87	neck 	nyak 	nyak, kaula 	neck, Kehle !	+++	kaula 	kagla 	kael 	кирьга 	кърга 	 	 	jiikə	čeabet 	ча̄пэх (čāpex) 			neck nɪkɪmna  моюн << √biegen <>back 		boýun 
88	back 	hát 	hát	hinter   <> cat 𓄖 <> Hut?  𓐟 selg <> schulter	++	Selkä  ?	selgä 	selg 	кутьмере 	копорь 	мыш 	sis 		čielgi 	се̄лльк (sʹēllʹk) 			ARC! a’Rück!  <> Arsch? 𓐟 	✓️✓️	arka, yagyrny 
89	breast 	mell kebel 	mell kebel = rinta 	"milch geber = Rinder!   2. ""Kübel"""	++?	rinta 	rinda 	rind 	меште 	мяште 	морöс 	 		čižži 	ниннч (ninnč), раннҍт (rannʹt) 			mamma chestum!	✓️	emjek 
90	heart 	szív 	süda 	sweet:heart 𓇔~𓄤? Süden=heart(of Africa) swine??	??	sydän 	syväin 	süda 	седей 	седи 	сьöлöм 	sim 	sʲeyə	váibmu 	кӯттьк (kūttʹk) (food) са̄ррьт (sārrʹt) 			coeur сүрэх ++	✓️	ýürek 
91	liver 	máj 		мыд (mid) @ middle?	/	maksa 	maksa 	maks 	максо 	макса 	мус 	mājt 		vuoivvas 	вӯйвас (vūjvas) 			bags+ liBor!	✓️	bagyr 
92	to drink 	Isz <> viz = water		J’uoda : schütte water	++~	juoda 	juoda juuva 	jooma 	симемс 	симомс 	юны 	aj- 		juhkat 	югкэ (jugke) 			iq…make! 𓂋 Nomnom;)	½ + ✓️✓️	içmek 
93	to eat 	esz	eszik sööma syödä 	eat ess.ich   soda ≠ schütt	+++ ...	syödä 	syyvä 	sööma 	ярсамс сэвемс 	ярхцамс 	сёйны 	tē- 		borrat 	по̄ррэ (pōrre) 			isse…make!	✓️ - ✓️✓️	Iýmek, çиме’
94	to bite 	harap 		happ,rupf <> pour, pull?	+?	purra 	purra 	hammustama purema 	сускомс 	сускомс 	курчны 	 		suoksat 	ка̄ццькэ (kāccʹke) 			ытыр BIT …bisser make! snack	✓️✓️	dişlemek 
95	to suck 	szopik emik 	szopik	imie <> mamma	~ ?	imeä 	imie 	imema 	потямс 	шокшемс 	 	 		njammat 	нюммэ (njumme) 			mamma	✓️✓️	emmek 
96	to spit 	Köp ~ kotz		≠ schluck		sylkeä 	sylgie šlötätä 	sülitama sülgama 	сельгемс 	сельгомс 	 	 		 	чо̄ллкэ (čōllke) 			tüýkür…make!	✓️ ?	tüýkürmek 
