138,to sew ,qep,? qoph = needle (kopf),?!,,,
139,to count ,"numëroj, njeh (Gheg: njef)",Nummer +,?,,,
140,to say ,them,Thema!  ? ? ?,?,Stimme ? ? rudder> utter ? ? ? > Otter ?,? ? Theman!,
141,to sing ,këndoj,chant doj,?,,,
142,to play ,luaj,Lazy play!,?,,,
143,to float ,pluskoj,Phluss < flushk,?,,,
144,to flow ,rrjedh,Road = river ??,?/,,,
145,to freeze ,ngrij,angry!? Gries? GrIce? <<,?<,,,
146,to swell ,enjtem,,--,,,
147,sun ,diell,day.el! Ciel sol.ar,?!,,,
148,moon ,hënë,la hune ? lune,?!,,,
149,star ,yll,IL <> diell !!,?!,,,
150,water ,ujë,wuscher,?!,,,
151,rain ,shi,??! shu? ?,??,"hail, swall?",,
152,river ,lumë,le.mer?  ????:dirt,??,Loam : Lehm,,
153,lake ,liqen,liquid laken Lachen,?,,,
154,sea ,det,Depth! ? Dead sea,?~~+,? draya(t)@Pers Jura,DONac@Altai,tuz=salt@turk
155,salt ,kripë,krúpa Graupel =(s)hail(t),?~~+," gatz, khur! :",,
156,stone ,gur,khur! Chert <<,?~,,,
157,sand ,rërë,grere^^,? ,grain++ Ar?na = sand (k)har.en ,š?y syriri rieseln? << ,
158,dust ,pluhur,plume?,/,pleur:rain?,,
159,earth ,"dhe, tokë",dher ter,??! <,Tolkin;),,
160,cloud ,"re, shtëllungë",Ray! Stellung!!!,?!!!,stellung~auf-wollkung!,,
161,fog ,mjegull,mnebell!,??-,,,
162,sky ,qiell,ciel,?,,,
163,wind ,erë,Air! Hare!?,?!,,,
164,snow ,"borë, dëborë",boreal!!,?<,,,
165,ice ,akull,Cool kryo,?,,,
166,smoke ,tym,steam,?,,,
167,fire ,zjarr,"<<< char, fjarr",??,,,
168,ash ,hi,Fhi huo ?,!,,,
169,to burn ,djeg,Ég @Ural <> Ash dash=red,<,dahati@IndoAryan! ?? huotadash,,
170,road ,"rrugë, (r)udhë",?? ,?-,,,
171,mountain ,mal,"moun.al, malström?",??,,,
172,red ,i kuq,kirsch@turk,?~,,,
173,green ,"blertë, blerë",vert! Bleu!,?~,,,
174,yellow ,verdhë,vert!,?~,,,
175,white ,bardhë,?báir.de Bärte <> vert! ,?!!,Barden board birch,,
176,black ,zi,? cyr kir gray asher,?-,,,
177,night ,natë,"notte, night",?,,,
178,day ,ditë,daytag,?,,,
179,year ,"vit, mot","mond, vita! Vitera<<",?,,,
180,warm ,i ngrohtë,Negro? Të <> de  ???,<<,¬grotte ¬kryo,,
181,cold ,ftohtë,frosty,?~,,,
182,full ,"i mbushur, i plotë",Full ~ plo.de,?~,,,
183,new ,ri,ren,?,,,
184,old ,"plak, i moshuar","paleoc, moses?",?<,,,
185,good ,mirë,ad.mire merit ?!!,?!,,,
186,bad ,keq,kackeo,?,,,
187,rotten ,kalbur,Carne ¬ pure,/,,,
188,dirty ,i pistë,Pissed ;),/,,,
189,straight ,"drejt, ping",s’traight! <<   ?,?!,,,
190,round ,rrumbullakët,1) round 2)boule !,?-,,,
191,sharp (as a knife) ,i mprehtë,????? !!,??,,,
192,dull (as a knife) ,i pamprehtë,?bù+mprehtë !!,?!,,,
193,smooth ,i lëmuar,le/s’muarth?,/,,,
194,wet ,i lagur,al’aguar,?,,,
195,dry ,i thatë,"sate, secco",~?,,,
196,correct ,i djathtë,deredj ? ? ? ^^ right,?,,,
197,near ,afër,"¬far, after",??!,,,
198,far ,"larg, tutje","largo, tutelo?",?~?,,,
199,right ,"djathtë,",Deredj ^,?,,,
200,left ,"majtë,",šim?l.de?,<<,,,
201,at ,"te, tek","at,to",?,,,
202,in ,në,"in,nah",?,,,
203,with ,me,mit,?,,,
204,and ,"dhe, e","an.de, et",?,,,
205,if ,"nëse, në qoftë se, vallë","in.si, falls! For ??",?,,,
206,because ,"sepse, se","car, c’est",?,,,
207,name ,"emën, emër","(n)emen, ? reimer! Amen!?",?,Emmer ? ? ,,
