Id	English (gloss)	Georgian language x=kh!	EG	PIE		IPA	Gothic 	Turkmen 
21	other	სხვა (sxva)	𓎡 𓏮  |  𓎡 𓇋 𓇋	o’thva 2 zwei=ander>other cetera		/sxvɑ/	𐌰𐌽𐌸𐌰𐍂 (anþar) 	başqa, digər 
22	one	ერთი (erti) პირველი p'irveli	𓌐	一 ferstyi (value) 一	+++	/ɛrtʰi/	𐌰𐌹𐌽𐍃 (ains) / 𐍆𐍂𐌿𐌼𐌰	bir 
23	two	ორი (ori) მეორე meore	𓏮𓏌𓏛	二 (ni)èr (n)urn  & more~door 門~鬥	++<<	/ɔri/	𐍄𐍅𐌰𐌹 (twai) / 𐍄𐍅𐍉𐍃 (twōs) / 𐍄𐍅𐌰 (twa)  𐌰𐌽𐌸𐌰𐍂	(s)iki 
24	three	სამი (sami)  მესამე mesame	𓐍𓂸𓏏 khmt/shamn𓏏 	三 sān Ϣomte𐎘𐎍𐎘 shams	++	/sɑmi/	𐌸𐍂𐌴𐌹𐍃 (þreis) / 𐌸𐍂𐌹𐌾𐌰 (þrija) 	üç 
25	four	ოთხი (otxi) მეოთხე meotkhe	𓇋𓆑𓂧𓂢𓏥	4 votri 四 asyr 西 oxi.dent much	++	/ɔtʰxi/	𐍆𐌹𐌳𐍅𐍉𐍂 (fidwōr) 	dört 
26	five	ხuუti (khuti) ხუთი 	𓏆𓈖𓏏 	5 quinte khuti ხuუti penti  უ~n !	++	/xutʰi/	𐍆𐌹𐌼𐍆 (fimf) 	bäş, kelle 
		ექვსი (ekvsi)	𓋴𓇋𓋴 	6 εeks sechs sis six ჲ	+++			altı
		შვიდი švidi	𓋴𓆑𓎛𓅱	7 sevti ო	+++			(s)yedi
		რვა rva მერვე merve	𓎛(𓏠𓈖𓅱)	8 𓏠 პ 𓍵? 	?			sekiz (sic)
		ცხრა tskhra  მეცხრე metskhre	ⲮⲒⲤ  𓊪𓋴𓆓	9 𓏠𓈖 mnewn-kadesh ჟ	--			dokuz
		ათი ati მეათე meate	𓎆 	10 µ ten 𓎆 ~ 𓏏 ი  ⲘⲦⲈ te.me meter 	++			on / -sen
				80 = 4 * 20  ϩⲙⲉⲛⲉ 				
		ასი asi	𓈙 𓏏 𓏴  > ϣⲉ še	100 a cent რ 5*20  ౧౦౦	+			
		ათასი atasi	𓆼	1000 a tausend ჩ	+++			
27	big	დიდი (didi)	𓀠 𓏏	太大 taida tall	++	/didi/	𐌼𐌹𐌺𐌹𐌻𐍃 (mikils) 	çişik  uly (older) ; 
28	long	გრძელი (grʒeli)	𓈎 𓄿 𓀠 𓏜	großely	+++	/ɡrdzɛli/	𐌻𐌰𐌲𐌲𐍃 (laggs) 	uzyn 
29	wide	ფართო, განიერი (parto, ganieri)		part, going, giň  vs scopos	T!	/pʰɑrtʰɔ/, /ɡɑniɛri/	𐌱𐍂𐌰𐌹𐌸𐍃 (braiþs) 	giňiş, giň 
30	thick	სქელი (skeli)	𓋴 𓅱 𓂸 𓏏	sgalyň scale<>scope?	?	/skʰɛli/	*𐌳𐌹𐌲𐍂𐍃 (*digrs) 	galyň 
31	heavy	მძიმე (mʒime)	𓂧 𓈖 𓋴 𓍖 𓏜	manszime? madza.me much maʒimal maximal	++	/mdzimɛ/	𐌺𐌰𐌿𐍂𐌿𐍃 (kaurus) 	agyr 
32	small	პატარა (ṗaṭara)	𓎡 𓏏 𓏏 𓅪 | 𓋾 𓅱 𓏏	petit <> cute bird, cute cattle  𓌙 𓏲 𓏏	++	/pʼɑtʼɑrɑ/	𐌻𐌴𐌹𐍄𐌹𐌻𐍃 (leitils) 	kiçi, kiçijik 
33	short	მოკლე (moḳle)	<> 𓇬 𓈋 𓃒 𓏥 ?	micro	++	/mɔkʼlɛ/	[Term?] 	gysga 
34	narrow	ვიწრო (vic̣ro)	𓎼 𓄿 𓐎 𓅪 ?	𐌰𐌲𐌲𐍅𐌿𐍃! micro?	+?	/vitsʼrɔ/	𐌰𐌲𐌲𐍅𐌿𐍃 (aggwus/vggroß) 	dar 
35	thin	თხელი (txeli)		thinly	+~	/tʰxɛli/	[Term?] 	inçe 
36	woman	ქალი (kali)	𓈟 𓁐	Kali𓄤 girl <> Quell 𓈟𓈞 	+++	/kʰɑli/	𐌵𐌹𐌽𐍉 (qinō) 	heleý, aýal 
37	man (adult male)	კაცი (ḳaci)	𓎡 𓎛 𓎡 𓎛 𓀘	Kasi;) erkek <> 𓊃 𓀀 𓏤 sir? 	T!	/kʼɑtsi/	𐌼𐌰𐌽𐌽𐌰 (manna)	erkek (adam) 
38	man (human being)	ადამიანი (adamiani)	𓏠 𓈖 𓅱 𓅆	Adaman (children of Min)	+++	/ɑdɑmiɑni/	𐌼𐌰𐌽𐌽𐌰 (manna) 	ynsan, adam, kişi 
39	child	ბავშვი (bavšvi)	𓀔 ≠ 𓀖	बच्चा baccā boys/bitch	+++	/bɑvʃvi/	𐌱𐌰𐍂𐌽 (barn) 	çaga 
40	wife	ცოლი (coli)	𓈟 𓁐	Kali𓄤 girl <> Quell 𓈟𓈞 	+++	/tsɔli/	𐌵𐌴𐌽𐍃 (qēns) 	aýal 
41	husband	ქმარი (kmari)	𓌸	mari khmer khuman ϩⲁⲓ?	+++	/kʰmɑri/	𐌰𐌱𐌰 (aba) 	är, adam 
42	mother	დედა (deda)			;)	/dɛdɑ/	𐌰𐌹𐌸𐌴𐌹 (aiþei) 	eje 
43	father	მამა (mama)			;)	/mɑmɑ/	𐌰𐍄𐍄𐌰 (atta)	kaka 
44	animal	ცხოველი (cxoveli)	𓄡 𓄜	𐌳𐌹𐌿 δov hayw cover<>hide 𓄜	<~	/tsxɔvɛli/	𐌳𐌹𐌿𐍃 (dius) 	haýwan 
45	fish	თევზი (tevzi)	𓆢	the.fishy < catfish	+? ;)	/tʰɛvzi/	𐍆𐌹𐍃𐌺𐍃 (fisks) 	balyk 
46	bird	ჩიტი (čiṭi)	𓆓 𓂋 𓏏 <> 𓇥 𓂋 𓏏 𓅃 ?	tweety Tier cith~guth guş vo.guls	+<	/tʃitʼi/	𐍆𐌿𐌲𐌻𐍃 (fugls) 	guş 
47	dog	ძაღლი (ʒaɣli)	𓃛 𓅱 𓃡 saluki ⲟⲩϩⲟⲣ	jackal δackel dogle 𓍿 𓊃 𓅓 𓄛	+++	/dzɑɣli/	𐌷𐌿𐌽𐌳𐍃 (hunds) 	it; köpek (male); güýük 
48	louse	ტილი (ṭili)	ⲕⲁⲕⲑⲓ	ti.lis < kitlaus		/tʼili/	[Term?] 	bit 
49	snake	გველი (gveli)	𓆑, 𓎛 𓆑 𓄿 𓅂	GVL<KUR 𓋴 𓍋 𓃀 𓏏 𓆙  	++-	/ɡvɛli/	𐍅𐌰𐌿𐍂𐌼𐍃 (waurms) 	ýylan 
50	worm	ჭია (č̣ia)	•cvirm	Serpent kria 𓆓 𓂧 𓆑 𓏏 𓆙  𓆑	++	/tʃʼiɑ/	𐌼𐌰𐌸𐌰 (maþa) 	gurt, gurçuk 
51	tree	ხე (xe)	𓍲 𓆭 , 𓆮 >  𓋴 𓆭	কাঠ kath  ξύλο xýlo > Esche	+?	/xɛ/	𐌱𐌰𐌲𐌼𐍃 (bagms)	bag, agaç 
52	forest	ტყე (ṭq̇e)		tokaý stock trees 	T!+?	/tʼqʼɛ/	[Term?] ! <>	tokaý 
53	stick	ჯოხი (ǯoxi)	𓆱 𓏏 𓏤	Ǯox ~ stock	++	/dʒɔxi/	𐍄𐍂𐌹𐌿 (triu) 	çöp; taýak (stick, cane) 
54	fruit	ხილი (xili)	𓇨?	chilli, xil,xir,kir,guor,qi(ball)	+<	/xili/	𐌰𐌺𐍂𐌰𐌽 (akran) 	miwe 
55	seed	თესლი (tesli)	≠ 𓍁 𓂋 𓏏	toslum?	T?	/tʰɛsli/	*𐍃𐌴𐌸𐍃 (*sēþs)	tohum 
56	leaf	ფოთოლი (potoli)	𓄔 𓏤  	Blatt ⲃⲓⲱϫ ~ ϫⲱⲃⲓ	~++	/pʰɔtʰɔli/	𐌻𐌰𐌿𐍆𐍃 (laufs) 	ýaprak 
57	root	ფესვი (pesvi)	𓍯 𓄿 𓃀 𓆰   	𓃀? pesvi~base!	~+	/pʰɛsvi/	𐍅𐌰𐌿𐍂𐍄𐍃 (waurts) 	kök; düýp (base) 
58	bark (of a tree)	ქერქი (kerki)		kork=bark gabyk 	+++	/kʰɛrkʰi/	[Term?] 	gabyk 
59	flower	ყვავილი (q̇vavili)		Lily qflower?  qvvl~gül 	T+	/qʼvɑvili/	𐌱𐌻𐍉𐌼𐌰 (blōma) 	gül 
60	grass	ბალახი (balaxi)	<> 𓆶 𓇋 𓇋 𓏜	barley! балах բալախ 	+++	/bɑlɑxi/	𐌷𐌰𐍅𐌹 (hawi) 	ot  խոտ xot
61	rope	თოკი (toḳi)	𓎀𓍼	tech tag textil Tuch Tau tan𓍿!	+++<	/tʰɔkʼi/	[Term?] 	tanap, ýüp; urgan 
62	skin	კანი (ḳani)	<> 𓃡?	ˢkin carne, khrom ham@human	++	/kʼɑni/	[Term?] 	deri (animal); ham (human) 
63	meat	ხორცი (xorci)	𓄯𓊔𓅨𓂋  |   𓇋 𓆑𓄻 𓏥	gorki@Kor		/xɔrtsi/	𐌼𐌰𐍄𐍃 (mats) 	ma.et 
64	blood	სისხლი (sisxli)		sys <> syn sangue 𓊃 𓈖 𓆑 𓂐 𓏥	<<	/sisxli/	𐌱𐌻𐍉𐌸 (blōþ) 	gan 
65	bone	ძვალი (ʒvali)	𓌟 𓏤	ʒval ~ ghoul 骨 gǔ  ʒval~zwei 2		/dzvɑli/	[Term?] 	süňk 
66	fat (noun)	ქონი, ცხიმი (koni, cximi)	𓎙 𓏌 𓏥	schmier schmalz xurni		/kʰɔni/, /tsximi/	𐍃𐌼𐌰𐌹𐍂𐌸𐍂	yağ 
67	egg	კვერცხი (ḳvercxi)	𓋴 𓅱 𓎛 𓏏 𓆇	svert 𓆇  ⲥⲱⲟⲩϩⲓ <> Schale?		/kʼvɛrtsxi/	[Term?] 	ýumurtga 
68	horn	რქა (rka)	𓎛 𓆰 𓈖 𓄏	rkan khorn Höcker @ Rücken	+~<	/rkʰɑ/	𐌷𐌰𐌿𐍂𐌽 (haurn) 	şah (Pers.) 
69	tail	კუდი (ḳudi)	𓄡 𓄜 <>  𓋴 𓄝 𓏏 𓀜	cute Koedel cord <> shoot	<	/kʼudi/	[Term?] 	guýruk 
70	feather	ფრთა (prta)	𓇋™	pʰtʰrɑ => father 	+++	/pʰrtʰɑ/	[Term?] 	ýelek 
71	hair	თმა (tma)	𓎛𓁸 , 𓍲 𓈖 𓏮 𓁸 𓏥	tüy.ma 头买发 tail Tolle  <> Matte	+++!?	/tʰmɑ/	𐍄𐌰𐌲𐌻	saç, tüý, gyl 
72	head	თავი (tavi)	𓁶 𓊪	top	+++	/tʰɑvi/	𐌷𐌰𐌿𐌱𐌹𐌸 (haubiþ) 	baş 
73	ear	ყური (q̇uri)	𓇥 𓂋 𓄔 𓄕	qhear Gehör ecoutem ⲥⲱⲧⲉⲙ	+++	/qʼuri/	𐌰𐌿𐍃𐍉 (ausō) 	gulak 
74	eye	თვალი (tvali)	𓏏 𓏏 , 𓁹 𓁹 , 𓁹 𓏏 𓏤	tāwīs@luwian 2   𓏏 𓂋 𓏏 𓂀	!!!	/tʰvɑli/	𐌰𐌿𐌲𐍉 (augō) 	көз 
75	nose	ცხვირი (cxviri™)	𓈙 𓂋 𓏏 𓂉 𓄹 <> 𓏏 𓊪 𓂋 𓂊	^^ q’nosva	- / ++	/tsxviri/	[Term?] 	burun 
76	mouth	პირი (ṗiri)	𓊪𓂋	pe.ri li’po el'pu	+!<	/pʼiri/	𐌼𐌿𐌽𐌸𐍃 (munþs) 	agyz 
77	tooth	კბილი (ḳbili)	𓇋 𓃀 𓎛 𓄑 𓏤	ƒbir ~ ḳibiri <> Gebiss?		/kʼbili/	𐍄𐌿𐌽𐌸𐌿𐍃 (tunþus) 	diş 
78	tongue (organ)	ენა (ena)	𓈖𓄓 𓋴 𓄻	ˢunge <> ˢechs(6) 	++	/ɛnɑ/	𐍄𐌿𐌲𐌲𐍉 (tuggō) 	dil 
79	fingernail	ფრჩხილი (prčxili)	𓋁 𓃀 𓌟 𓄹 𓏤	<> prick, pick		/pʰrtʃxili/	[Term?] 	dyrnak 
80	foot	ტერფი (ṭerpi)	𓉻 𓂝 𓄿𓃀	tier.pied 𓇾𓃀 (big)footer terr.paw	+++<	/tʼɛrpʰi/	𐍆𐍉𐍄𐌿𐍃 (fōtus) 	aýak 
81	leg	ფეხი (pexi)	𓃀	pe* peδi	+++	/pʰɛxi/	[Term?] 	aýak 
82	knee	მუხლი (muxli)	𓌳 𓄿 𓊨 𓏏 𓂾		!<<<	/muxli/	𐌺𐌽𐌹𐌿 (kniu) 	dyz 
83	hand	ხელი (xeli)	𓂧 cheiro 𓎡~𓂩~𓂢	Elle < Keil Кедь Kante  kol=arm	T++	/xɛli/	𐌷𐌰𐌽𐌳𐌿𐍃 (handus) 	el < kol 
84	wing	ფრთა (prta)	𓇋™ ~ 𓆃	𓇋 pʰtʰrɑ	+++	/pʰrtʰɑ/	[Term?] 	ganat  𓂧 𓌳 𓏏 𓆃 !!
85	belly	მუცელი (muceli)	𓏇 ~ 𓄡	@mother?	+<<?	/mutsɛli/	𐍅𐌰𐌼𐌱𐌰 (wamba) 	garyn 
86	guts	ნაწლავი (nac̣lavi)		内 nèi inner 	++	/nɑtsʼlɑvi/	[Term?] 	[n]içege 
87	neck	კისერი (ḳiseri)	𓋭 𓅿 <> 𓎝 𓎛 vs 𓅘	kiss <> collar  vs  𓈖 𓅘 𓎛 neck	;)	/kʼisɛri/	𐌷𐌰𐌻𐍃 (hals) 	boýun 
88	back	ზურგი (zurgi)	𓐠 𓂋 𓏘 	sꜣrꜣq  ≠ gurgel > arc 	+++	/zurɡi/	[Term?] 	[z]arka, yagyrny 
89	breast	მკერდი (mḳerdi)	𓏠 𓈖 𓂧 𓂒 𓏏 𓏏	men.cheir.tit² m.coeure 𓊖		/mkʼɛrdi/	𐌱𐍂𐌿𐍃𐍄𐍃 (brusts) 	emjek 
90	heart	გული (guli)	𓎛 𓄿 𓏏 𓏮 𓄣 (heart)	gulieb<coeur 𓊖𓄥𓄤𓏋𓄣 > [g]ýürek 🥒	++-	/ɡuli/	𐌷𐌰𐌹𐍂𐍄𐍉 (hairtō) 	ýürek 
91	liver	ღვიძლი (ɣviʒli)	𓏇 𓇋 𓋴 𓏏 𓄹 𓏤  | 𓈘 𓈇 𓋴 𓏏 𓄹	vita  vs milt/milz 𓅓 𓊃 𓏏 𓄹 𓈓	+?	/ɣvidzli/	[Term?] 	bagyr 
92	to drink	სმა (sma)	 𓋴𓅨𓂋	SOMA™ 	++<<	/smɑ/	𐌳𐍂𐌹𐌲𐌺𐌰𐌽 (drigkan) 	içmek 
93	to eat	ჭამა (č̣ama)	𓏶𓅓𓀁	çиме’ khana खाना  かむん kamun 	++<	/tʃʼɑmɑ/	𐌹𐍄𐌰𐌽 (itan)	Iýmek, çиме’
94	to bite	კბენა (ḳbena)	𓆤 bite@Biene 𓃀 𓇋 𓅱𓆤 	k-b-n b-k-n b-ß-n  𓊪 𓊃 𓎛 𓄑 𓀁	?	/kʼbɛnɑ/	𐌱𐌴𐌹𐍄𐌰𐌽 (beitan) 	dişlemek 
95	to suck	წოვა (c̣ova)	𓎡 𓆑 𓆑 𓂐	saugen < s'nagar 𓋴 𓈖 𓏘 𓆑	++EG	/tsʼɔvɑ/	[Term?] 	emmek 
96	to spit	ფურთხვა (purtxva)	𓊪 𓊃 𓎼 𓄑 𓀁	~ 𓊃 𓊪 𓄑 𓀁 spit	+~EG	/pʰurtʰxvɑ/	𐌲𐌰𐍃𐍀𐌴𐌹𐍅𐌰𐌽 (gaspeiwan) 	tüýkürmek 
97	to vomit	რწყევა (rc̣q̇eva)	𓈎 𓄿 𓋴 𓀁	rotz-rock;) <> (ab)kratzen		/rtsʼqʼɛvɑ/	[Term?] 	gusmak 
98	to blow	ბერვა (berva)		blow<bervan	+++	/bɛrvɑ/	*𐌱𐌻𐌴𐍃𐌰𐌽 (*blēsan) 	üflemek, öwüsmek 
99	to breathe	სუნთქვა (suntkva)	𓋴 𓌢 𓈖 𓂉	sense@snout <> gesund?	+<<	/suntʰkʰvɑ/	[Term?] 	dem almak 
100	to laugh	სიცილი (sicili)	𓋴 𓃀 𓍿 𓄑 𓀁	•svcil/spacken/spaß/silly <> selig s.leg	+?	/sitsili/	𐌷𐌻𐌰𐌷𐌾𐌰𐌽 (hlahjan) 	gülmek 
101	to see	ნახვა (naxva)	𓈖𓍇𓏌𓁹 	𐌽𐌹𐌿𐌷𐍃𐌴𐌹 nvidia nadzar	+++<	/nɑxvɑ/	𐍃𐌰𐌹𐍈𐌰𐌽 (saiƕan) 	görmek 
102	to hear	სმენა (smena)	𓄔 𓅓  |  𓋴 𓂸 𓏏 𓄔  	Sunnā : s’mind Sinne	+++	/smɛnɑ/	𐌷𐌰𐌿𐍃𐌾𐌰𐌽 (hausjan) 	eşitmek 
103	to know	ცოდნა (codna)	𓋴 𓄿 𓋷 𓀁 ?	Cogna, k’now ≠ 𓐍 𓅓 𓂜	+++	/tsɔdnɑ/	𐍅𐌹𐍄𐌰𐌽 (witan) 	bilmek 
104	to think	ფიქრი (pikri)	𓇋 𓃀 𓃙 𓀁 | 𓇋 𓃀 𓃔 𓀁	pick, فِكْر‎ pthinkir? ~ panser	++<-?	/pʰikʰri/	𐌸𐌰𐌲𐌺𐌾𐌰𐌽 (þagkjan) 	pikir etmek, saýmak, üýtmek 
105	to smell	ყნოსვა (q̇nosva)	𓐍 𓈖 𓌰 𓅱 𓂉 𓏥	q’nosva 𓂉	++++	/qʼnɔsvɑ/	[Term?] 	ysgamak (sniff) 
106	to fear	შიში (šiši)	𓋴 𓂋 𓅾 | 𓆂 	sissi ~ goose ~ graus (os=mouth)	;)	/ʃiʃi/	𐍆𐌰𐌿𐍂𐌷𐍄𐌾𐌰𐌽 (faurhtjan) 	gorkmak, eýmenmek 
107	to sleep	ძილი (ʒili)		Ʒili.ben ~ sleep	+++	/dzili/	𐍃𐌻𐌴𐍀𐌰𐌽 (slēpan) 	uklamak 
108	to live	ცხოვრება (cxovreba)	<> 𓋴 𓆓𓃀 ?	𓋹vir 吧 reba~leben	+?	/tsxɔvrɛbɑ/	𐌻𐌹𐌱𐌰𐌽 (liban) 	ýaşamak 
109	to die	კვდომა (ḳvdoma)	𓐍 𓊪 𓏏 𓏱	körp.do.muert <> copse doom?	+<	/kʼvdɔmɑ/	𐌵𐌹𐍃𐍄𐌾𐌰𐌽? *𐌳𐌰𐌿𐌸𐌽𐌰𐌽 (*dauþnan) 	ölmek 
110	to kill	კვლა (ḳvla)	𓌪 𓂝	ḳvla <> 𓎡 Kelle	++++	/kʼvlɑ/	𐌳𐌰𐌿𐌸𐌾𐌰𐌽 (dauþjan) 	öldürmek 
111	to fight	ბრძოლა (brʒola)	"𓂿	bir+ḳvla"	𐌱𐍂𐌰𐌺𐌾𐌰 break brutalier	+++<	/brdzɔlɑ/	𐌱𐍂𐌰𐌺𐌾𐌰	uruşmak (war) , söweşmek, göreşmek (wrestle) , 
112	to hunt	ნადირობა (nadiroba)	𓈖 𓍇 𓏌 𓅱 𓁹 𓂻 𓀀	Hunt-robber <> nadzar 𓁹 Netzer	+++<	/nɑdirɔbɑ/	[Term?] 	awlamak 
113	to hit	რტყმა (rṭq̇ma)	𓀜	urttack.ma? urmak <> hard	T?<<	/rtʼqʼmɑ/	𐍃𐌻𐌰𐌷𐌰𐌽 (slahan) 	patlamak; urmak (beat) 
114	to cut	ჭრა (č̣ra)	𓌪≠𓌫 cr≠kl	cortar@POR ! 𓊖 scratch>cut?	++!<	/tʃʼrɑ/	𐍃𐌽𐌴𐌹𐌸𐌰𐌽 (sneiþan) 	kesmek 
115	to split	მტვრევა (mṭvreva)		Mitte.rille?		/mtʼvrɛvɑ/	[Term?] 	ýarylmak 
116	to stab	ჩარტყმა, ჩაცემა (čarṭq̇ma, čacema)		'cut’ ^^ kako kill?	<^	/tʃɑrtʼqʼmɑ/, /tʃɑtsɛmɑ/	[Term?] 	pyçaklamak, naýzalamak 
117	to scratch	ფხაჭნა (pxač̣na)	𓊪 𓅮 𓐍	<> ფრჩხილი prčx:nail ~ prick	++EG	/pʰxɑtʃʼnɑ/	[Term?] 	dyrnaçaklamak 
118	to dig	ბარვა (barva)	ϭⲣⲏ	Sparten? bcarva ~ graba 	<	/bɑrvɑ/	𐌲𐍂𐌰𐌱𐌰𐌽 (graban) 	gazmak 
119	to swim	ცურვა (curva)	𓎟𓃀 𓈗	𐀤𓂻  𓇾 तैरना tairnā turn/cross/curve	+<	/tsurvɑ/	[Term?] 	ýüzmek 
120	to fly	ფრენა (prena)	𓊪 𓅮 𓄿 𓆃 |  𓇋 𓆃𓅯	pry > fly < pteri > feather	~+^	/pʰrɛnɑ/	[Term?] 	uçmak 
121	to walk	სიარული (siaruli)	𓋴 𓅱 𓅱 𓂻 | 𓐠 𓏤 𓊄	(ma)Shier™ > चलना > ýöre	+++	/siɑruli/	𐌲𐌰𐌲𐌲𐌰𐌽 (gaggan) (approx.) 	ýöremek, barmak, gitmek
122	to come	მოსვლა (mosvla)	𓈝 𓌬  𓆷𓄿𓊃𓂻  	√Marsch! مَشَى‎  mašā 𓅱𓇍 Mose ?		/mɔsvlɑ/	𐌵𐌹𐌼𐌰𐌽 (qiman) 	gelmek 
123	to lie (as in a bed, state)	წოლა (c̣ola )	𓋴 𓇥 𓂋 𓁀 ≠ 𓎼 𓂋 𓍅 𓀁	𐌲𐌰𐌻𐌰𐌲 gelage ge.lay colapse 	++	/tsʼɔlɑ/	𐌻𐌹𐌲𐌰𐌽 (ligan) 	ýatmak, uzanmak 
124	to sit	ჯდომა (state) (ǯdoma (state))	𓍿 𓋴 𓀉 <> 𓆓 𓏏 𓇾 stand	sSito.ma steady < 𓇋 𓋴 𓃀 𓏏 𓆱 stool	++	/dʒdɔmɑ/	𐍃𐌹𐍄𐌰𐌽 (sitan) 	oturmak 
125	stand 	ადგომა (adgoma) 	𓊢 𓂝 𓂻 <?> 𓊢 𓎼 𓈖	ad¬goma? at.come ? << 		/dɡɔmɑ/ /ɑdɡɔmɑ/ 	𐍃𐍄𐌰𐌽𐌳𐌰𐌽 (standan) 	durmak 
126	to turn	ტრიალი (ṭriali)	𓄲𓈄𓂽	ṭrianli <> 𓎁 	+++	/tʼriɑli/	𐍅𐌰𐌽𐌳𐌾𐌰𐌽 (wandjan) 	dönmek 
127	to fall	დაცემა (dacema)	𓀒𓐍𓂋?	decimate ~ 𐌳𐍂𐌹𐌿𐍃𐌰𐌽	++?	/dɑtsɛmɑ/	[Term?] 	ýykylmak 
128	to give	მიცემა (micema)	𓇋 𓐝 𓅓 𓂝	mis < mittō 𓂜 ?	++OK?	/mitsɛmɑ/	𐌲𐌹𐌱𐌰𐌽 (giban) 	bermek 
129	to hold	ჭერა (č̣era)	𓌨 𓂋  |  𓎼 𓍯 𓊗 	Care.ben = grab 𓏏 𓍯 𓄿 𓂡	+++	/tʃʼɛrɑ/	𐌷𐌰𐌻𐌳𐌰𐌽 (haldan) 	tutmak 
130	to squeeze	დაწოლა (dac̣ola)		dackel;)		/dɑtsʼɔlɑ/	[Term?] 	sykmak 
131	to rub	წმენდა (c̣menda)	𓊃 𓇋 𓆛 𓈖 𓏲 𓂡	cement? zwanda?	<<	/tsʼmɛndɑ/	[Term?] 	oýkamak, sürtenmek 
132	to wash	რეცხვა (recxva)	𓂋 𓐍 𓏏 𓂝	rect? rachats@HEB	++X	/rɛtsxvɑ/	[Term?] 	ýuwmak 
133	to wipe	წმენდა (c̣menda)	<> 𓋴 𓎡 𓎝  | 𓇋 𓎛 𓌤 ?	wish.ment? 𓏠𓈖𓈗???		/tsʼmɛndɑ/	[Term?] 	süpürmek 
