Id	English (gloss)	Georgian language x=kh!	PIE		IPA	Gothic 	Turkmen 
176	black	შავი (šavi)	Sar > char > ʃɑvi > Schwarz	+++	/ʃɑvi/	𐍃𐍅𐌰𐍂𐍄𐍃 (swarts) 	gara 
177	night	ღამე (ɣame)	^^.me ?		/ɣɑmɛ/	𐌽𐌰𐌷𐍄𐍃 (nahts) 	gije 
178	day	დღე (dɣe)	day, Tag	+++	/dɣɛ/	𐌳𐌰𐌲𐍃 (dags) 	gün 
179	year	წელი (c̣eli)	ciel zahl year < sora თვლა tvla	++!	/tsʼɛli/	𐌾𐌴𐍂 (jēr) 	ýyl 
180	warm	თბილი (tbili)	Tiflis! Tvil < Twarm > thermo	√?	/tʰbili/	*𐍅𐌰𐍂𐌼𐍃 (*warms) 	ýyly 
181	cold	ცივი (civi)	shiver civl kühl cool	++	/tsivi/	𐌺𐌰𐌻𐌳𐍃 (kalds) 	sowuk 
182	full	სავსე (savse)	∑𓍿𓊃	<<	/sɑvsɛ/	𐍆𐌿𐌻𐌻𐍃 (fulls) 	doly; dok (satisfied) 
183	new	ახალი (axali)			/ɑxɑli/	𐌽𐌹𐌿𐌾𐌹𐍃 (niujis) 	täze (Pers.) 
184	old	ძველი (ʒveli)	vieille	+	/dzvɛli/	𐌰𐌻𐌸𐌴𐌹𐍃 (alþeis)	köne (things) , garry (people) 
185	good	კარგი (ḳargi)	𓊖♡	½ 	/kʼɑrɡi/	𐌲𐍉𐌸𐍃 (gōþs)	ýagşy, gowy 
186	bad	ცუდი (cudi)	Shit != gut	+!?	/tsudi/	𐌿𐌱𐌹𐌻𐍃 (ubils) 	(er)bet; pis; ýaman (badly) 
187	rotten	დამპალი, გაფუჭებული (damṗali, gapuč̣ebuli)	Dumped < damp(feucht)	++?	/dɑmpʼɑli/, /ɡɑpʰutʃʼɛbuli/		çüýrük 
188	dirty	ჭუჭყიანი (č̣uč̣q̇iani)	kaka=dirt	++..	/tʃʼutʃʼqʼiɑni/	[Term?] 	kirli, hapa 
189	straight	პირდაპირი (ṗirdaṗiri)		<<	/pʼirdɑpʼiri/	𐍂𐌰𐌹𐌷𐍄𐍃 (raihts) 	göni; dogry 
190	round	მრგვალი (mrgvali)		-- 	/mrɡvɑli/	[Term?] 	togalak, öwre 
191	sharp (as a knife)	ბასრი, მჭრელი (basri, mč̣reli)	basher is besser	+??	/bɑsri/, /mtʃʼrɛli/	[Term?] 	ýiti; ötgür 
192	dull (as a knife)	ბლაგვი (blagvi)	Belag, lagging		/blɑɡvi/	[Term?] 	kütek 
193	smooth	გლუვი (gluvi)			/ɡluvi/	𐍃𐌻𐌰𐌹𐌷𐍄𐍃 (slaihts) 	tekiz 
194	wet	სველი (sveli)	swet.ly 水.ly swell	++<	/svɛli/	[Term?] 	çygly; öl (damp, wet) 
195	dry	მშრალი (mšrali)	Mizraim 日 misera!? ^^	++?<<	/mʃrɑli/	𐌸𐌰𐌿𐍂𐍃𐌿𐍃 (þaursus) 	qury 
196	correct	ზუსტი (zusṭi)	zustimm!	;) !?	/zustʼi/	𐍃𐌿𐌽𐌾𐌹𐍃 (sunjis)	dogry 
197	near	ახლო (axlo)	nah.lo		/ɑxlɔ/	𐌽𐌴𐍈𐌰 (nēƕa) 	ýakyn 
198	far	შორი (šori)	< duri	OK?	/ʃɔri/	𐍆𐌰𐌹𐍂𐍂𐌰 (fairra) 	uzak, alyş 
199	right	მარჯვენა (marǯvena)	marsch		/mɑrdʒvɛnɑ/	𐍄𐌰𐌹𐌷𐍃𐍅𐌰 (taihswa) 	sag 
200	left	მარცხენა (marcxena)	marsch		/mɑrtsxɛnɑ/	𐌷𐌻𐌴𐌹𐌳𐌿𐌼𐌰 (hleiduma) 	çep 
201	at	-ში (-ši)	ath, as, zu		/-ʃi/	𐌱𐌹 (bi)	-ра/-ре, -та/-те
202	in	-ში (-ši)	ath, as, zu		/-ʃi/	𐌹𐌽 (in) 	-ра/-ре, -та/-те
203	with	-თან (-tan)	Tʰɑn > con 同 tong	+++<	/-tʰɑn/	𐌼𐌹𐌸 (miþ) 	bilen 
204	and	და (da)	to, ad, da@	+++	/dɑ/	𐌾𐌰𐌷 (jah) 	we 
205	if	თუ, რომ (tu, rom)	Thou, krui, 𓇋𓂋, vs darum!		/tʰu/, /rɔm/	𐌾𐌰𐌱𐌰𐌹 (jabai) 	eger 
206	because	რადგან (radgan)			/rɑdɡɑn/	𐌿𐌽𐍄𐌴 (untē) 	çünki 
207	name	სახელი, გვარი (saxeli, gvari)	Sax Sache Sachse Gewahr 𓂋		/sɑxɛli/, /ɡvɑri/	𐌽𐌰𐌼𐍉 (namō)	at 
						Gothic 	Turkmen 
						𐌹𐌺 (ik) 	men 
						𐌸𐌿 (þu) 	sen 
						𐌹𐍃 (is) 	ol 
						𐍅𐌴𐌹𐍃 (weis) (plural)	biz 
						𐌾𐌿𐍃 (jus) (plural)	siz 
						𐌴𐌹𐍃 (eis) / 𐌹𐌾𐌰 (ija) / 𐌹𐌾𐍉𐍃 (ijōs) 	olar 
						𐍃𐌰 (sa) / 𐌸𐌰𐍄𐌰 (þata) / 𐍃𐍉 (sō) 	bu 
							
							
							
							
							
							
							
