83	hand 	손 		son	? sh?un.de	++-	
84	wing 	날개 		nalgae	 ?nal �fly� + ? gae ?       �??   ???? (nolkay)		
85	belly 	배 		bae	belly+	++� 	
86	guts 	애 		ae	aeinner? (b)�h eh essen?	�	
87	neck 	목 		mok	mnack(en) <> mund <> maul, song�  ? :?  ? :?	+~-	?? gogae: Gurgel
88	back 	등 		deung	dumo@Romani Dinda Dingsda "??" dongxi  ???	?	
89	breast 	가슴 		gaseum	gaseum ('chest')	++-	
90	heart 	염통, 심장 		yeomtong, simjang (心臟, Sino-Korean)	som ?	++/	
91	liver 	간, 애 		gan (肝, Sino-Korean), ae (archaic, obsolete)	? ?? ? gen/san	+++-	
92	to drink 	마시다 		masida	Mwasser  : mizu@JP ????  	+++-	???? mizu=lake@Korean
93	to eat 	먹다 		meokda	messe, m�ge	++-	
94	to bite 	물다 		mulda	maul!	++!	
95	to suck 	빨다 		ppalda	---    (-HA)-DA = TO �DO !!	? ++++	
96	to spit 	(침)뱉다 		(chim)baetda	(s)pit	++!-	
97	to vomit 	게우다 		ge'uda	< ??? kaywota = kotze!	+++!	
98	to blow 	불다 		bulda	Bulow ~ blow	++~	
99	to breathe 	(숨)쉬다 		(sum)swida	Sym.sweat  ? Sum:seien! ?!	++?<	
100	to laugh 	웃다 		utda	(r)iddi.cul		
101	to see 	보다 	bodɑ 	boda	Phou.da voy.do = video 	++-!!!!!!!	?? 0. com.puta 1. plus-de=more 2. pota=can! 3.petition!!
102	to hear 	듣다 		deutda	dhear!	+++!	
103	to know 	알다 	ɑlda 	alda	Alter�!	~� +-	
104	to think 	헤아리다, 생각하다 		hearida, saenggakhada	?enkek		
105	smell (noun) 	냄새 		naemsae	Mat?? pugnant!		
106	fear (noun) 	두려움, 무서움 		duryeoum, museoum	Maus;)		
107	to sleep 	자다 	t͡ɕ⁽ʰ⁾ada 	jada	? ja~schla� schade ??  shut@shade  ?? shu�mi�n		
108	to live 	살다 	s⁽ʰ⁾ɑldɑ 	salda	? ? san/salive!		
109	to die 	죽다, 디지다 (사투리) 		jukda, dijida (dialect)	?? Diji- ~ DIE!!  ~ djug ? :		
110	to kill 	죽이다 		jugida	jaguar�  kjill ?? kill/stab		
111	to fight 	싸우다 		ssauda	<>		
112	to hunt 	사냥하다 		sanyang-hada (←山行) (Sino-Korean origin)	? Schuntze-go ? 	++<	
113	to hit 	치다, 때리다 		chida, ttaerida	c�Hita < chi.da	+++	
114	to cut 	베다, 자르다 		beda, jareuda	Beda ~ parte!   Jar/jal <<<	++<<<	
115	to split 	갈라지다, 가르다 		gallajida (v.i.), gareuda (v.t.)	Gwar-  < gpar!		
116	to stab 	찌르다 		jjireuda	kjill ?? kill! jir~ger ?? g�r !!	+++<	
117	to scratch 	비비다, 긁다 		bibida, geukda	chalkwi ?  bibida<beda:part	++<	
118	to dig 	파다 		pada	(s)paten < parte	+++<	
119	to swim 	헤엄치다 		heeomchida	swim.suita < shui.muci.da=to water 	++++?<	
120	to fly 	날다 		nalda		�?	???? (nolta).
121	to walk 	걷다 		geotda	geor�  geht�	+++++	
122	to come 	오다 		oda	(c)o!	++�	
123	to lie (as in a bed) 	눕다 		nupda	noptial nove ?	+<	
124	to sit 	앉다 		antta	hinsi.te	+-	
125	to stand 	서다 		seoda	sthoda ~ steh st�tte	+++<	
126	to turn (intransitive) 	돌다 		dolda	dor ~ turn	++~	
127	to fall 	떨어지다 		tteoreojida	doro.shj.da ^^ ?		
128	to give 	주다 		juda	yod@SEM	+++	
129	to hold 	잡다, 붙잡다 		japda, butjapda	^^ jab@yad < japda Dhold Geb dar  butja~fassen@Luwian?	++^	
130	to squeeze 	짜다 		jjada	squia ?? ~ squeeza ~~ jja.da ?? 	~~	
131	to rub 	문지르다 		munjireuda	mansch;)		
132	to wash 	빨다, 씻다 		ppalda, ssitda	ab?bal   swoosh    ? shu?tda < sweat s�water	<< ++	
133	to wipe 	닦다 		dakda	Hvmchi ~ wisch 	~-	
134	to pull 	끌다 	k͈ɯ̽ldɑ 	kkeulda	Keulen <> quell!? ^^	;)	
135	to push 	밀다 	mildɑ 	milda	?mild	�??//	
136	to throw 	던지다 		deonjida	don.jekt	~	
137	to tie 	매다 	mεdɑ 	maeda	Mend <>	++?<>	
138	to sew 	꿰매다 	k͈ʷemεdɑ 	kkwemaeda	giw~sew.men Saum ???   gemend  ? garments ^^^	+~++++	
139	to count 	세다 	s⁽ʰ⁾edɑ 	seda	Z�hl <> scrita ?? s???ed?  counter ? j�  ? sh?	+-	2. ?? seda~strong!
140	to say 	말하다 		malhada	maul!	++--	
141	to sing 	노래하다, 부르다 		noraehada, bureuda	bu/no�reden?	<<?	
142	to play 	놀다 		nolda	null? ?? nwolta <> wollen? ---		
143	to float 	뜨다 		tteuda	< shui?		
144	to flow 	흐르다 		heureuda	Horus, quell, heulen!	++~	
145	to freeze 	얼다 	ʌldɑ 	eolda	(c)ool < kor / (k)yros	++�	
146	to swell 	붓다 		butda	brut, burst boppel ;)	+:)	
147	sun 	해 	hε 	hae	HEL	+++	
148	moon 	달 	dɑl 	dal	? du?l <> mount !	++<	
149	star 	별 		byeol	ball, bhyel	++<	
150	water 	물 		mul	mwar?ta @ maul	++<	
151	rain 	비 		bi	Bi ? Bian ?? !! pleuvir	++<	
152	river 	내, 가람 		nae, garam	nau++	+++	
153	lake 	못 		mot	????  mn�sse moos moor	+-	
154	sea 	바다 		bada	bad?bvata 	+++	
155	salt 	소금 		sogeum	Sargom ~ salz	+-	
156	stone 	돌, 바위 		dol, bawi	Dolmen! ????? ??? 	+++	
157	sand 	모래 		morae	moor/maur=desert!	+++	
158	dust 	먼지 		meonji	mansch;)  Mauern^^	+-?	
159	earth (soil) 	흙 		heuk	Soil / ghorg	+-	
160	cloud 	구름 		gureum	Gur = ? ? ? ?	+++	
161	fog 	안개 	angae		Angel ;) ---		
162	sky 	하늘 		haneul	HIMEUL HANEUL	+++	
163	wind 	바람 		baram	para(m)  @port	+?	wirbel?
164	snow 	눈 		nun	s�nown ?  nice causative	+++?	
165	ice 	얼음 		eoreum	oileum		
166	smoke 	내, 연기 		nae, yeongi (←煙氣) (Sino-Korean)			
167	fire 	불 		bul	Bul < burn, bhyro	++	
168	ash 	재 		jae	Haijae < heiz	++	
169	to burn 	타다 	tɑdɑ 	tada	?hotta hotata!!	++	
170	road 	길 		gil	giro.de +++ ?	++	
171	mountain 	뫼, 메, 언덕, 산 		moe, me (archaic), eondeok, san (Sino-Korean)	mou?.tan ~ ?? nam.san.gan ?? dome! ???  goug.deghi	+++~~	
172	red 	빨강, 붉다 		ppalgang, bukda	bhaigda~beige! ?   ? Pugdan Bull-color! Falk?	�+?	
173	green 	갈매, 초록 		galmae, chorok (Sino-Korean)	galmae~gr�nme! Chorok~charun@SEM  Pure (copper) para.dies	+++	
174	yellow 	노랑 		norang	�?   norange(color) Dor�range	++++!	 why ?? no~do?? �no=des� !!
175	white 	하양 		hayang	whui.de! White   hui~Hell^^	+++	
176	black 	검정, 검다, 까맣다 		geomjeong, geomda, kkamata	Chem ?? / ? geor   ??	+++!	
177	night 	밤 	bɑm 	bam	�beam �	?	
178	day 	낮 	nɑd 	nat	�night :(((((((  nature, nahr, nal?? naday?	<<< ----	
179	year 	해 		hae	Yhear 2. nyean ? ni�n	++	?? (hoy) <> hoyear! (this)
180	warm 	따뜻 		ttatteut	hothothot!!!	+++-�;)	
181	cold 	차다, 춥다 		chada (said of a tangible object), chupda (said of the weather)	chill chold	++	
182	full 	차다, 부르다, 가득 		chada, bureuda (said of one's stomach, i.e. to be satiated), [adv.] gadeuk	chaque bull~full++	+++	
183	new 	새, 새로운 		sae, saeroun	sehr=gut/neu/viel 	++�	
184	old 	옛, 오래되다 		yet, oraedoeda	years, nyean ? ni�n	+++	
185	good 	좋다 		jota	Joy ~ EU	++	
186	bad 	나쁘다 		nappeuda	na�ppeu ��?  pfui (^^eops)	++	
187	rotten 	썩다 		sseokda	suck;)	;)	
188	dirty 	더럽다 		deoreopda	Dirty ~ deor-wty	++	
189	straight 	곧다 		gotda	god! (gut/go-right)	++	
190	round 	둥글다 		dunggeulda	? dvanger ? 	++	
191	sharp (as a knife) 	날카롭다, 뾰족하다 		nalkaropda (sharp), ppyojokhada (pointed)	Null-karo		
192	dull (as a knife) 	무디다 		mudida	mute	+-	
193	smooth 	부드러움 		budeureoum	me�kero~meraka:		
194	wet 	젖음 		jeojeum	Feucht ~ jeoj-		
195	dry 	마름 		mareum	mull� ? ? 		
196	correct 	바름, [[맞음] 		bareum, majeum	mayer;) bar<??		
197	near 	가까움 		gakkaum			
198	far 	멀다 		meolda	? mvar muli		
199	right 	오른쪽 		oreunjjok	arighn� jjok	---	
200	left 	왼쪽 		oenjjok	andere?	---	
201	at 	에서 		eseo	atho -a -e -ecke -hante 	++++	
202	in 	에, 안에 		e, ane	?ro/euro in-a zugegen In-esse 	++++	
203	with 	와, 과, 랑 		wa, gwa, rang	Gwan, hagon (con) ?ro/euro 	++	
204	and 	와, 과 		wa, gwa	Gwan, hagon (con) ?geuro   qwa~qve,que	++++	
205	if 	한다면, 만약, 만일 ...면 		handamyeon, manyak (Sino-Korean), (manil) ...-myeon	Quanda-ment = wenn man� !!!!	+++++?	
206	because 	때문에 	ddaemune		da.man ^^ so�		
207	name 	이름 	iɾɯ̽m 	ireum	?? REIM	++++	? yu? 
208	house 				ship!! ?cheap � ? ji? k� ?cover Turkic *eb ? hibra ?  2. Dach ? zh�i site	+?	 ?  ?? jitta build  ? ji� Gestelll
209	wall 				B�rg 1/cheop!  Town? Tempel?	??	
210	deer 				??=ndoroe = roe deer 2. tia?deer ? thsa! ? gelispelt!	++++!! 	 Attestest 1446
211	mouse 				mouse,    ma.sh?i ? 	++�	
212	rabbit 				?Dackel		
213	eagle 						
214	spider 				comic;) toxic! Spider <> Tuch!?! cough?	+?	
215	face 				ob!!  al.gol <> gurgel?   ? kkol ? <> ? owl ghost!	+++<<	
216	body 						
217	navel 						
218	finger 						
219	sick						
220	needle 						
221	clothing 						
222	thunder 						
223	lightning 						
224	above 						
225	below 						
226	to cough 						
227	to buy 						
228	to choose 						
229	to grow 						
230	to open 						
231	to steal 						
232	to dream 						
233	to cry 						
234	to yawn 						
235	to cook 						
236	six 				roku ?	1-to-7	
237	seven 				nanna ?	???	
238	eight 				(b)hacht!	------	
239	nine 				ky?  ??? 		
240	ten				t? / ?? 10  y�all ;)		
	cow	? 		so	So� ~ cow vs Sau!!	++-	
	wri�e write	??? 		puri'e 		++-	
	Berg, beak, peak	?? 		buri	burig Berg peak!	++++	<>?? (ppuri, �root�)
	mount!	??? 		met		++	
	Gorge / gully	? 		Gol / gor		++++	?? gogae: Gurgel / mountain pass (�Kur go�)
	Bone / sKull 	? 		?, gol		++-	
	piper	?? 		piri		++<	
	tip, top	? 		top		++++	
	(g)hoop (loop)	? 		gup			gup~hoop~rEifen
	wri�e write	??? 		puri'e 			
	CYAN	?		cheong cheonglogsae	? = cyan / shining ? q?ng ? cheong		
	pink	???		pununk(se)	Pununk ~ pink  phun.hong ? [?] h�ng		
para!	Blue-range / pale	???, ??, ???, ???		Pa-ranze, parang�,   para.ta, phu?u.da	Para, phu?u > pale, blue! Boreal ? b?i ?? b�is�	++++	? q?ng ?? ?? qongse  ???? .. hada 
po?a	PURple	???		pura(se) borasaek	pure purpur purple +++	++++	
pala!	Red (fire ? pale!)	??, ?? 		Ppalgang (?pyrrang!), bukda	bhaigdan~beige.de ? tain! ?   ? Pugdan Bull-color! Falk?	�+?	
	Range / color	??, ?,?, ??  ? ?		ranje(g), jang, sha?el ?, segkala, jhue	? seg:sex! ? q?ng ?? ?? qongse		Saegeul=saeg.eul �l ? sexual-orientation! 
	Lack : color ? chlor			(g)logsae			
	Orange <> yellow 	???, ??, ??,		(n/d/j)orange 	(n/d/j)orange, tju.hang ? hu�ng ? h�ng	++++!	taurange@turk! ? tju:root  ? <> ROT, juice ?, chief ?
	Light <> 	?		jaun 	Jaune ? young yellow sch�n? ? hun white		
	white (man)	?? , ?		hayang, hun, h�n, hin 	HUN! Hui~Hell^^  ???  himmel!! vs ? b�in:bone!	+++	? hu�ng = yellow ? b�i.de vhai.de! White   
	silver	?		(h)�n	hun=white		? hu? : hue/bunt! ? ? hu� 
	gray	??  ??, ??		hue 	Hue ~ ?		
	gold	?		k�m	Kyro Chrom @ ?    ? j?n <> h�n ? hu�ng		
	black 	??, ??, ??? 		geomjeong, geomda, kkamata, komen.se	Chemn ?? / ? geor   ??	+++!	
paran!	Blue-range / pale	???, ??, ???, ???		Pa-ranje, parang�,   para.ta, phu?u.da	Purple Para, phu?u > pale, blue! Boreal ? b?i ?? b�is�	++++	? q?ng ?? ?? qongse  ???? .. hada 
?	Brown bronze ????	??		cal.se ??  h�	??????? calce=bronze! Calm ~ gr�n Halm ! lol		
	green chlorma	??, ?? 		galmae, chorok (Sino-Korean)	galmae~gr�nme! Chorok~charun@SEM  Pure (copper) para.dies	+++	
	CYAN ^^	?  		cheong cheonglogsae	? = cyan / shining ? q?ng ? cheong		
	Cyong, cyam, chem (blue!)	?, ?			? ? ? cyamng copper/steel/chrome/gold? <> blue chemie ? ? black		
	chroma [color] ^^	?		qom	vs crimson = RED meat carnelian COM,CENG vs HONG ? CYM (gold)		
	?	?, ?? ^^		oin	? j?n tin / gold ? cimn comnbos!  		
	cutzol, metal, cumsug	?? , ??	??		Kuhzoll = Metall, ChromZeug		
							
		??		qong he	the big, blue oceans		
		??		gu sjog			
		???					
	FLY <> paaren	??		pa�ri			
							
	Have / do!	??  		hada	???? = cyan / shining(do) ?		
	Ndo: not, naut, north!	?		no~do??	? naut ? oar ? / knot  �no=des� !! 	+++!	?  ? ndo=north ? mar=south ? nan! Mean mnemno
							
							
				ndug.sae(g)			
	bull	??		ciuwthau 			
	frog: qu�kuri	???					
	Nata ?	?? � (nata)  ?? nada					
	Note < lay down, bear ?	?? (nota,					
	foam	?? 		co�pum			
	keyboard	??		KeynBoan ~			
	GO: Goto <> iter	??		goto! 			
	Foil �	??		bacji	Back-schicht (foil)		
							
	GORge� gully core cave	? � (gol/gor) 			s�gol = skull an�gor = anger		https://en.wiktionary.org/wiki/%EA%B3%A8
	KUR� ?	?? GORI ring			?? hang		
	KVR� ? gWeiler village	??		Go-eul  Goar	quirl		
	Gori� ?	?  Go ? ?(�high rate�)			? [?] g?o		
	GoRAD� : roll	??? GURADA roll					
	KORB	?? � (gori) 		??, ? k?ri			
	basket	???		baguni			
	gully, gullet, gorge, 	???		goljjagi			
							
	IL = ein !1! 	? 		IL 	IL, EL, ER, der erste ? y?l / y?n ? y?o  ? (b)yu�n		
	1sat 	?, ?		tja(d), tsha(n)  ? 			
	Caesar zar 1star 	?,??, ??, ???		Chefs, cusagh, il caeza	IL ? <> ? shirll? ??		
	super 1st 	??		supban			
	once 1st  origin	?? , ??		uonco, ucan			
	top, towerm	? , ??		Zom <> towm time?			
	Ascend 1st ? statue	?	 ? 	sang sh�ng ? @ ? sh?n  	?		
	love�	?? 		Sarah(n) < coeura			
	togirman deutsgerman 	??		Dogir : togil			
	Go !!!	??		goyo			
	� to !!!	?		-e -re 			
