10		there	𓂧 𓏮 𓈐, 𓉻 𓂝 𓄿 𓇋𓇋 𓈐, 𓇋𓅓,		here, there	there / da, dort, im	
11		who	𓊪𓅱, 𓊪𓏏𓂋, 𓅓 𓂟, 𓅓 𓂝, 𓈖𓅓𓂝,𓊄 𓇋𓇋, 𓋴, 𓏶		 who ?, what ?	mwho? / mwa?  ποιος (poios)  2. qui? che? que?	
12		what	𓊪𓅱, 𓊪𓏏𓂋, 𓅓 𓂟, 𓅓 𓂝, 𓈖𓅓𓂝,𓊄 𓇋𓇋, 𓐍 𓏮, 𓋴, 𓏶, 𓏏𓊪𓏮 𓆵 𓀁		 who ?, what ?	mwho? / mwa?  ποιος (poios) ѥi  2. qui? che? que?	
13		where	𓏏𓈖𓏮𓌙𓅯 𓈐, 𓏏𓈖𓏌𓅱𓌙𓅯		 where ?, whence ?	~donde	
14		when	𓐍𓆑𓏏, 𓐍𓏏𓆑, 𓐍𓆑, 𓅯𓅯, 𓅓		when, according to, at the time of	quando, qũd@SUMER kuwati@Luwian кай хэзээ çıweğt <> question +++ 	
15		how	𓅱,𓅱𓏮,𓏇𓇋𓅓𓂝		how, how!	 	
16		not	𓂜, 𓂜𓈖,𓂜𓏏,𓇋𓂋𓆑,𓄤𓊪𓅱, 𓅱, 𓅓, 𓅓𓂝, 𓅓𓂟, 𓅱𓂜, 𓂜𓇋𓇋		not	no,none,not,nay …, but, bu 不  2.  mei 沒 méi ! ⇔ 莫 mò = no ¬ MANU@celtic	
17		all	𓎟, 𓂋 𓋴 𓋴, 𓅓 𓃀 𓅱𓌡 𓏤, 𓇾 𓅓 𓅱𓀀 𓏥 𓁐, 𓇾 𓍃 𓅓 𓏥, 𓇿 𓇿 𓈅 𓈅 𓏏𓍃 𓀀 𓏥 𓁐, 𓏏 𓏏 𓏝 		any, every, all	all < kall < •kwhol / kwr > whole, her	
18		many	𓅨 𓂋, 𓁨 𓈖, 𓂝 𓈙 𓄿 𓆈, 𓆈 𓄿 𓏏𓀀 𓏥, 𓉻 𓏏𓏯 𓈙 𓏥		many	very, many, exa…	
19		some	𓈖 𓉔 𓅪 𓈒 𓏥, 𓈖 𓎡 𓏏 𓏴 𓏛		some, a little, a few	nonulli, nicht wenige, noen   nějaký <> μερικά meriká 	
20		few	𓂝 𓈖 𓂧 𓏏 𓅪		few, scarcity, fewness, be diminished 	scant? / handvoll / weniᶞge?	
21		other	𓎡 𓏏, 𓎡 𓏮		 other, another	cētera 	
22		one	𓏤, 𓌡 , 𓏏 𓅱		one	הpoon “harpoon” ≠ two!	
23		two	𓌢 𓏌 𓏮, 𓌢 𓈖 𓏌 𓏲 𓏮		two	twinur  <> 𓋴𓈖𓏮   they two, them two  𓍿𓈖𓏮 you two, your	
24		three	𓐍 𓂸 𓏏		three	cird 𐎘𐎍𐎘 circ shamn𓏏 Ϣomte@COPT ⇔ Ξ ξan san 三 theen <> 𓏏 𓂋 𓅱 𓆵	
25		four	𓆑 𓂧 𓅱 𓏤 𓏤 𓏤 𓏤, 𓇋 𓆑 𓂧 𓏏 𓏥, 𓆑 𓂧 𓏤 𓏏 𓏤 𓏤 𓏤		four, a four, quartette 	𐍆𐌹𐌳𐍅𐍉𐍂  ЧⲦⲞⲞⲨ < •qvtoor > четꙑре  četyre quadro fourth quartetre	
26		five	𓏥 𓏮 𓏏𓅱𓂻		five parts	penta tome / dom@Pers •teilma	
27		big	𓅨 𓂋 𓈉		very, hugely, big	ευρύς evrýs : wide,   𓅨 𓂋 𓏏 great	
28		long	𓄫 𓅱, 𓍯 𓄿 𓈐, 𓈐, 𓇥 𓂋 𓂝 𓏤		long, length 	span ← !! ?	
29		wide	𓋴 𓐍 𓎺, 𓅱 𓋴 𓐍 𓎸 𓏛,		broad, wide, extensive, breadth	scope <> εὐρῠ́ς <>  სქელი (skeli) thick	
30		thick	𓃀 𓅡 𓄿 𓎼 𓈗, 𓅱 𓂸 𓏏 𓏛		thick 	παχύς pakhús þicce𓃀 pthick broad  breit πυκνός puknós phat™ #wt <> wide	
31		heavy	𓆓𓈖𓋴𓍘𓏜, 𓂧𓈖𓋴𓍖 𓊌, 𓅱𓂧𓈖𓍖 𓈒 𓏥		heavy, irksome, burdened, weighty	dense, дэнс, weightens, tingùs θanǰáyati 	
32		small	𓎡 𓏏 𓏏 𓅪, 𓈖𓆓 𓋴 𓅪, 𓈖 𓐍 𓅪, 𓀔 𓏥 𓈖𓂣		little / small, youthful, dim, dull, poor 	cute, nietlich, niedrich, nichtig, mickrig  νεανίας youth neo.niñas	
33		short	𓅪, 𓈙 𓂋 𓂋 𓅪, 𓎛 𓂝 𓅪, 𓎛𓅱𓂝𓅪		little, meagre, younger, junior, short 	sorry <> short	
34		narrow	𓎼 𓄿 𓎣 𓅪, 𓎼 𓄿 𓐎 𓅪, 𓎛 𓆰 𓈖 𓋴 𓅪		narrow, constricted 	~ constricted, 𐌰𐌲𐌲𐍅𐌿𐍃 <> eng 	
35		thin	? <> 𓊪 𓈎 𓏗, 𓆁 𓈎 𓏗𓊪, 𓅮 𓈎 𓏗, 𓅮 𓄿 𓈎 𓏏 𓂂		flat cake, flat bone	flach	
36		woman	𓊃 𓏏 𓁐, 𓈟 𓏏 𓁐, 𓊃 𓏏 𓁐 𓈞 𓏏 𓁐, 𓃀 𓂓 𓏏 𓁑		woman, wife, (pregnant) 𓌢 𓈖 𓏏 𓁐	 zantiy <> aššatu 𒁮 𓊃Dame  زٔنؠ‎ zạn‘  ست‎ f sitt ሴት set  < ሰበይቲ säbäyti sápat sytu, suto زُوجَة‎ зуда zuda Chechen xotin catin ҡатын qatïn => Gattin 𓈞𓏏𓁐	
37		man	𓊃 𓀀, 𓀀 𓀀 𓀀, 𓂋 𓍃 𓀀 𓏥, 𓂋 𓏏 𓀀 𓏥 𓁐, 𓂋 𓍿 𓀀, 𓂋 𓐍 𓏛 𓀀, 𓂋 𓍿 𓏏 𓀀 𓏥, 𓂋 𓐝 𓍿 𓀀 𓁐, 𓆂 𓏏 𓏥, 𓅓 𓏏 𓀐, 𓅷 𓄿 𓇋𓇋𓂺 𓀀, 𓍿𓈖𓇋𓀘, 𓀙, 𓎛 𓃹 𓈖 𓀔, 𓁷 𓂋 𓇯 𓀀, 𓄊 𓂋 𓀀		man, men, mankind, Egyptians, wise man, mortal, male man, senior, sir	𓀀 mein=man@Pers 𒌋𒌋𒌋 <> young man, child, head man, wealthy man	
39		child	𓄡 𓂋 𓂧 𓀀, 𓐍 𓏤 𓀔, 𓀖 𓏏, 𓐍 𓇋 𓇋 𓀔, 𓐍 𓈖 𓏌 𓅱 𓀔, 𓎛 𓃹 𓈖 𓀔, 𓈖 𓐍 𓈖 𓅱 𓀔,𓄟 𓋴 𓏯, 𓄟 𓅱 𓏏 𓏏 𓀔, 𓋴 𓆓 𓏏, 𓇋 𓈖 𓊪 𓅂		child, infant	scrd➙chard child ѥti: kid  gyrd  Kinneren / Kinder\	kin Hannes < Kind <> Sohn, «Mäuschen» Maise, Mesut, infant	
40		wife	𓌢 𓈖 𓏏 𓁐, 𓊃 𓏏 𓁐, 𓊃 𓏏 𓁐 𓈞 𓏏 𓁐, 𓈟 𓏏 𓁐, 2. 𓌸 𓂋 𓏏, 3. 𓎟 𓏏 𓉐 𓏤		wife, woman  	zantiy zan@Pers + तिय tiy  <> 丈夫 zan fu  ‘خانہٕ دارێنؠ‎‎ (xānụdāren‘), زَنان‎‎‎ (zanān‎‎),‘ ست‎ f sitt ሴት set  < ሰበይቲ säbäyti sápat sytu, suto زُوجَة‎, зуда zuda Chechen xotin catin ҡатын qatïn => Gattin 𓈞𓏏𓁐 𐎀𐎘𐎚 ảṯt 𒁮 aššatu 𒊩 sinništu <> γαμετή gametḗ	
41		husband	𓉔 𓂸, 𓎟 𓀀, 𓌢𓈖𓀀		husband	house+penit, ϩⲁⲓ hai <> Heim…, ӄылавул qəlavul Kulti >  Gatte > ϩⲁⲓ , kin, 𒇽𒀸	
42		mother	𓅐 𓏏 𓁐, 𓄟 𓋴 𓏏 𓁒, 𓂠 𓏏 𓁐, 𓂸 𓏏 𓁐		mother	mother / mesther / mistress ሚስት mist   2. parent	
43		father	𓇋 𓏏 𓆑 𓀀		father	jtf/atf (sic) attav ƒtv fatav     <> feather python 𓇋𓇋𓆑 <> 𓊪 𓏏 𓇯 𓀭 Ptah sky father pater Petrus  	
44		animal	𓄛   <> 𓂧𓂋𓄛 		animal, leather	Tier θήρ deer 𐌳𐌹𐌿𐍃 tsir@Bantu 𓅂 tyw® طير‎ ṭīr   𓂧𓁷𓂋𓄛 le'der чкъор dçer 𓆓𓎛𓂋𓄜 	
45		fish	𓂋 𓅓 𓆛 𓂻, 𓅱 𓎛 𓂝 𓆟, 𓆑 𓏏 𓏏 𓅱		fish  	ⲣⲁⲙⲓ rami yiram > arrain @ Rhein rhaimba  ри́ба ríba @ river  (𓅓 ambi)	mackerel 𓂋𓆛𓂻 ዓሣ ʿaśa (os) ἰχθύς
46		bird	𓄿 𓏤, 𓄿 𓊪 𓂧 𓅬, 𓂧 𓎼 𓇋 𓇋 𓏏 𓀃 𓅭, 𓅭, 𓅿		bird, vulture, duck 	Aar ⇔ optero avis	<> 𓂋 𓊪 𓅯 Erpel <> 𓅨 <> 𓇥 𓂋 𓏏 𓅃 kite 𓇥 𓂋 𓇋 𓇋 𓏏 𓅭 𓇋 𓃀 𓏏 𓌦 bird - trap
47		dog	𓍿 𓊃 𓅓 𓃡, 𓃛 𓅱 𓃡, 𓃛 𓅱 𓏮 𓊗 𓄛		hound, dog	chzyem ⇔ chien 犬 quǎn ⇔ canis ⇔ κυνη  ᵏhound Hund    狗 gǒu   2.  Kläffer כֶּלֶב‎ kélev Kläpper <> Kalb™ 𓃛  كَلْب‎  𒌨 kalbu ከልብ kälb	
48		louse	𓎡 𓏏 𓏏 𓆨		cootie (louse)	Kitlaus ⲕⲁⲕⲑⲓ ტილი ṭili, ma.got : [[ma]]ggot	 ≠ 𓆣
49		snake	𓆑 𓈖 𓏏 𓆙, 𓆑 𓈖 𓍿 𓆙, 𓅭 𓇾 𓆙, 𓆓 𓂧 𓆑 𓏏 𓆙, 𓋴 𓍋 𓃀 𓏏 𓆙, 𓎛 𓆑 𓄫 𓅱 𓆙, 𓂋 𓂋 𓎡 𓎡 𓆙		snake, worm, maggot(y) 	ƒ.natter ƒnace snake  son.acker hernyó™ > ἕλμις   𓋴 𓍋 𓃀 𓏏 𓆙 serpent <> bunt, bent  𓈎 𓄿 𓃀 𓅱 𓆙 𓆙 𓆙 coils <> kurven bent	
50		worm	𓆑 𓈖 𓍿 𓆙, 𓆓 𓂧 𓆑 𓏏 𓆙		worm, snake	Schnecke <> snake^^ че́рвей čérvej ! ҡорт qort  <>  𐍅𐌰𐌿𐍂𐌼𐍃  krumm > कीड़ा kīṛā  কীট kiṭ   2.  دودة ‎dūda  ma.dud : 𐌼𐌰𐌸𐌰 maþa  Made 	hernyó™ > ἕλμις hélmis
51		tree	1. 𓍲 𓈖 𓆭, 2. 𓏙 𓈎, 3. 𓂧 𓈎 𓂋 𓂷 𓈒 𓏥, 4. 𓅡 𓈎 𓆭 5. 𓆭 𓅓 𓆭 6. 𓆱 𓏏 𓏤 7. 𓈎 𓃀 𓆭		tree, fruit-tree	1. dendron, 2. terek درخت‎ daraxt tree 3. daqr dattel 4. 𐌱𐌰𐌲𐌼𐍃 > Baum (𓈎 TAR <> tree) 6. 木的 мод mod  > wood 𓆱𓏏𓏤 7. girbush > giš kirsch ᶜarboretum	
53		stick	𓆱 𓏏 𓏤, 2. 𓂝 𓅓 𓂝 𓄿 𓏏 𓌚		wood, timber, tree, woodland, mast, stick, pole, rod 	2. bu.umerang	
54		fruit	𓉐 𓂋 𓏏 𓏯 𓌾 𓏥, 𓉐 𓂋 𓏏 𓂺 𓈓, 𓉐 𓂋 𓏏 𓍁 𓈓, 𓍁 𓂋 𓏏 , 2. 𓂋 𓂋  3. 𓏙 𓈎\	4. 𓂧 𓄿 𓃀 𓆳 5. 𓇭 𓈒 𓏥fruit, seed 		fruit, seed	PRT> BRUT berries > fruit phyto®\	2. 𐌰𐌺𐍂𐌰𐌽 akran\	<> 𐂓  𐀏𐀡 ka-po  ნაყოფი na.q̇opi  4. Trauben	
56		leaf	𓇥 𓂋 𓆓 𓄔, 𓂝 𓂋 𓇋 𓇋 𓏏 𓆱, 𓄔 𓏤, 𓋴𓐟 𓄿 𓊪𓏏𓆰		leaf	кор kor >  گەڵا‎ gella	 <> phyto, Blatt <> وَرَقَة‎ waraqa <> برگ‎ barg पर्ण parṇá पत्र patra <> Ähre <> Ohr
57		root	𓍯 𓄿 𓃀 𓆰, 𓏠𓈖𓇋𓇋𓏏𓆱, 𓆱𓇛, 𓇡 		root, socket, …? 	roopt ⇔ rupf root	
58		bark					
59		flower	𓆸 ⋍ 𓆹,  𓇇𓆰, 𓇬𓈖𓃀, 𓃹𓈖𓃀𓆰, 𓁷 𓂋 𓂋 𓏏 𓆰, 		bud, „cannabis“ flower	𓃀𓏏[[𓆸]] Blüte Blume 𓃀𓏏[[𓆹]] bud Blatt 𓊪𓏏[[𓆰]] phyte botany biotic plant पद्म padma পদুম podum бадма badma (lotus flower)   𓃀𓆰 phyto <> fruit herb? 花匕 huanbi flower Sonnenblume	
60		grass	𓁸  𓏥  2.  𓍲 𓈖 𓏌 𓏲 𓁸, 𓍲 𓈖 𓏮 𓁸 𓏥 		hair, grass	1. hair, herb 2. Schnüre 3. Schnitter	<> 𓍲 𓈖 grün, jaune?
61		rope	𓁷 𓏤 𓍢, 𓂝 𓎛 𓍢, 𓇋 𓎛 𓍢, 𓍱 𓋴 𓍢 2. 𓈖 𓍇 𓏌 𓅱 𓎛 𓍢 		rope	igiya @ Hausa  2. Netzer <> cords 𓍯 𓏏 𓍢,  𓈎 𓄿 𓋴 𓍢,  𓂝 𓈎 𓄿 𓂭 𓂭 𓍢 𓏤	
62		skin	𓄛, 𓄚 𓈖 𓏏 𓄛, 𓄞 𓂧 𓅱, 2. 𓄟 𓋴 𓂓 𓄛 3. 𓃀 𓅡 𓄇 𓄛  		skin, leather, hides	xinde = skin, hīde sheath <> Haut 2. mask 3. pelts	
63		meat	𓄹, 𓇋 𓆑 𓄻 𓏥, 𓇋 𓅱 𓆑 𓄹 𓄹 𓄹, 𓄿 𓈙 𓂋 𓄹, 𓅨 𓂋 𓇋 𓄹		meat, flesh, roast, portion	 <> 𓃂 𓈗 𓅱 𓄹 𓏥 𓏏	
64		blood	𓂐, 2. 𓂧 𓈙 𓂋 𓂐, 𓂧 𓈙 𓂋 𓅱 𓏯 3. 𓊃 𓈖 𓆑 𓅱 𓂐		blood	2. dasher® *ésHr̥ PIE dash=red 3. δanu ⇔ dyn.astie dam=blood@SEM zen, dome ⇔ gen same! blood *dam- damu dam- dām	
65		bone	𓌟 𓏤, 𓈎 𓋴 𓌟		bone	keros = horn!	<> 𓃀𓄹, 𓄺, 𓏏 𓃀 𓈖 𓐎,  𓄿 𓅓 𓂝 𓅱 𓏏 𓂡
66		fat	𓆓 𓂧 𓂉, 𓎙 𓂧 𓏌 𓏥\	, 𓂝 𓆓 𓎙 𓏌 𓏥\	, 𓎙 𓆓 𓊌 𓏥, 𓆓 𓂧 𓄿 𓄃\	, 𓄞 𓂧 𓐏, 𓈎 𓈖 𓐎, 𓄡 𓊪 𓈖 𓃾 …				
67		egg	𓏏 𓏥, 𓋴 𓅱 𓎛 𓏏 𓆇 𓐎		egg,  (those who are in the) egg	 <> Schutz Schale? 𓅭 𓏏 𓁒	
68		horn	𓄏 𓏤, 𓎛 𓆰 𓈖𓄏, 𓎛 𓆱 𓈖 𓏌 𓏏 2. 𓂧 𓃀 𓄏 𓂝 𓃀 𓄏 𓏤		horn, wing(2)	horn קֶרֶן‎ qéren <> 𓈎 𓋴 𓌟 κέρας keros <> bone  2. shabbur / dabbur : hornet ϣⲟⲡ šop 𒀉 = 𒁕+[[𒊺]] ŠE 𐀮 se 手 shǒu [[𒋗]] 𒀉𒌋𒆤 /sappartu/	
69		tail	1. 𓄜 2. 𓋴 𓂧 𓄢 3. 𓐍 𓃀 𓋴 𓇋 𓇋 𓏏 𓏥 , 𓐍 𓃀 𓊃 𓏏 𓄢  الذيل ذَيْل ḏayl ⋍ tail 𓄜 ⋍ 𓄛 tier 2. Sterz 3. ‘חצץ châptsats ?				
70		feather	𓆄 𓅱 𓏏 𓁸 2. 𓆅 𓏏 𓏤 𓁸		feather	1. ßvthair 2. βta <> 𓇋	
71		hair	 𓎛, 𓁸𓏥, 𓍲 𓈖 𓏌 𓏲 𓁸, 𓍲 𓈖 𓏮 𓁸 𓏥, 𓃀 𓎡 𓎡 𓁸, 𓃀 𓂓 𓁸 		hair, grass	1. hair, herb 2. Schnüren 3. Schnitter	<> 𓍲 𓈖 grün, jaune?  2. Pickel(haube) > pil@Latin پلٛ‎ peł “tress”  <> 𓄋 𓊪 𓏏 <> 𓂧 𓃀 𓈖 𓏏 𓁸
72		head	𓁶 𓊪, 𓁶 𓏤, 2. 𓁷 𓂋 𓇯 𓀀		head, tip, top  	2. Ober / Herr  <> 𓉔 𓂧 𓀁 bregma HEAD/Scheitel	
73		ear	1.𓄔 2.𓄕 3.𓂈 𓏤         1. 𓄟 𓋴 𓇥 𓂋 𓄔 2. 𓇋 𓂧 𓄔 3. 𓇥 𓂋 𓆓 𓄔		ear	#msḏr ⲙⲁϣϫ mašč\	ⲙⲁⲁϫⲉ ma.oschen\	2. ὠτίον < 𓃾𓄕 ἀφτίον 'Oschen' [[𓃾]] ὠτίον <> 𐎜𐎄𐎐 widna ủ.d.n 𐩱𐩹𐩬‎ ʾḏn ܐܰܕ݂ܢܐ‎ aḏno אוזן ózen እዝን ʾəzn ኡዙን ʾuzun 𒉿 uznum 3.\	𓇥 𓂋 𓆓 𓄔\	\	ear\	ጆሮ ǧoroᵓ <> Gehöhr(tum) ҡолаҡ <>\	𓅱 𓈙 𓄿\	\	ear of corn\	<> Osche\		ear
74		eye	1a. 𓁹 1b. 𓂝 𓈖 𓁹 2. 𓁹 𓏏 𓏮 , 𓅜 𓐍 𓏏 𓁻, 𓋹 𓈖 𓐍 𓏏 𓂀  		eye	ⲓⲣⲓ,ⲓⲉⲣ (confused dual) 1a. voire eyer erst 1b ein Auᵍen eyen ዐይን ʿäyn yǎn 眼 𒅆 IGI / īnu 2 Eier 2. ⲓⲁⲧ⳼ eyeth ido@Hausa eye.duo <> 𓃀 𓂋 𓂂 𓂂 eye •balls ⲃⲁⲗ бер > ⲓⲉⲣ ⋍ ⲓⲣⲓ ber@Avar ball bi[[2]] бӏаьрг bʿärg@Chechen > bir [[1]] bīr 𐰋𐰃𐰼‎ bir Blicker bright voiér <>𓎔 𓏏 𓏝 𓂂 the complete eye 	Acht Auge Äugt <> 𓆓 𓆑 𓂧 𓂂
75		nose	𓂊, 𓂉 𓏤, 𓈙 𓂋 𓏏 𓂉 𓄹, 𓆑 𓈖 𓂧 𓂉, 𓆑 𓈖 𓆓 𓐩 𓂉		nose	<> ϣⲁⲛⲧ⳼ snout ⋍ 𓈙𓂋𓏏𓂉 <> 𓌢𓈖𓂉 sentir <> Schnute 𓂊 nâšam 👃 nšam ʾanfasa تنفس‎   náffasa napāšu  አንፈሰ    arr nnəfs   yí númfáashíi neefso (breathe) ƒnoδe <> 𓄤 nefes groten, numfashi = breathe  <> 𓈖 𓆑	blow nose = niesen 
76		mouth	𓂋		ⲣⲱ⳼ rota (russian рот) ⇔ red 𐍂𐌰𐌶𐌳𐌰 Rede Rachen		
77		tooth	1. 𓄑 𓏤, 1b. 𓍿 𓊃 𓏏 𓄑 2. 𓇋 𓃀 𓎛 𓄑 𓏤 3. 𓈖 𓅘 𓎛 𓂧 		tooth	Zahn שִׁנָּא‎ سِنّ‎ sinn a. cznt ~ dents دنتان‎ dantán দান্দান dandan dzino b. czth ~  śade 𐎕 𐤑 ~ tooth ጥርስ ṭərs ὀδούς odoús <> tusk … 喙 chhùi 2. ivory, tusk	
78		tongue	𓄓, 𓄓 𓄻 𓏤, 𓈖 𓄓 𓋴 𓄻, 𓈖 𓄓 𓋴 𓄻 2. 𓊃 𓈖 𓎡 𓄓, 𓊃 𓈖 𓎡 𓄓 2b. 𓈙 𓋴 𓐟 𓄿 𓅱 𓄓 𓏤 2c. 𓍱 𓊃 𓂋 𓄓		tongue	'NG unge : la'ingua, the'ongue, the'unge 2. Zunge	(<> Zank, Zinken) 2b. shsawn𓄓~Γ => zunge 2c. 𓍱zynᶜr Zunger 𓊃 𓍱 𓂋𓄓
79		fingernail					
80		foot	𓃀, 𓂾, 𓂾𓏏𓄹, 2. 𓂋 𓂧 𓂾 ~ 𓅱 𓂝 𓂋 𓏏𓂾 	foot, leg ƥoeđ b…	see https://github.com/pannous/hieros/wiki/%F0%93%83%80	پَا‎ pā| Persian  \
pāy, padistān | Persian  \
𒉽𒄬Pa… | Sumerian  ⇔ [𓏶](𓏶)𒈦+ par  \
pod πούς poús βάσις| Greek (basis, Fuß)  \
ⲫⲁⲧ [[ⲣ]]ⲁⲧ [phret](tret)| Coptic  \
بَطَة‎ baṭa | Arabic : 𓃀 𓎛 𓄑 𓋴 calf  \
pieds | French  \
ոտք vɔtkʰ foot| Armenian ⇔ ког  \
punro pa по পা |Romani  \
perna| Latin  \
la pierna | Spanish  \
láb | Hungarian  \
Bein | German ⇔ Pfote  \
𐎔𐎓𐎐 pʿn | [[Ugaritic]]  \
𒉺𒋫 pata| Hittite  \
[[𒉺]][[𒅁]][[𒇷]] pa…  | Babylonian  \
[[𒁉]]𒄿𒋗 pí-i(šu) | Babylonian  \
ɑʃɑpʼɨ   ɑʃɑ.pai|NW [[Caucasian]]  \
𓋴𓃀𓏘 šepíke|Egyptian ⇔ Pike  \
ϣⲟⲡ [šop](sport) phus | Coptic [[reverse]]  \
𒊺𒁉𒄿 šepí [šap](spazier) | [[reverse]]  \
ფეხი  pʰɛxi| SW [Caucasian](Kartvelian)  \
पगु pagu પગ pag|Hindi ⇔ पाया pāyā  \
pai[yy](silence)e|Tocharian B  \
پیر‎ pair|Urdu ⇔ 발 bal Ballen  \
पैर [[pair]]|Hindi ⇔  पांव pāmv  पाँव pā̃v  \
פָּרַס‎ parsa | [[𓄙]] Ferse (hoof) √[[part]]  \
pata Hungarian | [[𓄙]]  \
पाद pād|Hindi ⇔  पा pā  पाँ pā̃ पाय pāy  \
पदर padara|Sanskrit ⇔ [[part]]  \
بُوتْ‎ бут бот būt| Turk  \
पाद pāda पद् pád|Sanskrit  \
bethe bacak|Manchu  \
bitis bikking binti paa|Austronesian  \
	
81		leg	𓃀, 𓂾, 𓃛 𓂝 𓄯, 𓃛 𓅱 𓂝 𓅱 𓄯 𓄹		leg, thigh 	calf Schenkel <> 𓋴 𓃀 𓈎 𓂾	<> calf \	šepíke <> pike ϣⲟⲡ šop 𒊺𒁉𒄿 šepí šap spazier
82		knee	𓊪 𓂧 𓂾 𓄹, 2. 𓌳 𓋴 𓏏𓂾 𓌳 𓄿 𓊨 𓏏𓂾		knee	√pod fuđ, afuḍ @ Berber  2. knisit?	
83		hand	𓂝 𓏤, 𓂧 𓏏 𓏤, 𓇥 𓂋 𓏏 𓂧, 𓍑 𓏏 𓂩		arm, hand, forearm	many words and roots 𓂝 [[𓂞]] [[𓂠]] [[𓂟]] [[𓂦]] [[𓂡]] [[𓂢]]  … see https://github.com/pannous/hieros/wiki/arm <> 𓊏 𓊪 𓇹 palm 	
84		wing	𓂧 𓈖 𓎛 𓆃, 𓂧 𓌳 𓏏 𓆃, 𓆓 𓈖 𓎛 𓆃, 𓂧 𓃀 𓄏		wing	ⲧⲉⲛϩ тамэ tāmă дамэ dāmă ডানা ḍana djanat جَنَاح‎ janāḥ <> "Daunen" down feather qanat канат ganat كَنَف‎ kanaf қанат kanat כָּנָף‎ kanáf ክንፍ kənf 𐎋𐎐𐎔 knp shabbur@AR dabbur : hornet <> qanat <> qarn > horn 𓎛𓆰𓈖𓄏 	
85		belly	𓄡, 𓄡 𓏏 𓏤\	, 𓄡 𓂂 𓏏		belly, womb, body	‘askamb scrotch / scrotum <> Körper	
86		guts 	𓄤?				
87		neck	𓄈, 2. 𓐍 𓐍 𓄈, 3. 𓄊 𓏏 𓏤 𓄻  4. 𓋭 𓅿\	 5. 𓃀 𓂝 𓈖 𓏏 𓄻  𓅿  		neck	ϧⲁϧ Gurgel na.xux nexus neck  3. ⲙⲟⲩⲧ ⲙⲟϯ 4. ? 5. neckbi ⲛⲁϩⲃⲓ ↔ ⲛⲟϩⲉⲃ 𓃀 𓂝 𓈖 𓏏 𓄻 <> 𓂝 𓐍 𓅓 𓄈, throat 	
88		back	𓊪 𓊃 𓂧, 𓄻 𓄩 𓄦 𓄹, 𓊪 𓋴 𓆓 𓄪 𓄪 𓄪, 𓊪 𓂧 𓋴 𓅱 𓄪 𓏤, 𓇋 𓄿 𓏏 𓄦 𓏏 𓄻, 𓐟 𓏤, 𓐠 𓏤		back, spine  	paśδ <> past pazch pacč > back <> posterior	
