No 	English 	IE		Aymara 	Kunza 		Wichí languages (Guisnay, Nocten and Vejoz) 	Mapudungun 	Rapa Nui (Austronesian)	Spanish
43	father 	tata	🗸🗸	awki, tata 	tickan 		tofwcha 	chao, cheche (mother's), ḻaku (father's), chedkuy (wife's) 	koro (archaic), matu'a tane/matu'a tamaaroa 	padre
44	animal 	warqa! 𒌨~𒌷 ħayawān !!	🗸🗸!?	uywa (domestic), warqa (wild) 	[[]] 		tshowet 	kulliñ 	ika, manu 	animal
45	fish* 	kaul@Uralic,DE!	🗸🗸!?	challwa, chawlla 	ckacktchi 		w’ahat 	challwa 	ika 	pez, pescado
46	bird* 	Musi! Tchir(p)!!! <> much, many!!	~🗸? 	ja.mach'i 	la(a)tchir 		afwenche 	üñüm 	manu 	ave, pájaro
47	dog* 	hun’	~🗸? -	anu, anuqara 	lockma 		asinoj 	trewa 	paihenga 	Perro <> bello!?
48	louse* 	laupsa	~🗸? -	lap'a 	hebir, horckan 		lha’ 	tün 	kutu 	piojo
49	snake 	ka’ar!  Cnatter!	~🗸 !!!!?	katari, asiru 	[[]] 		afwotsaj 	filu, vilu 	? 	serpiente, culebra
50	worm 	lauqse	~🗸? -	laq'u 	? 		iwus, fwinayhay 	piru 	o'i o'i 	gusano
51	tree* 	mu	~🗸	quqa 	? 		hal'o 	mamüll, mamill, aliweṉ (native tree) 	miro 	árbol
52	forest 	mu	~🗸	? 	[[]] 		tayhi 	lemu 	? 	bosque
53	stick 	la’acha : ast! <> leash? –		lawa 	? 		lhacha (branch) 	mamüll 	kohoa, miro 	palo
54	fruit 			achu 	? 		lha 	füṉmamüll 	kai 	fruta
55	seed* 	1.thaed karun:Kern	~🗸?? ½ 🗸🗸!?	ja.tha, muju 	? 		tokoslhu’ 	füṉ, fün 	karu 	semilla
56	leaf* 	lleapqe lawul leaf <> raupá!!	~🗸? 🗸🗸!	llaqa 	ckatta 		lawule 	tapül 	rau, raupá 	hoja
57	root* 	Śərw@semit	🗸🗸	saphi 	ckapar 		lafwettsi 	folil 	aka 	raíz
58	bark* (from tree) 	kiri~kar,cortez	🗸🗸	? 	tchacktchastur 			trolüf 	kiri 	corteza
59	flower 	<< 5? O?		panqara 	putchur, tticka 		lhawu 	rayen 	pua, tiare (Tahitian) 	flor
60	grass 	<>cut, chop	~🗸?? ½ 	chhuxlla 	ckautcha 		hep 	kachu 	mouku 	hierba, pasto
61	rope 	Tau! >>	~🗸?? ½ 	phala 	misckar 		niyokw 	zef 	taura 	cuerda
62	skin* 	1.nchi~skin	~🗸?? ½ 	janchi 	ckati 		tot’oj 	Trawa ~~ derma	kiri 	piel
63	meat 	Chicarne –	~🗸?? ½ 	ay.cha, chichi 	? 		t’isan 	ilo 	kiko 	carne
64	blood* 	bilaod!	~🗸?? ½ 	wila 	laari 		w’uyis 	mollfüñ 	toto 	sangre
65	bone* 	<<		ch'akha 	? 		lhile 	foro 	ivi 	hueso
66	fat* (n.) 			lik'i 	? 		tulupe’ (Spanish) 	yiwiñ 	nako 	grasa
67	egg* 	huhnvo!!!! huevo <>	~🗸?	k'anwa, k'awna 	ckauti 		lhech’e 	kuram 	mamari 	huevo
68	horn* 	<< 𓄦𓄪𓄧  		waxra 	backra 		toch’e 	müta  𓏱 	? 	cuerno
69	tail* 	<> winken, winseln < pinsel	~🗸?	wich'inkha 	[[]] 	cola	tochos 	külen 	hiku 	cola
70	feather* 	phuru!!!	~🗸?	phuyu 	ack-iu 		afwenche w’ule 	pichun, pichuñ 	huru huru 	pluma
71	hair* 	schnitt/schurte !?!		ñik'uta 	? 		tow’uley 	(kaḻ) longko 	rauoho 	cabello, pelo
72	head* 	Qop | piq pickel(haube@prus –)	?	p'iqi 	? 		tolhetek 	longko 	puoko 	cabeza
73	ear* 	<> muschel?		jinchu 	ckaickai 		toch’ute’ 	pilun 	taringa 	oreja
74	eye* 	mnoyra!!!! aunge ++++++	🗸🗸	nayra 	ckepe, ckepi 		tottelhu 	nge 	mata 	ojo
75	nose* 	Nase!! +++	🗸🗸	nasa 	seppi 		tonhes 	yu 	ihu 	nariz
76	mouth* 	la.kau! Gueule +++	~🗸	laka 	? 		tok’aj 	wüṉ 	haha 	boca
77	tooth* 	Ckénia ~ Zähne ++ ;)	~🗸	laka ch'akha 	ckénia 		totsute 	foro 	niho 	diente
78	tongue* 	languar	~🗸	laxra 	? 		tok’ajlhech’e 	kewüṉ, kewen 	arero 	lengua
79	fingernail 			sillu 	ckenni 		tofwefwt’oj 	wili 	akikuku, maikuku 	uña
80	foot* 	go-- kāja@Balt!!   qad@sem ayak,algan@altai 	~🗸	kayu 	ckutchir 		topach’u 	ṉamuṉ 	va'e 	pie
81	leg 	~kayu,kāja,kuoja @Baltic !!	~🗸	chara 	? 		totkolo 	chang 	horeko va'e 	pierna
82	knee* 	qunie	~🗸	qunquri 	? 		top’ulhak 	luku 	turi va'e 	rodilla
83	hand* 	am! rima ≠amputier	<	ampara 	suy-i 		totkwe 	küwü 	rima 	mano
84	wing 	<> chick;)	?	chhiqha 	ack-iu 		tolhefw 	müpü 	kará 	ala
85	belly* 	barriga@ES, panza!	🗸🗸	puraka, phathanka (stomach) 	ckani 		tots’e 	pütra 	kopú (stomach), manava 	barriga, vientre, panza
86	guts 	1.füll?		jiphilla 	? 		totkosley 	küllche 	kokoma 	entrañas, tripas
87	neck* 	negao!!! knick?	🗸🗸!?	kunka 	? 		tow’u 	peḻ 	ngao 	cuello
88	back 	arci!		ati 	? 		towhu 	furi 	(tu'a)/(tua')ivi 	espalda
89	breast* 	mama, nunuckel, tit!	🗸🗸	ñuñu 	aytiackatnu 		tot’ate 	moyo, ruku 	û 	pecho, seno
90	heart* 	lopque loeb lieb love luck		lluqu 	tchitack 		tot’utle 	piwke 	inanga, mahatu (Tahitian) 	corazón
91	liver* 	<<		k'iwcha 	himri 		totonek 	ke 	ate (ánu ánu)/(hio hio) 	hígado
92	drink* 	manger--	<<	umaña 	haitatur, ckacktur 		iyoyej 	putun 	unu 	beber, tomar
93	eat* 	manger++ munch’en	🗸🗸!?	manq'aña 	holm' tur 		tefw 	in 	kai 	comer
94	bite* 	ngau: kau <> neck!	🗸🗸!?	achuraña (bite one by one) 	[[]] 		yukwaj 	ünan 	ngau 	morder
95	suck 			[[]] 	[[]] 		hits’e 	fochüdün 	omo 	chupar
96	spit 	~ 		thusarpaña 	[[]] 		ifwats’encho’ 	tofkün 	aanu 	escupir
97	vomit 	kotz!!	🗸🗸!?	kutuyaña 	ppotuntur 		tach’eylhi 	rapin 	rua 	vomitar
98	blow 	pusten!! @baltic	🗸🗸!?	phusaña 	ppúputur 		yafwit 	pimun 	puhi 	soplar
99	breathe 			[[]] 	hatckatchatur, hatratchatur 		t’iyalh 	ṉeyün 	haa 	respirar
100	laugh 	lachen!!!  -EN !!!!!! +++++++++	🗸🗸!?	laruña  -uña -aña  !!!!!!!	[[]] 		t’ischey 	ayen 	kata 	reír
101	see* 	uin.aña  oyn.aña  oille.aña +++	🗸🗸!?	uñaña, ullaña 	[[]] 		hiw’en 	kintun 	tikea 	ver
102	hear* 	sDm!!	🗸🗸!?	ist'aña 	yébitur 		ilota 	allkün 	ngaro'a 	oír
103	know* (a fact) 	<<		yatiña 	[[]] 		yihanej 	kimün 	agi 	saber
104	think 			lup'iña, amuyt'aña 	[[]] 		tichunlhi 	rakiduamün 	mana'u 	pensar
105	smell 	~ 		musuña 	[[]] 		tan’isinej 	nümün 	hongi 	oler
106	fear 			mulla 	[[]] 		nuway 	llükan 	mataku 	temer
107	sleep* 			ikiña 	[[]] 		imo 	umawtun 	moe 	dormir
108	live 	sarn.anqa!!! <<<<<>>>>	🗸🗸!?	qamaña, sarnaqaña 	[[]] 		iloy, ihi 	mongelen 	ora 	vivir
109	die* 	nirwana!  Mate	~🗸!?	jiwaña 	[[]] 		y'ilh, ileyej hunhat 	ḻaṉ, ḻay 	mate 	morir
110	kill* 			jiwarpäña, jiwarpayaña 	lattatur 		ilon 	ḻangümün 	tinga'i 	matar
111	fight 	zick? Tollen keb?	~🗸?	sillqiña 	[[]] 		tol’ey 	kewan 	[[]] 	pelear
112	hunt 	hnun htun hunt	~🗸?	[[]] 	[[]] 		chel 	nün, tun 	poko 	cazar chase<>nezar!
113	hit 	Golpear@sem!! <<>>		k'uphaña, nuwaña 	[[]] 		yikojlhi 	mütrongün, palolpaloltun 	tu'u 	golpear
114	cut 	katrün cortar	🗸🗸	khariña 	[[]] 		yiset 	katrün 	tarai, vahi 	cortar
115	split 	part	~🗸?	pachjaña 	[[]] 		hich’esaj 	triran 	ngahaa 	partir
116	stab 			[[]] 	[[]] 		itsonhu 	chüngarün 	oka 	apuñalar
117	scratch 	J-r-qh-n  sc-r-tch-n  jucken!!	🗸🗸!?	jurqhiña, jurqhiraña 	[[]] 		chasmajlhi 	ünan 	raku 	arañar, rascar
118	dig 	buddel!?+	🗸🗸!?	p'ataña, alliña, jat'iña 	[[]] 		tishi 	rüngan 	karo 	cavar
119	swim* 	thun, kaul		tuyuña, tuykataña 	[[]] 		t’ilin 	weyelün 	kau 	nadar
120	fly* (v.) 	tyr.una	~🗸?	t'uyuña, jalsuña 	[[]] 		wiy’o 	müpün 	rere 	volar
121	walk* 	track, sar~gir +-	~🗸?	saraña 	[[]] 		yik 	trekan, marchay 	haere 	caminar
122	come* 			jutaña 	hautur 		nom 	küpan 	tu'u 	venir
123	lie* 			ikintaña 	[[]] 		lhipiyen, imokatsi 	tranawün, kuzun 	moe 	echarse, acostarse, tenderse
124	sit* 	qun@	~🗸?	qunuña 	[[]] 		tataypho 	anün 	noho 	sentarse
125	stand* 	¬sit-		[[]] 	[[]] 		takasit 	witrapüran 	tu'u 	estar de pie
126	turn 	taviri 	🗸🗸!?	[[]] 	[[]] 		ilenejlhi 	chüwüzün 	taviri 	voltear
127	fall 	Tölpel ~ s’tolhpho stolpern tylppä dull	🗸🗸!?	jalaqtaña 	[[]] 		tolhpho 	ütrünaqün 	hinga 	caer
128	give* 	cheiro! k’hand !	🗸🗸!?	churaña 	ckantur 		hiw’enhu 	wülün 	[[]] 	dar
129	hold 			[[]] 	[[]] 		ichojlhi 	nünien 	aaru 	sostener
130	squeeze 			q'upjaña 	[[]] 		hits’ifwin 	kütrün, ngütrarün 	ngatu 	apretar
131	rub 			khakhuraña 	[[]] 		ifwetlhi 	ngüllfün 	[[]] 	frotar
132	wash 	<>jar	~🗸?	jariña 	[[]] 		ilej 	küchan 	[[]] 	lavar
133	wipe 	wischen!!	🗸🗸!?	phiskhuña 	[[]] 		isek (sweep) 	lipümün 	[[]] 	limpiar
134	pull 	tir~-	<<	t'ajsaña, mithaña 	[[]] 		itunhi 	witran 	[[]] 	tirar
135	push 			nukhuña 	[[]] 		yihetche 	rültren 	[[]] 	empujar
136	throw 			[[]] 	[[]] 		tafwumej 	ütrüfentun 	vero 	tirar, arrojar
137	tie 	<<		ñach'aña, yapiña 	[[]] 		inayhit 	trarin 	haha'u 	atar
138	sew 			chhithaña 	[[]] 		itsek 	ñüzüfün 	tui 	coser
139	count 	--		wakhuña 	[[]] 		kunta (Spanish) 	rakin 	tataku 	contar
140	say * 	---		[[]] 	hammatur 		yuk, fwelh 	pin 	ki 	Decir !!!
141	sing 	jalla;) jodl		waruruña, jaylliña 	[[]] 		t’ich’uylhi 	üḻkantun 	[[]] 	cantar
142	play 	<-		anataña 	[[]] 		yikuy 	awkantun 	(ko)kori 	jugar
143	float 			[[]] 	[[]] 		ipe’not 	zeñoyün 	[[]] 	flotar
144	flow 			[[]] 	[[]] 		yik 	witrun 	tehe 	fluir
145	freeze 			ch'uñjañ (freeze potatoes) 	[[]] 			trangliñün 	[[]] 	helar
146	swell 			p'asatatasna 	[[]] 		t’ikwa (noun) 	ponkwin, iñchalen 	[[]] 	hincharse
147	sun* 	raá!! sunti aṉṯü <<	🗸🗸!?	willka (ritual), inti 	ckaâpin, ckapin 		fwala 	aṉṯü 	raá 	sol
148	moon* 	mahina!!, amur, ***Si ---	🗸🗸!? ??	phaxsi 	ckamur 		wel’a 	küyeṉ 	mahina 	luna
149	star* 	kwarkwar kawkva@Syriac!!	🗸🗸!?	warawara 	haalar 		kates 	wangülen 	hetu'u 	estrella
150	water* 	ackua, pour, apa, umwa@	🗸🗸!?	uma 	ack, puri, puye, yacko 		inot 	ko 	vai 	agua
151	rain* 	(p)lluvia? <> flow  zaïre?	?	jallu 	saire, sairi 		inot litak 	maw 	ua 	lluvia
152	river 	jrivera!	~🗸?	jawira 	back-cka 		tewuk 	lewfü, ḻewfü 	? 	río
153	lake 	Aquata !! ^^	🗸🗸!?	quta 	? 		lawumek, lhemchitaj 	pichiḻafkeṉ 	rano 	lago
154	sea 	la.mar (spanish) quta 	🗸🗸!?	mama quta, lamarquta (Spanish) 	? 		inot litak 	ḻafkeṉ 	tai 	mar
155	salt 	Chadi ~ salt	🗸🗸!?	jayu 	ckuta, ckutta 		nisuy 	chadi 	miti 	sal
156	stone* 	kura!! qala<>ġebla, ħaġra ++!!	🗸🗸!?	qala 	ckaitchi 		tente 	kura 	ma'ea 	piedra
157	sand* 	sal’	🗸🗸!?	ch'alla 	horckte 		alena 	kuyum 	one 	arena
158	dust 			? 	[[]] 		hulu, lamukw 	trufür, trufken 	hunga 	polvo
159	earth* 	uraqi earthi !!! ++++	🗸🗸!?	pacha, uraqi 	? 		hunhat 	mapu 	henua, kaíŋa 	tierra
160	cloud* 			qinaya 	[[]] 		pele 	tromü 	rangi 	nube
161	fog 			[[]] 	[[]] 		tetsetaj 	trukur 	kapua 	niebla
162	sky 	la.qampu?? pele pe’er <<	??	laqampu 	[[]] 		pele 	kallfü wenu 	rangi 	cielo
163	wind 	thurika tokerau ?	<	thaya 	[[]] 		ihwok 	kürüf 	tokerau 	viento
164	snow 	shunuw! Kyron	🗸🗸!?	khunu 	? 			pire, üñi 	? 	nieve
165	ice 	;)		chhullunkhiya 	? 		fwiy’et 	trangliñ 	? 	hielo
166	smoke* 	fitr<>fire		jiq'i, jiwq'i 	? 		tetsey 	fitrun 	au 	humo
167	fire* 	نار‎ nār’nār 	!?	nina 	humur, ckelar 		itoj 	kütral 	ahi 	fuego
168	ash* 	chill kül@Turk!!	🗸🗸!?	qhilla 	[[]] 		itoj mukw 	trufken 	éo éo, ikuvera 	cenizas
169	burn* 	Pütren ~ burnen	~🗸?	phichhaña 	[[]] 		hip’u 	pütren, lüpümün 	tutu 	quemar
170	road* 	track, rupu~	~🗸?	thaki 	[[]] 		n’oyij 	rüpü 	ara 	camino
171	mountain* 	qar qullu! Quelle?	🗸🗸!?	qullu 	[[]] 		tachenaj 	mawida 	[[]] 	montaña
172	red* 	<<		wila; chupika (poppy red) 	lari 		ichot 	kelü 	henga henga, hero hero, mea mea, reto reto 	rojo
173	green* 	gxun,karün!!!!!! <> sari!!! +++++++	🗸🗸!?	ch'uxña 	ckaâri 		w’atshan 	karü 	rito mata 	verde
174	yellow* 	q'illu qyelluw +++	🗸🗸!?	q'illu; churi (pale yellow) 	? 		ka’te 	chod; podkura, polkura (pale yellow) 	toua mamari 	amarillo
175	white* 	--- ipelaj~bei-		janq'u 	? 		ipelaj 	lig, l(i)üg, fülang 	tea tea 	blanco
176	black* 	char! Kara++++	🗸🗸!?	ch'iyära 	atchi, haatchi 		chalaj 	kurü 	kere kere, uri uri 	negro
177	night* 	-- aten-ra? ¬ra?	~🗸?	aruma 	atán 		hunatsi 	puṉ, trafuya 	po 	noche
178	day 	houra, raá, mahana, suntag !!!!!!!	🗸🗸!?	uru 	ckaâpin 		fwala 	aṉṯu 	raá, mahana 	día
179	year 	<<		mara 	[[]] 		nekchom 	tripaṉṯü 	matahiti, ta'u (archaic) 	año
180	warm* 			junt'u (hot) 	[[]] 		nichay’ukwe, nichay’uhi 	are 	hana 	cálido, tibio
181	cold* 	~-	~🗸?	ch'uch'u 	[[]] 		nitechojche, nitechojhi 	wütre, fürkü 	takeo 	frío
182	full* 	fu’	~🗸?	phuqha 	[[]] 		tapuyej 	apon 	[[]] 	lleno
183	new* 	macha ƒ		machaqa 	? 		nech’ayik 	we 	ho'ou 	nuevo
184	old 	Sense@baltic +++	🗸🗸!?	thantha 	[[]] 		thalokw, lawemek 	fücha, kuse 	koroua, tuuai 	viejo
185	good* 	summa cum +++	🗸🗸!?	suma 	ckaâya, ckaya; ckackchi, ckacktchir (food) 		is 	küme 	riva 	bueno
186	bad 	<<		ñanqha 	[[]] 		fwitsaj 	üñfi, weda 	kino, rake rake 	malo
187	rotten 			ñusata 	becktchi, ckaimaiñir 		najhet 	funa 	piro 	podrido
188	dirty 	<> kir:black++	🗸🗸!?	k'ank'a, qirari 	[[]] 		kuk’apho 	pod 	hava hava, ingo ingo 	sucio
189	straight 			[[]] 	[[]] 		tatshepiche 	itro 	[[]] 	recto
190	round* 	<<		muruqu 	[[]] 		lhip’unlhi 	chüngküz 	[[]] 	redondo
191	sharp 			[[]] 	[[]] 		y’ey 	yungelen 	ka'i 	afilado
192	dull 			[[]] 	[[]] 			[[]] 	puni 	desafilado
193	smooth 			illawa, llusq'a 	[[]] 		talich’i 	pañush 	[[]] 	suave, liso
194	wet 	^^		juri 	[[]] 		tasey 	kültraf 	lali 	mojado
195	dry * 			qhulu, phara 	ckein-tcha 		tamchoy 	piwün 	paka 	seco
196	correct 	check tikkars@baltic match!!!!	🗸🗸!?	chiqaki 	[[]] 		matche 	rüf 	titika 	correcto
197	near 			[[]] 	[[]] 		nitufwayey 	pülle 	hahine, tupuaki 	cerca
198	far 			[[]] 	[[]] 		atufwey 	kamapu 	kumi 	lejos
199	right 			kupi 	ckonnir 		tofwumkat 	man 	(rara) mata'u 	derecha
200	left 			ch'iqa 	ckapir 		tots’amkat 	wele 	(rara) maui 	izquierda
201	at 		???…	[[]] 	[[]] 			mew 	i 	a, en, ante
202	in 			[[]] 	ay 		ikfwi (inside) 	mew 	i 	en
203	with 			[[]] 	ckol 		lhoy’a 	mew 	[[]] 	con
204	and 			[[]] 	[[]] 		wet 	ka 	me, e, pe, piri 	y
205	if 			[[]] 	[[]] 		che 	[[]] 	ana 	si
206	because 			kunalayku ("why?") 	[[]] 		latesej 	porke 	[[]] 	porque
207	name* 	s’heiße -		suti 	tchei 		lhey 	üy 	ingoa 	nombre
