 No. 	English 	Aryan	Lithuanian 	Latvian 	Latgalian 	Samogitian 	Old Prussian
36	woman 	moter! Civita?	moteris 	sieviete 	sīvīts 	muotrėška 	wīrina, gena
37	man (adult| male) 	Wir <> man geht	vyras 	vīrietis 	veirīts 	- 	wīrikan
38	man (human being) 	<< call,  τέλ, virk	žmogus 	cilvēks 	cilvāks 	žemalieniškis 	zmānenawins
39	child 	wickel, born, <<	vaikas, kūdikis, jauniklis (animal), berniukas (male child) 	bērns 	bārns 	vāks 	mālnīks, mālnīkiks
40	wife 	<>	žmona 	sieva 	sīva 	- 	gena
41	husband 	Wir <> ?	vyras 	vīrs 	veirs 	vīrs 	wīrs
42	mother 	mutina	motina, motė 	māte 	muote 	muotina 	mūti, muti, mothe
43	father 	atav! Theus tėvas !!!!	tėvas 	tēvs 	tāvs 	tievs 	tāws
44	animal 		gyvūnas, gyvulys, žvėris 	dzīvnieks, zvērs 	dzeivinīks, žeivots 	- 	zwērins
45	fish 	?	žuvis 	zivs 	zivs 	žovs 	zuks
46	bird 	pipert?	paukštis 	putns 	putnys 	paukštis 	pipelis
47	dog 	qcuon	šuo, šuva, šunis 	suns 	suņs 	šou 	sunis
48	louse 		utėlė, utis 	uts 	vuts 	utis 	uts
49	snake 	-n-g-s >>	gyvatė, angis, žaltys 	čūska 	čyuska, tuorps 	- 	angis
50	worm 	krumm!!	kirminas, kirmėlė, sliekas 	tārps 	tuorps, tuorpeņš 	- 	kīrmis
51	tree 	mes,medis<<< koks!!	medis, kuoka (a thick piece of wood), drėvė (hollow tree) 	koks 	kūks 	medis 	garrjan
52	forest 	Mes! >>	miškas, giria 	mežs 	mežs 	gėrė, medė 	medjan
53	stick (of wood) 	laxt?	lazda, pagalys, žagaras, stabas, vėzdas 	žagars, nūja 	vāza 	- 	lagzdē
54	fruit 	feigse	vaisius 	auglis 	- 	- 	wēisis
55	seed 	saackla, semen	sėkla, sėmuo, sėmenas 	sēkla 	sākla 	- 	sēmen
56	leaf 	laubp[as/an], leaf	lapas 	lapa 	lopa 	- 	lapan
57	root 	<<	šaknis 	sakne 	sakne 	- 	saknis
58	bark (of tree) 		žievė 	miza 	- 	- 	sakstis
59	flower 		gėlė, žiedas 	zieds, puķe 	puče 	žeids, kvietka 	kwēitis
60	grass 	Sole!	žolė 	zāle 	zuole 	žuolė 	zālīs
61	rope 	Schnur, Wirbel!?	virvė 	virve, aukla, striķis 	vierve 	šniurs, štrekis 	wīrbē
62	skin (of a person) 		oda, plėnė 	āda 	uoda 	- 	skārdā
63	meat (as in flesh) 	meatha, mensa!	mėsa 	gaļa 	gala 	mēsa 	mēnsā
64	blood 		kraujas 	asinis 	asnis 	kraus 	krāujā
65	bone 		kaulas 	kauls 	kauls 	- 	kaūlan
66	fat (noun) 		riebalai, taukai 	tauki 	tauki, tuklums 	- 	taūks
67	egg 	oille, putes	kiaušinis, pautas 	ola 	ūla 	- 	pāuts
68	horn 	K-r-s <> r-g-s ! <>	ragas 	rags 	rogs 	- 	ragis
69	tail 	achter, stag	uodega 	aste 	aste 	- 	stags
70	feather 	Plume, ?	plunksna 	spalva 	spolva 	- 	plāugzdā
71	hair 	Matte, ?	plaukai 	mati 	moti 	- 	skebeljāi
72	head 	<<	galva 	galva 	golva 	galva, kramė 	galwā
73	ear 	aors	ausis 	auss 	auss 	- 	ausins
74	eye 	Aucgis ++	akis 	acs 	ocs 	akis 	akīs
75	nose 	noses	nosis 	deguns 	nuoss 	- 	nozy
76	mouth 	moute, os.ta!, burn??	burna 	mute 	mute 	- 	austa
77	tooth (rather not molar) 	dent, zopf!!	dantis 	zobs 	zūbs 	dontės 	dantis
78	tongue 		liežuvis 	mēle 	mēle 	- 	inzuwis
79	fingernail 	naglas	nagas 	nags 	nogs 	- 	nagutīs
80	foot 	pheda	pėda 	pēda 	pāds 	- 	pēdā
81	leg 		koja 	kāja 	kuoja 	staibis 	aulinis
82	knee 	Kehle! @<<	kelis, kelienis, klupstis 	celis 	ceļs 	- 	klupstis
83	hand 	rank, reich<<<!	ranka 	roka 	rūka 	ronka 	rānkā
84	wing 	Spann <>	sparnas 	spārns 	spuorns 	- 	skreīlīs
85	belly 	fat fetter veders;)	pilvas, viduriai 	vēders 	vādars 	- 	wēdērs
86	guts 		viduriai, žarnos 	iekšas, zarnas 	vydspuse, vydi 	- 	tulawārtis
87	neck 	Gockle <> Gurgle	kaklas 	kakls 	koklys, reikle 	- 	winzus
88	back 	<<	nugara 	mugura 	mugora 	- 	ritiznan
89	breast 		krūtis, papas 	krūts 	kryuts 	- 	kreklan
90	heart 	sheartdis	širdis 	sirds 	sirds 	šėrdis 	sēris
91	liver 		kepenys, jeknos, jaknos 	aknas 	oknys 	- 	jakna
92	to drink 		Gerti  … TI~TO:DO!	dzert 	dzert, teļst 	- 	pōtwēi
93	to eat 	ēstwen	valgyti, ėsti 	ēst 	ēst 	jiestė 	Ēstwen  … … (t)wei/(t)wen ~ fairn?? <<!
94	to bite 	Kost ++	kąsti 	kost 	kūst 	- 	Aukanstun … …TUN!! +++ :)
95	to suck 	sulk schluck	čiulpti, žįsti 	sūkt 	suļkt 	solptė 	dītun, dastun
96	to spit 	spiit	spjauti 	spļaut 	- 	- 	Wemtweī : vomit
97	to vomit 	vomiti	vemti, riaugėti 	vemt 	vemt 	vemtė 	Sjaūtweī : spit
98	to blow (as wind) 	Pusten <3	pūsti 	pūst 	pyust 	- 	dumtwei
99	to breathe 	keuch? Dwest!?	kvėpuoti, alsuoti 	elpot 	dvašuot, pyustīs 	- 	dwestwei
100	to laugh 	joke, smit™ smunzel	juoktis 	smieties 	smītīs, krēkt, kecinēt 	- 	smeītun si
101	to see 	Moyti!!! 𓈖𓍇𓏌𓁹 <<<<>>	matyti, regėti, išvysti 	redzēt, manīt 	redzēt 	matītė, iveizietė, primatītė 	wīdātun
102	to hear 	kirditin 𓇥𓂋 gDm !	girdėti, klausytis 	dzirdēt 	dzierdēt, izdzierst 	- 	kīrdītun, klausītun
103	to know (a fact) 	zgnosti, 	žinoti, išmanyti 	zināt 	zynuot 	žėnoutė 	Waīstun <3
104	to think 	demnk deem.toi ++	galvoti, mąstyti 	domāt 	guoduot, dūmuot 	mėslītė 	pamēritwei, mēritwei
105	to smell 	smerr.do.tuei !!	uosti, uostyti, smirdėti, kvepėti 	ost, saost 	ūst, smuorduot 	- 	wōstun, smīrdītwei
106	to fear 	bijo~fio(r)	bijoti 	baidīties, bīties 	beitīs, beisteitīs 	- 	bijāsnan
107	to sleep 	snorsti, kusch, <<>>	miegoti, snausti 	gulēt, dusēt, čučēt 	gulēt 	mėiguotė 	gulētun
108	to live 	Gyventi <<<	gyventi, gyvuoti 	dzīvot 	dzeivuot 	- 	gijwans
109	to die 	mėrtė	mirti, dvėsti, žūti 	mirt 	miert, paguļt 	mėrtė, mėrtė žemien 	aulaut
110	to kill 	galin: killen.tun :) zu.dieth	žudyti, galabyti, užmušti 	galināt, nonāvēt 	nūsist, nuoveit, nūnuoveit 	zurduotė 	galīntun
111	to fight 	qwarrty?	kovoti, kautis, muštis 	cīnīties 	ceikstētīs, veiktīs, atsaturēt 	- 	wālint
112	to hunt 	𓈖𓍇𓏌𓁹  mnetz, mvidio	medžioti 	medīt 	medeit 	- 	medjānē
113	to hit 		smogti, mušti, duoti, trenkti, kirsti, plekštelėti, liuobti, kulti 	sist, sadot 	sist, laubt 	- 	Bruktēt <> brech
114	to cut 	Cirpt >> cept !!!	pjauti, kirpti, kirsti, riekti (bread), kirpti 	griezti, cirpt 	grīzt 	- 	wartint
115	to split 	skelt™ spilt~spadalit!?<	skelti, padalinti <> spliter	sadalīt, šķelt 	padaleit, sadaleit 	- 	spīltun
116	to stab (or stick) 	durt<>dolch?	durti, smeigti, besti 	durt 	dūrt, dūrsteit 	- 	bādīnt
117	to scratch (an itch) 	~ 	drėksti,, draskyti, brėžti, brozdinti, zulinti, kasyti, krapštyti 	skrāpēt 	- 	- 	kīrptun, glāubtun, grāmbintun
118	to dig 	<<	kasti, rausti, rakinėti 	rakt 	rakt, best 	- 	kaptun
119	to swim 		plaukti 	peldēt 	maut 	- 	plūtwei
120	to fly 	!?	skristi, lėkti, skrieti, skraidyti 	lidot 	skraideit, laistīs 	liektė 	skrāistwei, skrītwei, langītwei
121	to walk 	geiht, tzingeln?	eiti, žengti, vaikščioti 	iet 	īt 	ėitė 	eit, zengt
122	to come 	<<	ateiti, atvykti 	nākt 	atīt, īt 	- 	perēitwei
123	to lie (as in a bed) 	Guilty;) >>	gulti (action), gulėti "(state)" 	gulties (action), gulēt "(state)" 	guļtīs (action), gulēt "(state)" 	- 	mēntitun (action), lānzītwei "(state)"
124	to sit 	sedate, sitz, cessti	sėsti (action), sėdėti "(state)" 	sēsties (action), sēdēt "(state)" 	sēdēt "(state)" 	- 	sīstwei (action), sīndītwei "(state)"
125	to stand 	✓	stoti (action), stovėti "(state)" 	stāties, stāt (action), stāvēt "(state)" 	stuotīs, stuot (action) 	- 	stātwei (action), stalītwei "(state)"
126	to turn (intransitive) 	<<	apsisukti, krypti, kreipti, gręžtis, verstis 	apgriezties 	apsagrīzt 	- 	līnkis, wartīntun, grānztun
127	to fall 	𓐍 𓂋 𓀒	kristi, pulti, virsti, griūti 	krist, kristies 	krist 	kristė, kristė žemien 	krūtwei, wīrstwei, grustwei
128	to give 	donn, dar, dotiert++	duoti, teikti 	dot 	dūt 	doutė 	dātwei
129	to hold 	<<	laikyti, turėti 	turēt 	turēt 	torietė 	lāikāitē
130	to squeeze 	~-	spausti, slėgti, mygti 	spiest, žmiegt 	mīgt, spīst 	- 	glabtun, gnestun, niettrepewīngis
131	to rub 	Treat! <> treten?	trinti 	berzt, trīt 	treit, bruozuot 	- 	tirtun
132	to wash 	floaten!^^ <> plaukti  : swim	plauti, skalbti, mazgoti 	mazgāt 	mozguot 	plautė 	aumūtun, mūtun
133	to wipe 		šluoti, valyti 	slaucīt 	slauceit 	- 	Klekstātun ;), skistīntun
134	to pull 	track, tension, felge?	traukti, tempti, vilkti 	vilkt, raut 	viļkt 	- 	tēnstun, wīlktun
135	to push 	stämmt, 	stumti, grūsti 	stumt, grūst 	stoßen 	- 	brjaūtun, pistun push.tun!
136	to throw 		mesti, sviesti 	mest, sviest 	svīst 	laistė 	mestun
137	to tie 	<<	rišti, sieti 	siet 	sīt 	- 	ristun, sēitun
138	to sew 	Sew.ti sew.tun ++	siūti 	šūt 	šyut 	- 	šūtun
139	to count 	s’geld? <<	skaičiuoti, skaityti 	skaitīt 	skaiteit 	skaitlioutė 	gīrbautun, skaitātun
140	to say 	sayg.ti  tarlk.ti >	sakyti, byloti, tarti, teikti 	teikt, sacīt 	saceit, runuot 	- 	gērdautun, waitjātwei, tarītun
141	to sing 		dainuoti, giedoti 	dziedāt 	dzīduot 	dainioutė 	gremtun gram?
142	to play 	Spiel, ?	žaisti 	spēlēt 	kaitavuot 	- 	spīlitun
143	to float 	pludin~floaten! Paddel;) <> plauti^^	plūduriuoti 	peldēt, pludināt 	mauduot 	- 	plaudīntun
144	to flow 	<<	tekėti, bėgti, srūti, plūsti 	tecēt 	tecēt, skrīt 	- 	tektwei, bēgtwei
145	to freeze 	Salt! << @…	šalti 	salt 	saļt 	šaltė 	saltwei
146	to swell 		tinti, brinkti, pursti, tvinkti, pūstis 	uztūkt, piebriest 	satyukšt 	porptė 	belztwei, pabelztwei
147	SUN	shora sohra saule sole!!	saulė 	saule 	saule 	saulė 	saūlē
148	moon 	~Mien menace maniac	mėnulis, mėnuo, mėnesis 	mēness 	mienesnīks 	mienolis 	mēniks
149	star 	schweigter(n) Zweig???	žvaigždė 	zvaigzne 	zvaigzne 	žvaizdė 	lāuksnā
150	water 	wunda wden wuoter	vanduo 	ūdens 	iudiņs 	ondou 	wundan
151	rain 	liter!?	lietus 	lietus 	leits 	lītos 	aglō
152	river 	Ape <> ab!! <> Ufer!	upė 	upe 	upe 	- 	ape
153	lake 	wässer.as	ežeras 	ezers 	azars 	ežers 	assaran
154	sea 	Jura!! <<	jūra, marios 	jūra 	jiura 	jūra 	jūrjāi
155	salt 	Salth <> frost!	druska 	sāls 	suoļs 	droska 	sālis
156	stone 	Akmiņ 8!!!!!!! QED unsuspected	akmuo, kūlis 	akmens 	akmiņs 	kūlis 	stabs
157	sand 	schmeltz? Zigur ziegel!!	smėlis, žvirgždas, smiltys 	smiltis 	smiļkts 	smėltės 	zigzdā, zwīrkstan
158	dust 	<> pust=blow	dulkės 	putekļi 	puteklis 	- 	pūslē
159	earth 	<<<<	žemė 	zeme 	zeme 	žemė 	zemē
160	cloud 	<> debris ?	debesis 	mākonis 	muokuļs 	drankis 	wupyan
161	fog 	<<	rūkas, migla, ūkas 	migla 	mygla 	megla 	migla
162	SKY	DONguss DON.Goth <<<	dangus 	debess, debesis 	dabasi  DA.BOSSi	dongos DON.GOTH	dāngus
163	wind 	~, weather!	vėjas, vėtra 	vējš 	viejs 	vies, viesos 	wētra
164	snow 	✓	sniegas 	sniegs 	snīgs 	sneigs 	snāigs
165	ice 	Lead <> liter <<	ledas 	ledus 	lads 	leds 	leds
166	smoke 	dumnst	dūmai 	dūmi 	dyumi 	- 	dūms
167	fire 	PAN agnis™ ignite	ugnis 	uguns 	guņs 	ognes 	Pannō !?
168	ash 		pelenai 	pelni 	palni 	- 	pelanē
169	to burn 	??	degti 	degt 	degt 	- 	degtwei
170	road 	Kur → kelth?	kelias 	ceļš 	ceļš 	- 	pints
171	mountain 	Karn → kaln! Grab!!!	kalnas 	kalns 	kolns 	kalns 	grabis
172	red 	raud, warm!, sargon!?	raudonas 	sarkans, ruds (hair) 	sorkons, raudons 	rauduons 	wārmis
173	green 	Zar <> zal	žalias 	zaļš 	zaļs 	- 	zaljan
174	yellow 	gelt! Gold gelbt	geltonas 	dzeltens 	dzaltons, voskons (poet.) 	geltuons 	gēltāinan
175	white 	baltic! Bald, 白色 báisè	baltas 	balts 	bolts, boltons 	balts 	gaīls
176	black 	jud!? Mal! kīrsn<>char?	juodas 	melns 	malns 	juods 	kīrsnan
177	night 	✓	naktis 	nakts 	nakts 	- 	naktis
178	day (daytime) 	✓ dayn diem	diena 	diena 	dīna 	dīna 	deinan
179	year 	Meta / Gods!!! <<< maß/cut	metas 	gads 	gods 	metā 	meta, metan
180	warm 	Sylt <3 ??	šiltas 	silts 	sylts 	- 	tappis
181	cold 	Salt <> white-frost!	šaltas 	auksts, salts 	solts 	šalts 	saltan
182	full 	piln phil full ++	pilnas, kupinas 	pilns 	pylns 	- 	pilnan
183	new 	neujen jeun ++	naujas, jaunas 	jauns 	jauns 	- 	nāuns, mālds
184	old 	senior senil sense	senas, senovinis 	vecs, sens 	vacs, senejais 	sens 	wārs
185	good 	gerad, lob+++ <<> @…	geras, labas 	labs 	lobs 	gerā 	labs
186	bad 	??	blogas, netikęs, prastas, vargingas, nelabas, negeras 	slikts, ļauns 	nalobs 	bluogs 	wārgs, pawārgewingisks
187	rotten 	super.ves ~ ‘über’	supuvęs, sutrūnijęs 	sapuvis 	- 	- 	puwwuns
188	dirty 	nature?	nešvarus, purvinas, netyras 	netīrs 	nateirs 	- 	mēlins
189	straight 	straiths tais?	tiesiai 	taisns, tiešs 	taysnis 	statē 	entìkriskai
190	round 	Apo.skrit!  <<	apskritas, apvalus 	apaļš 	opols 	ožvės 	skrits, ebskrits
191	sharp (as a knife) 	Astar !!! <<< ***	aštrus 	ass 	oss 	- 	astars
192	dull (as a knife) 	troll~dull	bukas, atšipęs, neaštrus 	truls 	neoss 	- 	kams
193	smooth 	Glatt ++	glotnus, nugludintas, švelnus, lygus, nešiurkšus 	gluds 	gluds, leidzons 	- 	līgus, izlīgintun
194	wet 	?	šlapias, drėgnas 	mitrs, slapjš 	volgons, slapnis 	- 	mārks
195	dry 	^sun	sausas 	sauss 	sauss 	- 	sāuss
196	correct 	🗹 (rich)tic.nig	teisingas, tikras 	pareizs, taisnīgs 	pareizs, taisneigs 	- 	tikkars, tikrōmisks, arwiskai
197	near 	Ortho ~to…	arti, šalia, netoli 	tuvs 	tyvs tiveims 	šalėp 	taūwu, pagār, taūws
198	far 	Tele™ ✓	tolus, tolimas, atokus, atstus 	tāls 	toleims 	tuolėi 	tāli, tāls, etāliskan
199	right (side) 	<<	dešinė 	labais, pa labi 	lobais, pa lobai 	- 	tikrā
200	left (side) 	!!!<<<	kairė 	kreisā puse 	kairais, kairuo puse 	- 	kāirā
201	at 	Pro → bei	į, prie, pas, ties, ant 	pie 	pi 	i 	prēi
202	in 	in	į, in 	iekš 	vyd 	i 	
203	with 	zu, syn	su, są, san 	ar 	ar 	- 	sa, san
204	and 	un(d), y, bei, bhith	ir, bei 	un 	i 	- 	be
205	if 	ja, gar! akk@goth Quand ++	jei, jeigu, kad 	ja 	ka, kod 	- 	ik, ikkai
206	because 	…	nes, kad, kadangi, todėl 	tāpēc (ka), jo 	kam, partū ka, deļtuo ka 	todėl, dėl to 	begi, paggan, kaddan gi, stesse paggan
207	name 	WORT <> wir.dan!	vardas, pavadinimas 	vārds 	vuords 	- 	wīrdan, ēmens, ēmen, wirdan
