29	wide 				lebar, luas, lapang 	malapad 	lapad 	lapad, malapad 	malapar, maawang 	 	fedda' 	malalaka 	'ā'ano 	whānui, tīrara, pirara 	lega, rubak 	alawa 	alawa 	amba, jembar 	lawa 	
30	thick 				tebal 	makapal 	baga 	kapal, makapal 	kapal, makapal 	 	potpot 	matevina 	meʻumeʻu 	mātotoru, pōruru, kukū 	kandel 	kannak, nakannak 	kannag, nakannag 	kandel 	puskol 	
31	heavy 	berat	baryth		berat 	mabigat 	bug-at 	bayat, mabayat 	belat, ambelat 	 	makkat 	mavesatra 	teiaha, taimaha 	taumaha 	abot, beurat 	dammo' 	dammat 	abot, awrat 	dagsen 	
32	small 	kecil	cüc@Balkan …		kecil 	maliit, munti 	gamay 	lati, malati 	melag, melanting, tingot 	 	dikiki' 	kely 	iti 	iti 	alit, leutik 	baddi 	bissang, bissut 	cilik, alit 	bassit 	
33	short 	pendek, kuyad	pico, kurtz		pendek 	maliit, pandak 	mubo, putot 	kuyad, makuyad 	antikey, kulang, abeba 	 	kadada 	fohy 	poto 	poto 	pondok 	alinno' 	alinnat 	cendhek 	baba 	
34	narrow 				sempit 	makitid 	gip-ot, hiktin, piot 	kitid, makitid 	mainget 	 	anggosto 	tery 	oaoa 	whāiti 	heurin, heureut, seredek 	atazzi' 	atazzit 	ciyut 	kikid 	
35	thin 		>		tipis, nipis 	manipis 	nipis 	impis, maiimpis 	maimpis, mabeng 	 	kanifes 	manify, mahia 	rairai 	rahirahi 	ipis 	eppi' 	empit 	tipis 	ingpis 	
36	woman 	babai	Baby Babe <3 		perempuan 	babae 	babaye 	babai 	bií 	 	palao'an 	vehivavy 	vahine 	wahine 	awéwé, istri, wanoja 	babay 	babay 	wadon 	babao 	
37	man (adult male) 	lulaki, tāne	!<, don		lelaki 	lalaki 	lalaki 	lalaki 	laki, bolog 	 	låhi 	lehilahy 	tāne 	tāne 	lalaki, pameget 	lalaki 	lalaki 	lanang 	lalaki 	
38	man (human being) 	orang utan	tan, don		orang, manusia 	tao 	tawo 	tau 	too 	 	taotao 	olombelona 	taʻata 	tangata 	jalmi, jelema, manusa 	tolay 	tolay 	wong, manungsa 	tao 	
39	child (a youth) 				anak, kanak 	bata, anak 	bata, anak 	anak 	anak, ogaw 	 	påtgon 	zaza 	tamariʻi 	tamaiti (singular); tamariki (plural) 	budak, murangkalih 	ana' 	anak 	anak, lare 	anak 	
40	wife 	isteri	𓊨 𓏏 𓁐 Esther		isteri 	asawa 	asawa 	asawa 	asawa, akolaw, kaamong 	 	asågua 	vady 	vahine faʻaipoipo 	wahine 	garwa, pamajikan, pibojong 	atawa 	atawa 	bojo, semah, garwa 	asawa 	
41	husband 				suami 	asawa 	bana 	asawa 	asawa, masiken, kaamong 	 	asagua, esposu 	vady 	tāne faʻaipoipo 	tāne 	carogé, salaki 	atawa 	atawa 	bojo, semah, garwa 	asawa 	
42	mother 	ina, nanay	Emma, nana		ibu, emak 	ina, nanay 	inahan (ina), nanay 	Ima 	ina 	 	nåna 	reny 	metua vahine 	whaea 	biang, ema, indung 	yena 	ina 	ibu 	ina 	
43	father 	bapa	bapa		bapa, ayah 	ama, tatay 	amahan (ama), tatay 	Tatang 	ama 	 	tåta 	ray 	metua tane 	matua 	abah, bapa, rama 	yama 	ama 	bapa, rama 	ama 	
44	animal 	haiwan 	haiwan 		binatang, haiwan 	hayop 	mananap, hayop 	 	ayep 	 	gå'ga' 	biby 	manu 	kararehe 	sato 	ayam 	ayam 	sato, kewan 	ayup 	
45	fish 	isda	fishda		ikan 	isda 	isda 	asan 	sira 	 	guihan 	trondro, hazan-drano 	i'a 	ika 	lauk 	manango' 	manangat 	iwak, ulam 	ikan	 sida 
46	bird 	burung	Burud ~ bird		burung 	ibon 	langgam 	ayup 	ayep 	 	paluma 	vorona 	manu 	manu 	manuk 	mammanu' 	mammanuk 	manuk, peksi 	billit 	
47	dog 	Kuyuk , kurī			anjing, asu, kuyuk 	aso 	iro 	asu 	aso 	 	ga'lågu 	alika, amboa 	'ūrī 	kurī 	anjing, guguk 	kitu 	atu 	asu, segawon 	aso 	
48	louse 	kuto			kutu 	kuto 	kuto 	kutu 	kuto 	 	hutu 	hao 	ʻutu 	kutu 	otét, puntang 	kutu 	kutu 	tuma 	kuto 	
49	snake 	Bitin ahas	Biting nahas ;)		ular 	ahas 	bitin, halas 	ubingan 	oleg 	 	kolepbla 	bibilava 	'ōfī 	neke (from English) 	oray 	iraw 	zirian 	ula 	uleg 	
50	worm 				ulat 	uod, bulate 	ulod 	bulati 	biges 	 	 	kankana 	toʻe, tuʻa 	noke, toke, ngaio 	cacing 	karalang 	karalang 	uler 	igges 	
51	tree 	kiew, tanem			pokok, pohon, kayu 	punungkahoy, puno 	punoan, kahoy 	tanaman 	kiew, tanem 	 	tronkon håyu 	hazo 	rā'au 	rākau 	tangkal 	kayu 	kayu 	wit 	kayo 	
52	forest 				hutan 	kakahuyan, gubat 	lasang 	gubat 	kakiewan, katakelan 	 	hålomtåno 	ala 	aru 	wao, ngahere 	leuweung 	kakayuan 	kakayuan 	alas, wono 	kakayuan 	
53	stick (of wood) 				kayu, batang, tongkat 	patpat 	pupot 	tingting 	bislak, sanga 	 	 	kibay, tehina 	mauhaʻa 	rākau, tokotoko 	régang 	billa' 	paluk 	pang 	kayo	 sanga 
54	fruit 	buah, prutas, …	frutas		buah 	bunga, prutas < from Spanish /frutas/ 	bunga 	bunga 	bunga 	 	inasahan 	voankazo 	mā'a 	hua 	buah 	vunga 	vunga 	woh 	bunga 	
55	seed 				benih, biji 	binhi, buto 	binhi 	butul 	bokel 	 	pipitas, simiya 	voa 	huero 	kākano, purapura 	binih, siki 	vullung 	vukal 	wiji 	bin-i 	
56	leaf 	bulung	Blatt		daun 	dahon 	dahon 	bulung 	bulong 	 	håggon 	ravina 	raoʻere 	rau 	daun 	don 	don 	godhong, ron 	bulong 	
57	root 	yamut, akar(t)			akar 	ugat 	gamot 	yamut 	lamot 	 	hale' 	faka, fototra 	aʻa 	aka 	akar 	gamu' 	gamut 	oyod 	ramut 	
58	bark (of tree) 	kulit kayu 	kar		kulit kayu 	balat ng puno 	upak 	tangke 	obak 	 	 	hodi-kazo 	paʻa, ʻiri 	hīako, peha 	papagan 	 	 	klika 	ukis ti kayo 	
59	flower 	bulak,laklak	Blüte, lilac	++	bunga 	bulaklak 	bulak 	sampaga 	bulaklak 	 	flores 	voninkazo 	tiare, pua 	putiputi, puāwai 	kembang, kusuma, puspa 	lappao 	lappao 	kembang, sekar 	sabong 	
60	grass 				rumput 	damo 	balili, sagbut 	dikut 	dika 	 	chåguan 	ahitra, bozaka 	ʻaihere, matie 	pātītī 	jukut 	kaddo' 	kaddat 	suket 	ruot 	
61	rope 	tali	<> tie		tali 	tali, lubid 	pisi 	lubid 	singer, lubir 	 	tali 	tady 	taura 	taura 	tali, tambang 	galu' 	galut 	tali 	tali 	
62	skin (of a person) 				kulit 	balat 	panit 	balat 	baog, katat 	 	låssas 	hoditra 	ʻiri 	kiri 	kulit 	tabbi' 	gaddang 	kulit 	kudil 	
63	meat (as in flesh) 				daging 	karne, laman 	unod, karne 	laman 	laman, iyan 	 	kåtne 	hena 	īnaʻi 	mīti (from English) 	daging 	pattak, karne 	pattag 	daging 	bagas 	
64	blood 				darah 	dugo 	dugo 	daya 	dala 	 	håga' 	ra 	toto 	toto 	getih 	daga 	daha 	getih, rah 	dara 	
65	bone 				tulang 	buto 	bukog 	butul 	pokel 	 	to'lang 	taolana 	ivi 	wheua, kōiwi 	tulang 	tulang 	tulang 	balung 	tulang 	
66	fat (noun) 				lemak, minyak 	taba 	tambok 	taba 	taba, mataba 	 	yommok 	taviny 	hinu 	ngako 	gajih 	taba 	taba 	gajih 	taba 	
67	egg 				telur 	itlog 	itlog 	ebun 	iknol 	 	chåda' 	atody 	huero 	hēki, huamanu 	endog 	illuk 	ilug 	endhog, tigan 	itlog 	
68	horn 				tanduk 	sungay 	sungay 	sagu 	saklor 	 	bibek 	tandroka 	tara 	pīhi, tara 	tanduk 	tagguk 	 	sungu 	sara 	
69	tail 				ekor 	buntot 	ikog 	iki 	ikol 	 	dadalak 	rambo 	ʻaero, hiʻu 	waero, hiku 	buntut 	ifu' 	ifut 	buntut 	ipus 	
70	feather (rather not down) 	bulu 	~ wool, fur?		bulu 	balahibo 	balhibo 	bulbul 	bago 	 	pulu 	penina, volom-borona 	hurhuru, hetehete 	awe, hou, huruhuru, piki 	bulu 	duddu' 	dudut 	wulu 	dutdut 	
71	hair 				rambut, bulu 	buhok 	buhok, balhibo 	buak 	buek 	 	gapotulu 	bolo 	rouru 	makawe 	buuk, rambut 	vu' 	ahuk 	rambut 	buok 	
72	head 				kepala, hulu 	ulo 	ulo 	buntuk 	ulo 	 	ulu 	loha 	upoʻo 	māhunga, uru, upoko 	hulu, mastaka, sirah 	ulu 	ulu 	endhas, sirah, mustaka 	ulo 	
73	ear 				telinga 	tenga, tainga 	dalunggan 	balugbug 	layag 	 	talanga 	sofina 	tariʻa 	taringa 	cepil, ceuli 	talinga 	talinga, daranggan 	kuping, talingan 	lapayag 	
74	eye 	mata	moythae		mata 	mata 	mata 	mata 	mata 	 	måta, atadok 	maso 	mata 	mata, karu 	panon, soca 	mata 	mata 	mata, mripat, soca 	mata 	
75	nose 				hidung 	ilong 	ilong 	arung 	eleng 	 	gui'eng 	orona 	ihu 	ihu 	irung, pangambung 	igung 	ihung 	irung 	agong 	
76	mouth 	mulut, ba-ba	mouth, le.pa	+-	mulut 	bunganga, bibig 	ba-ba 	asbuk, balungus 	sangi 	 	påchot 	vava 	vaha 	māngai, waha 	baham, sungut 	simu' 	simuk 	cangkem 	bibig 	
77	tooth (rather not molar) 				gigi 	ngipin 	ngipon 	ipan 	ngipen 	 	nifen 	nify 	niho 	niho 	huntu, waos 	ngipan 	ngipan 	untu, waja 	ngipen 	
78	tongue 	lidah	glothe		lidah 	dila 	dila 	dila 	dila 	 	hula' 	lela 	arero 	arero 	ilat, létah 	zila 	zila 	ilat 	dila 	
79	fingernail 	kuku	Kralle -		kuku 	kuko 	kuko 	kuku 	kuko 	 	papakes 	hoho 	maiʻuʻu 	maikuku 	kuku, tanggai 	kuku 	kuku 	kuku 	kuko 	
80	foot 	paa, bitis	Pod / feet.1	++	kaki 	paa 	tiil 	bitis 	sali 	 	addeng 	tongotra 	'āvae 	waewae 	sampéan, suku 	takki 	taka 	sikil, suku, samparan 	saka 	
81	leg 	binti	Beine ^^	++	tungkai 	binti 	paa, bitiis? 	bitis 	bikking 	 	addeng 	ranjo 	'āvae 	waewae 	suku, tungkai 	takki 	taka 	sikil, suku, samparan 	gurong 	
82	knee 				lutut 	tuhod 	tuhod 	tud 	pueg 	 	tommo 	lohalika 	turi 	turi 	teku, tuur 	atuk 	 	dhengkul 	tumeng 	
83	hand 				tangan 	kamay 	kamot 	gamat 	lima, gamet 	 	kånnai 	tanana 	rima 	ringa 	leungeun, panangan 	lima 	ima 	tangan, asta 	ima 	
84	wing 				kepak, sayap 	pakpak 	pako 	pakpak 	pakpak 	 	pappa 	elatra 	pererau 	pākau, paihau, parirau 	jangjang 	paya' 	 	suwiwi 	payak 	
85	belly 				perut 	tiyan 	tiyan 	atian 	eges 	 	tuyan 	kibo 	'ōpū 	puku, kōpū 	beuteung, patuangan 	san, gutu' 	 	weteng, padhaharan 	tian 	
86	guts 				usus 	bituka 	tinae 	bituka 	pait, bituka 	 	 	tsinay 	'ā'au 	puku, piropiro 	peujit 	 	 	 	bagis 	
87	neck 				leher 	leeg 	liog 	batal 	beklew 	 	aga'ga' 	vozona, tenda 	'a'ī 	kakī 	beuheung, tengek 	tangngak 	 	gulu 	tengnged 	
88	back 				punggung 	likod 	likod 	gulut 	beneg 	 	tatalo' 	lamosina 	toa 	tuarā 	pungkur, tonggong 	likuk 	 	geger 	likod 	
89	breast 	tutoy, suso	tits	++	susu (former), payudara, buah dada 	suso 	tutoy, suso 	susu 	suso, pagew 	 	susu 	tratra 	'ōuma 	ū, uma 	pinarep, susu 	susu 	 	susu 	suso 	
90	heart 				jantung 	puso 	kasingkasing 	pusu 	puso 	 	korason (Spanish) 	fo 	māfatu 	manawa 	jajantung 	futu 	 	 	puso 	
91	liver 				hati 	atay 	atay 	ate 	altey 	 	higado (Spanish) 	aty 	'ūpa'a 	ate 	ati, haté 	agal 	 	ati 	dalem 	
92	to drink 	minum	memnon	++	minum 	inom 	inom 	minum 	inom 	 	gimen 	misotro 	inu 	inu 	leueut, nginum 	inum 	 	ombe 	inom 	
93	to eat 	Kaon, mangan 	kauen, manger		makan 	kain 	kaon 	mangan 	akan, mangan, kamot 	 	kånno', chocho 	mihinana 	ʻamu 	kai, kamu 	dahar, jajablog, neda, nyatu, tuang 	kuman 	 	mangan 	mangan 	
94	to bite 	kagat 	^		gigit 	kagat 	paak, ingkit, kagat 	ket, ketan 	ketket 	 	åkka' 	manaikitra 	hōhoni 	ngau 	gogot, gégél, nyeureud 	kaga' 	 	cokot 	kagat 	
95	to suck 	sipsip, susos	sip, suc	O+	hisap 	sipsip, susos 	supsop, tupos 	sisipan 	supsup, suso 	 	chopchop 	mifiaka 	ʻote 	momi, ngote 	kenyot, nyerot, seuseup 	sussup 	 	 	supsop 	
96	to spit 				ludah 	luwa, duras 	luwa 	luran 	lutda 	 	to'la' 	mandrehoka 	tuha 	tuha, tuwha 	ciduh, ludah 	lusak 	 	idu 	tupra 	
97	to vomit 	suka muntah 			muntah 	suka 	suka 	manyuka 	uta 	 	muta' 	madoa 	pihaʻe 	ruaki 	luga, utah 	uta 	uta 	utah 	uta 	
98	to blow (as wind) 		--		tiup, hembus 	ihip 	huyop 	labulan 	sibok 	 	guaife 	mitsoka 	farara 	puhi, pupuhi 	niup, tiup 	sup 	 	 	puyot 	
99	to breathe 				hirup, nafas 	hinga 	ginhawa 	mangisnaua 	ingas, anges, dongap, linawa 	 	hågong 	miaina, misefo 	huti i te aho 	ngā 	ambekan, rénghap 	inango' 	 	ambegan 	anges 	
100	to laugh 				tawa, ketawa 	tawa 	katawa 	maili 	elek 	 	chålek 	hehy, tokelaka 	ʻata 	kata 	gumujeng, seuri 	galo' 	 	guyu 	katawa 	
101	to see 				lihat, nampak, tengok 	tingin, kitas 	kita 	akit, lauen 	nengneng, mata 	 	li'e' 	mahita 	hiʻo 	kite 	nempo, ningal, tinggali, neuleu 	"innan (""to see"" in itself, no known root) "	 	deleng 	kita 	
102	to hear 				dengar 	dinig, kinigs 	dungog 	damdam, makiramdam 	dengel 	 	ekungok, hungok 	maeno 	faʻaroʻo 	rongo 	dangu, ngadéngé, kuping 	ginna 	 	rungu 	dengngeg 	
103	to know (a fact) 				tahu 	alam 	kahibalo 	baluan 	amta, kabat 	 	tungo' 	mahafantatra 	'ito 	mōhio 	nyaho, terang, uninga 	ammu 	 	ngerti, mudheng 	ammo 	
104	to think 				fikir, rasa 	isip 	hunahuna 	isipan 	isip, nonot 	 	hasso 	mieritreritra 	manaʻo 	whakāro 	ngamanah, mikir 	panono' 	 	mikir 	panunot 	
105	to smell (sense odour) 				hidu, cium, bau 	amoy 	simhot 	bauan 	angob, amoy 	 	nginge' 	manambolo 	hauʻa 	hongi 	ambung, ngambeu, ngangseu 	aguk 	 	ambu 	angot 	
106	to fear 				takut 	takot 	hadlok 	takut 	takot 	 	ma'a'ñao 	mataotra 	mataʻu 	mataku 	gimbir, sebér, sieun 	anassing 	 	wedi 	kuteng 	
107	to sleep 	tidur	tired	+~	tidur 	tulog 	tulog 	tudtud 	ogip 	 	maigo' 	matory 	taoto 	moe 	bobo, héés, kulem, saré 	katuruk 	 	turu 	turog 	
108	to live 				hidup 	buhay 	buhi 	bie, kumabie 	bilay 	 	lå'la' 	velona 	ora 	ora 	hirup, jumeneng 	tolay 	 	urip 	biag 	
109	to die 	mati	muert	++	mati 	patay 	matay 	mate, mete 	patey, onpatey 	 	måtai 	maty 	mate, pohe 	mate 	maot, paéh, pati, pupus 	matay 	matay 	mati 	matay 	
110	to kill 				bunuh 	patay, paslangs 	buno, patay 	paten, makamate 	patey, mamatey 	 	puno' 	mamono, mahefaty 	tapataparahi-pohe-roa, haʻapohe 	patu 	maéhan, maténi, patos, telas 	patay 	 	pateni 	mangpatay 	
111	to fight 	laban			lawan, gaduh, tarung, kelahi, juang 	laban 	away, bugno 	laban 	laban, kolkol, bakal 	 	mumu 	miady 	taputō 	kakari, kairiri 	gelut, jogol, tarung 	dama 	 	 	agapa 	
112	to hunt (transitive) 				buru 	mangaso 	mangayam 	man-ayup 	managnop, anop, manpana, manpaltog 	 	ega'ga', peska 	mihaza 	aʻuaʻu puaʻa 	whaiwhai 	bujeng, moro 	 	 	 	anup 	
113	to hit 				pukul, ketuk 	tama, hampass 	igo, tama 	turan, paturan 	tira, nakna, pekpek 	 	galuti, panak 	mikapoka 	taparahi 	patu 	babuk, teunggeul, tinggang 	kanna 	 	 	pangor 	
114	to cut 				potong 	putol 	putol 	putut 	tegteg, putot, batang 	 	chåchak, utot 	mandidy 	tāpū 	tā 	teukteuk, tuar 	kattu 	 	kethok 	balsig 	
115	to split 				belah, pisah, bahagi 	biyak, hatis 	pikas, bugha, batak 	bika, pitnan 	puter, pisag 	 	ipe', må'pe 	mamaki 	tuha, vāhi 	wāwāhi 	beulah, duum 	bakki 	 	 	bisak 	
116	to stab (or stick) 				tikam 	saksak 	dunggab, dugmak, duslak 	akdakan, tandusan 	saksak, doyok 	 	dulok, si'ok 	mantsatoka-antsy 	pātia 	oka 	nojos, nyolok, tewek, tubles 	dudduk 	 	 	dugsol 	
117	to scratch (an itch) 				garu, cakar, gores 	kamot 	katol, kamras, gadlas 	gamusan 	kiki, gugo 	 	kassas 	mikiki, mikaoka 	pāra'u 	rakuraku 	garo 	kabbang 	 	 	kudkod 	
118	to dig 				korek, gali 	hukay 	kalot, kabkab, kalaykay 	kulkul, kulkulan 	kotkot 	 	guaddok 	mihady, mandavaka 	pao, tūpā, 'ō 	keri 	kali 	kokkok 	 	 	kali 	
119	to swim 	salom			renang 	langoy 	langoy, salom 	kaue 	langoy 	 	ñanguo'mak 	milomano 	ʻau 	kau 	ngojai 	tafuk 	 	nglangi 	langoy 	
120	to fly 				terbang 	lipad 	lupad, ligtiw 	sulapo 	tekyab 	 	gupu 	manidina 	mau'e 	rere 	hiber, ngapung 	kagak 	 	mabur 	tayab 	
121	to walk 	lakaw	leg		jalan 	lakad 	lakaw 	lakad, lumakad 	akar 	 	famokkat, mamokkat 	mandeha 	haera 	haere a waewae 	badarat, leumpang, papah 	lakak 	 	mlaku, mlampah 	magna 	
122	to come 	dating	da.		datang 	dating 	ari, anhi 	ume, datang 	sabi, gala, onna 	 	maila' 	avy, tonga ,tamy 	haere mai 	haere mai 	datang, dongkap, sumping 	umay 	umang 	teka, rawuh 	umay 	
123	to lie (as on one's side) 				baring, bentang 	higa, hilatas 	higda 	magkera 	dokol 	 	dagi 	mivelatra 	tārava 	takoto 	golér, kedeng 	idda 	 	ngapusi 	idda 	
124	to sit 				duduk 	upo 	lingkod 	lukluk 	yorong 	 	fatå'chong, matå'chong 	mipetraka 	pārahi 	noho 	calik, diuk, linggih 	tubang 	 	lungguh, lengah, pinarak 	tugaw 	
125	to stand 				diri 	tayo 	barog, tindog 	tikdo 	alagey 	 	tohge, kahulo' 	mifoha, mitsangana 	ʻotiʻatiʻa 	tuu 	adeg, nangtung 	taddak 	 	ngadek, jumeneng 	takder 	
126	to turn (change direction) 				belok, pusing 	liko 	liko 	mildis 	liko, telek 	 	bira 	mihodina 	tīoi 	huri 	méngkol 	buelta 	 	 	likko 	
127	to fall (as in drop) 				jatuh 	hulog 	hulog 	mitomba, manabu 	tumba, pelag 	 	poddong, matomba 	mianjera 	topa 	makere 	labuh, ragrag 	taga' 	tanag 	tiba, dhawah 	tinnag 	
128	to give 	beri, bagi	bear		beri, bagi 	bigay 	hatag 	ibie, dinan 	itdan, iter 	 	na'i 	manome 	hōro'a 	hoatu 	bikeun, méré, pasihan, parin 	yawa' 	 	weneh, paring, atur 	ited 	
129	to hold (in one's hand) 				pegang 	hawak 	hawid, kupot 	talnan 	benben 	 	go'ti 	mitantana 	mau 	pupuri 	cepeng, cekel, muntang 	tammi' 	 	cekel, cepeng, asta 	mangiggem 	
130	to squeeze 				peras 	pisil 	pisa 	paslan, sakmalan 	pespes, mesmes 	 	fugo' 	mandray 	tāmau 	kotē 	meureut, rames 	paggal 	 	 	pespes 	
131	to rub 				gosok, sapu 	kuskos, kaskass 	banyos 	kaskasan 	kuskos, gurgor 	 	palai, hulos 	manakasoka 	ʻuiʻui 	ūkuikui 	kosok 	guggu' 	 	 	radradan	 lidliden 
132	to wash 	basuh	washu		basuh, cuci 	hugas, laba (for clothing articles and fabrics) < from the Spanish verb /lavar/s 	hugas 	wasan, manos 	oras 	 	fa'gåsi 	manasa 	horoy 	horoi 	kumbah, seuseuh 	baggao 	 	umbah 	ugas 	
