No. ,English ,Mongolian монгол хэл (mongol hel),NOT much PIE vocab,,,,,
61,rope ,олс (ols),1/Seil,,,,,
62,skin ,арьс (arʹs),,<<,,,,
63,meat ,мах (mah),meaht,,,,,
64,blood ,цус (tsus),血 xuès 'Schweiss',,,,,
65,bone ,яс (jas),角 jiaos,,,,,
66,fat (noun) ,өөх (ööh),oil,,,,,
67,egg ,өндөг (öndög),ant.egg अंडा aṇḍā@Hind,,,,,
68,horn ,эвэр (ever),kver@Eber,,,,,
69,tail ,сүүл (süül),thaiül,,,,,
70,feather ,өд (öd),fed.er 𓄜,,,,,
71,hair ,үс (üs),,,,,,
72,head ,толгой (tolgoj),Tolle.Gölle,--,,,,
73,ear ,чих (čih),,,,,,
74,eye ,нүд (nüd),nadzar 𐌽𐌹𐌿𐌷𐍃𐌴𐌹 nvidia,!!!,,,,
75,nose ,хамар (hamar),Hammer;),,,,,
76,mouth ,ам (am),Omme,++,,,,
77,tooth ,шүд (šüd),1/teeth,,,,,
78,tongue (organ) ,хэл (hel),,,,,,
79,fingernail ,хумс (hums),,,,,,
80,foot ,хөл (höl),heel,!!,,,,
81,leg ,хөл (höl),heel Holeg = walk,,,,,
82,knee ,өвдөг (övdög),<> өндөг (öndög) !?,,,,,
83,hand ,гар (gar),cheiro <> grab ≠ 𒋗 qātu,,,,,
84,wing ,далавч (dalavč), жигүүр (žigüür),,,,,
85,belly ,гэдэс (gedes),guts:,,,,,
86,guts ,гэдэс (gedes),guts!!,++,,,,
87,neck ,хүзүү (hüzüü),Hals,,,,,
88,back ,нуруу (nuruu),neckro,,,,,
89,breast ,хөх (höh),𓏏𓏏,<<,,,,
90,heart ,зүрх (zürh),coeur,,,,,
91,liver ,элэг (eleg),,,,,,
92,to drink ,уух (uuh),-ah -eh -oh ~ -ER suffix,,,,,
93,to eat ,идэх (ideh),eat!,++,,,,
94,to bite ,хазах (hazah)  үмхэх (ümheh)	 зуух (zuuh),haps,,,,,
95,to suck ,сорох (soroh),~,,,,,
96,to spit ,хаях (hajah),hatchi,,,,,
97,to vomit ,бөөлжих (böölžih),bööa ;),,,,,
98,to blow ,үлээх (üleeh),büleeh,,,,,
99,to breathe ,амьсгалах (amʹsgalah),atmos.go -лах,,,,,
100,to laugh ,инээх (ineeh),necke ⲛⲥⲁ! nagrua инээх ,™,nach<>lach,,,
101,to see ,үзэх (üzeh) (watch)  харах (harah) (look at),vizeoh,ok?,,,,
102,to hear ,сонсох (sonsoh),sense sono,++,,,,
103,to know ,мэдэх (medeh),meditate mind,,,,,
104,to think ,бодох (bodoh),bet,,,,,
105,to smell ,үнэрлэх (ünerleh),,<<,,,,
106,to fear ,айх (ajh),"𓆓 aisch 𓆂 𓏥 , 𓅾 ",,,,,
107,to sleep ,унтах (untah),undo™ under…,--,,,,
108,to live ,амьдрах (amʹdrah),andro 𓊹𓋹,--,,,,
109,to die ,үхэх (üheh)  нас барах (nas barah),,<<,,,,
110,to kill ,алах (alah),kalah <> halte,,,,,
111,to fight ,тэмцэх (temtseh)  байлдах (bajldah),"tempest, 𐌱𐍂𐌰𐌺𐌾𐌰?",,,,,
112,to hunt ,агнах (agnah),jagen.ah,,,,,
113,to hit ,цохих (tsohih),chop.ih,,,,,
114,to cut ,хэрчих (herčih)  огтлох (ogtloh),herk!™ : 𓋾 ocut.ler,<<<,,,,
115,to split ,хагарах (hagarah),hacker ^^,^^ ++,,,,
116,to stab ,хатгах (hatgah),hack,,,,,
117,to scratch ,маажих (maažih),<> mesh?,,,,,
118,to dig ,ухах (uhah),<> hau?,,,,,
119,to swim ,сэлэх (seleh),suhle -eh,,,,,
120,to fly ,нисэх (niseh),鸟 niǎos.eh,,,,,
121,to walk ,алхах (alhah),waleg ^^,,,,,
122,to come ,ирэх (ireh),ir!,,,,,
123,to lie (as in a bed) ,хэвтэх (hevteh),hin.tu,,,,,
124,to sit ,суух (suuh),su’,,,,,
125,to stand ,зогсох (zogsoh),Z-s,,,,,
126,to turn (intransitive) ,эргэх (ergeh),<> gyr,,,,,
127,to fall ,унах (unah),hin.ah,,,,,
128,to give ,өгөх (ögöh),ögive,,,,,
129,to hold ,барих (barih),bare™,,,,,
130,to squeeze ,шахах (šahah),~,,,,,
131,to rub ,үрэх (üreh),ürehib rub.eh,,,,,
132,to wash ,угаах (ugaah),aqua,,,,,
133,to wipe ,арчих (arčih),aqua urge?,,,,,
134,to pull ,татах (tatah),tug.tow,𓄞 𓂧 𓀜  / 𓋴 𓍬 𓍿 𓄿 𓂻  ,,,,
135,to push ,түлхэх (tülheh),dulk drück,,,,,
136,to throw ,шидэх (šideh),shoot,,,,,
137,to tie ,уях (ujah),tjuah tie ,--,,,,
138,to sew ,оёх (ojoh)  хадах (hadah),,,,,,
139,to count ,тоолох (tooloh),tell™ ,<++,,,,
140,to say ,хэлэх (heleh),tell.eh,,,,,
141,to sing ,дуулах (duulah),dudel,,,,,
142,to play ,тоглох (togloh),,<<,,,,
143,to float ,хөвөх (hövöh),hover,,,,,
144,to flow ,урсах (ursah),,,,,,
145,to freeze ,хөлдөх (höldöh),cold!,,,,,
146,to swell ,хавдах (havdah),heaved?,,,,,
147,sun ,нар (nar),niʳpon,,,,,
148,moon ,сар (sar),סהרא sahrā,,,,,
149,star ,од (od),ast.er,大 oda,,,,
150,water ,ус (us),us.er,,,,,
151,rain ,бороо (boroo),borain,,,,,
152,river ,гол (gol)  мөрөн (mörön),Kuhle moraine,<<,,,,
153,lake ,нуур (nuur),𓈖 noir,"""water""",,,,
154,sea ,далай (dalaj),𓈗 θάλασσα thellësi ,,,,,
155,salt ,давс (davs),,,,,,
156,stone ,чулуу (čuluu),"soil, sole",,,,,
157,sand ,элс (els),,,,,,
158,dust ,тоос (toos),dust,,,,,
159,earth ,дэлхий (delhij),𓏏 delhi? < terrain,,,,,
160,cloud ,үүл (üül),wülke,,,,,
161,fog ,манан (manan)  будан (budan),𒅎 •IMᵒⁿ ἄνεμος ánemos,,,,,
162,sky ,тэнгэр (tenger)  огторгуй (ogtorguj),tiān.ger,<<,,,,
163,wind ,салхи (salhi),<> sail,,,,,
164,snow ,цас (tsas),xues,,,,,
165,ice ,мөс (mös),smö snow,,,,,
166,smoke ,утаа (utaa),hot,,,,,
167,fire ,гал (gal),<  घर्म gharma ,!,,,,
168,ash ,үнс (üns)  нурам (nuram),ansh,,,,,
169,to burn ,шатаах (šataah),satan @ Scheit,,,,,
170,road ,зам (zam),sym…? tram? 站 zhàn,,,,,
171,mountain ,уул (uul),ur,,,,,
172,red ,улаан (ulaan),¬lan lilan (-an suffix),,,,,
173,green ,ногоон (nogoon),1.green,,,,,
174,yellow ,шар (šar),sari zerd hh.šá-ir-nu-ya,,< ṣafra,,,
175,white ,цагаан (tsagaan),,--,,,,
176,black ,хар (har),kar,++,,,,
177,night ,шөнө (šönö),somna,,,,,
178,day ,өдөр (ödör),dura dayr 𓇳 hodor > hour?,𓉔 𓂋 𓅱 𓇳,,,,
179,year ,жил (žil),Ziel? Teil?,,,,,
180,warm ,дулаан (dulaan),durè 热 @ 𓇳	 ,,,,,
181,cold ,хүйтэн (hüjten),,,,,,
182,full ,дүүрэн (düüren),𓇳,,,,,
183,new ,шин (šin),xin,,,,,
184,old ,настай (nastaj) (people)  хуучин (huučin) (things),nasty ¬neu ¬xin,--,,,,
185,good ,сайн (sajn),sane,,,,,
186,bad ,муу (muu),mei-you!,,,,,
187,rotten ,ялзарсан (jalzarsan),,,,,,
188,dirty ,бохир (bohir),,,,,,
189,straight ,шулуун (šuluun),as.line <> Seil,,,,,
190,round ,дугуй (duguj),duce,圆 yuán / yuvarlak,,,,
191,sharp (as a knife) ,хурц (hurts),hurts;),尖 jiān / keskin,,,,
192,dull (as a knife) ,мохоо (mohoo),moot,钝 dùn / kör,,,,
193,smooth ,гөлгөр (gölgör),,滑 huá / pürüzsüz,,,,
194,wet ,нойтон (nojton),nass! nässt,湿 shī / ıslak,,,,
195,dry ,хуурай (huuraj),dury / kuruy,干 gān / kuru,,,,
196,correct ,зөв (zöv),si,对 duì / doğru,,,,
197,near ,ойр (ojr),n.ear,近 jìn / yakın,,,,
198,far ,хол (hol),𓎛 𓁷 𓂋 𓈐 հեռու heṙu hɛˈru	,远 yuǎn / uzak,,,,
199,right ,баруун (baruun),,右 yòu / sağ,,,,
200,left ,зүүн (züün),左 zuǒn,左 zuǒ / sol,,,,
201,at ,-д/-т (-d/-t),ata -de,在 zài / -da/-de,,,,
202,in ,дотор (dotor),da-at-ar,里 lǐ / içinde,,,,
203,with ,-тай/-той (-taj/-toj),et & too,和 hé / ile,,,,
204,and ,ба (ba),𒌋 ve ו,和 hé / ve,,,,
205,if ,хэрэв (herev),gerev garb give gif,如果 rúguǒ / eğer,,,,
206,because ,учир нь (učir n'),,因为 yīnwèi / çünkü,,,,
207,name ,нэр (ner),𓂋𓈖,,,,,
,croc,матар  ᠮᠠᠲᠠᠷ matar,𓌸 𓂋 𓂋 𓇋 𓇋 𓏏 𓆊,,,,,
,,,,,,,,
