 No. 	English 	Basque euskara =  Aquitanian	anknüpfbar?	remotely	
102	to hear 	entzun	~	zTn	
103	to know 	jakin			
104	to think 	pentsatu	🗸🗸		
105	to smell 	usaindu	~🗸		
106	to fear 	beldur izan		… izan:sein	
107	to sleep 	lo egin			
108	to live 	bizi izan	;) 🗸	busy	
109	to die 	hil	🗸	kill, fall	
110	to kill 	erahil	🗸	kill, fall	
111	to fight 	borrokatu	<		
112	to hunt 	ehizatu			
113	to hit 	jo			
114	to cut 	moztu			
115	to split 	pitzatu	🗸		
116	to stab 	sastatu	🗸		
117	to scratch 	urratu	+🗸	squrrat	
118	to dig 	aitzurtu			
119	to swim 	igeri egin	🗸	niger	
120	to fly 	hegaz egin	🗸	flhegol	
121	to walk 	ibili	<		
122	to come 	etorri	🗸?	arri(ve)?	
123	to lie (as in a bed) 	etzan (action), etzanda egon (state)			
124	to sit 	eseri (action), eserita egon (state	~		
125	to stand 	zutitu (action), zutik egon (state)	~		
126	to turn (intransitive) 	biratu	~-		
127	to fall 	erori, jausi			
128	to give 	eman	🗸?	man?	
129	to hold 	eduki			
130	to squeeze 	estutu			
131	to rub 	igurtzi			
132	to wash 	ikuzi, garbitu, xahutu			
133	to wipe 	xukatu, lehortu			
134	to pull 	erakarri			
135	to push 	bultzatu	~-		
136	to throw 	bota, jaurti(ki)	~?		
137	to tie 	lotu			
138	to sew 	josi			
139	to count 	zenbatu, kondatu	🗸🗸		
140	to say 	esan, erran	🗸?		
141	to sing 	abestu			
142	to play 	jokatu	🗸	joke?	
143	to float 	igerikatu			
144	to flow 	isuri	🗸	ithury!!	
145	to freeze 	izoztu	~		
146	to swell 	hanpatu, puztu	🗸?	Pust? –	
147	sun 	eguzki, iguzki, eki	?????		
148	moon 	ilargi	???		
149	star 	izar	🗸	isais, istar ++	
150	water 	ur	!		
151	rain 	euri	~		
152	river 	ibai	~		
153	lake 	aintzira, zingira	? 		
154	sea 	itsaso	~-		
155	salt 	gatz	🗸	gsa’tz	
156	stone 	harri	<	pheri?	
157	sand 	hondar, hare	🗸	sa’hare	
158	dust 	hauts	~!		
159	earth 	lur	<<		
160	cloud 	hodei			
161	fog 	laino			
162	sky 	zeru, ortzi	<<<!?	zeir,ciel?	
163	wind 	haize	🗸	haze	
164	snow 	elur, edur			
165	ice 	izotz	🗸🗸		
166	smoke 	ke	½ 		
167	fire 	su	? 	chau’?	
168	ash 	hauts, errauts	🗸	Chauts ^^ !!	
169	to burn 	erre	🗸	[fei]err	
170	road 	bide	<		
171	mountain 	mendi	🗸		
172	red 	gorri	🗸	kirish!	
173	green 	berde, orlegi	🗸	> verde !!	erde??
174	yellow 	hori	🗸	shori!!	
175	white 	zuri	<<		
176	black 	beltz	~🗸!		
177	night 	gau	<		
178	day 	egun	🗸	gun=sun!	
179	year 	urte	🗸	?	
180	warm 	bero	🗸	> beroom!!	
181	cold 	hotz	~		
182	full 	beteta	<		
183	new 	berri		very?	
184	old 	zahar	!<		
185	good 	on		eun?	
186	bad 	txar			
187	rotten 	ustel			
188	dirty 	zikin			
189	straight 	zuzen			
190	round 	biribil	<		
191	sharp (as a knife) 	zorrotz			
192	dull (as a knife) 	kamuts		≠ smutz	
193	smooth 	leun			
194	wet 	busti, heze			
195	dry 	lehor			
196	correct 	zuzen	🗸!	sosein, ceca!	
197	near 	hurbil			
198	far 	urrun	<		
199	right 	eskuin	🗸		
200	left 	ezker	🗸	isqierda	
201	at 	-n, -an, -ean, -etan	🗸	in, an at !!	
202	in 	-n, -an, -ean, -etan	🗸		
203	with 	-ekin, -arekin	🗸	a’con	
204	and 	eta	🗸	ãt, et	
205	if 	(baldin) ba-	🗸	be… Falls!! <<	
206	because 	-elako, bait-, ... eta	~		
207	name 	izen, deitura	🗸!!	heißen, deuten!!??	
	axe	aizkora	🗸	Adze +++ kora=bark!	
	hoe	aitzur	™	Hoeitz! <> heizen	
	knife	aizto	™	atze, gnifs!!	
	stone	Haitz <<<<<	🗸🗸™!	ERZ,Gnheisz!!!	
