Id	English (gloss)	Georgian language x=kh!	PIE		IPA 	Hurro-Urartian	 No. 
55	seed	თესლი (tesli)	the.s… –		/tʰɛsli/		59 
56	leaf	ფოთოლი (potoli)	Blatt	++<	/pʰɔtʰɔli/		60 
57	root	ფესვი (pesvi)	𓃀?		/pʰɛsvi/		61 
58	bark (of a tree)	ქერქი (kerki)	kork=bark	+++	/kʰɛrkʰi/		62 
59	flower	ყვავილი (q̇vavili)	Hua Lily 花flower?		/qʼvɑvili/		63 
60	grass	ბალახი (balaxi)	gvaraxi~Gräser Ballen	<	/bɑlɑxi/		64 
61	rope	თოკი (toḳi)	𓍿𓎀𓍼 tech tag tex Tuch 	+++<	/tʰɔkʼi/		65 
62	skin	კანი (ḳani)	carne, khrom	++	/kʼɑni/		66 
63	meat	ხორცი (xorci)	gorki@Kor carne	++	/xɔrtsi/		67 
64	blood	სისხლი (sisxli)	süß?xue sweat	++<<	/sisxli/		68 
65	bone	ძვალი (ʒvali)			/dzvɑli/		69 
66	fat (noun)	ქონი, ცხიმი (koni, cximi)	coon  دهن‎  duhn		/kʰɔni/, /tsximi/		70 
67	egg	კვერცხი (ḳvercxi)	quetsch? k’wát@Xiongnu!  guḍḍu@Tamil 		/kʼvɛrtsxi/		71 
68	horn	რქა (rka)	rkorn	+~<	/rkʰɑ/		72 
69	tail	კუდი (ḳudi)	cute Koedel cord	<	/kʼudi/		73 
70	feather	ფრთა (prta)	🐦	+++	/pʰrtʰɑ/		74 
71	hair	თმა (tma)	tü.ma <> Matte, Tollem	++?	/tʰmɑ/	かみ kami	75 
72	head	თავი (tavi)	top	+++	/tʰɑvi/		76 
73	ear	ყური (q̇uri)	qhear	+++	/qʼuri/		77 
74	eye	თვალი (tvali)	tāwīs@luwian		/tʰvɑli/		78 
75	nose	ცხვირი (cxviri)	^^ q’nosva	- / ++	/tsxviri/		79 
76	mouth	პირი (ṗiri)	li’pore 𓊪𓂋	+!<	/pʼiri/		80 
77	tooth	კბილი (ḳbili)	-- 		/kʼbili/		81 
78	tongue (organ)	ენა (ena)	unge		/ɛnɑ/		82 
79	fingernail	ფრჩხილი (prčxili)			/pʰrtʃxili/		83 
80	foot	ტერფი (ṭerpi)	tier.pied 𓇾𓃀	+++	/tʼɛrpʰi/		84 
81	leg	ფეხი (pexi)	pe* 𓃀	+++	/pʰɛxi/		85 
82	knee	მუხლი (muxli)	𓌳 𓄿 𓊨 𓏏 𓂾	!<<<	/muxli/		86 
83	hand	ხელი (xeli)	Кедь kelle? Keil kol=arm	--	/xɛli/	கை kai  cheiro > /xɛli/ 手 shǒu 	87 
84	wing	ფრთა (prta)	🐦	+++	/pʰrtʰɑ/		88 
85	belly	მუცელი (muceli)	𓏇		/mutsɛli/		89 
86	guts	ნაწლავი (nac̣lavi)	内nèi inner 	++	/nɑtsʼlɑvi/		90 
87	neck	კისერი (ḳiseri)	<>Kissen?		/kʼisɛri/		91 
88	back	ზურგი (zurgi)	≠gurgel		/zurɡi/		92 
89	breast	მკერდი (mḳerdi)	m.core 𓊖		/mkʼɛrdi/		93 
90	heart	გული (guli)	guli<coeur 𓊖	+-	/ɡuli/		94 
91	liver	ღვიძლი (ɣviʒli)	vita	+?	/ɣvidzli/		95 
92	to drink	სმა (sma)	SOMA! 𓋴𓅨𓂋 Ĕçме kumwa 	++<<	/smɑ/	.ma .make .ro/ra~-ier .ba~va .li~ly~ing	96 
93	to eat	ჭამა (č̣ama)	𓏶! Jam khamm carne	++<?	/tʃʼɑmɑ/		97 
94	to bite	კბენა (ḳbena)	kappen? Ϫⲱⲕϩ		/kʼbɛnɑ/	-a suffix ma na va ba	98 
95	to suck	წოვა (c̣ova)	saug 	~	/tsʼɔvɑ/	.va faire .ba basta 吧	99 
96	to spit	ფურთხვა (purtxva)	𓊪 𓊃 𓎼 𓄑 𓀁		/pʰurtʰxvɑ/		100 
97	to vomit	რწყევა (rc̣q̇eva)	rotz;)		/rtsʼqʼɛvɑ/		101 
98	to blow	ბერვა (berva)	blow<bervan	+++	/bɛrvɑ/		102 
99	to breathe	სუნთქვა (suntkva)	𓌢 𓂉 !	++<	/suntʰkʰvɑ/		103 
100	to laugh	სიცილი (sicili)	hihihi so-silly 	;)	/sitsili/		104 
101	to see	ნახვა (naxva)	Nvidia <> naked?	~+	/nɑxvɑ/		105 
102	to hear	სმენა (smena)	Sense Sunnā : s’mind Sinne	+++	/smɛnɑ/	sentiment 	106 
103	to know	ცოდნა (codna)	Cogna, k’now	+++	/tsɔdnɑ/		107 
104	to think	ფიქრი (pikri)	???	+-?	/pʰikʰri/		108 
105	to smell	ყნოსვა (q̇nosva)	q’noseva 𓋴 𓈖 𓂉 <> sense	+++	/qʼnɔsvɑ/		109 
106	to fear	შიში (šiši)	sissi	;)	/ʃiʃi/		110 
107	to sleep	ძილი (ʒili)	Ʒili.ben ~ sleep	+++	/dzili/		111 
108	to live	ცხოვრება (cxovreba)	zoo.reba~leben  𓋹vir 吧 	+?	/tsxɔvrɛbɑ/		112 
109	to die	კვდომა (ḳvdoma)	cut@lat kur.dom dorm	+<	/kʼvdɔmɑ/		113 
110	to kill	კვლა (ḳvla)	ḳvla	+++	/kʼvlɑ/		114 
111	to fight	ბრძოლა (brʒola)	brutalier	+?	/brdzɔlɑ/		115 
112	to hunt	ნადირობა (nadiroba)	NetzerRäuber 𓈖 𓍇 𓏌 𓅱 HunterRobber  ϫⲱⲣϫ	++++	/nɑdirɔbɑ/		116 
113	to hit	რტყმა (rṭq̇ma)	rattack@Rute?	++?	/rtʼqʼmɑ/		117 
114	to cut	ჭრა (č̣ra)	Curat, cortar@POR ! 𓊖	++!<	/tʃʼrɑ/		118 
115	to split	მტვრევა (mṭvreva)			/mtʼvrɛvɑ/		119 
116	to stab	ჩარტყმა, ჩაცემა (čarṭq̇ma, čacema)	'cut’ ^^ kako kill?	<^	/tʃɑrtʼqʼmɑ/, /tʃɑtsɛmɑ/		120 
117	to scratch	ფხაჭნა (pxač̣na)		~-	/pʰxɑtʃʼnɑ/		121 
118	to dig	ბარვა (barva)	bcarva	++	/bɑrvɑ/		122 
119	to swim	ცურვა (curva)	𐀤 𓂻 = swim 𓇾 तैरना tairnā	+<	/tsurvɑ/		123 
120	to fly	ფრენა (prena)	^^ 🐦	~+^	/pʰrɛnɑ/		124 
121	to walk	სიარული (siaruli)	Shier™ > चलना	+++	/siɑruli/		125 
122	to come	მოსვლა (mosvla)	𓅱𓇍		/mɔsvlɑ/		126 
123	to lie (as in a bed, state)	წოლა (c̣ola )	colapse	+?	/tsʼɔlɑ/		127 
124	to sit	ჯდომა (state) (ǯdoma (state))	Sito.ma	++	/dʒdɔmɑ/		128 
125	stand 	დგომა (dgoma) ადგომა (adgoma ) 	ad.goma? <<		/dɡɔmɑ/ /ɑdɡɔmɑ/ 		129 
126	to turn	ტრიალი (ṭriali)	ṭrianli	+++	/tʼriɑli/		130 
127	to fall	დაცემა (dacema)	Touch-down?		/dɑtsɛmɑ/		131 
128	to give	მიცემა (micema)	meat 𓂜?		/mitsɛmɑ/		132 
129	to hold	ჭერა (č̣era)	Cera.ben = grab	+?	/tʃʼɛrɑ/		133 
130	to squeeze	დაწოლა (dac̣ola)			/dɑtsʼɔlɑ/		134 
131	to rub	წმენდა (c̣menda)	cement?		/tsʼmɛndɑ/		135 
132	to wash	რეცხვა (recxva)	rect?		/rɛtsxvɑ/		136 
133	to wipe	წმენდა (c̣menda)	wish.ment?		/tsʼmɛndɑ/		137 
134	to pull	თრევა (treva)	Track > 𓍿𓎀		/tʰrɛvɑ/		138 
135	to push	ბიძგება (biʒgeba)	push geben	+++	/bidzɡɛbɑ/		139 
136	to throw	გადაგდება (gadagdeba)	attack?	;)	/ɡɑdɑɡdɛbɑ/		140 
137	to tie	შეხვევა (šexveva)	sack weave	++	/ʃɛxvɛvɑ/		141 
138	to sew	კერვა (ḳerva)	𓐍  <> scar?	<	/kʼɛrvɑ/		142 
139	to count	თვლა (tvla)	tell tæl Teil צאָל‎ tsol Zoll Zahl тоо թիվ tʿiv թիւ	+++	/tʰvlɑ/		143 
140	to say	თქმა (tkma)	talk.ma dice	+++	/tʰkʰmɑ/		144 
141	to sing	მღერა (mɣera)	musera	++	/mɣɛrɑ/		145 
142	to play	თამაშობა (tamašoba)		??	/tʰɑmɑʃɔbɑ/		146 
143	to float	ცურვა (curva)	𐀤 𓂻 = swim 𓇾 तैरना tairnā	<	/tsurvɑ/		147 
144	to flow	დენა (dena)	√Don	√++	/dɛnɑ/		148 
145	to freeze	გაყინვა (gaq̇inva)	gar		/ɡɑqʼinvɑ/		149 
146	to swell	გადიდება (gadideba)			/ɡɑdidɛbɑ/		150 
147	sun	მზე (mze)	mizraim!!! m.zun	!!<	/mzɛ/		151 
148	moon	მთვარე (mtvare)	mondtvar 𓇹𓇺 see mounta ⛰	~++<	/mtʰvɑrɛ/		152 
149	star	ვარსკვლავი (varsḳvlavi)	Vastro.la 𓋴 𓃀 𓇼	!<<<	/vɑrskʼvlɑvi/	𓋴 𓌈 𓆓 𓇼	153 
150	water	წყალი (c̣q̇ali)	s’quell Schwell aqua.le  𓏁 𓈗	!<<<	/tsʼqʼɑli/		154 
151	rain	წვიმა (c̣vima)	schwimma 𓎛 𓀝 𓇋 𓇋 𓈗	!<<<	/tsʼvimɑ/		155 
152	river	მდინარე (mdinare)	meander m.donaur mount⛰NAUR	++++	/mdinɑrɛ/		156 
153	lake	ტბა (ṭba)	SeeBad		/tʼbɑ/		157 
154	sea	ზღვა (zɣva)	sea (schwarz/green?)	++~	/zɣvɑ/		158 
155	salt	მარილი (marili)	marin	+++	/mɑrili/		159 
156	stone	ქვა (kva)	kur	+++	/kʰvɑ/		160 
157	sand	სილა (sila)	silur silex	+++	/silɑ/		161 
158	dust	მტვერი (mṭveri)	mud@mount?	^	/mtʼvɛri/		162 
159	earth	მიწა (mic̣a)	mud Mutter!	++<	/mitsʼɑ/		163 
160	cloud	ღრუბელი (ɣrubeli)	Qoore > qru.wolke ~ cloubd	~++?<	/ɣrubɛli/		164 
161	fog	ნისლი (nisli)	Niesel	+++	/nisli/		165 
162	sky	ცა (ca)	ciel, sky	++?	/tsɑ/		166 
163	wind	ქარი (kari)	𓈎𓂋𓇋𓇲 coort	+++	/kʰɑri/	<> kar/grotte	167 
164	snow	თოვლი (tovli)			/tʰɔvli/		168 
165	ice	ყინული (q̇inuli)	snow.le	++	/qʼinuli/		169 
166	smoke	კვამლი (ḳvamli)	Qualm.le	+++	/kʼvɑmli/		170 
167	fire	ცეცხლი, ხანძარი (cecxli, xanʒari)	zünder, indra 𓊮~𓏶 𓊹	++<<	/tsɛtsxli/, /xɑndzɑri/		171 
168	ash	ფერფლი (perpli)	Para-phyr > fire	++<	/pʰɛrpʰli/		172 
169	to burn	წვა (c̣va)	Schwel / cook / schwarz?	<	/tsʼvɑ/		173 
170	road	გზა (gza)	*girza *graster রাস্তা  *g’route 		/ɡzɑ/		174 
171	mountain	მთა (mta)	monta see Moon! 𓇹𓇺	+++	/mtʰɑ/		175 
172	red	წითელი (c̣iteli)	cirth kirsch	+~	/tsʼitʰɛli/		176 
173	green	მწვანე (mc̣vane)	m.greene	+?	/mtsʼvɑnɛ/		177 
174	yellow	ყვითელი (q̇viteli)	@quitte		/qʼvitʰɛli/		178 
175	white	თეთრი (tetri)	𓇾 𓇹  2/3/4 ?? twhite?	-- 	/tʰɛtʰri/		179 
176	black	შავი (šavi)	Sar > char > ʃɑvi > Schwarz	+++	/ʃɑvi/		180 
177	night	ღამე (ɣame)	Jour ^^ ¬me ? 𓐍 𓆼 𓄿 𓅱 𓇰	+?<<<	/ɣɑmɛ/		181 
178	day	დღე (dɣe)	day, Tag	+++	/dɣɛ/		182 
179	year	წელი (c̣eli)	ciel zahl year < sora თვლა tvla	++!	/tsʼɛli/	zaehl, teil ^^ count	183 
180	warm	თბილი (tbili)	Tiflis! Tvil < Twarm > thermo	√?	/tʰbili/		184 
181	cold	ცივი (civi)	shiver civl kühl cool	++	/tsivi/		185 
182	full	სავსე (savse)	thautha total 𓏏 𓏏 𓏝  ∑𓍿𓊃 𓎕	++	/sɑvsɛ/		186 
183	new	ახალი (axali)	a’xin		/ɑxɑli/	kali=schoen~xin=new	187 
184	old	ძველი (ʒveli)	Vieille < gvero	++	/dzvɛli/		188 
185	good	კარგი (ḳargi)	𓊖♡	½ 	/kʼɑrɡi/		189 
186	bad	ცუდი (cudi)	错地 cuo.di zut/shit != gut	+!?	/tsudi/		190 
187	rotten	დამპალი, გაფუჭებული (damṗali, gapuč̣ebuli)	Dumped < damp(feucht)	++?	/dɑmpʼɑli/, /ɡɑpʰutʃʼɛbuli/		191 
188	dirty	ჭუჭყიანი (č̣uč̣q̇iani)	kaka=dirt	++..	/tʃʼutʃʼqʼiɑni/		192 
189	straight	პირდაპირი (ṗirdaṗiri)	Para-para?	<<	/pʼirdɑpʼiri/		193 
190	round	მრგვალი (mrgvali)	Im rgveda?  Marg…?	-- 	/mrɡvɑli/		194 
191	sharp (as a knife)	ბასრი, მჭრელი (basri, mč̣reli)	basher is besser	+??	/bɑsri/, /mtʃʼrɛli/		195 
192	dull (as a knife)	ბლაგვი (blagvi)	Belag, lagging		/blɑɡvi/		196 
193	smooth	გლუვი (gluvi)	<3 		/ɡluvi/		197 
194	wet	სველი (sveli)	swet.ly 水.ly swell	++<	/svɛli/		198 
195	dry	მშრალი (mšrali)	Mizraim 日 misera!? ^^	++?<<	/mʃrɑli/		199 
196	correct	ზუსტი (zusṭi)	zustimm!  so’ists 	;) !?	/zustʼi/		200 
197	near	ახლო (axlo)	√ach achter at nah.lo		/ɑxlɔ/		201 
198	far	შორი (šori)	< duri	OK?	/ʃɔri/		202 
199	right	მარჯვენა (marǯvena)	marsch		/mɑrdʒvɛnɑ/		203 
200	left	მარცხენა (marcxena)	marsch		/mɑrtsxɛnɑ/		204 
201	at	-ში (-ši)	ath, as, zu		/-ʃi/		205 
202	in	-ში (-ši)	ath, as, zu		/-ʃi/		206 
203	with	-თან (-tan)	Tʰɑn > con 同 tong	+++<	/-tʰɑn/	<> ting	207 
204	and	და (da)	to, ad, da 地 也 	+++	/dɑ/		 No. 
205	if	თუ, რომ (tu, rom)	darum!  如果 rúmù 木  Thou 𓇋𓂋 		/tʰu/, /rɔm/		հայերեն (hayeren) 
206	because	რადგან (radgan)	☸		/rɑdɡɑn/		(WT:HY TR) 
207	name	სახელი, გვარი (saxeli, gvari)	Sax Sache Sachse Gewahr 𓂋		/sɑxɛli/, /ɡvɑri/		pronunciation
