		NE:Caspian NW:Pontic    		2.1 Indo-European 2.2 Semitic 2.3 Turkic 2.4 Mongolic	South:Kartvelian=Iberian>Georgian  	Dené–Caucasian is a proposed language family that includes widely-separated language groups spoken in the Northern Hemisphere: Sino-Tibetan languages, Yeniseian languages, Burushaski and North Caucasian languages in Asia; Na-Dené languages in North America; and the Vasconic languages from Europe (including Basque). 
44	BONE	даьӏахк	dæʡəxk			
45	BRAIN	хье	ʜē			
46	HEART	дог	doɡ	;)		
47	STOMACH	зорх	zorx	;)		
48	LIVER	доӏах	doʡəx			
49	BREATH	садеӏар	sədeʡər			
50	HUNGER	мацалла	mət͡səlːə	@meat?		
51	TEAR (OF EYE)	бӏаьрхи	bʡærxɪ			
52	TASTE	чам	t͡ʃəm	<		
53	FLAVOR	хьожа	ʜoʒə			
54	SLEEP (STATE)	наб	nəb	nap		
55	DREAM	гӏан	ɣən			
56	SKY	стигал	stɪɡəl	steig?		
57	SUN	малх	məlx	<<--		
58	MOON	бутт	bu͡ʊtː	--		
59	STAR	седа	sēdə	sēdər		
60	AIR	xӏаваъ	xʡəvəʔ	<<		
61	WIND	мох	mox	--		
62	WAVE	тулгӏе	tu͡ʊlɣē	turn, tolle		
63	WATER	хи	xɪ	x		
64	ROCK	тӏулг	tʼu͡ʊlɡ	tjrock --		
65	GROUND	цӏенкъа	t͡sʼenqʼə			
66	EARTH (SOIL)	латта	lətːə	µata латта Land		
67	DUST	чан	t͡ʃən	<>		
68	SMOKE (EXHAUST)	кӏур	kʼu͡ʊr	@kur		
69	SPARK	суй	su͡ʊɪ̆			
70	FIRE	цӏе	t͡sʼe	thyssen 		
71	LIGHT (RADIATION)	серло	serlo			
72	SHADE	ӏиндагӏ	ʡɪndəɣ	¬…		
73	WEATHER	хенан хӏоттам	xenən hotːəm	heute?		
74	FOG	дохк	doxk	dust		
75	CLOUD	марха	mərxə	--		
76	RAIN (PRECIPITATION)	догӏа	doɣə	--		
77	SNOW	ло	lo	long		
78	ICE	ша	ʃə	~		
79	FROST	шело	ʃēlō	chill		
80	CHILL	шело	ʃelo	chill		
81	HEAT	йовхо	ɪ̆ɔ͡ʊxō	??		
82	HOARFROST	йис	ɪ̆ɪs	--		
83	RAINBOW	стелаӏад	steləʡəd	stell@stɪɡəl		
84	THUNDER	ткъес	tqʼes	t…		
85	CURRENT	дӏаэхар	dʡəexər			
85	CURRENT	дӏасалелар	dʡəsəlelər			
86	DROP (OF LIQUID)	тӏадам	tʼədəm	tropf		
87	FOAM	чопа	t͡ʃopə	<.m		
88	DIRT	хатт	xətː	<		
89	LAKE	ӏам	ʡəm	maim		
90	SWAMP	уьшал	yʃəl			
91	MOOR	уьшал	yʃəl			
92	MEADOW	бай	bəɪ̆			
93	FOREST	хьун	ʜu͡ʊn	Hein		
94	HILL	гу	ɡu͡ʊ	Gu'		
94	HILL	шу	ʃu͡ʊ̄	Sha'!		
94	HILL	барз	bərz	Berg		
95	ELEVATION	акъари	ə̄qʼərɪ	√quer		
96	MOUNTAIN	лам	ləm	??		
97	SUMMIT	бохь	boʜ	@bərz		
98	CAVE	хьех	ʜex	Hexer;)		
99	PRECIPICE	басе	bəse	?		
100	SPRING (OF WATER)	шовда	ʃɔ͡ʊdə			
101	BROOK	татол	tətol			
102	RIVER	хи	xɪ	x <> shui		
103	SHORE	хийист	xiːɪst			
104	COAST	йист	ɪ̆ɪst			
105	MAINLAND	латта	lətːə	Land		
106	SEA	xӏорд	xʡord	<<		
107	BAY	чож	t͡ʃoʒ			
108	ISLAND	гӏайре	ɣəɪ̆re			
109	FLOWER	зезаг	zezəɡ	Susan <+		
110	GRASS	буц	bu͡ʊt͡s			
111	ROOT	орам	ōrəm			
112	TREE	дитт	dɪtː	dendrit		
113	TREE TRUNK	гӏад	ɣəd			
113	TREE TRUNK	тайпа	təɪ̆pə			
114	BARK	кевстиг	kevstɪɡ			
115	BRANCH	га	ɡə	Gamma<>Gabel		
116	TWIG	га	ɡə			
117	LEAF	гӏа	ɣə	^		
118	BIRCH	дакх	dəq			
119	PINE	бага	bəɡə	birch ;)		
120	WILLOW	дак	dək			
121	FIR	база	bəzə	≠Buche		
122	HORN (ANATOMY)	маӏа	məʡə	--		
123	FEATHER	пелаг	peləɡ	++ Flug		
124	FUR	цӏока	t͡sʼokə			
125	WING	тӏам	tʼəm	@tier		
126	CLAW	мӏара	mʡə̄rə			
127	PAW	тlод	tlod			
128	TAIL	цӏога	t͡sʼoɡə			
129	EGG	xӏoa	xʡoa			
130	NEST	бен	ben			
131	LAIR	lуьрг	lyrɡ	lyrɡ ~ lair ++		
132	ANIMAL	дийнат	dɪɪ̆nət	deer.nat		
133	FLOCK (OF SHEEP)	жа	ʒə			
134	COW	етт	etː	--		
135	BULL	сту	stu͡ʊ	stier		
136	HORSE	говр	ɡɔ͡ʊr	ghor.s @IND		
137	SHEEP	жий	ʒiː	ʒiːp		
137	SHEEP	уьстагӏ	ystəɣ	<		
138	PIG	хьакха	ʜəqə	ьig		
139	DOG	жӏаьла	ʒʡælə	kläff -		
140	CAT	цициг	t͡sɪt͡sɪɡ	zize <> catze		
141	BEAR	ча	t͡ʃə			
142	SQUIRREL	тарсал	tərsəl	~		
143	ELK	сай	səɪ̆			
144	FOX	цхьогал	t͡sʜōɡəl			
145	HARE	пхьагал	pʜə̄ɡəl			
146	MOUSE	дахка	dəxkə			
147	WOLF	борз	borz	lu.pus		
148	BIRD	олхазар	olxəzər	el.txier <<		
150	CHICKEN	котам	kōtəm			
151	ROOSTER	нӏаьна	nʡænə			
151	ROOSTER	боргӏал	borɣəl			
152	GOOSE	гӏаз	ɣəz	ɣoose		
153	EAGLE	aьрзу	aʲrzu͡ʊ	AIR ++		
154	DUCK	бад	bəd	<> daughter !!!		
155	OWL	бухӏа	bu͡ʊhə	mbuhuu		
156	CRANE	гӏаргӏули	ɣərɣu͡ʊlɪ	ɣər.n		
157	CROW	къиг	qʼɪɡ	къигow		
158	CUCKOO	aттйокх	atːjoq			
159	SWAN	гӏургӏаз	ɣu͡ʊrɣəz	^ goose		
160	FISH	чӏара	t͡ʃʼərə	Tier!		
161	PERCH (FISH)	окунь	oku͡ʊnʲ			
162	PIKE (FISH)	гӏазкхийн чӏара	ɣəzqɪɪ̆n t͡ʃʼərə			
163	SNAKE	лаьхьа	læʜə	Lange		
164	WORM	нӏаьна	nʡænə	nuun@		
165	SPIDER	гезг	ɡezɡ			
166	ANT	зингат	zɪnɡət			
167	LOUSE	меза	mezə			
167	LOUSE	гӏениг	ɣenɪɡ			
168	MOSQUITO	чуьрк	t͡ʃyrk	;)		
169	FLY (INSECT)	моза	mozə	MOSQUITO		
170	BUTTERFLY	полла	polːə	полла-fly		
171	BERRY	цӏазам	t͡sʼəzəm			
172	APPLE	ӏаж	ʡəʒ			
173	MUSHROOM	жӏаьлин нускал	ʒʡælɪn nu͡ʊskəl			
174	ONION	xох	xox			
175	SEED	чlу	t͡ʃlu͡ʊ	tseed		
176	GRAIN (SINGLE)	буьртиг	byrtɪɡ	fruit		
177	HAY	йол	ɪ̆ol	heu.al		
178	SKIN (OF FRUIT)	пардо	pərdo	peel <<		
179	PIT (POTHOLE)	ор	or			
180	TRAP (PITFALL)	кӏело	kʼelo	kuhle		
182	TRACK (OF ANIMAL)	лар	lər			
183	ASH	чим	t͡ʃɪm			
184	FILTH	мода	modə			
185	IRON	эчиг	ēt͡ʃɪɡ	erz.иг		
186	GOLD	деши	deʃɪ	𒆬𒌓		
187	SILVER	дети	detɪ	𒆬𒌓		
188	CHARCOAL	кӏора	kʼorə	char > coal		
189	GLASS	aнгали	anɡəlɪ			
190	CLAY	поппар	popːər			
191	SAND	гӏум	ɣu͡ʊm	gsamt	-	
192	PERSON	адам	ədəm	adam		
193	MAN	майра	məɪ̆rə	mortal		
194	WOMAN	зуда	zu͡ʊdə	<		
195	CHILD (YOUNG HUMAN)	бер	ber	puer		
196	BOY	жимха	ʒɪmxə	jeun?		
197	GIRL	жима йоӏ	ʒɪmə joʡ	!		
198	FAMILY	доьзал	døzəl	Dussel:)		
199	GRANDFATHER	ненада	nēnədə			
200	GRANDMOTHER	денана	denə̄nə	dame--		
201	PARENTS	да-нана	də-nənə			
202	FATHER	да	də	dad		
203	MOTHER	нана	nə̄nə	nun		
204	SON	кӏант	kʼənt	con<		
205	DAUGHTER	йоӏ	ɪ̆oʡ			
206	BROTHER	ваша	vəʃə	ваша ~ brotha		
207	SISTER	йиша	ɪ̆ɪʃə	ischa		
208	UNCLE	деваша	devəʃə			
209	AUNT	дейиша	dejɪʃə			
210	HUSBAND	майра	məɪ̆rə	marie		
211	WIFE	зуда	zu͡ʊdə	zote = WOMAN 		
212	JOY	самукъа	səmu͡ʊqʼə	sym…?		
212	JOY	хазахетар	xəzəxetər			
213	LAUGHTER	белам	beləm			
214	HAPPINESS	ирс	ɪrs			
215	GRIEF	бала	bələ			
216	LONGING	лаам	ləəm	lomg		
217	DESIRE	лаам	ləəm	lomg		
218	SPIRIT	са	sə			
219	THOUGHT	ойла	oɪ̆lə			
220	MEMORY	диццадалар	dɪt͡sːədələr	thoughts.ler		
221	MIND	хьекъал	ʜeqʼəl	hex		
222	MEANING	маьӏна	mæʡnə	++		
223	REASON	бахьана	bəʜənə			
224	TRUTH	бакъдерг	bəqʼderɡ	<		
225	CONVERSATION	къамел	qʼəmel			
226	FAIRY TALE	туьйра	tyɪ̆rə	tyɪ̆rə > Tier tale	fabel	
227	STORY	дийцар	dɪɪ̆t͡sər	ditser!		
228	MESSAGE	хаам	xəəm			
229	NEWS	керланиг	kerlənɪɡ			
230	NAME	цӏе	t͡sʼe	at@turk		
231	SPEECH (ADDRESS)	хӏетал-метал	hetəl-metəl			
232	SPEECH	къамел	qʼəmel			
233	LANGUAGE	мотт	motː	mot		
234	VOICE	aз	az	at@turk : name		
235	WORD	дош	doʃ	dice		
236	SIGN	билгало	bɪlɡəlo			
237	CALL (APPEAL)	кхайкхар	qəɪ̆qər			
238	NOISE	гӏовгӏа	ɣɔ͡ʊɣə	1/𓎼𓂋		
239	SOUND OR NOISE	аз	əz			
240	TONE (MUSIC)	aз	az			
241	SONG	илли	ɪlːɪ	lala@HEB		
242	QUIET	тийналла	tɪɪ̆nəlːə	tranquille		
243	PEOPLE (SEVERAL)	нах	nəx	next mac	накъост	
244	PEOPLE	халкъ	xəlqʼ	quelque		
245	WORK (LABOUR)	болх	bolx	work 𓃀 𓎛 𓏮 𓂡		
246	GUEST	хьаша	ʜəʃə	gueshe		
247	GIFT	совгӏат	sɔ͡ʊɣət	schenk(et)		
248	GAME	ловзар	lɔ͡ʊzər	leasure		
249	COMPANIONSHIP	юкъаралла	juqʼərəlːə	joker		
250	HELP	гӏо	ɣo	give		
251	FRIEND	доттагl	dotːəɡl	dos2		
252	COMPANION	накъост	nəqʼost	next <>	people	
253	MATTER (AFFAIR)	гӏуллакх	ɣu͡ʊlːəq			
254	COUNT (NUMBER)	терахь	terəʜ	tell		
256	PIECE	юьхк	jyxk	<		
257	PART	дакъа	də̄qʼə	dec… cut?		
258	HALF	ах	əx			
259	CIRCLE	го	ɡō	gyr!		
260	CROSS	жӏара	ʒʡə̄rə	жӏаross		
261	LINE	сиз	sɪz			
262	STROKE (OF PEN)	сиз	sɪz			
263	GAP	юкъ	juqʼ	juxta-pose?		
265	AREA	мeттиг	metːɪɡ	metro		
266	SPACE (FREE)	майда	məɪ̆də	metro		
267	PLACE (POSITION)	меттиг	metːɪɡ	metro		
268	SIDE (OF OBJECT)	aгӏo	aɣo	eck,angle?		
269	MIDDLE	юкъ	juqʼ	junc?		
270	ITEM (TOUCHABLE)	хӏума	hu͡ʊmə			
271	THING	хӏума	hu͡ʊmə			
272	FRINGE	йист	ɪ̆ɪst			
273	EDGE	йист	ɪ̆ɪst			
274	CORNER (OUTSIDE)	са	sə	са…		
275	TIP (OF OBJECT)	ралла	rəlːə	reling?		
276	END (OF SPACE)	юьхьиг	jyʜɪɡ			
277	HOLE	ӏуьрг	ʡyrɡ	lurk@loch!		
278	CORNER	са	sə	са…		
279	PATTERN	дагар	dəɡər			
279	PATTERN	тӏамар	tʼəmər	tome:part?		
280	SIZE (OF OBJECT)	барам	bərəm			
281	LENGTH	йохалла	ɪ̆ōxəlːə	hoch.elle		
282	HEIGHT	локхалла	loqəlːə	long.elle		
283	WEIGHT	йозалла	jozəlːə			
284	AMOUNT	дукхалла	du͡ʊqəlːə	<		
285	HEAP	сал	səl			
285	HEAP	оьла	ø̄lə			
286	ROW (OF OBJECTS)	рагӏ	rəɣ	rows		
286	ROW (OF OBJECTS)	могӏа	moɣə			
287	BOAT	кема	kemə	Kahn		
288	PADDLE	пийсиг	pɪɪ̆sɪɡ	padd.ig		
289	SLEDGE	салаз	sələz	sələz!		
290	SKI	когсалаз	koɡsələz			
291	CAMPFIRE	цӏе	t͡sʼe	thyssen		
292	LOAD	дукъ	du͡ʊqʼ			
293	WALK (TRIP)	лелар	lelər	le.legr		
294	STEP	гӏулч	ɣu͡ʊlt͡ʃ			
295	NORTH	къилбаседе	qʼɪlbəsede	kurba.sad	≠süd	
296	SOUTH	къилбе	qʼɪlbe	kurba		
297	WEST	малхбузе	məlxbu͡ʊzē	melchior?		
298	EAST	малхбале	məlxbə̄lē			
299	WOOD	дечиг	det͡ʃɪɡ	dendro'		
300	BOARD	у	u͡ʊ			
301	SLAB	у	u͡ʊ			
302	SUPPORT (OF OBJECT)	гӏopтоp	ɣoptop			
303	POLE	гӏуркх	ɣu͡ʊrq			
304	STICK	ӏаса	ʡəsə			
305	STAFF	гӏаж	ɣəʒ	Geäst?		
306	TUBE	биргӏа	bɪrɣə			
307	HOUSE	цӏа	t͡sʼə	cia		
308	HOME	кхерч	qert͡ʃ	court		
309	STOVE	кхерч	qert͡ʃ	herd ^^		
310	FLOOR	цӏенкъа	t͡sʼenqʼə	𓊃 !		
311	TABLE	шун	ʃu͡ʊn			
312	CHAIR	гӏант	ɣənt			
313	CRADLE	ага	ə̄ɡə	?age < hege	wiege	
314	BED	маьнга	mænɡə	𓏠		
315	SHELF	терхи	terxɪ			
316	BOX	яьшка	jæʃkə			
317	WINDOW	кор	kor	口 kǒu® kuhle	khole	
318	DOOR	неӏ	neʡ	--		
319	GATE	ков	kɔ͡ʊ	kɔ͡ʊte		
320	FENCE	керт	kert	court		
321	ROOF	тхов	txɔ͡ʊ	Dach.ob		
322	LADDER	лами	lə̄mɪ	lamdar		
323	BROOM	нуй	nu͡ʊɪ̆			
324	SPADE	бел	bel			
325	SHOVEL	аьшкал	æʃkəl	shovkel		
326	FORK	мӏара	mʡə̄rə			
327	SPOON	ӏайг	ʡəɪ̆ɡ			
328	KNIFE	урс	u͡ʊrs			
329	NAIL (TOOL)	хьостам	ʜostəm	osteo		
330	NET	бой	boɪ̆	boie		
331	HOOK	мӏара	mʡə̄rə			
333	LOCK	чӏега	t͡ʃʼeɡə			
334	PICTURE	сурт	su͡ʊrt			
336	DOLL	тайниг	təɪ̆nɪɡ			
337	POUCH	гали	ɡə̄lɪ			
338	BUNDLE	кочар	kot͡ʃər			
339	BAG	тӏоьрмиг	tʼørmɪɡ	tornister		
340	BUCKET	чийлик	t͡ʃɪɪ̆lɪk			
341	LID (COVER, CAP)	негӏар	neɣər			
342	DISHWARE	пхьегӏа	pʜeɣə			
343	SACK	гали	ɡə̄lɪ			
344	CUP	кад	kəd	cattle кад~cupd		
345	POT	яй	jəɪ̆	jar		
346	KETTLE	яй	jəɪ̆	jar		
347	MEAL	юург	juu͡ʊrɡ	jar, xor		
348	FOOD	кхача	qət͡ʃə	kaut		
349	DISH (FOOD)	юург	juu͡ʊrɡ	xor		
350	MEAT	жижиг	ʒɪʒɪɡ	bashish		
351	GRAIN	буьртиг	byrtɪɡ			
352	MUSH	xудар	xu͡ʊdər			
353	BREAD	бепиг	bepɪɡ	breap		
353	BREAD	кхаллар	qəlːər			
354	SLICE	цастар	t͡səstər			
355	FAT (ORGANIC SUBSTANCE)	мохь	moʜ			
356	BUTTER	налха	nəlxə			
357	OIL (ORGANIC SUBSTANCE)	даьтта	dætːə			
358	SALT	туьха	tyxə	txal		
359	SOUP	чорпа	t͡ʃorpə	sourpa@LAT!		
360	HONEY	моз	moz	mielz		
361	MILK	шура	ʃu͡ʊrə	šir @ ...		
362	TEA	чай	t͡ʃəɪ̆	chai		
363	LEATHER	цӏока	t͡sʼōkə	dzor.ka		
364	WOOL	тӏapгӏa	tʼapɣa	sheep.ɪɡa		
365	CLOTH	кӏади	kʼədɪ	Kleid		
366	NEEDLE (FOR SEWING)	маха	mə̄xə			
367	THREAD	тай	təɪ̆	Tau		
368	BUTTON	нуьйда	nyɪ̆də	knot ~ knob		
369	KNOT	шад	ʃəd			
370	PAINT (PIGMENTS)	сир	sɪr			
370	PAINT (PIGMENTS)	басар	bəsər			
371	CLOTHES	бедар	bedər	be.der		
372	SHIRT	коч	kot͡ʃ	coat		
373	COLLAR	кач	kət͡ʃ			
374	SLEEVE	пхьош	pʜoʃ			
375	TROUSERS	хеча	xet͡ʃə			
376	BELT	доьхка	døxkə	-		
377	CAP	куй	ku͡ʊɪ̆	куйp		
378	SHOE	мача	mət͡ʃə	matsch@…		
379	BOOT	этка	etkə			
380	RING	чӏуг	t͡ʃʼu͡ʊɡ	-		
381	RIBBON	лента	lentə			
382	COMB	ехк	exk	-		
383	MIRROR	куьзга	kyzɡə			
384	STRAP	доьхка	døxkə			
385	STRING	муш	mu͡ʊʃ			
386	LEASH	кочатосу доьхка	kot͡ʃətosu͡ʊ døxkə			
387	BLANKET	юргӏа	jurɣə			
388	PILLOW	гIайба	ɡiəɪ̆bə			
389	SCARF	исхар	ɪsxər	ɪscarf		
390	TOWEL	гата	ɡətə			
391	FORCE	гӏора	ɣorə	!		
392	STRENGTH	гӏап	ɣəp	@Geber		
393	HEALTHY	могашалла	moɡəʃəlːə	?		
394	DISEASE	цамгар	t͡səmɡər			
395	PAIN	лазар	ləzər			
396	WOUND	чов	t͡ʃɔ͡ʊ			
397	FEVER	xорша	xorʃə	chore:heat?		
398	MEDICINE	молха	molxə	molke;)		
399	BRIDGE	тӏай	tʼəɪ̆	tell		
400	WELL	гӏу	ɣu͡ʊ̄	good		
401	PASTURE	дак	dək			
402	PATH	тача	tət͡ʃə	track		
403	WAY	некъ	neqʼ	weg <> nagar		
404	ROAD	урам	u͡ʊrəm	ur		
405	VILLAGE	юрт	jurt	™ < court		
406	TOWN	гӏала	ɣə̄lə	< kur		
407	LETTER	кехат	kexət			
408	BOOK	жайна	ʒəjnə			
409	CHARACTER	элп	elp			
410	NEWSPAPER	газет	ɡəzet	gazet		
411	LIFE	дахар	də̄xər	<<<		
412	DEATH	далар	dələr	teil ^		
412	DEATH	ӏожалла	ʡoʒəlːə			
413	GRAVE	каш	kəʃ	cash <> kursa		
414	CHURCH	килс	kɪls	килс		
415	SIN	къа	qʼə			
416	GOD	дела	dēlə	DEL		
417	WORKER	белхало	belxəlo	𓅡 𓎡 𓅂		
418	BOSS	хьаькам	ʜækəm	Hakam™		
419	MASTER (TRADE)	говзанча	ɡɔ͡ʊzənt͡ʃə			
420	PHYSICIAN	лор	lor			
421	TEACHER	хьехархо	ʜexərxo			
422	MONEY	aхча	axt͡ʃə	argente		
423	BUSINESS	туька	tykə	tech		
424	SHOP	туька	tykə			
425	PRICE	мах	məx	march		
426	WARE	хlума	xlu͡ʊmə			
427	BENEFIT	пайда	pəɪ̆də	pro…		
428	WEALTH	хьал	ʜəl	Heil ʜəlth		
429	WORLD	дуьне	dyne	<<<		
430	COUNTRY	мохк	moxk	Mark		
431	STATE (POLITICS)	пачхьалкх	pət͡ʃʜəlq	patriarch		
432	KING	паччахь	pət͡ʃːəʜ	pater > boss		
433	POWER	ӏедал	ʡēdəl	<		
434	BORDER	доза	dōzə			
435	WAR	тӏом	tʼom	-		
436	ENEMY	мостагӏ	mostəɣ			
437	VIOLENCE	гӏело	ɣelo			
438	FIGHT	къийсам	qʼɪɪ̆səm			
440	ARROW	пха	pxə	pfeil		
441	GUN	топ	top			
442	MISTAKE	гӏалат	ɣələt	ƒehlet		
443	UNTRUTH	аьшпаш	æʃpəʃ			
444	DAMAGE (HARM)	зен	zēn			
445	BAD LUCK	бала	bə̄lə	bane		
446	FAULT	бехк	bexk	bad		
447	AGE	хан	xən	suns		
448	END (OF TIME)	чакхе	t͡ʃəqe	?		
449	TIME	хан	xən	sun		
450	DAY (NOT NIGHT)	де	de	day		
451	MORNING	ӏуьйре	ʡyɪ̆re			
452	MIDDAY	делкъе	delqʼe			
453	EVENING	суьйре	syɪ̆rē			
454	NIGHT	буьйса	byːsə	?		
455	WEEK	кӏира	kʼɪrə	3 circ		
456	MONTH	бутт	bu͡ʊtː			
457	YEAR	шо	ʃo	sun		
458	SPRINGTIME	бӏаьсте	bʡæstē			
459	SUMMER	аьхке	æxkē			
460	AUTUMN	гуьйре	ɡyːre			
461	WINTER	ӏа	ʡə			
462	JANUARY	январь	jənvərʲ			
463	FEBRUARY	февраль	fevrəlʲ			
464	MARCH	март	mərt			
465	APRIL	апрель	əprelʲ			
466	MAY	май	məj			
467	JUNE	июнь	ɪjunʲ			
468	JULY	июль	ɪjulʲ			
469	AUGUST	август	əvɡu͡ʊst			
470	SEPTEMBER	сентябрь	sentjəbrʲ			
471	OCTOBER	октябрь	oktjəbrʲ			
472	NOVEMBER	ноябрь	nojəbrʲ			
473	DECEMBER	декабрь	dekəbrʲ			
474	MONDAY	оршот	orʃot	erst 1		
475	TUESDAY	шинара	ʃɪnərə	zwiner 2		
476	WEDNESDAY	кхаара	qəərə	qhir 3		
477	THURSDAY	еара	eərə	feərə 4		
478	FRIDAY	пӏераска	pʼerəskə	pʼerə 5		
479	SATURDAY	шот	ʃot	шот 6 satur 7		
480	SUNDAY	кӏиранде	kʼɪrənde	кӏира-Ende		
481	BIG	доккха	doqːə	darg		
482	SMALL	кегий	keɡɪɪ̆	kück		
483	LONG	еха	exə	exa extra		
484	SHORT	доца	dōt͡sə	?		
485	WIDE	шуьйра	ʃyɪ̆rə	<		
486	NARROW	готта	ɡotːə			
487	DENSE	луьста	lystə			
488	THICK	стомма	stomːə	stämmig		
489	THIN (OF SHAPE OF OBJECT)	дуткъа	du͡ʊtqʼə			
490	FINE OR THIN	ховха	xɔ͡ʊxə			
491	SOLID	чӏогӏа	t͡ʃʼōɣə			
492	FLAT	чӏапа	t͡ʃʼəpə	≠ deep		
493	SMOOTH	шера	ʃērə			
494	HARD	чӏогӏa	t͡ʃʼoɣa			
495	SOFT	кӏеда	kʼedə			
496	ROUND	горга	ɡorɡə	circ! gyroge		
497	POINTED	ира	ɪrə			
498	SHARP	ира	ɪrə			
499	BLUNT	аьртa	ærta			
500	HEAVY	деза	dezə			
501	BEAUTIFUL	хаза	xəzə	ⲥⲁⲓⲉ		
502	HOT	довха	dɔ͡ʊxə			
503	WARM	довха	dɔ͡ʊxə	Dusche		
504	COLD	шийла	ʃɪɪ̆lə	chill		
505	COOL	шийла	ʃɪɪ̆lə	chill		
506	FRESH	керла	kerlə	√kur > chill		
507	DAMP	тӏуьна	tʼynə	тӏуьна ~ Dampf		
508	WET	тӏеда	tʼēdə	-- twet		
509	DRY	eкъа	eqʼə			
510	FULL	дуьзна	dyznə			
511	EMPTY	яьсса	jæsːə			
512	OPEN (OF DOOR)	диллина	dɪlːɪnə	diele		
513	CLOSED	дӏакъевлина	dʡəqʼevlɪnə	des¬…?		
513	CLOSED	дӏачӏагӏдина	dʡət͡ʃʼəɣdɪnə			
514	CLEAN	цӏена	t͡sʼenə	цӏена ~ cleana		
515	DIRTY	боьха	bø̄xə			
516	RAW	буьйда	byɪ̆də	bad		
517	RIPE	хилла	xɪlːə			
518	TASTY	чоме	t͡ʃōmē	sense		
519	SWEET	мерза	merzə	<		
520	BITTER	къаьхьа	qʼæʜə			
521	SOUR	муьста	mystə			
522	BRIGHT	сирла	sɪrlə	sara / sola		
523	DARK	бодане	bodəne	<		
524	BLACK	ӏаьржа	ʡærʒə	ʡærʒə schwärze		
525	WHITE	кӏайн	kʼəjn	Kain vs Alba		
526	RED	цӏен	t͡sʼēn	--?		
527	YELLOW	можа	mōʒə	--?		
528	BLUE	сийна	sɪɪ̆nə	--?		
529	GREEN	баьццара	bæt͡sːərə	--?		
530	GREY	cира	cɪrə	cɪrəy		
530	GREY	мокха	moqə	mocca		
531	COLORFUL	къорза	qʼorzə	<		
532	CHEAP	дораха	dōrəxə			
533	EXPENSIVE	деза	dezə			
534	PRECIOUS	мехала	mexələ	much		
535	BLIND	бӏаьрзе	bʡærze			
536	DEAF	къора	qʼorə	¬ohr		
537	POWERFUL	нуьцкъала	nyt͡sqʼələ	𓈖𓈎 <> mighty		
538	STRONG	зоьртала	zørtələ	>durat		
538	STRONG	нуьцкъала	nyt͡sqʼələ			
539	WEAK	гӏорасиза	ɣorəsɪzə			
540	FAT (OBESE)	дерстана	derstənə			
541	THIN (SLIM)	куц долу	ku͡ʊt͡s dolu͡ʊ			
542	GOOD-LOOKING	хаза	xəzə			
543	EVIL	вон	vōn	Ba.on		
544	STUPID	сонта	sontə	¬sense		
545	LAZY	мало ен	məlō en			
