Id	English (gloss)	Georgian language x=kh!	PIE		IPA 	Hurro-Urartian	
90	heart	გული (guli)	guli<coeur 𓊖	+-	/ɡuli/	
91	liver	ღვიძლი (ɣviʒli)	vita	+?	/ɣvidzli/	
92	to drink	სმა (sma)	SOMA! 𓋴𓅨𓂋 Ĕçме kumwa 	++<<	/smɑ/	.ma .make .ro/ra~-ier .ba~va .li~ly~ing
93	to eat	ჭამა (č̣ama)	𓏶! Jam khamm carne	++<?	/tʃʼɑmɑ/	
94	to bite	კბენა (ḳbena)	kappen? Ϫⲱⲕϩ		/kʼbɛnɑ/	-a suffix ma na va ba
95	to suck	წოვა (c̣ova)	saug 	~	/tsʼɔvɑ/	.va faire .ba basta 吧
96	to spit	ფურთხვა (purtxva)	𓊪 𓊃 𓎼 𓄑 𓀁		/pʰurtʰxvɑ/	
97	to vomit	რწყევა (rc̣q̇eva)	rotz;)		/rtsʼqʼɛvɑ/	
98	to blow	ბერვა (berva)	blow<bervan	+++	/bɛrvɑ/	
99	to breathe	სუნთქვა (suntkva)	𓌢 𓂉 !	++<	/suntʰkʰvɑ/	
100	to laugh	სიცილი (sicili)	hihihi so-silly 	;)	/sitsili/	
101	to see	ნახვა (naxva)	Nvidia <> naked?	~+	/nɑxvɑ/	
102	to hear	სმენა (smena)	Sense Sunnā : s’mind Sinne	+++	/smɛnɑ/	sentiment 
103	to know	ცოდნა (codna)	Cogna, k’now	+++	/tsɔdnɑ/	
104	to think	ფიქრი (pikri)	???	+-?	/pʰikʰri/	
105	to smell	ყნოსვა (q̇nosva)	q’noseva 𓋴 𓈖 𓂉 <> sense	+++	/qʼnɔsvɑ/	
106	to fear	შიში (šiši)	sissi	;)	/ʃiʃi/	
107	to sleep	ძილი (ʒili)	Ʒili.ben ~ sleep	+++	/dzili/	
108	to live	ცხოვრება (cxovreba)	zoo.reba~leben  𓋹vir 吧 	+?	/tsxɔvrɛbɑ/	
109	to die	კვდომა (ḳvdoma)	cut@lat kur.dom dorm	+<	/kʼvdɔmɑ/	
110	to kill	კვლა (ḳvla)	ḳvla	+++	/kʼvlɑ/	
111	to fight	ბრძოლა (brʒola)	brutalier	+?	/brdzɔlɑ/	
112	to hunt	ნადირობა (nadiroba)	NetzerRäuber 𓈖 𓍇 𓏌 𓅱 HunterRobber  ϫⲱⲣϫ	++++	/nɑdirɔbɑ/	
113	to hit	რტყმა (rṭq̇ma)	rattack@Rute?	++?	/rtʼqʼmɑ/	
114	to cut	ჭრა (č̣ra)	Curat, cortar@POR ! 𓊖	++!<	/tʃʼrɑ/	
115	to split	მტვრევა (mṭvreva)			/mtʼvrɛvɑ/	
116	to stab	ჩარტყმა, ჩაცემა (čarṭq̇ma, čacema)	'cut’ ^^ kako kill?	<^	/tʃɑrtʼqʼmɑ/, /tʃɑtsɛmɑ/	
117	to scratch	ფხაჭნა (pxač̣na)		~-	/pʰxɑtʃʼnɑ/	
118	to dig	ბარვა (barva)	bcarva	++	/bɑrvɑ/	
119	to swim	ცურვა (curva)	𐀤 𓂻 = swim 𓇾 तैरना tairnā	+<	/tsurvɑ/	
120	to fly	ფრენა (prena)	^^ 🐦	~+^	/pʰrɛnɑ/	
121	to walk	სიარული (siaruli)	Shier™ > चलना	+++	/siɑruli/	
122	to come	მოსვლა (mosvla)	𓅱𓇍		/mɔsvlɑ/	
123	to lie (as in a bed, state)	წოლა (c̣ola )	colapse	+?	/tsʼɔlɑ/	
124	to sit	ჯდომა (state) (ǯdoma (state))	Sito.ma	++	/dʒdɔmɑ/	
125	stand 	დგომა (dgoma) ადგომა (adgoma ) 	ad.goma? <<		/dɡɔmɑ/ /ɑdɡɔmɑ/ 	
126	to turn	ტრიალი (ṭriali)	ṭrianli	+++	/tʼriɑli/	
127	to fall	დაცემა (dacema)	Touch-down?		/dɑtsɛmɑ/	
128	to give	მიცემა (micema)	meat 𓂜?		/mitsɛmɑ/	
129	to hold	ჭერა (č̣era)	Cera.ben = grab	+?	/tʃʼɛrɑ/	
130	to squeeze	დაწოლა (dac̣ola)			/dɑtsʼɔlɑ/	
131	to rub	წმენდა (c̣menda)	cement?		/tsʼmɛndɑ/	
132	to wash	რეცხვა (recxva)	rect?		/rɛtsxvɑ/	
133	to wipe	წმენდა (c̣menda)	wish.ment?		/tsʼmɛndɑ/	
134	to pull	თრევა (treva)	Track > 𓍿𓎀		/tʰrɛvɑ/	
135	to push	ბიძგება (biʒgeba)	push geben	+++	/bidzɡɛbɑ/	
136	to throw	გადაგდება (gadagdeba)	attack?	;)	/ɡɑdɑɡdɛbɑ/	
137	to tie	შეხვევა (šexveva)	sack weave	++	/ʃɛxvɛvɑ/	
138	to sew	კერვა (ḳerva)	𓐍  <> scar?	<	/kʼɛrvɑ/	
139	to count	თვლა (tvla)	tell tæl Teil צאָל‎ tsol Zoll Zahl тоо թիվ tʿiv թիւ	+++	/tʰvlɑ/	
140	to say	თქმა (tkma)	talk.ma dice	+++	/tʰkʰmɑ/	
141	to sing	მღერა (mɣera)	musera	++	/mɣɛrɑ/	
142	to play	თამაშობა (tamašoba)		??	/tʰɑmɑʃɔbɑ/	
143	to float	ცურვა (curva)	𐀤 𓂻 = swim 𓇾 तैरना tairnā	<	/tsurvɑ/	
144	to flow	დენა (dena)	√Don	√++	/dɛnɑ/	
145	to freeze	გაყინვა (gaq̇inva)	gar		/ɡɑqʼinvɑ/	
146	to swell	გადიდება (gadideba)			/ɡɑdidɛbɑ/	
147	sun	მზე (mze)	mizraim!!! m.zun	!!<	/mzɛ/	
148	moon	მთვარე (mtvare)	mondtvar 𓇹𓇺 see mounta ⛰	~++<	/mtʰvɑrɛ/	
149	star	ვარსკვლავი (varsḳvlavi)	Vastro.la 𓋴 𓃀 𓇼	!<<<	/vɑrskʼvlɑvi/	𓋴 𓌈 𓆓 𓇼
150	water	წყალი (c̣q̇ali)	s’quell Schwell aqua.le  𓏁 𓈗	!<<<	/tsʼqʼɑli/	
151	rain	წვიმა (c̣vima)	schwimma 𓎛 𓀝 𓇋 𓇋 𓈗	!<<<	/tsʼvimɑ/	
152	river	მდინარე (mdinare)	meander m.donaur mount⛰NAUR	++++	/mdinɑrɛ/	
153	lake	ტბა (ṭba)	SeeBad		/tʼbɑ/	
154	sea	ზღვა (zɣva)	sea (schwarz/green?)	++~	/zɣvɑ/	
155	salt	მარილი (marili)	marin	+++	/mɑrili/	
156	stone	ქვა (kva)	kur	+++	/kʰvɑ/	
157	sand	სილა (sila)	silur silex	+++	/silɑ/	
158	dust	მტვერი (mṭveri)	mud@mount?	^	/mtʼvɛri/	
159	earth	მიწა (mic̣a)	mud Mutter!	++<	/mitsʼɑ/	
160	cloud	ღრუბელი (ɣrubeli)	Qoore > qru.wolke ~ cloubd	~++?<	/ɣrubɛli/	
161	fog	ნისლი (nisli)	Niesel	+++	/nisli/	
162	sky	ცა (ca)	ciel, sky	++?	/tsɑ/	
163	wind	ქარი (kari)	𓈎𓂋𓇋𓇲 coort	+++	/kʰɑri/	<> kar/grotte
164	snow	თოვლი (tovli)			/tʰɔvli/	
165	ice	ყინული (q̇inuli)	snow.le	++	/qʼinuli/	
166	smoke	კვამლი (ḳvamli)	Qualm.le	+++	/kʼvɑmli/	
167	fire	ცეცხლი, ხანძარი (cecxli, xanʒari)	zünder, indra 𓊮~𓏶 𓊹	++<<	/tsɛtsxli/, /xɑndzɑri/	
168	ash	ფერფლი (perpli)	Para-phyr > fire	++<	/pʰɛrpʰli/	
169	to burn	წვა (c̣va)	Schwel / cook / schwarz?	<	/tsʼvɑ/	
170	road	გზა (gza)	*girza *graster রাস্তা  *g’route 		/ɡzɑ/	
171	mountain	მთა (mta)	monta see Moon! 𓇹𓇺	+++	/mtʰɑ/	
172	red	წითელი (c̣iteli)	cirth kirsch	+~	/tsʼitʰɛli/	
173	green	მწვანე (mc̣vane)	m.greene	+?	/mtsʼvɑnɛ/	
174	yellow	ყვითელი (q̇viteli)	@quitte		/qʼvitʰɛli/	
175	white	თეთრი (tetri)	𓇾 𓇹  2/3/4 ?? twhite?	-- 	/tʰɛtʰri/	
176	black	შავი (šavi)	Sar > char > ʃɑvi > Schwarz	+++	/ʃɑvi/	
177	night	ღამე (ɣame)	Jour ^^ ¬me ? 𓐍 𓆼 𓄿 𓅱 𓇰	+?<<<	/ɣɑmɛ/	
178	day	დღე (dɣe)	day, Tag	+++	/dɣɛ/	
179	year	წელი (c̣eli)	ciel zahl year < sora თვლა tvla	++!	/tsʼɛli/	zaehl, teil ^^ count
180	warm	თბილი (tbili)	Tiflis! Tvil < Twarm > thermo	√?	/tʰbili/	
181	cold	ცივი (civi)	shiver civl kühl cool	++	/tsivi/	
182	full	სავსე (savse)	thautha total 𓏏 𓏏 𓏝  ∑𓍿𓊃 𓎕	++	/sɑvsɛ/	
183	new	ახალი (axali)	a’xin		/ɑxɑli/	kali=schoen~xin=new
184	old	ძველი (ʒveli)	Vieille < gvero	++	/dzvɛli/	
185	good	კარგი (ḳargi)	𓊖♡	½ 	/kʼɑrɡi/	
186	bad	ცუდი (cudi)	错地 cuo.di zut/shit != gut	+!?	/tsudi/	
187	rotten	დამპალი, გაფუჭებული (damṗali, gapuč̣ebuli)	Dumped < damp(feucht)	++?	/dɑmpʼɑli/, /ɡɑpʰutʃʼɛbuli/	
188	dirty	ჭუჭყიანი (č̣uč̣q̇iani)	kaka=dirt	++..	/tʃʼutʃʼqʼiɑni/	
189	straight	პირდაპირი (ṗirdaṗiri)	Para-para?	<<	/pʼirdɑpʼiri/	
190	round	მრგვალი (mrgvali)	Im rgveda?  Marg…?	-- 	/mrɡvɑli/	
191	sharp (as a knife)	ბასრი, მჭრელი (basri, mč̣reli)	basher is besser	+??	/bɑsri/, /mtʃʼrɛli/	
192	dull (as a knife)	ბლაგვი (blagvi)	Belag, lagging		/blɑɡvi/	
193	smooth	გლუვი (gluvi)	<3 		/ɡluvi/	
194	wet	სველი (sveli)	swet.ly 水.ly swell	++<	/svɛli/	
195	dry	მშრალი (mšrali)	Mizraim 日 misera!? ^^	++?<<	/mʃrɑli/	
196	correct	ზუსტი (zusṭi)	zustimm!  so’ists 	;) !?	/zustʼi/	
197	near	ახლო (axlo)	√ach achter at nah.lo		/ɑxlɔ/	
198	far	შორი (šori)	< duri	OK?	/ʃɔri/	
199	right	მარჯვენა (marǯvena)	marsch		/mɑrdʒvɛnɑ/	
200	left	მარცხენა (marcxena)	marsch		/mɑrtsxɛnɑ/	
201	at	-ში (-ši)	ath, as, zu		/-ʃi/	
202	in	-ში (-ši)	ath, as, zu		/-ʃi/	
203	with	-თან (-tan)	Tʰɑn > con 同 tong	+++<	/-tʰɑn/	<> ting
204	and	და (da)	to, ad, da 地 也 	+++	/dɑ/	
205	if	თუ, რომ (tu, rom)	darum!  如果 rúmù 木  Thou 𓇋𓂋 		/tʰu/, /rɔm/	
206	because	რადგან (radgan)	☸		/rɑdɡɑn/	
207	name	სახელი, გვარი (saxeli, gvari)	Sax Sache Sachse Gewahr 𓂋		/sɑxɛli/, /ɡvɑri/	
