44	ANIMAL	ნადირი	nɑdiri	nature na.Tiere	կենդանի	kɛndani	𓃡/𓃹 chien/cunicul ≠ 𓄏 𓏤 horn	дийнат	dɪɪ̆nət	deer.nat	аҧстəы	ɑpʰ stʼəɨ	ɑpʰ .Stier	𓃡/𓃹 chien/cunicul ≠ 𓄏 𓏤 horn	<+	kɛntʰɑˈni
45	FISH	თევზი	tʰɛvzi	the.fishy	ձուկ	d͡zuk	_____  <<< <> tʰɛvzi? <> ɑpʰ sɨd͡z	чӏара	çʼərə	Tier!	аҧсыӡ	ɑpʰ sɨd͡z	a fishz	  דאג  Dorsch Tauch 𓅭 𓆛 𓏥 yú 鱼 𓇋𓆛 	+!	d͡zuk
46	BIRD	ჩიტი	çitˀi	tchirti	թռչուն	tʰərçʰun	Tier	олхазар	olxəzər	el.txier!	аҧсаатə	ɑpʰ sɑːtʼə	ɸatar saTier	Tchirp?  Tier@SEM!	+++	tʰərˈt͡ʃʰun
47	DOG	ძაღლი	d͡zɑɣli	dackel, dog, Dachshund	շուն	ʃun	chien	жӏаьла	ʒʡælə	Töle, kläff	ала	ɑlɑ	<--	chien	+++	ʃun
48	LOUSE	ტილი	tˀili	ki.tilis kitlaus <>kitzel	ոջիլ	ʋɔçʰil	-cul <> tˀili	меза	mezə	<> mouse (rhyme!)	аҵа	ɑč ʼɑ	la.use <> 𐎚𐎍𐎓 tlʿ worm	the.lice @ Georgi		vɔˈt͡ʃʰil
49	SNAKE	გველი	ɡvɛli	ɡvɛli < gwürm KUR	օձ	ɔčʰ	!	лаьхьа	læʜə	Lange	амаҭ	ɑmɑtʰ	MUŠ 𒈳 mnatter 	𓆑 = is/it  << natter ≠ otter	!?	ɔt͡sʰ
50	WORM	ჭია	çˀiɑ	Tier@Tocharian	որդ	ʋɔɾtʰ	ver < qvrt	нӏаьна	nʡænə	nuun энгам (enɣam)	ахəа,ахəац	ɑχəɑ,ɑχəɑč ʰ	a xear < хурт xurt < ҡорт qort < KURt	𓆑 ver < qvrt	<+	t͡ʃiˈt͡ʃu
51	TREE	ხე	xɛ	ξύλο xýlo esche	ծառ	čaɾ	ծaree	дитт	dɪtː	dendrit	аҵла	ɑčʼlɑ	a trila	Tree <> t͡sɑr : green !!!!	+++	t͡sɑr
52	FOREST	ტყე	tˀqˀɛ	trees? Hecke?	անտառ	ɑntɑr	tree.n	хьун	ʜu͡ʊn	Hein	абна	ábnɑ		some tree, many tree 	<++	ɑnˈtɑr
53	STICK	კეტი	kˀɛtˀi	Kett 𓋩	փայտ	pʰɑjt	bat	ӏаса	ʡəsə	𓆱 acħa™ Ast	алаба	ɑlɑbɑ	al'bat	bat	+++	pʰɑjt
54	FRUIT													pəˈtuʁ~fruit ++ ;)	+++	pəˈtuʁ
55	SEED	თესლი	tʰɛsli	-- <<	սերմ	sɛɾm	serum < sperma < Spreu	чlу	çlu͡ʊ	tseed	ажəла	ɑʐəlɑ	a sarl.ty	serum semen ++	+++	seɾm
56	LEAF	ფოთოლი	pʰɔtʰɔli	phytal vital Blatt	տերեւ	tɛɾɛv	tree-of	гӏа	ɣə	^	абҕьы	ɑb ʁʲi	a Blattj	𓇥 𓂋 𓆓 𓄔  <> tail?	<<	tɛˈɾɛv
57	ROOT	ძირი	d͡ziri	jiroot <> core™ ?	արմատ	ɑɾmɑt		орам	ōrəm	oramb 𓍯𓄿𓃀𓆰 roobt	адац	ɑdɑ č ʰ	roots	aromat am’root?	<+	ɑɾˈmɑt
58	BARK	ქერქი	kʰɛrkʰi	kork™	կեղեւ	kɛʁɛv	kork	кевстиг	kevstɪɡ		ацəа	ɑč ʰəɑ	arche archae 𓆱?	kɛˈʁɛv  barkar@slov	+++	kɛˈʁɛv
59	FLOWER	ყვავილი	qˀvɑvili	ফুল qphul qflower  гүл gül цвят cvjat گوڵ‎ gull	ծաղիկ	čaɣik	ծաղիկ całik <> qvɑvilik	зезаг	zezəɡ	Susan <+	ашəҭ	ɑʂətʰ	ϩⲣⲏⲣⲓ f (hrēri)	PIE  ǵl̥h₂ ծաղր (całr)	<??	t͡sɑˈʁik
60	GRASS	ბალახი	bɑlɑxi	balast	խոտ	χɔt	cut, hay™, root	буц	bu͡ʊč		аҳасакьын	ɑħɑsɑkʼʲin	sec:cut	cut groth grass	<+?	χɔt
61	ROPE													para~rope ++		pɑˈɾɑn
62	SKIN	კანი	kˀɑni	as.kˀɑni skin	մաշկ	mɑʃk	𓄟𓂓𓄛	чкъор	çqʼor	DER! чкъор dçer 𓆓𓎛𓂋𓄜 dermis 𓄟𓂓𓄛 चर्म carmis 	ацəа	ɑčʰəɑ	a tskin	mask ma.skin Muska™ kosher case +++	<+!	mɑʃk, kɑˈʃi
63	MEAT	ხორცი	xɔrčʰi	herz<<	միս	mis	meath	жижиг	ʒɪʒɪɡ	bashish <> basar	акəац	ɑkʼəɑč ʰ	ek eats эт @Turk   vs ma.eat : meat	meath@ural+	+++	mis
64	BLOOD	სისხლი	sisxli	Soße Sax	արյուն	aɾjun	<> jeun արիւն ariwn արեան- arean- Aryan	цӏий	čʼɪɪ̆	xuè 血	ашьа	ɑʃɑ	<<	Aryan!! <>  血 xuèn	!!	ɑɾˈjun
65	BONE	ძვალი	d͡zvɑli	--	ոսկոր	ʋɔskɔɾ	ostheo < Fuß 𓃀 ʋɔtkʰ 𓃀 bone = bein 	даьӏахк	dæʡəxk		абаҩ	ábɑɥ	a bonҩ	osceo® Boskor  <> bark?	<+++	vɔsˈkɔɾ
66	FAT (ORGANIC SUBSTANCE)	ქონი	kʰɔni	kʰɔni@Hase!	ճարպ	çɑɾp	carbs (ssic)	мохь	moʜ		ашша	ɑʂʂɑ	ossa@	carbon, carne?	<+	t͡ʃɑɾp
67	EGG	კვერცხი	kˀvɛrčʰxi	quartz;)	ձու	d͡zu	Ɣuht 𓋴 𓅱 𓎛 𓏏 𓆇 	xӏoa	xʡoa		акəтаӷь	ɑkʼətʼɑʁʲ	egg…	egju yolk  鸡蛋jīdàn  d͡zun yumurta 𓆇𓅐𓏱 	<+++	d͡zu
68	HORN													Ełǰyur al’jiǎor  角 el khorn	<++	jɛʁd͡ʒˈjuɾ, pɔz
69	TAIL	კუდი	kˀudi	Köddel	պոչ	pɔçʰ	pushel posterior	цӏога	čʼoɡə		аҵыхəа	ɑč ʼɨχəɑ		posterior +++ Puschel :) 	ok?	pɔt͡ʃʰ
70	FEATHER	ფრთა	pʰrtʰɑ	pthra	փետուր	pʰɛtuɾ	pʰɛtuɾ	пелаг	peləɡ	++ Flug	ахӡы	ɑχd͡zɨ		pʰɛˈtuɾ✔	+++	pʰɛˈtuɾ
71	HAIR	თმა	tʰmɑ	tʰ𓄟 therma 𓄛 Tolle.ma 𐍄𐌰𐌲𐌻 tagl τρίχα trícha.ma	մազ	mɑz	mesh 𓄟 <>  ⇔ 𓄟𓂓𓄛 pelt, derma	мас	məs	mesh,ma.shair<>𓄟𓂓𓄛	ахəыц	ɑχəɨčʰ	a xhairz	mesh 𓄟 Matte ;) << 毛 mausern ++	ok?	mɑz
72	HEAD	თავი	tʰɑvi	top	գլուխ	ɡəluχ	<<<<	корта	kortə	<> core	ахы	ɑχɨ	ἄρχω archi…	√look? Glocke 🔔 c'lus << cephalus ?		ɡəˈluχ
73	EAR	ყური	qˀuri	ge.Ohr geHöhr корит	ականջ	ɑkɑɲd͡ʒ	*ագկանջ •agkanǰ Oschen	лерг	lerɡ	Lauscher х <> g?	алымҳа	ɑlɨmħɑ	ohrima	Ohrgan << cd͡ʒn <> kennen?		ɑˈkɑnd͡ʒ
74	EYE	თვალი	tʰvɑli	the voille < voire <> ma.eyre	աչք	ɑçʰkʰ	auçk	бӏаьрг	bʡærɡ	Blick bulb here у u͡ʊ <> R/n !	ала	ɑlɑ	oille	Auge ačʿkʿ occul otchk!	+++	ɑt͡ʃʰkʰ
75	NOSE	ცხვირი	čʰxviri		քիթ	kʰitʰ	кӏыт-ы́р ḳɨt-ɨ́r خشم‎ ḵešim xēšm ka.sm na.sm	мара	mərə	'part' 	аҧынҵа	ɑpʰ ɨnčʼɑ	apu.schnautze	kitty? 	--	kʰitʰ
76	MOUTH	პირი	pˀiri	pe.ri bu.ri li’po el'pu	բերան	bɛɾan	bu.ran burnà@Lith phárunx  barki Fresse	бага	bəɡə	Bug barki PU<>bore	аҧышə	ɑpʰ ɨʂə	apu.öse	𓊪ran𓂋 !!	<++	bɛˈɾɑn
77	TOOTH	კბილი	kˀbili	𓄑@𓄒 Kiefer	ատամ	atam	a'ŧan zahn	церг	čerɡ	čean	ахаҧыц	ɑχɑpʰ ɨčʰ	1. spitz 2. <>	a’dent ~-	~++	ɑˈtɑm
78	TONGUE	ენა	ɛnɑ	"𓈖𓄓 𓋴 𓄻	ˢunge <> ˢechs(6) "	լեզու	lɛzu	(g)lissan le.zung 𓈖𓄓𓋴𓄻	мотт	motː	mot	абз	ɑb z[ung]	a bz 𓆑 z.ung abzess	lingzua	~++	lɛˈzu
79	FINGERNAIL	ფრჩხილი	pʰrçxili	part.xɛli	եղունգ	jɛʁuŋkʰ	finjɛʁŋkʰ ŋuk<Nagel	мӏара	mʡərə	'part' 	анапхыц	ɑnɑpʼχɨčʰ	a napgel	keron keras?	<+	jɛˈʁunɡ
80	FOOT	ტერფი	tˀɛrpʰi 	the pʰi 𓃀  terra.pʰi  pʰi.ter	ոտք	ʋɔtkʰ	ոտ ᶠot ոտն ᶠotn  footke = plural -ße 	ког	koɡ	---	ашьапсыргəыҵа	ɑʃɑpʼsɨrɡəɨčʼɑ	ɑʃɑ.cheirox	vɔtkʰ~footq	ok?	vɔtkʰ
81	LEG	ფეხი	pʰɛxi	𓃀	ոտք	ʋɔtkʰ	foot.ke	ког	koɡ	--	ашьапы	ɑʃɑpʼɨ	ɑʃɑ.pai	vɔtkʰ~footq	ok?	vɔtkʰ
82	KNEE	მუხლი	muxli	ɑʃ.mix <> knicks <> gones	ծունկ	čuŋk	knick <> chunk?	гола	ɡōlə	<< angle <> gon	ашьамхы	ɑʃɑmχɨ	ɑʃ.mix?	kink  knees reverse <> ᵗangle gon.chen	++	t͡sunk
83	HAND	ხელი	xɛli	Keil	ձեռք	d͡zɛrkʰ	chirog χείρ 𓐍𓂧	куьг	kyɡ	kadj ---	анапы	ɑnɑpʼɨ	handpi	cheiro jerk off !	<++	d͡zɛrkʰ
84	WING	ფრთა	pʰrtʰɑ	pthra	թեւ	tʰɛv	tʰɛv.in thewing	тӏам	tʼəm	@tier	амҵəыжəа	ɑmčʼəɨʐəɑ		tüy = 𓇋𓇋  feTher = 𓊪𓇋𓇋𓇋 @ 𓅂 tyw	<+++	tʰɛv
85	BELLY	მუცელი	mučʰɛli	𓏇 ~ ma.𓄡 	փոր	pʰɔɾ	pot	кийра	kiːrə	core	амгəа	ɑmɡəɑ	umbilical	Pʰɔɾ > bel   pork?!	<~+	pʰɔɾ
86	GUTS													Perotik ^^ pʿor=belly		pʰɔɾɔˈtikʰ, ɑˈʁikʰ
87	NECK	ყელი	qˀɛli 	Kehle	վիզ	viz	vortex -->	ворта	vortə	vortex --	ахəда	ɑχədɑ 		<> visage?? vhals		viz
88	BACK	ზურგი	zurɡi	zurück 𓋴𓐠𓂋𓏘 sark@Tocharian	մեջք	mɛd͡ʒkʰ	medico?? <<<	букъ	bu͡ʊqʼ	bu͡ʊqʼ back < bug □	азқəа	ɑzkʰəɑ		<< meet?		met͡ʃʰkʰ
89	BREAST	ძუძუ	d͡zud͡zu	tits => dud=milk	ծոց	čɔčʰ	zitze	зударийн накха	zu͡ʊdərɪɪ̆n nə̄qə	zitze nahr?	агəыҧҳəы	ɑɡəɨpʰħəɨ		Tzitze ~ kurckʿ ~-		kuɾt͡skʰ
90	HEART	გული	ɡuli	< couere	սիրտ	siɾt	couert	дог	doɡ	<3 ;)	агəы	ɑɡəɨ	<	cirt couert <> quart!	ok?	siɾt
91	LIVER	ღვიძლი	ɣvid͡zli	guts	լյարդ	ljɑɾtʰ	~	доӏах	doʡəx		агəаҵəа	ɑɡəɑč ʼəɑ	a guts	livyart	~+	ljɑrtʰ
92	DRINK	სვამს	svɑms	𓋴𓅨𓂋 / 𓊃𓅨𓂋𓏊 <>  •swarmed 𓋴𓂋𓅓𓏏𓈓	խմել	χəmɛl	𓋴𓅓𓂋 causative of мала mələ  𓈗 =>	мала	mələ	miel : beer boire	ажəра	ɑ ʐərɑ	(ver)zehren  𓊃𓅨𓂋𓏊 	soma  ɛl~er -ier!  > consumier!	<++	χəˈmɛl
93	EAT	შეჭამს	ʃɛ çˀɑms	seat = s'eat  setzen	ուտել	utɛl	utɛl	кхалла	qəlːə	Kehle: كل‎ kal אָכַל	акрыфара	ɑkʼrɨf ɑrɑ	  greif > אָכַל	Eatar / eaten  en~ɛl~er -ier!!	++	uˈtɛl
94	BITE	უკბენს	ukˀbɛns	ukˀ.biene <> უკან ukˀɑn rücken, rück- back-	կծել	kəčɛl	kau… cut	катoха	kətoxə	cut	ацҳара	ɑč ʰħ ɑrɑ		kau®, cut?	ok?	kəˈt͡sɛl
95	SUCK					t͡səˈt͡sɛl								suckle cucl t͡səˈt͡sɛl წოვა (c̣ova)	++?	t͡səˈt͡sɛl
96	SPIT					tʰəˈkʰɛl								<> ekel , ფურთხვა 	<>	tʰəˈkʰɛl
97	VOMIT					hɛt tɑl, pʰəsˈχɛl								out…Teil?		hɛt tɑl, pʰəsˈχɛl
98	BLOW (OF WIND)	ქრის	kʰris	𓈎 𓂋 𓊡 ქარი kʰɑri qoori	փչել	pʰəçʰɛl	pust	хьекха	ʜēqə		асра	ɑsrɑ		Push putsch + en~ɛl !!	++?	pʰəˈt͡ʃʰɛl
99	BREATHE	სუნთქავს	suntʰkʰ ɑvs	𓌢𓈖𓂉 <> 𓋴𓋹𓈖𓐍  <  𓐍𓈖𓌰𓅓𓂉𓀁	շնչել	ʃənçʰɛl	𓋴 𓈖 𓏘 sunk > suck	садеӏа	sədēʡə		аҕсыҕ лагаҩагара	ɑʁsɨʁ lɑɡɑ ɥɑɡ ɑrɑ		𓋴 𓌢 𓈖 𓂉	+++	ʃənˈt͡ʃʰɛl
100	LAUGH	იცინის	ičʰinis	spitzens	ծիծաղել	čičɑʁɛl	kiki;)	дела	delə	toll?	аччара	ɑçç ɑrɑ	< čičɑʁɛl  kichern	kichern	+++	t͡sit͡sɑˈʁɛl
101	SEE	ხედავს	xɛdɑ vs	sehtda	տեսնել	tɛsnɛl	<<< PIE *derḱ +‎ ան -an-el	ган	ɡən	sehn	абара	ɑ bɑrɑ	a voire <> s'pectre		<<	tɛsˈnɛl
102	HEAR	ისმენს	ismɛns	sense 𓋴 𓅓 𓄔  𒄿𒊺𒈪 i-še-mi !	լսել	ləsɛl	listen	хаза	xəzə		аҳара	ɑ ħɑrɑ	a hear	lese-esel?	??	ləˈsɛl
103	KNOW (SOMETHING)	ეცოდინება	ɛčʰɔdin ɛbɑ	eçho.din	իմանալ	imanal	memno	хаа	xəə	kaa	адырра	ɑdɨrrɑ	videar? dire?	memno, gnostem	~~	imɑˈnɑl, ɡiˈtɛm
104	THINK (REFLECT)	ფიქრობს	pʰikʰr ɔbs	pthinker	մտածել	mətɑčɛl	meta…cell ;)	ойла ян	oɪ̆lə jən		азхəыцра	ɑzχəɨčʰrɑ		mind>meta think?	<+	mətɑˈt͡sɛl
105	SMELL (PERCEIVE)	ყნოსავს	qˀnɔs ɑvs	ge.nose  𓋴𓈖𓂉𓀁	հոտ առնել	hɔt ɑrnɛl		хьожа яха	ʜoʒə jə̄xə		афыҩра	ɑfɨɥrɑ				hɔt ɑrˈnɛl
106	FEAR (BE AFRAID)	ფრთხილობს	pʰrtʰxil ɔbs	𓅾 <> bird,feather…	վախենալ	vɑχɛnɑl	fürchten --	кхера	qērə	𓋴 𓂋 𓅾 grause	ацəшəара	ɑčʰəʂə ɑrɑ	a Goose haira / ãs Hase (faire)	wach~		vɑχɛˈnɑl
107	SLEEP (STATE)	ძილი	d͡zili	d͡zilip sleep	քուն	kʰun	knarz	наб	nəb	nap	ацəа	ɑč ʰəɑ		~snore&kojen?		kʰəˈnɛl
108	LIVE													appear		ɑpˈɾɛl
109	DIE	კვდება	kˀvd ɛbɑ	√cut, kurd	մեռնել	mɛrnɛl	muer	дала	 dələ	die < teil < tuer	аҧсра	ɑpʰ srɑ		𓏱 mourn 	+++	mɛrˈnɛl
110	KILL	მოკლავს	mɔkˀl ɑvs	murks	սպանել 	əspɑnɛl 	aus…¬spin?	ден	den	tue.ten	ашьра	ɑʃrɑ	<<	spin@sparta?		əspɑˈnɛl (prothetic /ə/ often omitted orally but prescribed)
111	FIGHT	ბრძოლა	brd͡zɔlɑ	bratzel ;)	մարտ	mɑɾt	martial	къийсам	qʼɪɪ̆səm		ақəҧара	ɑkʰəpʰ ɑrɑ	a guerre Angreifer	Krawall 	++?	kərˈvɛl
112	HUNT	ნადირობს	nɑdir ɔbs	𓈖𓍇𓏌𓅱𓁹𓂻𓀀 @nature	որս անել	ʋɔɾs ɑnɛl		талла	təlːə	jagt | tagl -- wtf	ашəарыцара	ɑʂəɑrɨčʰ ɑrɑ	a search	Ferse <> Forst?		vɔɾˈsɑl
113	HIT	ლეწავს	lɛčˀ ɑvs	latjaną > verletzen	ծեծել	čɛčɛl	<<	етта	etːə	hita	ақəкшара	ɑkʰəkʼʂ ɑrɑ	a keks;)	havac@Schippel ;) Scalpel		χəˈpʰɛl, hɑɾvɑˈt͡sɛl
114	CUT OFF	გაჭრის	ɡɑ çˀris	cut, ge•sker.is	կտրել 	kətɾɛl 	kətɾ cut	кхада	qədə	cut	ахҵəара	ɑχčʼə ɑrɑ	χčʼə <> chuck	cutter	+++	kətˈɾɛl
115	SPLIT													bashen@bis:2	++	bɑʒɑˈnɛl
116	STAB													shock@stock~cut?	<~	χɔˈt͡sʰɛl
117	SCRATCH														~~	kʰɛɾˈt͡sɛl, kʰɔˈɾɛl
118	DIG	თხრის	tʰxris	tʰo. xris	փորել	pʰɔɾɛl	bore	ахка	əxkə		ажра	ɑʐrɑ		purrr pull plow	<	pʰɔˈɾɛl
