No. 	English 	Zazaki Zazaki, dımli		
112	to hunt 	kıştayen	catch.tun	
113	to hit 	pırodayen	piro.tun	<> beil bat
114	to cut 	cıkerden	cut.kardan	
115	to split 	verışten		
116	to stab 	kardi keden		
117	to scratch 	wıreynayen		
118	to dig 	kenden	kanten 𓂓	
119	to swim 	asnaw kerden	snw~swm	
120	to fly 	perayen	Fliegen <	
121	to walk 	warwayen	Walken <	
122	to come 	ameyen	Come >	bridge @hun/turk
123	to lie (as in a bed) 	kewten, derg bıyayen (action, state)		
124	to sit 	ronışten (action, state)	runter? ışten~sitzen	
125	to stand 	werışten (action), werzayen (state)	auf stehen	~~
126	to turn (intransitive) 	peyser ameyen		
127	to fall 	kewten	𓐍 𓂋 𓀒 	
128	to give 	dayen	don	
129	to hold 	tepışten	tap ƒ	
130	to squeeze 	pıloğnayen	pflock	
131	to rub 	sawen	säg?	
132	to wash 	şıwayen	Şıwa \ washe	
133	to wipe 	besteren	Besen	
134	to pull 	anten	Ante anziehn	
135	to push 	cıkuwen	drück	
136	to throw 	çekerden	checker?	
137	to tie 	gıredayen	cordeln	
138	to sew 	ronayen		
139	to count 	amoren	<<	
140	to say 	vaten	worden uttern	
141	to sing 	deyr vaten	!	
142	to play 	kay keden	gamekaden	
143	to float 	vaydeyen	Vayd ~ float	
144	to flow 	rodayen	roawd @ rod = river	rudern
145	to freeze 	cemdiyayen (intransitive), cemdınayen (transitive)		
146	to swell 	masayen		
147	sun 	tici		
148	moon 	aşmi		
149	star 	ıstare		
150	water 	aw		
151	rain 	yağer		
152	river 	ro		
153	lake 	dol		
154	sea 	derya		
155	salt 	sol		
156	stone 	si		
157	sand 	kum		
158	dust 	toz		
159	earth 	erd		
160	cloud 	hor, hewr		
161	fog 	mıc		
162	sky 	azmin		
163	wind 	rızgar, va		
164	snow 	vor, vewr		
165	ice 	cemed		
166	smoke 	dun		
167	fire 	koz, adır		
168	ash 	wel		
169	to burn 	veşnayen		
170	road 	ray		
171	mountain 	kol		
172	red 	sur		
173	green 	kho		
174	yellow 	zerd		
175	white 	sıpe		
176	black 	tarı, siyah		
177	night 	şew		
178	day 	roc		
179	year 	serr		
180	warm 	germ		
181	cold 	serd		
182	full 	pır		
183	new 	newe		
184	old 	kehan		
185	good 	rınd, weş		
186	bad 	aar		
187	rotten 	puç		
188	dirty 	pis,		
189	straight 	duz		
190	round 	kılor, klıorek		
191	sharp (as a knife) 	nu		
192	dull (as a knife) 	kor		
193	smooth 	pak		
194	wet 	hi		
195	dry 	wışk		
196	correct 	raşt		
197	near 	nezdı		
198	far 	duri		
199	right 	raşt		
200	left 	çep		
201	at 	-de, -a, -e,		
202	in 	-de, miyande		
203	with 	ya, ya piya		
204	and 	u		
205	if 	nara, eger ... ise, -se		
206	because 	çünkü		
207	name 	ad, isim 		
