29	wide 	giňiş	긴, 길다 generous, groß ¬eng	<<	giňiş, giň 	geniş, enli 	кең 	сарлака, анлă 	киэҥ, кэтит 	делгем, калбак; алгыг (clothes) 	чалбах, аллығ 	кэҥ 	киң 	киң 	кенг 	кең 	кең 	keng 	keng 	giňiş, giň 	geniş 	keñ, keniş 	كِنْكْ‎ (keŋ), يَسٖى‎ (yasï̄)
30	thick 		gal:big≠klein,lang	✓≠!	galyň 	kalın, yoğun (dense) 	қалың 	хулăн 	халыҥ 	кылын 	халын 	калын, jooн 	калын 	ҡалын 	къалын 	қалың 	калың 	qalin, yo'g'on 	qélin 	galyň 	qalın 	qalın 	قَلِنْ‎ (qalïn)
31	heavy 	ağır 	gyr® schwer!	✓✓	agyr 	ağır 	ауыр 	йывăр 	ыар, ыарахан 	аар 	аар 	уур 	авыр 	ауыр 	ауур 	ауыр 	оор 	ogʻir 	éghir 	agyr 	ağır 	ağır 	اَغِرْ‎ (aɣïr)
32	small 		küchiculn! 𓅱 nietsh!	✓;)	kiçi, kiçijik 	küçük 	кіші, кішкене, кішкентай 	пĕчĕк 	кыра, куччугуй, кыччыгый 	биче, бичии 	кiчиӌек 	кичинек, кичӱ 	кечкенә, кече 	бәләкәй, кесе 	гитче 	кіші, кішкене, кішкентай 	кичинекей, кичине 	kichkina, kichik 	kichik 	kiçi, kiçijik 	kiçik; balaca 	kiçik 	كِجِكْ‎ (kičig), اُشَقْ‎ (ušaq)
33	short 		Kurz++ 𓅱  chiculn!	✓✓	gysga 	kısa 	қысқа 	кĕске 	кылгас 	чолдак, кыска 	хысха 	кыска 	кыска 	ҡыҫҡа 	къысха 	қысқа 	кыска 	qisqa 	qisqa 	gysga 	qısa 	qısqa 	قِسْغا‎ (qïsɣā), قِرْتْ‎ (qïrt)
34	narrow 		dürr!! <> door! Darben	✓✓??	dar 	dar 	тар 	ансăр; тăвăр (tight) 	кыараҕас, синньигэс 	тар, кызыы 	нiске (not wide), тaр (tight) 	тар 	тар 	тар 	тар 	тар 	тар 	tor 	tar 	dar 	dar 	tar 	تارْ‎ (tār)
35	thin 		Thin ~! winz 	✓	inçe 	ince, yufka 	жiңiшке 	çӳхе, çинçе 	синньигэс; чараас (as clothes) 	чиңге, чуга 	чуғаӌах, чуға; niske 	чичке, jука 	нечкә, нәзек 	нәҙек 	ингичге 	жiңiшке 	ичке, жука 	ingichka, yupqa, nozik 	ingichka, yupqa 	inçe 	nazik, incə 	ince 	يِنْجْكا‎ (yinčgē), يُڤْقا‎ (yuvqā)
36	woman 		girly, katrin,kardin:work, ische, amne	✓	heleý, aýal 	kadın 	әйел, қатын 	хĕрарăм 	дьахтар 	херээжен, кадай, херээжен кижи 	ипчi кiзi 	ӱй кижи, эмеген (Mong.) 	хатын 	ҡатын 	тиширыу 	әйел, қатын 	аял 	ayol, xotin, qiz 	ayol, ayal 	heleý, aýal 	qadın 	qadın 	اُراغُوتْ‎ (urāɣūt), اِشٖلارْ‎ (išīlēr)
37	man (adult male) 		ER! < vir san~sir kek<>gök	✓	erkek (adam) 	erkek, er, adam (Ar.) 	ер, еркек 	арçын 	эр киһи 	эр (кижи) 	ир кiзi 	эр кижи 	ир 	ир 	эркиши, эркегирыу 	ер, еркек 	эркек 	erkak 	er, erkek 	erkek (adam) 	kişi 		اَرْ‎ (er)
38	man (human being) 		<< insane, kysir, adam	✓ <	ynsan, adam, kişi 	insan (Ar.), kişi (person, individual) 	кiсi, адам 	çын, этем 	киһи 	кижи 	кiзi 	кижи 	кеше 	кеше, әҙәм 	адам 	кiсi, адам 	киши, адам 	kishi, odam, inson 	insan, kishi 	ynsan, adam, kişi 	insan, adam 	insan, adam, kişi 	كِشٖى‎ (kišī)
39	child (a youth) 		chiculn! 𓅱 Balg	✓	çaga 	çocuk 	бала 	ача 	оҕо 	уруг 	пала, олған 	бала 	бала, сабый 	бала, caбый 	сабий, бала 	бала 	бала 	bola, chaqa 	bola 	çaga 	bala, uşaq, çağa 	bala 	كَنْجْ‎ (kenč)
40	wife 		girl, kardin/kathrin, care	✓	aýal 	karı, avrat, kadın (woman) 	әйел, қатын 	арăм 	ойох, кэргэн 	кадай, амдыы кижи 	ипчiзi 	эмегени, ӱй кижизи,катын, 	хатын 	ҡатын 	къатын 	әйел, қатын 	аял, катын 	xotin, ayol, rafiqa 	xotun, xotin 	aýal 	arvad, əyal 	apay 	كِسْ‎ (kis)
41	husband 		ER, HusHer?	✓	är, adam 	koca, er (man) 	күйеу 	упăшка 	эр 	эр, ашак 	ирi 	öбöгöни, эр кижизи,эр 	ир 	ир 	эр 	күйеу 	күйөө 	er, kuyov 	er 	är, adam 	ər 	aqay 	باكْ‎ (bēg)
42	mother 	anne, ana, eje 	ama, ana, anja, inge, egyn?	✓	eje 	anne, ana 	ана 	анне 	ийэ 	ие, ава 	иӌе, ине 	эне 	ана 	әсә 	ана 	ана 	эне 	ona, aya, oyi 	ana 	eje 	ana 	ana 	اَنا‎ (anā), اَبا‎ (ebē)
43	father 		papa, vata ! VS AMA! Köka	✓	kaka 	baba, ata (ancestor) 	әке, ата 	атте 	аҕа 	ада, ача 	аба; ада 	ада 	ата 	ата 	ата 	әке, ата 	ата 	ota, ada 	ata, ota 	kaka 	ata 	ata 	اَتا‎ (atā)
44	animal 	haýwan, тынду	hurvan™ хайван (Pers.) Tieren™	✓	haýwan 	hayvan (Pers.) 	хайуан, жануар 	чĕр чун, выльăх 	кыыл, харамай 	аң-мең, аң (beast) 	аң (beast) 	тынду; аҥ (beast) 	хайван (Pers.), җәнлек 	йәнлек, хайван 	хайыуан, джаныуар 	хайуан, жануар 	айбан, жаныбар, аң (beast) 	hayvon, jonivor 	haywan, janliq 	haýwan 	heyvan 	ayvan	
45	fish 		Beluga bei.lake (l’aqua) !! uralic!	✓	balyk 	balık 	балық 	пулă 	балык 	балык 	палых 	балык 	балык 	балыҡ 	чабакъ 	балық 	балык 	baliq 	béliq 	balyk 	balıq 	balıq 	بَلِقْ‎ (balïq)
46	bird 		vo.guls 𒃲 𐍆𐌿𐌲𐌻𐍃 fugls cuch! 𓅱 	✓?	guş 	kuş 	құс 	кайăк 	көтөр; чыычаах (birdie) 	куш 	хус 	куш 	кош 	ҡош 	чыпчыкъ 	құс 	куш 	qush 	qush 	guş 	quş 	quş 	قُشْ‎ (quš)
47	dog 		Hunt : ит ! Köter 	✓	it; köpek (male); güýük 	köpek, it 	ит 	йытă 	ыт 	ыт 	адай (Tung.?) 	ийт 	эт 	эт 	ит 	ит 	ит 	it, kuchuk, ko'ppak 	it 	it; köpek (male); güýük 	it, köpək 	köpek, it 	اِتْ‎ (ït)
48	louse 		bit ~ beetle!	✓	bit 	bit 	бит 	пыйтă 	быт 	быт 	пiт 	бийт 	бет 	бет 	бит 	бит 	бит 	bit 	pit 	bit 	bit 	bit 	بِتْ‎ (bit)
49	snake 		schlange!! kʊlɪn  curlen	✓	ýylan 	yılan 	жылан 	çĕлен 	моҕой (Even.) , эриэн үөн 	чылан 	чылан 	jылан 	елан 	йылан 	джылан 	жылан 	жылан 	ilon 	yilan 	ýylan 	ilan 	yılan 	يِلانْ‎ (yïlān)
50	worm 		Curled !	✓	gurt, gurçuk 	kurt, solucan 	құрт 	ăман, хурт 	үөн 	курт, шыйлашкын 	хурт 	курт 	суалчан, чели 	ҡорт 	къурт 	құрт 	курт 	qurt 	qurut 	gurt, gurçuk 	qurd 	qurt 	قُرْتْ‎ (qurt)
51	tree 	bag 	𐌱𐌰𐌲𐌼𐍃 puu пя ṕa fa(k) fig birch bark	✓	bag, agaç 	ağaç 	ағаш 	йывăç 	мас (Tung.) 	ыяш 	ағас 	агаш 	агач 	ағас 	терек 	ағаш 	бак, дарак 	daraxt; yogʻoch (wood) 	derex; yaghach 	bag, agaç 	ağac 	terek 	يِغَجْ‎ (yïɣač)
52	forest 		mùs 木 turkee tree	✓	tokaý 	orman 	орман, тоғай 	вăрман 	тыа, ойуур 	арга, арыг, эзим 	ағас 	арка, агаш 	урман 	урман 	чегет, агъач 	орман, тоғай 	токой 	oʻrmon, toʻqay 	ormanliq 	tokaý 	meşə, orman 	orman	
53	stick (of wood) 		мод 木 stick~sтаяк ++ 	✓	çöp; taýak (stick, cane) 	değnek; çubuk, dayak (support) 	таяқ 	патак, туя 	мас; баалкы (Rus) ; тайах 	будук, даянгыыш, сып 	таях 	табық 	таяк 	ботаҡ, сыбыҡ 	таякъ 	таяқ 	таяк 	yogʻoch, tayoq 	choxmaq,soyla; tayaq (stick, cane) 	çöp; taýak (stick, cane) 	çubuq 	çubuq 	جِبِقْ‎ (čïbïq)
54	fruit 		Malve Mus ≠ kveret ~ guord gvruit	✓✓ ½ 	miwe 	yemiş, meyve (Pers.) 	жемiс 	çимĕç 	фрукт (Rus) 	чимис 	фрукт, нимис 	јилек, јискен,јеммыш 	җимеш 	емеш 	кёгет 	жемiс 	жемиш 	meva 	méwe 	miwe 	meyvə 	meyva, yemiş 	يَمِشْ‎ (yémiš)
55	seed 		tha'am Samen (f)urə 𓂋 ! ӱрен  fruit 	✓<!	tohum 	tohum (Pers.) , ur (lump, knob, tumor) 	ұрық, тұқым 	вăрлăх, вăрă 	туораах, бурдук 	үрезин 	ӱрен 	ӱрен 	бөртек, орлык 	орлоҡ 	урлукъ 	ұрық, тұқым 	урук, үрөн 	urugʻ, tuxum 	uruq 	tohum 	toxum 	urluq, tuhum 	اُرُغْ‎ (uruɣ)
56	leaf 		𓌾  prak~blatt--	✓ ~	ýaprak 	yaprak 	жапырақ 	çулçă 	сэбирдэх 	бүрү 	пӱр 	бӱр, бӱри,јабрак 	яфрак 	япраҡ 	чапракъ 	жапырақ 	жалбырак 	yaproq, barg 	yopurmaq 	ýaprak 	yarpaq 	yaprak 	يَبُرْغاقْ‎ (yapurɣāq)
57	root 		Kork~Bark √deep 	✓✓	kök; düýp (base) 	kök, damar (vein) 	тамыр 	тымар 	силис; төрдө (base) 	дазыл 	чилеге; тазыл 	таммыр 	тамыр 	тамыр 	тамыр 	тамыр 	тамыр 	ildiz, tomir 	yiltiz 	kök; düýp (base) 	kök, tüp 	tamır 	كُكْ‎ (kök), تُوبْ‎ (tǖp), يِلْدِزْ‎ (yïldïz)
58	bark (of tree) 		*karbark кора (kora) barka	✓✓	gabyk 	kabuk 	қабық 	хупă, хуйăр 	хатырык 	чөвүрээ 	хахпас, хабых 	чобра,kabïq 	кабык 	ҡайыр, ҡабыҡ 	къабукъ 	қабық 	кабык 	qobiq, qobuq 	qowzaq 	gabyk 	qabıq 	qabuq 	قاسْ‎ (qās)
59	flower 		Sisilk << çiçək susank	<	gül 	çiçek 	гүл, шешек 	чечек, çеçке 	сибэкки; чэчик (rare?) 	чечек 	чахаях, порчо 	чечек 	чәчәк, гөл 	сәскә 	гокка (ханс), гюл 	гүл, шешек 	гүл 	gul, (chechak) 	chichek, gül 	gül 	çiçək, gül 	çiçek 	جَجَكْ‎ (čeček)
60	grass 		cUT, курăк~gracc~grass	✓✓	ot 	ot 	от, шөп 	курăк 	от 	оът 	от 	öлöн 	үлән 	үлән 	ханс 	от, шөп 	чөп, от 	oʻt, oʻlan 	ot, chöp 	ot 	ot 	ot 	اُتْ‎ (ot)
61	rope 	жiп	𓎛 бау tanar TAU++ ip 𓎛  اُرُقْ‎ uruq @ Werk	✓✓	tanap, ýüp; urgan (thick) 	ip; urgan (thick) 	жiп, арқан 	вĕрен, пăяв, çип 	быа; 	хендир, чеп, аркан, баг 	пағ, арғамӌы 	буу, армакчы 	бау, аркан 	бау 	джыджым, джиб 	жiп, арқан 	жип, аркан 	arqon, ip, bog' 	arqan 	tanap, ýüp; urgan (thick) 	ip 	arqan, yip, sıcım 	يِبْ‎ (yïp), اُرُقْ‎ (uruq)
62	skin (human) 		derma++ 𓄛 leather	✓✓	deri (animal); ham (human) 	deri 	терi 	тир 	тирии 	кеш, алгы (animal) 	теер 	тере 	тире 	тире 	тери 	терi 	тери 	teri 	tére 	deri (animal); ham (human) 	dəri 	teri 	تَرٖى‎ (terī)
63	meat (as in flesh) 		eat ma.et	✓✓	et 	et 	ет 	аш, какай 	эт 	эът 	ит 	эт 	ит 	ит 	эт 	ет 	эт 	goʻsht; et 	gösh; et 	et 	ət 	et 	اَتْ‎ (et)
64	blood 		sang! Xuen	✓	gan 	kan 	қан 	юн 	хаан 	хан 	хан 	кан 	кан 	ҡан 	къан 	қан 	кан 	qon 	qan 	gan 	qan 	qan 	قانْ‎ (qān)
65	bone 		Sang soma сööк<>gök™ сөяк korkn	< 	süňk 	kemik 	сүйек 	шăмă 	уҥуох 	сөөк 	сööк 	сööк 	сөяк 	һөйәк 	сюек 	сүйек 	сөөк 	suyak 	söngek 	süňk 	sümük 	kemik, süyek 	سُنْكُكْ‎ (süŋük)
66	fat (noun) 		yóu 油  𓅭 yā 鸭 yoil yog(hurt) mast	✓<<	yağ 	yağ 	май 	çу 	сыа 	үс, чаг 	чағ, симiс, ӱс 	ӱс, jay 	май 	май 	джау 	май 	май 	yogʻ, moy 	yagh, may 	yağ 	yağ 	yağ, may 	ياغْ‎ (yāɣ), اُزْ‎ (ǖz), جِرْ‎ (čïr)
67	egg 		<< jaun ¬murt? urtga~egg@KOR 𓅓𓏏𓅐	<<<	ýumurtga 	yumurta 	жұмыртқа, тұқым (dialect) 	çăмарта 	сымыыт 	чуурга 	нымырха 	jымртка 	йомырка 	йомортҡа 	гаккы 	жұмыртқа, тұқым (dialect) 	жумуртка 	tuxum, yumurtqa 	tuxum 	ýumurtga 	yumurta 	yımırta 	يُمُرْتْغا‎ (yumurtɣā)
68	horn 		𓏠 𓈖 𓃒 𓏥 menges / şah (Pers.) Zahn	✓✓	şah (Pers.) 	boynuz 	мүйiз 	мăйрака 	муос 	мыйыс 	мӱус 	мӱӱс 	мөгез 	мөгөҙ 	мюйюз 	мүйiз 	мүйүз 	шох, (muguz) 	münggüz 	şah (Pers.) 	buynuz 	müyüz, boynuz 	مُنْكُزْ‎ (müŋüz)
69	tail 		Curück! <> curl?	✓	guýruk 	kuyruk 	құйрық 	хӳре 	кутурук 	кудурук 	хузурух 	куйрук 	койрык 	ҡойроҡ 	къуйрукъ 	құйрық 	куйрук 	dum, (quyruq) 	quyruq 	guýruk 	quyruq 	quyruq 	قُذْرُقْ‎ (quδruq)
70	feather (rather not down) 		tail! toll@ural	✓	ýelek 	tüy, yün (wool) 	жүн, қауырсын 	тĕк 	түү, куорсун 	чүг 	чӱг 	jун 	каурый 	ҡаурый 	тюк 	жүн, қауырсын 	жүн 	jun, tuk, pat 	pey 	ýelek 	tük 	tük 	يُوكْ‎ (yǖg), تُو‎ (tǖ, “hair”)
71	hair 		sack, tolle	✓	saç, tüý, gyl 	saç, kıl (on body) 	шаш, түк, қыл 	çӳç 	баттах, ас, түү; кыл (horse’s) 	чаш, дүк; хыл 	сас, хыл 	чач; кыл (single) 	чәч, кыл 	сәс 	чач, тюк 	шаш, түк, қыл 	чач 	soch, qil; yol (horse’s) 	chach; tük, qil 	saç, tüý, gyl 	saç, qıl (on body) 	saç, qıl (on body) 	سَجْ‎ (sač), قِلْ‎ (qïl), تُو‎ (tǖ)
72	head 		boss! Kopf++ TOP!	✓	baş 	baş 	бас 	пуç 	төбө, бас 	баш 	пас 	баш 	баш 	баш 	баш 	бас 	баш 	bosh 	bash 	baş 	baş 	baş 	بَشْ‎ (baš)
73	ear 		Khores ++	✓	gulak 	kulak 	құлақ 	хăлха 	кулгаах 	кулак 	хулах 	кулак 	колак 	ҡолаҡ 	къулакъ 	құлақ 	кулак 	quloq 	qulaq 	gulak 	qulaq 	qulaq 	قُلَقْ‎ (qulaq), قُلْقاقْ‎ (qulqaq)
74	eye 		gaze ogeyes!	✓✓	көз 	göz 	көз 	куç 	харах 	карак 	харах 	кöс 	күз 	күҙ 	кёз 	көз 	көз 	koʻz 	köz 	көз 	göz 	köz 	كُوزْ‎ (kȫz)
75	nose 		thana’~nasha  burun? Myrrhenos	✓?	burun 	burun 	мұрын 	сăмса 	мурун, мунну 	думчук 	пурун, тумзух, тунӌух 	тумчук,murïn,мурун 	борын 	танау 	бурун 	мұрын 	мурун 	burun 	burun 	burun 	burun 	burun 	بُرُنْ‎ (burun)
76	mouth 		𓂋 !!! am/OS << agyz	✓	agyz 	ağız 	ауыз 	çăвар 	айах 	аас 	аас 	оос 	авыз 	ауыҙ 	аууз 	ауыз 	ооз 	ogʻiz 	aghiz 	agyz 	ağız 	ağız 	اَغِزْ‎ (aɣïz)
77	tooth (rather not molar) 		Teeth +++	✓✓	diş 	diş 	тiс 	шăл 	тиис 	диш 	тiс 	тиш 	теш 	теш 	тиш 	тiс 	тиш 	tish 	chish 	diş 	diş 	tiş 	تٖىشْ‎ (tï̄š)
78	tongue 		D del! Teil 𐍄𐌿𐌲𐌲𐍉	✓<< ++ 	dil 	dil 	тiл 	чĕлхе 	тыл 	дыл 	тiл 	тил 	тел 	тел 	тил 	тiл 	тил 	til 	til 	dil 	dil 	til 	تِلْ‎ (tïl)
79	fingernail 		tir.nagel	✓	dyrnak 	tırnak 	тырнақ 	чĕрне 	тыҥырах 	дыргак 	тырғах 	тырмак 	тырнак 	тырнаҡ 	тырнакъ 	тырнақ 	тырмак 	tirnoq 	tirnaq 	dyrnak 	dırnaq 	tırnaq 	تِرْنْغَقْ‎ (tïrŋaq)
