 No. 	English 	Basque euskara =  Aquitanian	PIE anknüpfbar?	remotely	Dravidian anknüpfbar? NO	DRAVIDIAN connection? NO	Aryan				
72	head 	buru	<<	bu.ratiol burash		తల (tala) 	Tall Teil tell?				
73	ear 	belarri	<	bel’ear!		చెవి (cevi) 	~vocer				
74	eye 	begi	🗸	veyegi, blick, beÄuge		కన్ను (kannu) / నేత్రం (netram) 	AuGen / keyen				
75	nose 	sudur	<	snouter		ముక్కు (mukku) 	mucus@noco~nose				
76	mouth 	aho	🗸!	aro 𓂋 os		నోరు (nōru) / మూతి (mūti) 	MOUTH pheme / నోరు (nōru) 𓂋 ore@lat!				
77	tooth 	hortz / hagin	-/?	Thoortz hook Haken		పన్ను (pannu) 	pain;) zwang zahn dent				
78	tongue (organ) 	mihi	--	@mouth?		నాలుక (nāluka) 	'licker’ [g]lisso 'snake’				
79	fingernail 	azazkal		Nazagel > Nagel		గోరు (gōru) 	Kralle>köröm Nagel				
80	foot 	oin	🗸	1 boin		పాదము (pādamu) / అడుగు (aḍugu) 	పాదము (pādamu) / అడుగు (aḍugu) 				
81	leg 	hanka / zango	🗸🗸!	Schenkel! Hink! Zum.Goen		కాలు (kālu) 	Kehleg 				
82	knee 	belaun				మోకాలు (mōkālu) 	Kehle				
83	hand 	esku	<<	a'shou e'cēyi	~	చెయ్యి (ceyyi) / చేయి (cēyi) 	khand / kaf / käsi@Uralic …				
84	wing 	hego		flhegol	~+	రెక్క (rekka) 	Icar = [Fl]ight @ TURK				
85	belly 	Para / sabel	🗸	peray>belly	pura (Malto)	పొట్ట (poṭṭa) / కడుపు (kaḍupu) 	pott=belly botton@SEM				
86	guts 	heste / tripa				పేగులు (pēgulu) 					
87	neck 	lepo		@lupo?		మెడ (meḍa) / కంఠం (kaMṭhaM) 					
88	back 	bizkar	🗸	bazk		వీపు (vīpu) / వెన్ను (vennu) 					
89	breast 	bular	🗸	Boobler	buru (Te) round 	చన్ను (cannu) / స్తనము (stanamu) 					
90	heart 	bihotz	🗸	bu.Herz	biho	గుండె (guMḍe) 					
91	liver 	gibel		ⲟⲩⲫⲁϫⲓ	കരൾ /kaɾaɭ/	కాలేయం (kālēyam) 	viral Coeur				
92	to drink 	edan	🗸ƒ	喝 he.dan eaten  		తాగు (tāgu) 	తాగు (tāgu)  ~ trinkgun ++	s’agua കുടി (/kuʈi/)~ici@TURK			
93	to eat 	jan		<> caun	e’tjan	తిను (tinu) 	i’tin				
94	to bite 	kosk egin	🗸🗸🗸	𐌺𐌰𐌿𐍃.𐌾𐌰𐌽 !!! egin:GOIN/DOIN 	🗸	కొరుకు (koruku) / కరచు (karacu) 	Cut  /kau				
95	to suck 	xurgatu	🗸~		~~	చీకు (cīku) 	చీకు (cīku)  cus=suc=joice				
96	to spit 	txistu egin	~🗸 ! <<	𓏏𓈙𓂐 𓎼𓂐 		ఉమ్ము (ummu) 	ఉమ్ము ([v]ummu[t]) 				
97	to vomit 	goitikatu	!🗸🗸	kotz tu=DO +++	~+	కక్కు (kakku) 	kak=bad				
98	to blow 	putz egin	🗸🗸🗸	pust! फूँक phū̃k phusa 		ఊదు (ūdu) (transitive) / వీచు (vīcu) (intransitive) 	Wud ~ wind < blasen				
99	to breathe 	arnas egin	🗸	athmas		ఊపిరి పీల్చు (ūpiri pīlcu) 					
100	to laugh 	barre egin		be.rid.icule?		నవ్వు (navvu) 	~ lache / necke				
101	to see 	ikusi	🗸🗸	Aug.see eik🗸	~+	చూచు (cūcu) 	Guck +++ ceen ^ eye				
102	to hear 	entzun	~	zDn ez.Tun	~	విను (vinu) 	Kher ~ kel				
103	to know 	jakin	🗸	ya.know djnken 𐌾𐌰𐌽		తెలుసుకొను (telusukonu) / ఎరుగు (erugu) 					
104	to think 	pentsatu	🗸🗸	pense tu=DO	~-	ఆలోచించు (ālōcincu) 	al cinc = think				
105	to smell 	usaindu	~🗸	sense du=DO	~++	వాసన చూచు (vāsana cūcu) / మూచ్చూచు (mūccūcu) 	<> nose				
106	to fear 	beldur izan		fear≠bold … izan:sein		బెదురు (beduru) / భయపడు(bhayapaḍu) 	bhe’ur				
107	to sleep 	lo egin	🗸? 	slo’ low.fen gehn		కునుకు (kunuku) / తూగు (tūgu) / నిద్ర పోవు (nidra pōvu) 	Knacke Knarze ;)				
108	to live 	bizi izan	;) 🗸	busy be-sei ! pu.zan(k) 𓋹=za		బతుకు (batuku) 	Vital <> vir				
109	to die 	hil	🗸	kill / fall		చచ్చు (caccu) 	Cesse / cede				
110	to kill 	erahil	🗸	er-killen faire kill / fall !<<		చంపు (caMpu) 	கொல் (kol) 				
111	to fight 	borrokatu	+++	𐌱𐍂𐌰𐌺𐌾𐌰!! bhārata > war	++++	పోరాడు (pōrāḍu) 	War < phorad > fight <> separat sport streit rijtō	Maha bharata = big war 1200BC			1.66 billions warriors dead
112	to hunt 	ehizatu	🗸🗸	Hetz.DO Huntz	~~!	వేటాడు (vēṭāḍu) 	vettern?				
113	to hit 	jo	? 	hau		కొట్టు (koṭṭu) 	కొట్టు (koṭṭu) 				
114	to cut 	moztu	^^	mace.DO		కోయు (kōyu) 	കോത് (/koːt̪ɨ̆/) 				
115	to split 	pitzatu	~	spitz.DO splice beitz@Beil	~~	చీల్చు (cīlcu) 					
116	to stab 	sastatu	~	sastab.DO		పొడుచు (poḍucu) / కుచ్చు /kuɕːu/ 	Cut / pod				
117	to scratch 	urratu	+🗸	squrrat	~--	గీరు (gīru) 	சொரி (sori) 				
118	to dig 	aitzurtu	🗸	Erzer.DO	~-	తవ్వు (tavvu) 					
119	to swim 	igeri egin	🗸	niger gehn wäsger	Idger @ Iter	ఈదు (īdu) 	vhita / naun <> turk/hun				
120	to fly 	hegaz egin	🗸	flhegol <<	•hegurz Ikarus ^^++	ఎగురు (eguru) (intransitive) / ఎగరవేయు (egaravēyu) (transitive) 	பற (paṟa)  icaru@turk/hun				
121	to walk 	ibili	<	𓃀?		నడుచు (naḍucu) 	Ante …?				
122	to come 	etorri	🗸?	at.IR! at.arri(ve)?  turn.in?		వచ్చు (vaccu) 	வா (vā)  walk				
123	to lie (as in a bed) 	etzan (action) / etzanda egon (state)		flat.sein bett.sein		పడుకొను (paḍukonu) 	beine strecken?				
124	to sit 	eseri (action) / eserita egon (state	~			కూర్చొను (kūrconu) 					
125	to stand 	zutitu (action) / zutik egon (state)	🗸 <<<	sutain.do ~ stand		నిలుచొను (niluconu) / నిలబడు (nilabaḍu) 	Nil’baden ;)				
126	to turn (intransitive) 	biratu	~-	wirbel.DO bir=round		తిప్పు (tippu) (transitive) / తిరుగు (tirugu) (intransitive) 	തിരി (/t̪iɾi/)  tip’ing point				
127	to fall 	erori / jausi	🗸?	Error = fallsch		పడు (paḍu) 	^^ lie				
128	to give 	eman	🗸?!!	ex.manu <> Emanze		ఇచ్చు (iccu) 	தா (thā)				
129	to hold 	eduki	🗸🗸?	√duct	pa.ducin	పట్టుకొను (pattukonu) 	𓂘 con				
130	to squeeze 	estutu	~-	squeeze.DO		పిసుకు (pisuku) 	quetch				
131	to rub 	igurtzi		<> 		రుద్దు (ruddu) 	rud				
132	to wash 	ikuzi / garbitu / xahutu		<>		కడుగు (kaḍugu) 	<> Turk/hun ?				
133	to wipe 	xukatu / lehortu		<>		తుడుచు (tuḍucu) 					
134	to pull 	erakarri	<<	@Karre?		లాగు (lāgu) 	இழு (izhu)  zieh / lag				
135	to push 	bultzatu	🗸<	bolz.DO > bush/push		నెట్టు (neṭṭu) / తోయు (tōyu) 					
136	to throw 	bota / jaurti(ki)	🗸<	bat pitch jeet/ject !		విసురు (visuru) 					
137	to tie 	lotu	<?	al.tie @ Lotus?		కట్టు (kaṭṭu) 	Cattie ++				
138	to sew 	josi		josew?		కుట్టు (kuṭṭu) 	<> Kutte				
139	to count 	zenbatu / kondatu	🗸🗸🗸 ++	Zähl.DO / count.DO		లెక్కించు (lekkincu) 	le’kincu				
140	to say 	esan / erran	🗸?	a’sayn / irren ;)		చెప్పు (ceppu) 	Say / chat / sappel				
141	to sing 	abestu	🗸 <+>	Bard <> bird? >>	a’padhdu	పాడు (pāḍu) 	Barde <> bird?				
142	to play 	jokatu	🗸	joke.DO		ఆడు (āḍu) 					
143	to float 	igerikatu	🗸 <<^^	√nigerika!! wäsger/iter.DO	<> నీరు (nīru) 	తేలు (tēlu) 	teleport;)				
144	to flow 	isuri	🗸 <<^^	ithury!!		పారు (pāru) 	Flow < para:around ?				
145	to freeze 	izoztu	🗸🗸🗸!	ice.DO (see ice) ver.eis=freeze		గడ్డకట్టు (gaḍḍakaṭṭu) 					
146	to swell 	hanpatu / puztu	🗸?	Pustel pust.DO		వాచు (vācu) 					
147	sun 	eguzki / iguzki / eki	!!??	Auge@sky!?		సూర్యుడు (sūryuḍu) / పొద్దు (poddu) 	Sarah				
148	moon 	ilargi	??	al.argen’ !!?		చంద్రుడు (caMdruḍu) / చందమామ (caMdamāma) / నెలవేల్పు (nelavēlpu) 	camdra (Hindi)				
149	star 	izar	🗸🗸	Istar ++ isais 		నక్షత్రం (nakṣatraM) / తార (tāra) / చుక్క (cukka) 	akstra@nakht!!				
150	water 	ur	!!!	1.eaur = ein.ur 𓏌 naur 𓏌 !!!	నీరు (nīru) 	నీరు (nīru) 	νερό /neró /naur / nil!!				
151	rain 	euri	>>>	<< yu.rain 𓏌 Uranus ^^>>	<కురియు (kuriyu)	కురియు (kuriyu) / వర్షించు (varṣiMcu) 	kurain.yu 雨 +  weather<water				
152	river 	ibai	🗸?	OB Bay ~ a’Bach 		నది (nadi) 	nauturu / aria / pour / ariva / rod				
153	lake 	aintzira / zingira	? 	syn.gira > köl  Kuhle! 𓎡 𓄿 𓍘 𓇋	SIEL sear <> 𓊖?	సరస్సు (sarassu) 	Sea / thalassea				
154	sea 	itsaso	🗸?	Ocea.os sea.sea wässer		సముద్రం (samudraM) కడలి (kaḍali) 	Sea.Ma’ra				
155	salt 	gatz	🗸?	gsa’tz <> erz		ఉప్పు (uppu) 	[s]up’pur				
156	stone 	harri	🗸🗸? <<<	ORE < KUR 𓂋  bherit?	oreyi…	రాయి (rāyi) 	rock! ġebla  kar /kő...@Uralic				
157	sand 	hondar / hare	🗸 ^^	sander / sa’hare		ఇసుక (isuka) 					
158	dust 	hauts	~!		~~	దుమ్ము (dummu) 	Pust! dumnst@Turk! 				
159	earth 	lur	<< 🗸?	l.ore ^^		మన్ను (mannu) / మట్టి (maṭṭi) / నేల (nēla) 	Mud <> Mutter Nature				
160	cloud 	hodei	<			మబ్బు (mabbu) 	<> abbu=water				
161	fog 	laino	? 	lines≠rain		పొగమంచు (pogamancu) 	పొగమంచు (poga)				
162	sky 	zeru / ortzi	<<<!?	zeir /ciel?		నింగి (ningi) / ఆకాశం(ākāśaM] 	Nir.vanam!!! Nin.Gün svnne				
163	wind 	haize	🗸	haze		గాలి (gāli) 	gale++ காற்று (kāṟṟu) quru@lat				
164	snow 	elur / edur		el.duro		మంచు (mancu) 	@manchu				
165	ice 	izotz	🗸🗸🗸	ICE…		గడ్డమంచు (gaḍḍamancu) 					
166	smoke 	ke	½ 	smo.ke / fo.ge qualm	~~	పొగ (poga) 	పొగ (poga) fog vs smog rauch 				
167	fire 	su	---	chau’?	~~	మంట (maNța) / నిప్పు (nippu)  ---	Thyssen @Turk/Hun				
168	ash 	hauts / errauts	🗸	Chauts ^^ !!		బూడిద (būḍida) 					
169	to burn 	erre	🗸	[fei]err / char		కాలు (kālu) / మండు (maNḍu) 	char / chot / [b]eri				
170	road 	bide	<<🗸🗸!!>>>	pod@way,weit	bide ~ బాట (bāṭa) 	బాట (bāṭa) 	വഴി (/ʋaɻi/) way  / pod / lu				
171	mountain 	mendi	🗸🗸🗸	mount	kmounta!	కొండ (koNḍa) 	Himalaya!				
172	red 	gorri	🗸🗸🗸	kirish! Carnel	!!!	ఎర్ర (erra) 	erra.de <> ver:wurm				
173	green 	berde / orlegi	🗸🗸🗸	> verde !!	<>	పచ్చ (pacca) 	Fresh / vir see Uralic				
174	yellow 	hori	🗸🗸	shori!! sarı		పసుపు (pasupu) 	man.yellow @mango?				
175	white 	zuri	<<^^ 🗸🗸?	shori=yellow	~-	తెల్ల (tella) 	வெள்ளை (vellai) 				
176	black 	beltz	🗸🗸~	blacz @ pelt?		నల్ల (nalla) / కర్రి (karri) 	nulla! కర్రి (karri) 				
177	night 	gau	🗸🗸<<>>	𓐍𓆼𓄿𓅱 grau grḥ! 𓎡𓎡Kalaila	(g)rayi	రేయి (rēyi) / రాత్రి (rātri) / మాపు (māpu) 	𓇳 retreat				
178	day 	egun	🗸🗸	gun=sun!  𓂻	~-	పగలు (pagalu) 					
179	year 	urte	🗸	yearth		యేడు (yēḍu) / యేడాది (yēḍādi) / సంవత్సరం (saMvatsaraM) 	anno yēḍādi				
180	warm 	bero	🗸	> burn@beroom	~~	వెచ్చని (veccani) 	Bake Besser ;)				
181	cold 	hotz	~	Ice 1/x		చల్లని (callani) 	చల్లని (callani) < Kar				
182	full 	beteta	<<<>>	𓅪 / 𓏏 𓏏 𓏝 bu.totall ++?		నిండు (niNḍu) 	tummel				
183	new 	berri		barely very?		కొత్త (kotta) 	cut kadash@SEM				
184	old 	zahar	🗸 !<	gero 𓎡 𓎛 𓎡 𓎛 𓀘	~~	పాత (pāta) 	vati;) alleé hOld yeary				
185	good 	on	🗸	Bon eun?		మంచి (manci) 	null manko				
186	bad 	txar	<<<!!>>>>	𓋴 𓂝 𓍯 𓄿 𓐎  /  𓎛 𓄿 𓂝 𓏤	carott?	చెడ్డ (ceḍḍa) 	shit;) kakta panne ;)				
187	rotten 	ustel				కుళ్ళిన (kuḷḷina) / చెడిన (ceḍina) 	cede (went?)				
188	dirty 	zikin		sick?		మురికైన (murikaina) 	murky				
189	straight 	zuzen	<<>>	so'sein! <> correct	直 zhí.sein duz सीधा sīdhā	నేరు (nēru) 	near 𓈖	صَحِيح‎ (ṣaḥīḥ)			
190	round 	biribil	<	bir<>wirbel=turn ballaballa		గుండ్రని (guNḍrani) 	గుండ్రని (guNḍrani) 				
191	sharp (as a knife) 	zorrotz	~	sharrafz		పదునైన (padunaina) 					
192	dull (as a knife) 	kamuts		≠ smutz		మొండి (mōNḍi) / మొద్దైన (moddaina) 	mud<>smooth?				
193	smooth 	leun		<>line		నున్నని (nunnani) 	nnnmONO  s’mooth				
194	wet 	busti / heze	> 	wästher		తడి (taḍi) 	ಒದ್ದೆ (odde) 				
195	dry 	lehor		al.hara=sand/sun'ed		పొడి (poḍi) / ఎండు (ēMḍu) 	Water-a 𓇶 photo ;) 				
196	correct 	zuzen	🗸!	sosein / ceca! ^^ straight	直 zhí.sein (straight!)	సరైన (saraina) 	sa’right correct	"ზუსტი (zusṭi)	zustimm!  so’ists "			
197	near 	hurbil	~?	nahrbei		దగ్గర (daggara) 	DA				
198	far 	urrun	<	run@durum?		దూరం (dūraM) 	dura+				
199	right 	eskuin	🗸 ??			కుడి (kuḍi) 	Cut-hand?				
200	left 	ezker	🗸🗸	isqierda		ఎడమ (eḍama) 					
201	at 	-n / -an / -ean / -etan	🗸🗸!	in / an at an ante !!	~	-వద్ద (-vadda) (location) / -వైపు (-vaipu) (direction) 	Vat-a / vadda / al …				
202	in 	-n / -an / -ean / -etan	🗸🗸	in / an at ante !!	~	-లో (-lō) 	Al …  il~in				
203	with 	-ekin / -arekin	🗸🗸!	a’con 𓂋.con		-తో (-tō) 	-உடன் (-udan)~with				
204	and 	eta	🗸🗸	ãt / et	++	మరియు (mariyu) 	mit ಮತ್ತು (mattu)  -உம் (-um) cum				
205	if 	(baldin) ba-	🗸!	𓇋 be… Falls … wäre !! <<		-ఇతే (-itē) 	-ఇతే (-itē)  𓇋𓂋				
206	because 	-elako / bait- / ... eta	~	for- weil … as …		-వల్ల (-valla) / ఎందుకంటే (endukaNṭē) 	weil				
207	name 	izen / deitura	🗸!!	heißen / dite !!??	++++	ಹೆಸರು (hesaru)	heiße  / appeller				
	axe	aizkora	🗸🗸	Adze +++ kora=bark!							
	hoe	aitzur	™	~adze Hoeitz! <> heizen							
	knife	aizto	™	atze 							
	stone	Haitz <<<<<	🗸🗸™!	ERZ /Gnheisz!!!							
