№ ,English word ,POS ,Pinyin ,IPA ,notes ,PIE,,Traditional Chinese ,Simplified Chinese,,,,,,,,,,,,,,,,
97,vomit ,verb ,ǒu ,ou˨˩˦ ,affix ,,,嘔 ,呕 tù ,tʰu˥˩ ,informal ,吐 ,吐 ǒutù ,ou˨˩tʰu˥˩ ,formal ,嘔吐 ,呕吐,,,,,,,,
98,blow ,verb ,chuī ,tʂʰuei˥˥ ,,,,吹 ,吹,,,,,,,,,,,,,,,,
99,breathe ,verb ,hūxī ,xu˥˥ɕi˥˥ ,,,,呼吸 ,呼吸,,,,,,,,,,,,,,,,
100,laugh ,verb ,xiào ,ɕiɑu˥˩ ,,,,笑 ,笑,,,,,,,,,,,,,,,,
101,see ,verb ,kàn ,kʰan˥˩ ,,,,看 ,看,,,,,,,,,,,,,,,,
102,hear ,verb ,tīng ,tʰiŋ˥˥ ,,,,聽 ,听,,,,,,,,,,,,,,,,
103,know ,verb ,zhīdào ,tʂʐ˥˥tau˥˩ ,,,,知道 ,知道 xiǎode ,ɕiɑu˨˩tə ,,曉得 ,晓得 rènshi ,ʐən˥˩ʂʐ ,to recognize ,認識 ,认识,,,,,,,,
104,think ,verb ,xiǎng ,ɕiɑŋ˨˩˦ ,,,,想 ,想,,,,,,,,,,,,,,,,
105,smell ,verb ,xiù ,ɕiou˥˩ ,,,,嗅 ,嗅 wén ,uən˧˥ ,,聞 ,闻,,,,,,,,,,,,
106,fear ,verb ,pà ,pʰa˥˩ ,,,,怕 ,怕,,,,,,,,,,,,,,,,
107,sleep ,verb ,shuì ,ʂuei˥˩ ,,,,睡 ,睡 shuìjiào ,ʂuei˥˩tɕiɑu˥˩ ,,睡覺 ,睡觉,,,,,,,,,,,,
108,live ,verb ,huó ,xuɔ˧˥ ,,,,活 ,活,,,,,,,,,,,,,,,,
109,die ,verb ,sǐ ,sɨ˨˩˦ ,,,,死 ,死,,,,,,,,,,,,,,,,
110,kill ,verb ,shā ,ʂa˥˥ ,,,,殺 ,杀,,,,,,,,,,,,,,,,
111,fight ,verb ,chǎojià ,tʂʰɑu˨˩tɕia˥˩ ,argue ,,,吵架 ,吵架 dǎjià ,ta˨˩tɕia˥˩ ,fists ,打架 ,打架 dǎzhàng ,ta˨˩tʂɑŋ˥˩ ,war ,打仗 ,打仗,,,,,,,,
112,hunt ,verb ,dǎliè ,ta˨˩liɛ˥˩ ,,,,打獵 ,打猎,,,,,,,,,,,,,,,,
113,hit ,verb ,dǎ ,ta˨˩˦ ,,,,打 ,打,,,,,,,,,,,,,,,,
114,cut ,verb ,gē ,kɤ˥˥ ,cut in two ,,,割 ,割 qiē ,tɕʰiɛ˥˥ ,slice ,切 ,切 jiǎn ,tɕiɛn˨˩˦ ,scissors ,剪 ,剪,,,,,,,,
115,split ,verb ,pīkāi ,pʰi˥˥kʰai˥˥ ,transitive split open ,,,劈開 ,劈开 lièkāi ,liɛ˥˩kʰai˥˥ ,intransitive split open ,裂開 ,裂开 fēnkāi ,fən˥˥kʰai˥˥ ,split up ,分開 ,分开,,,,,,,,
116,stab ,verb ,cì ,tsʰɨ˥˩ ,,,,刺 ,刺,,,,,,,,,,,,,,,,
117,scratch ,verb ,sāo ,sɑu˥˥ ,,,,搔 ,搔 zhuā ,tʂua˥˥ ,,抓 ,抓,,,,,,,,,,,,
118,dig ,verb ,wā ,ua˥˥ ,,,,挖 ,挖 jué ,tɕyɛ˧˥ ,,掘 ,掘,,,,,,,,,,,,
119,swim ,verb ,yóuyǒng ,iou˧˥yʊŋ˨˩˦ ,,,,游泳 ,游泳,,,,,,,,,,,,,,,,
120,fly ,verb ,fēi ,fei˥˥ ,,,,飛 ,飞,,,,,,,,,,,,,,,,
121,walk ,verb ,zǒu ,tsou˨˩˦ ,generic ,,,走 ,走 zǒulù ,tsou˨˩lu˥˩ ,walk on foot (informal) ,走路 ,走路 bùxíng ,pu˥˩ɕiŋ˧˥ ,go on foot (formal) ,步行 ,步行,,,,,,,,
122,come ,verb ,lái ,lai˧˥ ,,,,來 ,来,,,,,,,,,,,,,,,,
123,lie ,verb ,tǎng ,tʰɑŋ˨˩˦ ,horizontal ,,,躺 ,躺,,,,,,,,,,,,,,,,
124,sit ,verb ,zuò ,tsuɔ˥˩ ,,,,坐 ,坐,,,,,,,,,,,,,,,,
125,stand ,verb ,zhàn ,tʂan˥˩ ,,,,站 ,站,,,,,,,,,,,,,,,,
126,turn ,verb ,zhuǎn ,tʂuan˨˩˦ ,change direction ,,,轉 ,转,,,,,,,,,,,,,,,,
127,fall ,verb ,luòxià ,luɔ˥˩ɕia˥˩ ,drop ,,,落下 ,落下 diàoxià ,tiɑu˥˩ɕia˥˩ ,drop ,掉下 ,掉下,,,,,,,,,,,,
128,give ,verb ,gěi ,kei˨˩˦ ,,,,給 ,给,,,,,,,,,,,,,,,,
129,hold ,verb ,wò ,uɔ˥˧ ,,,,握 ,握 ná ,na˧˥ ,,拿 ,拿,,,,,,,,,,,,
130,squeeze ,verb ,jǐ ,tɕi˨˩˦ ,,,,擠 ,挤,,,,,,,,,,,,,,,,
131,rub ,verb ,róu ,ʐou˧˥ ,massage; knead ,,,揉 ,揉,,,,,,,,,,,,,,,,
132,wash ,verb ,xǐ ,ɕi˨˩˦ ,,,,洗 ,洗,,,,,,,,,,,,,,,,
133,wipe ,verb ,cā ,tsʰa˥˥ ,,,,擦 ,擦,,,,,,,,,,,,,,,,
134,pull ,verb ,lā ,la˥˥ ,,,,拉 ,拉,,,,,,,,,,,,,,,,
135,push ,verb ,tuī ,tʰuei˥˥ ,,,,推 ,推,,,,,,,,,,,,,,,,
136,throw ,verb ,rēng ,ʐɤŋ˥˥ ,,,,扔 ,扔 diū ,tiou˥˥ ,,丟 ,丢,,,,,,,,,,,,
137,tie ,verb ,bǎng ,pɑŋ˨˩˦ ,,,,綁 ,绑,,,,,,,,,,,,,,,,
138,sew ,verb ,féng ,fɤŋ˧˥ ,,,,縫 ,缝,,,,,,,,,,,,,,,,
139,count ,verb ,shǔ ,ʂu˨˩˦ ,,,,數 ,数 diǎn ,tiɛn˨˩˦ ,,點 ,点,,,,,,,,,,,,
140,say ,verb ,shuō ,ʂuɔ˥˥ ,,,,說 ,说 jiǎng ,tɕiɑŋ˨˩˦ ,,講 ,讲,,,,,,,,,,,,
141,sing ,verb ,chàng ,tʂʰɑŋ˥˩ ,,,,唱 ,唱,,,,,,,,,,,,,,,,
142,play ,verb ,wán ,uan˧˥ ,,,,玩 ,玩,,,,,,,,,,,,,,,,
143,float ,verb ,fú ,fu˧˥ ,,,,浮 ,浮,,,,,,,,,,,,,,,,
144,flow ,verb ,liú ,liou˧˥ ,,,,流 ,流,,,,,,,,,,,,,,,,
145,freeze ,verb ,jiébīng ,tɕiɛ˧˥piŋ˥˥ ,,,,結冰 ,结冰 dòngjié ,tʊŋ˥˩tɕiɛ˧˥ ,,凍結 ,冻结,,,,,,,,,,,,
146,swell ,verb ,péngzhàng ,pʰɤŋ˧˥tʂɑŋ˥˩ ,,,,膨脹 ,膨胀,,,,,,,,,,,,,,,,
147,sun ,noun ,tàiyáng ,tʰai˥˩iɑŋ˧˥ ,,,,太陽 ,太阳,,,,,,,,,,,,,,,,
148,moon ,noun ,yuèliàng ,yɛ˥˩liɑŋ˥˩ ,,,,月亮 ,月亮,,,,,,,,,,,,,,,,
149,star ,noun ,xīng ,ɕiŋ˥˥ ,,,,星 ,星 héngxīng ,xɤŋ˧˥ɕiŋ˥˥ ,scientific (fixed star) ,恆星 ,恒星,,,,,,,,,,,,
150,water ,noun ,shuǐ ,ʂuei˨˩˦ ,,,,水 ,水,,,,,,,,,,,,,,,,
151,rain ,noun ,yǔ ,y˨˩˦ ,,,,雨 ,雨,,,,,,,,,,,,,,,,
152,river ,noun ,hé ,xɤ˧˥ ,,,,河 ,河,,,,,,,,,,,,,,,,
153,lake ,noun ,hú ,xu˧˥ ,,,,湖 ,湖,,,,,,,,,,,,,,,,
154,sea ,noun ,hǎi ,xai˨˩˦ ,,,,海 ,海,,,,,,,,,,,,,,,,
155,salt ,noun ,yán ,iɛn˧˥ ,,,,鹽 ,盐,,,,,,,,,,,,,,,,
156,stone ,noun ,shí ,ʂʐ˧˥ ,affix ,,,石 ,石 shítóu ,ʂʐ˧˥tʰou˧˥ ,,石頭 ,石头,,,,,,,,,,,,
157,sand ,noun ,shā ,ʂa˥˥ ,,,,沙 ,沙,,,,,,,,,,,,,,,,
158,dust ,noun ,chéntǔ ,tʂʰən˧˥tʰu˨˩˦ ,,,,塵土 ,尘土,,,,,,,,,,,,,,,,
159,earth ,noun ,dìqiú ,ti˥˩tɕʰiou˧˥ ,planet ,,,地球 ,地球,,,,,,,,,,,,,,,,
160,cloud ,noun ,yún ,yn˧˥ ,,,,雲 ,云,,,,,,,,,,,,,,,,
161,fog ,noun ,wù ,wu˥˩ ,,,,霧 ,雾,,,,,,,,,,,,,,,,
162,sky ,noun ,tiān ,tʰiɛn˥˥ ,,,,天 ,天,,,,,,,,,,,,,,,,
163,wind ,noun ,fēng ,fɤŋ˥˥ ,,,,風 ,风,,,,,,,,,,,,,,,,
164,snow ,noun ,xuě ,ɕyɛ˨˩˦ ,,,,雪 ,雪,,,,,,,,,,,,,,,,
165,ice ,noun ,bīng ,piŋ˥˥ ,,,,冰 ,冰,,,,,,,,,,,,,,,,
166,smoke ,noun ,yān ,iɛn˥˥ ,,,,煙 ,烟,,,,,,,,,,,,,,,,
167,fire ,noun ,huǒ ,xuɔ˨˩˦ ,,,,火 ,火,,,,,,,,,,,,,,,,
168,ashes ,noun ,huī ,xuei˥˥ ,ashes or dust ,,,灰 ,灰 huījìn ,xuei˥˥tɕin˥˩ ,,灰燼 ,灰烬,,,,,,,,,,,,
169,burn ,verb ,shāo ,ʂɑu˥˥ ,,,,燒 ,烧,,,,,,,,,,,,,,,,
170,road ,noun ,lù ,lu˥˩ ,,,,路 ,路,,,,,,,,,,,,,,,,
171,mountain ,noun ,shān ,ʂan˥˥ ,,,,山 ,山,,,,,,,,,,,,,,,,
172,red ,adjective ,hóng ,xʊŋ˧˥ ,,,,紅 ,红,,,,,,,,,,,,,,,,
173,green ,adjective ,lǜ ,ly˥˩ ,,,,綠 ,绿,,,,,,,,,,,,,,,,
174,yellow ,adjective ,huáng ,xuɑŋ˧˥ ,,,,黃 ,黄,,,,,,,,,,,,,,,,
175,white ,adjective ,bái ,pai˧˥ ,,,,白 ,白,,,,,,,,,,,,,,,,
176,black ,adjective ,hēi ,xei˥˥ ,,,,黑 ,黑,,,,,,,,,,,,,,,,
177,night ,noun ,yèwǎn ,iɛ˥˩uan˨˩˦ ,,,,夜晚 ,夜晚,,,,,,,,,,,,,,,,
178,day ,noun ,báitiān ,pai˧˥tʰiɛn˥˥ ,,,,白天 ,白天,,,,,,,,,,,,,,,,
179,year ,noun ,nián ,niɛn˧˥ ,,,,年 ,年,,,,,,,,,,,,,,,,
180,warm ,adjective ,wēnnuǎn ,uən˥˥nuan˨˩˦ ,,,,溫暖 ,温暖,,,,,,,,,,,,,,,,
181,cold ,adjective ,lěng ,lɤŋ˨˩˦ ,,,,冷 ,冷,,,,,,,,,,,,,,,,
182,full ,adjective ,mǎn ,man˨˩˦ ,,,,滿 ,满,,,,,,,,,,,,,,,,
183,new ,adjective ,xīn ,ɕin˥˥ ,,,,新 ,新,,,,,,,,,,,,,,,,
184,old ,adjective ,lǎo ,lɑu˨˩˦ ,not young ,,,老 ,老 jiù ,tɕiou˥˩ ,not new ,舊 ,旧,,,,,,,,,,,,
185,good ,adjective ,hǎo ,xɑu˨˩˦ ,,,,好 ,好,,,,,,,,,,,,,,,,
186,bad ,adjective ,huài ,xuai˥˩ ,,,,壞 ,坏,,,,,,,,,,,,,,,,
187,rotten ,adjective ,làn ,lan˥˩ ,,,,爛 ,烂,,,,,,,,,,,,,,,,
188,dirty ,adjective ,zāng ,tsɑŋ˥˥ ,,,,髒 ,脏,,,,,,,,,,,,,,,,
189,straight ,adjective ,zhí ,tʂʐ˧˥ ,,,,直 ,直,,,,,,,,,,,,,,,,
190,round ,adjective ,yuán ,yɛn˧˥ ,,,,圓 ,圆,,,,,,,,,,,,,,,,
191,sharp ,adjective ,jiān ,tɕiɛn˥˥ ,prefix ,,,尖 ,尖 lì ,li˥˩ ,prefix ,利 ,利 fēnglì ,fɤŋ˥˥li˥˩ ,,鋒利 ,锋利 ruìlì ,ʐuei˥˩li˥˩ ,,銳利 ,锐利,,,,
192,dull ,adjective ,dùn ,tuən˥˩ ,,,,鈍 ,钝,,,,,,,,,,,,,,,,
