88	back 	մեջք 	meǰkʿ 	met͡ʃʰkʰ	<< meet?	
89	breast 	կուրծք 	kurckʿ 	kuɾt͡skʰ	Tzitze ~ kurckʿ ~?	
90	heart 	սիրտ 	sirt 	siɾt	cirt couert <> quart!	++
91	liver 	լյարդ 	lyard 	ljɑrtʰ	livyart	~+
92	to drink 	խմել 	xmel 	χəˈmɛl	soma  ɛl~er -ier!  > consumier!	<++
93	to eat 	ուտել 	utel 	uˈtɛl	Eatar / eaten  en~ɛl~er -ier!!	++
94	to bite 	կծել 	kcel 	kəˈt͡sɛl	kau®, cut?	++ 
95	to suck 	ծծել 	ccel 	t͡səˈt͡sɛl	suckle cucl t͡səˈt͡sɛl წოვა (c̣ova)	++?
96	to spit 	թքել 	tʿkʿel 	tʰəˈkʰɛl	<> ekel , ფურთხვა 	<>
97	to vomit 	հետ տալ, փսխել 	het tal, pʿsxel 	hɛt tɑl, pʰəsˈχɛl	?, push'phath 𓃀 𓈙 𓅱 𓂐 𓏥 spuck  	+++
98	to blow 	փչել 	pʿčʿel 	pʰəˈt͡ʃʰɛl	Push putsch + en~ɛl !!	++?
99	to breathe 	շնչել 	šnčʿel 	ʃənˈt͡ʃʰɛl	𓋴 𓌢 𓈖 𓂉	+++
100	to laugh 	ծիծաղել 	cicałel 	t͡sit͡sɑˈʁɛl	Kichern 'ono'	++
101	to see 	տեսնել 	tesnel to.sehn.ier	tɛsˈnɛl		<<
102	to hear 	լսել 	lsel 	ləˈsɛl	lese-esel?	??
103	to know 	իմանալ, գիտեմ 	imanal, gitem 	imɑˈnɑl, ɡiˈtɛm	memno, gnostem	~~
104	to think 	մտածել 	mtacel 	mətɑˈt͡sɛl	mind>meta think?	<+
105	to smell 	հոտ առնել 	hot aṙnel 	hɔt ɑrˈnɛl		
106	to fear 	վախենալ 	vaxenal 	vɑχɛˈnɑl	wach~	
107	to sleep 	քնել 	kʿnel 	kʰəˈnɛl	~snore&kojen?	
108	to live 	ապրել 	aprel 	ɑpˈɾɛl	appear	
109	to die 	մեռնել 	meṙnel 	mɛrˈnɛl	𓏱 mourn 	+++
110	to kill 	սպանել 	spanel 	əspɑˈnɛl (prothetic /ə/ often omitted orally but prescribed)	spin@sparta?	
111	to fight 	կռվել 	kṙvel 	kərˈvɛl	Krawall 	++?
112	to hunt 	որսալ 	orsal 	vɔɾˈsɑl	Ferse <> Forst?	
113	to hit 	խփել, հարվածել 	xpʿel, harvacel 	χəˈpʰɛl, hɑɾvɑˈt͡sɛl	(p)havac@Schippel ;) Scalpel	
114	to cut 	կտրել 	ktrel 	kətˈɾɛl	cutter	+++
115	to split 	բաժանել 	bažanel 	bɑʒɑˈnɛl	bashen@bis:2	++
116	to stab 	խոցել 	xocʿel 	χɔˈt͡sʰɛl	shock@stock~cut?	<~
117	to scratch 	քերծել, քորել 	kʿercel, kʿorel 	kʰɛɾˈt͡sɛl, kʰɔˈɾɛl		~~
118	to dig 	փորել 	pʿorel 	pʰɔˈɾɛl	purrr pull plow	<
119	to swim 	լողալ 	lołal 	lɔˈʁɑl	flow/lore? <> lele=GO@caucasian	<<
120	to fly 	թռչել 	tʿṙčʿel 	tʰərˈt͡ʃʰɛl	türk@𓅂 tʿṙč  [t]icarus	<<++
121	to walk 	քայլել 	kʿaylel 	kʰɑjˈlɛl	<< ~go?	ok?
122	to come 	գալ 	gal 	ɡɑl	<<gir ~go? jalla?	ok?
123	to lie (as in a bed) 	պառկել 	paṙkel 	pɑrˈkɛl	Park ;) ++	<<!
124	to sit 	նստել 	nstel 	Nəsˈtɛl <> Stuhl@Ugarit	Hinsit  𓈞 𓊃 𓀉 @ 𓇋 𓋴 𓃀 𓏏 𓆱 stool	++++++
125	to stand 	կանգնել 	kangnel 	kɑnɡˈnɛl	<> Gang.ne	OK??
126	to turn (intransitive) 	շրջվել 	šrǰvel 	ʃəɾd͡ʒˈvɛl	churn churts swirve	ok
127	to fall 	ընկնել 	ənknel 	əŋkˈnɛl	ancle Enkel <<	
128	to give 	տալ 	tal 	tɑl	Dar ~ tal	~~
129	to hold 	պահել, բռնել 	pahel, bṙnel 	pɑˈhɛl, bərˈnɛl	behold! pahel[d] pren[d] <> park	~+?
130	to squeeze 	սեղմել 	sełmel 	sɛʁˈmɛl (colloquially sɛχˈmɛl)	sɛχ~squeeze + mak/el	~~
131	to rub 	շփել 	špʿel 	ʃəˈpʰɛl		
132	to wash 	լվալ 	lval 	ləˈvɑl	llavar	+++
133	to wipe 	սրբել 	srbel 	səɾˈpʰɛl	schrubber säuber <> soape	<++
134	to pull 	ձգել, քաշել 	jgel, kʿašel 	d͡zəˈkʰɛl, kʰɑˈʃɛl	?	
135	to push 	հրել, բրթել 	hrel, brdel 	həˈɾɛl, bəɾˈtʰɛl	hurl++ push~-bəɾˈtʰ	<++
136	to throw 	նետել 	netel 	nɛˈtɛl	<> net	<!?
137	to tie 	կապել 	kapel 	kɑˈpɛl	cap?	
138	to sew 	կարել 	karel 	kɑˈɾɛl	carve	
139	to count 	հաշվել 	hašvel 	hɑʃˈvɛl	hash? počítat  <> Posten палічы́ць paličýc 	<<
140	to say 	ասել 	asel 	ɑˈsɛl	a’say	ok?
141	to sing 	երգել 	ergel 	jɛɾˈkʰɛl	jerk << gul?	--
142	to play 	խաղալ 	xałal 	χɑˈʁɑl	Jouer + ɛl	~+
143	to float 	լողալ 	lołal 	lɔˈʁɑl	(f)loa’r –	
144	to flow 	հոսել 	hosel 	hɔˈsɛl	hose! < flows	ok?
145	to freeze 	սառչել 	saṙčʿel 	sɑrˈt͡ʃʰɛl	sꜣrꜣq 𓐠 𓏤 𓂋 𓏤 𓏘 𓅱 𓇲 𓏤𓏤𓏤 snow Sarg!? <<	+++
146	to swell 	ուռել 	uṙel 	uˈrɛl	a’rize <<<< @Ural	<++
147	sun 	արեւ 	arew 	ɑˈɾɛv	(s)aravh!!  𓇳 <> arian andrew?	+++ 𓇳𓇳𓇳
148	moon 	լուսին 	lusin 	luˈsin	Luˈsin !!!!!!!!	+++
149	star 	աստղ 	astł 	ˈɑstəʁ	ˈɑstəʁ	+++
150	water 	ջուր 	ǰur 	d͡ʒuɾ	Aqjuar ++	~~
151	rain 	անձրեւ 	anjrew 	ɑnd͡zˈɾɛv	Andrain !!!! <<<<	~~
152	river 	գետ 	get 	ɡɛt	Guß <> getae!	<<
153	lake 	լիճ 	lič 	lit͡ʃ	lič 	+++
154	sea 	ծով 	cov 	t͡sɔv	"ზღვა (zɣva)	𓈙"	~~
155	salt 	աղ 	ał 	ɑʁ	sal	~+
156	stone 	քար 	kʿar 	kʰɑɾ	Quartz chert	ok?
157	sand 	ավազ 	avaz 	ɑˈvɑz		
158	dust 	փոշի 	pʿoši 	pʰɔˈʃi	pust	<~
159	earth 	հող 	hoł 	hɔʁ	hɔʁ whole ! <<	<<+
160	cloud 	ամպ 	amp 	ɑmp		
161	fog 	մառախուղ, մշուշ 	maṙaxuł, mšuš 	mɑrɑˈχuʁ, məˈʃuʃ	ma.Rauch <> m.Asches	+++ >>
162	sky 	երկինք 	erkinkʿ 	jɛɾˈkiŋkʰ	<<< kiŋkʰ ~ gök	
163	wind 	քամի 	kʿami 	kʰɑˈmi	Shu.ma ?	
164	snow 	ձյուն 	jyun 	d͡zjun	d͡zjunow 𐍃𐌽𐌰𐌹𐍅	~~ ok?
165	ice 	սառույց 	saṙuycʿ 	sɑˈrujt͡sʰ	Sar.ice <  sꜣrꜣq 𓐠 𓏤 𓂋 𓏤 𓏘 𓅱 𓇲 𓏤𓏤𓏤 snow	+++ <<<
166	smoke 	ծուխ 	cux 	t͡suχ		
167	fire 	հուր, կրակ 	hur, krak 	huɾ, kəˈɾɑk	(p)huyro 火 huǒ	+++ <<
168	ash 	մոխիր 	moxir 	mɔˈχiɾ	m.asche(r) ! <> ma.Rauch maṙax	<+>
169	to burn 	վառվել, այրվել 	vaṙvel, ayrvel 	vɑrˈvel, ɑjɾˈvɛl	√fire	+++
170	road 	ճամփա, ճանապարհ 	čampʿa, čanaparh 	t͡ʃɑmˈpʰɑ, t͡ʃɑnɑˈpɑɾ	"Tramper.path  𐎋𐎐𐎔 canopy 𓆃 ⋍ 𓈐	?"	<<<
171	mountain 	լեռ, սար 	leṙ, sar 	lɛr, sɑɾ	sar<kar ler??	++ <<
172	red 	կարմիր 	karmir 	kɑɾˈmiɾ	kamin, kirschir, karmir<gwürm™	++++
173	green 	կանաչ 	kanačʿ 	kɑˈnɑt͡ʃʰ	krüna Kanacken 🕌	<+?
174	yellow 	դեղին 	dełin 	dɛˈʁin		
175	white 	սպիտակ 	spitak 	əspiˈtɑk 	ash+whiteaque	
176	black 	սեւ 	sew 	sɛv	Schwarz, šar 𓐍	+++/2
177	night 	գիշեր 	gišer 	ɡiˈʃɛɾ	Gece <> gök!  𓐍𓆼  𓎡 𓈖 𓎛 𓅱 𓇰	<<
178	day 	օր 	ōr 	ɔɾ	houray++	
179	year 	տարի 	tari 	tɑˈɾi	Iteri!! ☽☽☽  Three seasons	+++ 
180	warm 	տաք 	takʿ 	tɑkʰ		
181	cold 	ցուրտ 	cʿurt 	t͡sʰuɾt	Cʿurt ~ cold < kur~snow	+++ 
182	full 	լիքը 	likʿə 	ˈlikʰə	like liquid?	
183	new 	նոր 	nor 	nɔɾ	newr	++ ok?
184	old 	հին 	hin 	hin	senior Hin-fällig;)	ok?
185	good 	լավ 	lav 	lɑv	love! lob!	++ ok?
186	bad 	վատ 	vat 	vɑt	Vat ~ bad !! 	++ ok?
187	rotten 	փտած 	pʿtac 	pʰəˈtɑt͡s		
188	dirty 	կեղտոտ 	kełtot 	kɛχˈtɔt	kɛχˈtɔt ~ kar.dirt 𓐍	++ ok? <<
189	straight 	ուղիղ 	ułił 	uˈʁiʁ		
190	round 	կլոր 	klor 	kəˈlɔɾ	√circle	++ ok?
191	sharp (as a knife) 	սուր 	sur 	suɾ	shurp!	++ ok?
192	dull (as a knife) 	բութ 	butʿ 	butʰ	bad butcher?	++ ok?
193	smooth 	հարթ 	hartʿ 	hɑɾtʰ	hart<>smooth!	!!
194	wet 	թաց 	tʿacʿ 	tʰɑt͡sʰ	~platsch-	--
195	dry 	չոր 	čʿor 	t͡ʃʰɔɾ	<🌣 	++ ok?
196	correct 	ճիշտ 	čišt 	t͡ʃiʃt	c’est!	++ ok?
197	near 	մոտ 	mot 	mɔt	≠moot,remote	<<
198	far 	հեռու 	heṙu 	hɛˈru	faru > hɛˈru Heroady 	<<
199	right 	աջ 	aǰ 	ɑt͡ʃʰ	<< ortho	
200	left 	ձախ 	jax 	d͡zɑχ	Juxta-pose	
201	at 	-ում, -ին 	-um, -in 	um, in	im, in	++:
202	in 	-ում, մեջ 	-um, meǰ 	um, mɛt͡ʃʰ	um, im, in	+++
203	with 	հետ 	het 	hɛt	whit, he, w.et	+++
204	and 	եւ, ու 	ew, u 	jɛv, u	w@SEM und, y, sy zu, at	+++
205	if 	եթե 	etʿe 	jɛˈtʰɛ	sei'so?  Est-ce-que? < whether 𓇋𓂋  	++ ok?
206	because 	որովհետեւ 	orovhetew 	vɔɾɔfhɛˈtɛv	for whether !!! 𓂋𓇋  for …	++ ok?
207	name 	անուն 	anun 	ɑˈnun	𓂋𓈖 ar noun, renown, a name	~~
		6 – վեց	vech		(s)ech	~
		7 – յոթ	yoth		syeth	~+
		8 – ութ,	owth		ohth	++
		9 – ինը	inë		(n)inë	~+
		10 – տաս	tas		dix, tens	++
