108	to live 	ապրել 	aprel 			ɑpˈɾɛl
109	to die 	մեռնել 	meṙnel 	𓏱 mourn 	+++	mɛrˈnɛl
110	to kill 	սպանել 	spanel 	spin@sparta?		əspɑˈnɛl (prothetic /ə/ often omitted orally but prescribed)
111	to fight 	կռվել 	kṙvel 	Krawall 	++?	kərˈvɛl
112	to hunt 	որսալ 	orsal 	Ferse <> Forst?		vɔɾˈsɑl
113	to hit 	խփել, հարվածել 	xpʿel, harvacel 	havac@Schippel ;)		χəˈpʰɛl, hɑɾvɑˈt͡sɛl
114	to cut 	կտրել 	ktrel 	cutter	+++	kətˈɾɛl
115	to split 	բաժանել 	bažanel 	bashen@bis:2	++	bɑʒɑˈnɛl
116	to stab 	խոցել 	xocʿel 	shock@stock~cut?	<~	χɔˈt͡sʰɛl
117	to scratch 	քերծել, քորել 	kʿercel, kʿorel 		~~	kʰɛɾˈt͡sɛl, kʰɔˈɾɛl
118	to dig 	փորել 	pʿorel 	purrr pull plow	<	pʰɔˈɾɛl
119	to swim 	լողալ 	lołal 	flow/lore?		lɔˈʁɑl
120	to fly 	թռչել 	tʿṙčʿel 	türk@𓅂 tʿṙč  [t]icarus	<<++	tʰərˈt͡ʃʰɛl
121	to walk 	քայլել 	kʿaylel 	<< ~go?		kʰɑjˈlɛl
122	to come 	գալ 	gal 	<<gir ~go? jalla?		ɡɑl
123	to lie (as in a bed) 	պառկել 	paṙkel 	Park ;) ++	<<!	pɑrˈkɛl
124	to sit 	նստել 	nstel 	Hinsit  𓈞 𓊃 𓀉 @ 𓇋 𓋴 𓃀 𓏏 𓆱 stool	++++++	Nəsˈtɛl <> Stuhl@Ugarit
125	to stand 	կանգնել 	kangnel 	<> Gang.ne	OK??	kɑnɡˈnɛl
126	to turn (intransitive) 	շրջվել 	šrǰvel 	churn churts		ʃəɾd͡ʒˈvɛl
127	to fall 	ընկնել 	ənknel 	ancle Enkel <<		əŋkˈnɛl
128	to give 	տալ 	tal 	Dar ~ tal	~~	tɑl
129	to hold 	պահել, բռնել 	pahel, bṙnel 	behold! pahel[d] pren[d] <> park		pɑˈhɛl, bərˈnɛl
130	to squeeze 	սեղմել 	sełmel 	sɛχ~squeeze + mak/el		sɛʁˈmɛl (colloquially sɛχˈmɛl)
131	to rub 	շփել 	špʿel 			ʃəˈpʰɛl
132	to wash 	լվալ 	lval 	llavar	+++	ləˈvɑl
133	to wipe 	սրբել 	srbel 	schrubber säuber <> soape	<++	səɾˈpʰɛl
134	to pull 	ձգել, քաշել 	jgel, kʿašel 	?		d͡zəˈkʰɛl, kʰɑˈʃɛl
135	to push 	հրել, բրթել 	hrel, brdel 	hurl++ push~-bəɾˈtʰ	<++	həˈɾɛl, bəɾˈtʰɛl
136	to throw 	նետել 	netel 	<> net	<!?	nɛˈtɛl
137	to tie 	կապել 	kapel 	cap?		kɑˈpɛl
138	to sew 	կարել 	karel 	carve		kɑˈɾɛl
139	to count 	հաշվել 	hašvel 	hash? cash?	<<	hɑʃˈvɛl
140	to say 	ասել 	asel 	a’say	ok?	ɑˈsɛl
141	to sing 	երգել 	ergel 	jerk << gul?	--	jɛɾˈkʰɛl
142	to play 	խաղալ 	xałal 	Jouer + ɛl	~+	χɑˈʁɑl
143	to float 	լողալ 	lołal 	(f)loa’r –		lɔˈʁɑl
144	to flow 	հոսել 	hosel 	hose! < flows	ok?	hɔˈsɛl
145	to freeze 	սառչել 	saṙčʿel 	sꜣrꜣq 𓐠 𓏤 𓂋 𓏤 𓏘 𓅱 𓇲 𓏤𓏤𓏤 snow Sarg!? <<	+++	sɑrˈt͡ʃʰɛl
146	to swell 	ուռել 	uṙel 	a’rize <<<< @Ural	<++	uˈrɛl
147	sun 	արեւ 	arew 	(s)aravh!!  𓇳 <> arian andrew?	+++ 𓇳𓇳𓇳	ɑˈɾɛv
148	moon 	լուսին 	lusin 	Luˈsin !!!!!!!!	+++	luˈsin
149	star 	աստղ 	astł 	ˈɑstəʁ	+++	ˈɑstəʁ
150	water 	ջուր 	ǰur 	Aqjuar ++	~~	d͡ʒuɾ
151	rain 	անձրեւ 	anjrew 	Andrain !!!! <<<<	~~	ɑnd͡zˈɾɛv
152	river 	գետ 	get 	Guß <> getae!	<<	ɡɛt
153	lake 	լիճ 	lič 	lič 	+++	lit͡ʃ
154	sea 	ծով 	cov 	"ზღვა (zɣva)	𓈙"	~~	t͡sɔv
155	salt 	աղ 	ał 	sal	~+	ɑʁ
156	stone 	քար 	kʿar 	Quartz chert	ok?	kʰɑɾ
157	sand 	ավազ 	avaz 			ɑˈvɑz
158	dust 	փոշի 	pʿoši 	pust	<~	pʰɔˈʃi
159	earth 	հող 	hoł 	hɔʁ whole ! <<	<<+	hɔʁ
160	cloud 	ամպ 	amp 			ɑmp
161	fog 	մառախուղ, մշուշ 	maṙaxuł, mšuš 	ma.Rauch <> m.Asches	+++ >>	mɑrɑˈχuʁ, məˈʃuʃ
162	sky 	երկինք 	erkinkʿ 	<<< kiŋkʰ ~ gök		jɛɾˈkiŋkʰ
163	wind 	քամի 	kʿami 	Shu.ma ?		kʰɑˈmi
164	snow 	ձյուն 	jyun 	d͡zjunow 𐍃𐌽𐌰𐌹𐍅	~~ ok?	d͡zjun
165	ice 	սառույց 	saṙuycʿ 	Sar.ice <  sꜣrꜣq 𓐠 𓏤 𓂋 𓏤 𓏘 𓅱 𓇲 𓏤𓏤𓏤 snow	+++ <<<	sɑˈrujt͡sʰ
166	smoke 	ծուխ 	cux 			t͡suχ
167	fire 	հուր, կրակ 	hur, krak 	(p)huyro 火 huǒ	+++ <<	huɾ, kəˈɾɑk
168	ash 	մոխիր 	moxir 	m.asche(r) ! <> ma.Rauch maṙax	<+>	mɔˈχiɾ
169	to burn 	վառվել, այրվել 	vaṙvel, ayrvel 	√fire	+++	vɑrˈvel, ɑjɾˈvɛl
170	road 	ճամփա, ճանապարհ 	čampʿa, čanaparh 	"Tramper.path  𐎋𐎐𐎔 canopy 𓆃 ⋍ 𓈐	?"	<<<	t͡ʃɑmˈpʰɑ, t͡ʃɑnɑˈpɑɾ
171	mountain 	լեռ, սար 	leṙ, sar 	sar<kar ler??	++ <<	lɛr, sɑɾ
172	red 	կարմիր 	karmir 	kamin, kirschir, karmir<gwürm™	++++	kɑɾˈmiɾ
173	green 	կանաչ 	kanačʿ 	krüna Kanacken 🕌	<+?	kɑˈnɑt͡ʃʰ
174	yellow 	դեղին 	dełin 			dɛˈʁin
175	white 	սպիտակ 	spitak 	ash+whiteaque		əspiˈtɑk 
176	black 	սեւ 	sew 	Schwarz, šar 𓐍	+++/2	sɛv
177	night 	գիշեր 	gišer 	Gece <> gök!  𓐍𓆼  𓎡 𓈖 𓎛 𓅱 𓇰	<<	ɡiˈʃɛɾ
178	day 	օր 	ōr 	houray++		ɔɾ
179	year 	տարի 	tari 	Iteri!! ☽☽☽  Three seasons	+++ 	tɑˈɾi
180	warm 	տաք 	takʿ 			tɑkʰ
181	cold 	ցուրտ 	cʿurt 	Cʿurt ~ cold < kur~snow	+++ 	t͡sʰuɾt
182	full 	լիքը 	likʿə 	like liquid?		ˈlikʰə
183	new 	նոր 	nor 	newr	++ ok?	nɔɾ
184	old 	հին 	hin 	senior Hin-fällig;)	ok?	hin
185	good 	լավ 	lav 	love! lob!	++ ok?	lɑv
186	bad 	վատ 	vat 	Vat ~ bad !! 	++ ok?	vɑt
187	rotten 	փտած 	pʿtac 			pʰəˈtɑt͡s
188	dirty 	կեղտոտ 	kełtot 	kɛχˈtɔt ~ kar.dirt 𓐍	++ ok? <<	kɛχˈtɔt
189	straight 	ուղիղ 	ułił 			uˈʁiʁ
190	round 	կլոր 	klor 	√circle	++ ok?	kəˈlɔɾ
191	sharp (as a knife) 	սուր 	sur 	shurp!	++ ok?	suɾ
192	dull (as a knife) 	բութ 	butʿ 	bad butcher?	++ ok?	butʰ
193	smooth 	հարթ 	hartʿ 	hart<>smooth!	!!	hɑɾtʰ
194	wet 	թաց 	tʿacʿ 	~platsch-	--	tʰɑt͡sʰ
195	dry 	չոր 	čʿor 	<🌣 	++ ok?	t͡ʃʰɔɾ
196	correct 	ճիշտ 	čišt 	c’est!	++ ok?	t͡ʃiʃt
197	near 	մոտ 	mot 	≠moot,remote	<<	mɔt
198	far 	հեռու 	heṙu 	faru > hɛˈru Heroady 	<<	hɛˈru
199	right 	աջ 	aǰ 	<<		ɑt͡ʃʰ
200	left 	ձախ 	jax 	Juxta-pose		d͡zɑχ
201	at 	-ում, -ին 	-um, -in 	im, in	++:	um, in
202	in 	-ում, մեջ 	-um, meǰ 	um, im, in	+++	um, mɛt͡ʃʰ
203	with 	հետ 	het 	whit, he, et	+++	hɛt
204	and 	եւ, ու 	ew, u 	w@SEM und, y	+++	jɛv, u
205	if 	եթե 	etʿe 	Est-ce-que? < whether 𓇋𓂋  	++ ok?	jɛˈtʰɛ
206	because 	որովհետեւ 	orovhetew 	ar whether !!! 𓂋𓇋	++ ok?	vɔɾɔfhɛˈtɛv
207	name 	անուն 	anun 	a name	~~	ɑˈnun
