133	to wipe 	սրբել 	srbel 	səɾˈpʰɛl	shrub säuber <> soape	<++			
134	to pull 	ձգել, քաշել 	jgel, kʿašel 	d͡zəˈkʰɛl, kʰɑˈʃɛl	?				
135	to push 	հրել, բրթել 	hrel, brdel 	həˈɾɛl, bəɾˈtʰɛl	hurl++ push~-bəɾˈtʰ	<++			
136	to throw 	նետել 	netel 	nɛˈtɛl	<> net	<!?			
137	to tie 	կապել 	kapel 	kɑˈpɛl	keep cap? 		carope?		rabba
138	to sew 	կարել 	karel 	kɑˈɾɛl	carve				
139	to count 	հաշվել 	hašvel 	hɑʃˈvɛl	hash? počítat  <> posten палічы́ць paličýc 	<<			tiri
140	to say 	ասել 	asel 	ɑˈsɛl	esel essay a’say sell tell	ok?	turl	𒌅𒊒,𒈾?	tu-ru, na-
141	to sing 	երգել 	ergel 	jɛɾˈkʰɛl	jerk << jogul  gurgel?	-			
142	to play 	խաղալ 	xałal 	χɑˈʁɑl	jouer + ɛl	-			
143	to float 	լողալ 	lołal 	lɔˈʁɑl	swim aller (f)loa’r –				
144	to flow 	հոսել 	hosel 	hɔˈsɛl	hose! < flows	ok?			
145	to freeze 	սառչել 	saṙčʿel 	sɑrˈt͡ʃʰɛl	sꜣrꜣq 𓐠 𓏤 𓂋 𓏤 𓏘 𓅱 𓇲 𓏤𓏤𓏤 snow čarc karg @ Sarg	<+++			
146	to swell 	ուռել 	uṙel 	uˈrɛl	a’rize <<<< @Ural	<++			
147	sun 	արեւ 	arew 	ɑˈɾɛv	Jahre a'Re  𓇳 𒌗 ʸaraḥ	+++ 𓇳𓇳𓇳		𒈾𒄷𒋼;𒈾?𒄷𒌦𒋼;𒈾𒄭𒋾	na-hu-te; na-ˢh-hu-un-te; na-hi-ti
148	moon 	լուսին 	lusin 	luˈsin	𒌗  Le'sîn Luˈsin 	+++	𒌗	?;𒈾𒀊𒅕;𒈾𒎕;	itud?; na-ap-ir; na-pir;
149	star 	աստղ 	astł 	ˈɑstəʁ	ˈɑstəʁ	+++		𒀯™	MUL.lg
150	water 	ջուր 	ǰur 	d͡ʒuɾ	aqjuar ++ 𒀀𒎌 dual	~~		𒀀𒎌,𒂄	A.MEŠ, zul
151	rain 	անձրեւ 	anjrew 	ɑnd͡zˈɾɛv	andrain 𓇳 !!! <<<	~~		𒋼𒅁	te-ip
152	river 	գետ 	get 	ɡɛt	Guß <> Gotha getae! 𒂷𒍑𒁕	<<		𒁕,𒀀𒎌	da, A.MEŠ
153	lake 	լիճ 	lič 	lit͡ʃ	lič 	+++			
154	sea 	ծով 	cov 	t͡sɔv	"ზღვა (zɣva)	𓈙"	~~		𒄰𒎌	KAM.MESH
155	salt 	աղ 	ał 	ɑʁ	hel, sal	~+			
156	stone 	քար 	kʿar 	kʰɑɾ	quartz chert	ok?		𒄴𒄯™,𒄯𒎌	h.har.lg, HAR.MEŠ
157	sand 	ավազ 	avaz 	ɑˈvɑz					
158	dust 	փոշի 	pʿoši 	pʰɔˈʃi	pust 𓅱 𓋴 𓏏 sawdust	<~			
159	earth 	հող 	hoł 	hɔʁ	hɔʁ whole ≠ hole hell! <<	<<+		𒈬𒊒𒌦	mu-ru-un
160	cloud 	ամպ 	amp 	ɑmp					
161	fog 	մառախուղ, մշուշ 	maṙaxuł, mšuš 	mɑrɑˈχuʁ, məˈʃuʃ	ma.Rauch <> m.Asches	+++ >>			
162	sky 	երկինք 	erkinkʿ 	jɛɾˈkiŋkʰ	<<< kiŋkʰ ~ gök			𒆠𒅅	ki-ik
163	wind 	քամի 	kʿami 	kʰɑˈmi	Shu.ma charm IM ?			𒅎™	IM.lg
164	snow 	ձյուն 	jyun 	d͡zjun	d͡znow 𐍃𐌽𐌰𐌹𐍅	~~ ok?			
165	ice 	սառույց 	saṙuycʿ 	sɑˈrujt͡sʰ	Sar.ice <  sꜣrꜣq 𓐠 𓏤 𓂋 𓏤 𓏘 𓅱 𓇲 𓏤𓏤𓏤 snow	+++ <<<			
166	smoke 	ծուխ 	cux 	t͡suχ					
167	fire 	հուր, կրակ 	hur, krak 	huɾ, kəˈɾɑk	(p)huyro 火 huǒ	+++ <<		𒇷𒅎,𒇷𒈪𒅔	li-im, li-mi-in
168	ash 	մոխիր 	moxir 	mɔˈχiɾ	m.asche(r) ! <> ma.Rauch maṙax	<+>			
169	to burn 	վառվել, այրվել 	vaṙvel, ayrvel 	vɑrˈvel, ɑjɾˈvɛl	virve √fire	+++		𒇷𒅎𒈠	li-im-ma
170	road 	ճամփա, ճանապարհ 	čampʿa, čanaparh 	t͡ʃɑmˈpʰɑ, t͡ʃɑnɑˈpɑɾ	campaign tramper.path  𐎋𐎐𐎔 canopy 𓆃 ⋍ 𓈐?	<<<		𒆜𒎌	KASKAL.MEŠ
171	mountain 	լեռ, սար 	leṙ, sar 	lɛr, sɑɾ	sar<kar ler??	++ <<		𒂖𒉿	el-pi
172	red 	կարմիր 	karmir 	kɑɾˈmiɾ	kamin, kirschir, karmir<gwürm™	++++			
173	green 	կանաչ 	kanačʿ 	kɑˈnɑt͡ʃʰ	krüna Kanacken genese 🕌	<+?		𒄷𒆷𒀊𒈾	hu-la-ap-na
174	yellow 	դեղին 	dełin 	dɛˈʁin	dora:gold			?𒃻𒅕𒉡𐎹	hh.šá-ir-nu-ya
175	white 	սպիտակ 	spitak 	əspiˈtɑk 	espen swhite star! <<<<			𒅆𒈪𒌓	ši-mi-ut
176	black 	սեւ 	sew 	sɛv	Schwarz, šar 𓐍	+++/2			
177	night 	գիշեր 	gišer 	ɡiˈʃɛɾ	GIG Gece <> gök!  𓐍 𓆼  𓎡 𓎡 𓇰	<<+++		𒋗𒌓𒈨	šu-ut-me
178	day 	օր 	ōr 	ɔɾ	houra jour oray			𒈾;?;𒈾𒀭𒈨;𒈾𒀭𒈾	na; nan; na-an-me; na-an-na
179	year 	տարի 	tari 	tɑˈɾi	Iteri!! ☽☽☽  Three seasons	+++ 			
180	warm 	տաք 	takʿ 	tɑkʰ		<<			
181	cold 	ցուրտ 	cʿurt 	t͡sʰuɾt	Cʿurt ~ cold < kur~snow	+++ 			
182	full 	լիքը 	likʿə 	ˈlikʰə	like locked liquid?			𒌋𒌋𒁕𒋡,𒁍?	man-da-qa, pu-
183	new 	նոր 	nor 	nɔɾ	newr	++ 			piš
184	old 	հին 	hin 	hin	senior Hühne hin-fällig;)	ok?		𒋡𒊏,𒊒𒊒	qa-ra, ru-ru
185	good 	լավ 	lav 	lɑv	love! lob!	++ ok?		𒁀𒄩,𒈠𒊑𐎹	ba-ha, ma-ri-ya
186	bad 	վատ 	vat 	vɑt	vad ~ bad !! 	++ 			
187	rotten 	փտած 	pʿtac 	pʰəˈtɑt͡s	^^ bad fouled				
188	dirty 	կեղտոտ 	kełtot 	kɛχˈtɔt	kɛχˈtɔt ~ kar.dirt 𓐍	++ ok? <<			
189	straight 	ուղիղ 	ułił 	uˈʁiʁ				𒅖𒌉𒊩𒋡	iš-tur-rák-qa
190	round 	կլոր 	klor 	kəˈlɔɾ	√circle	++ ok?		𒅕𒉿	ir-pi
191	sharp (as a knife) 	սուր 	sur 	suɾ	shurp!	++ ok?			
192	dull (as a knife) 	բութ 	butʿ 	butʰ	bad butter butcher?	++ ok?			
193	smooth 	հարթ 	hartʿ 	hɑɾtʰ	hart<>smooth!	!!			
194	wet 	թաց 	tʿacʿ 	tʰɑt͡sʰ	~platsch-	--			
195	dry 	չոր 	čʿor 	t͡ʃʰɔɾ	<🌣šara dörr 	++ ok?		?,𒍢𒋾𒋡	*zit, zí-ti-qa
196	correct 	ճիշտ 	čišt 	t͡ʃiʃt	c’est!	++ ok?			išturraka
197	near 	մոտ 	mot 	mɔt	≠moot,remote	<<			kanna
198	far 	հեռու 	heṙu 	hɛˈru	faru > hɛˈru hiero heroady 	<<			
199	right 	աջ 	aǰ 	ɑt͡ʃʰ	<< ortho				šutur
200	left 	ձախ 	jax 	d͡zɑχ	Juxta-pose				
201	at 	-ում, -ին 	-um, -in 	um, in	im, in	++:		?,𒊮	hate, ŠÀ
202	in 	-ում, մեջ 	-um, meǰ 	um, mɛt͡ʃʰ	um, im, in	+++		𒈠?	ma-
203	with 	հետ 	het 	hɛt	whit, he, w.et, with	+++			hidaka
204	and 	եւ, ու 	ew, u 	jɛv, u	und, y, ye, v, w, with, sy 	+++		𒀝𒅗	ak-ka
205	if 	եթե 	etʿe 	jɛˈtʰɛ	yet gived sei'so?  Est-ce-que? < whether 𓇋𓂋  	++ ok?		𒀭𒅗	an-ka
206	because 	որովհետեւ 	orovhetew 	vɔɾɔfhɛˈtɛv	for whether !!! 𓂋𓇋  for …	++ ok?			
207	name 	անուն 	anun 	ɑˈnun	𓂋𓈖 ar noun, renown, a name	~~		𒄭𒅖?	hi-iš 
		6 – վեց	vech		(s)ech	~			
		7 – յոթ	yoth		syeth	~+			
		8 – ութ,	owth		ohth	++			
		9 – ինը	inë		(n)inë	~+			
		10 – տաս	tas		dix, tens	++			
