No. 	English 	Standard Eastern Armenian հայերեն (hayeren) 	Transcription (WT:HY TR) 	cognate less PIE than ‘Kartvelian’ !	IPA pronunciation
78	tongue (organ) 	լեզու 	lezu 	~-	lɛˈzu
79	fingernail 	եղունգ 	ełung 	keron keras?	jɛˈʁunɡ
80	foot 	ոտք 	otkʿ 	vɔtkʰ~footq	vɔtkʰ
81	leg 	ոտք 	otkʿ 	vɔtkʰ~footq	vɔtkʰ
82	knee 	ծունկ 	cunk 	Kink ++	t͡sunk
83	hand 	ձեռք 	jerkʿ 	jerk off !	d͡zɛrkʰ
84	wing 	թեւ 	tʿew 	??<<	tʰɛv
85	belly 	փոր 	pʿor 	Pʰɔɾ > bel   pork?!	pʰɔɾ
86	guts 	փորոտիք, աղիք 	pʿorotikʿ, ałikʿ 	Perotik ^^ pʿor=belly	pʰɔɾɔˈtikʰ, ɑˈʁikʰ
87	neck 	վիզ 	viz 	<> visage??	viz
88	back 	մեջք 	meǰkʿ 	<<	met͡ʃʰkʰ
89	breast 	կուրծք 	kurckʿ 	Tzitze ~ kurckʿ ~-	kuɾt͡skʰ
90	heart 	սիրտ 	sirt 	cirt couert <> quart!	siɾt
91	liver 	լյարդ 	lyard 	~-	ljɑrtʰ
92	to drink 	խմել 	xmel 	<<	χəˈmɛl
93	to eat 	ուտել 	utel 	Eatar / eaten  en~ɛl~er -ier!!	uˈtɛl
94	to bite 	կծել 	kcel 	cut?	kəˈt͡sɛl
95	to suck 	ծծել 	ccel 	suckle cucl t͡səˈt͡sɛl წოვა (c̣ova)	t͡səˈt͡sɛl
96	to spit 	թքել 	tʿkʿel 		tʰəˈkʰɛl
97	to vomit 	հետ տալ, փսխել 	het tal, pʿsxel 	out…Teil?	hɛt tɑl, pʰəsˈχɛl
98	to blow 	փչել 	pʿčʿel 	Pusht + en~ɛl !!	pʰəˈt͡ʃʰɛl
99	to breathe 	շնչել 	šnčʿel 	Schun<<	ʃənˈt͡ʃʰɛl
100	to laugh 	ծիծաղել 	cicałel 	Kichern ++	t͡sit͡sɑˈʁɛl
101	to see 	տեսնել 	tesnel 	<<	tɛsˈnɛl
102	to hear 	լսել 	lsel 		ləˈsɛl
103	to know 	իմանալ, գիտեմ 	imanal, gitem 		imɑˈnɑl, ɡiˈtɛm
104	to think 	մտածել 	mtacel 	meta think?	mətɑˈt͡sɛl
105	to smell 	հոտ առնել 	hot aṙnel 		hɔt ɑrˈnɛl
106	to fear 	վախենալ 	vaxenal 	--~	vɑχɛˈnɑl
107	to sleep 	քնել 	kʿnel 	~snore?	kʰəˈnɛl
108	to live 	ապրել 	aprel 		ɑpˈɾɛl
109	to die 	մեռնել 	meṙnel 	Mourn ++	mɛrˈnɛl
110	to kill 	սպանել 	spanel 		əspɑˈnɛl (prothetic /ə/ often omitted orally but prescribed)
111	to fight 	կռվել 	kṙvel 	Krawall ++	kərˈvɛl
112	to hunt 	որսալ 	orsal 	Ferse <<	vɔɾˈsɑl
113	to hit 	խփել, հարվածել 	xpʿel, harvacel 		χəˈpʰɛl, hɑɾvɑˈt͡sɛl
114	to cut 	կտրել 	ktrel 	cutter	kətˈɾɛl
115	to split 	բաժանել 	bažanel 	bashen	bɑʒɑˈnɛl
116	to stab 	խոցել 	xocʿel 	~cut?	χɔˈt͡sʰɛl
117	to scratch 	քերծել, քորել 	kʿercel, kʿorel 	~~	kʰɛɾˈt͡sɛl, kʰɔˈɾɛl
118	to dig 	փորել 	pʿorel 	purrr<<	pʰɔˈɾɛl
119	to swim 	լողալ 	lołal 		lɔˈʁɑl
120	to fly 	թռչել 	tʿṙčʿel 	^^ chirp = bird	tʰərˈt͡ʃʰɛl
121	to walk 	քայլել 	kʿaylel 	<<	kʰɑjˈlɛl
122	to come 	գալ 	gal 	jalla?	ɡɑl
123	to lie (as in a bed) 	պառկել 	paṙkel 	Park ;) ++	pɑrˈkɛl
124	to sit 	նստել 	nstel 	Hinsit ++++++ 𓈞 𓊃 𓀉	Nəsˈtɛl <> Stuhl@Ugarit
125	to stand 	կանգնել 	kangnel 	<> Gang??	kɑnɡˈnɛl
126	to turn (intransitive) 	շրջվել 	šrǰvel 	churn churts	ʃəɾd͡ʒˈvɛl
127	to fall 	ընկնել 	ənknel 	Enkel <<	əŋkˈnɛl
128	to give 	տալ 	tal 	Dar ~ tal	tɑl
129	to hold 	պահել, բռնել 	pahel, bṙnel 	behold! pahel[d]	pɑˈhɛl, bərˈnɛl
130	to squeeze 	սեղմել 	sełmel 	sɛχ~squeeze + mak/el	sɛʁˈmɛl (colloquially sɛχˈmɛl)
131	to rub 	շփել 	špʿel 		ʃəˈpʰɛl
132	to wash 	լվալ 	lval 	llavar++	ləˈvɑl
133	to wipe 	սրբել 	srbel 	<> soape	səɾˈpʰɛl
134	to pull 	ձգել, քաշել 	jgel, kʿašel 	?	d͡zəˈkʰɛl, kʰɑˈʃɛl
135	to push 	հրել, բրթել 	hrel, brdel 	hurl++ push~-bəɾˈtʰ	həˈɾɛl, bəɾˈtʰɛl
136	to throw 	նետել 	netel 	<> net	nɛˈtɛl
137	to tie 	կապել 	kapel 	cap?	kɑˈpɛl
138	to sew 	կարել 	karel 	carve	kɑˈɾɛl
139	to count 	հաշվել 	hašvel 	hash? 	hɑʃˈvɛl
140	to say 	ասել 	asel 	a’say	ɑˈsɛl
141	to sing 	երգել 	ergel 	<< gul?	jɛɾˈkʰɛl
142	to play 	խաղալ 	xałal 	Jouer + ɛl	χɑˈʁɑl
143	to float 	լողալ 	lołal 	(f)loa’r –	lɔˈʁɑl
144	to flow 	հոսել 	hosel 	hose!	hɔˈsɛl
145	to freeze 	սառչել 	saṙčʿel 	Sarg!? <<	sɑrˈt͡ʃʰɛl
146	to swell 	ուռել 	uṙel 	a’rize <<<< @Ural	uˈrɛl
147	sun 	արեւ 	arew 	(s)aravh!! 	ɑˈɾɛv
148	moon 	լուսին 	lusin 	Luˈsin !!!!!!!!	luˈsin
149	star 	աստղ 	astł 	ˈɑstəʁ	ˈɑstəʁ
150	water 	ջուր 	ǰur 	Aqjuar ++	d͡ʒuɾ
151	rain 	անձրեւ 	anjrew 	Andrain !!!! <<<<	ɑnd͡zˈɾɛv
152	river 	գետ 	get 	<> getae!	ɡɛt
153	lake 	լիճ 	lič 	lič 	lit͡ʃ
154	sea 	ծով 	cov 	~-	t͡sɔv
155	salt 	աղ 	ał 	sal	ɑʁ
156	stone 	քար 	kʿar 	Quartz chert	kʰɑɾ
157	sand 	ավազ 	avaz 		ɑˈvɑz
158	dust 	փոշի 	pʿoši 	pust	pʰɔˈʃi
159	earth 	հող 	hoł 	hɔʁ whole ! <<	hɔʁ
160	cloud 	ամպ 	amp 		ɑmp
161	fog 	մառախուղ, մշուշ 	maṙaxuł, mšuš 		mɑrɑˈχuʁ, məˈʃuʃ
162	sky 	երկինք 	erkinkʿ 	<<< kiŋkʰ ~ gök	jɛɾˈkiŋkʰ
163	wind 	քամի 	kʿami 	Shu.ma ?	kʰɑˈmi
164	snow 	ձյուն 	jyun 		d͡zjun
165	ice 	սառույց 	saṙuycʿ 	Sar?ice	sɑˈrujt͡sʰ
166	smoke 	ծուխ 	cux 		t͡suχ
167	fire 	հուր, կրակ 	hur, krak 	(p)huyro 火 huǒ	huɾ, kəˈɾɑk
168	ash 	մոխիր 	moxir 	m.asche(r) ! <<	mɔˈχiɾ
169	to burn 	վառվել, այրվել 	vaṙvel, ayrvel 		vɑrˈvel, ɑjɾˈvɛl
170	road 	ճամփա, ճանապարհ 	čampʿa, čanaparh 	campath?	t͡ʃɑmˈpʰɑ, t͡ʃɑnɑˈpɑɾ
171	mountain 	լեռ, սար 	leṙ, sar 	sar<kar ler??	lɛr, sɑɾ
172	red 	կարմիր 	karmir 	kamin, kirschir	kɑɾˈmiɾ
173	green 	կանաչ 	kanačʿ 		kɑˈnɑt͡ʃʰ
174	yellow 	դեղին 	dełin 		dɛˈʁin
175	white 	սպիտակ 	spitak 	ash+whiteaque	əspiˈtɑk (prothetic /ə/ often omitted orally but prescribed)
176	black 	սեւ 	sew 	<<	sɛv
177	night 	գիշեր 	gišer 	Gece <> gök!  𓐍𓆼	
	ɡiˈʃɛɾ				
178	day 	օր 	ōr 	houray++	ɔɾ
179	year 	տարի 	tari 	Iteri!! <<<	tɑˈɾi
180	warm 	տաք 	takʿ 		tɑkʰ
181	cold 	ցուրտ 	cʿurt 	Cʿurt ~ cold 	t͡sʰuɾt
182	full 	լիքը 	likʿə 		ˈlikʰə
183	new 	նոր 	nor 	newr	nɔɾ
184	old 	հին 	hin 	Hin-fällig;)	hin
185	good 	լավ 	lav 	lob!!	lɑv
186	bad 	վատ 	vat 	Vat ~ bad !! 	vɑt
187	rotten 	փտած 	pʿtac 		pʰəˈtɑt͡s
188	dirty 	կեղտոտ 	kełtot 		kɛχˈtɔt
189	straight 	ուղիղ 	ułił 		uˈʁiʁ
190	round 	կլոր 	klor 	√circle	kəˈlɔɾ
191	sharp (as a knife) 	սուր 	sur 	shurp!	suɾ
192	dull (as a knife) 	բութ 	butʿ 	butcher?	butʰ
193	smooth 	հարթ 	hartʿ 	hart<>smooth!	hɑɾtʰ
194	wet 	թաց 	tʿacʿ 	~platsch-	tʰɑt͡sʰ
195	dry 	չոր 	čʿor 	<🌣 	t͡ʃʰɔɾ
196	correct 	ճիշտ 	čišt 	c’est!	t͡ʃiʃt
197	near 	մոտ 	mot 	≠moot	mɔt
198	far 	հեռու 	heṙu 	Heroady <<	hɛˈru
199	right 	աջ 	aǰ 	<<	ɑt͡ʃʰ
200	left 	ձախ 	jax 	Juxta-pose	d͡zɑχ
201	at 	-ում, -ին 	-um, -in 	im, in	um, in
202	in 	-ում, մեջ 	-um, meǰ 	um, im, in	um, mɛt͡ʃʰ
203	with 	հետ 	het 	whit, he, et	hɛt
204	and 	եւ, ու 	ew, u 	w@SEM und, y	jɛv, u
205	if 	եթե 	etʿe 	Est-ce-que? < whether 𓇋𓂋  	jɛˈtʰɛ
206	because 	որովհետեւ 	orovhetew 	ar whether !!! 𓂋𓇋	vɔɾɔfhɛˈtɛv
207	name 	անուն 	anun 	a name	ɑˈnun
