No. 	English 	Standard Eastern Armenian հայերեն (hayeren) 	Transcription (WT:HY TR) 	English 	cognate less PIE than ‘Kartvelian’ !	IPA pronunciation
189	straight 	ուղիղ 	ułił 	straight 		uˈʁiʁ
190	round 	կլոր 	klor 	round 		kəˈlɔɾ
191	sharp (as a knife) 	սուր 	sur 	sharp (as a knife) 	shurp!	suɾ
192	dull (as a knife) 	բութ 	butʿ 	dull (as a knife) 	butcher?	butʰ
193	smooth 	հարթ 	hartʿ 	smooth 	hart<>smooth!	hɑɾtʰ
194	wet 	թաց 	tʿacʿ 	wet 	~platsch-	tʰɑt͡sʰ
195	dry 	չոր 	čʿor 	dry 	<?	t͡ʃʰɔɾ
196	correct 	ճիշտ 	čišt 	correct 	c’est!	t͡ʃiʃt
197	near 	մոտ 	mot 	near 	≠moot	mɔt
198	far 	հեռու 	heṙu 	far 	Heroady <<	hɛˈru
199	right 	աջ 	aǰ 	right 	<<	ɑt͡ʃʰ
200	left 	ձախ 	jax 	left 	Juxta-pose	d͡zɑχ
201	at 	-ում, -ին 	-um, -in 	at 	im, in	um, in
202	in 	-ում, մեջ 	-um, meǰ 	in 	um, im, in	um, mɛt͡ʃʰ
203	with 	հետ 	het 	with 	whit, he, et	hɛt
204	and 	եւ, ու 	ew, u 	and 	w@SEM und, y	jɛv, u
205	if 	եթե 	etʿe 	if 	Est-ce-que? < whether 𓇋𓂋  	jɛˈtʰɛ
206	because 	որովհետեւ 	orovhetew 	because 	ar whether !!! 𓂋𓇋	vɔɾɔfhɛˈtɛv
207	name 	անուն 	anun 	name 	~	ɑˈnun
