175	white 			kug			
176	black 			gíg			
177	night 		~🗸🗸	ngi6			
178	day 	uhr, houra	~🗸	u4			
179	year 		<<	mu			
180	warm 	charm	~🗸	kúm			
181	cold 			ten			
182	full 			éšša			
183	new 			gibil			
184	old 	ol’	~🗸	ul, libir			
185	good 	dug|gud	~🗸🗸	dùg			
186	bad 	foul	~🗸🗸	hul			
187	rotten 			hab2, sungin			
188	dirty 			pe-el-lá			
189	straight 						
190	round 	wind,round,nind	~🗸	ninda			
191	sharp (as a knife) 						
192	dull (as a knife) 						
193	smooth 						
194	wet 		? 	lah			
195	dry 			háda			
196	correct 	genau!	🗸	gi-na			
197	near 	da, dort	🗸	da			
198	far 			ta, sud			
199	right 			zi-da			
200	left 			gùb-bu			
201	at 	ada, da, dort	🗸	da			
202	in 	à, ə! Into!	~🗸🗸	a, andan			
203	with 	  					
204	and 	gam, com	~🗸	ga			
205	if 						
206	because 	nämlich!!	~🗸🗸	mu			
207	name 	(na)mu	~🗸🗸	mu			
