39	child 	𒌉	dumu, tur	"Däumling Dämel Sohn
"	𓄡 𓂋 𓂧 𓀀, 𓐍 𓏤 𓀔, 𓀖 𓏏, 𓐍 𓇋 𓇋 𓀔 2. 𓐍 𓈖 𓏌 𓅱 𓀔, 𓎛 𓃹 𓈖 𓀔, 𓈖 𓐍 𓈖 𓅱 𓀔   2. 𓄟 𓋴 𓏯, 𓄟 𓅱 𓏏 𓏏 𓀔, 𓋴 𓆓 𓏏  3. 𓇋 𓈖 𓊪 𓅂		ṣexru, māru 	
40	wife 	𒁮	dam	Dame	𓌢 𓈖 𓏏 𓁐 2. 𓌢 𓈖 𓏏 𓁐, 𓊃 𓏏 𓁐, 𓊃 𓏏 𓁐, 𓈞 𓏏 𓁐, 𓈟 𓏏 𓁐, 2. 𓌸 𓂋 𓏏, 3. 𓎟 𓏏 𓉐 𓏤		aššatu 	
41	husband 	𒁮	dam, ngitlam	Domn, domest	𓉔 𓂸, 𓉔 𓇋𓂸𓀀 2. 𓎟 𓀀 3. 𓌢𓈖𓀀		mutu 	
42	mother 	𒂼 	ama	(m)ama	𓅐 𓏏 𓁐, 𓂠 𓏏 𓁐, 1b 𓄟 𓋴 𓏏 𓁒 2. 𓂸 𓏏 𓁐 3. 𓂠 𓏏 𓁐 4. 𓅐 𓂋 𓏏 𓁐?		ummu 	
43	father 	𒀜𒁕,𒀊,	ada, abba, pab, pabilga	(f)ada, paba ++   ἄττα (átta), Gothic 𐌰𐍄𐍄𐌰   <> 𒉽𒉋, 𒉺𒉋 partner	𓇋 𓏏 𓆑 𓀀		abu 	
44	animal 		ning-úr-limmu (quadruped)		𓄛   <>  𓂧 𓂋 𓄛 		būlu, emāmu 	
45	fish 	𒄩	ku6	cod	𓆑 𓏏 𓏏 𓅱, 𓂋 𓅓 𓆛 𓂻, 𓅱 𓎛 𓂝 𓆟		𒄩 (nūnu) 	
46	bird 	𒄷	mušen, hu	Meisen, Musen, Huhn	𓄿 𓏤, 𓄿 𓊪 𓂧 𓅬 2. 𓊪 𓅮 𓅯 3. 𓂧 𓎼 𓇋 𓇋 𓏏 𓀃 𓅭, 𓅭, 𓅿		𒄷 (iṣṣūru) 	
47	dog 	𒌨 	ur		𓍿 𓊃 𓅓 𓃡  2.  𓃛 𓅱 𓃡, 𓃛 𓅱 𓏮 𓊗 𓄛		𒌨𒌆 (kalbu) 	
48	louse 	?	uh3	Vieh, Fiech <> 𒈥 mar,Made	𓎡 𓏏 𓏏 𓆨		𒄴 (uplu) 	
49	snake 	𒈲	muš, ušum	могой mogoi maciji @ Hausa ⇔ [ḥa](ה)naš naḥš	𓆑 𓈖 𓏏 𓆙, 𓆑 𓈖 𓍿 𓆙, 𓅭 𓇾 𓆙  2. 𓎛 𓆑 𓄫 𓅱 𓆙, 𓂋 𓂋 𓎡 𓎡 𓆙, 𓋴 𓍋 𓃀 𓏏 𓆙 3. 𓆓 𓂧 𓆑 𓏏 𓆙		ṣēru 	
50	worm 	𒈥 	mar	𓆙  مار mâr مر mor@PERSIA Marde Made / Wm-r  w-r-m 𒈲 MUŠ •[[MARSH]] 	𓆑 𓈖 𓍿 𓆙 2. 𓎡 𓄿 𓂓 𓏤 𓆙 3. 𓆓 𓂧 𓆑 𓏏 𓆙			
51	tree 	𒄑	ngiš		1. 𓍲 𓈖 𓆭, 2. 𓏙 𓈎 3. 𓂧 𓈎 𓂋 𓂷 𓈒 𓏥, 4. 𓅡 𓈎 𓆭 5. 𓆭 𓅓 𓆭 6. 𓆱 𓏏 𓏤 7. 𓈎 𓃀 𓆭		𒄑 (iṣu) 	
52	forest 	𒌁	tir	trees (𒊺 ŠE) , Tannen	𓏠 𓏌 𓏌 𓏌 𓆭 𓆭 𓆭, 𓏠 𓏌 𓏌 𓏌 𓆮		gūru 	
53	stick 	𒄑	ngiš		𓆱 𓏏 𓏤, 2. 𓂝 𓅓 𓂝 𓄿 𓌚			
54	fruit 	𒄧	gurun	green	𓉐 𓂋 𓏏 𓏯 𓌾 𓏥, 𓉐 𓂋 𓏏 𓂺 𓈓, 𓉐 𓂋 𓏏 𓍁 𓈓, 𓍁 𓂋 𓏏 , 2. 𓂋 𓂋  3. 𓏙 𓈎 4. 𓂧 𓄿 𓃀 𓆳 5. 𓇭 𓈒 𓏥		inbu 	
55	seed 	𒀀	a	<<	𓄝 𓏏 𓇋 𓇋 𓏏 𓂺 𓏥,  𓂸 𓏏 𓏲 𓏏 𓂺 𓏥, 𓅓 𓏏 𓂺 𓅱 𓏏		𒆰 (zēru) 	
56	leaf 	𒄑𒉺	(ngiš)pa	Blatt	𓇥 𓂋 𓆓 𓄔 2. 𓂝 𓂋 𓇋 𓇋 𓏏 𓆱, 𓄔 𓏤  3. 𓋴 𓐟 𓄿 𓊪𓏏𓆰		ḫasḫaltu 	
57	root 	𒄑𒄿…𒈾	(ngiš) i-ri9-na	𒌫 úr ?	𓍯 𓄿 𓃀 𓆰, 𓏠𓈖𓇋𓇋𓏏𓆱, 𓆱𓇛, 𓇡 		𒁼 (šuršu) 	
58	bark (of a tree) 						𒄑𒁇𒄯 (sihpu) 	
59	flower 	𒌌	ul, gi-rin	ƒula V+GUL ყვავილი q̇vavili 	𓆸 ⋍ 𓆹, 𓊃 𓈙 𓈖 𓆸,  𓇇𓆰, 𓇬𓈖𓃀, 𓃹𓈖𓃀𓆰, 𓁷 𓂋 𓂋 𓏏 𓆰, 		inbu 	
60	grass 	𒌑	ú	weed 	𓁸  𓏥  2.  𓍲 𓈖 𓏌 𓏲 𓁸, 𓍲 𓈖 𓏮 𓁸 𓏥 		dīšu 	
61	rope 		éše	𒅖𒄭𒈠𒀀𒀸 iš-ḫi(ma)@PIE 𓍱 𓋴 𓍢, Öse, lasso <> Schnur	𓁷 𓏤 𓍢, 𓂝 𓎛 𓍢, 𓇋 𓎛 𓍢, 𓍱 𓋴 𓍢 2. 𓈖 𓍇 𓏌 𓅱 𓎛 𓍢 		𒂠 (eblu) 	
62	skin 	𒍪	su	sur δέρ	𓄛, 𓄚 𓈖 𓏏 𓄛, 𓄞 𓂧 𓅱, 2. 𓂧 𓂋 𓄛 3. 𓄟 𓋴 𓂓 𓄛 4. 𓃀 𓅡 𓄇 𓄛  		gildu 	
63	meat 	𒍪, 𒍜	uzu, su	fleshzu	𓄹, 𓇋 𓆑 𓄻 𓏥, 𓇋 𓅱 𓆑 𓄹 𓄹 𓄹  2. 𓄿 𓈙 𓂋 𓄹, 𓅨 𓂋 𓇋 𓄹		ṭabhu 	
64	blood 		úš, múd, ùri	𒂊𒌍𒄯 e-eš-ḫar @PIE ēshar असृज् asṛj dúš 𓂧 𓈙 𓂋 𓂐	𓂐, 2. 𓂧 𓈙 𓂋 𓂐, 𓂧 𓈙 𓂋 𓅱 𓏯 3. 𓊃 𓈖 𓆑 𓅱 𓂐		𒄈𒉻𒁺 (eṣemtu) 	
65	bone 		(ngiš)gag		𓈎 𓋴 𓌟 2. 𓄹,𓄺, 𓄻 , 𓌟 𓏤		𒉌𒄑 (šamnu) 	
66	fat (noun) 		ìa		𓎙 𓂧 𓏌 𓏥, 𓎙 𓆓 𓊌 𓏥, 𓂝 𓆓 𓎙 𓏌 𓏥 2.  𓄞 𓂧 𓐏, 𓆓 𓂧 𓂉,  𓆓 𓂧 𓄿 𓄃,  3. 𓈎 𓈖 𓐎  4. 𓄡 𓊪 𓈖 𓃾 …		𒉭 (pelû) 	
67	egg 		nuz	Nuss, Negg	𓏏 𓏥, 𓋴 𓅱 𓎛 𓏏 𓆇 𓐎		qarnu 	
68	horn 		si		𓄏 𓏤, 𓎛 𓆰 𓈖𓄏, 𓎛 𓆱 𓈖 𓏌 𓏏 2. 𓂧 𓃀 𓄏 , 𓂝 𓃀 𓄏 𓏤		zibbatu 	
69	tail 		kun		1. 𓄜 2. 𓋴 𓂧 𓄢 3. 𓐍 𓃀 𓋴 𓇋 𓇋 𓏏 𓏥 , 𓐍 𓃀 𓊃 𓏏 𓄢  		nāṣu 	
70	feather 		(ngiš)pa	pa`	𓆄 𓅱 𓏏 𓁸 2. 𓆅 𓏏 𓏤 𓁸		šārtu 	
71	hair 		siki	skhair	 𓎛, 𓁸𓏥, 𓍲 𓈖 𓏌 𓏲 𓁸, 𓍲 𓈖 𓏮 𓁸 𓏥, 𓃀 𓎡 𓎡 𓁸, 𓃀 𓂓 𓁸 		rēšu 	
72	head 		sang, ugu		𓁶 𓊪, 𓁶 𓏤, 2. 𓁷 𓂋 𓇯 𓀀		uznu 	
73	ear 		ngeštug		1.𓄔 2.𓄕 3.𓂈 𓏤         1. 𓄟 𓋴 𓇥 𓂋 𓄔 2. 𓇋 𓂧 𓄔 3. 𓇥 𓂋 𓆓 𓄔		īnu 	
74	eye 		igi	eyge	1a. 𓁹 1b. 𓂝 𓈖 𓁹 2. 𓁹 𓏏 𓏮 , 𓅜 𓐍 𓏏 𓁻, 𓋹 𓈖 𓐍 𓏏 𓂀  		appu 	
75	nose 		kiri3,4	<> curve?	𓂊, 𓂉 𓏤, 𓈙 𓂋 𓏏 𓂉 𓄹, 𓆑 𓈖 𓂧 𓂉, 𓆑 𓈖 𓆓 𓐩 𓂉		pû 	
76	mouth 		ka	kau! 口 kǒu, 	𓂋		šinnu 	
77	tooth 		zu	zuth	1. 𓄑 𓏤, 1b. 𓍿 𓊃 𓏏 𓄑 2. 𓇋 𓃀 𓎛 𓄑 𓏤 3. 𓈖 𓅘 𓎛 𓂧 		lišānu 	
78	tongue (organ) 		eme	𒅴 eme~mouth	𓄓, 𓄓 𓄻 𓏤, 𓈖 𓄓 𓋴 𓄻, 𓈖 𓄓 𓋴 𓄻 2. 𓊃 𓈖 𓎡 𓄓, 𓊃 𓈖 𓎡 𓄓 2b. 𓈙 𓋴 𓐟 𓄿 𓅱 𓄓 𓏤 2c. 𓍱 𓊃 𓂋 𓄓		ṣupru 	
79	fingernail 		umbin		𓋁 𓃀 𓌟 𓄹 𓏤		šēpu 	
80	foot 		ngìri		𓃀, 𓂾, 𓂾𓏏𓄹, 2. 𓂋 𓂧 𓂾 ~ 𓅱 𓂝 𓂋 𓏏𓂾 		kimṣu 	
81	leg 		pah[LUL], úr	pah[demi]	𓃀, 𓂾, 𓃛 𓂝 𓄯, 𓃛 𓅱 𓂝 𓅱 𓄯 𓄹		birku 	
82	knee 		(ngiš)gag	gangnee	𓊪 𓂧 𓂾 𓄹, 2. 𓌳 𓋴 𓏏𓂾 , 𓌳 𓄿 𓊨 𓏏𓂾		qātu 	
83	hand 		buzur, šu	手 shǒu cheiro	𓂝 𓏤, 𓂧 𓏏 𓏤, 𓇥 𓂋 𓏏 𓂧, 𓍑 𓏏 𓂩		kappu 	
84	wing 		(ngiš)pa	'par, opter	𓂧 𓈖 𓎛 𓆃, 𓂧 𓌳 𓏏 𓆃, 𓆓 𓈖 𓎛 𓆃, 𓂧 𓃀 𓄏		libbu 	
85	belly 				𓄡, 𓄡 𓏏 𓏤 , 𓄡 𓂂 𓏏		erru 	
86	guts 		šag4	sack, эсәк@Turk	𓃀 𓋴 𓎡 𓅱 𓐎, 𓇋 𓋴 𓐎, 𓄿 𓇋 𓋴 𓐎 , 𓄿 𓋴 𓐎 2. 𓄤 𓂋 𓏏, 𓄤		kišādu, labiānu 	
87	neck 		gú	collum	𓄈, 2. 𓐍 𓐍 𓄈, 3. 𓄊 𓏏 𓏤 𓄻  4. 𓋭 𓅿  5. 𓃀 𓂝 𓈖 𓏏 𓄻  𓅿  		šašallu 	
88	back 		háš	iskis,arc, ẓahr	𓊪 𓊃 𓂧, 𓄻 𓄩 𓄦 𓄹, 𓊪 𓋴 𓆓 𓄪 𓄪 𓄪, 𓊪 𓂧 𓋴 𓅱 𓄪 𓏤, 𓇋 𓄿 𓏏 𓄦 𓏏 𓄻, 𓐟 𓏤, 𓐠 𓏤		irtu 	
89	breast 		gaba		0. 𓏏𓏏 1. 𓃀 𓏏 𓄹, 𓃀 𓅌 𓏏,  𓅌 𓏏, 2. 𓈎𓄿𓃀𓏏𓄹, 3. 𓍲 𓈖 𓃀 𓏏 𓄹, 𓍲 𓈖 𓃀 𓅌 𓏏 𓂒, 4. 𓏠 𓈖 𓂧 𓂒		libbu 	
90	heart 		ur5HAR, šà, lipiš	caeur, HAR	𓎛 𓄿 𓏏 𓏮 𓄣, 𓄂 𓏏 𓏮 𓄣, 𓇉 𓏏 𓄣, 𓄣 𓏤		kabattu 	
91	liver 		bà, ur5HAR	hepa	𓅓 𓊃 𓏏 𓄹 𓈓 , 𓏇 𓇋 𓋴 𓏏 𓄹 𓏤 , 𓈘 𓈇 𓋴 𓏏 𓄹 		šatû 	
92	to drink 		nang	ndring	𓃀 𓂝 𓃀 𓂝 𓀢 , 𓃀 𓂝 𓃀 𓂝 𓈗 , 2. 𓏏 𓐍 𓏌 3. 𓋴 𓏴 𓂋 𓇋 𓈗 𓏲 𓂧 𓆑 𓂻, 𓋴 𓅨 𓂋 𓇋 𓈗 𓀁, 𓊃 𓅨 𓂋 𓏊 4. 𓊃 𓃀 𓇋 𓀁 		akālu 	
93	to eat 		gu7	kau! 口 kǒu	𓅱 𓈙 𓂝 𓄑 𓀁, 𓃹 𓈖 𓅓 𓀁 2. 𓏘 𓏘 𓀁 3. 𓏶 𓀁, 𓇬 𓀁, 𓏶 𓅓 𓀁  		našāku 	
94	to bite 		zú-gub	Ab-kau;)	𓊪 𓊃 𓎛 𓄑 𓀁 		enēqu 	
95	to suck 		sub		𓋴 𓈖 𓈎 𓂒, 𓋴 𓈖 𓏘 2. 𓎡 𓆑 𓆑 𓂐 			
96	to spit 		zug4	zpug	𓃀 𓈙 𓂐, 𓊪 𓋴 𓎼 𓂐, 𓊪 𓊃 𓎼 𓄑 𓀁 2. 𓏏 𓈙 𓂐 		arû 	
97	to vomit 		buru8		𓋴 𓃀 𓈙 𓇋 𓇋 𓂐 2. 𓈎 𓄿 𓋴 𓀁, 𓈎 𓇋 𓋴 𓀁, 𓈎 𓂝 𓂐, 𓈎 𓄿 𓂝 𓀁 3. 𓃀 𓈙 𓅱 𓂐 𓏥, 𓋴 𓈎 𓂝 𓂐, 𓈎 𓄿 𓂝 𓀁,  		napāxu 	
98	to blow 		ru	𒉺𒊏𒀀𒄿 (parāi) phaurx	𓋴 𓐍 𓏏 𓀜  2. 𓈖 𓆑 		napāšu 	
99	to breathe 		zi		𓋴 𓈖 𓂉 𓀁, 𓋴 𓈖 𓆑 𓊡 𓀜, 𓊃 𓈖 𓆑 𓏮 𓊡, 𓋴 𓋴 𓈖 𓂉, 𓋴 𓋴 𓏏 𓂉, 𓋴 𓌢 𓈖 𓂉, 𓌢 𓈖 𓂉 2. 𓋴 𓂋 𓈎 𓏛 3. 𓍿 𓊪 𓇋 𓂉, 𓏏 𓊪 𓂋 𓂊 𓏏 𓊪 𓇋 𓂉 𓂡 4. 𓐍 𓈖 𓌰 𓅓 𓂉 𓀁 5. 𓂝 𓅓 𓄈 𓀁 		ṣuxxu 	
100	to laugh 		išiš2,3		𓋴 𓃀 𓇋 𓏏 𓎸 𓄑 		amāru 	
101	to see 		igi	eye	𓊪 𓏏 𓂋 𓇋 𓁻 2. 𓂧 𓎼 𓄿 𓇋 𓇋 𓁼, 𓂧 𓎼 𓁹, 𓂧 𓎯 3. 𓌴 𓁹 𓄿 𓄿, 𓌵 4. 𓈖 𓍇 𓏌 𓁹, 𓈖 𓍯 𓄿 𓁺 		šemû 	
102	to hear 		ngeštug		𓄔, 𓄔 𓏛, 𓄔 𓅓, 𓋴 𓅓 𓄔 2. 𓋴 𓅓 𓂸 𓏏 𓄔, 𓋴 𓂸 𓏏 𓄔 		idû 	
103	to know 		zu	zava, zai	𓂋 𓐍, 𓂋 𓐍 𓏜 𓅓, 𓂝 𓂋 𓈎 𓍼 𓂋 𓏏, 2. 𓋴 𓐟 𓄿 𓇋 𓋷 𓀁, 𓋷 𓀁 3. 𓊃 𓈙 𓄿 𓏜, 𓈙 𓊃 𓐠 𓄿 𓄃 𓏛 4. 𓄈, 𓂝 𓅓 𓄈 𓀁 5. 𓉲			
104	to think 		ngeštug	^ hear!	𓇋 𓃀 𓀁 2. 𓈖 𓎡 𓏮 𓀁, 𓈖 𓎡 𓄿 𓏮 𓀁 3. 𓋴 𓆼 𓄿 𓀁, 𓋴 𓐍 𓆼 𓄿 𓀁 4. 𓎡 𓄿 𓀁		ešēnu 	
105	to smell 		hab2, ir10		𓌢 𓂉, 𓋴 𓈖 𓂉 𓀁, 𓋴 𓋴 𓂉, 𓋴 𓋴 𓈖 𓂉, 𓋴 𓋴 𓏏 𓂉 2. 𓐍 𓈖 𓌰 𓐝 𓏮 𓊸 𓏥, 𓐍 𓈖 𓌰 𓂉 𓏥, 𓐍 𓈖 𓌰 𓅓 𓂉 𓀁 		palāxu, šaxātu 	
106	to fear 		ní		𓆂 𓏥, 𓅾 𓏏 𓏤 , 𓆓, 𓊃 𓈖 𓆓 𓏏 𓅾 2. 𓈖 𓂋 𓂡 𓈖 𓂋 𓅱 𓅐 𓀜 𓏪,  𓈖 𓂋 𓅱 𓆂 𓂡 𓏥 3. 𓈖 𓅐 𓂝 4. 𓋴 𓂋 𓅾		šalālu 	
107	to sleep 		ù		𓁀, 𓈖 𓌰 𓅓 𓂝 𓁀 2. 𓋴 𓇥 𓂋 𓁀 3. 𓂝 𓂝 𓅱 𓏮 𓁺, 𓂝 𓂝 𓅂 4. 𓐪 𓂧 𓂧 𓏌 𓁼  		balāṭu 	
108	to live 		sig7	ziege, sangh!	𓋹 𓈖 𓐍, 𓋴 𓋹 𓈖 𓐍		mâtu 	
109	to die 		ug4,5,7,8		𓅓 𓏱 𓏏, 𓅓 𓏏 𓁀, 𓅓 𓏏 𓂂, 𓅓 𓏏 𓀐, 𓀐 𓏏, 2. 𓋴 𓏲 𓍑 𓄿 𓏱  		dâku 	
110	to kill 		ug4,5,7,8		𓌪 𓂝, 𓄡 𓂧 𓃀 𓀜 2. 𓂧 𓈖 𓌪 3. 𓄡 𓂧 𓃀 𓀜 4. 𓅱 𓎛 𓋴 𓌪 𓂡 5. 𓊃 𓌳 𓄿 𓌏 6. 𓋴 𓂝 𓂋 𓈎 𓍼 𓌪 𓂡 7. 𓋴 𓌳 𓄿 𓌪 𓅓 𓌪 𓂝 			
111	to fight 		du14		𓇋 𓎛 𓄿 𓂝, 𓂝 𓎛 𓄿 2. 𓈙 𓆑 𓂝 𓂡 3. 𓂚 𓀜, 𓂚 𓄿 𓀜		ṣâdu 	
112	to hunt 		taka		𓃀 𓎛 𓋴 𓂾 2. 𓍿 𓉔 𓅓 𓂻 3. 𓈖 𓍇 𓄟 𓄠 𓋤 4. 𓎼 𓂋 𓍅 𓏲 𓀜 		naṭû 	
113	to hit 		ra		𓋴 𓐍 𓀜, 𓊃 𓐍 𓂬, 𓀝 𓂝, 𓎡 𓏏 𓎡 𓏏 𓏴 𓂡		nakāsu 	
