№ 	English 	Duala clearly PIE vocab		Fang 	Punu 	Lingala 	Kikumu 	Kikuyu 	Sukuma 	Zaramo 	Swahili 	Kongo 	Kituba 	Kimbundu																																																										
31	heavy 	didi 		azir (E) adzǐt 		bozitó, kiló, molito 	adoko -ritũ 	ito 	dibanza, dikwa -zito -zitu 	kiló, kuléma -aneme																																																														
32	small 	son 	S-m-o.al ~ S-o-n-tokh (E) -tɔ́k 		mokɛ́, -kɛ́ 	abhɔa -nini, -nyinyi 	do 	ndodo -dogo -fyôti, -ndwêlo, -n'ke 	fyóti, fyéti -ofele																																																															
33	short 	isungu 		étun (E) etun 	gufise 	mokúsé, -kúsé -ngbi 	nguhĩ, -kuhĩ 	guhi 	guhi -fupi -nkufi -nkúfi 	buta																																																														
34	narrow 			mbamda, fanga (E) -tɔ́k, fǎnfana 		mokɛ́, -kɛ́ 		cecenia, -ceke 	kushina -ibana -embamba 		-jola																																																													
35	thin 			ékekep, ôkekep (E) -tɔ́k 	vonu, digasu 	mokɛ́, -kɛ́ -nyɛbɛ 	hinja, -ceke 	kukonda -soka -embamba 			uabele																																																													
36	woman 	muto 	Muta… ! Muer…	mônga, manga (E) miniŋá 	mugétu 	mwǎsí 	nke 	mũtuma, mũndũ mũka 	nkima 	mtwanzi 	mwanamke, bibi, gashi 	nkento, ndumba 	nkénto, nkéntu 	mukaji, muhatu, mumama																																																										
37	man 	mume, mwanake	man! (hu)mũndũ 	fam (E) fâm 	dibale 	mobáli 	moko 	mwanake, mũndũ mũrũme 	nyanda 	nzugwana 	mwanamume 	bakala 	bakála 	riala																																																										
38	human 	moto 	mũndũ, tout-le-mond!!	môr (E) mot, mor 	mutu 	moto 	nkpa 	mũndũ 			mtu 	muntu 	múntu 	mutu																																																										
39	child 	muna 	minor	mon (E) mɔ́ŋ 	nwane 	mwǎna 	miki 	mwana 	ng'wana 	mwana 	mtoto 	mwana 	mwána 	muana																																																										
40	wife 	muto 	mother	ñgal (E) ngáá 	mugétu, mugatsi 	bolóngai, mwǎsí 	nka 	mũka 	nke 	mke 	mke 	n'kento, -busi 	nkénto, nkéntu 	mukaji																																																										
41	husband 	mume 	Mulumi <> lugal--	Err:509	mulumi 	bolóngani, mobáli 	munya 	mũrũme 	ngoshi 	mume 	mume 	bakala 	bakála 	mulume																																																										
42	mother 	iyo, mama, yeye, ńango 	mamá 	nya [ɲa] (E) nané, nana; ñuá; ñiá 	mame 	mamá 	mma 	maitũ 	mayu 	mama 	mama 	ngudi 	máma, ngúdi 	mama, nguri																																																										
43	father 	tete̱, te, sango, papá 	papa, dady ++	ésa (E) tará; ésuá; ésaá, ésiá 	taji 	tatá, papá 	abhɛ 	baba, awa 	baba 	tata 	baba 	sé, tata 	táta 	tata																																																										
44	animal 	ńama 	(a)nyama  !!	tsir (E) tsít 	ibulu 	nyama 	nyama, (small) mbau 	nyamũ 	ndimu 	nyama 	mnyama 	bulu 	nyama 	kiama																																																										
45	fish 	sue 	shui?	ko, kos (E) kɔ̌s 	wabe, lobe 	mbísi 	su, isingɔ, musephe, nsami 	tega, kĩũngũyũ 	shi, ndilo, guzuba 	somba 	samaki 	mbizi 	mbísi 	mbiji																																																										
46	bird 	ino̱n 	鸟 niǎo 	ônon (E) onǒn 	tsoli 	ndɛkɛ 	mbu, njinji 	nyoni 	noni 	nyuni 	ndege 	nuni 	ndeke, núni 	njila																																																										
47	dog 	mbo̱ 	mwau	mvu (E) mvú 	mondi 	mbwá 	mbɔa 	ngui, ngitĩ 	mva 	dibwa 	mbwa 	mbwa 	ímbwa 	mbua																																																										
48	louse 			nyin [ɲin] (E) ñǐn 		lonsili 	bamba 	ndaa 	nda 	mhani 	chawa 	nyanzi 	nyánzi 	ína																																																										
49	snake 	Ńama-bwabá, njɔka 	(zs)nake !	nyo [ɲɔ] (E) ñó 	ñoge 	nyóka 	njɔka 	nyamũ yathĩ 	nzoka 	zoka 	nyoka 	nioka 	nyóka 	nhoka, nioka																																																										
50	worm 		^	nsoñ (E) nsɔ́ŋ 		mpambó, mósɔ́pi, limpiká 	nyɔmbɔ 				mnyoo, nyungu-nyungu 	ngambu 		ribuka																																																										
51	tree 	bwele, mweté 	mwood+++	éli (E) elé 	nwiri 	nzeté, mweté 	me 	mũtĩ 	linti 	biki 	mti 	m'ti 	ínti 	muxi																																																										
52	forest 	eyídí 	heide, mus, …	afan, ésana (E) afan 	musiru, dijombi 	zámba 	nkanda 	kĩrĩti, mũtitũ 	ipolu 	mwitu 	msitu, mwitu 	mfinda 	mfínda 	muxitu																																																										
53	stick 	ebongó 		éfalga (E) elé 	namise 	nzeté 	ɛsɛndɛ, mutumbɔ, gbutu 	mũkuanju 	nang'ha 	kimbwego 	fimbo -bota 		mbasá																																																											
54	fruit 	epuma 	pluma, eatunda	ébmuma (E) ebuma 	mulunde 	mbuma 	mpua 	itunda 		hnunda 	tunda 	mbutu, mbuma 		ndende, rikezu																																																										
55	seed 	díso̱ 	D-ee-s <> s-ee-d ++	mvoñ, fes (E) mvɔŋ, fěs, mebí 	maswiri 	nyǎ, mbóto, bɔpɔ́ 	mbuka 	mbegũ 	mbiyu, mbegu 	mbegu 	mbegu 	nginga 		mbutu																																																										
56	leaf 	eyadi 		ôkekè (E) okíɛ́ñ 		nkásá 	kasa 	ithangũ 	idutu 	tepo, jani 	jani -kaya 	likása 	kisaba, rifu																																																											
57	root 	bwanga 	<<	nzi (E) ndzi, nkǎŋ 	dungànzi 	ntína 	migi, tina 	mũri 	nzwi 	mzizi 	mzizi, shina 	mwanzi 	mwánsi 	ndanji																																																										
58	bark (tree) 	eyobo 	kork™ ai’baruk	évîn (E) evîn 	ibalu 	lomposo 	kekoba 	ikoni 	igula 	kwame 	gamba -bâla 		kibatu																																																											
59	flower 	mbonji, fulɛ́lɛ	flolilie!! 花 huā 	sam (E) sǎm 	ngondi 	fulɛ́lɛ, lómbé 		ihũa 	bulabo 	malua 	ua 		kifúla 	kitulu, ribemba																																																										
60	grass 	ewudu 	Muth @ <<<	ôbur (E) obut 		litíti 	ɔphɔ 	muti, mũmera, nyeki 	maswa 	usoti 	nyasi 	tîti 	matíti 																																																											
61	rope 	musinga 	schlinga	ñkol (E) nkɔɔ́ 		nsi nga, moniɔlɔ́lɔ, likósi 	ngoi, nsinɔ 				kamba 	m'singa 		mukolo, ngoji																																																										
62	skin 	eyobo 	<<	ékô (E) eko 	mukate 	lomposo 	nkeke, (hide) okoa 	gĩkonde, ikoro 	ikoba 	kwembe, ganda 	ngozi 	m'kanda 		kiba, kikonda																																																										
63	meat 	ńama 	nom;)	tsir, nnam (E) tsít, mvyan 	ñame 	monsuni 	kisuku, mabɔɛ, nyama 	nyama 	nyama 	nyama 	nyama 	m'suni 	nyama 	xitu																																																										
64	blood 	mayá 	? 	mekî (E) mekǐ 	malungu 	makilá 	magia 	thakame 	mininga 	damu 	damu 	menga 	ménga 	manhinga																																																										
65	bone 	ewesé 		évi (E) evěs 	ivisi 	monkúwa 	nkua 	ihĩndĩ 	iguha 	mfupa 	mfupa 	visi 	múkwa 	kifuba, visi																																																										
66	fat (n.) 	diwo̱ngi 		avoñ (E) avɔ̂ŋ 	matsi 	mafúta 	mua 	maguta 	nonu 	dinoga 	mafuta, mori 	mâzi 	mafúta 																																																											
67	egg 	mue̱ń 	Eke @ 𓅓 mu’	akî (E) akǐ 	diaki 	likeí, líki 	eke 	itumbĩ 	igi 	finga 	yai 	dîki, diaki 	díki, méki 	riiaki																																																										
68	horn 	tó̱ngo̱ 		nlakh (E) nlak, nnak 		liséké, boséba 	ndeka, mbengu, mbɔngɔ 	muguongo, rũhĩa 	ipembe 	mhembe 	pembe 	mpoka 	mpoko 	ngela, xiia																																																										
69	tail 	móndó 	< 	ñgyem (E) ngíém 		mokɔndɔ́, mokíla 	nkondo 	mutingoe, mũcuthi 	nkila 	mkila 	mkia 	m'kila 		mukila																																																										
70	feather 	esáó 	feathao, fase	asè (E) mvɔ̌t, endeŋ 		lonsálá 		ruoya 			unyoya 	nsala 	lusála, nsála 	kisala																																																										
71	hair 	ńō̱ 		ésil (E) nkɔ́ 	nange, munaku 	nsúki 	seka 	njuĩrĩ 	luywili 	mvili 	nywele 	nsuki 	súki 	ndemba																																																										
72	head 	mulopo 	<<	nlô (E) nló 	muru 	motó 	mɔ 	mũtwe, kĩongo 	ntwe 	ditwi 	kichwa 	m'tu 	íntu 	mutue																																																										
73	ear 	tói 		alo (E) alɔ́ 	dituji 	litói 	ketue 	gũtũ 	gutu 	gutwi 	sikio 	kutu 	dikútu 	ritui																																																										
74	eye 	díso̱ 	seer! Videos 	zir (E) dzís 	disu 	líso 	iso 	riitho 	liso 	siso 	jicho 	disu 	dísu 	risu																																																										
75	nose 	mpemba 	mbasu~naso dzuin~s-n	zṽi (E) dzúiñ 	mbasu 	zólo 		iniũrũ 	lyulu 	mhula 	pua 	m'zunu 	mbómbo 	rizunu																																																										
76	mouth 	mudumbu 	munu[d] !!	anyu (E) anu 	munu 	mɔnɔkɔ 	aphe-nɔkɔ 	kanua 	nomo 	mulomo 	kinywa 	m'nwa 	ínwa 	rikanu																																																										
77	tooth 	songá 	denta, Zunge, lingo ++	asôñ (E) asǒŋ 	dinu 	líno 	minyɔ 	igego 	lino 	zhino 	jino 	dinu 	dínu 	riju																																																										
78	tongue 	eyéme̱ 		dem, ôyem (E) dêm, oyêm 	mbémbu 	lolému 	edaka 	rũrĩmĩ 	lulimi 	lulimi 	ulimi 	ludimi 	ndínga, ludíma 																																																											
79	fingernail 	ńándi 	Zeh, najel	zè [ʣɛ] (E) dzɛ̂ñ 		linzáka 	caa 	rwara 	njala 	nhombe 	ukucha 	nzala 	nzála 	kiala																																																										
80	foot 	mwendé 	abo	abo (E) abɔ 		mopendé, lokolo 	ecinji, (sole) abho 	kũgũrũ, (sole) ikinya 	gugulu 	mgulu 	mguu, (sole) wayo 	kulu, ntambi 	litámbi, dikúlu 	ki kinama ê																																																										
81	leg 	mukala 	Mbíén ~ Bein, leg<>ggl	abo (E) mbíén, abɔ 	dikulu 	lokolo 	ecinji 	kũgũrũ 	gugulu, saluta 	mgulu 	mguu 	kulu 	dikúlu, likúlu 	kinama																																																										
82	knee 	dibó̱ngo̱ 		aboñ (E) abɔ́ŋ 	dikotulu 	libɔ́lɔ́ngɔ́, libɔ́ngɔ́ 	moanku 	iru 	izwi 	vindi 	goti 		dibóngo 	kipumuna																																																										
83	hand 	diá 	dia!	wo (E) wɔ́ 	dikàke 	lobɔ́kɔ 	njaga 	guoko 	nkono 	mkono 	mkono 	kôko 	dibóko 	riaku																																																										
84	wing 	dipupulan 	Flap, 2-papu <	afap (E) afǎp 		lipapú 		ithagu 			ubawa -ve 	dipapá 	ribaba																																																											
85	belly 	dibum 	Abdom ++	abmum (E) abum 		libumu 	sɔphɔ 	nda 	ng'humbi 	hnumbo 	tumbo 	vumu 	kivúmu 	rikebe, rimala, rivumu, tumbu																																																										
86	guts 	mieya 		minna, miṉya (E) minna, minya 		nsɔpɔ́ 	mɛla, suba 				utumbo 	m'dia 		míria																																																										
87	neck 	ńíngo 	Ńíngo <> genick !!	kîñ (E) kíŋ 	kingu 	nkíngó 	kingo 	ngingo 	nhingo 	ugosi 	shingo 	nsîngu 	nsíngu 	xingu																																																										
88	back 	mo̱ngo̱ 	<<?	mvur (E) mvús 		mokɔngɔ 	ngɔngɔ 	mũgongo 	ngongo 	mgongo 	mgongo 	nima 	mbísa 	rima																																																										
89	breast 	bwangá 		tsṽi (E) nkuk, tsúiñ 		ntólo 	ɛbɛ, (chest) egogo 	nyondo 	mbele 	matombo 	ziwa, (chest) kifua 	ntulu 	dibéne, ntúlu 	petu, pupa, tulu																																																										
90	heart 	muléma 		nlem (E) nlêm, nnêm 	murime 	motéma 	mema 	ngoro 	ng'holo 	zoyo 	moyo 	mbundu, m'tima 	ntíma 	muxima																																																										
91	liver 	dibadi 	a’sankh!?	ésekh (E) esék 		libale 	ebae, mingi 	ini 	itima 	ini 	ini 			nzundu																																																										
92	to drink 			nyu (E) áñú 	nu -mɛlɛ -noa -nyua 	kung'wa 	ku-ngwa 	kunywa, -nywa 	nwa 	kúnwa 	kunua																																																													
93	to eat 	da 	eatzi	zi (E) ádzí 	ji -lía -ea -rĩa 		ku-dya -la 	kudia 	kúdya 	kuanda																																																														
94	to bite 	kukwa 	Kaukau! @	lô (E) áló 	rabile, gake -swâ -gɔta, -koka -rũma 	kuluma 	ku-luma -uma, -ng'ata 	tatika 	kutatúka 	kulumata																																																														
95	to suck 		mum	vyôle (E) ávíli 	fife -nyúnya, -núnga -muma; (suckle) -unga, -boea -onga 	kuBipa, kong'ha 	ku-kong'ha, ku-fyonza -fyonza; (suckle) -nyonya, -amwa 			kufefenha, kuxiba																																																														
96	to spit 		<> vomit!	sè meti (E) ásɛ metê 	lúge -bwáka nsɔ́i -sua -tua mata 	kuswa mate 	ku-bwanda mate -tema 		kulósa mánte 	kuta mate																																																														
97	to vomit 			yô (E) áyó 	-sánza -ɔka -tahika 	kuluka 	ku-deka -tapika 	luka 	kulúka 	kuilusa																																																														
98	to blow 	wungea 	wind!	(wind) vuñle (E) (mouth) ávúŋu 	banze (???) -pémela, -pɛpɛ 	(mouth) -ophia, (wind) -sinda -huha 	kufula 	ku-huzila 	(mouth) -puliza, (wind) -vuma 	fula 		kubusa																																																												
99	to breathe 		< 	vebe, vemle (E) ávebe 	vume -péma -phɛkuma -hũmũka, -huhia 	kwifula 	ku-humula -pumua 	fulumuna 	kuwumína 	kubuima																																																														
100	to laugh 	yo̱ lo̱, lo̱ 	lo’!  Yodlo	wé (E) áwe 	dikèki -sɛkɛ -tɛbha, -tɔa, -tɛtɛaga -theka 	kusega 	ku-seka -cheka 	seva 	kuséka 	kuelela																																																														
101	to see 	je̱ne̱ 	Áyên™ !!!	yen (E) áyên 	labe -mɔ́nɔ -ɔna -ona 	kubona 	lola -ona 	mona 	kumóna 	kutala, kumona																																																														
102	to hear 	so̱ngo̱ 	song! Horch <	wôkh (E) áwɔ́k 	gulu -yóka -ɔka -igua 	kwigwa 	ku-hulika -sikia 	wa 	kúwa 	kuivua																																																														
103	to know 	bia 	meniam@mind	yem (E) áyem 	jabe -yéba -ubha -menya 	kumana 	ku-manya -jua, -fahamu 	zaya, zaba 	kuzába 	kuijia																																																														
104	to think 	jo̱nge̱le̱ 	simk, kennisa, conniser	sima (E) ásíman 	tase -bánza, -kanisa -kanisia, -ianaga 	gwĩciria, -ĩciria 	kwiganika 	ku-gelegeza -waza, -fikiri, -dhani 	yinda, banza 		kubanza																																																													
105	to smell 		@nose	nyum (E) ánum 	mbunge -núsa -umbí, -yɔka 	kununga 	kunung'ha 	ku-nungila, ku-nuh'gaa -nusa; (sweet) -nukia, (bad) -nuka 			kutola																																																													
106	to fear 	bo̱ngo̱ 	Bange!	ko woñ (E) ákɔ wɔ̌ŋ 	gome -bánga -banga -ĩtigĩra 	boba 	moga -ogopa, -hofu 		bóma 	kuoma																																																														
107	to sleep 	ko̱ iyo̱ 	Kojelala !	yè, yale (E) áyê, áyále 	bundeme -lála -da -koma 	gulala tulo 	utulo, ku-asa utulo -lala 	lêka 	kulála, tólo 	kuzeka																																																														
108	to live 	be̱ longe̱ 	<< be long;) 	nyiñ (E) átáabe, ániŋ 	-vánda -enda -tũũra 		-ishi 	zînga 		kuala, kukala																																																														
109	to die 	wo̱ 	死亡 sǐwáng, kuall	wu (E) áwú 	fu -kúfa -kua -kua 	kucha 	ku-fa -fa 	fwa 	kúfwa 	kufa, kufua																																																														
110	to kill 		Koma ~~	yṽi, buré (E) áwúiñ 	boke -boma -moa -ũraga 	kubulaga 	koma -ua 	gônda, vonda 	kúfwa 	kujiba																																																														
111	to fight 	jana 	lu’man, devide, batteln 	luma (E) álúman 	divite -bɛ́tɛnɛ, -bunda -mana -rũa 	kwikenya 	ku-ibiga -pigana< (hit) -piga+na, (obs) -wana 	nwana 	kunwána 	kubanga, kutonga																																																														
112	to hunt 	bwéma (n.) 	chanze, chase –	some (E) ásomo 	sanze -bengana -ta 	guĩma 	kuhiga 	ku-pelemba -winda, -saka 	konga, wela 	kubinga 	kutomba																																																													
113	to hit 	dipa  -bɛ́tɛ 	beat	yir, sip (E) áyít, ásíp 	gubene, bèmbe, bagule, dimbe -bɛ́tɛ -bɛta, -binda -hurira 	kukomanga 	ku-toa -piga, -gonga, -chapa, -zaba, -bobota, -limba, -puta, -nesa 	zuba 	kubúla 	kubeta																																																														
114	to cut 	ke̱ 	sek™!!  káta!!!	kîkh (E) ákík, ásék, ásaŋ 	tabule, riabe -kátakata, -káta -gɔta, -tena -tinia, acũhia, una ngu 	kusunzula, kupunza, kugihya 	ku-kahna -kata, -tema 	zenga 	kuzénga 	kusosa, kubatula, kutála, kuzua																																																														
115	to split 		S-p-l.tu p-s-l !	sal (E) ása 	pase, gabe -pasola -bhoma -atũra 	kubulaga, kubinza, kubela 	ku-tulika -pasua, -atua, -chana 	bâsa, bâsula 		kutandula, kutolola																																																														
116	to stab 		~-	bekh (E) abé 		-tusa, -tɔdɛa -theeca 		-choma, -dunga 																																																																
117	to scratch 		Kũrũta ++	kul (E) ákul 	gorule, gombe, tsindule -kóta, -nyaka, -kpaka, -kpala -dua 	kũrũta 	kushina 	ku-zega -kuna, -parua, -kwaruza 	kwanza 		kubutila																																																													
118	to dig 		<<	fakh, soñ (E) áfák, ásɔŋ 	time -tímola -tongea, -kpua, -cuma -cimba, -enja 	kusimba 	ku-himba -chimba, -chokoa 	tima 		kubala																																																														
119	to swim 	ńoye̱ 	nager!	zokh (E) ádzɔ́k 	riale -nyanya, -túnga -ɔga, -tena 			-ogelea 			kuzoua																																																													
120	to fly 	jiba 	gula, yel	yele (E) áyéle 	puremuge, dage -pimbwa -yaa -ũmbũka 	ngi, gulala 	nhonzi, ko-guluka -paa, -ruka 		kudumúka 	kukisa																																																														
121	to walk 	dangwa 	Wulek, stumb	wule (E) áwulu 	wènde -támbola -tamba -ceera, -thĩil 	kuyela 	ku-choza, ku-tembela -tembea, -enda 	diata, zieta 	kutambúla 	kuenda																																																														
122	to come 	po̱ 	An-zu -	nẑu (E) ánzu 	ruge, duke -yâ, -yáa, -úta -bhika, -jua -ũka, ingĩra 	kwiza, koya 	ku-iza -ja 	kuiza 	kukwísa, kukóta 	kuiza, kutula																																																														
123	to lie (bed) 		Baumeln +	bôme, bôe (E) álôm, ábúi 	siale (stay), timbe (doze) -lálisana -bonda -koma 	gusagalala (lie on one's back), gu lala (lie down) 	ku-asa ugata (lie on one's back), ku-igolosa (lie down) -gona 	lêka, lambalala 		kuzendalala																																																														
124	to sit 	je 	? 	tabe (E) átɔbɔ 	bandimine -vánda, -kisa -ika -ikara 	kwigasha 	ku-kala -keti 	vuanda 	kuvánda 	kuxikama																																																														
125	to stand 	dámwe̱ 		kü (E) ákúiñ 	-lamuka, -télema -mama -rũgama 	gwimila 	kw-ima -simama 	telema, sikama 		kuta																																																														
126	to turn 		churn’la	kiñla (E) ákiŋ 	gudige, puge, bète -balula -kendua 	inamia, thiũrũrũka, -garũra, cenjia 	kukundika, kwiyungula, gugaluka 	ku-zunguluka -pindua 	baluka 		kubiluka, kubilula, kufukula																																																													
127	to fall 	ko̱ 	kar!	ku (E) áku 	bèruge -kpâ -gua -gwa 		ku-gwa -anguka 	bwa 	kúbwa 	kubala																																																														
128	to give 	bola, vège 	Weg-give! Bowl-	ve, ke (E) ávé, áke’e 	vège -pésa, -kaba -opha 	nengera, -he 	kwinha 	ku-lela, ku-lava -pa 	vana, va 	kupésa 	kuba, kubana																																																													
129	to hold 	deke̱ 	take, bill?	bele (E) abele 	gànge -kamata 	sukia 	kumbata, -nyita 		ku-goga -shika 	simba 		kukuata																																																												
130	to squeeze 		con…?	G) yem, kumé (E) áyêm, ákúmbe 	ganne, bambige -kangisa -sɛdisa, -kama -kama, kuhiha (squeeze out) 	gushema, kukama (squeeze out) 	kamula -kaba, -minya, -kama 			kubola																																																														
131	to rub 	sungwa 		siñle (E) ásíŋile 	tsindule (to wipe), liomise (to clean) -bísa -tia 	kuhura 	kukilisha 	ku-sungusa -sugua 			kuajá																																																													
132	to wash 	joa 	soap, soak	sô (E) áso, átsuk 	suse, golile -sukola -sokosa -thambia 	koja, koga, gukanza, goga 	suluza, ku-imwagila, ku-chnyanha, ku-chamba -osha 	sukula 	kusukúla, kuyobíla 	kusukula																																																														
133	to wipe 			fîmé, tsil (E) áfími, átsi 	tsindule -pangwisa -kɔmbɛa 	huura, -giria 	kupyagula 	ku-hangusa -futa, -pangusa 	kusuna 																																																															
134	to pull 		tear	dure (E) áduru 	dute -bénda -ututua -gucia, (drag along) -kururia 	kugwesa, kuduta 	kw-esa, ku-bulula -vuta 	benda 		kunana, kusunga																																																														
135	to push 	koka 		tsine, sôghle (E) átsíni, ásógele 	sindile -tɔ -tiba, -tingisi, -uda 	gũtindika, -tindĩka 	kushindika 	segeza -sukuma, -kumba, -guta 			kulundula																																																													
136	to throw 	pimba 		wa (E) áwua 	bwage -bwáka -maka 	gũithia, -ikia 	kugwisha, kuguma 	igwa -tupa 	losa 		kutakula																																																													
137	to tie 			kakh, tsiñde (E) ákák, átsini 	bambige 	kanga, -zínga, -línga -boa, -kpakia -oha 	gutunga, kutunga (tie up) 	ku-zuila, ku-zingiliza (tie up), ku-funga (tie up) -funga 			kukasa, kujitika																																																													
138	to sew 	bangwa 		tum, lṽi (E) átsûm, álúiñ 	rarige -sɔnɔ -phopha -tuma 	kusuma, kufuma 	ku-shona -shona 			kutunga																																																														
