134	to pull 	cirdel	Kordel!?	<	
135	to push 	pizdel	puzhd	🗸	<> pusten!
136	to throw 	shudel	shuttle?	🗸!?	
137	to tie 	phandel			
138	to sew 	suvel		🗸🗸	
139	to count 	ginavel		~<🗸	
140	to say 	phenel	Phon <> pheme	🗸🗸	𓆓𓂧 phton!
141	to sing 	gilyabel		<3	
142	to play 	khelel	cpel	~-	
143	to float 	urnel			
144	to flow 	shordyol			
145	to freeze 	pahosajvel			
146	to swell 	shulyol		🗸	
147	sun 	kham	Komet? 𓋉  𓆎𓏏𓊖	!!	
148	moon 	shon	shine@	~<🗸	
149	star 	cherhaj		~<🗸	
150	water 	paji	phadjr	~<🗸	Pitsche-nass
151	rain 	brishind			
152	river 	len			
153	lake 	baro paji	big water		
154	sea 	marja	Maria™	🗸🗸	<< religion
155	salt 	lon	@len		
156	stone 	barr	Pure barren!!	🗸🗸	<<<!
157	sand 	kishaj			
158	dust 	praxo			
159	earth 	phuv		<<?	
160	cloud 	noro			
161	fog 	muglya			
162	sky 	cheri	Shary aShar!!	🗸<	
163	wind 	balval		<<	balloon
164	snow 	balval			
165	ice 	paho			
166	smoke 	thuv			
167	fire 	jag			
168	ash 	ushar		🗸🗸	
169	to burn 	phabol	phyrborn	🗸<	
170	road 	drom		🗸🗸	
171	mountain 	plaj	plateau??	???	
172	red 	lolo		~-	roro.de
173	green 	zeleno	Selen = moon!		Glühen-wurmer
174	yellow 	galbeno	gelb	🗸🗸	
175	white 	parno			
176	black 	kalo		🗸🗸	
177	night 	ratyi			
178	day 	dyes		🗸🗸	
179	year 	bersh		<<	
180	warm 	tato	Hot / therm	🗸~-	
181	cold 	shudro	schauder≠chaud	🗸~-	
182	full 	pherdo		~	
183	new 	nyevo		🗸🗸	
184	old 	phurano	gheron.to	🗸🗸- ½  	
185	good 	lasho		<<<	
186	bad 	nasul		<<<	
187	rotten 	kerno	carne	🗸<	
188	dirty 	melalo			
189	straight 	vorta			
190	round 	oblo		<<	
191	sharp (as a knife) 	kucime	cutty?		
192	dull (as a knife) 	bikucime			
193	smooth 	samtalo	S-m-t.al	🗸!	
194	wet 	kindyilo	≠kindle!?		
195	dry 	shuko		<🗸?	
196	correct 	uchito			
197	near 	pashe	prês	🗸	
198	far 	dur		🗸🗸	
199	right 	chacho			
200	left 	stungo			
201	at 	kaj			
202	in 	ando	into	🗸	
203	with 	-ca	com	🗸	
204	and 	thaj			
205	if 	te	sei 	🗸-	
206	because 	ke	car	🗸	
207	name 	anav	anaume	🗸~<	
