 No 	English 	Oroqen (IPA) 	PIE – NO	Manchu (MT) very different vocab	Altaic? Turk?	Turkmen 	Aryan		Hungarian = corrupted PIE/Turk	Best Uralic	Eurasian
33	short 	nəktəkun, wurumkun 	furlong	foholon (of length) fangkala (of height)	++?	gysga 	Kurz++ 𓅱  chiculn!	🗸🗸	nehéz 	lyhyt 	lütt, little, rapid!
34	narrow 	ʃiləmkun 	slim.con	hafirahūn, is'heliyen		dar 	dürr!! <> door! Darben	🗸🗸??	kis kicsi 	keskeny 	quetsch? Cut, capped, skinny
35	thin 	nəmkun 		nekeliyen		inçe 	Thin ~! winz 	🗸	rövid 		*tvnhokun ~ тьнъкъ (tĭnŭkŭ) 
36	woman 	aʃɪ 	ische	hehe	;)	heleý, aýal 	girly, katrin,kardin:work, ische, amne	🗸	keskeny 	nő, naine 	Nonne 女 nǚnú nina
37	man (male) 	ɲɪray 		haha	;)	erkek (adam) 	ER! < vir san~sir kek<>gök	🗸	Vékony ~ vacant?	Férfi, mies 	VIR wir=miz@turk Mr?
38	man (human being) 	bəyə 		niyalma		ynsan, adam, kişi 	<< insane, kysir, adam	🗸 <	nő asszony 	ihminen 	human, andro=an’bro ;)
39	child 	kɔ:kan 	kücken 𓅱	jui	+++	çaga 	chiculn! 𓅱 Balg	🗸	férfi 	gyermek 	Göre Chird ^ short lad@lab phil Klopsi-
40	wife 	atɪrkan 	sir.con	sargan	++?	aýal 	girl, kardin/kathrin, care	🗸	Ember ~ andro?	nej~nő 	fel~fru vaimo~wife nő 
41	husband 	ətirkən 	Eigen ^^	eigen	;)	är, adam 	ER, HusHer?	🗸	gyerek gyermek 	férj	VIR
42	mother 	ənin 	Emma	eme, eniye	++	eje 	ana, ama, inge, egen?	🗸	feleség nej 	muamo, anja	mama, anne
43	father 	amɪn 	Amma@Georg	ama	+-	kaka 	papa, vata ! VS AMA! Köka	🗸	férj 	Apa, tuatto, ižä 	papa, daddy, sir?
44	animal 	bəyiŋə 	banya>anja	aššara jaka, ergengge (living things)	<<< Ural	haýwan 	! hurvan™ хайван (Pers.)	🗸	anya 	rasha, raca <<	Raccoon ration ;)
45	fish 	ɔlɔ 	oil?	nimaha		balyk 	bei.lake (l’aqua) !! uralic!	🗸	apa 	kala 	Kala-maris=halis Kaul¬quap HAYUL
46	bird 	tʃinəkə  schnecke;) 	gross.HUHN / Kücken 𓅱 chicken	gas'ha ('large bird') cecike ('small bird, songbird')	+++<<	guş 	kück! 𓅱 goose!	!	állat 	madár, lindu	Musen!! Lieder! ma.tyr@SEM
47	dog 	ŋanakin 	hünda.hun na.chien	indahūn		it; köpek (male); güýük 	Hunt : ит ! Köter 	🗸	hal 	kutya	Köter κύλος
48	louse 	kuŋkə: 	यूक (yūka)@cocoon? Kuto	cihe		bit 	bit ~ beetle!	🗸	madár, lúd (goose) 	--	
49	snake 	kʊlɪn 	kuri cylange musu	meihe	++	ýylan 	schlange!! kʊlɪn  curlen	🗸	kutya eb 	кый kiärmis 	KAR! MUS! 𓎛 𓆑 𓄿 𓅂 ! <> Kiefer? Ge-Ziefer
50	worm 	kʊlikan 	kuri	umiyaha	++	gurt, gurçuk 	Curled !	🗸	tetű 	madoine 	Ver.1 Made
51	tree 	mɔ: 	mu	moo, hailan	CN	bag, agaç 	Mwood ++, borke	🗸	kígyó 	puu 	wood, fig, Fichte
52	forest 	mɔ:ʃa 	mus bush	bujan, weji	CN +	tokaý 	mùs 木 turkee tree	🗸	féreg 	mets 	mùs 木 ™  вирь~bor*
53	stick 	lata 	latte	mukšan	++	çöp; taýak (stick, cane) 	мод 木 stick~sтаяк ++ 	🗸	fa(k)	bot 	Botanic bat, klopp, pod@Dravid
54	fruit 	tubiɣə 		tubihe	Traube	miwe 	Malve Mus ≠ kveret ~ guord gvruit	🗸🗸 ½ 	Erdő  !?	Имож , puuvili	Gemüse, Mus! Malve, puuvili~
55	seed 	urə 	ure/urseed	use		tohum 	(f)urə 𓂋 ! ӱрен  fruit 	>	bot 	siemen 	Samen, semen
56	leaf 	abdana 	ablatt	abdaha	?	ýaprak 	𓌾  prak~blatt--	🗸 ~	gyümölcs 	levél 	leaf 
57	root 	təkən 		fulehe, da		kök; düýp (base) 	Kök™ силис<>ciel!?		Mag (more?)	juuri	
58	bark 	kə:rə, talu 	kara	notho	+-	gabyk 	*karbark кора (kora) barka	🗸🗸	levél 		кора (kora)  !
59	flower 	ɪlga, ɲandʒa 	lilia	ilha	+-	gül 	Sisilk << çiçək susank	<	gyökér 	*vloira	!
60	grass 	ɔrɔktɔ 	< kéreg 	orho	+! qed	ot 	cUT, курăк~gracc~grass	🗸🗸	kéreg 	heinä 	Heu
61	rope 	uʃikən, ʊrkʊn 	urgan	futa	Turk	tanap, ýüp; urgan (thick) 	𓎛 бау tanar TAU++ ip 𓎛 	🗸🗸	virág 	kötél 	Kordel cord köt = knot nuora 𓈖 Naht!
62	skin 	nana, ilə 	sukun	sukū	++	deri (animal); ham (human) 	derma++	🗸🗸	fű (phyt)	nahk 	Naked <> s’nake
63	meat 	ulə 		yali		et 	eat  (m)эт meat!	🗸	kötél 	liha 	<> F’lesh! Flihus fileth
64	blood 	ʃə:kʃə 	sange	senggi	+++	gan 	sang! Xuen	🗸	Bőr <> bark	vér 	WIR! Vir! Viral
65	bone 	gɪramna 	kornagi	giranggi	+<	süňk 	Sang soma сööк<>gök™ сөяк korkn	< 	hús 	骨 ほね hone	Korn ~ Кость > Osteo / leg? 𒄩𒀀𒀸𒊭
66	fat (noun) 	imukʃə 	tarhūn!?	tarhūn	!?	yağ 	yog(hurt) mast	🗸	vér 	razva 	ranz, sour
67	egg 	ʊmʊkta 	ýumurtga 	umhan	Turk	ýumurtga 	<< ¬murt? urtga~egg@KOR		Csont <> süňk?	muna 	Many Moon! 𓆇 𓇸
68	horn 	i:gə 	Eck : zahn	uihe		şah (Pers.) 	𓏠 𓈖 𓃒 𓏥 menges / şah (Pers.) 	🗸🗸	zsír 	сюро 	kharvn khorn keras
69	tail 	irgi 		uncehen		guýruk 	Curück! <> curl?	🗸	tojás, mony 	häntä 	Hinter tail!!
70	feather 	ʃuptʃu 	f.. dether	dethe, funggala	<<	ýelek 	tail! toll@ural	🗸	szarv (@Schaf?)	toll 	Tolle, tail?
71	hair 	ɲuriktə 	tou.fa …	funiyehe		saç, tüý, gyl 	sack, tolle	🗸	Farok ?	Haj, karva hivus	hair, 
72	head 	dɪl 		uju		baş 	boss! Kopf++ TOP!	🗸	toll 	fej fő, piä 	face, ce.pha
73	ear 	ʃɛ:n 	sense	šan	++ 𓋴 𓈖 𓂉 𓀁|	gulak 	Khores ++	🗸	haj 	korva 	khohr, curve?
74	eye 	yɛ:ʃa 	eyes	yasa	+++	көз 	gaze ogeyes!	🗸🗸	fej fő 	silmä 	see/mu 目 
75	nose 	ɔŋɔktɔ 	ŋɔkt~nose	oforo		burun 	thana’~nasha  burun? Myrrhenos	🗸?	fül 	nenä 	nose
76	mouth 	amŋa 	𓂋 am Zunge?	angga		agyz 	𓂋 !!! am/OS << agyz	🗸	szem 	suu 	Osu @ Latin
77	tooth 	iktə 	Eck ^ horn	weihe		diş 	Teeth +++	🗸🗸	Orr ≠ Ohr	Hammas	Hauer, Hammer? ham@mouth?
78	tongue 	iŋi 	Unge / lingua	ilenggu	+++	dil 	D << ++ del	🗸	száj ajak 	keel 	<> Kehle, Keil?
79	fingernail 	ʊʃɪkta 		hitahūn		dyrnak 	tir.nagel	🗸	Fog ~ fang?	గోరు (gōru)	Kralle
80	foot 	algan 	bethe!	bethe	+++	aýak 	bethe bal al.gan 𓃀 JAGe	🗸🗸!	nyelv 	la bfej!! ja lka	lab / po/füß leg
81	leg 	algan 	a’legen	bethe	+++	aýak 	bacak! 𓃀 бот +++	🗸🗸	köröm 	láb 	Lab / leg
82	knee 	əŋŋən 		tobgiya		dyz 	térd@hun 	~	láb lábfej 		
83	hand 	ŋa:la 	falungong	gala, falanggū (palm of the hand)	---	el 	Elle vs Arma  qoʻl хол < cheiro	~	láb 		
84	wing 	dəktilə, aʃakɪ: 	"dactyl ""finger""  a’shu 𓆄"	as'ha	++ <	ganat 	qwingas!! кан~qwan!	~	térd 		
85	belly 	gudə: 	gut, he.belly	hefeli	++? <>	garyn 	𓄡 črěvo coeur-sack!	🗸<	kéz 		
	hand 								kéz 	<> கை (kai) 	kaf! Hand=käsi ;) <> catch
WTF	wing 								szárny 	tiib	wing=tip
	belly 								Has <	vačča 	Fass, f’essen <> POT=belly పొట్ట (poṭṭa)
86	guts 	ʃɪlʊkta 	Schlucht / schluck;)	duha	+?	içege 	bags+ sacks	🗸	belek 	??	bulk, some, solve?
87	neck 	nɪkɪmna 	neck.uma!	monggon, gen	+++	boýun 	neck nɪkɪmna  моюн <<		nyak 	nyak, kaula 	neck, Kehle !
88	back 	ʃɔgdɔnɔ 		fisa		arka, yagyrny 	ARC!	🗸🗸	hát 	hát	hinter 
89	breast 	ukun 	tu.nyak 	tunggen (chest) huhun (breasts)	Hungar	emjek 	mamma chestum!	🗸	mell kebel 	mell kebel	milch geber = Rinder!
90	heart 	mɛɣan 	menta	niyaman	~-	ýürek 	coeur сүрэх ++	🗸	szív 		? Süden swine??
91	liver 	a:kin 		fahūn		bagyr 	bags+ liBor!	🗸	máj 		
92	to drink 	um- 		omi-		içmek 	iq…make! 𓂋 Nomnom;)	½ + 🗸🗸	Isz <> viz = water		J’uoda : water
93	to eat 	dʒəb- 		je-/jefu ('eat!')		Iýmek, çиме’	isse…make!	🗸 - 🗸🗸	esz	eszik 	eat
94	to bite 	kɪk- 		sai-		dişlemek 	ытыр BIT …bisser make! snack	🗸🗸	harap 		happ,rupf <> pour, pull?
95	to suck 	lʊpkʊ- 	lip lick	goci-		emmek 	mamma	🗸🗸	szopik emik 	szopik	Imie <> mamma
96	to spit 	tə: 		cifele-		tüýkürmek 	tüýkür…make!	🗸 ?	Köp ~ kotz		
97	to vomit 	iʃə- 		fuyakiya-, oksi-, juru-		gusmak 	kotz…make! ++	🗸🗸	hány 		ostentativ?
98	to blow 	u:- 	fulg~balg~blow	fulgiye-	ONO	üflemek, öwüsmek 	eshu,lüfle, a-woosh	~	fúj 	puhuo 	pust
99	to breathe 	əri:- 		ergen gai-		dem almak 	aдем atem ++ (in)hale	🗸🗸	lélegzik 	--	
100	to laugh 	iɲə- 		inje-		gülmek 	johl, күл kill;) gelächter	🗸 ~ ;)	nevet 	nagrua, nauraa	Narr, neck, nagh, laugh @ Romain
101	to see 	itʃə- 	sabvoir	sabu-	++	görmek 	𓂋𓁹𓁺 Care eygör! Gvr vs mvr 	🗸!	lát néz 	nvizio	𓈖𓍇𓏌𓅱 NADZAR@SEM ħzā auszi 𒌋𒀪𒄭  𓈖𓍯𓄿𓁺
103	to hear 	dɔ:ldi- 	denk	donji-		eşitmek 	sDm!	🗸🗸	hall 		hall<hear ++ kohra=ear ^^
104	to know 	ʃa:- 	Sai’ < see	sa-	++	bilmek 	bil.dung? saba! Savoir  		tud (sg.) ismer (sy.) 		vISM wissen ++ tied? Tan,talmud ?
106	to think 	bɔdɔ- 	gondol	gūni-, bodo-	HUN?	pikir etmek, saýmak, üýtmek 	Şün saengga think!!!	🗸🗸	gondol gondolkozik 		Gondel;) mind
105	to smell 	ŋɔkɔ- 	@nose	wangkiya-	+^	ysgamak (sniff) 	ysga, шăшлама ~ sensmell		szagol 	nuusutama haistma 	<>nose, ?
102	to fear 		gork>golo < care?	gele- olho- golo-	Turk	gorkmak, eýmenmek 	<> kerker!  Eierman	🗸	Fél  < varata	varata	fear, pelle
107	to sleep 	a:ʃɪn- 	i’Schna(x)	amga- šabura-	++	uklamak 	haia, nukl, nickt	🗸	Alszik ~ Al sick/Siech	nukkua, magama ?	nique, nicker@night
108	to live 	i:nikin 		banji-		ýaşamak 	Yashen 生 Fire		él 	eliä 	alive! Erlebe   vel<vir?
109	to die 	bu- 	卜不 butcher	buce-		ölmek 	mör→öl? Old	~	(meg)hal 	(mur)kuolla 	kill, halt
110	to kill 	wa:- 		wa-		öldürmek 	old! Oʻldir: al’tuer!	^	öl megöl 		me.kill, topple?
111	to fight 	wa:ldɪ- 	a’faigd / warus>wal	afa-	Turk	uruşmak (war) , söweşmek, göreşmek (wrestle) , 	warus++ Garaus machen	🗸!	harcol küzd 	harc	beharken?
112	to hunt 	bəyu:- 	abala> awla 	abala-	TURK!	awlamak 	awl < owl, angel Abala- 		vadászik 	jahtima 	jagt.time @ mecca?
113	to hit 	mʊnda:- 		tanta-		patlamak; urmak (beat) 	beatle, charge	🗸🗸	üt megüt 	üt	hit
114	to cut 	dʒig- 	tcuc~cut furu~part	faita- furu-	~~	kesmek 	Кес ~ cut	🗸~	vág 		fetch?
115	to split 	i:wə:- 		delhebu- dendebu-		ýarylmak 	yaw!	<	hasít 		Hulk, hal.be, Hase’it > cut
116	to stab 	gɪdala:- 		toko- gidala- (with a spear) huwesile- (with a dagger)	/	pyçaklamak, naýzalamak 	Bat! <> beat, push		szúr 		piks పొడుచు poḍucu
117	to scratch 	ʊkɪ:- 		waša- wasihala-		dyrnaçaklamak 	Dyrna.çakla		vakar 	kratsima kraapima 	kratz, krabbel, rapir, Rabe
118	to dig 	ulə:- 		fete-		gazmak 	Kaspian, kratz, carve	🗸~	Ás < dash < dig	kaivaa 	Cave < carve < grave < grabe
119	to swim 	əlbi- 		ebiše- muke selbi-		ýüzmek 	鱼水 yuswumak <> juice 	<~	úszik 	uida 	yú@water
120	to fly 	dəyli- dəg- 	^^ dactyl duck > uc	deye-	+<<<	uçmak 	(fl)UG! Off	!	repül[y]	repül[y]	repulse=re.fly linda=bird rebhun;)
121	to walk 	girani- 	GIR 	okso- yabu-	++	ýöremek, barmak, gitmek	jire++ gyro geht	🗸🗸🗸	megy sétál 		kav?aller
122	to come 	əmə- 	'om@…	ji-	+<	gelmek 	kel,ko’mak ++	🗸	jön 	jön 	𓇍 yourn?
123	to lie 	ulə:- 	u’lie	dedu-	+-	ýatmak, uzanmak 	shut, jute?		fekszik 		Sick:siech:set^^ √fake  maat¬a!
124	to sit 	tə: 	<<>> (s)itur!	te-	<>	oturmak 	<<>> (s)itur!		ül 	istua@ül	sit @stuhl
125	to stand 	ɪlɪ- 	Áll  < Halt	ili-	Hun	durmak 	dura, turm!! ++	🗸<<	áll 	seižuo 	HALT alift <> sit, cess
126	to turn 	ukukin- 		forgošo-		dönmek 	turn.make  бур+dön QED	🗸🗸	fordul 	pyöriä 	q/wende, pirouette
127	to fall 	tik- 		tuhe-		ýykylmak 	Yekyl dussel, kill <<	<~	esik 		sick^lie lang@pod?
128	to give 	bu:- 	bur/bear	bu-	Turk/PIE	bermek 	bear™ (auf)baren fair, dar, poner	<~	ad 	andua 	Hand out ante ad at yad … 𓏙𓀞  𓅱𓂧𓏴𓂡 !!!
129	to hold 	dʒɔ:tʃa- 	Tut ~ tzatja	jafa-	Turk	tutmak 	grab++ tut? Total? Donde?		fog 	pidiä 	Pfote > fetch > fog
130	to squeeze 	ʃir- 	~	hafita-	~ 	sykmak 	sqy.ez	🗸	Szorít ~	puristaa 	press
131	to rub 	iki- 		monji-, monjira-	/	oýkamak, sürtenmek 	oýka<>eyes qed	🗸<	dörzsöl 	--	! vs mörser
132	to wash 	ʃɪlkɪ- 	Ab-wash 💧	obo-		ýuwmak 	jew! 鱼雨 <> swimak	🗸<	Mos < mwash	pestä 	沐洗 mùxǐ mnwässer @ pest
133	to wipe 	awʊ- 	a’wuip	fu- (Chinese?) mabula-	++?	süpürmek 	wish+  awʊ- fu  super+ sauber++ spühl	🗸🗸	töröl (Öl-Tuch)		tear, pull, wig?
134	to pull 	ta:n- 	darta	tata-	Turk	dartmak, çekmek 	dartj~drag awʊ-  tau/tract!	🗸<	Huz < Thau-zieh?	vetää	fetch?
135	to push 	ana- 	Ana-tol ;)	ana-	;)	itmek 	Hit! ‘ttack	🗸~	tol 	-- 	¬tow tauen
136	to throw 	garʊnda:- 		makta- waliyabu-	<>	atmak 	hit^ dash? Test? Thrush<	^	dob 		
137	to tie 	u:yi-, ərkə- 	hu.tie	huthu- hūwaita-		baglamak 	bügl;) bandg	<	köt 		knot cord kittel^, sa’um
138	to sew 	uli:- 		ufi-	--	tikmek 	Tack! Stick ++	🗸~	varr 		werf a'mend 𓈖 Naht ^^
139	to count 	taŋ- 	tell	tolo-	+++ <>	sanamak 	∑ Sana+шут  coundo ++ 	🗸🗸	számol 	számol	∑ sum! Sumary, lucky luke???
140	to say 	un-, gun- 	< ~count	hendu- gisure- se-	< -	diýmek 	Disay~ 第zähl ~count ~сана total !!	🗸🗸	mond szól 	mond sanoa	Mund > mot sayn soner sound! 
141	to sing 	dʒa:nda- 	chant ukulele	ucule-	++ ;)	saýramak 	sayr choir ~söy~sell! Syra𓇗 chmer𓇗! 	🗸🗸 𓇗 	énekel, da’lol 	laulaa 	lala;) jaul  énekel=eunuchen
142	to play 	əwi- 		efi-		oýnamak 	𓏠! joý-n-m-k / g-m-n  <> jaz	🗸<	Játsz.ik 	pelata játszik	Play jazz jeux joy joice (bala)leika, (p)leasure
143	to float 	kəpə:n- 		dekde-		ýüzmek 	Fließ 覆流, ýüz 雨溢yi … pildi	🗸<	lebeg, úsz.ik 	lebeg, úszik	levit, úswim, keiluo??
144	to flow 	əyə:- 	aqua	eye-	Turk	akmak 	aqua++	🗸~	Foly.ik 	Foly < virrata	Flow < fähr!
145	to freeze 	dɔŋɔtɔ- 		gece- juhe jafa-		şatlamak, doňdurmak 	settle-- dura	🗸~?	fagy 	fagys	
146	to swell 	awul 		aibi- dukdure-		çişmek 	шиши swell!!	<	dagad duzzad 	paizota 	pustel
147	sun 	dɪlatʃa, ʃiwun 	šun	šun	+++!!!	gün 	Gün šun ʃiwun SUN / HEL 	🗸🗸🗸	Nap <>  нєбо 	Päivke ??	Nobel 𓋞 𓋟𓋠 Ши / Pyro?!! !!!!!!??
148	moon 	bɛga 	biga=God/Amon	biya	!!!	aý 	IAH 月 lun al.ай moon ma.ай biga:god!?	🗸 AI Ia al.aun	hold 	kuu 𓐍!!	𓐍 Cold 🌔 Kugel? Kyue schöne hühne
149	star 	ɔʃɪkta 	sktar	usiha	~ 	ýyldyz 	<> gild! Gold, celt, kult, glitter	~	csillag 	теште	te’stern *** the’astrali (plural)
150	water 	mu: 	mwuca 	muke	Turk/PIE	suw 	suwater <> 𓋴𓅨𓂋 水 shuǐ!! mwuca 	🗸<	víz 	vezi 	Wässer < obe.ti (plural)
151	rain 	tigdə 	aqua	aga	Turk	ýağış 	yaquas 雨 ýağ.os	<🗸🗸	eső (noun) 	sataa 𓎛𓀝𓇋𓇋𓏏𓈗	schütt! 𓇲𓂍𓁿  
152	river 	bira 	> folyó 	bira ula	<<	derýa 	Sur-darja hvyter雨™ See 水	🗸~<	jó (archaic), folyó 	folyó 	FLOW YU!  yong 涌泳水沿江 … Лей ~ lake
153	lake 	amʊdʒi 		omo tenggin noor		köl 	Kuhle!	🗸	Tó > thoe > see		Лей ^^ river ~~~ järvi riväj
154	sea 	dalay 	da.lake <> deňiz 	mederi namu	+?	deňiz 	DONac™	🗸	Tenger @ Tangir!	meri 	Meer ++ tangent?
155	salt 	dɔ:sun, katagan 		dabsun		duz 	du.sal.de <> tozan 1000-sand!	🗸	só 	só, suola	salt
156	stone 	dʒɔlɔ 	daş.al <> salt	wehe		daş 	Dash T-s / s-t ++	🗸🗸🗸	kő 	<<>>	𓊌  rokő రాయి (rāyi) கல் (kal) Kiesel core?
157	sand 	ʃirgi 		yonggan	~<	gum; çäge 	Krume, Krüm.el ++	🗸	Homok ≠ Humus		…
158	dust 	tɔ:rag 		buraki		çaň, toz, tozan 	tozan Dust ++  çaň Sand duz:salt	🗸🗸	por 	పొగమంచు (poga)	Vapor, poga, fog, poly fly
159	earth 	tʊkala 	na.tur	na	~~~	toprak 	Top-terra +++ irak, earth, top-soil	🗸	Föld > Feld!	Mother Earth @***	MUD мода  మట్టి (maṭṭi) maṭi მიწა mədr מע
160	cloud 	tukʃu 		tugi		bulut 	qvloud!! <<	🗸	Felhő > flow@Höhe?		flow~fog? –
161	fog 	tamna 	duman  dunst	talman	Turk	duman 	dunst	~	köd 	Köd / udu 	Köd ~ Cloud / water ~ udu 
162	sky 	bʊwa 		abka		gök, asman, халлаан <> каç 𓎡𓎡𓐍𓆼𓇰	𓇯 𓎟 kak ciallah!!! ashaman Thor Typho	!!! <<>>	Ég < gök (turk!)	taiva½ !!!	Theus Taivan Tian
163	wind 	ədin 	Eden?	edun		ýel 	җил SHUYL @ ciel 	🗸!	szél 	wōt, варма	Tuuli <> tornado?
164	snow 	ɪmana 	himala	nimanggi	+?	gar 	Kryo@kar ++	🗸🗸	hó lom 		雪xuě χιών lom 눈 <> khōľėm
165	ice 	umukʃu 	um.ice	juhe		buz муус 	b’ice m’ice  冫白  	🗸!	jég 	jég 	~ice
166	smoke 	ʃaŋŋan 	shun.ok	šanggiyan		tüsse 	dust, t’ash <> torch dunst	🗸	füst 		dust? Savuk?
167	fire 	tɔɣɔ 	Tűz 	tuwa	Hun	ot 	HOT!! 火 (p)huǒt	🗸🗸	Tűz < TORCH!	Tűz <> days?	Thyssen hotüz heitz Thijs Mathews מתתיהו
168	ash 	uləptən 		fulenggi		kül 	kühle gülle cool @kuhle?	🗸~?	Hamu < хӯльм Kohlen 	tuhka 	torch *tuska => t’ash dash dust / khōľėm!
169	to burn (v.i.) 	dalga- 		deiji-		ötmek, otlamak; ýanmak 	hot.make yan?  çунмa~zünd	^	Ég < ash	Ash / palaa 	<pairon
170	road 	ɔktɔ 	okto 𓊖 vs kior	jugūn	+?	ýol 	jallah 길 gil суол gyro kior@KOR rollu 路	<🗸	Út	Út, tie < route	*rotier 途 tú tiao 朩 道 dao 图 
171	mountain 	urə 	UR < KUR	alin	+	dag 	Dach™ <> dar / tai = tall	🗸🗸	Hegy < hagia > heigh!	mägi гöра 	Mega Kur < Gvura™
172	red 	ʊla:rɪn 		fulgiyan		gyzyl, kirmiz	KIRSCH.al ++ carnelian 	🗸🗸	vörös piros ~ purpuros	ruskie piron	rot burn ++
173	green 	tʃuturin 	tt… ʃreen	niowanggiyan	~--	ýaşyl 	YeSAR >> shil shar.un=green@SEM	🗸	zöld 	Zöld / vihrie	zart / verd <> vir <> sar:
174	yellow 	ʃɪŋarɪn 		suwayan	--	sary 	sarı™ sar=green 	🗸	sárga 	Sárga	Sára™ 🌞 Sem,Turk   keldaine~geld,gold
175	white 	bagdarɪn 	bei	šanyan	CN –	ak 	(w)ash!	🗸🗸	fehér 	vai…	feh≠heir:black  valkea<>balkan/alban
176	black 	kɔŋnɔrɪn 		sahaliyan	Turk	gara 	Chara <> kalla™	🗸🗸	fekete 		fekal kakar mist
177	night 	dɔlbɔ 	𓎡	dobori	--	gije 	gEve 夜 yven 晚 <> gök!  𓎡𓎡𓅱𓐍𓆼𓇰	<	éj éjszaka 	yö	!
178	day 	inəŋ 		inenggi		gün 	Journ <> sun	🗸	nap (nappal *napaiva) 		<> nobel : sun!
