34	narrow	*angus	Eng ++ culein	!🗸	enk, strizh	kul	cul	cáel, cumung	cúng	cumhang	coon
35	thin	*tanauyos	thain, moon?	🗸 , ?	moan, tanav	moon, tanow	tenau	tanae, séim	tanaí	tana	thanney
36	woman	*benā	binta!! martha!	<🗸	maouez	benyn	gwraig, merch, dynes, menyw	ben	bean	bean	ben
37	man (adult male)	*wiros	gwirus, don <<> sir	!🗸	gwaz, den, gour	gwas, gour	gŵr, dyn	fer	fear	fear	fer, dooinney
38	man (human being)	*gdonyos	don, adon, adam, andruined	🗸	den	den	dyn	duine	duine	duine	dooinney
39	child (a youth)	*mustākos	bengel, Fluch ++	!<	bugel	flogh	plentyn	lenab, noídiu	leanbh, páiste	leanabh, pàiste	lhiannoo, paitçhey
40	wife			~	gwreg	gwreg	gwraig	ben, séitig	bean chéile	bean-phòsda	ben, ben phoost, ben heshey
41	husband				gwaz	gour	gŵr	fer, céile	fear céile	fear-pòsda	dooinney, dooinney poost, sheshey, sheshey poost
42	mother	*mātīr	🗸	🗸	mamm	mamm	mam	máthair	máthair	màthair	moir
43	father	*ɸatīr	🗸 dad+	🗸	tad	tas	tad	athair	athair	athair	ayr
44	animal	*mīlom	?		loen, aneval, mil	enyval, mil	anifail, mil	anmandae, míl, robb	ainmhí	ainmhidh	baagh, baaghtagh, bioagh, cretoor
45	fish	*ɸēskos	🗸	🗸	pesk	pysk	pysgodyn	íasc	iasc	iasg	eeast
46	bird	*ɸatar, *ɸetnos	Adler? <<	!?	evn, labous	edhen	aderyn	én	éan	eun	ushag
47	dog	*kū	🗸 kien	🗸	ki	ki	ci	cú, matad	cú, madra, madadh	cù, madadh	coo, moddey
48	louse	*luwā	🗸	🗸	laouenn	lowen	lleuen	míl étgudo, míl	míol cnis	mial	meeyl
49	snake	*natrik-	🗸	🗸	naer, sarpant	sarf	neidr, sarff	nathair	nathair	nathair	aarnieu, ardnieu
50	worm	*kʷrimis	? krumm	!?	buzhug, preñv	pryv	abwydyn	cruim	péist, cruimh, cnuimh	cnuimh	beishteig, beisht, dhiane
51	tree	*kʷresno-	gwood	🗸	gwezenn	gwedhen	coeden, colfen, pren	crann, fid	crann, bile	crann, craobh	billey
52	forest	*kaito-	kwoods	🗸	koad	koos, koswik	coedwig, fforest	caill, fid, fidbad, ruud, ros	coill	coille	keyll
53	stick (of wood)	*lorgā	bash	?🗸	bazh	lorgh	ffon	maide, flesc	bata, maide	bata, bioran, maide	maidjey
54	fruit	*sutu-  WTF	🗸	🗸	frouezh	frooth	ffrwyth	mess, torad	toradh	meas, toradh	mess, troar
55	seed	*segeto-, *sīlo-	🗸 (s)heed Hasen! Grün silo@	~🗸	had, greun	hasen	had	síl	síol	sìol	sheel, rass
56	leaf	*dolyā, *dolnyā	?		delienn	delen	deilen	duille	duille	duilleag	duillag
57	root	*wridā	🗸 geWurzeln	🗸	gwrizienn	gwreydhen, gwreydh	gwreiddyn, gwraidd	frém, mecon	fréamh	freumh	fraue
58	bark (of tree)	*rūsklo-	barusk	!~	rusk	rusk	rhisgl	coirt, rúsc, croiccenn, crottball	coirt	rùsg	roost
59	flower	*blātu-	Blüten Blatt	🗸	bleuñv	bleujen	blodyn	bláth, scoth	bláth	blàth	blaa
60	grass	*gʷeltā	welk?		geot, gwelt	gwels	gwellt	fér	féar	feur	faiyr
61	rope	*lomanā	leine, Kordel, rodf?	🗸	kordenn	lovan	rhaff	súainem, tét, loman	téad	ròpa	tead
62	skin (of a person)	*krokkeno-, *krokno-	crain<>scin	!🗸<	kroc'hen	kroghen	croen	cnes, croiccenn	craiceann	craiceann	crackan
63	meat (as in flesh)	*mīros, *kīkā	kaukau, foileisch!	!🗸<	kig	kig	cig	feóil, cúa	feoil	feòil	feill
64	blood	*krū	goorde!	~🗸	gwad	goos	gwaed	fuil, crú	fuil	fuil	fuill
65	bone	*knāmis, *astkornu	Oskteorn <<	<<	askorn	askorn	asgwrn	cnáimh	cnámh	cnàimh	craue
66	fat (noun)	*gʷered-	Sahme, ?		druz, lart	blonek	saim	blonac, béoil, íth, geir	saill, blonag	saill	sahll, blennick
67	egg	*āuyom	🗸 voyg@Vogel!!	!🗸	vi	oy	wy	og	ubh	ugh	ooh
68	horn	*kornu-	🗸	🗸	korn	korn	corn	adarc, benn, corn	adharc, corn	adharc	eairk, corn
69	tail	*lostā	Lasche!?	🗸?	lost	lost	cynffon, llost	err, erball	eireaball	earball	famman, arbyl
70	feather (rather not down)		plume	🗸	pluñvenn	pluvenn	pluen	cleitte	cleite	ite	clooie, fedjag
71	hair	*woltos	<<  <> grau, falten!? <> hiero!?	<<	blev	blew	blew, gwallt	grúac, folt, finna	gruaig, folt	gruag, falt	gruag, folt
72	head	*kʷennom	<<  qpen!!!	!<🗸?	penn	penn	pen	cenn	ceann	ceann	kione
73	ear	*ausos, *kloustā	Skearn @ …	<<	skouarn	skovarn	clust	clúas	cluas	cluas	cleaysh
74	eye	*lukato-	al’augas <> look!	!🗸	lagad	lagas	llygad	súil, rosc	súil	sùil	sooill
75	nose	*srognā	tröten;)  s-r-n ~ Snout	~🗸	fri	troen	trwyn	srón	srón	sròn	stroin
76	mouth	*genus	𓂋 'cairn/os’ !!!!	!!!🗸🗸!?	genoù, beg	ganow	ceg, genau	bél, gin	béal	beul	beeal
77	tooth (rather not molar)	*dants	🗸	🗸	dant	dans	dant	dét, fíacail	fiacail, déad	fiacail	feeackle
78	tongue	*tangʷāss	🗸	🗸	teod	taves	tafod	tengae	teanga	teanga	çhengey
79	fingernail	*angʷīnā	🗸 (f)inger <> inga:horn!	!~🗸	ivin	ewin	ewin	ingen	ionga	ìne	ingin
80	foot	*tregess	Tret@road!! ++ gress>cass	!🗸	troad, troed	troes	troed	traig, cos	cos	cas	cass
81	leg	*koxsā	<<	<<<	gar	garr	coes	cos	cos	cas	cass, lurgey
82	knee	*glūnos-	Gelenk! Knick kneel	🗸	glin	glin	glin, pen-glin	glún	glúin	glùn	glioon
83	hand	*ɸlāmā	darm donner 𓂧𓂞 	!!!🗸🗸!?	dorn	dorn	llaw	lám	lámh	làmh	laue
84	wing	*ɸatanī	flat.gel 	?🗸	askell	askell	asgell, adenydd	ette, scíath	sciathán, ascaill	sgiath	skian
85	belly	*bolgos	Balg! Bowl, 𓄡 kroth!	🗸 <<	kof, tor	torr, kroth	bol, bola	brú, bolg	bolg	brù, broinn	bolg
86	guts		bowls colon	🗸	bouzelloù	kolodhyon	perfedd	cáelán, inathar	inní	caolan	collane
87	neck	*Genick!	għonq,kunka@I18n !!!	!!!🗸🗸!?	gouzoug	konna	gwddf, mwnwgl	brága, muin, muinél *monis	muineál	muineal	mwannal
88	back		Droim <> dromedar?		kein	keyn	cefn	cúl, druimm	droim	druim	dreeym
89	breast	*brusū, *kīkā	brunst++	🗸!	bronn	bronn	bron	cích	cíoch, brollach	cìoch	keeagh
90	heart	*kridyom	colon!? Cride coerdh cheart	🗸!	kalon	kolonn	calon	cride	croí	cridhe	cree
91	liver	*awV-	aVie!!	🗸!	avu	avi	afu, iau	óa	ae	adha	aane
92	to drink	*ɸibeti	Bvoirt -	~🗸	evañ, evet	eva	yfed	ibid	ól	òl	iu
93	to eat	*ed-o- , *ɸiteti	bite	🗸	debriñ, boueta	dybri	bwyta	ithid	ith	ith	ee
94	to bite	*knā-yo-	knochen!	!🗸	krogiñ, dantañ	densel	cnoi, brathu	benaid, greimm	bain greim as	bìd	greim
95	to suck	*di-na-	saugne	🗸	sunañ	sugna, dena	sugno	súigid, dinid	súigh, dúil	sùigh	soo, jiole
96	to spit		s’koptz! @i18n	🗸	skopat	trewa, berya	poeri	do·beir saile	caith seile	tilg smugaid	ceau shelley, tilg shelley
97	to vomit	*skeyeti	/		dislonkañ, c'hwedañ, reucheutiñ	hwyja	chwydu	sceïd	aisig	sgeith	skeeah, skeay
98	to blow (as wind)	*swizd-o-	s’winzd swiss Shuez!	<<🗸	c'hwezhañ	hwytha	chwythu	séitid, do·infet	séid	sèid	sheid
99	to breathe	*ana-	Athn @ 	@	alanat, analañ	anella	anadlu	do·beir anál	análaigh	tarraing anail	tayrn ennal
100	to laugh	*swar-yo-	Scherzen! Gayer	!🗸 <?	c'hoarzhin	hwerthin	chwerthin	gáirid, tibid	déan gáire	gàir	gear
101	to see	*wel-o-	Voicer < voyger , gweld ???? 	<<	gwelet	gweles	gweld	ad·cí	feic	faic	faik
102	to hear	*klew-o-			klevet	klywes	clywed	ro·cluinethar	cluin, clois	cluinn	cluin, clasht
103	to know (a fact)	*wi-n-d-o	Gnosd ~~	~	gouzout	godhvos	gwybod	ro·fitir, at·tá a ḟis oc	tá a fhios ag ...	tha fios aig ...	ta fys ec ...
104	to think	*ambi-rād-ī-	prendre, ponder, penser	?, 🗸	soñjal, prederiañ	prederi	meddwl	imm·rádi, smúainid	smaoinigh	smaoinich	smooinee
105	to smell (sense odor)		<> fauch:wind		klevet	blasa, klywes	arogli, clywed arogl	boltaigidir	bolaigh	feuch fàileadh	soar
106	to fear	*obno-			kaout aon, aoniñ	perthi own	ofni, bod ag ofn	ad·ágathar, is ómun lawith subject as the object of la, gaibid eclawith subject and object reversed, eclaigid	eagla a bheith ort	gabh eagal	gow aggle roish
107	to sleep	*kuɸ-sko-	@ casket !! (sarg)	!🗸	kousket	koska	cysgu	con·tuili	codail	bi ann do chadal	caddil
108	to live	*biwo-	le baVien !! << BiVonne	!!🗸🗸	bevañ	bywa	byw	ar·beir biuth, at·tá beó, maraid	bí beo, mair	bi beò	bee bio, bee er mayrn
109	to die	*ba-yo-	mart	🗸	mervel	merwel	marw	at·baill, baïd, téit bás, fo·gaib bás	faigh bás	bàsaich	fow baase
110	to kill	*gʷan-o-	leash?	?🗸	lazhañ	ladha	lladd	marbaid, gonaid, oirgid	marbhaigh, slad	marbh	marr
111	to fight	*wik-o-	storm, guerren, fecht ++	🗸	stourm, gouren	omladh	ymladd, brwydro	fichid, cathaigid	troid	còmhraig	cagg
112	to hunt (transitive)	*selgā	Chase, ?		chaseal	helghya	hela	ad·claid, do·seinn	seilg	sealg	shelg
113	to hit	*bi-na-	Beil!	~🗸™, ?	skoiñ	gweskel, skwatya	taro	benaid, sligid, slaidid, boingid, búailid	buail	buail	bwoaill
114	to cut	*skiy-o-	trunc, scheid! Kürz	🗸	troc'hañ	treghi	torri	snaidid, do·esc, gerraid	gearr	geàrr	giar
115	to split	*dlo-n-g-o	skelt™	™	faoutañ	folsa	hollti	dlongid	scoilt	sgoilt	scolt, skeilt
116	to stab (or stick)		?		gwanañ	gwana, pyghya	gwanu, trywanu	cailgid, tollaid	rop	sàth	seiy
117	to scratch (an itch)	*razd-o-	🗸	🗸	skrabat, kravat	kravas	cosi	scrípaid, tochasaid	tochais	sgròb	screeb
118	to dig	*klad-o-	Clad? << Klaus?	<<	kleuzañ	palas	cloddio, palu	claidid	tochail	cladhaich	cleigh, reuyr
119	to swim	*snā-	s’nauvmn! <<	🗸	neuñviñ	neuvya	nofio	snáïd	snámh	snàmh	snaue
120	to fly	*ɸet-o-	flat.ger niao!!	!🗸?	nijal	nijal	hedfan	fo·luathar	eitil	itealaich	etlee, ettyl
121	to walk	*keng-o-	School, ???	?	kerzhet, bale	kerdhes	cerdded	siblaid, teít	siúil	coisich	shooyl
122	to come		da@Sumer! <<	<<	dont	dos	dod	do·icc, do·tét	tar	thig	tar
123	to lie (as on one's side)	*leg-o-	curve? Liege ++	🗸?	gourvez	gorwedhes	gorwedd	laigid	luigh	laigh	lhie
124	to sit	*sed-o-	🗸	🗸	azezañ	esedha	eistedd	saidid	suigh	suidh	soie
125	to stand	*sistā-	cess, gress 🗸	🗸	sevel	sevel	sefyll	do·airissedar	seas	seas	shass
126	to turn (change direction)	*suweti	🗸	🗸	treiñ	treylya	troi	sóïd, imm·soí	cas	till	cass
127	to fall (as in drop)	*ki-yo	𓌨 kurdham!! tilt	!🗸	kouezhañ	koedha	cwympo, disgyn, syrthio	do·tuit	tit	tuit	tuitt
128	to give		reichn!! 𓂋𓂞𓂝 рѫка (rǫka)	!🗸	reiñ	ri	rhoi	do·beir *dāti to.bear!	tabhair	tabhair	toyr, cur
129	to hold (in one's hand)	*delg-o-	<> dar	~🗸	dalc'hen, derc'hel	synsi, dalghenna	dal, dala	gaibid	coinnigh	cùm	cum
130	to squeeze		~	~🗸	stardañ, gwaskañ	gwaska, gwrynya, strotha	gwasgu	tendaid, fáiscid, timsaigid	fáisc	teannaich	çhionn, faast, craisht
131	to rub		Frottee <3	~🗸	frotañ	rutya	rhwbio	con·meil	cuimil	suath	rub
132	to wash	*nig-yo-	~ naue!	~🗸	gwalc'hiñ, golc'hiñ	golghi	golchi	nigid, fothraicid, folcaid, ind·aim	nigh	nigh	niee
133	to wipe		swisch	~🗸	torchañ, sec'hañ	sygha	sychu	—	cuimil	suath	glen, rub
134	to pull		tenso, tearraing!	<🗸	sachañ, tennañ	tenna	tynnu	do·srenga, srengaid	tarraing	tarraing	tayrn
135	to push		~		bountañ	herdhya, pokya	gwthio	ad·aig	brúigh	brùth	broo
136	to throw	*kat-yo-	~		teurel, chetañ	tewlel	taflu	fo·ceird, sréïd, do·léci, caithid, sneidid	caith	tilg	ceau, tilg
137	to tie	*wed-o-	<<	<<	eren, koulmañ	kelmi	clymu, rhwymo	con·rig, sníid, cenglaid	ceangail	ceangail	kiangle
138	to sew	*nē-yo-	Näh, <<<		gwriat	gwrias, sewya	gwnïo	úaigid	fuaigh	fuaigh	whaal, fuaill
139	to count	*rimā	count, reim! 𓂋𓈖 !!!	!!!🗸🗸!?	kontañ	nivera, akontya, amontya	rhifo	rímid	ríomh, cuntais	cùnnt	coont
140	to say	*labar-o-	labern!!	🗸	lavaret	leverel	siarad	as·beir, ráidid	labhair ("to speak"), abair	abair	abbyr, loayr
141	to sing	*kan-o-	canta canon~law	🗸	kanañ	kana	canu	canaid	can	seinn	gow arrane, kiaulley
142	to play	*kon-rig-o-, *uɸo-rig-o-	<<		c'hoari	gwari	chwarae	imm·beir, cluichigidir	imir	cluich	cloie
143	to float		Nauven ++	🗸	neuviñ, flotañ	neuvella	nofio	snáïd	snámh	bi a' fleòdradh	snaue
144	to flow	*liy-o-	Riveran -		deverañ	dinewi, bera	llifo	snigid, silid, bruinnid, do·lin	snigh	ruith	stroo, sheel, shiauill, thooill
145	to freeze		Rau Reif!	!🗸	reviñ, skornañ	rewi	rhewi	reódaid, téchtaid	reoigh	reòdh	rio
146	to swell	*swēd-o-	sweat!	~🗸	c'hwezañ	hwythfi	chwyddo	attaid, bolgaid	at	at	att
147	sun	*sāwūl	Hellio gün <> green!	!🗸	heol	howl	haul	grían	grian	grian	grian
148	moon	*louxsnā	lunar 	~🗸	loar	loer	lleuad, lloer	ésca, ré, lúan	gealach	gealach	eayst
149	star	*sterā	🗸	🗸	steredenn, sterenn	steren	seren	rétglu, rind	réalt	rionnag	rollage
150	water	*dubros, *udenskyos	[w]dowr 🗸 ob wusger	~<	dour	dowr	dŵr	uisce, dobur	uisce, dobhar	uisge	ushtey
151	rain	*wolko- –- , *glawā 	<<		glav	glaw	glaw	bráen, flechud	báisteach, fearthainn	frasachd	fliaghey
152	river	*abū, *abonā	itera istêr!! Rheinn ab!!	🗸! <<	stêr, aven, rinier	avon	afon	ab	abhainn	abhainn	awin
153	lake	*linnā	logh, lyn?	🗸 , ?	lenn	lynn	llyn	loch, linn	loch, linn	loch	logh, lhingey
154	sea (as in ocean)	*mori	🗸	🗸	mor	mor	môr	muir, fairrge, ler, trethan	muir, farraige	muir, cuan, fairge	mooir, keayn, faarkey
155	salt	*salano-	Shalin 🗸 sHalit	🗸	holen	hoelan	halen	salann	salann	salann	sollan
156	stone	*magino-	𓏠𓈖𓏌𓊌 Mauern !!	!!!🗸🗸!?	maen	men	maen, carreg	cloch, lía	cloch, (maighean "a place, ground", possible descendant from PC)	clach	clagh
157	sand	*grāwā	𓏠𓈖𓏌𓊌 gainem  gnost	^^	traezh	tewes	tywod	gainem	gaineamh	gainmheach	geinnagh
158	dust		polter!	?🗸	poultrenn	polter, doust	llwch	lúaithred, lúaith	deannach	stùr	joan
159	earth (as in soil)	*talamū	Doearth ! 𓇽 	<<	douar	dor	daear	talam, úir	talamh	talamh	thalloo
160	cloud		Kumulus ++	!🗸	koumoul	kommolenn	cwmwl	nél	scamall, néal	sgòth, neul	bodjal, niaul
161	fog	*kiwo-	Nauvl ++	🗸	morenn, nivlenn	niwl	niwl	ceó	ceo	ceò	kay
162	SKY	*nemos	<<<<<< nimnv??? aer	<<??	oabl, neñv	ebrenn	wybren	nem, aer	aer, spéir	adhar, speur	aer, speyr, niau
163	wind (as in breeze)	*wintos	🗸	🗸	avel, gwent	gwyns	gwynt	gáeth	gaoth	gaoth	geay
164	snow	*argyo-, *snigʷyo-	~ice	🗸	erc'h	ergh	eira	snechta	sneachta	sneachd	sniaghtey
165	ice	*yegis	scorno+	🗸	skorn	rew	iâ	aig	oighear	eighre, eigh, deigh	rio
166	smoke	*mukV	s’mog	/🗸	moged	mog	mwg	dé	deatach	ceò, toit	jaagh
167	fire	*teɸnets	HeaTen !? <> TON!	!?	tan	tan	tân	teine, daig, áed	tine	teine	aile, çhenney
168	ash	*loutus	GLUT Luashu <<	!🗸?	ludu	lusow	lludu	lúaith	luaith	luath	leoie
169	to burn (intransitive)	*dauyeti	<< ≠ lösch	≠	deviñ, leskiñ	leski	llosgi	bruthnaigidir, teinnid	dóigh	loisg	losht
170	road	*sentus	Foroadad +	!🗸	hent	fordh	ffordd	bóthar, rót, conar, slige	bóthar	rathad	raad, bayr
171	mountain	*moniyo-	🗸	🗸	menez	menydh	mynydd	slíab, benn	sliabh	beinn	slieau, beinn, muyne
172	red	*roudos, *kokko-	🗸	🗸	ruz	rudh	coch, rhudd	derg, rúad, flann	rua, dearg	ruadh, dearg	ruy, jiarg
173	green	*glastos	glass!! gwern!	!🗸	glas, gwer	gwyrdh	glas, gwyrdd	glas, úaine	glas, uaine	glas, uaine	glass, eayney
174	yellow	*bodyos	Miellown ~🗸 ! +++++	+🗸	melen	melyn	melyn	buide	buí	buidhe	buigh
175	white	*windos, *bānos	AL báinos 白 !!!!!!! le Vänt!	!🗸	gwenn	gwynn	gwyn	bán, finn	bán, fionn	geal	bane, fynn
176	black	*dubus	dubios, dunkel !!!	?🗸	du	du	du	dub	dubh	dubh	doo
177	night	*noxs	🗸	🗸	noz	nos	nos	adaig	oíche	oidhche	oie
178	day (daytime)	*diy-	🗸	🗸	deiz, dez	dedh	dydd	lá, día	lá	là	laa
179	year	*blēdnī	<<	<<	bloaz, bloavezh	blydhen	blwyddyn	bliadain	bliain	bliadhna	blein
180	warm (as in weather)	*teɸsmi-	thermo	🗸	tomm, toemm	toemm	cynnes, twym	te	te	blàth	çheh
181	cold (as in weather)	*ougros	Fruar ? hoar~rau-reif	~🗸	yen, yein	yeyn	oer	úar	fuar	fuar	feayr
182	full	*ɸlānos	<< plenty, filleun	?🗸	leun	leun	llawn	lán	lán	làn	lane
183	new	*nouyos	🗸	🗸	nevez	nowydh	newydd	núa	nua, úr	ùr, nuadh	noa, oor
184	old	*senos	senio🗸, koth?	🗸	kozh, (old) hen	koth, hen	hen	sen	sean	sean	shenn
185	good	*dagos, *matis	Maat!!!! dùg<>good@Sumer!	!!!🗸🗸!?	mat, (old) da	da, mas	da, mad	maith, dag, so-	maith, dea-	math	mie
186	bad	*drukos	Drück !< tragish, fallen (fruit)	!🗸	fall, drouk	drog	drwg	olc, droch-	olc, droch-, dona	dona, olc	olk, drogh
187	rotten (as, a log)	*bragnos	braun?	?🗸	brein	breyn, poder	braen, pwdr	brén	lofa, bréan	lobhte	loau, breinn
188	dirty	*salākos	lausig, schlacke?	!🗸	lous	plos	brwnt, budr	salach	salach	salach	sollagh, broghe, breinnagh
189	straight		derechia	🗸	eeun	ewn	syth	díriuch	díreach	dìreach	jeeragh
190	round	*krundis	🗸 Kroundh ++	🗸	ront, krenn	krenn	crwn	cruinn	cruinn	cruinn	cruinn
191	sharp (as a knife)	*kerbos	🗸 cerb çerp	🗸	lemm	lymm	miniog, llym	gér, áith	géar	geur	geyre
192	dull (as a knife)	*mailos	🗸 🗸	🗸	dall		pŵl	máel	maol	maol	moal
193	smooth	*slimonos	Slimeooth :) min? Laufen?	?🗸	lintr, levn	leven, gwastas	llyfn	réid, mín	mín	mìn	meein, rea
194	wet	*wlikʷos	Glibschig ++ fluidh	!🗸	gwleb	glyb, gwlygh	gwlyb	fliuch	fliuch	fliuch	fliugh
195	dry (adjective)	*siskʷos	secco tir~dry	🗸	sec'h	sych	sych	tírim	tirim	tioram	çhirrym
196	right (correct)	*eɸinos WTF	🗸 certain correct righzht	🗸	reizh	ewn	iawn, cywir, certh	cert, cóir	ceart	ceart	kiart
197	near	*onkos n?	f/locus @ augaz!?	!🗸?	tost, ogos	ogas	agos	ocus	cóngarach, in aice	faisg, dlùth	faggys, er çheu, er gerrey
198	far	*kʷeslos, *kēnos –	pel~far!	~?	pell	pell	pell	cían, i fat	fada	fada	foddey
199	right (side)	*dexswos	derechia	🗸	dehou	deghow	de	dess	deas	deas	jesh
200	left (side)	*klēyos	<<	<<	kleiz, klez	kledh	chwith	clé, túath-	clé	clì	clee, toshtal
201	at	*onkos WTF!!	da, at, ort, oc, og, aux !	🗸	da	orth	at, wrth	oc	ag	aig	ec
202	in	*eni	in an en	🗸	e, en, e-barzh, ba	yn	yn, mewn	i	i	ann	ayns
203	with (accompanying)	*kom, *kantā	Com <> ganz!! <<	🗸	gant, get	gans	â, gan, gyda, efo	co, la, i n-arrad	le	le	lesh, marish
204	and	*-kʷe, *atkʷe, *eti	He ! <<<	🗸	ha, hag	ha, hag	a	ocus	agus	agus	as
205	if	*smā	May MA? !!! <<<<<	!!!🗸🗸!?	ma, mar, pe	mar	os, pe	má, día	má, dá	ma, nan	my, ga
206	because		*car!	~🗸 …	abalamour ma, peogwir	drefenn	achos, oherwydd	óre	óir	oir	er-yn-oyr
207	name	*anman	𓂋 𓈖 rainm !!!	!🗸	anv	hanow	enw	ainmm	ainm	ainm	ennym
