28 	long 	𒈨𒇻𒊌	me-lu-uk	ma.long μεγάλος megalong  	ok?	𓄫 𓅱, 𓍯 𓄿 𓈐, 𓈐, 𓇥 𓂋 𓂝 𓏤	me-lu-uk	~	murghun mur-ɣun	'much more Morgen murr ''far'''
29 	wide 		šadanika	?  <> 𓅱 𓋴 𓐍 𓎸 𓏛 scadan? 𓈙 ?	???	𓋴 𓐍 𓎺, 𓅱 𓋴 𓐍 𓎸 𓏛,	šadanika			
30 	thick 			Adjectives:  -ik, -uk, -ka, -ki, -h, -qa, -ha, -ya suffixes?  (40%)		𓃀 𓅡 𓄿 𓎼 𓈗, 𓅱 𓂸 𓏏 𓏛				
31 	heavy 	𒀊𒁀𒊏,	ab-ba-ra,	heabby bar bear baryo	++	𓆓𓈖𓋴𓍘𓏜, 𓂧𓈖𓋴𓍖 𓊌, 𓅱𓂧𓈖𓍖 𓈒 𓏥	ab-ba-ra,	✓ kubar! ~	kub-eːn	cubeᵒⁿ
32 	small 		harikki	<<	<<	𓎡 𓏏 𓏏 𓅪, 𓈖𓆓 𓋴 𓅪, 𓈖 𓐍 𓅪, 𓀔 𓏥 𓈖𓂣	harikki	~ കുറു kuru	cun-ak ɣuɖɖuː	cuntz 𓎡 𓏏 𓏏 𓅪 छोटा choṭā
33 	short 					𓅪, 𓈙 𓂋 𓂋 𓅪, 𓎛 𓂝 𓅪, 𓎛𓅱𓂝𓅪			gwanɖ, paʈa-k, ɕuʈu-k	@Baluchi petit ɕuʈu-k 𓎡 𓏏 𓏏 cute, cut, kurz
34 	narrow 					𓎼 𓄿 𓎣 𓅪, 𓎼 𓄿 𓐎 𓅪, 𓎛 𓆰 𓈖 𓋴 𓅪				
35 	thin 	𒍨𒆠	zik-ki	≠ thick		? <> 𓊪 𓈎 𓏗, 𓆁 𓈎 𓏗, 𓊪 𓅮 𓈎 𓏗, 𓅮 𓄿 𓈎 𓏏 𓂂	zik-kiⁿ	✓ skinny!	uš-k-un, tanak	thin@Baluchi
36 	woman 	𜏥𜎂	zana (lady)	жана́ žaná зан@Tajik gyne san 𓊃𓏏𓁐 zant жанчы́на žančýna <> ξανθός xanthos: blond  𒃽 GAŠAN 	++++	𓊃 𓏏 𓁐, 𓈟 𓏏 𓁐, 𓊃 𓏏 𓁐 𓈞 𓏏 𓁐, 𓃀 𓂓 𓏏 𓁑	zana (lady)		paʈʈiː مائى māī	𓅭𓏏 Pute,  mate magt madam
37 	man (adult male) 	𒊒𒄴,?𒎌	ru-h, RUH.MEŠ	𓂋 𓍿 𓀀  Recke, ruah, 𐀪 人 ris Rassana@Etruskan > LU	+++ 	𓊃 𓀀, 𓀀 𓀀 𓀀, 𓂋 𓍃 𓀀 𓏥, 𓂋 𓏏 𓀀 𓏥 𓁐, 𓂋 𓍿 𓀀, 𓂋 𓐍 𓏛 𓀀, 𓂋 𓍿 𓏏 𓀀 𓏥, 𓂋 𓐝 𓍿 𓀀 𓁐, 𓆂 𓏏 𓏥, 𓅓 𓏏 𓀐, 𓅷 𓄿 𓇋𓇋𓂺 𓀀, 𓍿𓈖𓇋𓀘, 𓀙, 𓎛 𓃹 𓈖 𓀔, 𓁷 𓂋 𓇯 𓀀, 𓄊 𓂋 𓀀	ru-h, RUH.MEŠ			
38 	man (human being) 	?,𒇻™	ruh, LU.lg	racker, lugal, human race 𐀪 人 ris 𓂋𓍿𓏏𓀀𓏥  (.lg = logogram™)	+++  ok?	%	ruh, LU.lg	aːɭɨ̆ ali~LU	banda(-ɣ)	person@Baluchi <> Lugal.Banda
39 	child 	𒌉,??𒈠𒌌𒇷	tur, hh. ma-ul-li	chur, mesul? Mogli, ša(ak) = son!		𓄡 𓂋 𓂧 𓀀, 𓐍 𓏤 𓀔, 𓀖 𓏏, 𓐍 𓇋 𓇋 𓀔, 𓐍 𓈖 𓏌 𓅱 𓀔, 𓎛 𓃹 𓈖 𓀔, 𓈖 𓐍 𓈖 𓅱 𓀔,𓄟 𓋴 𓏯, 𓄟 𓅱 𓏏 𓏏 𓀔, 𓋴 𓆓 𓏏, 𓇋 𓈖 𓊪 𓅂	tur, hh. ma-ul-li	maguli 	cunaa, maxa	kin, 𓄟 maus
40 	wife 	𒅕𒋾;𒊑𒌅;𒊑𒋾;𒊒𒌅;𒊒𒌅;?	ir-ti; ri-tu; ri-ti; ru-tu; ru-tú; 	𐀪𐀴 Urte Irti > Eide  Grete 𐀪.de 𐀪𐘠	<<	𓌢 𓈖 𓏏 𓁐, 𓊃 𓏏 𓁐, 𓊃 𓏏 𓁐 𓈞 𓏏 𓁐, 𓈟 𓏏 𓁐, 2. 𓌸 𓂋 𓏏, 3. 𓎟 𓏏 𓉐 𓏤	ir-ti; ri-tu; ri-ti; ru-tu; ru-tú; 	𓈟 𓏏 𓁐  𓌸 𓂋 𓏏 !?	zaːifa, paʈʈiː-banda	'Zofe ᶻwife 2. partnerin +++  Sindhi paʈhiː ''woman'' and Dravidian peʈʈa ''female'''
41 	husband 					𓉔 𓂸, 𓎟 𓀀, 𓌢𓈖𓀀				
42 	mother 	𒄠𒈠	am-ma	mama	++	𓅐 𓏏 𓁐, 𓄟 𓋴 𓏏 𓁒, 𓂠 𓏏 𓁐, 𓂸 𓏏 𓁐, 𓅐 𓂋 𓏏 𓁐?	am-ma	✓✓	ammaa	
43 	father 	𒀜𒋫,𒀜𒁕	at-ta, ad-da	vatta	+++	𓇋 𓏏 𓆑 𓀀	at-ta, ad-da	✓ at͡ʃt͡ʃʰan		
44 	animal 					𓄛   <> 𓂧𓂋𓄛 				
45 	fish 					𓆑 𓏏 𓏏 𓅱, 𓂋 𓅓 𓆛 𓂻, 𓅱 𓎛 𓂝 𓆟			maɕɕiː	মচ্ছ maccha mackerel maɕɕhiː
46 	bird 	?𒄷?	MUŠEN	™	™	𓄿 𓏤, 𓄿 𓊪 𓂧 𓅬, 𓂧 𓎼 𓇋 𓇋 𓏏 𓀃 𓅭, 𓅭, 𓅿	MUŠEN	™?	ɕuk	chick!
47 	dog 	𒌨™	UR.lg	™	™	𓍿 𓊃 𓅓 𓃡, 𓃛 𓅱 𓃡, 𓃛 𓅱 𓏮 𓊗 𓄛	UR.lg	™?	kuɕak	𓍿 𓊃 𓃡
48 	louse 					𓎡 𓏏 𓏏 𓆨			boːɽ, boːɖ	𓆑 ver, phyt vermin
49 	snake 	𒅆𒅔	ši-in	šinake	+++	𓆑 𓈖 𓏏 𓆙, 𓆑 𓈖 𓍿 𓆙, 𓅭 𓇾 𓆙, 𓆓 𓂧 𓆑 𓏏 𓆙, 𓋴 𓍋 𓃀 𓏏 𓆙, 𓎛 𓆑 𓄫 𓅱 𓆙, 𓂋 𓂋 𓎡 𓎡 𓆙	ši-in	✓ dužan	duːša 	'𓆓 𓂧 𓆑 𓆙!! dužan ''sting'' or Sanskrit dūṣa- ''poison''  duː(iː) ''tongue'' <<<<'
50 	worm 	??	*krmi-	кирм! krumm wurm कीड़ा kīṛā 𐍅𐌰𐌿𐍂𐌼𐍃 Gewürms хорхой	++++	𓆑 𓈖 𓍿 𓆙, 𓆓 𓂧 𓆑 𓏏 𓆙	*krmi-		puː	പുഴു (/puɻu/), വിര (/ʋiɾa/)
51 	tree 	𒄑𒄷𒊓	NGIŠ.hu.sa	Esche < bush	ok?	1. 𓍲 𓈖 𓆭, 2. 𓏙 𓈎, 3. 𓂧 𓈎 𓂋 𓂷 𓈒 𓏥, 4. 𓅡 𓈎 𓆭 5. 𓆭 𓅓 𓆭 6. 𓆱 𓏏 𓏤 7. 𓈎 𓃀 𓆭	NGIŠ.hu.sa	<> చెట్టు ceṭṭu 	draxt	@Persian
52 	forest 	𒄷𒊓	hu-sa	Esche < bush	ok?	𓏠 𓏌 𓏌 𓏌 𓆭 𓆭 𓆭, 𓏠 𓏌 𓏌 𓏌 𓆮	hu-sa			
53 	stick 	𒄑	ngiš	𒄑 ĜIŠ !  𓌙 TANg, NG	!!	𓆱 𓏏 𓏤, 2. 𓂝 𓅓 𓂝 𓄿 𓏏 𓌚	ngiš	குச்சி kucci!?		
54 	fruit 	𒁍𒌨	bu-ur	berry פרי բար bar ܦܐܪܐ pire	++++	𓉐 𓂋 𓏏 𓏯 𓌾 𓏥, 𓉐 𓂋 𓏏 𓂺 𓈓, 𓉐 𓂋 𓏏 𓍁 𓈓, 𓍁 𓂋 𓏏 , 2. 𓂋 𓂋  3. 𓏙 𓈎	4. 𓂧 𓄿 𓃀 𓆳 5. 𓇭 𓈒 𓏥fruit, seed 	bu-ur	✓✓ പഴം paɻam	
55 	seed 		zišša	~	++~	𓄝 𓏏 𓇋 𓇋 𓏏 𓂺 𓏥,  𓂸 𓏏 𓏲 𓏏 𓂺 𓏥, 𓅓 𓏏 𓂺 𓅱 𓏏	zišša		biʓ, tuxm ~ tuɣm 	seed; issue, offspring!!
56 	leaf 					𓇥 𓂋 𓆓 𓄔, 𓂝 𓂋 𓇋 𓇋 𓏏 𓆱, 𓄔 𓏤, 𓋴𓐟 𓄿 𓊪𓏏𓆰			pan	Baluchi pan
57 	root 					𓍯 𓄿 𓃀 𓆰, 𓏠𓈖𓇋𓇋𓏏𓆱, 𓆱𓇛, 𓇡 			gužɣ, bex,  roːta ~ roːt-k	base@Persian roːtag@Baluchi 
58 	bark (of a tree) 								ɕoːɖiː ~ ɕoːɖiːnk 	
59 	flower 	𒈪𒅅𒆠	mi-ik-ki	მუღვა̈ჲ muɣväy 𓇬 ma.cük  цуьк  မွၵ်ႇ màuk མེ་ཏོག me tog མེན་ཏོག mentok  ma.huă 花 	<<<	𓆸 ⋍ 𓆹, 𓊃 𓈙 𓈖 𓆸,  𓇇𓆰, 𓇬𓈖𓃀, 𓃹𓈖𓃀𓆰, 𓁷 𓂋 𓂋 𓏏 𓆰, 	mi-ik-ki			
60 	grass 	𒄑𒅔™	NGIŠ.IN.lg	grassin		𓁸  𓏥  2.  𓍲 𓈖 𓏌 𓏲 𓁸, 𓍲 𓈖 𓏮 𓁸 𓏥 	NGIŠ.IN.lg	™?	bey	
61 	rope 	𒊮𒈠?, 𒊮𒈣?	šama	sīma@OEN ገመድ gämäd   σχοινί shoini  綱 ちな china 綱 つな tsuna <> Strang, Saum	++++	𓁷 𓏤 𓍢, 𓂝 𓎛 𓍢, 𓇋 𓎛 𓍢, 𓍱 𓋴 𓍢 2. 𓈖 𓍇 𓏌 𓅱 𓎛 𓍢 	šama		cvit	
62 	skin 	𒄩𒁷,?𒋢?𒎌	ha-tin, KUŠ.MEŠ	Haut.en, hide.on, 𓄟𓂓𓄛 mask mašku! mskꜣ مَسْك‎ •HäuTer	++++	𓄛, 𓄚 𓈖 𓏏 𓄛, 𓄞 𓂧 𓅱, 2. 𓄟 𓋴 𓂓 𓄛 3. 𓃀 𓅡 𓄇 𓄛  	ha-tin, KUŠ.MEŠ		sil	< തൊലി t̪oli
63 	meat 	𒄿𒅖𒋾	i-iš-ti	Fleischt esst bosht	<<+	𓄹, 𓇋 𓆑 𓄻 𓏥, 𓇋 𓅱 𓆑 𓄹 𓄹 𓄹, 𓄿 𓈙 𓂋 𓄹, 𓅨 𓂋 𓇋 𓄹	i-iš-ti	<>	suː	flesh
64 	blood 	𒊓𒀭	sa-an	sangue 𓊃𓈖𓆑𓂐 𓏥 snám goni gene ख़ून xūn 血 xuèn ち chi chierm:red	+++ 	𓂐, 2. 𓂧 𓈙 𓂋 𓂐, 𓂧 𓈙 𓂋 𓅱 𓏯 3. 𓊃 𓈖 𓆑 𓅱 𓂐	sa-an		ditar	
65 	bone 					𓌟 𓏤, 𓈎 𓋴 𓌟			aɖ 	osteo haɖ@Baluchi
66 	fat (noun) 	𒄑𒉌, 𒀊𒉿	NGIŠ.Ì.lg, ap-pi	appion 𓄡 𓊪 𓈖 𓃾  πίων píōn 𓊪𓈖	+++	𓎙 𓂧 𓏌 𓏥, 𓎙 𓆓 𓊌 𓏥, 𓂝 𓆓 𓎙 𓏌 𓏥, 𓄞 𓂧 𓐏, 𓆓 𓂧 𓂉,  𓆓 𓂧 𓄿 𓄃,  2. 𓈎 𓈖 𓐎  3. 𓄡 𓊪 𓈖 𓃾 …	NGIŠ.Ì.lg, ap-pi	✓ apig	ɕarpiː, piːg 	corp… grease, big pig 
67 	egg 					𓏏 𓏥, 𓋴 𓅱 𓎛 𓏏 𓆇 𓐎			baida	beide 𒉭 bead بَيْض bayḍ beitzá בֵּיצָה  بيضة bayḍa, bīḍa
68 	horn 	𒋡𒊍𒋢	qa-as-su	κέραs qurs 𓄋 قرن=carn keras	+++	𓄏 𓏤, 𓎛 𓆰 𓈖𓄏, 𓎛 𓆱 𓈖 𓏌 𓏏 2. 𓂧 𓃀 𓄏,  𓂝 𓃀 𓄏 𓏤	qa-as-su		margh marɣ	<<
69 	tail 					1. 𓄜 2. 𓋴 𓂧 𓄢 3. 𓐍 𓃀 𓋴 𓇋 𓇋 𓏏 𓏥 , 𓐍 𓃀 𓊃 𓏏 𓄢  			liʈʈik, buʈoːr	leather butt bu.ʈoːr
70 	feather 					𓆄 𓅱 𓏏 𓁸 2. 𓆅 𓏏 𓏤 𓁸			parra	fur
71 	hair 	𒊺	še-	shair  𓍲 𓈖 𓏮 𓁸 𓏥 šeᵒⁿ ≈ 10	+…	 𓎛, 𓁸𓏥, 𓍲 𓈖 𓏌 𓏲 𓁸, 𓍲 𓈖 𓏮 𓁸 𓏥, 𓃀 𓎡 𓎡 𓁸, 𓃀 𓂓 𓁸 	še-	✓/2 pu.še	puʈ, pužža	𓃀 𓂓 𓁸 Baluchi phut Buschel
72 	head 	𒊌𒆪	uk-ku	1. ek <> egg 𓆇  KA 𒅗 kǒu 口 𒅴 KU2 | 𒅥 | খা kau 	<< ++		uk-ku	✓/2 uku™	kaːʈum	𓄂 𓏏 𓏤 Ḫeadt
73 	ear 	𒋛𒊑	si-ri	𓄟 𓋴𓇥𓂋𓄔 ˢear? ᵐᵃsiri? шэхэн (šexen)   ⲙⲁϣϫ mašč	+++	1.𓄔 2.𓄕 3.𓂈 𓏤         1. 𓄟 𓋴 𓇥 𓂋 𓄔 2. 𓇋 𓂧 𓄔 3. 𓇥 𓂋 𓆓 𓄔	si-ri	cervi?	xaf	<> చెవి cevi
74 	eye 	𒂖;𒂖𒋾	el; el-ti	œil; al.TI 𒋾  <> 𒅆 IGI	XX	1a. 𓁹 1b. 𓂝 𓈖 𓁹 2. 𓁹 𓏏 𓏮 , 𓅜 𓐍 𓏏 𓁻, 𓋹 𓈖 𓐍 𓏏 𓂀  	el; el-ti		xan	'现 xian4 <> kàn 看 √seein'''
75 	nose 	??	*šim-	smout <> 𓋴 𓈖 𓂉 𓀁 smell, sense	ok?	𓂊, 𓂉 𓏤, 𓈙 𓂋 𓏏 𓂉 𓄹, 𓆑 𓈖 𓂧 𓂉, 𓆑 𓈖 𓆓 𓐩 𓂉	*šim-	1/	baːmus	' *baː-must ''in front of the mouth'' ?'
76 	mouth 			?		𓂋			bâ baː 	PA@Semit
77 	tooth 	𒋛𒄴𒄩	si-h-ha	zihhan	++++	1. 𓄑 𓏤, 1b. 𓍿 𓊃 𓏏 𓄑 2. 𓇋 𓃀 𓎛 𓄑 𓏤 3. 𓈖 𓅘 𓎛 𓂧 	si-h-ha	sihan <>	dantân dandaːn	@Persian
78 	tongue (organ) 	𒋾𒌓	ti-ut	𓄓 𓄻 𓏤 trit? 3 teenth tongt  អណ្ដាត ʼɑndaat tadlanya > тіл tongue, langue!!  𒌓≈𒀭 UTU.ANgue	<<<++	𓄓, 𓄓 𓄻 𓏤, 𓈖 𓄓 𓋴 𓄻, 𓈖 𓄓 𓋴 𓄻 2. 𓊃 𓈖 𓎡 𓄓, 𓊃 𓈖 𓎡 𓄓 2b. 𓈙 𓋴 𓐟 𓄿 𓅱 𓄓 𓏤 2c. 𓍱 𓊃 𓂋 𓄓	ti-ut	✓!	dûî duːiː ~ duviː	~ ++
79 	fingernail 	𒁍𒌨	pu-ur	𓋁 𓃀 𓌟 𓄹 𓏤 парнягӱ́ч pɑrnʲɑɡyˑt͡ʃ ფრჩხილი pʰrt͡ʃʰxili  paznokieć <> part/𓃀?	ok? :)	𓋁 𓃀 𓌟 𓄹 𓏤, 𓂝 𓈖 𓏏 𓂷 	pu-ur	𓋁 𓃀 𓌟 𓄹 𓏤 గోరు gōru (pq)	ziːl	
80 	foot 	𒁀𒀜,𒉺𒀜	ba-at, pa-at	𓃀𓂾 pede pod …	++++	𓃀, 𓂾, 𓂾𓏏𓄹, 2. 𓂋 𓂧 𓂾 ~ 𓅱 𓂝 𓂋 𓏏𓂾 	ba-at, pa-at	X	nat!!	'na.aʈi അടി  Sindhi lat ''leg'' naːta ''kick'''
81 	leg 					𓃀, 𓂾, 𓃛 𓂝 𓄯, 𓃛 𓅱 𓂝 𓅱 𓄯 𓄹				
82 	knee 					𓊪 𓂧 𓂾 𓄹, 2. 𓌳 𓋴 𓏏𓂾 , 𓌳 𓄿 𓊨 𓏏𓂾			goːɖ,  zaːn 	Sindhi goːɖoː,  pun-teaːi tuːɬ : bend-down
83 	hand 	𒅗𒉿?;𒋗𒎌,?	kir-pi (hands); ŠU.MEŠ, 	𓎼 𓄿 𓃀 𓂢  ⋆carp! ⲕⲁϩ 𓐍𓂋𓊪𓂥   手 shǒu 	OK++++	𓂝 𓏤, 𓂧 𓏏 𓏤, 𓇥 𓂋 𓏏 𓂧, 𓍑 𓏏 𓂩	kir-pi (hands); ŠU.MEŠ, 	கை (kai) !	dû	𓂧 = 𓂞 hand = arm
84 	wing 					𓂧 𓈖 𓎛 𓆃, 𓂧 𓌳 𓏏 𓆃, 𓆓 𓈖 𓎛 𓆃, 𓂧 𓃀 𓄏			bâl	
85 	belly 					𓄡, 𓄡 𓏏 𓏤 , 𓄡 𓂂 𓏏			piɖ	pot/bottom@Semite
86 	guts 					𓄤?				
87 	neck 	𒋾𒉿	ti-pi	𓁶 𓊪 tip,top 𓄊 𓏏 𓏤 𓄻 ?	ok!?! <<	𓄈, 2. 𓐍 𓐍 𓄈, 3. 𓄊 𓏏 𓏤 𓄻  4. 𓋭 𓅿	 5. 𓃀 𓂝 𓈖 𓏏 𓄻  𓅿  	ti-pi	lix	neck NL see leg
88 	back 					𓊪 𓊃 𓂧, 𓄻 𓄩 𓄦 𓄹, 𓊪 𓋴 𓆓 𓄪 𓄪 𓄪, 𓊪 𓂧 𓋴 𓅱 𓄪 𓏤, 𓇋 𓄿 𓏏 𓄦 𓏏 𓄻, 𓐟 𓏤, 𓐠 𓏤				
89 	breast 	𒃮™	GABA.lg	𒂃 TUḪ TU² tit zitze	OK!!? <<	0. 𓏏𓏏 1. 𓃀 𓏏 𓄹, 𓃀 𓅌 𓏏,  𓅌 𓏏, 2. 𓈎𓄿𓃀𓏏𓄹, 3. 𓍲 𓈖 𓃀 𓏏 𓄹, 𓍲 𓈖 𓃀 𓅌 𓏏 𓂒, 4. 𓏠 𓈖 𓂧 𓂒	GABA.lg	✓ djabar!!	ɖoːbar	dud 2 breasto
90 	heart 	𒁍𒉌	bu-ni	𓄤 bon le.bon  𒇷𒅤 li-bùᵒⁿ 𒊮 libbuᵒⁿ לֵב	<<<<	𓎛 𓄿 𓏏 𓏮 𓄣, 𓄂 𓏏 𓏮 𓄣, 𓇉 𓏏 𓄣, 𓄣 𓏤, 𓄤 𓏤	bu-ni		hust	Hurts Herzt 
91 	liver 	𒊒𒂖𒉺𒈫	ru-el-pa-mín	'r/l''epa ≈ Leber𓄣'	++	𓅓 𓊃 𓏏 𓄹 𓈓 , 𓏇 𓇋 𓋴 𓏏 𓄹 𓏤 , 𓈘 𓈇 𓋴 𓏏 𓄹 	ru-el-pa-mín	ஈரல் īral…	ʓaɣar	Baluchi ʓagar
