54 	fruit 	bu-ur	berry פרי բար bar ܦܐܪܐ pire	++++
55 	seed 	zišša	~	++~
56 	leaf 			
57 	root 			
58 	bark (of a tree) 			
59 	flower 	mi-ik-ki	მუღვა̈ჲ muɣväy 𓇬 ma.cük  цуьк  မွၵ်ႇ màuk མེ་ཏོག me tog མེན་ཏོག mentok  ma.huă 花 	<<<
60 	grass 	NGIŠ.IN.lg	grassin	
61 	rope 	šama	sīma@OEN ገመድ gämäd   σχοινί shoini  綱 ちな china 綱 つな tsuna <> Strang, Saum	++++
62 	skin 	ha-tin, KUŠ.MEŠ	Haut.en, hide.on, 𓄟𓂓𓄛 mask mašku! mskꜣ مَسْك‎ •HäuTer	++++
63 	meat 	i-iš-ti	Fleischt bosht	<<+
64 	blood 	sa-an	"sangue 𓊃𓈖𓆑𓂐 𓏥 snám goni	gene ख़ून xūn 血 xuèn ち chi chierm:red"	+++ 
65 	bone 			
66 	fat (noun) 	NGIŠ.Ì.lg, ap-pi	appion 𓄡 𓊪 𓈖 𓃾  πίων píōn 𓊪𓈖	+++
67 	egg 			
68 	horn 	qa-as-su	κέραs qurs 𓄋 قرن=carn	++
69 	tail 			
70 	feather 			
71 	hair 	še-	shair	
72 	head 	uk-ku	"1. ek <> egg 𓆇  KA 𒅗 kǒu 口 𒅴 KU2 | 𒅥 | খা kau 
"	<< ++
73 	ear 	si-ri	𓄟 𓋴𓇥𓂋𓄔 ˢear? siri? шэхэн (šexen)   ⲙⲁϣϫ mašč	+++
74 	eye 	el-ti	al.TI 𒋾  <> 𒅆 IGI	XX
75 	nose 	*šim-	smout <> 𓋴 𓈖 𓂉 𓀁 smell, sense	ok?
76 	mouth 			
77 	tooth 	si-h-ha	zihhan	++++
78 	tongue (organ) 	ti-ut	tongt  អណ្ដាត ʼɑndaat tadlanya > тіл tongue, langue!!	<<<++
79 	fingernail 	pu-ur	"парнягӱ́ч	pɑrnʲɑɡyˑt͡ʃ ფრჩხილი pʰrt͡ʃʰxili  paznokieć <> part/𓃀?"	ok? :)
80 	foot 	ba-at, pa-at	𓃀𓂾	++++
81 	leg 			
82 	knee 			
83 	hand 	ŠU.MEŠ, kir-pi (hands)	手shǒu carpe (diem),  𓐍𓂋𓊪𓂥 ⋆Carp! ⲕⲁϩ	OK++++
84 	wing 			
85 	belly 			
86 	guts 			
87 	neck 	ti-pi	𓁶 𓊪 tip,top	ok?
88 	back 			
89 	breast 	GABA.lg	𒂃 TUḪ TU tit zitze	™
90 	heart 	bu-ni	𓄤 bon le.bon  𒇷𒅤 li-bùᵒⁿ 𒊮 libbuᵒⁿ לֵב	<<<<
91 	liver 	ru-el-pa-mín		
92 	to drink 	si-kaš-da	𓋴𓅨𓁷 ekuzi@etruscan  𓏏𓐍𓈗  <> 𓊃𓅨𓂋𓏏   𓋴 𓂋 𓅓 𓏏 𓈓 beverage ? lösch-durst? squish squench	
93 	to eat 	mak-, te-ri-qa	"1. mange munch 2.  τρώγω trṓgō  τρώω troph <> trink  *dʰreǵ-  “to draw in"""	++ ++++
94 	to bite 			
95 	to suck 			
96 	to spit 			
97 	to vomit 			
98 	to blow 	ba-ki-iš	blas	+~+
99 	to breathe 	zu-ür-zu-ür	𓋴 𓋴 𓈖 𓂉	<<
100 	to laugh 			
101 	to see 	siya-	seeye	+++ ok?
102 	to hear 	hap	hearp ≠ haptic	
103 	to know 	tur-	𓁦 truth тöдны သိ thi 知 zhi šir scīre xəə  𒊭𒀀𒀝𒆠 sākki® savoir sophie® <> tell	
104 	to think 	el-ma	ойлоо oyloo.mak hold? <> ism? 谂 nam2 men al.ment 	
105 	to smell 			
106 	to fear 	ip-ši	怕 pà peur @ ferse : భయపడు bhayapaḍu பேடி Pedi	
107 	to sleep 			
108 	to live 	ka-tu	𓋩𓐍𓏏  gyventi@Lithuanian 살다 çalda ζάω™ жи́ти žýty zygote 𓋹  חַי‎  kháy  կեամ keam 	<<
109 	to die 	*halb-	kill.ba,  kuolla,  crepare halt  gå bort	ok??
110 	to kill 	halba-	kill.ba	
111 	to fight 	bet	beat battle fight	+++
112 	to hunt 			
113 	to hit 	ga-az-	𓋴 𓐍 𓀜 <> cuts	
114 	to cut 	massi	messer	
115 	to split 			
116 	to stab 			
117 	to scratch 			
118 	to dig 	at-tu	adig? āta=under@Persian (sic?)	
119 	to swim 			
120 	to fly 			
121 	to walk 	izza-	visa	
122 	to come 	ši-in-nu	syn…	
123 	to lie (as in a bed) 			
124 	to sit 	mur-	@mors <> 𓏱 mur / Mauer? <> hold	<<
125 	to stand 			
126 	to turn (intransitive) 			
127 	to fall 			
128 	to give 	*tun-	don	+++
129 	to hold 	marri	more ≠  مَسَكَ‎ masaka mano кармоо karmoo 𓏱	?
130 	to squeeze 			
131 	to rub 			
132 	to wash 			
133 	to wipe 			
134 	to pull 			
135 	to push 			
136 	to throw 			
137 	to tie 	rabba	<> räuber = bandit	ok?
138 	to sew 			
139 	to count 	tiri	tell	
140 	to say 	tu-ru, na-	tell, narrate	
141 	to sing 			
142 	to play 			
143 	to float 			
144 	to flow 			
145 	to freeze 			
146 	to swell 			
147 	sun 	na-hu-te	nabu <> naute nahunte  ƒ?	XXX
148 	moon 	itud	𓇋𓆵𓇳 Iterate 𓇋𓂝𓎛𓌇 𓇋𓎛𓅆 𒌗 ⲁⲃⲟⲧ ɑouːt  𓇹  𓀭 <> ⲁⲛⲁⲧⲟⲗⲏ anatole <> tide,Zeit	
149 	star 	MUL.lg	™	
150 	water 	A.MEŠ, zul	1. eau𓏥 2. ƒ?	xxx
151 	rain 	te-ip	taw drop tropf ཆརཔ། charp догӏа  дъжд  déšť   <?> träne 𐎎𐎉𐎗 מִטְרָא‎ miṭrā(n) ebbe-- ὑετός 	xxƒ?
152 	river 	da, A.MEŠ	DON, eau, ob	ok?
153 	lake 			
154 	sea 	KAM.MESH	𒄰𓏥 𓈗? oceam?	
155 	salt 			
156 	stone 	h.har.lg, HAR.MEŠ	"chert  քար kʿar kʰɑɾ	ढुंगा kerre  ქვა kva ကျောက် kyau' quartz حجر‎ ħája  Ħaġra kura@Peru"	<<+?
157 	sand 			
158 	dust 			
159 	earth 	mu-ru-un	Moor mêre marsch <> 𓏱	!!
160 	cloud 			
161 	fog 			
162 	sky 	ki-ik	circ ciel 𓁹 𓁺 𓁻 𓁼 𒅆	
163 	wind 	IM.lg	™	
164 	snow 			
165 	ice 			
166 	smoke 			
167 	fire 	li-im, li-mi-in	flame 𓊪 𓂝 𓅱 𓊮 𓏪    <<< 𓈎 𓂋 𓂋 𓊮   ⲭⲣⲱⲙ khrōm(i)   le.mi  मि mi Proto-Sino-Tibetan *mej  火  𓏠𓈖 𓄤𓆑𓂋𓉴𓊖 muliro@Bantu	??
168 	ash 			
169 	to burn 	li-im-ma	flammen <> flimmern, glimmern	
170 	road 	KASKAL.MEŠ	™	
171 	mountain 	el-pi	Alp(en)  al.peak el.bruz	ok!?
172 	red 			
173 	green 	hu-la-ap-na	gelbᵒⁿ   χλωρός-πράσινος khlōró-prásin <> glas •culapna zelen кабуд kabudᵒⁿ	XXX
174 	yellow 	hh.šá-ir-nu-ya	sárga  Sára™ 🌞 serbu	++
175 	white 			
176 	black 			
177 	night 	šu-ut-me	swat.ma (Schwarz)	ok?
178 	day 	na-an	noon (ƒ), naran:light!	ok??
179 	year 	bel	para päivä (sun) => qu’b? que para = when	
180 	warm 			
181 	cold 			
182 	full 	man-da-qa, pu-	manch, mucho, puᶥ ~ full	ok?
183 	new 	piš	𓊪 𓊃 𓂧 𓈖 𓇷  new moon (festival) <> nine 9	
184 	old 	qa-ra, ru-ru	gero γηραιός кәрі kärı ծեր cer garry карт qart	+++, ~?
185 	good 	ba-ha, ma-ri-ya	bona, marry	OK?
186 	bad 		<<	
187 	rotten 			
188 	dirty 			
189 	straight 			
190 	round 	ir-pi	<> orbit	<<<
191 	sharp (as a knife) 			
192 	dull (as a knife) 			
193 	smooth 			
194 	wet 			
195 	dry 	*zit, zí-ti-qa	sot:sucked,suctus secco suxъ suchý (alles suçe) सूखा sūkhā @süd	ok?
196 	correct 	išturraka	ist <<< straight, streck > rect	<<<< ++++?
197 	near 	kanna	con	OK?
198 	far 			
199 	right 	šutur	εὐθύς certain სწორი sc̣ori turn? <> straight	<<<
200 	left 			
201 	at 	hate, ŠÀ	(h)at, zu	+
202 	in 	ma-	ima	+
203 	with 	hidaka	𓎛𓂝 with.que < 𓎛𓈖𓂝	<<
204 	and 	ak-ka	auch	++
205 	if 	an-ka	angenommen… wenn-gar --	
206 	because 			
207 	name 	hi-iš 	heisse	++
