 No. 	English 	Southern Quechua runa simi	Basic PIE / PERU, NOT verbs/adjectives…	++---	5-20% PIE creole? Almost random, BUT look numbers!			
128	to give 	quy	Quy ~ give	+-				
129	to hold 	tiyaway	Tiya ~ take	-				
130	to squeeze 	qapiy						
131	to rub 	kituy	kitt~fix -					
132	to wash 	maqchiy, taqsay	mwash* 沐 mu4					
133	to wipe 	chakichiy						
134	to pull 	aysay	reisse*					
135	to push 	tanqay	tank					
136	to throw 	wichuy, chamqay	Werf? 𓆌?					
137	to tie 	watay	wind/tie	+-				
138	to sew 	siray	~	+ 				
139	to count 	yupay	yuppie  you pay ;)	;)				
140	to say 	niy	nounce	+-				
141	to sing 	takiy						
142	to play 	pukllay	Puklay ~ play	++<!?				
143	to float 	tuytuy						
144	to flow 	tinkukuy						
145	to freeze 	qasay	√qar’ice kalt	++				
146	to swell 	punkiy	punk<					
147	sun 	inti	Sinti > hindi > IndiRa 𓊹𓇳	<				
148	moon 	killa	killer moon KiLilith ⚸	++				
149	star 	quyllur	⚸ ≠ colour					
150	water 	unu, yaku 	1 𓈖𓈗 umu 𒀀 mû ماء‎ māʾ > nau	<<<	pu.nau पानीय pānīya / do.NAU da.NUM ᜧᜨᜳᜫ᜴ danúm νερό neró Dravidian *nīr Golin: nil Gondi: 	एर (ēr)  1,2,3	 पानी,	𒀀 a~eau/yu 1
151	rain 	para	parain plluvia@Peru,latin	++<				
152	river 	mayu	mayim מים	+++				
153	lake 	qucha	Kuhle кӳлĕ 	+?				
154	sea 	mama qucha	Marmara Meer	++				
155	salt 	kachi						
156	stone 	rumi	rome?					
157	sand 	t'iyu						
158	dust 	hallp'a						
159	earth 	allpa		<<				
160	cloud 	puyu	Phuyag ~ fog  *pew blow, billow	++<				
161	fog 	phuya	Phuyag ~ fog  *pew blow, billow	+++				
162	sky 	hawa	heaven	+++				
163	wind 	wayra	win’ra / weher^^	<				
164	snow 	rit'i		--				
165	ice 	qasa	q’ice 雪糕 xuěgāo 	++				
166	smoke 	qusñi						
167	fire 	nina		--				
168	ash 	uchpa	ashpa aspen!	+?				
169	to burn 	rawray		--				
170	road 	ñan						
171	mountain 	urqu	Urqu < kurkur	++++				
172	red 	puka						
173	green 	qumir						
174	yellow 	qillu	qyellow	++				
175	white 	yuraq	Iraq < fire?	<				
176	black 	yana	Iah’nax 🌒 negro	+--				
177	night 	tuta	𓎡 𓎡 𓇰					
178	day 	p'unchaw						
179	year 	wata	warte@Wende	+?				
180	warm 	illi	≠chilli	>>				
181	cold 	chiri	chryo chilly	++				
182	full 	hunt'a	Hand					
183	new 	musuq	𓌳 	+++				
184	old 	machu, tanta	macha, senil	+/				
185	good 	kusa (things), sumaq (persons)	Khudh : good / kuss					
186	bad 	mana allin	mean					
187	rotten 	ismusqa						
188	dirty 	qanra						
189	straight 	chiqa						
190	round 	muyu						
191	sharp (as a knife) 	kachi						
192	dull (as a knife) 	ruqu						
193	smooth 	lluspi						
194	wet 	huq'u						
195	dry 	chaki						
196	correct 	chanin						
197	near 	sichpa						
198	far 	karu		<				
199	right 	paña						
200	left 	lluqi	levko	++				
201	at 	-pi	By Bei @ sem	++				
202	in 	-pi	By Bei @ sem	++				
203	with 	-yuq	Y @ sem	++				
204	and 	-wan	wand	+++				
205	if 	-pti-, sichus, manapiqa	𓇋 !  si… sei…	+?				
206	because 	-rayku	Reason 1/car					
207	name 	suti	title					
